,Agglomerative,Contrastive_Learning,DBSCAN,K-mean,Reversal,S&P 500,metric
Overall,-0.1299534397594294,-0.22520532472617635,-0.18020047946007886,-0.2398578569388188,-0.1499002627040997,-0.5048024723260911,Maximum Drawdown
02/1990-12/1999,2.254587653719403,0.4438282521279944,0.36363244156713,0.33417309602114054,0.21945885821536856,0.1036782108687086,Calmar Ratio
01/2000-12/2002(9/11),0.22743841772340923,0.8778293928859913,0.07291872023469269,0.07967304204102055,0.06571787897362658,-0.012327857310638988,Calmar Ratio
01/2003-12/2006,0.40760121857281334,0.581922678331775,1.221686350453101,0.14213004387454822,0.025042365603191504,0.805316156224027,Calmar Ratio
01/2007-12/2009(GFC),0.6218091345984476,0.08986914251907696,0.05854308912396693,0.06233507366571597,0.0011868675337715767,-0.0070833614309447415,Calmar Ratio
01/2010-12/2019,0.11686912561479562,0.5908687647348231,0.02320963099360524,0.17505030249794065,0.000923722452222657,0.06094202304576892,Calmar Ratio
01/2020-12/2022(Covid-19),0.030922980510866067,0.1482493939074048,0.09059734480631354,-0.0,0.007865223349643822,0.18046660326791822,Calmar Ratio
Overall,1.0662543689263415,0.4104525460186093,0.22503552731918716,0.24087572500127577,0.1134578446881898,0.0600457743798632,Calmar Ratio
02/1990-12/1999,0.20484472675508414,0.28616343915740305,0.21528180759107318,0.18826650714956972,0.12786729062226398,0.17414743460954507,Annual Return
01/2000-12/2002(9/11),0.2401955811183416,0.3620050001858486,0.349889407599854,0.2571492395574766,0.18845612996922045,-0.1414092246857903,Annual Return
01/2003-12/2006,0.13080681035163932,0.13131548663290182,0.14458596627148812,0.10058410809227958,0.02271786763135175,0.13124937116060198,Annual Return
01/2007-12/2009(GFC),0.23099700186677907,0.24893683334761074,0.029022813833681882,0.20516699001605954,0.03347035857058378,-0.05813480367743895,Annual Return
01/2010-12/2019,0.0735710708663404,0.21728576286593482,0.02903221071540618,0.07217831322125257,-6.764394984504207e-05,0.12137196585417476,Annual Return
01/2020-12/2022(Covid-19),0.03394055138547469,0.351193994968227,0.04448363566266278,-0.01791023111894996,0.015517246836185716,0.10133202260661944,Annual Return
Overall,0.14485807037143994,0.2531133113035102,0.12583118575791374,0.1302362565847628,0.06135532154883405,0.09144702713964281,Annual Return
02/1990-12/1999,0.04513878475425659,0.05307423730205718,0.07932601662848149,0.025743349044219155,0.03145012563862415,0.11027425648674538,Downside Deviation
01/2000-12/2002(9/11),0.17476876595500768,0.04982863104575963,0.10476878021245839,0.05534395013510385,0.11626548774948198,0.17891641721520024,Downside Deviation
01/2003-12/2006,0.0762583293926884,0.06549111865173529,0.07799410536855422,0.026062962861708394,0.03282475832196585,0.06362658237234786,Downside Deviation
01/2007-12/2009(GFC),0.05085631057168549,0.09451775630106951,0.16549464585537832,0.02996603200346959,0.05751901761304534,0.2079060641594337,Downside Deviation
01/2010-12/2019,0.06752489968987452,0.10473644373478885,0.08257442255457237,0.054235177739900164,0.04252787190052931,0.11060756562627261,Downside Deviation
01/2020-12/2022(Covid-19),0.16010158537535757,0.07891608121437321,0.08799782799492939,0.11118066557367978,0.05721091898178732,0.1869109488649945,Downside Deviation
Overall,0.07140094643940365,0.07896519999186347,0.09412222179592744,0.04835958441319055,0.048778397173913524,0.1337219770149385,Downside Deviation
