,Agglomerative,Contrastive_Learning,DBSCAN,K-mean,Reversal,S&P 500,metric
Overall,2.365291099787149,2.516724402475637,1.7106862486841408,2.6050365759537706,1.821477118371323,0.4961879283271811,Sharpe Ratio
02/1990-12/1999,2.3310809926806138,35.95847309629829,7.2980230050360975,20.712658295395467,9.880873157470061,1.5746457228157962,Sortino Ratio
01/2000-12/2002(9/11),64.26393962777735,21.520342483322384,12.892728954138027,62.74019810551889,8.286292983375034,-1.3401014564265652,Sortino Ratio
01/2003-12/2006,0.886930597978582,2.2314339707618944,0.7819125142584361,8.52725382852097,5.935462963727003,3.705551491403527,Sortino Ratio
01/2007-12/2009(GFC),13.380684560964655,5.994119510770761,6.843736154129305,11.994409367410885,7.008731247872576,-0.4273468621205006,Sortino Ratio
01/2010-12/2019,0.9248948133748415,2.656849048856552,3.7389740957966184,2.535792741566424,2.3806542240315163,1.200425274897095,Sortino Ratio
01/2020-12/2022(Covid-19),4.170124790919603,27.469187228999864,2.910632827554557,8.263957575601111,6.16251180578293,0.5703039753784732,Sortino Ratio
Overall,2.0420051914639203,5.371697445722692,3.636127419304133,6.058942832953071,5.538262801765887,0.6522980440505965,Sortino Ratio
02/1990-12/1999,-0.08858187728565613,-0.014246117950014776,-0.031856105124687624,-0.013902839901286993,-0.02119899304472388,-0.15843094221758836,Maximum Drawdown
01/2000-12/2002(9/11),-0.00017931292341299187,-0.029169131277727956,-0.05628930497720009,-0.007621983940089918,-0.06301578217062567,-0.4628116599073385,Maximum Drawdown
01/2003-12/2006,-0.1042718498495746,-0.0887153942014436,-0.11684535983277836,-0.029915101060353784,-0.025634375943422896,-0.045440347548208075,Maximum Drawdown
01/2007-12/2009(GFC),-0.017203554187509237,-0.06908736317786383,-0.05930082489020844,-0.024411993403984325,-0.06307130941416297,-0.5255585946457335,Maximum Drawdown
01/2010-12/2019,-0.19408502232888894,-0.10806846536618556,-0.17450087511382345,-0.14647007114759547,-0.06574412953049641,-0.17027591727410224,Maximum Drawdown
01/2020-12/2022(Covid-19),-0.0709824807137521,-0.022713432425544744,-0.11616660666701484,-0.046463333866105086,-0.09769067489987143,-0.20578330167600412,Maximum Drawdown
Overall,-0.19408502232888875,-0.10806846536618599,-0.17450087511382326,-0.14647007114759544,-0.0976906748998712,-0.5255585946457337,Maximum Drawdown
02/1990-12/1999,1.3339628208721344,6.646718872075839,0.924270331097291,20.83243653540069,1.1020744507027411,0.09018762360107882,Calmar Ratio
01/2000-12/2002(9/11),1982.4801361164793,8.734367232851271,0.49610532884186215,44.43391931188842,0.5073913575307932,-0.010512221846135525,Calmar Ratio
01/2003-12/2006,0.013835389030360315,0.030041169981507982,0.038793901480886274,0.39388582385708787,0.4834140212899759,0.7436972839641892,Calmar Ratio
01/2007-12/2009(GFC),5.506770998125777,0.2683979399287222,0.019365511759231083,0.18858156449804594,0.02711979485674261,-0.009641267273953485,Calmar Ratio
01/2010-12/2019,0.41469558801229495,0.7593822273653261,0.566462667799703,0.7060989990412218,0.15893541948078266,0.0525762246591723,Calmar Ratio
01/2020-12/2022(Covid-19),0.5327915073898037,1.3900660830864373,0.6789345365952443,2.6427776396942737,0.21076370144036477,0.11293739528354436,Calmar Ratio
Overall,1.1308524799515203,2.7438849022613505,0.8126392795127034,1.750173564242206,0.8003181200127067,0.04915720515714005,Calmar Ratio
02/1990-12/1999,0.2984036196391089,0.40963485463066607,0.26637579259295285,0.3632223478459571,0.25167832427578096,0.16285474237280062,Annual Return
01/2000-12/2002(9/11),0.6426393962777734,0.6441382710541546,0.5267706098885372,0.627401981055189,0.4550510085405306,-0.1571194259533818,Annual Return
01/2003-12/2006,0.11508151926838717,0.2061991676562136,0.09212803031838335,0.1721709002832601,0.11520568266401554,0.1267915230357759,Annual Return
01/2007-12/2009(GFC),0.38534122773082435,0.3631018695160557,0.2166680508644756,0.34198359300828307,0.17838402596416403,-0.07704208998242945,Annual Return
01/2010-12/2019,0.1260206065789271,0.16111743195174033,0.157179148344883,0.1450119297484871,0.06083063991915916,0.1122421731931571,Annual Return
01/2020-12/2022(Covid-19),0.18514109846290183,0.5840281308634947,0.23426807424277984,0.29490170265127924,0.14237371954458466,0.07879683049214936,Annual Return
Overall,0.2446849493726726,0.3301579078504655,0.22352993265003018,0.282017188676396,0.17394316664553355,0.07929713324730314,Annual Return
02/1990-12/1999,0.1286215535861004,0.02437363224089073,0.048513776776929474,0.013985267306751314,0.025798803584255126,0.11358324214413273,Downside Deviation
01/2000-12/2002(9/11),0.01,0.04616785104712662,0.0761807722093868,0.01,0.07267789990754592,0.1857827122319009,Downside Deviation
01/2003-12/2006,0.0822547404436289,0.0667898346212501,0.07429169826485515,0.018789904608317087,0.029077284407420967,0.06439191847927161,Downside Deviation
01/2007-12/2009(GFC),0.03223050202922173,0.059906417890660535,0.05430033778862975,0.03284916505980706,0.03424697743539751,0.21912086669463027,Downside Deviation
01/2010-12/2019,0.10355798486330481,0.0614328630491896,0.050653342134088675,0.04485779869627682,0.03306615023040704,0.11368449377304768,Downside Deviation
01/2020-12/2022(Covid-19),0.05650898642012803,0.028723471656797672,0.0652392218654716,0.029596275206315248,0.041541797017519366,0.19498745875842283,Downside Deviation
Overall,0.08692937852588889,0.05609260524366522,0.058009499215748495,0.03526124272995279,0.03720011286299929,0.13849093549970704,Downside Deviation
