,Agglomerative,Contrastive_Learning,DBSCAN,K-mean,Reversal,S&P 500,metric
01/2003-12/2006,0.40760121857281334,0.8076107045701141,0.17362207172632282,0.025155363270584787,0.05073444374763211,0.805316156224027,Calmar Ratio
01/2007-12/2009(GFC),0.6116368933463393,0.08271744483827415,0.0125709426347704,0.005569184218309397,0.0012615668972624594,-0.0070833614309447415,Calmar Ratio
01/2010-12/2019,0.11686912561479562,1.1867747909434967,0.04444704790064182,0.6102718807351333,0.043448125315094906,0.06094202304576892,Calmar Ratio
01/2020-12/2022(Covid-19),0.030922980510866067,0.3711722889094013,0.1080071921676997,0.24010153129722026,0.030201480183818855,0.18046660326791822,Calmar Ratio
Overall,1.062935817273303,0.34713385053595075,0.16112789164611035,0.2228371876210248,0.14349471008804848,0.0600457743798632,Calmar Ratio
02/1990-12/1999,0.20509219229740805,0.2543736153931184,0.23629269122841334,0.18225548914376488,0.13297565515101128,0.17414743460954507,Annual Return
01/2000-12/2002(9/11),0.23812791918843135,0.33928667054559214,0.23910437175129395,0.3640154023986981,0.19599957752499297,-0.1414092246857903,Annual Return
01/2003-12/2006,0.13080681035163932,0.15279527195220033,0.23559546279847265,0.05518823726508071,0.0324466268386463,0.13124937116060198,Annual Return
01/2007-12/2009(GFC),0.22684237036105293,0.21863764739123726,0.040602922537990915,0.1852735592679462,0.04148265032419918,-0.05813480367743895,Annual Return
01/2010-12/2019,0.0735710708663404,0.39235874971052276,0.025808996355946245,0.23224948548026414,0.03452542642866785,0.12137196585417476,Annual Return
01/2020-12/2022(Covid-19),0.03394055138547469,0.4378201197642495,0.04645666480496469,0.361755707366219,0.05412127868032002,0.10133202260661944,Annual Return
Overall,0.14439747815642634,0.30061775197932095,0.13367949104104748,0.21063707279095123,0.07990100918842646,0.09144702713964281,Annual Return
02/1990-12/1999,0.04513878475425659,0.04481954240197328,0.08234334248201547,0.038859414334630804,0.03315499704823477,0.11027425648674538,Downside Deviation
01/2000-12/2002(9/11),0.17476876595500768,0.05514790522378643,0.15167108865676204,0.05419040639976669,0.11540227407074255,0.17891641721520024,Downside Deviation
01/2003-12/2006,0.0762583293926884,0.05510044938538594,0.07401900988284993,0.0639791105640013,0.033393943822518146,0.06362658237234786,Downside Deviation
01/2007-12/2009(GFC),0.05085631057168549,0.05773771843844755,0.11445124495579417,0.05036045729676575,0.06238525799623429,0.2079060641594337,Downside Deviation
01/2010-12/2019,0.06752489968987452,0.0962590587458445,0.09189396399021366,0.05560562880932518,0.04305402906382483,0.11060756562627261,Downside Deviation
01/2020-12/2022(Covid-19),0.16010158537535757,0.07329993935183943,0.15646395318616935,0.0544569652911846,0.05274651961285004,0.1869109488649945,Downside Deviation
Overall,0.07140094643940365,0.06925038771444458,0.0963497919788896,0.05310201327010766,0.04987164017642054,0.1337219770149385,Downside Deviation
