month,invested,outlier,first,second,rest,total,number of clusters
2000-04,0.022063595068137574,1453,52,43,1534,3082,80
2000-05,0.09646302250803858,1497,50,42,1521,3110,82
2000-06,0.1510908498860306,1508,44,40,1479,3071,83
2000-07,0.1528046421663443,1510,52,44,1496,3102,75
2000-08,0.15374759769378604,1534,44,43,1501,3122,81
2000-09,0.15435139573070608,1509,43,40,1453,3045,80
2000-10,0.1618798955613577,1464,51,48,1501,3064,85
2000-11,0.15503875968992248,1489,69,62,1476,3096,83
2000-12,0.1531153953618329,1649,63,62,1805,3579,93
2001-01,0.15054362977418456,1677,59,50,1801,3587,86
2001-02,0.12423738214087632,1642,77,75,1812,3606,82
2001-03,0.1762496388327073,1598,64,63,1736,3461,86
2001-04,0.10262323436148746,1632,56,52,1729,3469,84
2001-05,0.06266168439206668,1591,50,45,1793,3479,87
2001-06,0.1480836236933798,1587,70,60,1727,3444,76
2001-07,0.16468541606262685,1581,66,58,1744,3449,80
2001-08,0.057520851308599366,1649,72,51,1705,3477,88
2001-09,0.1599052413384661,1551,66,64,1696,3377,83
2001-10,0.15736934820904286,1552,69,65,1720,3406,83
2001-11,0.16792562463683905,1599,62,54,1727,3442,86
2001-12,0.006292906178489702,1642,71,63,1720,3496,85
2002-01,0.17111995451961343,1633,60,57,1768,3518,80
2002-02,0.152321630804077,1655,66,53,1758,3532,85
2002-03,0.16291970802919709,1612,68,59,1686,3425,85
2002-04,0.160486674391657,1631,63,52,1706,3452,85
2002-05,0.15437589670014348,1626,54,51,1754,3485,82
2002-06,0.14945181765724178,1618,58,55,1735,3466,81
2002-07,0.08461978273299028,1635,49,43,1771,3498,84
2002-08,0.14638297872340425,1620,74,64,1767,3525,80
2002-09,0.1474600870827286,1642,63,60,1680,3445,80
2002-10,0.05221932114882506,1614,76,53,1704,3447,82
2002-11,0.14831981460023175,1623,65,63,1701,3452,85
2002-12,0.14480953765629542,1607,75,53,1704,3439,80
2003-01,0.026697620429483458,1617,55,53,1721,3446,85
2003-02,0.1019403417318274,1568,72,68,1745,3453,81
2003-03,0.13452380952380952,1568,75,59,1658,3360,81
2003-04,0.06839131727624145,1559,64,54,1686,3363,78
2003-05,0.13842058562555457,1556,56,55,1714,3381,81
2003-06,0.10897246076399171,1602,64,57,1654,3377,78
2003-07,0.15741556534508078,1586,60,57,1702,3405,78
2003-08,0.10544713078939703,1615,56,54,1708,3433,79
2003-09,0.14370195150798346,1586,88,67,1641,3382,76
2003-10,0.13333333333333333,1599,69,65,1657,3390,77
2003-11,0.14385964912280702,1612,67,63,1678,3420,78
2003-12,0.13087345056212166,1591,62,55,1761,3469,82
2004-01,0.16990846681922198,1549,61,60,1826,3496,83
2004-02,0.0994569877107745,1591,73,68,1767,3499,79
2004-03,0.1472822910578609,1561,68,58,1735,3422,84
2004-04,0.11272515979081929,1595,57,52,1738,3442,83
2004-05,0.03451251078515962,1562,77,68,1770,3477,77
2004-06,0.09947946790052054,1561,73,60,1764,3458,80
2004-07,0.15862068965517243,1546,84,78,1772,3480,86
2004-08,0.1839931643406437,1598,62,59,1792,3511,83
2004-09,0.15672716796312303,1599,61,57,1754,3471,84
2004-10,0.14687320711417096,1643,66,57,1720,3486,85
2004-11,0.08173763932552158,1612,63,57,1767,3499,80
2004-12,0.0238230289279637,1629,65,56,1776,3526,84
2005-01,0.14277620396600565,1630,99,76,1725,3530,75
2005-02,0.0118946474086661,1631,72,66,1762,3531,77
2005-03,0.13841232916545507,1635,61,57,1686,3439,82
2005-04,0.17436791630340018,1608,71,51,1711,3441,75
2005-05,0.13271515502752826,1630,57,55,1709,3451,82
2005-06,0.09944101206237128,1595,68,55,1681,3399,79
2005-07,0.14655679811653913,1610,72,58,1658,3398,78
2005-08,0.07988252569750368,1555,85,75,1690,3405,72
2005-09,0.060678882547311505,1535,94,79,1621,3329,78
2005-10,0.03067669172932331,1552,65,62,1646,3325,76
2005-11,0.0985576923076923,1546,66,64,1652,3328,76
2005-12,0.12581991651759095,1578,56,54,1666,3354,86
2006-01,0.11845238095238095,1562,69,48,1681,3360,80
2006-02,0.054729327781082686,1558,59,49,1696,3362,80
2006-03,0.10609756097560975,1574,69,47,1590,3280,85
2006-04,0.1048780487804878,1513,75,58,1634,3280,79
2006-05,0.14546561168594035,1516,93,56,1621,3286,76
2006-06,0.004305043050430504,1515,63,51,1623,3252,81
2006-07,0.06077348066298342,1539,53,52,1614,3258,75
2006-08,0.08083282302510716,1551,50,48,1617,3266,78
2006-09,0.08335944844876214,1477,67,60,1587,3191,80
2006-10,0.12343358395989974,1486,75,68,1563,3192,76
2006-11,0.11617738913179262,1500,63,59,1580,3202,78
2006-12,0.14316974054391998,1492,65,55,1587,3199,77
2007-01,0.07997500781005935,1500,64,59,1578,3201,76
2007-02,0.16089803554724041,1495,58,55,1599,3207,81
2007-03,0.16247582205029013,1465,54,52,1531,3102,80
2007-04,0.016123831022250887,1455,69,54,1523,3101,80
2007-05,0.07878592185986438,1463,49,48,1537,3097,76
2007-06,0.009881422924901186,1450,69,55,1462,3036,78
2007-07,0.0052648897663705166,1440,57,56,1486,3039,79
2007-08,0.08675649030561945,1453,55,54,1481,3043,73
2007-09,0.13875917278185457,1450,57,53,1438,2998,75
2007-10,0.15194935021659448,1439,62,57,1443,3001,77
2007-11,0.14447403462050598,1450,55,46,1453,3004,76
2007-12,0.0773075641452849,1366,75,73,1487,3001,74
2008-01,0.16058394160583941,1417,64,52,1481,3014,72
2008-02,0.11974859411180946,1394,61,57,1511,3023,70
2008-03,0.16913746630727763,1429,65,61,1413,2968,74
2008-04,0.11088709677419355,1384,70,54,1468,2976,70
2008-05,0.1442468970144247,1380,62,57,1482,2981,76
2008-06,0.07829902126223422,1390,51,44,1478,2963,80
2008-07,0.13744552463962453,1381,68,51,1483,2983,77
2008-08,0.15281948615281948,1397,48,46,1506,2997,78
2008-09,0.07480448826929616,1411,44,42,1444,2941,79
2008-10,0.16847826086956522,1375,68,65,1436,2944,74
2008-11,0.1649763353617309,1385,52,51,1470,2958,78
2008-12,0.02623688155922039,1276,44,43,1305,2668,78
2009-01,0.14955357142857142,1295,46,45,1302,2688,77
2009-02,0.1597918989223337,1322,52,38,1279,2691,78
2009-03,0.1362862010221465,1367,54,52,1462,2935,76
2009-04,0.13492333901192505,1357,59,55,1464,2935,78
2009-05,0.14072059823249491,1392,73,51,1426,2942,75
2009-06,0.14324880054832076,1364,46,44,1464,2918,83
2009-07,0.02787219578518015,1342,59,52,1489,2942,76
2009-08,0.11844331641285956,1356,64,54,1481,2955,77
2009-09,0.0061643835616438354,1346,58,54,1462,2920,73
2009-10,0.01709986320109439,1331,52,48,1493,2924,76
2009-11,0.1522184300341297,1339,60,56,1475,2930,75
2009-12,0.012454212454212455,1292,65,48,1325,2730,74
2010-01,0.14212827988338192,1308,41,37,1358,2744,77
2010-02,0.03854545454545454,1311,44,41,1354,2750,81
2010-03,0.12039127163280662,1265,51,46,1296,2658,76
2010-04,0.048835462058602556,1280,51,48,1283,2662,70
2010-05,0.02619760479041916,1273,49,45,1305,2672,75
2010-06,0.12954545454545455,1259,51,49,1281,2640,74
2010-07,0.14398793818318883,1254,51,48,1300,2653,75
2010-08,0.06759294029290275,1248,55,47,1313,2663,76
2010-09,0.08416220351951033,1253,47,40,1274,2614,75
2010-10,0.03214695752009185,1247,50,45,1271,2613,76
2010-11,0.010662604722010662,1279,43,41,1263,2626,72
2010-12,0.0067440989134507304,1258,46,44,1321,2669,74
2011-01,0.06865671641791045,1207,69,58,1346,2680,67
2011-02,0.04242649795310755,1229,74,68,1316,2687,72
2011-03,0.14833040421792618,1307,61,55,1422,2845,71
2011-04,0.102312543798178,1301,61,57,1435,2854,74
2011-05,0.11258741258741259,1288,64,53,1455,2860,70
2011-06,0.12279463655610445,1295,76,49,1414,2834,76
2011-07,0.09470361276745001,1329,62,57,1403,2851,78
2011-08,0.16265270506108204,1337,71,55,1402,2865,73
2011-09,0.14558303886925794,1346,61,49,1374,2830,74
2011-10,0.04590395480225989,1320,47,44,1421,2832,80
2011-11,0.00492091388400703,1308,73,47,1417,2845,73
2011-12,0.0,1208,57,56,1248,2569,79
2012-01,0.09601238869531553,1221,53,52,1257,2583,77
2012-02,0.0921409214092141,1213,45,44,1281,2583,77
2012-03,0.0007199424046076314,1324,56,48,1350,2778,72
2012-04,0.1329500538986705,1296,61,58,1368,2783,73
2012-05,0.1464465183058148,1260,75,56,1395,2786,74
2012-06,0.14347826086956522,1246,85,74,1355,2760,75
2012-07,0.007947976878612716,1268,53,52,1395,2768,79
2012-08,0.03823953823953824,1264,74,60,1374,2772,72
2012-09,0.10243370868143843,1284,60,55,1354,2753,75
2012-10,0.035649327028010186,1302,60,55,1332,2749,77
2012-11,0.16436363636363635,1300,75,51,1324,2750,78
2012-12,0.01309090909090909,1282,56,54,1358,2750,71
2013-01,0.15848782260996003,1278,56,49,1368,2751,73
2013-02,0.0501453488372093,1291,51,50,1360,2752,71
2013-03,0.09776119402985074,1206,63,59,1352,2680,75
2013-04,0.11958146487294469,1249,55,49,1323,2676,72
2013-05,0.04632050803137841,1223,64,50,1340,2677,78
2013-06,0.05651846269781462,1250,62,57,1285,2654,73
2013-07,0.004519774011299435,1218,55,48,1334,2655,74
2013-08,0.1384499623777276,1225,57,53,1323,2658,76
2013-09,0.062116564417177916,1230,64,59,1255,2608,70
2013-10,0.01146350783339702,1250,62,45,1260,2617,73
2013-11,0.1431835491241432,1248,43,42,1293,2626,75
2013-12,0.0022598870056497176,1274,76,62,1243,2655,71
2014-01,0.11419984973703982,1248,51,47,1316,2662,70
2014-02,0.15159474671669793,1238,72,66,1289,2665,72
2014-03,0.15801526717557252,1249,57,47,1267,2620,78
2014-04,0.0349146110056926,1228,51,45,1311,2635,72
2014-05,0.08626560726447219,1255,46,43,1299,2643,76
2014-06,0.08539839878002288,1265,56,49,1253,2623,73
2014-07,0.07753705815279362,1207,58,57,1309,2631,68
2014-08,0.0446969696969697,1231,66,54,1289,2640,71
2014-09,0.1244717633499808,1237,60,50,1256,2603,68
2014-10,0.1314878892733564,1247,54,44,1256,2601,76
2014-11,0.07680491551459294,1260,58,55,1231,2604,73
2014-12,0.09149828440716737,1219,65,49,1290,2623,71
2015-01,0.07651515151515151,1250,59,55,1276,2640,74
2015-02,0.06661619984859955,1204,72,60,1306,2642,69
2015-03,0.10889570552147239,1218,53,51,1286,2608,76
2015-04,0.05817068503635668,1208,53,48,1304,2613,78
2015-05,0.0825057295645531,1179,60,59,1320,2618,74
2015-06,0.017027863777089782,1179,64,55,1286,2584,76
2015-07,0.10367504835589941,1184,61,60,1280,2585,73
2015-08,0.006158583525789068,1170,62,54,1312,2598,71
2015-09,0.14657210401891252,1198,59,54,1227,2538,72
2015-10,0.03230890464933018,1186,51,50,1251,2538,72
2015-11,0.11487018095987411,1173,58,57,1254,2542,74
2015-12,0.03238546603475513,1166,52,51,1263,2532,68
2016-01,0.07816818002368733,1146,71,61,1255,2533,74
2016-02,0.055993690851735015,1176,63,57,1240,2536,72
2016-03,0.03127506014434643,1145,60,50,1239,2494,74
2016-04,0.11248504188272836,1166,54,52,1235,2507,77
2016-05,0.07484076433121019,1124,77,66,1245,2512,69
2016-06,0.008860249697946033,1153,64,56,1210,2483,75
2016-07,0.006438631790744467,1153,71,62,1199,2485,75
2016-08,0.060144346431435444,1115,73,64,1242,2494,68
2016-09,0.020374898125509373,1118,65,64,1207,2454,70
2016-10,0.03825803825803826,1131,61,45,1220,2457,69
2016-11,0.07284500202347227,1169,55,50,1197,2471,73
2016-12,0.024311183144246355,1125,55,50,1238,2468,73
2017-01,0.034817813765182185,1145,65,47,1213,2470,80
2017-02,0.003234937323089365,1091,71,62,1249,2473,68
2017-03,0.13355454168394856,1110,55,46,1200,2411,76
2017-04,0.06625258799171843,1102,63,52,1198,2415,71
2017-05,0.005770816158285243,1091,66,65,1204,2426,75
2017-06,0.007531380753138075,1105,55,52,1178,2390,74
2017-07,0.020815986677768527,1122,55,46,1179,2402,72
2017-08,0.010788381742738589,1117,54,51,1188,2410,75
2017-09,0.11665967268149391,1105,56,54,1168,2383,69
2017-10,0.0750625521267723,1123,49,46,1180,2398,65
2017-11,0.12271973466003316,1094,56,48,1214,2412,76
2017-12,0.07151664611590629,1123,73,63,1174,2433,76
2018-01,0.13212966762412803,1135,51,48,1203,2437,68
2018-02,0.14769481844145246,1076,60,53,1262,2451,72
2018-03,0.08113759933082393,1096,68,59,1168,2391,63
2018-04,0.07382828701783492,1111,52,50,1198,2411,70
2018-05,0.12597776862906546,1158,50,46,1175,2429,67
2018-06,0.015806988352745424,1151,53,49,1151,2404,73
2018-07,0.008281573498964804,1104,62,56,1193,2415,72
2018-08,0.16433853738701726,1117,52,48,1217,2434,72
2018-09,0.025052192066805846,1145,59,55,1136,2395,66
2018-10,0.004161464835622139,1097,67,58,1181,2403,69
2018-11,0.027317880794701987,1101,59,53,1203,2416,74
2018-12,0.09786184210526316,1086,63,58,1225,2432,70
2019-01,0.03770491803278689,1077,62,44,1257,2440,70
2019-02,0.0408997955010225,1099,68,56,1222,2445,71
2019-03,0.04152542372881356,1076,54,53,1177,2360,72
2019-04,0.005086901229334464,1051,71,61,1176,2359,69
2019-05,0.015241320914479255,1069,52,46,1195,2362,69
2019-06,0.004240882103477523,1075,73,60,1150,2358,71
2019-07,0.006759611322348965,1091,61,56,1159,2367,67
2019-08,0.08347245409015025,1048,61,58,1229,2396,67
2019-09,0.018620397799407534,1088,79,67,1129,2363,62
2019-10,0.005914659907055344,1085,71,60,1151,2367,59
2019-11,0.10778947368421053,1105,62,49,1159,2375,69
2019-12,0.04851526557925554,1089,59,57,1186,2391,69
2020-01,0.019198664440734557,1095,49,44,1208,2396,71
2020-02,0.13778705636743216,1080,58,55,1202,2395,67
2020-03,0.14629948364888123,1030,60,59,1175,2324,71
2020-04,0.14316515739542907,1003,61,56,1199,2319,75
2020-05,0.030185424752048298,1015,70,69,1165,2319,67
2020-06,0.059053408597481545,1038,67,66,1132,2303,66
2020-07,0.01826881252718573,1042,55,54,1148,2299,70
2020-08,0.1252718573292736,1029,63,57,1150,2299,67
2020-09,0.1329225352112676,1038,48,47,1139,2272,72
2020-10,0.006167400881057269,1027,60,49,1134,2270,67
2020-11,0.027312775330396475,1036,55,52,1127,2270,72
2020-12,0.07820738137082602,1015,71,62,1128,2276,78
2021-01,0.07563764291996482,1027,52,47,1148,2274,70
2021-02,0.13814342278926528,1025,52,45,1151,2273,69
2021-03,0.061650045330915684,1035,56,50,1065,2206,70
2021-04,0.07709750566893424,1049,46,42,1068,2205,69
2021-05,0.07441016333938294,999,58,56,1091,2204,73
2021-06,0.08014739751266697,1031,57,44,1039,2171,69
2021-07,0.14681440443213298,1016,54,46,1050,2166,71
2021-08,0.17343173431734318,1030,62,41,1035,2168,69
2021-09,0.1417910447761194,1026,47,41,1030,2144,75
2021-10,0.0708955223880597,1027,48,42,1027,2144,67
2021-11,0.1735884274381708,1039,37,34,1033,2143,73
2021-12,0.13642691415313224,984,55,52,1064,2155,77
2022-01,0.1642691415313225,985,60,43,1067,2155,74
2022-02,0.16705336426914152,1003,58,48,1046,2155,74
2022-03,0.015355086372360844,988,38,35,1023,2084,69
2022-04,0.011527377521613832,967,45,43,1027,2082,70
2022-05,0.0028832292167227293,967,49,44,1021,2081,70
2022-06,0.055286129970902036,965,45,39,1013,2062,70
2022-07,0.141287284144427,910,39,36,926,1911,76
2022-08,0.12899728997289972,847,53,50,895,1845,68
