month,invested,outlier,first,second,rest,total,number of clusters
1995-06,0.10907541542394546,1215,43,37,1052,2347,75
1995-07,0.10286677908937605,1228,47,34,1063,2372,79
1995-08,0.1127348643006263,1182,43,39,1131,2395,79
1995-09,0.10747271200671704,1242,49,29,1062,2382,75
1995-10,0.11282908483075638,1262,43,38,1050,2393,75
1995-11,0.12996688741721854,1261,47,41,1067,2416,82
1995-12,0.12724550898203593,1332,42,40,1258,2672,74
1996-01,0.12732688011913626,1314,61,52,1259,2686,78
1996-02,0.1240768094534712,1341,51,46,1270,2708,77
1996-03,0.11146752205292702,1290,40,39,1125,2494,84
1996-04,0.10878990934174222,1306,56,34,1141,2537,83
1996-05,0.115625,1278,40,39,1203,2560,76
1996-06,0.1172360248447205,1296,42,41,1197,2576,80
1996-07,0.1269619811649808,1415,53,45,1354,2867,83
1996-08,0.1001727115716753,1436,44,43,1372,2895,81
1996-09,0.1103988603988604,1409,43,42,1314,2808,83
1996-10,0.11440677966101695,1405,47,38,1342,2832,76
1996-11,0.10485844110450891,1385,48,45,1383,2861,79
1996-12,0.12127303182579564,1467,52,42,1424,2985,78
1997-01,0.11501170177198261,1476,56,52,1407,2991,84
1997-02,0.11634904714142427,1447,49,48,1447,2991,82
1997-03,0.10888654724271163,1432,54,48,1313,2847,81
1997-04,0.11398963730569948,1439,55,50,1351,2895,84
1997-05,0.12327823691460055,1423,48,45,1388,2904,79
1997-06,0.12559726962457338,1462,55,46,1367,2930,85
1997-07,0.12681281618887016,1474,44,42,1405,2965,81
1997-08,0.10863045651449517,1507,51,46,1397,3001,83
1997-09,0.1279782164737917,1435,56,54,1393,2938,78
1997-10,0.1079986500168748,1439,59,46,1419,2963,79
1997-11,0.10473313192346426,1464,72,41,1402,2979,83
1997-12,0.11543367346938775,1538,49,48,1501,3136,83
1998-01,0.11233134609350487,1562,51,49,1525,3187,86
1998-02,0.11812247435498913,1536,70,58,1553,3217,81
1998-03,0.10377358490566038,1532,62,60,1526,3180,87
1998-04,0.07685098406747891,1529,60,53,1559,3201,84
1998-05,0.0968944099378882,1503,57,56,1604,3220,85
1998-06,0.11571293076193487,1516,70,46,1531,3163,83
1998-07,0.1029040404040404,1491,58,53,1566,3168,79
1998-08,0.15864022662889518,1475,67,54,1581,3177,85
1998-09,0.13478818998716302,1498,49,42,1527,3116,81
1998-10,0.12548015364916773,1477,45,44,1558,3124,82
1998-11,0.09853782581055308,1481,57,52,1556,3146,77
1998-12,0.09475357710651829,1486,54,51,1554,3145,83
1999-01,0.10773130544993663,1466,53,48,1589,3156,85
1999-02,0.09933565327428029,1448,63,60,1590,3161,83
1999-03,0.13264998492613808,1566,58,57,1636,3317,86
1999-04,0.12605548854041013,1538,69,68,1641,3316,83
1999-05,0.07905853952926976,1543,67,53,1651,3314,88
1999-06,0.12664423371061487,1514,55,52,1648,3269,88
1999-07,0.09584470730967547,1537,60,55,1645,3297,83
1999-08,0.11225105612552806,1529,57,54,1674,3314,75
1999-09,0.10869565217391304,1536,57,49,1670,3312,81
1999-10,0.11785821118755609,1583,60,51,1649,3343,84
1999-11,0.11029194927749926,1534,65,64,1728,3391,79
1999-12,0.11514812744550028,1681,57,53,1787,3578,80
2000-01,0.12136325852036575,1666,58,55,1830,3609,79
2000-02,0.11197339246119734,1681,64,59,1804,3608,82
2000-03,0.12675596210388762,1441,62,40,1518,3061,84
2000-04,0.10317975340687865,1453,52,43,1534,3082,80
2000-05,0.12218649517684887,1497,50,42,1521,3110,82
2000-06,0.1185281667209378,1508,44,40,1479,3071,83
2000-07,0.12121212121212122,1510,52,44,1496,3102,75
2000-08,0.1210762331838565,1534,44,43,1501,3122,81
2000-09,0.13004926108374384,1509,43,40,1453,3045,80
2000-10,0.1409921671018277,1464,51,48,1501,3064,85
2000-11,0.13242894056847546,1489,69,62,1476,3096,83
2000-12,0.12293936853869795,1649,63,62,1805,3579,93
2001-01,0.11207136883189295,1677,59,50,1801,3587,86
2001-02,0.12423738214087632,1642,77,75,1812,3606,82
2001-03,0.1375325050563421,1598,64,63,1736,3461,86
2001-04,0.12453156529259153,1632,56,52,1729,3469,84
2001-05,0.11152630066110951,1591,50,45,1793,3479,87
2001-06,0.1132404181184669,1587,70,60,1727,3444,76
2001-07,0.13163235720498695,1581,66,58,1744,3449,80
2001-08,0.07765314926660914,1649,72,51,1705,3477,88
2001-09,0.12851643470535978,1551,66,64,1696,3377,83
2001-10,0.11332941867293013,1552,69,65,1720,3406,83
2001-11,0.12783265543288785,1599,62,54,1727,3442,86
2001-12,0.06064073226544622,1642,71,63,1720,3496,85
2002-01,0.12791358726549176,1633,60,57,1768,3518,80
2002-02,0.1143827859569649,1655,66,53,1758,3532,85
2002-03,0.12321167883211678,1612,68,59,1686,3425,85
2002-04,0.12108922363847045,1631,63,52,1706,3452,85
2002-05,0.11592539454806312,1626,54,51,1754,3485,82
2002-06,0.11713791113675708,1618,58,55,1735,3466,81
2002-07,0.10520297312750143,1635,49,43,1771,3498,84
2002-08,0.11290780141843972,1620,74,64,1767,3525,80
2002-09,0.11901306240928883,1642,63,60,1680,3445,80
2002-10,0.09051348999129678,1614,76,53,1704,3447,82
2002-11,0.11239860950173812,1623,65,63,1701,3452,85
2002-12,0.12503634777551614,1607,75,53,1704,3439,80
2003-01,0.053395240858966915,1617,55,53,1721,3446,85
2003-02,0.12452939472922096,1568,72,68,1745,3453,81
2003-03,0.1113095238095238,1568,75,59,1658,3360,81
2003-04,0.07969075230449003,1559,64,54,1686,3363,78
2003-05,0.09642117716651878,1556,56,55,1714,3381,81
2003-06,0.07284572105419011,1602,64,57,1654,3377,78
2003-07,0.12334801762114538,1586,60,57,1702,3405,78
2003-08,0.07107486163705214,1615,56,54,1708,3433,79
2003-09,0.09934949733885275,1586,88,67,1641,3382,76
2003-10,0.11445427728613569,1599,69,65,1657,3390,77
2003-11,0.10116959064327485,1612,67,63,1678,3420,78
2003-12,0.09858748918996829,1591,62,55,1761,3469,82
2004-01,0.12929061784897025,1549,61,60,1826,3496,83
2004-02,0.10688768219491283,1591,73,68,1767,3499,79
2004-03,0.11689070718877849,1561,68,58,1735,3422,84
2004-04,0.13538640325392215,1595,57,52,1738,3442,83
2004-05,0.07535231521426516,1562,77,68,1770,3477,77
2004-06,0.13707345286292655,1561,73,60,1764,3458,80
2004-07,0.12528735632183907,1546,84,78,1772,3480,86
2004-08,0.146966676160638,1598,62,59,1792,3511,83
2004-09,0.12100259291270528,1599,61,57,1754,3471,84
2004-10,0.10728628800917958,1643,66,57,1720,3486,85
2004-11,0.10402972277793655,1612,63,57,1767,3499,80
2004-12,0.05672149744753262,1629,65,56,1776,3526,84
2005-01,0.11161473087818696,1630,99,76,1725,3530,75
2005-02,0.13367318040215237,1631,72,66,1762,3531,77
2005-03,0.10410002907822041,1635,61,57,1686,3439,82
2005-04,0.13310084277826215,1608,71,51,1711,3441,75
2005-05,0.09040857722399305,1630,57,55,1709,3451,82
2005-06,0.1247425713445131,1595,68,55,1681,3399,79
2005-07,0.10771041789287816,1610,72,58,1658,3398,78
2005-08,0.10102790014684288,1555,85,75,1690,3405,72
2005-09,0.12135776509462301,1535,94,79,1621,3329,78
2005-10,0.06556390977443609,1552,65,62,1646,3325,76
2005-11,0.11899038461538461,1546,66,64,1652,3328,76
2005-12,0.11449016100178891,1578,56,54,1666,3354,86
2006-01,0.11071428571428571,1562,69,48,1681,3360,80
2006-02,0.10172516359309934,1558,59,49,1696,3362,80
2006-03,0.11036585365853659,1574,69,47,1590,3280,85
2006-04,0.1073170731707317,1513,75,58,1634,3280,79
2006-05,0.11199026171637248,1516,93,56,1621,3286,76
2006-06,0.011685116851168511,1515,63,51,1623,3252,81
2006-07,0.10804174340085942,1539,53,52,1614,3258,75
2006-08,0.08879363135333741,1551,50,48,1617,3266,78
2006-09,0.12723284236916327,1477,67,60,1587,3191,80
2006-10,0.12092731829573934,1486,75,68,1563,3192,76
2006-11,0.07870081199250469,1500,63,59,1580,3202,78
2006-12,0.11003438574554548,1492,65,55,1587,3199,77
2007-01,0.11871290221805686,1500,64,59,1578,3201,76
2007-02,0.11973807296538821,1495,58,55,1599,3207,81
2007-03,0.12250161186331399,1465,54,52,1531,3102,80
2007-04,0.10061270557884554,1455,69,54,1523,3101,80
2007-05,0.12463674523732644,1463,49,48,1537,3097,76
2007-06,0.10540184453227931,1450,69,55,1462,3036,78
2007-07,0.11122079631457717,1440,57,56,1486,3039,79
2007-08,0.04929346040092014,1453,55,54,1481,3043,73
2007-09,0.13075383589059372,1450,57,53,1438,2998,75
2007-10,0.11929356881039653,1439,62,57,1443,3001,77
2007-11,0.10319573901464714,1450,55,46,1453,3004,76
2007-12,0.10196601132955681,1366,75,73,1487,3001,74
2008-01,0.13138686131386862,1417,64,52,1481,3014,72
2008-02,0.1217333774396295,1394,61,57,1511,3023,70
2008-03,0.1334231805929919,1429,65,61,1413,2968,74
2008-04,0.1081989247311828,1384,70,54,1468,2976,70
2008-05,0.10533378061053338,1380,62,57,1482,2981,76
2008-06,0.08234897063786703,1390,51,44,1478,2963,80
2008-07,0.11129735165940328,1381,68,51,1483,2983,77
2008-08,0.12012012012012012,1397,48,46,1506,2997,78
2008-09,0.11628697721863311,1411,44,42,1444,2941,79
2008-10,0.14673913043478262,1375,68,65,1436,2944,74
2008-11,0.1352265043948614,1385,52,51,1470,2958,78
2008-12,0.11319340329835083,1276,44,43,1305,2668,78
2009-01,0.11830357142857142,1295,46,45,1302,2688,77
2009-02,0.13377926421404682,1322,52,38,1279,2691,78
2009-03,0.11652470187393527,1367,54,52,1462,2935,76
2009-04,0.12061328790459966,1357,59,55,1464,2935,78
2009-05,0.10673011556764106,1392,73,51,1426,2942,75
2009-06,0.10623714873200822,1364,46,44,1464,2918,83
2009-07,0.09313392250169952,1342,59,52,1489,2942,76
2009-08,0.08730964467005076,1356,64,54,1481,2955,77
2009-09,0.023287671232876714,1346,58,54,1462,2920,73
2009-10,0.09849521203830369,1331,52,48,1493,2924,76
2009-11,0.11808873720136519,1339,60,56,1475,2930,75
2009-12,0.08058608058608059,1292,65,48,1325,2730,74
2010-01,0.10349854227405247,1308,41,37,1358,2744,77
2010-02,0.072,1311,44,41,1354,2750,81
2010-03,0.09330323551542513,1265,51,46,1296,2658,76
2010-04,0.10818933132982719,1280,51,48,1283,2662,70
2010-05,0.10778443113772455,1273,49,45,1305,2672,75
2010-06,0.09696969696969697,1259,51,49,1281,2640,74
2010-07,0.11835657745947983,1254,51,48,1300,2653,75
2010-08,0.09463011641006384,1248,55,47,1313,2663,76
2010-09,0.10252486610558531,1253,47,40,1274,2614,75
2010-10,0.11863758132414849,1247,50,45,1271,2613,76
2010-11,0.024371667936024372,1279,43,41,1263,2626,72
2010-12,0.004496065942300487,1258,46,44,1321,2669,74
2011-01,0.1,1207,69,58,1346,2680,67
2011-02,0.07071082992184592,1229,74,68,1316,2687,72
2011-03,0.11669595782073813,1307,61,55,1422,2845,71
2011-04,0.0756832515767344,1301,61,57,1435,2854,74
2011-05,0.1258741258741259,1288,64,53,1455,2860,70
2011-06,0.09809456598447425,1295,76,49,1414,2834,76
2011-07,0.06453875833041038,1329,62,57,1403,2851,78
2011-08,0.12844677137870855,1337,71,55,1402,2865,73
2011-09,0.11307420494699646,1346,61,49,1374,2830,74
2011-10,0.13771186440677965,1320,47,44,1421,2832,80
2011-11,0.01757469244288225,1308,73,47,1417,2845,73
2011-12,0.0506033476060724,1208,57,56,1248,2569,79
2012-01,0.11691831204026326,1221,53,52,1257,2583,77
2012-02,0.10298102981029811,1213,45,44,1281,2583,77
2012-03,0.08999280057595392,1324,56,48,1350,2778,72
2012-04,0.11857707509881422,1296,61,58,1368,2783,73
2012-05,0.10624551328068917,1260,75,56,1395,2786,74
2012-06,0.13260869565217392,1246,85,74,1355,2760,75
2012-07,0.09609826589595376,1268,53,52,1395,2768,79
2012-08,0.11544011544011544,1264,74,60,1374,2772,72
2012-09,0.09734834725753723,1284,60,55,1354,2753,75
2012-10,0.04874499818115678,1302,60,55,1332,2749,77
2012-11,0.12509090909090909,1300,75,51,1324,2750,78
2012-12,0.04509090909090909,1282,56,54,1358,2750,71
2013-01,0.12504543802253726,1278,56,49,1368,2751,73
2013-02,0.09375,1291,51,50,1360,2752,71
2013-03,0.06119402985074627,1206,63,59,1352,2680,75
2013-04,0.08071748878923767,1249,55,49,1323,2676,72
2013-05,0.03884945834889802,1223,64,50,1340,2677,78
2013-06,0.12132629992464206,1250,62,57,1285,2654,73
2013-07,0.01807909604519774,1218,55,48,1334,2655,74
2013-08,0.11587659894657637,1225,57,53,1323,2658,76
2013-09,0.07745398773006135,1230,64,59,1255,2608,70
2013-10,0.07260221627818113,1250,62,45,1260,2617,73
2013-11,0.11805026656511805,1248,43,42,1293,2626,75
2013-12,0.01807909604519774,1274,76,62,1243,2655,71
2014-01,0.1149511645379414,1248,51,47,1316,2662,70
2014-02,0.11932457786116323,1238,72,66,1289,2665,72
2014-03,0.12213740458015267,1249,57,47,1267,2620,78
2014-04,0.09715370018975332,1228,51,45,1311,2635,72
2014-05,0.12258796821793416,1255,46,43,1299,2643,76
2014-06,0.11361036980556614,1265,56,49,1253,2623,73
2014-07,0.11782592170277462,1207,58,57,1309,2631,68
2014-08,0.0803030303030303,1231,66,54,1289,2640,71
2014-09,0.11371494429504418,1237,60,50,1256,2603,68
2014-10,0.1314878892733564,1247,54,44,1256,2601,76
2014-11,0.11290322580645161,1260,58,55,1231,2604,73
2014-12,0.09912314144109798,1219,65,49,1290,2623,71
2015-01,0.05,1250,59,55,1276,2640,74
2015-02,0.07948523845571537,1204,72,60,1306,2642,69
2015-03,0.07438650306748466,1218,53,51,1286,2608,76
2015-04,0.03214695752009185,1208,53,48,1304,2613,78
2015-05,0.061115355233002294,1179,60,59,1320,2618,74
2015-06,0.07507739938080496,1179,64,55,1286,2584,76
2015-07,0.12688588007736945,1184,61,60,1280,2585,73
2015-08,0.053117782909930716,1170,62,54,1312,2598,71
2015-09,0.10874704491725769,1198,59,54,1227,2538,72
2015-10,0.07249802994483845,1186,51,50,1251,2538,72
2015-11,0.12273800157356413,1173,58,57,1254,2542,74
2015-12,0.06477093206951026,1166,52,51,1263,2532,68
2016-01,0.12396367943150415,1146,71,61,1255,2533,74
2016-02,0.10410094637223975,1176,63,57,1240,2536,72
2016-03,0.0681635926222935,1145,60,50,1239,2494,74
2016-04,0.12445153570003989,1166,54,52,1235,2507,77
2016-05,0.06767515923566879,1124,77,66,1245,2512,69
2016-06,0.009665726943213854,1153,64,56,1210,2483,75
2016-07,0.013682092555331992,1153,71,62,1199,2485,75
2016-08,0.07858861267040898,1115,73,64,1242,2494,68
2016-09,0.07008964955175224,1118,65,64,1207,2454,70
2016-10,0.11396011396011396,1131,61,45,1220,2457,69
2016-11,0.08012950222581951,1169,55,50,1197,2471,73
2016-12,0.013776337115072933,1125,55,50,1238,2468,73
2017-01,0.10364372469635627,1145,65,47,1213,2470,80
2017-02,0.046906591184795794,1091,71,62,1249,2473,68
2017-03,0.12525922853587723,1110,55,46,1200,2411,76
2017-04,0.10600414078674948,1102,63,52,1198,2415,71
2017-05,0.011541632316570486,1091,66,65,1204,2426,75
2017-06,0.07280334728033473,1105,55,52,1178,2390,74
2017-07,0.04079933388842631,1122,55,46,1179,2402,72
2017-08,0.05062240663900415,1117,54,51,1188,2410,75
2017-09,0.10155266470835082,1105,56,54,1168,2383,69
2017-10,0.08423686405337781,1123,49,46,1180,2398,65
2017-11,0.08374792703150911,1094,56,48,1214,2412,76
2017-12,0.07809288943690916,1123,73,63,1174,2433,76
2018-01,0.09766105867870332,1135,51,48,1203,2437,68
2018-02,0.11913504691962465,1076,60,53,1262,2451,72
2018-03,0.1271434546214973,1096,68,59,1168,2391,63
2018-04,0.13023641642472003,1111,52,50,1198,2411,70
2018-05,0.09221902017291066,1158,50,46,1175,2429,67
2018-06,0.024126455906821963,1151,53,49,1151,2404,73
2018-07,0.05962732919254658,1104,62,56,1193,2415,72
2018-08,0.12736236647493837,1117,52,48,1217,2434,72
2018-09,0.10438413361169102,1145,59,55,1136,2395,66
2018-10,0.08822305451518934,1097,67,58,1181,2403,69
2018-11,0.11175496688741722,1101,59,53,1203,2416,74
2018-12,0.125,1086,63,58,1225,2432,70
2019-01,0.10573770491803279,1077,62,44,1257,2440,70
2019-02,0.09488752556237219,1099,68,56,1222,2445,71
2019-03,0.1,1076,54,53,1177,2360,72
2019-04,0.005934718100890208,1051,71,61,1176,2359,69
2019-05,0.0863674851820491,1069,52,46,1195,2362,69
2019-06,0.019508057675996608,1075,73,60,1150,2358,71
2019-07,0.015209125475285171,1091,61,56,1159,2367,67
2019-08,0.04757929883138564,1048,61,58,1229,2396,67
2019-09,0.11595429538721963,1088,79,67,1129,2363,62
2019-10,0.025348542458808618,1085,71,60,1151,2367,59
2019-11,0.06905263157894737,1105,62,49,1159,2375,69
2019-12,0.027603513174404015,1089,59,57,1186,2391,69
2020-01,0.010851419031719533,1095,49,44,1208,2396,71
2020-02,0.10438413361169102,1080,58,55,1202,2395,67
2020-03,0.1342512908777969,1030,60,59,1175,2324,71
2020-04,0.12419146183699871,1003,61,56,1199,2319,75
2020-05,0.08796895213454076,1015,70,69,1165,2319,67
2020-06,0.07034303082935302,1038,67,66,1132,2303,66
2020-07,0.028708133971291867,1042,55,54,1148,2299,70
2020-08,0.09308394954327968,1029,63,57,1150,2299,67
2020-09,0.09419014084507042,1038,48,47,1139,2272,72
2020-10,0.13127753303964756,1027,60,49,1134,2270,67
2020-11,0.055506607929515416,1036,55,52,1127,2270,72
2020-12,0.05184534270650264,1015,71,62,1128,2276,78
2021-01,0.051890941072999124,1027,52,47,1148,2274,70
2021-02,0.10206775186977562,1025,52,45,1151,2273,69
2021-03,0.12601994560290117,1035,56,50,1065,2206,70
2021-04,0.1360544217687075,1049,46,42,1068,2205,69
2021-05,0.08439201451905626,999,58,56,1091,2204,73
2021-06,0.10686319668355597,1031,57,44,1039,2171,69
2021-07,0.12003693444136658,1016,54,46,1050,2166,71
2021-08,0.13007380073800737,1030,62,41,1035,2168,69
2021-09,0.11473880597014925,1026,47,41,1030,2144,75
2021-10,0.11940298507462686,1027,48,42,1027,2144,67
2021-11,0.13252449836677554,1039,37,34,1033,2143,73
2021-12,0.1308584686774942,984,55,52,1064,2155,77
2022-01,0.13735498839907193,985,60,43,1067,2155,74
2022-02,0.13271461716937355,1003,58,48,1046,2155,74
2022-03,0.11900191938579655,988,38,35,1023,2084,69
2022-04,0.06820365033621517,967,45,43,1027,2082,70
2022-05,0.03748197981739548,967,49,44,1021,2081,70
2022-06,0.08535402521823472,965,45,39,1013,2062,70
2022-07,0.10989010989010989,910,39,36,926,1911,76
2022-08,0.1073170731707317,847,53,50,895,1845,68
