month,invested,outlier,first,second,rest,total,number of clusters
2002-05,90,1870,132,123,1360,3485,68
2002-06,108,1850,167,141,1308,3466,70
2002-07,34,1879,152,137,1330,3498,70
2002-08,74,1894,134,132,1365,3525,71
2002-09,104,1855,190,188,1212,3445,69
2002-10,60,1821,168,122,1336,3447,69
2002-11,70,1830,173,131,1318,3452,71
2002-12,122,1849,158,147,1285,3439,71
2003-01,14,1844,176,138,1288,3446,66
2003-02,118,1891,152,135,1275,3453,70
2003-03,120,1775,164,133,1288,3360,70
2003-04,92,1845,131,127,1260,3363,69
2003-05,74,1814,159,153,1255,3381,72
2003-06,24,1795,180,146,1256,3377,73
2003-07,120,1818,211,140,1236,3405,67
2003-08,32,1850,180,144,1259,3433,70
2003-09,74,1776,142,136,1328,3382,64
2003-10,122,1767,182,163,1278,3390,66
2003-11,82,1821,181,175,1243,3420,61
2003-12,88,1874,181,147,1267,3469,68
2004-01,84,1890,186,135,1285,3496,65
2004-02,156,1901,159,142,1297,3499,65
2004-03,88,1846,189,137,1250,3422,64
2004-04,120,1855,139,120,1328,3442,63
2004-05,80,1886,190,146,1255,3477,70
2004-06,148,1891,195,158,1214,3458,65
2004-07,136,1891,143,133,1313,3480,64
2004-08,142,1904,145,112,1350,3511,64
2004-09,118,1864,168,131,1308,3471,60
2004-10,66,1867,192,117,1310,3486,64
2004-11,40,1914,216,184,1185,3499,63
2004-12,78,1884,151,149,1342,3526,66
2005-01,120,1892,194,154,1290,3530,67
2005-02,80,1883,181,162,1305,3531,72
2005-03,94,1795,197,182,1265,3439,71
2005-04,180,1837,217,145,1242,3441,68
2005-05,28,1829,169,151,1302,3451,69
2005-06,154,1814,161,158,1266,3399,71
2005-07,108,1820,176,145,1257,3398,71
2005-08,96,1834,233,145,1193,3405,70
2005-09,148,1775,194,161,1199,3329,71
2005-10,40,1760,204,155,1206,3325,73
2005-11,136,1767,187,151,1223,3328,66
2005-12,54,1747,179,163,1265,3354,69
2006-01,96,1805,161,159,1235,3360,67
2006-02,156,1793,178,148,1243,3362,72
2006-03,100,1738,146,132,1264,3280,74
2006-04,136,1735,165,155,1225,3280,72
2006-05,142,1775,215,131,1165,3286,71
2006-06,10,1735,157,138,1222,3252,68
2006-07,144,1715,155,113,1275,3258,70
2006-08,74,1726,187,157,1196,3266,71
2006-09,30,1698,153,139,1201,3191,69
2006-10,154,1684,156,138,1214,3192,71
2006-11,26,1676,134,129,1263,3202,75
2006-12,98,1723,170,132,1174,3199,69
2007-01,130,1665,196,136,1204,3201,74
2007-02,112,1728,166,159,1154,3207,72
2007-03,108,1625,176,117,1184,3102,72
2007-04,118,1619,125,113,1244,3101,72
2007-05,136,1634,123,102,1238,3097,72
2007-06,138,1597,139,127,1173,3036,74
2007-07,144,1573,138,122,1206,3039,73
2007-08,14,1597,143,127,1176,3043,73
2007-09,180,1550,142,107,1199,2998,78
2007-10,166,1543,163,134,1161,3001,73
2007-11,42,1573,130,123,1178,3004,77
2007-12,114,1648,148,122,1083,3001,67
2008-01,176,1616,142,113,1143,3014,77
2008-02,138,1628,166,116,1113,3023,72
2008-03,132,1581,145,122,1120,2968,71
2008-04,174,1585,105,97,1189,2976,74
2008-05,26,1593,133,112,1143,2981,69
2008-06,20,1564,127,106,1166,2963,72
2008-07,48,1620,104,100,1159,2983,71
2008-08,26,1600,139,106,1152,2997,70
2008-09,200,1563,145,111,1122,2941,69
2008-10,80,1591,135,112,1106,2944,63
2008-11,192,1571,137,111,1139,2958,78
2008-12,170,1393,131,115,1029,2668,75
2009-01,146,1397,121,102,1068,2688,75
2009-02,120,1371,116,114,1090,2691,76
2009-03,96,1588,173,112,1062,2935,75
2009-04,102,1582,127,103,1123,2935,72
2009-05,62,1563,143,126,1110,2942,72
2009-06,72,1584,130,120,1084,2918,66
2009-07,124,1612,141,136,1053,2942,69
2009-08,14,1619,144,102,1090,2955,69
2009-09,10,1568,165,125,1062,2920,78
2009-10,20,1579,123,99,1123,2924,76
2009-11,42,1575,142,96,1117,2930,72
2009-12,20,1399,133,115,1083,2730,74
2010-01,68,1450,129,82,1083,2744,76
2010-02,18,1473,170,135,972,2750,69
2010-03,28,1398,196,136,928,2658,77
2010-04,76,1406,144,109,1003,2662,70
2010-05,8,1408,126,123,1015,2672,69
2010-06,32,1389,143,106,1002,2640,79
2010-07,78,1391,129,113,1020,2653,74
2010-08,36,1400,112,91,1060,2663,79
2010-09,100,1329,150,112,1023,2614,76
2010-10,120,1369,125,121,998,2613,72
2010-11,2,1389,166,140,931,2626,73
2010-12,0,1457,175,152,885,2669,68
2011-01,66,1449,150,125,956,2680,75
2011-02,6,1466,194,100,927,2687,69
2011-03,102,1505,174,134,1032,2845,71
2011-04,152,1524,154,149,1027,2854,74
2011-05,42,1529,141,140,1050,2860,72
2011-06,46,1509,122,119,1084,2834,76
2011-07,16,1536,174,146,995,2851,68
2011-08,132,1553,177,156,979,2865,69
2011-09,104,1473,152,125,1080,2830,73
2011-10,148,1510,141,127,1054,2832,76
2011-11,8,1533,183,163,966,2845,70
2011-12,36,1335,165,103,966,2569,72
2012-01,90,1353,126,117,987,2583,71
2012-02,100,1406,160,137,880,2583,68
2012-03,84,1496,130,109,1043,2778,72
2012-04,106,1478,201,161,943,2783,71
2012-05,114,1505,178,167,936,2786,70
2012-06,74,1501,158,142,959,2760,70
2012-07,20,1489,166,146,967,2768,73
2012-08,4,1507,181,149,935,2772,71
2012-09,76,1457,173,151,972,2753,74
2012-10,32,1466,189,136,958,2749,72
2012-11,96,1455,149,136,1010,2750,69
2012-12,24,1472,135,127,1016,2750,69
2013-01,82,1456,183,139,973,2751,66
2013-02,48,1468,175,136,973,2752,69
2013-03,42,1455,166,151,908,2680,69
2013-04,0,1451,154,94,977,2676,70
2013-05,8,1454,152,136,935,2677,68
2013-06,98,1420,154,147,933,2654,69
2013-07,14,1446,170,146,893,2655,70
2013-08,0,1448,185,142,883,2658,70
2013-09,56,1387,135,124,962,2608,65
2013-10,12,1366,157,143,951,2617,70
2013-11,82,1367,158,139,962,2626,69
2013-12,12,1383,191,160,921,2655,65
2014-01,46,1421,167,104,970,2662,64
2014-02,106,1401,168,146,950,2665,66
2014-03,86,1374,146,140,960,2620,68
2014-04,70,1381,149,129,976,2635,67
2014-05,92,1401,150,124,968,2643,67
2014-06,66,1353,153,137,980,2623,72
2014-07,122,1401,144,109,977,2631,70
2014-08,6,1394,157,147,942,2640,68
2014-09,56,1343,129,126,1005,2603,67
2014-10,126,1363,143,135,960,2601,70
2014-11,82,1350,156,122,976,2604,65
2014-12,76,1385,164,153,921,2623,67
2015-01,16,1429,134,131,946,2640,68
2015-02,38,1430,153,151,908,2642,68
2015-03,4,1417,147,143,901,2608,67
2015-04,0,1413,158,142,900,2613,64
2015-05,46,1425,210,145,838,2618,67
2015-06,48,1388,198,144,854,2584,70
2015-07,10,1389,192,126,878,2585,70
2015-08,28,1448,146,140,864,2598,70
2015-09,16,1344,149,124,921,2538,75
2015-10,22,1377,159,152,850,2538,69
2015-11,68,1343,135,120,944,2542,73
2015-12,38,1366,115,109,942,2532,61
2016-01,110,1352,153,122,906,2533,62
2016-02,40,1364,152,136,884,2536,70
2016-03,2,1370,147,125,852,2494,71
2016-04,74,1337,154,148,868,2507,69
2016-05,0,1359,154,149,850,2512,65
2016-06,0,1355,188,115,825,2483,66
2016-07,0,1349,163,155,818,2485,65
2016-08,28,1367,172,132,823,2494,61
2016-09,30,1316,152,114,872,2454,68
2016-10,12,1285,126,107,939,2457,70
2016-11,52,1336,160,103,872,2471,65
2016-12,2,1333,205,158,772,2468,70
2017-01,0,1339,113,98,920,2470,63
2017-02,2,1369,162,112,830,2473,68
2017-03,64,1327,172,134,778,2411,64
2017-04,16,1320,166,143,786,2415,62
2017-05,2,1309,143,135,839,2426,74
2017-06,2,1289,137,124,840,2390,63
2017-07,30,1269,144,94,895,2402,71
2017-08,38,1302,163,136,809,2410,64
2017-09,6,1287,172,116,808,2383,70
2017-10,54,1300,139,119,840,2398,73
2017-11,16,1320,176,130,786,2412,73
2017-12,46,1351,209,158,715,2433,68
2018-01,16,1355,149,115,818,2437,64
2018-02,0,1350,123,122,856,2451,66
2018-03,74,1268,151,115,857,2391,74
2018-04,102,1293,172,125,821,2411,72
2018-05,34,1287,191,132,819,2429,69
2018-06,58,1270,152,140,842,2404,66
2018-07,54,1290,126,111,888,2415,67
2018-08,24,1291,141,111,891,2434,74
2018-09,90,1288,120,111,876,2395,71
2018-10,24,1289,129,95,890,2403,67
2018-11,70,1301,108,107,900,2416,69
2018-12,76,1348,162,138,784,2432,69
2019-01,54,1346,155,133,806,2440,64
2019-02,4,1338,138,130,839,2445,68
2019-03,0,1309,151,122,778,2360,73
2019-04,0,1277,184,155,743,2359,69
2019-05,54,1277,177,110,798,2362,69
2019-06,0,1293,146,126,793,2358,69
2019-07,6,1278,118,114,857,2367,70
2019-08,0,1329,129,123,815,2396,67
2019-09,60,1294,194,157,718,2363,74
2019-10,10,1276,149,147,795,2367,70
2019-11,0,1277,201,139,758,2375,71
2019-12,0,1282,121,118,870,2391,69
2020-01,0,1321,137,129,809,2396,66
2020-02,8,1304,151,143,797,2395,69
2020-03,44,1312,157,127,728,2324,67
2020-04,44,1307,128,126,758,2319,67
2020-05,32,1307,206,150,656,2319,67
2020-06,0,1264,148,128,763,2303,68
2020-07,2,1260,141,132,766,2299,73
2020-08,6,1285,118,115,781,2299,69
2020-09,12,1243,169,136,724,2272,60
2020-10,108,1233,149,103,785,2270,66
2020-11,0,1233,133,113,791,2270,65
2020-12,4,1270,205,163,638,2276,59
2021-01,0,1270,124,109,771,2274,63
2021-02,38,1267,129,124,753,2273,70
2021-03,86,1178,135,129,764,2206,64
2021-04,74,1176,136,114,779,2205,72
2021-05,14,1175,144,88,797,2204,68
2021-06,38,1144,167,111,749,2171,66
2021-07,64,1151,154,152,709,2166,67
2021-08,76,1151,128,116,773,2168,72
2021-09,70,1125,148,139,732,2144,69
2021-10,104,1116,145,115,768,2144,67
2021-11,72,1130,152,123,738,2143,66
2021-12,68,1129,149,108,769,2155,69
2022-01,76,1170,149,114,722,2155,66
2022-02,88,1132,152,126,745,2155,65
2022-03,70,1101,165,108,710,2084,67
2022-04,30,1114,116,97,755,2082,69
2022-05,2,1149,136,127,669,2081,66
2022-06,4,1096,124,112,730,2062,73
2022-07,8,1010,146,123,632,1911,69
2022-08,56,942,119,88,696,1845,75
