month,invested,outlier,first,second,rest,total,number of clusters
2004-10,0.020654044750430294,1843,197,176,1270,3486,65
2004-11,0.02743641040297228,1887,170,132,1310,3499,68
2004-12,0.013613159387407828,1897,215,172,1242,3526,65
2005-01,0.03229461756373938,1900,198,144,1288,3530,73
2005-02,0.04701217785329935,1900,173,169,1289,3531,71
2005-03,0.027333527188136086,1804,184,156,1295,3439,70
2005-04,0.05056669572798605,1833,217,142,1249,3441,71
2005-05,0.00927267458707621,1821,178,172,1280,3451,69
2005-06,0.050603118564283615,1804,178,165,1252,3399,71
2005-07,0.033549146556798116,1788,127,122,1361,3398,70
2005-08,0.02936857562408223,1850,210,142,1203,3405,72
2005-09,0.03844998498047462,1794,182,172,1181,3329,65
2005-10,0.01744360902255639,1773,223,155,1174,3325,66
2005-11,0.038461538461538464,1782,149,131,1266,3328,73
2005-12,0.022659511031604056,1776,178,161,1239,3354,64
2006-01,0.033928571428571426,1798,174,163,1225,3360,70
2006-02,0.034503271861986914,1804,182,177,1199,3362,72
2006-03,0.03353658536585366,1706,146,122,1306,3280,71
2006-04,0.03719512195121951,1767,180,144,1189,3280,69
2006-05,0.013390139987827145,1770,180,157,1179,3286,70
2006-06,0.004920049200492005,1737,147,125,1243,3252,73
2006-07,0.042971147943523635,1719,151,124,1264,3258,76
2006-08,0.03306797305572566,1715,157,148,1246,3266,70
2006-09,0.023816985271074897,1714,168,148,1161,3191,69
2006-10,0.045112781954887216,1706,151,147,1188,3192,71
2006-11,0.006870705808869456,1702,149,140,1211,3202,68
2006-12,0.025633010315723664,1707,171,154,1167,3199,73
2007-01,0.03748828491096532,1701,225,154,1121,3201,68
2007-02,0.03554724041159962,1712,142,140,1213,3207,68
2007-03,0.03288201160541586,1637,168,140,1157,3102,69
2007-04,0.036762334730732024,1646,186,158,1111,3101,70
2007-05,0.03745560219567323,1634,178,157,1128,3097,74
2007-06,0.045454545454545456,1586,132,130,1188,3036,74
2007-07,0.04277722935176045,1599,161,144,1135,3039,70
2007-08,0.0052579691094314825,1590,156,155,1142,3043,75
2007-09,0.061374249499666446,1548,127,121,1202,2998,75
2007-10,0.052649116961012994,1562,149,90,1200,3001,71
2007-11,0.014647137150466045,1554,154,101,1195,3004,75
2007-12,0.03465511496167944,1635,182,144,1040,3001,67
2008-01,0.055076310550763105,1597,128,123,1166,3014,78
2008-02,0.04366523321204102,1629,175,116,1103,3023,75
2008-03,0.04919137466307277,1539,150,125,1154,2968,74
2008-04,0.046370967741935484,1592,144,116,1124,2976,77
2008-05,0.00872190540087219,1601,138,122,1120,2981,74
2008-06,0.008774890313871077,1573,142,100,1148,2963,65
2008-07,0.01609118337244385,1602,111,98,1172,2983,68
2008-08,0.006006006006006006,1600,145,105,1147,2997,71
2008-09,0.07208432505950357,1530,133,109,1169,2941,74
2008-10,0.025135869565217392,1569,121,109,1145,2944,72
2008-11,0.06355645706558485,1573,134,100,1151,2958,71
2008-12,0.05472263868065967,1392,132,102,1042,2668,74
2009-01,0.052083333333333336,1393,142,118,1035,2688,77
2009-02,0.046079524340393904,1369,119,105,1098,2691,75
2009-03,0.03339011925042589,1568,135,121,1111,2935,76
2009-04,0.03952299829642249,1578,132,109,1116,2935,75
2009-05,0.019034670292318152,1550,136,110,1146,2942,75
2009-06,0.03015764222069911,1554,108,104,1152,2918,67
2009-07,0.04146838885112169,1600,156,132,1054,2942,74
2009-08,0.00676818950930626,1599,141,131,1084,2955,67
2009-09,0.0027397260273972603,1574,142,94,1110,2920,76
2009-10,0.008207934336525308,1593,155,139,1037,2924,73
2009-11,0.011604095563139932,1591,114,112,1113,2930,74
2009-12,0.006593406593406593,1438,168,122,1002,2730,76
2010-01,0.02696793002915452,1436,152,106,1050,2744,76
2010-02,0.009454545454545455,1439,148,114,1049,2750,68
2010-03,0.009781790820165538,1393,136,103,1026,2658,74
2010-04,0.035311795642374154,1382,135,87,1058,2662,78
2010-05,0.040419161676646706,1399,125,101,1047,2672,71
2010-06,0.012121212121212121,1381,112,101,1046,2640,73
2010-07,0.026385224274406333,1399,167,103,984,2653,72
2010-08,0.015771686068343973,1415,128,106,1014,2663,72
2010-09,0.03825554705432287,1361,146,143,964,2614,71
2010-10,0.047455032529659394,1366,146,122,979,2613,69
2010-11,0.005331302361005331,1347,122,108,1049,2626,78
2010-12,0.0,1411,87,85,1086,2669,76
2011-01,0.023134328358208955,1473,154,138,915,2680,77
2011-02,0.00297729810197246,1458,151,130,948,2687,74
2011-03,0.03444639718804921,1538,133,102,1072,2845,73
2011-04,0.002102312543798178,1553,186,184,931,2854,69
2011-05,0.025874125874125874,1572,179,149,960,2860,74
2011-06,0.016937191249117856,1539,155,131,1009,2834,67
2011-07,0.002104524728165556,1522,169,141,1019,2851,68
2011-08,0.04467713787085515,1528,149,118,1070,2865,70
2011-09,0.01625441696113074,1484,170,121,1055,2830,72
2011-10,0.05014124293785311,1512,146,139,1035,2832,70
2011-11,0.0035149384885764497,1537,186,130,992,2845,71
2011-12,0.015570260801868432,1361,189,96,923,2569,69
2012-01,0.03716608594657375,1362,132,120,969,2583,73
2012-02,0.034068912117692605,1370,137,112,964,2583,75
2012-03,0.028797696184305256,1454,157,139,1028,2778,78
2012-04,0.03665109593963349,1487,163,135,998,2783,76
2012-05,0.005025125628140704,1526,170,126,964,2786,71
2012-06,0.03985507246376811,1514,173,170,903,2760,65
2012-07,0.0072254335260115606,1500,141,139,988,2768,67
2012-08,0.0021645021645021645,1508,144,140,980,2772,74
2012-09,0.025426807119505995,1469,172,145,967,2753,70
2012-10,0.008730447435431065,1447,120,119,1063,2749,70
2012-11,0.03490909090909091,1450,131,114,1055,2750,68
2012-12,0.009454545454545455,1468,153,139,990,2750,73
2013-01,0.0341693929480189,1473,154,128,996,2751,67
2013-02,0.024709302325581394,1461,140,135,1016,2752,72
2013-03,0.0029850746268656717,1474,156,132,918,2680,61
2013-04,0.0,1427,151,149,949,2676,69
2013-05,0.0022413149047441168,1454,147,126,950,2677,64
2013-06,0.03918613413715147,1404,153,149,948,2654,67
2013-07,0.006026365348399247,1437,190,146,882,2655,68
2013-08,0.0,1433,147,133,945,2658,69
2013-09,0.020705521472392636,1378,169,117,944,2608,71
2013-10,0.0045854031333588076,1367,141,129,980,2617,70
2013-11,0.035034272658035034,1378,150,138,960,2626,69
2013-12,0.006026365348399247,1381,152,148,974,2655,67
2014-01,0.027047332832456798,1414,141,113,994,2662,69
2014-02,0.02551594746716698,1427,171,157,910,2665,67
2014-03,0.03282442748091603,1371,141,115,993,2620,66
2014-04,0.028842504743833017,1407,150,143,935,2635,70
2014-05,0.03480892924706772,1388,149,122,984,2643,70
2014-06,0.025924513915364086,1358,151,147,967,2623,70
2014-07,0.044089699733941466,1424,156,151,900,2631,69
2014-08,0.005303030303030303,1409,147,138,946,2640,68
2014-09,0.028428736073761045,1366,155,151,931,2603,71
2014-10,0.04536716647443291,1354,142,141,964,2601,69
2014-11,0.03456221198156682,1344,146,118,996,2604,73
2014-12,0.02134959969500572,1404,139,137,943,2623,69
2015-01,0.0007575757575757576,1390,161,94,995,2640,67
2015-02,0.013626040878122634,1438,210,101,893,2642,70
2015-03,0.0007668711656441718,1390,176,144,898,2608,67
2015-04,0.0,1405,143,130,935,2613,68
2015-05,0.0015278838808250573,1439,150,125,904,2618,65
2015-06,0.015479876160990712,1405,140,102,937,2584,64
2015-07,0.003094777562862669,1401,145,120,919,2585,64
2015-08,0.008468052347959968,1428,140,130,900,2598,73
2015-09,0.0070921985815602835,1340,143,136,919,2538,67
2015-10,0.0070921985815602835,1352,154,132,900,2538,69
2015-11,0.03304484657749803,1369,160,146,867,2542,66
2015-12,0.011058451816745656,1366,174,169,823,2532,67
2016-01,0.048164232135807346,1387,172,158,816,2533,62
2016-02,0.006309148264984227,1360,170,120,886,2536,65
2016-03,0.007217321571772253,1349,146,120,879,2494,70
2016-04,0.03191065017949741,1341,152,113,901,2507,66
2016-05,0.0007961783439490446,1388,146,121,857,2512,66
2016-06,0.0,1330,168,117,868,2483,66
2016-07,0.0,1332,176,146,831,2485,64
2016-08,0.010425020048115477,1379,183,168,764,2494,63
2016-09,0.012224938875305624,1336,169,151,798,2454,64
2016-10,0.004884004884004884,1326,101,100,930,2457,70
2016-11,0.020234722784297856,1302,137,110,922,2471,69
2016-12,0.0,1343,185,167,773,2468,65
2017-01,0.0,1325,188,166,791,2470,65
2017-02,0.0040436716538617065,1382,208,168,715,2473,66
2017-03,0.026545002073828285,1301,155,154,801,2411,66
2017-04,0.005797101449275362,1313,173,124,805,2415,71
2017-05,0.0,1335,150,138,803,2426,62
2017-06,0.0,1285,169,119,817,2390,65
2017-07,0.012489592006661115,1280,151,108,863,2402,72
2017-08,0.008298755186721992,1293,134,127,856,2410,66
2017-09,0.002517834662190516,1278,119,113,873,2383,72
2017-10,0.020016680567139282,1275,131,127,865,2398,74
2017-11,0.004975124378109453,1318,113,107,874,2412,64
2017-12,0.015618577887381833,1310,122,104,897,2433,64
2018-01,0.005744768157570784,1302,111,103,921,2437,71
2018-02,0.0,1375,198,118,760,2451,64
2018-03,0.03178586365537432,1295,124,107,865,2391,75
2018-04,0.0439651596847781,1300,152,124,835,2411,70
2018-05,0.015644298065047343,1271,187,165,806,2429,74
2018-06,0.005823627287853577,1253,140,123,888,2404,69
2018-07,0.020703933747412008,1311,153,132,819,2415,68
2018-08,0.008216926869350863,1317,146,94,877,2434,70
2018-09,0.037578288100208766,1250,138,128,879,2395,71
2018-10,0.033291718684977115,1306,112,109,876,2403,69
2018-11,0.03228476821192053,1315,126,99,876,2416,66
2018-12,0.028782894736842105,1346,157,145,784,2432,69
2019-01,0.02459016393442623,1363,122,115,840,2440,68
2019-02,0.00408997955010225,1346,163,140,796,2445,66
2019-03,0.0,1284,161,115,800,2360,70
2019-04,0.0,1308,204,159,688,2359,71
2019-05,0.023708721422523286,1293,161,137,771,2362,73
2019-06,0.0008481764206955047,1283,182,126,767,2358,66
2019-07,0.0,1276,126,121,844,2367,71
2019-08,0.0,1348,130,122,796,2396,69
2019-09,0.026237833262801522,1275,198,126,764,2363,73
2019-10,0.004224757076468103,1282,161,151,773,2367,79
2019-11,0.0,1270,193,188,724,2375,72
2019-12,0.0,1302,149,130,810,2391,72
2020-01,0.0,1301,195,123,777,2396,70
2020-02,0.003340292275574113,1315,198,142,740,2395,72
2020-03,0.035283993115318414,1294,123,122,785,2324,66
2020-04,0.01207416990081932,1316,144,132,727,2319,65
2020-05,0.0129366106080207,1304,142,124,749,2319,68
2020-06,0.0008684324793747286,1265,122,116,800,2303,73
2020-07,0.0034797738147020443,1257,187,161,694,2299,67
2020-08,0.0017398869073510222,1270,198,171,660,2299,69
2020-09,0.006161971830985915,1234,193,116,729,2272,63
2020-10,0.050220264317180616,1243,177,120,730,2270,70
2020-11,0.0,1234,151,137,748,2270,64
2020-12,0.0,1261,159,108,748,2276,59
2021-01,0.0,1247,126,120,781,2274,66
2021-02,0.020237571491421028,1248,133,125,767,2273,70
2021-03,0.03989120580235721,1171,153,144,738,2206,67
2021-04,0.04353741496598639,1156,130,105,814,2205,71
2021-05,0.007259528130671506,1205,157,130,712,2204,58
2021-06,0.021188392445877474,1140,149,147,735,2171,69
2021-07,0.012927054478301015,1150,187,121,708,2166,67
2021-08,0.03413284132841329,1138,156,139,735,2168,71
2021-09,0.03264925373134328,1118,149,91,786,2144,64
2021-10,0.04664179104477612,1117,151,110,766,2144,70
2021-11,0.03359776014932338,1104,128,117,794,2143,70
2021-12,0.024129930394431554,1171,141,115,728,2155,65
2022-01,0.03990719257540603,1170,150,132,703,2155,66
2022-02,0.038051044083526685,1152,195,117,691,2155,66
2022-03,0.04030710172744722,1096,145,111,732,2084,72
2022-04,0.01729106628242075,1115,140,135,692,2082,71
2022-05,0.0009610764055742432,1114,138,105,724,2081,70
2022-06,0.020368574199806012,1097,146,124,695,2062,69
2022-07,0.0020931449502878076,1001,105,98,707,1911,63
2022-08,0.001084010840108401,998,149,86,612,1845,68
