month,invested,outlier,first,second,rest,total,number of clusters
1996-07,276,1762,460,138,507,2867,21
1996-08,216,1811,427,173,484,2895,19
1996-09,282,1701,327,180,600,2808,21
1996-10,300,1733,364,214,521,2832,19
1996-11,248,1793,408,235,425,2861,22
1996-12,288,1797,429,255,504,2985,21
1997-01,262,1807,413,161,610,2991,20
1997-02,276,1867,375,223,526,2991,18
1997-03,280,1741,354,313,439,2847,21
1997-04,258,1801,286,223,585,2895,21
1997-05,276,1775,344,232,553,2904,19
1997-06,286,1782,356,229,563,2930,19
1997-07,296,1816,302,269,578,2965,19
1997-08,314,1850,425,181,545,3001,21
1997-09,212,1858,427,211,442,2938,20
1997-10,288,1852,483,152,476,2963,17
1997-11,268,1847,352,288,492,2979,20
1997-12,278,1973,370,266,527,3136,19
1998-01,262,2029,471,158,529,3187,18
1998-02,292,2012,505,144,556,3217,19
1998-03,250,2004,457,190,529,3180,20
1998-04,232,2087,449,179,486,3201,20
1998-05,238,2100,401,234,485,3220,16
1998-06,286,2013,452,181,517,3163,18
1998-07,294,2050,274,253,591,3168,18
1998-08,350,2002,353,206,616,3177,20
1998-09,334,1915,307,214,680,3116,25
1998-10,334,1914,396,209,605,3124,20
1998-11,298,1943,305,251,647,3146,22
1998-12,290,1967,339,202,637,3145,22
1999-01,296,1988,348,230,590,3156,20
1999-02,276,2027,467,219,448,3161,21
1999-03,304,2111,356,216,634,3317,19
1999-04,336,2122,396,191,607,3316,21
1999-05,292,2105,367,272,570,3314,21
1999-06,298,2111,448,229,481,3269,19
1999-07,298,2089,429,198,581,3297,20
1999-08,264,2084,432,196,602,3314,19
1999-09,346,2073,449,218,572,3312,23
1999-10,346,2062,448,202,631,3343,24
1999-11,312,2145,440,258,548,3391,22
1999-12,312,2270,439,248,621,3578,18
2000-01,336,2275,440,244,650,3609,19
2000-02,294,2296,465,251,596,3608,19
2000-03,324,1898,580,180,403,3061,19
2000-04,320,1909,381,265,527,3082,21
2000-05,310,1922,421,196,571,3110,21
2000-06,302,1910,434,325,402,3071,23
2000-07,316,1931,443,286,442,3102,23
2000-08,296,1938,453,255,476,3122,21
2000-09,312,1875,351,316,503,3045,21
2000-10,350,1873,448,208,535,3064,22
2000-11,316,1890,419,219,568,3096,20
2000-12,374,2262,508,265,544,3579,19
2001-01,334,2203,352,254,778,3587,21
2001-02,336,2257,499,267,583,3606,19
2001-03,308,2204,540,264,453,3461,17
2001-04,328,2198,505,260,506,3469,18
2001-05,308,2234,493,258,494,3479,18
2001-06,318,2201,538,249,456,3444,19
2001-07,320,2202,513,265,469,3449,17
2001-08,268,2187,509,266,515,3477,19
2001-09,344,2121,479,245,532,3377,20
2001-10,310,2162,477,252,515,3406,22
2001-11,312,2179,469,254,540,3442,20
2001-12,306,2196,448,262,590,3496,20
2002-01,318,2255,404,169,690,3518,20
2002-02,322,2214,438,272,608,3532,21
2002-03,320,2163,473,265,524,3425,19
2002-04,360,2141,468,269,574,3452,21
2002-05,294,2205,433,272,575,3485,22
2002-06,354,2156,287,272,751,3466,21
2002-07,314,2212,486,288,512,3498,19
2002-08,336,2202,373,286,664,3525,18
2002-09,348,2110,380,282,673,3445,23
2002-10,304,2110,361,180,796,3447,21
2002-11,328,2129,451,185,687,3452,23
2002-12,312,2195,410,278,556,3439,21
2003-01,266,2222,272,258,694,3446,18
2003-02,296,2243,302,272,636,3453,18
2003-03,292,2150,388,236,586,3360,23
2003-04,268,2188,436,245,494,3363,19
2003-05,278,2203,415,244,519,3381,17
2003-06,314,2119,462,271,525,3377,22
2003-07,300,2246,497,236,426,3405,17
2003-08,264,2256,475,263,439,3433,20
2003-09,260,2211,564,272,335,3382,20
2003-10,306,2132,490,233,535,3390,19
2003-11,292,2180,415,264,561,3420,19
2003-12,326,2170,482,281,536,3469,20
2004-01,302,2206,456,221,613,3496,20
2004-02,310,2242,387,223,647,3499,17
2004-03,262,2159,418,213,632,3422,20
2004-04,320,2160,442,262,578,3442,18
2004-05,276,2189,429,261,598,3477,18
2004-06,248,2249,385,264,560,3458,18
2004-07,304,2240,427,224,589,3480,19
2004-08,294,2233,456,224,598,3511,19
2004-09,330,2179,345,292,655,3471,18
2004-10,298,2191,326,290,679,3486,19
2004-11,288,2192,404,263,640,3499,19
2004-12,288,2232,430,302,562,3526,21
2005-01,314,2221,347,242,720,3530,20
2005-02,296,2252,430,279,570,3531,20
2005-03,262,2163,451,253,572,3439,22
2005-04,306,2197,494,268,482,3441,20
2005-05,282,2174,437,273,567,3451,19
2005-06,292,2202,394,258,545,3399,18
2005-07,284,2173,472,289,464,3398,17
2005-08,264,2141,432,223,609,3405,18
2005-09,296,2099,330,244,656,3329,19
2005-10,294,2118,408,290,509,3325,17
2005-11,282,2154,290,256,628,3328,17
2005-12,326,2073,316,228,737,3354,20
2006-01,306,2150,483,265,462,3360,17
2006-02,266,2150,399,277,536,3362,20
2006-03,296,2021,294,279,686,3280,21
2006-04,288,2091,379,248,562,3280,19
2006-05,246,2088,412,231,555,3286,20
2006-06,234,2081,492,298,381,3252,20
2006-07,294,2078,483,266,431,3258,23
2006-08,280,2061,339,255,611,3266,22
2006-09,262,2033,439,246,473,3191,17
2006-10,302,2004,326,266,596,3192,19
2006-11,268,2051,462,233,456,3202,16
2006-12,286,2014,403,191,591,3199,20
2007-01,280,2068,335,226,572,3201,17
2007-02,318,2056,386,215,550,3207,18
2007-03,282,1993,337,242,530,3102,15
2007-04,268,1953,384,279,485,3101,21
2007-05,278,1974,414,241,468,3097,20
2007-06,216,1946,385,175,530,3036,21
2007-07,254,1976,314,259,490,3039,18
2007-08,272,1969,319,263,492,3043,20
2007-09,290,1897,382,226,493,2998,18
2007-10,308,1892,409,246,454,3001,19
2007-11,288,1915,347,183,559,3004,18
2007-12,300,1904,362,188,547,3001,17
2008-01,290,1935,301,253,525,3014,15
2008-02,284,1959,289,228,547,3023,16
2008-03,320,1839,313,157,659,2968,17
2008-04,264,1924,390,219,443,2976,20
2008-05,288,1864,391,131,595,2981,19
2008-06,288,1952,301,237,473,2963,15
2008-07,268,1973,265,194,551,2983,16
2008-08,268,1920,347,204,526,2997,20
2008-09,308,1849,419,180,493,2941,20
2008-10,308,1859,365,182,538,2944,20
2008-11,310,1905,341,199,513,2958,21
2008-12,268,1688,376,219,385,2668,22
2009-01,248,1723,368,180,417,2688,20
2009-02,264,1720,362,300,309,2691,22
2009-03,274,1881,248,247,559,2935,21
2009-04,270,1887,361,259,428,2935,21
2009-05,276,1889,406,196,451,2942,21
2009-06,272,1871,306,218,523,2918,19
2009-07,278,1938,316,203,485,2942,17
2009-08,262,1928,381,181,465,2955,16
2009-09,266,1890,490,161,379,2920,17
2009-10,266,1941,303,257,423,2924,19
2009-11,236,1947,276,272,435,2930,20
2009-12,244,1710,490,121,409,2730,22
2010-01,240,1720,435,156,433,2744,20
2010-02,236,1728,395,191,436,2750,22
2010-03,232,1700,474,107,377,2658,21
2010-04,232,1671,324,182,485,2662,20
2010-05,234,1685,263,247,477,2672,21
2010-06,242,1660,450,107,423,2640,19
2010-07,256,1694,406,121,432,2653,22
2010-08,258,1706,335,141,481,2663,23
2010-09,286,1650,260,237,467,2614,20
2010-10,256,1648,399,177,389,2613,22
2010-11,228,1637,272,196,521,2626,21
2010-12,242,1715,462,109,383,2669,22
2011-01,238,1728,438,111,403,2680,23
2011-02,220,1758,509,156,264,2687,17
2011-03,248,1864,317,267,397,2845,22
2011-04,234,1856,343,199,456,2854,21
2011-05,268,1845,410,238,367,2860,21
2011-06,192,1843,348,241,402,2834,19
2011-07,250,1849,369,256,377,2851,20
2011-08,306,1849,511,181,324,2865,20
2011-09,314,1755,382,213,480,2830,21
2011-10,300,1812,331,275,414,2832,22
2011-11,252,1846,481,116,402,2845,20
2011-12,240,1656,298,233,382,2569,19
2012-01,260,1659,428,147,349,2583,19
2012-02,234,1657,490,104,332,2583,19
2012-03,194,1854,396,308,220,2778,19
2012-04,280,1757,333,190,503,2783,20
2012-05,252,1802,416,214,354,2786,20
2012-06,264,1828,377,240,315,2760,21
2012-07,140,1808,255,204,501,2768,19
2012-08,216,1820,342,211,399,2772,19
2012-09,230,1801,369,252,331,2753,19
2012-10,246,1819,353,234,343,2749,18
2012-11,244,1785,266,242,457,2750,21
2012-12,230,1797,354,220,379,2750,21
2013-01,248,1785,584,90,292,2751,23
2013-02,232,1807,335,254,356,2752,19
2013-03,192,1760,336,236,348,2680,19
2013-04,238,1773,410,239,254,2676,19
2013-05,220,1747,366,222,342,2677,17
2013-06,180,1750,395,235,274,2654,20
2013-07,180,1799,321,263,272,2655,19
2013-08,216,1785,257,212,404,2658,22
2013-09,192,1719,374,211,304,2608,17
2013-10,228,1714,273,216,414,2617,17
2013-11,252,1713,414,233,266,2626,17
2013-12,38,1736,508,195,216,2655,20
2014-01,246,1766,469,196,231,2662,19
2014-02,242,1706,427,194,338,2665,20
2014-03,228,1730,385,218,287,2620,17
2014-04,244,1751,401,220,263,2635,21
2014-05,200,1738,299,184,422,2643,18
2014-06,204,1693,298,271,361,2623,20
2014-07,224,1700,450,190,291,2631,21
2014-08,176,1750,325,220,345,2640,20
2014-09,236,1692,424,223,264,2603,20
2014-10,244,1679,395,200,327,2601,23
2014-11,234,1695,367,192,350,2604,19
2014-12,228,1692,284,199,448,2623,20
2015-01,284,1713,375,190,362,2640,20
2015-02,256,1750,281,196,415,2642,17
2015-03,224,1710,369,204,325,2608,17
2015-04,218,1708,301,205,399,2613,15
2015-05,194,1716,352,204,346,2618,15
2015-06,194,1672,366,196,350,2584,20
2015-07,240,1665,348,198,374,2585,20
2015-08,176,1730,281,188,399,2598,16
2015-09,248,1670,440,202,226,2538,19
2015-10,208,1680,414,183,261,2538,13
2015-11,220,1628,323,199,392,2542,17
2015-12,228,1632,304,215,381,2532,19
2016-01,246,1628,256,215,434,2533,18
2016-02,204,1647,215,209,465,2536,20
2016-03,218,1615,358,204,317,2494,20
2016-04,222,1605,330,210,362,2507,19
2016-05,218,1603,251,244,414,2512,21
2016-06,222,1591,352,214,326,2483,16
2016-07,244,1588,367,212,318,2485,19
2016-08,194,1642,363,214,275,2494,20
2016-09,166,1567,423,176,288,2454,21
2016-10,214,1623,315,176,343,2457,17
2016-11,240,1605,243,178,445,2471,21
2016-12,212,1573,378,207,310,2468,22
2017-01,244,1605,431,210,224,2470,20
2017-02,194,1634,284,212,343,2473,22
2017-03,226,1577,308,224,302,2411,20
2017-04,216,1541,358,186,330,2415,21
2017-05,196,1590,231,218,387,2426,19
2017-06,220,1544,350,178,318,2390,20
2017-07,228,1553,378,215,256,2402,20
2017-08,190,1591,281,238,300,2410,19
2017-09,218,1553,304,219,307,2383,19
2017-10,214,1547,256,222,373,2398,21
2017-11,208,1539,306,211,356,2412,21
2017-12,216,1626,252,229,326,2433,18
2018-01,208,1559,257,224,397,2437,17
2018-02,216,1597,287,217,350,2451,16
2018-03,188,1501,268,220,402,2391,19
2018-04,226,1555,265,224,367,2411,15
2018-05,214,1549,360,228,292,2429,17
2018-06,202,1558,303,218,325,2404,17
2018-07,218,1549,257,214,395,2415,18
2018-08,210,1543,400,209,282,2434,17
2018-09,234,1493,354,206,342,2395,21
2018-10,248,1546,296,205,356,2403,19
2018-11,222,1549,307,206,354,2416,19
2018-12,232,1624,316,218,274,2432,20
2019-01,214,1606,358,223,253,2440,18
2019-02,194,1611,248,230,356,2445,18
2019-03,202,1577,346,208,229,2360,19
2019-04,224,1551,323,206,279,2359,17
2019-05,196,1584,222,214,342,2362,16
2019-06,206,1573,234,227,324,2358,16
2019-07,212,1591,387,209,180,2367,15
2019-08,202,1614,217,200,365,2396,14
2019-09,206,1555,291,217,300,2363,20
2019-10,180,1536,283,211,337,2367,21
2019-11,190,1536,378,207,254,2375,18
2019-12,200,1555,382,216,238,2391,14
2020-01,220,1596,352,213,235,2396,15
2020-02,214,1557,352,206,280,2395,18
2020-03,242,1546,344,216,218,2324,19
2020-04,230,1504,221,205,389,2319,19
2020-05,202,1533,350,212,224,2319,16
2020-06,230,1509,296,206,292,2303,19
2020-07,222,1495,350,213,241,2299,16
2020-08,202,1484,350,207,258,2299,17
2020-09,216,1473,220,219,360,2272,17
2020-10,228,1513,341,207,209,2270,18
2020-11,214,1490,320,207,253,2270,18
2020-12,188,1519,232,226,299,2276,20
2021-01,204,1477,337,214,246,2274,19
2021-02,232,1482,249,218,324,2273,21
2021-03,214,1401,330,195,280,2206,18
2021-04,190,1433,313,201,258,2205,21
2021-05,190,1403,287,199,315,2204,18
2021-06,196,1397,343,193,238,2171,16
2021-07,226,1387,330,193,256,2166,18
2021-08,222,1340,245,199,384,2168,20
2021-09,214,1375,360,190,219,2144,17
2021-10,190,1388,349,190,217,2144,16
2021-11,198,1348,248,187,360,2143,17
2021-12,206,1341,257,206,351,2155,18
2022-01,250,1343,207,194,411,2155,17
2022-02,212,1328,248,200,379,2155,20
2022-03,200,1307,259,190,328,2084,20
2022-04,210,1324,204,194,360,2082,19
2022-05,162,1344,291,204,242,2081,17
2022-06,208,1320,259,186,297,2062,17
2022-07,196,1227,193,182,309,1911,16
2022-08,164,1190,204,199,252,1845,16
