month,invested,outlier,first,second,rest,total,number of clusters
1995-06,0.031529612270984234,1373,308,159,507,2347,21
1995-07,0.007588532883642495,1432,314,172,454,2372,18
1995-08,0.024217118997912318,1471,442,145,337,2395,20
1995-09,0.03442485306465155,1449,316,196,421,2382,19
1995-10,0.05516088591725867,1378,318,162,535,2393,19
1995-11,0.03642384105960265,1452,275,169,520,2416,22
1995-12,0.0344311377245509,1638,312,171,551,2672,19
1996-01,0.029784065524944156,1621,277,239,549,2686,19
1996-02,0.019940915805022157,1639,397,180,492,2708,18
1996-03,0.03608660785886127,1483,301,186,524,2494,20
1996-04,0.026803310997240835,1508,292,178,559,2537,21
1996-05,0.0234375,1534,225,196,605,2560,20
1996-06,0.037267080745341616,1590,332,225,429,2576,20
1996-07,0.043948378095570284,1750,325,298,494,2867,20
1996-08,0.0062176165803108805,1822,392,206,475,2895,21
1996-09,0.03133903133903134,1724,291,230,563,2808,18
1996-10,0.041666666666666664,1718,335,263,516,2832,20
1996-11,0.013282069206571129,1789,370,244,458,2861,19
1996-12,0.03149078726968174,1780,368,250,587,2985,19
1997-01,0.014042126379137413,1800,351,191,649,2991,19
1997-02,0.03075894349715814,1821,422,191,557,2991,20
1997-03,0.03371970495258166,1759,448,153,487,2847,20
1997-04,0.015889464594127805,1805,404,162,524,2895,20
1997-05,0.028236914600550965,1836,436,203,429,2904,19
1997-06,0.0348122866894198,1804,353,162,611,2930,19
1997-07,0.03102866779089376,1805,381,304,475,2965,20
1997-08,0.02732422525824725,1844,398,176,583,3001,18
1997-09,0.03471749489448604,1806,351,257,524,2938,18
1997-10,0.028349645629429633,1839,316,257,551,2963,16
1997-11,0.021483719368915744,1841,361,254,523,2979,20
1997-12,0.013392857142857142,1942,434,214,546,3136,21
1998-01,0.018198933165986822,2003,352,223,609,3187,21
1998-02,0.018029219769972023,1994,371,175,677,3217,18
1998-03,0.006918238993710692,1969,495,143,573,3180,20
1998-04,0.020618556701030927,2015,467,160,559,3201,18
1998-05,0.014285714285714285,2022,303,224,671,3220,18
1998-06,0.02402782168827063,1996,394,221,552,3163,19
1998-07,0.027777777777777776,2000,342,214,612,3168,19
1998-08,0.054139124960654705,2019,332,295,531,3177,20
1998-09,0.059050064184852376,1959,345,229,583,3116,21
1998-10,0.03841229193341869,1932,360,200,632,3124,24
1998-11,0.01589319771137953,1946,357,182,661,3146,23
1998-12,0.022257551669316374,1993,384,234,534,3145,21
1999-01,0.015209125475285171,2015,376,288,477,3156,21
1999-02,0.014552356849098386,2010,445,204,502,3161,22
1999-03,0.02894181489297558,2096,402,184,635,3317,23
1999-04,0.028950542822677925,2060,397,184,675,3316,21
1999-05,0.004828002414001207,2076,434,202,602,3314,22
1999-06,0.02691954726215968,2061,329,223,656,3269,20
1999-07,0.011525629360024265,2092,456,222,527,3297,19
1999-08,0.013277006638503319,2090,424,245,555,3314,19
1999-09,0.026570048309178744,2082,406,203,621,3312,22
1999-10,0.023930601256356567,2138,485,293,427,3343,22
1999-11,0.010026540843409024,2144,386,237,624,3391,23
1999-12,0.010620458356623811,2280,371,257,670,3578,19
2000-01,0.01662510390689942,2286,461,244,618,3609,17
2000-02,0.007206208425720621,2315,334,328,631,3608,19
2000-03,0.04704344985298922,1839,338,286,598,3061,22
2000-04,0.04412719013627515,1941,438,236,467,3082,22
2000-05,0.020578778135048232,1931,409,234,536,3110,22
2000-06,0.030608922175187236,1894,453,324,400,3071,22
2000-07,0.04964539007092199,1907,448,251,496,3102,22
2000-08,0.02626521460602178,1919,323,240,640,3122,23
2000-09,0.053858784893267654,1877,379,298,491,3045,20
2000-10,0.05352480417754569,1855,385,169,655,3064,22
2000-11,0.03165374677002584,1888,391,211,606,3096,22
2000-12,0.03129365744621403,2243,291,262,783,3579,19
2001-01,0.009478672985781991,2272,321,315,679,3587,19
2001-02,0.016638935108153077,2261,548,266,531,3606,20
2001-03,0.028315515746893963,2198,456,199,608,3461,16
2001-04,0.022484865955606802,2217,486,260,506,3469,16
2001-05,0.0022995113538373095,2239,502,256,482,3479,18
2001-06,0.02148664343786295,2203,506,259,476,3444,19
2001-07,0.0214554943461873,2195,435,254,565,3449,17
2001-08,0.017831463905665805,2212,475,265,525,3477,18
2001-09,0.026650873556411016,2137,454,247,539,3377,20
2001-10,0.013505578391074574,2178,475,259,494,3406,20
2001-11,0.02149912841371296,2203,464,256,519,3442,20
2001-12,0.014874141876430207,2204,481,266,545,3496,20
2002-01,0.018192154633314382,2267,379,266,606,3518,23
2002-02,0.01698754246885617,2242,500,275,515,3532,21
2002-03,0.022773722627737226,2136,432,261,596,3425,22
2002-04,0.020278099652375436,2110,347,220,775,3452,23
2002-05,0.01836441893830703,2189,453,269,574,3485,21
2002-06,0.022504327755337564,2152,427,277,610,3466,21
2002-07,0.005717552887364208,2180,360,282,676,3498,20
2002-08,0.011914893617021277,2203,395,288,639,3525,20
2002-09,0.022060957910014514,2144,473,192,636,3445,19
2002-10,0.01508558166521613,2105,336,280,726,3447,21
2002-11,0.014484356894553883,2133,415,281,623,3452,22
2002-12,0.020354754289037512,2176,414,268,581,3439,19
2003-01,0.0005803830528148578,2213,311,266,656,3446,18
2003-02,0.02374746597161888,2244,459,277,473,3453,20
2003-03,0.01607142857142857,2235,434,249,442,3360,21
2003-04,0.01367826345524829,2124,354,156,729,3363,21
2003-05,0.007690032534753032,2175,393,238,575,3381,20
2003-06,0.0023689665383476457,2182,480,230,485,3377,20
2003-07,0.027019089574155653,2169,390,257,589,3405,18
2003-08,0.00466064666472473,2244,479,279,431,3433,19
2003-09,0.013010053222945003,2167,445,260,510,3382,20
2003-10,0.02064896755162242,2201,399,265,525,3390,17
2003-11,0.012865497076023392,2207,444,229,540,3420,16
2003-12,0.013836840588065724,2195,532,288,454,3469,20
2004-01,0.017162471395881007,2235,321,265,675,3496,18
2004-02,0.016576164618462418,2197,340,216,746,3499,17
2004-03,0.015780245470485097,2161,379,213,669,3422,18
2004-04,0.01336432306798373,2180,450,269,543,3442,16
2004-05,0.018406672418751796,2220,385,258,614,3477,19
2004-06,0.014459224985540775,2261,486,276,435,3458,19
2004-07,0.02528735632183908,2239,421,247,573,3480,18
2004-08,0.026203360865850185,2296,316,224,675,3511,17
2004-09,0.02362431575914722,2157,377,245,692,3471,19
2004-10,0.013195639701663799,2244,464,259,519,3486,17
2004-11,0.00685910260074307,2199,382,255,663,3499,20
2004-12,0.011344299489506523,2232,462,268,564,3526,19
2005-01,0.024362606232294616,2262,475,233,560,3530,18
2005-02,0.015293118096856415,2247,479,253,552,3531,21
2005-03,0.017446932247746436,2188,406,259,586,3439,21
2005-04,0.03952339436210404,2143,446,217,635,3441,22
2005-05,0.004056795131845842,2160,392,217,682,3451,19
2005-06,0.012944983818770227,2194,482,234,489,3399,19
2005-07,0.022954679223072396,2192,377,260,569,3398,19
2005-08,0.0076358296622613805,2170,467,285,483,3405,17
2005-09,0.031240612796635626,2109,390,285,545,3329,15
2005-10,0.002406015037593985,2115,329,249,632,3325,18
2005-11,0.0234375,2087,371,276,594,3328,18
2005-12,0.010137149672033392,2110,503,271,470,3354,17
2006-01,0.011904761904761904,2113,323,308,616,3360,19
2006-02,0.006543723973825104,2089,404,249,620,3362,20
2006-03,0.011585365853658536,2059,435,290,496,3280,24
2006-04,0.010365853658536586,2064,415,285,516,3280,20
2006-05,0.011564211807668898,2096,447,279,464,3286,22
2006-06,0.0,2054,498,304,396,3252,19
2006-07,0.009208103130755065,2122,430,304,402,3258,20
2006-08,0.007960808328230252,2063,297,293,613,3266,23
2006-09,0.006267627702914447,2029,414,237,511,3191,19
2006-10,0.03446115288220551,1987,322,313,570,3192,22
2006-11,0.004372267332916927,2012,362,254,574,3202,19
2006-12,0.018755861206627072,2050,500,231,418,3199,17
2007-01,0.023117775695095284,2053,409,229,510,3201,19
2007-02,0.02432179607109448,2074,402,228,503,3207,21
2007-03,0.02127659574468085,1966,296,242,598,3102,21
2007-04,0.026443082876491456,1973,330,179,619,3101,21
2007-05,0.008395221181788828,1953,330,242,572,3097,19
2007-06,0.029644268774703556,1972,386,268,410,3036,20
2007-07,0.0006581112207963146,1948,426,259,406,3039,20
2007-08,0.003286230693394676,1921,456,254,412,3043,16
2007-09,0.03602401601067378,1897,456,209,436,2998,18
2007-10,0.0319893368877041,1923,341,246,491,3001,19
2007-11,0.013981358189081226,1903,365,254,482,3004,20
2007-12,0.023992002665778073,1891,322,152,636,3001,17
2008-01,0.035832780358327807,1958,385,241,430,3014,17
2008-02,0.020509427720807147,1921,263,209,630,3023,17
2008-03,0.03840970350404313,1895,262,241,570,2968,16
2008-04,0.023521505376344086,1874,381,170,551,2976,17
2008-05,0.007380073800738007,1887,245,228,621,2981,21
2008-06,0.004724940938238272,1886,426,208,443,2963,18
2008-07,0.014750251424740195,1920,302,188,573,2983,16
2008-08,0.00667334000667334,1920,237,211,629,2997,17
2008-09,0.020401224073444406,1916,290,212,523,2941,17
2008-10,0.018342391304347828,1858,317,143,626,2944,20
2008-11,0.048005409060175794,1890,303,173,592,2958,19
2008-12,0.04272863568215892,1723,334,306,305,2668,21
2009-01,0.03571428571428571,1723,356,243,366,2688,23
2009-02,0.031958379784466744,1711,386,230,364,2691,21
2009-03,0.02112436115843271,1853,282,233,567,2935,21
2009-04,0.02385008517887564,1878,315,285,457,2935,21
2009-05,0.010876954452753228,1879,387,205,471,2942,23
2009-06,0.019191226867717615,1854,333,216,515,2918,18
2009-07,0.0,1926,477,180,359,2942,17
2009-08,0.00338409475465313,1961,384,194,416,2955,20
2009-09,0.0027397260273972603,1876,453,191,400,2920,20
2009-10,0.004103967168262654,1904,498,170,352,2924,19
2009-11,0.007508532423208191,1941,319,221,449,2930,19
2009-12,0.004395604395604396,1681,441,207,401,2730,22
2010-01,0.018221574344023325,1713,335,214,482,2744,23
2010-02,0.002181818181818182,1762,496,154,338,2750,22
2010-03,0.006772009029345372,1725,430,181,322,2658,22
2010-04,0.003005259203606311,1694,270,258,440,2662,22
2010-05,0.002245508982035928,1693,467,116,396,2672,20
2010-06,0.009848484848484848,1662,288,205,485,2640,22
2010-07,0.017338861666038447,1694,409,118,432,2653,19
2010-08,0.005257228689447991,1694,354,153,462,2663,19
2010-09,0.006885998469778117,1648,311,210,445,2614,18
2010-10,0.030616150019135095,1647,371,128,467,2613,21
2010-11,0.0015232292460015233,1664,336,164,462,2626,22
2010-12,0.0,1759,316,282,312,2669,20
2011-01,0.0052238805970149255,1711,379,200,390,2680,22
2011-02,0.000744324525493115,1745,358,186,398,2687,20
2011-03,0.0210896309314587,1847,352,226,420,2845,20
2011-04,0.002102312543798178,1855,326,217,456,2854,21
2011-05,0.008391608391608392,1896,350,229,385,2860,20
2011-06,0.009174311926605505,1844,361,242,387,2834,19
2011-07,0.0028060329708874078,1837,400,247,367,2851,20
2011-08,0.03769633507853403,1864,312,304,385,2865,17
2011-09,0.007067137809187279,1794,395,172,469,2830,20
2011-10,0.036016949152542374,1801,299,285,447,2832,21
2011-11,0.0,1869,388,240,348,2845,22
2011-12,0.008563643441027637,1662,419,143,345,2569,20
2012-01,0.006968641114982578,1653,288,268,374,2583,19
2012-02,0.011614401858304297,1668,458,129,328,2583,19
2012-03,0.023038156947444204,1834,361,191,392,2778,18
2012-04,0.019403521379805964,1825,236,234,488,2783,21
2012-05,0.005025125628140704,1779,537,83,387,2786,19
2012-06,0.017391304347826087,1755,331,211,463,2760,21
2012-07,0.001445086705202312,1776,437,190,365,2768,19
2012-08,0.001443001443001443,1853,504,140,275,2772,18
2012-09,0.008717762440973484,1790,223,204,536,2753,17
2012-10,0.0014550745725718443,1775,446,207,321,2749,19
2012-11,0.02181818181818182,1772,376,205,397,2750,19
2012-12,0.006545454545454545,1745,469,233,303,2750,20
2013-01,0.021810250817884406,1796,375,218,362,2751,18
2013-02,0.0014534883720930232,1784,305,206,457,2752,18
2013-03,0.009701492537313432,1804,397,244,235,2680,20
2013-04,0.0007473841554559044,1747,379,170,380,2676,20
2013-05,0.0007471049682480389,1740,260,253,424,2677,20
2013-06,0.007535795026375283,1734,403,227,290,2654,19
2013-07,0.0,1821,407,228,199,2655,21
2013-08,0.0,1785,361,222,290,2658,20
2013-09,0.005368098159509203,1682,392,232,302,2608,18
2013-10,0.0,1685,407,227,298,2617,17
2013-11,0.016755521706016754,1716,325,201,384,2626,14
2013-12,0.0030131826741996233,1709,389,195,362,2655,21
2014-01,0.014274981217129978,1745,398,193,326,2662,17
2014-02,0.01651031894934334,1686,358,190,431,2665,19
2014-03,0.016793893129770993,1740,390,227,263,2620,20
2014-04,0.014421252371916509,1712,291,196,436,2635,20
2014-05,0.009080590238365494,1696,327,211,409,2643,22
2014-06,0.00533739992375143,1649,435,190,349,2623,20
2014-07,0.027366020524515394,1704,437,215,275,2631,18
2014-08,0.0030303030303030303,1696,366,185,393,2640,19
2014-09,0.013830195927775643,1701,402,196,304,2603,21
2014-10,0.02306805074971165,1682,220,219,480,2601,20
2014-11,0.019201228878648235,1709,309,206,380,2604,18
2014-12,0.004574914220358368,1719,319,203,382,2623,19
2015-01,0.0007575757575757576,1699,430,191,320,2640,20
2015-02,0.011355034065102196,1762,357,198,325,2642,18
2015-03,0.0007668711656441718,1736,436,199,237,2608,17
2015-04,0.0,1713,314,205,381,2613,17
2015-05,0.0015278838808250573,1707,262,203,446,2618,17
2015-06,0.009287925696594427,1709,401,192,282,2584,16
2015-07,0.0015473887814313346,1725,379,162,319,2585,19
2015-08,0.005388760585065435,1778,399,190,231,2598,20
2015-09,0.003940110323089046,1694,408,220,216,2538,17
2015-10,0.0007880220646178094,1695,422,219,202,2538,17
2015-11,0.007081038552321007,1640,387,198,317,2542,20
2015-12,0.0007898894154818325,1663,381,215,273,2532,15
2016-01,0.03158310303987367,1624,446,188,275,2533,20
2016-02,0.0007886435331230284,1619,310,215,392,2536,20
2016-03,0.0008019246190858059,1626,390,205,273,2494,19
2016-04,0.008775428799361787,1613,367,209,318,2507,18
2016-05,0.0,1611,433,209,259,2512,19
2016-06,0.0,1606,348,214,315,2483,17
2016-07,0.0,1605,347,212,321,2485,20
2016-08,0.0008019246190858059,1607,246,233,408,2494,19
2016-09,0.006519967400162999,1587,406,212,249,2454,20
2016-10,0.0,1630,312,214,301,2457,21
2016-11,0.007284500202347228,1599,399,215,258,2471,21
2016-12,0.0,1578,406,215,269,2468,23
2017-01,0.0,1615,347,212,296,2470,21
2017-02,0.0,1621,352,212,288,2473,20
2017-03,0.014102032351721278,1553,383,220,255,2411,22
2017-04,0.0016563146997929607,1553,342,219,301,2415,19
2017-05,0.0008244023083264633,1601,310,217,298,2426,20
2017-06,0.0,1522,278,208,382,2390,20
2017-07,0.0,1521,338,211,332,2402,19
2017-08,0.004149377593360996,1520,364,212,314,2410,19
2017-09,0.002517834662190516,1521,314,179,369,2383,18
2017-10,0.004170141784820684,1557,235,222,384,2398,18
2017-11,0.0024875621890547263,1574,220,207,411,2412,20
2017-12,0.010686395396629675,1600,329,232,272,2433,17
2018-01,0.004924086992203529,1603,311,229,294,2437,17
2018-02,0.0,1640,256,218,337,2451,18
2018-03,0.02342116269343371,1512,336,218,325,2391,19
2018-04,0.006636250518457071,1516,372,224,299,2411,16
2018-05,0.008233841086867023,1596,237,229,367,2429,18
2018-06,0.0016638935108153079,1538,341,216,309,2404,17
2018-07,0.013250517598343685,1543,386,209,277,2415,20
2018-08,0.0049301561216105174,1603,371,218,242,2434,15
2018-09,0.005010438413361169,1529,252,223,391,2395,18
2018-10,0.0,1579,295,206,323,2403,17
2018-11,0.020695364238410598,1549,283,203,381,2416,20
2018-12,0.007401315789473684,1613,370,218,231,2432,21
2019-01,0.003278688524590164,1628,225,202,385,2440,16
2019-02,0.0008179959100204499,1615,334,224,272,2445,17
2019-03,0.0,1593,248,221,298,2360,20
2019-04,0.0,1590,294,210,265,2359,17
2019-05,0.013547840812870448,1612,256,214,280,2362,17
2019-06,0.0,1571,256,233,298,2358,18
2019-07,0.0,1533,307,209,318,2367,19
2019-08,0.0,1597,382,217,200,2396,14
2019-09,0.0,1517,333,210,303,2363,19
2019-10,0.0,1520,364,146,337,2367,19
2019-11,0.0,1550,398,209,218,2375,17
2019-12,0.0,1539,392,216,244,2391,17
2020-01,0.0,1596,222,221,357,2396,15
2020-02,0.0025052192066805845,1553,268,209,365,2395,17
2020-03,0.021514629948364887,1519,337,211,257,2324,15
2020-04,0.00603708495040966,1545,224,216,334,2319,19
2020-05,0.0,1515,288,208,308,2319,18
2020-06,0.0,1514,230,228,331,2303,18
2020-07,0.0017398869073510222,1497,323,208,271,2299,17
2020-08,0.0017398869073510222,1493,378,210,218,2299,17
2020-09,0.0044014084507042256,1489,308,203,272,2272,19
2020-10,0.0,1461,306,226,277,2270,19
2020-11,0.0,1451,307,224,288,2270,19
2020-12,0.0008787346221441124,1506,238,214,318,2276,19
2021-01,0.0,1494,255,222,303,2274,17
2021-02,0.009678838539375276,1521,340,212,200,2273,18
2021-03,0.003626473254759746,1404,349,198,255,2206,17
2021-04,0.005442176870748299,1426,306,195,278,2205,19
2021-05,0.0009074410163339383,1438,413,200,153,2204,18
2021-06,0.0036849378166743437,1405,258,175,333,2171,20
2021-07,0.00554016620498615,1410,385,196,175,2166,19
2021-08,0.024907749077490774,1336,300,197,335,2168,18
2021-09,0.021455223880597014,1353,331,192,268,2144,19
2021-10,0.007462686567164179,1382,257,188,317,2144,19
2021-11,0.026131591227251515,1322,287,186,348,2143,18
2021-12,0.014849187935034803,1357,294,209,295,2155,18
2022-01,0.027842227378190254,1365,293,204,293,2155,19
2022-02,0.02877030162412993,1381,313,204,257,2155,18
2022-03,0.02495201535508637,1298,240,203,343,2084,20
2022-04,0.0009606147934678194,1329,283,189,281,2082,17
2022-05,0.0,1329,316,186,250,2081,19
2022-06,0.0019398642095053346,1329,315,189,229,2062,16
2022-07,0.0031397174254317113,1226,246,211,228,1911,16
2022-08,0.001084010840108401,1136,237,193,279,1845,19
