month,invested,outlier,first,second,rest,total,number of clusters
1993-02,0.11535199321458864,892,198,153,1115,2358,25
1993-03,0.14217182730047973,917,172,137,1067,2293,27
1993-04,0.14397224631396358,919,189,167,1031,2306,27
1993-05,0.1365600691443388,927,164,152,1071,2314,25
1993-06,0.08890807078118257,920,170,156,1071,2317,24
1993-07,0.07969151670951156,885,219,157,1073,2334,23
1993-08,0.11372381359555365,950,165,155,1069,2339,27
1993-09,0.12163336229365769,925,178,134,1065,2302,26
1993-10,0.11621856027753687,949,141,124,1092,2306,26
1993-11,0.10107991360691145,965,155,118,1077,2315,25
1993-12,0.08252631578947368,965,155,136,1119,2375,26
1994-01,0.11715481171548117,978,149,121,1142,2390,23
1994-02,0.13478442863122644,982,144,136,1127,2389,24
1994-03,0.13728013728013727,923,189,163,1056,2331,24
1994-04,0.14646680942184154,913,180,160,1082,2335,24
1994-05,0.1010615711252654,937,180,165,1073,2355,25
1994-06,0.10405117270788912,977,173,162,1033,2345,26
1994-07,0.14207188160676532,957,186,132,1090,2365,27
1994-08,0.1015952980688497,956,188,169,1069,2382,23
1994-09,0.13282247765006386,915,148,142,1144,2349,26
1994-10,0.055531824006834686,947,170,138,1086,2341,26
1994-11,0.10868635002139496,927,192,135,1083,2337,25
1994-12,0.08333333333333333,985,141,134,1116,2376,26
1995-01,0.12510495382031905,976,203,159,1044,2382,26
1995-02,0.13445378151260504,971,205,183,1021,2380,24
1995-03,0.14376860910250958,919,166,161,1105,2351,25
1995-04,0.10258584145824502,966,184,164,1045,2359,25
1995-05,0.10176619007569386,966,221,157,1034,2378,25
1995-06,0.12611844908393693,974,160,153,1060,2347,24
1995-07,0.10202360876897133,940,171,154,1107,2372,27
1995-08,0.1269311064718163,924,166,147,1158,2395,24
1995-09,0.1309823677581864,933,184,163,1102,2382,25
1995-10,0.13288758880066862,1015,123,122,1133,2393,27
1995-11,0.152317880794702,964,166,138,1148,2416,27
1995-12,0.13323353293413173,1034,183,166,1289,2672,25
1996-01,0.11764705882352941,1065,198,190,1233,2686,26
1996-02,0.09084194977843427,1069,195,181,1263,2708,27
1996-03,0.13151563753007217,1011,166,156,1161,2494,26
1996-04,0.086716594402838,1029,154,146,1208,2537,24
1996-05,0.12265625,1026,174,149,1211,2560,26
1996-06,0.1420807453416149,986,199,165,1226,2576,25
1996-07,0.15416811998604812,1117,199,171,1380,2867,25
1996-08,0.043523316062176166,1073,186,183,1453,2895,25
1996-09,0.12464387464387465,1084,170,149,1405,2808,28
1996-10,0.1370056497175141,1114,183,173,1362,2832,26
1996-11,0.06920657112897588,1072,242,186,1361,2861,27
1996-12,0.12529313232830822,1205,187,145,1448,2985,28
1997-01,0.058174523570712136,1191,172,159,1469,2991,28
1997-02,0.12704781009695754,1170,237,170,1414,2991,27
1997-03,0.12504390586582367,1088,202,179,1378,2847,26
1997-04,0.05043177892918826,1090,264,229,1312,2895,26
1997-05,0.13774104683195593,1068,264,188,1384,2904,26
1997-06,0.11877133105802047,1126,200,185,1419,2930,26
1997-07,0.1045531197301855,1160,200,191,1414,2965,26
1997-08,0.12862379206931024,1157,206,185,1453,3001,26
1997-09,0.13206262763784887,1132,186,185,1435,2938,28
1997-10,0.11947350658116773,1124,210,186,1443,2963,28
1997-11,0.0866062437059416,1138,218,203,1420,2979,25
1997-12,0.056760204081632654,1194,247,233,1462,3136,24
1998-01,0.1299027298399749,1184,217,206,1580,3187,26
1998-02,0.09138949331675474,1223,206,188,1600,3217,26
1998-03,0.12138364779874214,1211,216,192,1561,3180,26
1998-04,0.09122149328334896,1186,273,204,1538,3201,25
1998-05,0.1031055900621118,1198,190,162,1670,3220,27
1998-06,0.0758773316471704,1167,227,210,1559,3163,26
1998-07,0.10037878787878787,1168,225,189,1586,3168,27
1998-08,0.1819326408561536,1158,248,202,1569,3177,26
1998-09,0.15596919127086006,1157,185,169,1605,3116,26
1998-10,0.117797695262484,1192,179,154,1599,3124,25
1998-11,0.08328035600762873,1200,179,152,1615,3146,26
1998-12,0.09411764705882353,1152,195,193,1605,3145,26
1999-01,0.07160963244613434,1141,258,234,1523,3156,25
1999-02,0.07908889591901297,1151,249,211,1550,3161,24
1999-03,0.12963521254145313,1221,239,197,1660,3317,24
1999-04,0.12364294330518698,1256,174,168,1718,3316,27
1999-05,0.03500301750150875,1238,214,186,1676,3314,26
1999-06,0.12542061792597126,1208,217,195,1649,3269,26
1999-07,0.06490749165908402,1205,251,247,1594,3297,26
1999-08,0.07664453832226917,1224,230,213,1647,3314,27
1999-09,0.12439613526570048,1230,276,214,1592,3312,23
1999-10,0.12802871672150762,1205,344,233,1561,3343,24
1999-11,0.09672662931288706,1247,203,185,1756,3391,24
1999-12,0.1106763555058692,1298,356,254,1670,3578,26
2000-01,0.13078415073427543,1323,319,268,1699,3609,27
2000-02,0.09534368070953436,1293,323,272,1720,3608,25
2000-03,0.13982358706305129,1222,169,155,1515,3061,25
2000-04,0.13043478260869565,1141,239,197,1505,3082,24
2000-05,0.07717041800643087,1179,211,194,1526,3110,24
2000-06,0.1302507326603712,1177,213,194,1487,3071,25
2000-07,0.14248871695680207,1195,284,183,1440,3102,24
2000-08,0.13196668802049968,1203,228,174,1517,3122,24
2000-09,0.15172413793103448,1168,233,162,1482,3045,27
2000-10,0.15339425587467362,1209,204,156,1495,3064,27
2000-11,0.12209302325581395,1208,186,179,1523,3096,28
2000-12,0.1374685666387259,1336,293,215,1735,3579,27
2001-01,0.10538054084192919,1315,256,242,1774,3587,26
2001-02,0.11037160288408208,1345,260,258,1743,3606,26
2001-03,0.15775787344698064,1263,295,286,1617,3461,27
2001-04,0.13721533583165177,1252,303,266,1648,3469,25
2001-05,0.03334291463064099,1240,326,249,1664,3479,24
2001-06,0.09930313588850175,1241,318,251,1634,3444,25
2001-07,0.1171354015656712,1254,352,245,1598,3449,25
2001-08,0.1000862812769629,1265,270,227,1715,3477,25
2001-09,0.10245780278353568,1240,245,239,1653,3377,25
2001-10,0.08807985907222549,1228,256,245,1677,3406,25
2001-11,0.15339918651946544,1239,342,227,1634,3442,26
2001-12,0.07437070938215103,1292,237,221,1746,3496,25
2002-01,0.12791358726549176,1251,380,264,1623,3518,24
2002-02,0.09456398640996602,1290,270,241,1731,3532,25
2002-03,0.11503649635036496,1289,229,205,1702,3425,28
2002-04,0.12862108922363846,1342,229,208,1673,3452,27
2002-05,0.11133428981348636,1296,198,182,1809,3485,27
2002-06,0.10040392383150606,1314,249,227,1676,3466,26
2002-07,0.09148084619782733,1318,286,191,1703,3498,25
2002-08,0.09588652482269504,1322,223,218,1762,3525,28
2002-09,0.10043541364296081,1301,292,239,1613,3445,27
2002-10,0.060922541340295906,1342,279,185,1641,3447,25
2002-11,0.12166859791425261,1319,212,200,1721,3452,26
2002-12,0.12910729863332365,1263,234,220,1722,3439,27
2003-01,0.0330818340104469,1233,270,246,1697,3446,25
2003-02,0.12047494931943238,1209,299,239,1706,3453,23
2003-03,0.11547619047619048,1125,278,247,1710,3360,24
2003-04,0.09812667261373774,1239,241,225,1658,3363,26
2003-05,0.10292812777284827,1206,269,251,1655,3381,25
2003-06,0.04974829730530056,1195,355,342,1485,3377,25
2003-07,0.13333333333333333,1236,287,236,1646,3405,28
2003-08,0.09204777162831343,1189,299,283,1662,3433,26
2003-09,0.09580130100532229,1215,270,251,1646,3382,25
2003-10,0.1191740412979351,1189,289,249,1663,3390,27
2003-11,0.11228070175438597,1213,261,257,1689,3420,29
2003-12,0.10838858460651485,1274,273,247,1675,3469,27
2004-01,0.12242562929061784,1261,291,215,1729,3496,27
2004-02,0.0788796799085453,1302,226,204,1767,3499,29
2004-03,0.1005260081823495,1261,216,214,1731,3422,28
2004-04,0.0894828588030215,1262,218,214,1748,3442,29
2004-05,0.08570606844981306,1257,276,224,1720,3477,26
2004-06,0.07981492192018508,1197,282,272,1707,3458,27
2004-07,0.1385057471264368,1241,287,250,1702,3480,27
2004-08,0.15380233551694675,1215,267,265,1764,3511,26
2004-09,0.1313742437337943,1314,234,212,1711,3471,26
2004-10,0.1285140562248996,1242,268,257,1719,3486,27
2004-11,0.05887396398971135,1300,253,197,1749,3499,26
2004-12,0.06466250709018719,1294,285,256,1691,3526,26
2005-01,0.11898016997167139,1268,295,261,1706,3530,26
2005-02,0.07646559048428207,1284,269,261,1717,3531,23
2005-03,0.09305030532131434,1251,289,255,1644,3439,23
2005-04,0.14588782330717814,1298,274,235,1634,3441,24
2005-05,0.036511156186612576,1291,255,243,1662,3451,25
2005-06,0.07649308620182406,1205,313,271,1610,3399,24
2005-07,0.11595055915244261,1206,319,302,1571,3398,25
2005-08,0.06284875183553598,1235,288,287,1595,3405,28
2005-09,0.13036948032442175,1220,261,260,1588,3329,28
2005-10,0.01924812030075188,1210,313,260,1542,3325,26
2005-11,0.11838942307692307,1241,293,233,1561,3328,28
2005-12,0.08884913536076326,1244,278,274,1558,3354,27
2006-01,0.09285714285714286,1247,234,215,1664,3360,27
2006-02,0.03866745984533016,1273,217,199,1673,3362,27
2006-03,0.08536585365853659,1221,300,256,1503,3280,24
2006-04,0.08109756097560976,1216,287,268,1509,3280,25
2006-05,0.05295191722458917,1190,316,294,1486,3286,23
2006-06,0.004920049200492005,1198,286,283,1485,3252,25
2006-07,0.04665438919582566,1136,317,261,1544,3258,23
2006-08,0.062461726883037354,1203,242,222,1599,3266,22
2006-09,0.11532434973362582,1162,305,274,1450,3191,23
2006-10,0.13659147869674185,1205,265,255,1467,3192,24
2006-11,0.1080574640849469,1190,238,233,1541,3202,25
2006-12,0.10940919037199125,1149,360,274,1416,3199,26
2007-01,0.13120899718837864,1148,326,272,1455,3201,23
2007-02,0.11661989398191457,1133,323,286,1465,3207,23
2007-03,0.13217279174725982,1136,283,266,1417,3102,24
2007-04,0.11286681715575621,1128,242,220,1511,3101,23
2007-05,0.05812076202776881,1144,262,246,1445,3097,25
2007-06,0.12845849802371542,1064,262,233,1477,3036,20
2007-07,0.003948667324777887,1091,326,262,1360,3039,24
2007-08,0.059809398619783107,1122,270,240,1411,3043,26
2007-09,0.13075383589059372,1101,259,255,1383,2998,25
2007-10,0.13662112629123627,1078,234,224,1465,3001,25
2007-11,0.06125166444740346,1101,238,228,1437,3004,23
2007-12,0.12529156947684106,1110,284,198,1409,3001,27
2008-01,0.1426675514266755,1056,268,254,1436,3014,25
2008-02,0.09659278862057559,1102,257,238,1426,3023,27
2008-03,0.14824797843665768,1073,247,240,1408,2968,27
2008-04,0.0907258064516129,1102,243,236,1395,2976,25
2008-05,0.048976853404897686,1094,297,282,1308,2981,23
2008-06,0.03577455281808977,1077,259,226,1401,2963,26
2008-07,0.052296345960442504,1063,263,252,1405,2983,25
2008-08,0.04270937604270938,1077,264,175,1481,2997,27
2008-09,0.07140428425705542,1025,244,228,1444,2941,26
2008-10,0.08084239130434782,1086,226,189,1443,2944,25
2008-11,0.15010141987829614,1068,296,220,1374,2958,26
2008-12,0.13718140929535233,945,248,243,1232,2668,23
2009-01,0.14360119047619047,965,241,196,1286,2688,21
2009-02,0.12931995540691194,980,223,170,1318,2691,23
2009-03,0.12197614991482113,1082,207,203,1443,2935,23
2009-04,0.13083475298126065,1057,220,195,1463,2935,23
2009-05,0.07885791978246091,1063,280,257,1342,2942,21
2009-06,0.12337217272104181,1064,243,204,1407,2918,26
2009-07,0.04894629503738953,1016,248,232,1446,2942,25
2009-08,0.0649746192893401,994,301,254,1406,2955,21
2009-09,0.036986301369863014,1044,293,280,1303,2920,23
2009-10,0.038303693570451436,1020,286,272,1346,2924,23
2009-11,0.06484641638225255,989,409,247,1285,2930,22
2009-12,0.03296703296703297,1049,301,206,1174,2730,24
2010-01,0.09183673469387756,1031,245,234,1234,2744,20
2010-02,0.014545454545454545,988,306,236,1220,2750,23
2010-03,0.05492851768246802,933,340,294,1091,2658,22
2010-04,0.033809166040571,968,209,196,1289,2662,24
2010-05,0.0845808383233533,979,297,253,1143,2672,24
2010-06,0.04393939393939394,978,189,175,1298,2640,25
2010-07,0.12815680361854503,959,260,207,1227,2653,25
2010-08,0.08937288772061584,969,259,234,1201,2663,24
2010-09,0.06273909716908951,966,224,216,1208,2614,27
2010-10,0.13624186758515117,966,187,177,1283,2613,25
2010-11,0.019801980198019802,962,296,213,1155,2626,23
2010-12,0.005994754589733983,910,264,257,1238,2669,23
2011-01,0.07835820895522388,969,223,209,1279,2680,23
2011-02,0.014142165984369185,942,216,214,1315,2687,24
2011-03,0.1328646748681898,998,299,273,1275,2845,24
2011-04,0.0861948142957253,999,286,230,1339,2854,22
2011-05,0.07972027972027972,964,263,247,1386,2860,24
2011-06,0.11291460832745237,990,257,251,1336,2834,24
2011-07,0.014731673097158891,1014,254,251,1332,2851,23
2011-08,0.15287958115183245,1001,247,227,1390,2865,26
2011-09,0.058657243816254416,1036,221,200,1373,2830,26
2011-10,0.16101694915254236,1031,275,186,1340,2832,24
2011-11,0.00492091388400703,976,231,217,1421,2845,22
2011-12,0.06617360840794083,907,254,216,1192,2569,23
2012-01,0.0743321718931475,930,259,226,1168,2583,24
2012-02,0.07820363917924894,915,279,244,1145,2583,24
2012-03,0.10943124550035997,944,305,211,1318,2778,23
2012-04,0.11498383039885016,958,320,296,1209,2783,23
2012-05,0.03230437903804738,1007,229,216,1334,2786,25
2012-06,0.11521739130434783,1005,268,229,1258,2760,25
2012-07,0.007947976878612716,992,237,225,1314,2768,26
2012-08,0.09307359307359307,919,401,307,1145,2772,22
2012-09,0.08427170359607701,963,266,185,1339,2753,26
2012-10,0.02691887959257912,974,277,252,1246,2749,25
2012-11,0.1469090909090909,978,276,200,1296,2750,24
2012-12,0.05236363636363636,1005,283,245,1217,2750,21
2013-01,0.13231552162849872,955,457,193,1146,2751,21
2013-02,0.034156976744186045,968,387,249,1148,2752,22
2013-03,0.08358208955223881,876,335,299,1170,2680,22
2013-04,0.02242152466367713,929,284,221,1242,2676,22
2013-05,0.011953679491968622,937,287,286,1167,2677,23
2013-06,0.04220045214770158,920,334,314,1086,2654,22
2013-07,0.005273069679849341,834,421,255,1145,2655,21
2013-08,0.02784048156508653,873,326,211,1248,2658,23
2013-09,0.046012269938650305,926,380,267,1035,2608,24
2013-10,0.026748184944593044,932,302,196,1187,2617,26
2013-11,0.13556740289413557,910,262,211,1243,2626,26
2013-12,0.03239171374764595,946,208,189,1312,2655,22
2014-01,0.09767092411720511,917,234,223,1288,2662,24
2014-02,0.10806754221388368,979,243,199,1244,2665,25
2014-03,0.1282442748091603,880,298,262,1180,2620,23
2014-04,0.10853889943074004,923,239,236,1237,2635,22
2014-05,0.06886114264093833,947,219,201,1276,2643,21
2014-06,0.07319862752573389,974,227,202,1220,2623,23
2014-07,0.13759026985936906,927,312,227,1165,2631,22
2014-08,0.05606060606060606,944,283,193,1220,2640,22
2014-09,0.1098732232039954,902,281,245,1175,2603,20
2014-10,0.12379853902345252,919,242,214,1226,2601,23
2014-11,0.1382488479262673,895,274,236,1199,2604,25
2014-12,0.07091117041555471,904,283,278,1158,2623,23
2015-01,0.05757575757575758,941,290,278,1131,2640,23
2015-02,0.09235427706283118,880,405,210,1147,2642,23
2015-03,0.09585889570552147,872,360,325,1051,2608,24
2015-04,0.02908534251817834,900,203,196,1314,2613,23
2015-05,0.07715813598166539,911,355,178,1174,2618,26
2015-06,0.08281733746130031,875,249,226,1234,2584,23
2015-07,0.09052224371373307,860,397,240,1088,2585,23
2015-08,0.06389530408006158,820,306,303,1169,2598,19
2015-09,0.07722616233254531,844,432,287,975,2538,23
2015-10,0.018124507486209612,843,355,329,1011,2538,23
2015-11,0.09126671911880409,902,259,219,1162,2542,23
2015-12,0.060821484992101105,869,237,218,1208,2532,24
2016-01,0.1421239636794315,909,316,315,993,2533,21
2016-02,0.026025236593059938,917,290,209,1120,2536,22
2016-03,0.0272654370489174,868,322,232,1072,2494,23
2016-04,0.09812524930195453,894,288,198,1127,2507,24
2016-05,0.022292993630573247,901,274,269,1068,2512,23
2016-06,0.011276681433749497,877,280,223,1103,2483,24
2016-07,0.012072434607645875,880,248,229,1128,2485,22
2016-08,0.04570970328789094,887,258,244,1105,2494,24
2016-09,0.07986960065199673,867,292,273,1022,2454,21
2016-10,0.017094017094017096,827,393,215,1022,2457,19
2016-11,0.05503844597329017,872,280,212,1107,2471,20
2016-12,0.017017828200972446,890,233,228,1117,2468,22
2017-01,0.06477732793522267,855,251,240,1124,2470,22
2017-02,0.028305701577031946,852,295,278,1048,2473,22
2017-03,0.10949813355454169,858,255,195,1103,2411,24
2017-04,0.08695652173913043,862,215,197,1141,2415,24
2017-05,0.01236603462489695,825,261,212,1128,2426,23
2017-06,0.015899581589958158,868,243,201,1078,2390,24
2017-07,0.01665278934221482,881,275,167,1079,2402,24
2017-08,0.06307053941908713,890,185,179,1156,2410,25
2017-09,0.09819555182543013,862,290,264,967,2383,25
2017-10,0.058381984987489574,841,328,253,976,2398,25
2017-11,0.06550580431177445,838,317,220,1037,2412,23
2017-12,0.08795725441841348,833,332,259,1009,2433,24
2018-01,0.04759950759130078,834,256,208,1139,2437,26
2018-02,0.07833537331701346,811,316,260,1064,2451,23
2018-03,0.13467168548724384,879,262,236,1014,2391,23
2018-04,0.06387391124014932,895,203,192,1121,2411,27
2018-05,0.10456978180321119,833,348,232,1016,2429,24
2018-06,0.015806988352745424,866,303,275,960,2404,24
2018-07,0.06625258799171843,872,236,227,1080,2415,21
2018-08,0.15201314708299096,831,275,261,1067,2434,26
2018-09,0.05511482254697286,866,286,188,1055,2395,22
2018-10,0.0024968789013732834,824,366,243,970,2403,23
2018-11,0.12582781456953643,867,279,214,1056,2416,23
2018-12,0.06907894736842106,819,397,213,1003,2432,23
2019-01,0.03114754098360656,812,339,275,1014,2440,25
2019-02,0.0719836400817996,830,286,248,1081,2445,21
2019-03,0.009322033898305085,767,309,231,1053,2360,23
2019-04,0.010173802458668928,769,339,225,1026,2359,25
2019-05,0.1109229466553768,750,399,244,969,2362,23
2019-06,0.011874469889737066,787,424,259,888,2358,21
2019-07,0.012674271229404309,834,265,171,1097,2367,25
2019-08,0.045909849749582635,799,287,268,1042,2396,25
2019-09,0.01608125264494287,846,251,203,1063,2363,24
2019-10,0.005069708491761723,847,212,210,1098,2367,24
2019-11,0.0808421052631579,825,312,236,1002,2375,25
2019-12,0.009201171058134672,852,295,245,999,2391,23
2020-01,0.01669449081803005,800,353,218,1025,2396,25
2020-02,0.04759916492693111,842,220,199,1134,2395,26
2020-03,0.14629948364888123,805,206,199,1114,2324,25
2020-04,0.10608020698576973,774,291,245,1009,2319,22
2020-05,0.02501078050884002,804,177,171,1167,2319,25
2020-06,0.017368649587494574,789,259,258,997,2303,24
2020-07,0.037407568508046975,802,221,196,1080,2299,25
2020-08,0.05567638103523271,806,281,234,978,2299,23
2020-09,0.04841549295774648,783,273,225,991,2272,23
2020-10,0.0052863436123348016,809,322,218,921,2270,23
2020-11,0.04581497797356828,819,227,226,998,2270,24
2020-12,0.020210896309314587,770,261,206,1039,2276,23
2021-01,0.05804749340369393,780,376,181,937,2274,25
2021-02,0.1293444786625605,752,261,203,1057,2273,26
2021-03,0.044424297370806894,802,256,167,981,2206,25
2021-04,0.05986394557823129,779,259,179,988,2205,24
2021-05,0.03901996370235935,766,325,231,882,2204,24
2021-06,0.06448641179180101,766,235,227,943,2171,22
2021-07,0.07756232686980609,756,282,269,859,2166,20
2021-08,0.14852398523985239,832,222,161,953,2168,25
2021-09,0.12313432835820895,791,194,172,987,2144,26
2021-10,0.05503731343283582,762,222,152,1008,2144,25
2021-11,0.13812412505832944,821,183,155,984,2143,25
2021-12,0.11136890951276102,798,181,168,1008,2155,27
2022-01,0.16334106728538283,790,196,164,1005,2155,24
2022-02,0.145707656612529,774,191,167,1023,2155,25
2022-03,0.1276391554702495,786,139,133,1026,2084,25
2022-04,0.08357348703170028,753,192,146,991,2082,27
2022-05,0.005766458433445459,752,193,137,999,2081,27
2022-06,0.09990300678952474,733,193,153,983,2062,28
2022-07,0.13082155939298795,685,137,125,964,1911,28
2022-08,0.0953929539295393,709,117,111,908,1845,26
