month,invested,outlier,first,second,rest,total,number of clusters
1994-06,0.13560767590618336,977,173,162,1033,2345,26
1994-07,0.17505285412262156,957,186,132,1090,2365,27
1994-08,0.1351805205709488,956,188,169,1069,2382,23
1994-09,0.10131971051511282,915,148,142,1144,2349,26
1994-10,0.08287056813327638,947,170,138,1086,2341,26
1994-11,0.14890885750962773,927,192,135,1083,2337,25
1994-12,0.12037037037037036,985,141,134,1116,2376,26
1995-01,0.15785054575986565,976,203,159,1044,2382,26
1995-02,0.1773109243697479,971,205,183,1021,2380,24
1995-03,0.176095278604849,919,166,161,1105,2351,25
1995-04,0.13819415006358626,966,184,164,1045,2359,25
1995-05,0.1421362489486964,966,221,157,1034,2378,25
1995-06,0.07925010651896038,974,160,153,1060,2347,24
1995-07,0.14080944350758853,940,171,154,1107,2372,27
1995-08,0.15532359081419625,924,166,147,1158,2395,24
1995-09,0.15785054575986565,933,184,163,1102,2382,25
1995-10,0.16631842875052236,1015,123,122,1133,2393,27
1995-11,0.18956953642384106,964,166,138,1148,2416,27
1995-12,0.16991017964071856,1034,183,166,1289,2672,25
1996-01,0.1518987341772152,1065,198,190,1233,2686,26
1996-02,0.12703101920236337,1069,195,181,1263,2708,27
1996-03,0.1619887730553328,1011,166,156,1161,2494,26
1996-04,0.04099329917225069,1029,154,146,1208,2537,24
1996-05,0.16015625,1026,174,149,1211,2560,26
1996-06,0.17236024844720496,986,199,165,1226,2576,25
1996-07,0.18695500523194977,1117,199,171,1380,2867,25
1996-08,0.06355785837651122,1073,186,183,1453,2895,25
1996-09,0.15669515669515668,1084,170,149,1405,2808,28
1996-10,0.16807909604519775,1114,183,173,1362,2832,26
1996-11,0.09716882209017826,1072,242,186,1361,2861,27
1996-12,0.16415410385259632,1205,187,145,1448,2985,28
1997-01,0.08759612169842862,1191,172,159,1469,2991,28
1997-02,0.15914409896355733,1170,237,170,1414,2991,27
1997-03,0.15244116613979627,1088,202,179,1378,2847,26
1997-04,0.07875647668393783,1090,264,229,1312,2895,26
1997-05,0.17424242424242425,1068,264,188,1384,2904,26
1997-06,0.157679180887372,1126,200,185,1419,2930,26
1997-07,0.13355817875210793,1160,200,191,1414,2965,26
1997-08,0.16061312895701432,1157,206,185,1453,3001,26
1997-09,0.16269571136827773,1132,186,185,1435,2938,28
1997-10,0.14579817752278096,1124,210,186,1443,2963,28
1997-11,0.11547499160792213,1138,218,203,1420,2979,25
1997-12,0.08864795918367346,1194,247,233,1462,3136,24
1998-01,0.1625352996548478,1184,217,206,1580,3187,26
1998-02,0.12993472179048804,1223,206,188,1600,3217,26
1998-03,0.14088050314465408,1211,216,192,1561,3180,26
1998-04,0.05810684161199625,1186,273,204,1538,3201,25
1998-05,0.1298136645962733,1198,190,162,1670,3220,27
1998-06,0.1018020866266203,1167,227,210,1559,3163,26
1998-07,0.13257575757575757,1168,225,189,1586,3168,27
1998-08,0.20585457979225685,1158,248,202,1569,3177,26
1998-09,0.1822849807445443,1157,185,169,1605,3116,26
1998-10,0.15108834827144688,1192,179,154,1599,3124,25
1998-11,0.11443102352193261,1200,179,152,1615,3146,26
1998-12,0.12845786963434022,1152,195,193,1605,3145,26
1999-01,0.10519645120405577,1141,258,234,1523,3156,25
1999-02,0.10503005378044923,1151,249,211,1550,3161,24
1999-03,0.15556225504974375,1221,239,197,1660,3317,24
1999-04,0.15440289505428226,1256,174,168,1718,3316,27
1999-05,0.057332528666264336,1238,214,186,1676,3314,26
1999-06,0.15539920464973997,1208,217,195,1649,3269,26
1999-07,0.08674552623597209,1205,251,247,1594,3297,26
1999-08,0.11104405552202776,1224,230,213,1647,3314,27
1999-09,0.15458937198067632,1230,276,214,1592,3312,23
1999-10,0.16452288363745138,1205,344,233,1561,3343,24
1999-11,0.12680625184311412,1247,203,185,1756,3391,24
1999-12,0.14141978759083287,1298,356,254,1670,3578,26
2000-01,0.16458852867830423,1323,319,268,1699,3609,27
2000-02,0.12583148558758314,1293,323,272,1720,3608,25
2000-03,0.17379941195687684,1222,169,155,1515,3061,25
2000-04,0.031148604802076575,1141,239,197,1505,3082,24
2000-05,0.1157556270096463,1179,211,194,1526,3110,24
2000-06,0.15825464018235103,1177,213,194,1487,3071,25
2000-07,0.1708575112830432,1195,284,183,1440,3102,24
2000-08,0.17680973734785393,1203,228,174,1517,3122,24
2000-09,0.17274220032840723,1168,233,162,1482,3045,27
2000-10,0.17558746736292427,1209,204,156,1495,3064,27
2000-11,0.15568475452196381,1208,186,179,1523,3096,28
2000-12,0.17379156188879574,1336,293,215,1735,3579,27
2001-01,0.14441037078338445,1315,256,242,1774,3587,26
2001-02,0.14143094841930118,1345,260,258,1743,3606,26
2001-03,0.18954059520369834,1263,295,286,1617,3461,27
2001-04,0.11357739982703949,1252,303,266,1648,3469,25
2001-05,0.0546133946536361,1240,326,249,1664,3479,24
2001-06,0.13124274099883856,1241,318,251,1634,3444,25
2001-07,0.1478689475210206,1254,352,245,1598,3449,25
2001-08,0.0632729364394593,1265,270,227,1715,3477,25
2001-09,0.1385845424933373,1240,245,239,1653,3377,25
2001-10,0.12037580739870817,1228,256,245,1677,3406,25
2001-11,0.19349215572341663,1239,342,227,1634,3442,26
2001-12,0.006292906178489702,1292,237,221,1746,3496,25
2002-01,0.16372939169982945,1251,380,264,1623,3518,24
2002-02,0.12684031710079274,1290,270,241,1731,3532,25
2002-03,0.15240875912408758,1289,229,205,1702,3425,28
2002-04,0.16801853997682503,1342,229,208,1673,3452,27
2002-05,0.14634146341463414,1296,198,182,1809,3485,27
2002-06,0.1350259665320254,1314,249,227,1676,3466,26
2002-07,0.1320754716981132,1318,286,191,1703,3498,25
2002-08,0.1270921985815603,1322,223,218,1762,3525,28
2002-09,0.13701015965166907,1301,292,239,1613,3445,27
2002-10,0.04409631563678561,1342,279,185,1641,3447,25
2002-11,0.15758980301274622,1319,212,200,1721,3452,26
2002-12,0.1634195987205583,1263,234,220,1722,3439,27
2003-01,0.05107370864770749,1233,270,246,1697,3446,25
2003-02,0.1030987547060527,1209,299,239,1706,3453,23
2003-03,0.14523809523809525,1125,278,247,1710,3360,24
2003-04,0.07552780255724056,1239,241,225,1658,3363,26
2003-05,0.13664596273291926,1206,269,251,1655,3381,25
2003-06,0.07166123778501629,1195,355,342,1485,3377,25
2003-07,0.16622613803230543,1236,287,236,1646,3405,28
2003-08,0.12175939411593359,1189,299,283,1662,3433,26
2003-09,0.12477823772915435,1215,270,251,1646,3382,25
2003-10,0.1463126843657817,1189,289,249,1663,3390,27
2003-11,0.1456140350877193,1213,261,257,1689,3420,29
2003-12,0.14067454597866821,1274,273,247,1675,3469,27
2004-01,0.15560640732265446,1261,291,215,1729,3496,27
2004-02,0.10803086596170335,1302,226,204,1767,3499,29
2004-03,0.1385154880187025,1261,216,214,1731,3422,28
2004-04,0.1272515979081929,1262,218,214,1748,3442,29
2004-05,0.0362381363244176,1257,276,224,1720,3477,26
2004-06,0.10931174089068826,1197,282,272,1707,3458,27
2004-07,0.1660919540229885,1241,287,250,1702,3480,27
2004-08,0.18741099401879807,1215,267,265,1764,3511,26
2004-09,0.16594641313742436,1314,234,212,1711,3471,26
2004-10,0.15949512335054503,1242,268,257,1719,3486,27
2004-11,0.08802515004286939,1300,253,197,1749,3499,26
2004-12,0.024390243902439025,1294,285,256,1691,3526,26
2005-01,0.15864022662889518,1268,295,261,1706,3530,26
2005-02,0.015293118096856415,1284,269,261,1717,3531,23
2005-03,0.11863913928467577,1251,289,255,1644,3439,23
2005-04,0.18192385934321417,1298,274,235,1634,3441,24
2005-05,0.05273833671399594,1291,255,243,1662,3451,25
2005-06,0.11120917917034422,1205,313,271,1610,3399,24
2005-07,0.14243672748675693,1206,319,302,1571,3398,25
2005-08,0.08693098384728341,1235,288,287,1595,3405,28
2005-09,0.064283568639231,1220,261,260,1588,3329,28
2005-10,0.03007518796992481,1210,313,260,1542,3325,26
2005-11,0.1063701923076923,1241,293,233,1561,3328,28
2005-12,0.11926058437686345,1244,278,274,1558,3354,27
2006-01,0.13035714285714287,1247,234,215,1664,3360,27
2006-02,0.062462819750148724,1273,217,199,1673,3362,27
2006-03,0.11829268292682926,1221,300,256,1503,3280,24
2006-04,0.1152439024390244,1216,287,268,1509,3280,25
2006-05,0.07486305538648813,1190,316,294,1486,3286,23
2006-06,0.005535055350553505,1198,286,283,1485,3252,25
2006-07,0.06936771025168816,1136,317,261,1544,3258,23
2006-08,0.09185548071034905,1203,242,222,1599,3266,22
2006-09,0.14540896270761516,1162,305,274,1450,3191,23
2006-10,0.13283208020050125,1205,265,255,1467,3192,24
2006-11,0.14366021236727045,1190,238,233,1541,3202,25
2006-12,0.1400437636761488,1149,360,274,1416,3199,26
2007-01,0.08497344579818807,1148,326,272,1455,3201,23
2007-02,0.15403804178359837,1133,323,286,1465,3207,23
2007-03,0.16698903932946485,1136,283,266,1417,3102,24
2007-04,0.019348597226701063,1128,242,220,1511,3101,23
2007-05,0.08072328059412334,1144,262,246,1445,3097,25
2007-06,0.01383399209486166,1064,262,233,1477,3036,20
2007-07,0.007239223428759461,1091,326,262,1360,3039,24
2007-08,0.09069996713769307,1122,270,240,1411,3043,26
2007-09,0.16144096064042696,1101,259,255,1383,2998,25
2007-10,0.16261246251249584,1078,234,224,1465,3001,25
2007-11,0.0985352862849534,1101,238,228,1437,3004,23
2007-12,0.0866377874041986,1110,284,198,1409,3001,27
2008-01,0.1738553417385534,1056,268,254,1436,3014,25
2008-02,0.1296725107509097,1102,257,238,1426,3023,27
2008-03,0.18194070080862534,1073,247,240,1408,2968,27
2008-04,0.125,1102,243,236,1395,2976,25
2008-05,0.07849714860784972,1094,297,282,1308,2981,23
2008-06,0.06277421532230847,1077,259,226,1401,2963,26
2008-07,0.07911498491451559,1063,263,252,1405,2983,25
2008-08,0.0627293960627294,1077,264,175,1481,2997,27
2008-09,0.10200612036722204,1025,244,228,1444,2941,26
2008-10,0.11073369565217392,1086,226,189,1443,2944,25
2008-11,0.1839080459770115,1068,296,220,1374,2958,26
2008-12,0.027736131934032984,945,248,243,1232,2668,23
2009-01,0.18229166666666666,965,241,196,1286,2688,21
2009-02,0.17019695280564845,980,223,170,1318,2691,23
2009-03,0.15195911413969335,1082,207,203,1443,2935,23
2009-04,0.1567291311754685,1057,220,195,1463,2935,23
2009-05,0.11488783140720599,1063,280,257,1342,2942,21
2009-06,0.1514736120630569,1064,243,204,1407,2918,26
2009-07,0.07477906186267845,1016,248,232,1446,2942,25
2009-08,0.08595600676818951,994,301,254,1406,2955,21
2009-09,0.007534246575342466,1044,293,280,1303,2920,23
2009-10,0.014363885088919288,1020,286,272,1346,2924,23
2009-11,0.08464163822525597,989,409,247,1285,2930,22
2009-12,0.013186813186813187,1049,301,206,1174,2730,24
2010-01,0.12317784256559766,1031,245,234,1234,2744,20
2010-02,0.02109090909090909,988,306,236,1220,2750,23
2010-03,0.08502633559066967,933,340,294,1091,2658,22
2010-04,0.05259203606311044,968,209,196,1289,2662,24
2010-05,0.11077844311377245,979,297,253,1143,2672,24
2010-06,0.06818181818181818,978,189,175,1298,2640,25
2010-07,0.15981907274783264,959,260,207,1227,2653,25
2010-08,0.1194141945174615,969,259,234,1201,2663,24
2010-09,0.08951798010711554,966,224,216,1208,2614,27
2010-10,0.035973976272483735,966,187,177,1283,2613,25
2010-11,0.013709063214013708,962,296,213,1155,2626,23
2010-12,0.008242787560884226,910,264,257,1238,2669,23
2011-01,0.10298507462686567,969,223,209,1279,2680,23
2011-02,0.02232973576479345,942,216,214,1315,2687,24
2011-03,0.15887521968365553,998,299,273,1275,2845,24
2011-04,0.1156271899088998,999,286,230,1339,2854,22
2011-05,0.11118881118881119,964,263,247,1386,2860,24
2011-06,0.1397318278052223,990,257,251,1336,2834,24
2011-07,0.029463346194317782,1014,254,251,1332,2851,23
2011-08,0.18848167539267016,1001,247,227,1390,2865,26
2011-09,0.09328621908127209,1036,221,200,1373,2830,26
2011-10,0.04731638418079096,1031,275,186,1340,2832,24
2011-11,0.00632688927943761,976,231,217,1421,2845,22
2011-12,0.0,907,254,216,1192,2569,23
2012-01,0.10375532326751839,930,259,226,1168,2583,24
2012-02,0.10298102981029811,915,279,244,1145,2583,24
2012-03,0.0007199424046076314,944,305,211,1318,2778,23
2012-04,0.14804168163851958,958,320,296,1209,2783,23
2012-05,0.0524048815506102,1007,229,216,1334,2786,25
2012-06,0.14492753623188406,1005,268,229,1258,2760,25
2012-07,0.012283236994219654,992,237,225,1314,2768,26
2012-08,0.03823953823953824,919,401,307,1145,2772,22
2012-09,0.10897203051216854,963,266,185,1339,2753,26
2012-10,0.04074208803201164,974,277,252,1246,2749,25
2012-11,0.17527272727272727,978,276,200,1296,2750,24
2012-12,0.01818181818181818,1005,283,245,1217,2750,21
2013-01,0.16648491457651762,955,457,193,1146,2751,21
2013-02,0.05232558139534884,968,387,249,1148,2752,22
2013-03,0.04328358208955224,876,335,299,1170,2680,22
2013-04,0.03288490284005979,929,284,221,1242,2676,22
2013-05,0.016436309301456856,937,287,286,1167,2677,23
2013-06,0.06556141672946496,920,334,314,1086,2654,22
2013-07,0.006026365348399247,834,421,255,1145,2655,21
2013-08,0.045146726862302484,873,326,211,1248,2658,23
2013-09,0.06748466257668712,926,380,267,1035,2608,24
2013-10,0.040504394344669466,932,302,196,1187,2617,26
2013-11,0.16450875856816452,910,262,211,1243,2626,26
2013-12,0.0022598870056497176,946,208,189,1312,2655,22
2014-01,0.1247182569496619,917,234,223,1288,2662,24
2014-02,0.1403377110694184,979,243,199,1244,2665,25
2014-03,0.1648854961832061,880,298,262,1180,2620,23
2014-04,0.04402277039848197,923,239,236,1237,2635,22
2014-05,0.09685962920923194,947,219,201,1276,2643,21
2014-06,0.10369805566145635,974,227,202,1220,2623,23
2014-07,0.09730140630938806,927,312,227,1165,2631,22
2014-08,0.07727272727272727,944,283,193,1220,2640,22
2014-09,0.13599692662312715,902,281,245,1175,2603,20
2014-10,0.15301806997308728,919,242,214,1226,2601,23
2014-11,0.09600614439324116,895,274,236,1199,2604,25
2014-12,0.10217308425467023,904,283,278,1158,2623,23
2015-01,0.08181818181818182,941,290,278,1131,2640,23
2015-02,0.07494322482967448,880,405,210,1147,2642,23
2015-03,0.12423312883435583,872,360,325,1051,2608,24
2015-04,0.044393417527745886,900,203,196,1314,2613,23
2015-05,0.10618792971734148,911,355,178,1174,2618,26
2015-06,0.02476780185758514,875,249,226,1234,2584,23
2015-07,0.1206963249516441,860,397,240,1088,2585,23
2015-08,0.006158583525789068,820,306,303,1169,2598,19
2015-09,0.10401891252955082,844,432,287,975,2538,23
2015-10,0.02442868400315209,843,355,329,1011,2538,23
2015-11,0.12273800157356413,902,259,219,1162,2542,23
2015-12,0.08609794628751975,869,237,218,1208,2532,24
2016-01,0.08922226608764311,909,316,315,993,2533,21
2016-02,0.04100946372239748,917,290,209,1120,2536,22
2016-03,0.03929430633520449,868,322,232,1072,2494,23
2016-04,0.1340247307538891,894,288,198,1127,2507,24
2016-05,0.02945859872611465,901,274,269,1068,2512,23
2016-06,0.011276681433749497,877,280,223,1103,2483,24
2016-07,0.008048289738430584,880,248,229,1128,2485,22
2016-08,0.06575781876503609,887,258,244,1105,2494,24
2016-09,0.022819885900570498,867,292,273,1022,2454,21
2016-10,0.030118030118030117,827,393,215,1022,2457,19
2016-11,0.08255766895993524,872,280,212,1107,2471,20
2016-12,0.028363047001620744,890,233,228,1117,2468,22
2017-01,0.0931174089068826,855,251,240,1124,2470,22
2017-02,0.040436716538617065,852,295,278,1048,2473,22
2017-03,0.14102032351721278,858,255,195,1103,2411,24
2017-04,0.11428571428571428,862,215,197,1141,2415,24
2017-05,0.005770816158285243,825,261,212,1128,2426,23
2017-06,0.026778242677824266,868,243,201,1078,2390,24
2017-07,0.029142381348875937,881,275,167,1079,2402,24
2017-08,0.016597510373443983,890,185,179,1156,2410,25
2017-09,0.13428451531682753,862,290,264,967,2383,25
2017-10,0.07756463719766472,841,328,253,976,2398,25
2017-11,0.09701492537313433,838,317,220,1037,2412,23
2017-12,0.07562679819153309,833,332,259,1009,2433,24
2018-01,0.06811653672548215,834,256,208,1139,2437,26
2018-02,0.11015911872705018,811,316,260,1064,2451,23
2018-03,0.09201171058134672,879,262,236,1014,2391,23
2018-04,0.09456656988801328,895,203,192,1121,2411,27
2018-05,0.1375051461506793,833,348,232,1016,2429,24
2018-06,0.022462562396006656,866,303,275,960,2404,24
2018-07,0.011594202898550725,872,236,227,1080,2415,21
2018-08,0.18405916187345933,831,275,261,1067,2434,26
2018-09,0.029227557411273485,866,286,188,1055,2395,22
2018-10,0.006658343736995423,824,366,243,970,2403,23
2018-11,0.028145695364238412,867,279,214,1056,2416,23
2018-12,0.09868421052631579,819,397,213,1003,2432,23
2019-01,0.04590163934426229,812,339,275,1014,2440,25
2019-02,0.09652351738241309,830,286,248,1081,2445,21
2019-03,0.012711864406779662,767,309,231,1053,2360,23
2019-04,0.013565069944891903,769,339,225,1026,2359,25
2019-05,0.02201524132091448,750,399,244,969,2362,23
2019-06,0.006785411365564037,787,424,259,888,2358,21
2019-07,0.008449514152936205,834,265,171,1097,2367,25
2019-08,0.07679465776293823,799,287,268,1042,2396,25
2019-09,0.02454506982649175,846,251,203,1063,2363,24
2019-10,0.006759611322348965,847,212,210,1098,2367,24
2019-11,0.112,825,312,236,1002,2375,25
2019-12,0.014219991635299039,852,295,245,999,2391,23
2020-01,0.022537562604340568,800,353,218,1025,2396,25
2020-02,0.07766179540709812,842,220,199,1134,2395,26
2020-03,0.18330464716006883,805,206,199,1114,2324,25
2020-04,0.13626563173781803,774,291,245,1009,2319,22
2020-05,0.04053471323846486,804,177,171,1167,2319,25
2020-06,0.026921406860616587,789,259,258,997,2303,24
2020-07,0.020008699434536755,802,221,196,1080,2299,25
2020-08,0.08003479773814702,806,281,234,978,2299,23
2020-09,0.07482394366197183,783,273,225,991,2272,23
2020-10,0.009691629955947136,809,322,218,921,2270,23
2020-11,0.06784140969162995,819,227,226,998,2270,24
2020-12,0.030755711775043937,770,261,206,1039,2276,23
2021-01,0.07387862796833773,780,376,181,937,2274,25
2021-02,0.16630004399472062,752,261,203,1057,2273,26
2021-03,0.07524932003626474,802,256,167,981,2206,25
2021-04,0.08979591836734693,779,259,179,988,2205,24
2021-05,0.06442831215970962,766,325,231,882,2204,24
2021-06,0.10041455550437586,766,235,227,943,2171,22
2021-07,0.11449676823638043,756,282,269,859,2166,20
2021-08,0.19095940959409594,832,222,161,953,2168,25
2021-09,0.15671641791044777,791,194,172,987,2144,26
2021-10,0.07462686567164178,762,222,152,1008,2144,25
2021-11,0.17172188520765283,821,183,155,984,2143,25
2021-12,0.15034802784222737,798,181,168,1008,2155,27
2022-01,0.19303944315545243,790,196,164,1005,2155,24
2022-02,0.17819025522041762,774,191,167,1023,2155,25
2022-03,0.015355086372360844,786,139,133,1026,2084,25
2022-04,0.12968299711815562,753,192,146,991,2082,27
2022-05,0.0038443056222969728,752,193,137,999,2081,27
2022-06,0.13773035887487875,733,193,153,983,2062,28
2022-07,0.1643118785975929,685,137,125,964,1911,28
2022-08,0.12357723577235773,709,117,111,908,1845,26
