month,invested,outlier,first,second,rest,total,number of clusters
2002-08,0.009078014184397163,2504,420,365,236,3525,7
2002-09,0.01741654571843251,2395,511,290,249,3445,6
2002-10,0.004641717435451117,2355,432,280,380,3447,6
2002-11,0.00869061413673233,2429,489,311,223,3452,7
2002-12,0.014539110206455364,2445,559,323,112,3439,6
2003-01,0.0,2451,518,321,156,3446,5
2003-02,0.007529684332464524,2518,516,307,112,3453,7
2003-03,0.013095238095238096,2404,530,279,147,3360,7
2003-04,0.003568242640499554,2405,515,268,175,3363,7
2003-05,0.006506950606329488,2419,521,278,163,3381,7
2003-06,0.0035534498075214687,2364,539,272,202,3377,6
2003-07,0.01644640234948605,2463,554,296,92,3405,6
2003-08,0.0029129041654529565,2485,575,282,91,3433,6
2003-09,0.010644589000591367,2360,571,278,173,3382,6
2003-10,0.017699115044247787,2348,577,279,186,3390,5
2003-11,0.00935672514619883,2373,625,293,129,3420,5
2003-12,0.012107235514557509,2436,626,312,95,3469,6
2004-01,0.012585812356979404,2442,607,311,136,3496,6
2004-02,0.010288653901114605,2470,614,310,105,3499,6
2004-03,0.011104617182933957,2380,557,301,184,3422,6
2004-04,0.010459035444509006,2380,587,294,181,3442,6
2004-05,0.003451251078515962,2428,593,296,160,3477,7
2004-06,0.010410641989589358,2448,644,265,101,3458,5
2004-07,0.01954022988505747,2469,600,273,138,3480,6
2004-08,0.02050697806892623,2490,654,223,144,3511,7
2004-09,0.013828867761452032,2422,666,286,97,3471,6
2004-10,0.010327022375215147,2425,635,256,170,3486,8
2004-11,0.004572735067162046,2466,678,285,70,3499,7
2004-12,0.0005672149744753262,2474,666,213,173,3526,6
2005-01,0.019830028328611898,2468,664,219,179,3530,7
2005-02,0.0011328235627301047,2516,631,192,192,3531,6
2005-03,0.014539110206455364,2435,571,257,176,3439,8
2005-04,0.025573961057832027,2447,685,223,86,3441,8
2005-05,0.0034772529701535787,2408,559,269,215,3451,5
2005-06,0.011179758752574287,2396,568,259,176,3399,7
2005-07,0.01942319011183049,2353,590,252,203,3398,5
2005-08,0.005873715124816446,2372,592,254,187,3405,4
2005-09,0.004205467107239411,2313,567,262,187,3329,5
2005-10,0.0018045112781954887,2308,583,255,179,3325,6
2005-11,0.009615384615384616,2334,580,266,148,3328,5
2005-12,0.005366726296958855,2361,740,174,79,3354,7
2006-01,0.009523809523809525,2377,697,188,98,3360,6
2006-02,0.004759071980963712,2344,674,169,175,3362,8
2006-03,0.00975609756097561,2254,520,302,204,3280,7
2006-04,0.007926829268292683,2312,597,314,57,3280,7
2006-05,0.006695069993913573,2299,663,264,60,3286,8
2006-06,0.0,2260,610,290,92,3252,8
2006-07,0.00798035604665439,2292,602,200,164,3258,8
2006-08,0.00612369871402327,2314,632,177,143,3266,7
2006-09,0.005640864932623002,2205,513,265,208,3191,6
2006-10,0.016290726817042606,2208,536,277,171,3192,6
2006-11,0.0024984384759525295,2199,552,280,171,3202,6
2006-12,0.012503907471084715,2286,604,254,55,3199,5
2007-01,0.005623242736644799,2251,577,262,111,3201,6
2007-02,0.01808543810414718,2272,559,268,108,3207,6
2007-03,0.019987105093488073,2142,557,279,124,3102,6
2007-04,0.0032247662044501773,2158,498,279,166,3101,6
2007-05,0.005166289958023894,2172,558,278,89,3097,8
2007-06,0.003952569169960474,2110,546,271,109,3036,6
2007-07,0.0,2095,482,264,198,3039,8
2007-08,0.0026289845547157412,2139,539,261,104,3043,6
2007-09,0.028018679119412943,2063,494,256,185,2998,5
2007-10,0.030656447850716428,2062,541,266,132,3001,6
2007-11,0.009320905459387484,2075,506,200,223,3004,5
2007-12,0.005331556147950683,2143,476,196,186,3001,5
2008-01,0.034505640345056404,2160,445,241,168,3014,4
2008-02,0.013893483294740324,2140,409,239,235,3023,6
2008-03,0.03234501347708895,2052,487,218,211,2968,4
2008-04,0.018145161290322582,2079,483,219,195,2976,4
2008-05,0.004696410600469641,2090,417,248,226,2981,5
2008-06,0.006074924063449207,2085,567,215,96,2963,5
2008-07,0.011397921555481059,2148,562,215,58,2983,5
2008-08,0.002669336002669336,2181,568,191,57,2997,4
2008-09,0.0217613056783407,2096,545,241,59,2941,5
2008-10,0.016304347826086956,2111,598,157,78,2944,6
2008-11,0.04192021636240703,2083,367,327,181,2958,4
2008-12,0.0007496251874062968,1878,442,291,57,2668,4
2009-01,0.03050595238095238,1880,530,140,138,2688,4
2009-02,0.029728725380899292,1873,450,323,45,2691,6
2009-03,0.016354344122657582,2045,508,155,227,2935,6
2009-04,0.017717206132879047,2082,407,356,90,2935,6
2009-05,0.008157715839564922,2087,434,339,82,2942,5
2009-06,0.015764222069910898,2097,402,353,66,2918,5
2009-07,0.0,2116,409,338,79,2942,4
2009-08,0.00338409475465313,2156,498,241,60,2955,4
2009-09,0.0,2107,526,265,22,2920,6
2009-10,0.0,2095,619,129,81,2924,4
2009-11,0.006825938566552901,2143,521,251,15,2930,5
2009-12,0.0007326007326007326,1892,616,127,95,2730,4
2010-01,0.015306122448979591,1927,636,119,62,2744,6
2010-02,0.0014545454545454545,1938,529,227,56,2750,6
2010-03,0.005267118133935289,1916,619,97,26,2658,6
2010-04,0.0015026296018031556,1901,573,164,24,2662,7
2010-05,0.0029940119760479044,1942,637,68,25,2672,7
2010-06,0.006818181818181818,1865,560,127,88,2640,6
2010-07,0.01206181681115718,1903,564,100,86,2653,7
2010-08,0.0022530980097634247,1918,603,103,39,2663,7
2010-09,0.00612088752869166,1879,535,168,32,2614,7
2010-10,0.0,1878,533,179,23,2613,7
2010-11,0.0007616146230007616,1850,590,165,21,2626,7
2010-12,0.0,1879,560,166,64,2669,6
2011-01,0.0037313432835820895,1931,655,60,34,2680,6
2011-02,0.000744324525493115,1928,623,87,49,2687,7
2011-03,0.01687170474516696,2037,503,266,39,2845,6
2011-04,0.001401541695865452,2005,507,243,99,2854,6
2011-05,0.004195804195804196,2071,678,58,53,2860,7
2011-06,0.008468595624558928,2032,685,57,60,2834,7
2011-07,0.0014030164854437039,1994,450,272,135,2851,6
2011-08,0.028621291448516578,2031,698,65,71,2865,6
2011-09,0.0063604240282685515,1979,485,245,121,2830,6
2011-10,0.00211864406779661,2001,572,196,63,2832,5
2011-11,0.0,2024,618,102,101,2845,6
2011-12,0.0,1860,576,103,30,2569,7
2012-01,0.005420054200542005,1875,574,102,32,2583,7
2012-02,0.008517228029423151,1887,654,26,16,2583,7
2012-03,0.0,2021,689,62,6,2778,6
2012-04,0.010779734099892203,2033,667,67,16,2783,8
2012-05,0.0021536252692031586,2024,648,56,58,2786,7
2012-06,0.012318840579710146,2007,632,66,55,2760,8
2012-07,0.000722543352601156,2012,651,72,33,2768,7
2012-08,0.0007215007215007215,1994,577,103,98,2772,6
2012-09,0.005811841627315656,1972,568,195,18,2753,6
2012-10,0.0007275372862859222,1967,645,68,69,2749,5
2012-11,0.015272727272727273,1974,656,95,25,2750,4
2012-12,0.0007272727272727272,1965,690,91,4,2750,6
2013-01,0.015267175572519083,1978,676,94,3,2751,5
2013-02,0.0014534883720930232,1966,690,92,4,2752,6
2013-03,0.0014925373134328358,1962,610,86,22,2680,5
2013-04,0.0,1953,526,113,84,2676,6
2013-05,0.0014942099364960778,1961,530,105,81,2677,6
2013-06,0.003014318010550113,1934,611,65,44,2654,6
2013-07,0.0,1940,591,46,78,2655,6
2013-08,0.0,1987,498,167,6,2658,6
2013-09,0.003834355828220859,1926,614,47,21,2608,6
2013-10,0.0,1877,467,257,16,2617,7
2013-11,0.012947448591012947,1863,384,331,48,2626,5
2013-12,0.0,1891,665,75,24,2655,6
2014-01,0.009015777610818933,1921,635,84,22,2662,6
2014-02,0.00900562851782364,1907,634,59,65,2665,7
2014-03,0.012213740458015267,1871,646,85,18,2620,8
2014-04,0.0,1912,563,156,4,2635,6
2014-05,0.0037835792659856224,1884,471,220,68,2643,7
2014-06,0.003812428516965307,1920,658,41,4,2623,6
2014-07,0.007601672367920942,1864,606,148,13,2631,6
2014-08,0.0015151515151515152,1895,594,146,5,2640,7
2014-09,0.010756819054936612,1860,607,121,15,2603,7
2014-10,0.01845444059976932,1838,541,135,87,2601,5
2014-11,0.0038402457757296467,1838,565,133,68,2604,6
2014-12,0.0030499428135722455,1902,638,76,7,2623,7
2015-01,0.0007575757575757576,1887,598,77,78,2640,5
2015-02,0.003785011355034065,1951,550,137,4,2642,6
2015-03,0.0,1917,504,176,11,2608,6
2015-04,0.0,1908,505,174,26,2613,7
2015-05,0.0007639419404125286,1918,520,114,66,2618,5
2015-06,0.0007739938080495357,1858,505,199,22,2584,5
2015-07,0.0007736943907156673,1901,510,170,4,2585,5
2015-08,0.0,1924,491,180,3,2598,5
2015-09,0.0015760441292356187,1827,539,154,18,2538,6
2015-10,0.0,1768,474,142,154,2538,6
2015-11,0.004720692368214005,1827,535,169,11,2542,6
2015-12,0.0007898894154818325,1810,462,218,42,2532,6
2016-01,0.007895775759968417,1810,464,207,52,2533,6
2016-02,0.0007886435331230284,1823,366,215,132,2536,6
2016-03,0.0,1779,452,207,56,2494,6
2016-04,0.005584363781412046,1808,489,203,7,2507,6
2016-05,0.0,1775,471,211,55,2512,5
2016-06,0.0,1787,449,214,33,2483,6
2016-07,0.0,1766,469,202,48,2485,6
2016-08,0.0008019246190858059,1745,439,212,98,2494,7
2016-09,0.0024449877750611247,1747,458,213,36,2454,5
2016-10,0.0,1715,457,215,70,2457,6
2016-11,0.004856333468231485,1759,463,216,33,2471,4
2016-12,0.0,1725,465,248,30,2468,6
2017-01,0.0,1765,472,199,34,2470,6
2017-02,0.0,1835,600,32,6,2473,8
2017-03,0.011613438407299876,1762,590,53,6,2411,6
2017-04,0.002484472049689441,1706,465,216,28,2415,7
2017-05,0.0,1708,464,217,37,2426,5
2017-06,0.0,1672,494,184,40,2390,5
2017-07,0.0008326394671107411,1692,400,167,143,2402,5
2017-08,0.0,1709,567,49,85,2410,6
2017-09,0.000839278220730172,1683,541,132,27,2383,6
2017-10,0.0025020850708924102,1682,414,283,19,2398,5
2017-11,0.0024875621890547263,1686,505,132,89,2412,5
2017-12,0.0032881216605014385,1755,538,71,69,2433,4
2018-01,0.004924086992203529,1784,605,35,13,2437,4
2018-02,0.0,1791,565,76,19,2451,5
2018-03,0.006691760769552488,1665,422,225,79,2391,4
2018-04,0.0033181252592285357,1687,454,222,48,2411,4
2018-05,0.004940304652120214,1720,611,47,51,2429,5
2018-06,0.0008319467554076539,1692,460,214,38,2404,5
2018-07,0.0008281573498964803,1714,533,129,39,2415,5
2018-08,0.003286770747740345,1773,602,41,18,2434,6
2018-09,0.0008350730688935282,1702,486,180,27,2395,7
2018-10,0.0,1779,592,27,5,2403,6
2018-11,0.0008278145695364238,1709,414,198,95,2416,6
2018-12,0.005756578947368421,1745,421,243,23,2432,5
2019-01,0.0,1776,569,59,36,2440,5
2019-02,0.0008179959100204499,1765,563,90,27,2445,4
2019-03,0.0,1753,586,12,9,2360,7
2019-04,0.0,1750,576,31,2,2359,4
2019-05,0.0,1720,374,264,4,2362,5
2019-06,0.0,1692,435,217,14,2358,5
2019-07,0.0,1710,584,64,9,2367,3
2019-08,0.0,1693,448,213,42,2396,5
2019-09,0.0,1627,413,221,102,2363,5
2019-10,0.0,1641,463,236,27,2367,5
2019-11,0.0,1646,472,222,35,2375,5
2019-12,0.0,1687,411,251,42,2391,5
2020-01,0.0,1721,592,48,35,2396,5
2020-02,0.003340292275574113,1689,382,286,38,2395,5
2020-03,0.0189328743545611,1642,388,244,50,2324,4
2020-04,0.007761966364812419,1648,406,256,9,2319,4
2020-05,0.0008624407072013799,1648,392,237,42,2319,5
2020-06,0.0,1610,405,222,66,2303,6
2020-07,0.0,1642,429,212,16,2299,5
2020-08,0.0008699434536755111,1632,362,274,31,2299,5
2020-09,0.0035211267605633804,1612,416,213,31,2272,5
2020-10,0.0,1610,421,216,23,2270,5
2020-11,0.0,1606,406,223,35,2270,5
2020-12,0.0,1625,404,217,30,2276,5
2021-01,0.0,1636,389,230,19,2274,4
2021-02,0.009678838539375276,1651,386,220,16,2273,4
2021-03,0.001813236627379873,1543,416,206,41,2206,3
2021-04,0.0045351473922902496,1550,418,188,49,2205,4
2021-05,0.0009074410163339383,1561,415,207,21,2204,4
2021-06,0.0018424689083371719,1516,437,197,21,2171,3
2021-07,0.0046168051708217915,1515,419,211,21,2166,3
2021-08,0.017527675276752766,1503,422,217,26,2168,5
2021-09,0.01958955223880597,1459,456,195,34,2144,6
2021-10,0.007462686567164179,1450,446,192,56,2144,5
2021-11,0.02053196453569762,1441,395,194,113,2143,6
2021-12,0.011136890951276101,1474,389,210,82,2155,5
2022-01,0.022273781902552203,1490,385,214,66,2155,7
2022-02,0.02505800464037123,1465,387,236,67,2155,7
2022-03,0.0,1434,343,246,61,2084,7
2022-04,0.0009606147934678194,1433,380,199,70,2082,6
2022-05,0.0,1447,358,197,79,2081,6
2022-06,0.0009699321047526673,1427,368,207,60,2062,5
2022-07,0.0020931449502878076,1336,299,263,13,1911,6
2022-08,0.002168021680216802,1260,337,196,52,1845,4
