month,invested,outlier,first,second,rest,total,number of clusters
2010-08,0.04280886218550507,745,676,512,730,2663,8
2010-09,0.07192042846212701,735,763,639,477,2614,7
2010-10,0.02602372751626483,735,731,725,422,2613,7
2010-11,0.010662604722010662,776,687,614,549,2626,8
2010-12,0.004496065942300487,790,539,494,846,2669,9
2011-01,0.057462686567164176,749,742,525,664,2680,8
2011-02,0.017119464086341647,759,642,501,785,2687,8
2011-03,0.1413005272407733,808,680,520,837,2845,8
2011-04,0.016818500350385426,849,567,477,961,2854,9
2011-05,0.08951048951048951,789,822,546,703,2860,7
2011-06,0.06492589978828511,802,831,540,661,2834,7
2011-07,0.01823921431076815,857,465,365,1164,2851,9
2011-08,0.16055846422338568,834,707,592,732,2865,9
2011-09,0.06501766784452297,851,503,463,1013,2830,9
2011-10,0.03389830508474576,831,650,643,708,2832,9
2011-11,0.00492091388400703,821,571,561,892,2845,8
2011-12,0.0007785130400934215,709,575,545,740,2569,8
2012-01,0.0805265195509098,708,582,568,725,2583,7
2012-02,0.08439798683701123,696,888,390,609,2583,7
2012-03,0.0014398848092152627,757,999,328,694,2778,8
2012-04,0.1286381602587136,750,1103,322,608,2783,6
2012-05,0.04020100502512563,762,786,549,689,2786,7
2012-06,0.13115942028985508,753,726,505,776,2760,8
2012-07,0.008670520231213872,756,901,417,694,2768,7
2012-08,0.022366522366522368,778,548,479,967,2772,9
2012-09,0.09226298583363603,781,1004,408,560,2753,8
2012-10,0.03128410331029465,782,602,590,775,2749,8
2012-11,0.15636363636363637,776,874,349,751,2750,9
2012-12,0.012363636363636363,785,1114,373,478,2750,7
2013-01,0.13885859687386404,773,1154,378,446,2751,7
2013-02,0.038517441860465115,786,1121,377,468,2752,6
2013-03,0.03134328358208955,718,893,353,716,2680,8
2013-04,0.026905829596412557,723,650,488,815,2676,8
2013-05,0.013447889428464699,716,625,536,800,2677,8
2013-06,0.0452147701582517,720,883,419,632,2654,8
2013-07,0.005273069679849341,715,675,515,750,2655,8
2013-08,0.028592927012791574,671,1069,358,560,2658,8
2013-09,0.05138036809815951,682,1049,507,370,2608,7
2013-10,0.009170806266717615,740,870,412,595,2617,8
2013-11,0.14242193450114243,763,627,622,614,2626,8
2013-12,0.003766478342749529,764,952,320,619,2655,7
2014-01,0.09992486851990984,741,910,352,659,2662,7
2014-02,0.11932457786116323,758,679,490,738,2665,7
2014-03,0.13587786259541984,749,797,379,695,2620,6
2014-04,0.030360531309297913,723,1177,361,374,2635,6
2014-05,0.07340143776012108,759,649,453,782,2643,7
2014-06,0.08311094166984369,703,999,499,422,2623,6
2014-07,0.07373622196883314,767,942,445,477,2631,7
2014-08,0.026515151515151516,745,1079,342,474,2640,5
2014-09,0.11678832116788321,743,866,348,646,2603,6
2014-10,0.12841214917339486,763,870,526,442,2601,8
2014-11,0.06758832565284179,766,825,487,526,2604,7
2014-12,0.08311094166984369,721,1007,306,589,2623,6
2015-01,0.03257575757575758,753,759,465,663,2640,8
2015-02,0.0582891748675246,691,1094,331,526,2642,7
2015-03,0.026840490797546013,691,1045,331,541,2608,7
2015-04,0.011481056257175661,705,848,331,729,2613,7
2015-05,0.029793735676088617,700,595,580,743,2618,8
2015-06,0.017027863777089782,726,897,353,608,2584,8
2015-07,0.024758220502901353,684,1009,313,579,2585,8
2015-08,0.003849114703618168,674,1098,370,456,2598,7
2015-09,0.08037825059101655,711,829,293,705,2538,8
2015-10,0.018912529550827423,770,606,375,787,2538,9
2015-11,0.0991345397324941,715,907,315,605,2542,8
2015-12,0.02527646129541864,722,815,569,426,2532,7
2016-01,0.0702724042637189,723,735,592,483,2533,7
2016-02,0.027602523659305992,713,729,717,377,2536,7
2016-03,0.030473135525260625,715,695,595,489,2494,8
2016-04,0.10530514559234144,699,974,358,476,2507,7
2016-05,0.024681528662420384,737,627,577,571,2512,9
2016-06,0.011276681433749497,696,916,562,309,2483,7
2016-07,0.008048289738430584,719,995,393,378,2485,8
2016-08,0.04570970328789094,749,750,613,382,2494,7
2016-09,0.017114914425427872,707,852,530,365,2454,8
2016-10,0.02035002035002035,742,703,519,493,2457,9
2016-11,0.06636989073249697,712,871,562,326,2471,9
2016-12,0.005672609400324149,743,728,510,487,2468,8
2017-01,0.010526315789473684,705,720,579,466,2470,8
2017-02,0.00646987464617873,638,980,671,184,2473,4
2017-03,0.11530485275819162,649,769,651,342,2411,7
2017-04,0.033126293995859216,709,612,520,574,2415,7
2017-05,0.006595218466611707,718,710,548,450,2426,8
2017-06,0.0066945606694560665,718,671,504,497,2390,9
2017-07,0.019150707743547043,710,585,363,744,2402,9
2017-08,0.00995850622406639,701,516,492,701,2410,8
2017-09,0.03273185060847671,700,695,406,582,2383,9
2017-10,0.060884070058381985,716,540,436,706,2398,9
2017-11,0.07131011608623548,726,564,557,565,2412,9
2017-12,0.05754212905877518,678,574,461,720,2433,10
2018-01,0.05416495691423882,653,737,618,429,2437,9
2018-02,0.009791921664626682,660,612,571,608,2451,9
2018-03,0.07109995817649518,726,630,540,495,2391,10
2018-04,0.07133969307341352,724,604,513,570,2411,10
2018-05,0.10292301358583779,709,817,329,574,2429,9
2018-06,0.018302828618968387,712,645,408,639,2404,9
2018-07,0.008281573498964804,701,697,377,640,2415,9
2018-08,0.09778142974527526,661,735,513,525,2434,7
2018-09,0.01753653444676409,693,663,541,498,2395,6
2018-10,0.004161464835622139,624,920,504,355,2403,7
2018-11,0.023178807947019868,707,567,540,602,2416,8
2018-12,0.07236842105263158,687,549,489,707,2432,9
2019-01,0.03442622950819672,664,628,522,626,2440,9
2019-02,0.022903885480572598,680,612,597,556,2445,9
2019-03,0.011864406779661017,607,927,399,427,2360,7
2019-04,0.006782534972445952,609,879,537,334,2359,8
2019-05,0.014394580863674851,642,629,615,476,2362,8
2019-06,0.007633587786259542,666,713,386,593,2358,9
2019-07,0.008449514152936205,657,761,405,544,2367,10
2019-08,0.011686143572621035,703,612,423,658,2396,9
2019-09,0.01608125264494287,736,511,488,628,2363,9
2019-10,0.004224757076468103,726,567,411,663,2367,9
2019-11,0.007578947368421052,729,582,409,655,2375,9
2019-12,0.010037641154328732,704,624,417,646,2391,8
2020-01,0.005843071786310518,675,604,517,600,2396,8
2020-02,0.05344467640918581,706,518,454,717,2395,8
2020-03,0.1540447504302926,682,597,398,647,2324,9
2020-04,0.11211729193617939,671,542,463,643,2319,9
2020-05,0.028460543337645538,671,615,475,558,2319,8
2020-06,0.02344767694311767,693,418,348,844,2303,8
2020-07,0.01652892561983471,657,634,620,388,2299,8
2020-08,0.058286211396259245,667,634,356,642,2299,8
2020-09,0.05017605633802817,660,643,443,526,2272,9
2020-10,0.007929515418502203,660,578,346,686,2270,9
2020-11,0.014977973568281937,664,602,416,588,2270,8
2020-12,0.021968365553602813,651,522,375,728,2276,9
2021-01,0.03605980650835532,638,728,464,444,2274,9
2021-02,0.14254289485261767,622,749,381,521,2273,9
2021-03,0.04805077062556664,663,680,403,460,2206,10
2021-04,0.06258503401360545,655,430,359,761,2205,10
2021-05,0.04809437386569873,643,694,400,467,2204,9
2021-06,0.06909258406264394,655,651,345,520,2171,10
2021-07,0.08125577100646353,651,632,348,535,2166,10
2021-08,0.16420664206642066,665,612,356,535,2168,8
2021-09,0.13712686567164178,685,580,279,600,2144,8
2021-10,0.05503731343283582,694,465,293,692,2144,9
2021-11,0.1511899206719552,702,470,273,698,2143,9
2021-12,0.11879350348027842,681,451,421,602,2155,9
2022-01,0.1679814385150812,665,503,451,536,2155,7
2022-02,0.14292343387471,690,438,436,591,2155,7
2022-03,0.01055662188099808,650,432,392,610,2084,8
2022-04,0.010566762728146013,649,451,434,548,2082,8
2022-05,0.004805382027871216,634,455,454,538,2081,9
2022-06,0.04364694471387003,635,446,443,538,2062,9
2022-07,0.03976975405546834,575,608,311,417,1911,8
2022-08,0.04552845528455285,585,404,388,468,1845,10
