month,invested,outlier,first,second,rest,total,number of clusters
1993-02,0.15351993214588636,766,475,380,737,2358,9
1993-03,0.19188835586567815,797,458,418,620,2293,9
1993-04,0.18386816999132696,793,549,293,671,2306,9
1993-05,0.12878133102852204,775,518,301,720,2314,9
1993-06,0.12602503236944324,823,391,255,848,2317,10
1993-07,0.02913453299057412,765,541,349,679,2334,9
1993-08,0.16930312099187686,662,520,445,712,2339,9
1993-09,0.158123370981755,751,424,376,751,2302,10
1993-10,0.15437987857762359,790,463,273,780,2306,9
1993-11,0.14168466522678186,789,470,318,738,2315,9
1993-12,0.03368421052631579,823,567,268,717,2375,7
1994-01,0.15732217573221757,836,448,321,785,2390,10
1994-02,0.18250313938886564,825,466,297,801,2389,10
1994-03,0.18103818103818103,753,550,399,629,2331,8
1994-04,0.18501070663811564,777,510,398,650,2335,8
1994-05,0.1367303609341826,770,559,372,654,2355,8
1994-06,0.14925373134328357,807,446,286,806,2345,9
1994-07,0.18689217758985202,805,530,308,722,2365,9
1994-08,0.1418975650713686,831,378,325,848,2382,9
1994-09,0.1038739889314602,776,445,289,839,2349,8
1994-10,0.08628791114908159,771,457,359,754,2341,7
1994-11,0.15917843388960207,757,456,313,811,2337,8
1994-12,0.12626262626262627,822,414,349,791,2376,8
1995-01,0.16540722082283796,822,409,382,769,2382,8
1995-02,0.17058823529411765,800,496,344,740,2380,8
1995-03,0.18034878774989366,749,588,443,571,2351,7
1995-04,0.13988978380669775,805,556,290,708,2359,8
1995-05,0.13708999158957108,798,564,409,607,2378,7
1995-06,0.08521516829995739,811,454,279,803,2347,9
1995-07,0.08431703204047218,791,483,396,702,2372,8
1995-08,0.15949895615866388,772,578,396,649,2395,9
1995-09,0.16624685138539042,810,439,286,847,2382,10
1995-10,0.18136230672795653,851,417,273,852,2393,10
1995-11,0.18543046357615894,857,311,271,977,2416,10
1995-12,0.18038922155688622,895,353,347,1077,2672,10
1996-01,0.15860014892032762,859,519,392,916,2686,10
1996-02,0.12186115214180207,888,372,357,1091,2708,10
1996-03,0.17161186848436247,822,494,336,842,2494,9
1996-04,0.04572329523058731,845,537,291,864,2537,9
1996-05,0.16328125,833,456,372,899,2560,8
1996-06,0.17546583850931677,791,489,476,820,2576,7
1996-07,0.20369724450645274,872,671,346,978,2867,8
1996-08,0.06770293609671849,884,643,325,1043,2895,8
1996-09,0.16595441595441596,859,641,394,914,2808,8
1996-10,0.1786723163841808,879,482,435,1036,2832,9
1996-11,0.10485844110450891,884,603,355,1019,2861,9
1996-12,0.17018425460636516,971,540,409,1065,2985,9
1997-01,0.09160815780675359,988,518,419,1066,2991,9
1997-02,0.17452357071213642,908,630,478,975,2991,9
1997-03,0.16297857393747806,896,518,415,1018,2847,9
1997-04,0.08566493955094992,886,498,426,1085,2895,9
1997-05,0.18388429752066116,895,526,437,1046,2904,8
1997-06,0.16245733788395905,939,475,420,1096,2930,9
1997-07,0.14569983136593592,917,637,429,982,2965,8
1997-08,0.16461179606797735,991,469,396,1145,3001,9
1997-09,0.17222600408441116,929,626,422,961,2938,9
1997-10,0.15457306783665203,945,555,440,1023,2963,9
1997-11,0.11883182275931521,930,537,428,1084,2979,7
1997-12,0.08482142857142858,965,501,447,1223,3136,9
1998-01,0.13241292751804204,953,531,454,1249,3187,9
1998-02,0.1268262356232515,951,586,482,1198,3217,8
1998-03,0.062264150943396226,891,665,488,1136,3180,8
1998-04,0.061855670103092786,887,699,452,1163,3201,8
1998-05,0.09378881987577639,892,694,513,1121,3220,7
1998-06,0.11444830856781536,866,535,496,1266,3163,9
1998-07,0.14267676767676768,850,566,500,1252,3168,8
1998-08,0.23796033994334279,864,554,515,1244,3177,9
1998-09,0.19383825417201542,895,577,468,1176,3116,9
1998-10,0.16389244558258642,913,492,464,1255,3124,9
1998-11,0.12015257469802924,903,643,403,1197,3146,9
1998-12,0.131637519872814,922,764,577,882,3145,8
1999-01,0.10773130544993663,950,719,377,1110,3156,8
1999-02,0.11262258778867447,906,645,642,968,3161,7
1999-03,0.16822429906542055,994,711,518,1094,3317,8
1999-04,0.16586248492159228,970,781,574,991,3316,8
1999-05,0.06095353047676524,947,837,669,861,3314,9
1999-06,0.16274089935760172,942,757,660,910,3269,8
1999-07,0.0915984228086139,875,748,735,939,3297,9
1999-08,0.11828605914302957,880,751,743,940,3314,8
1999-09,0.16847826086956522,947,656,588,1121,3312,8
1999-10,0.1687107388573138,1027,694,576,1046,3343,8
1999-11,0.1338838100855205,1019,715,685,972,3391,9
1999-12,0.1369480156512018,1005,867,655,1051,3578,8
2000-01,0.16957605985037408,1052,745,645,1167,3609,8
2000-02,0.13303769401330376,1022,746,656,1184,3608,9
2000-03,0.18882718065991505,880,715,672,794,3061,9
2000-04,0.03439325113562622,917,665,477,1023,3082,8
2000-05,0.11639871382636656,931,679,618,882,3110,8
2000-06,0.17062845978508628,973,595,356,1147,3071,10
2000-07,0.1895551257253385,949,655,525,973,3102,8
2000-08,0.17680973734785393,974,586,373,1189,3122,9
2000-09,0.1832512315270936,989,614,452,990,3045,9
2000-10,0.19973890339425587,960,616,335,1153,3064,8
2000-11,0.16214470284237725,989,584,329,1194,3096,8
2000-12,0.18552668343112602,1106,601,436,1436,3579,8
2001-01,0.14664064678003902,1077,680,489,1341,3587,8
2001-02,0.15585135884636717,1042,826,559,1179,3606,7
2001-03,0.2039872869112973,1014,706,471,1270,3461,7
2001-04,0.1181896800230614,1016,689,666,1098,3469,6
2001-05,0.054038516815176775,1027,670,575,1207,3479,8
2001-06,0.13821138211382114,903,1046,653,842,3444,6
2001-07,0.15424760800231951,1047,609,506,1287,3449,8
2001-08,0.061547310900201324,1008,637,557,1275,3477,7
2001-09,0.15102161681966242,908,966,589,914,3377,8
2001-10,0.1280093951849677,1001,587,514,1304,3406,9
2001-11,0.2022080185938408,1015,535,461,1431,3442,9
2001-12,0.007437070938215103,1051,588,563,1294,3496,8
2002-01,0.17225696418419556,1019,622,563,1314,3518,9
2002-02,0.1274065685164213,1022,626,543,1341,3532,8
2002-03,0.15357664233576643,977,660,554,1234,3425,8
2002-04,0.17555040556199306,1005,746,594,1107,3452,8
2002-05,0.1492109038737446,1000,642,581,1262,3485,8
2002-06,0.13387189844200809,988,674,616,1188,3466,8
2002-07,0.07032590051457976,982,688,577,1251,3498,9
2002-08,0.13446808510638297,1021,499,491,1514,3525,9
2002-09,0.1404934687953556,1050,656,562,1177,3445,9
2002-10,0.04641717435451117,1092,504,487,1364,3447,9
2002-11,0.1657010428736964,1023,608,556,1265,3452,8
2002-12,0.16981680721139866,994,623,595,1227,3439,8
2003-01,0.022054556006964595,995,539,538,1374,3446,9
2003-02,0.10078192875760209,935,708,491,1319,3453,9
2003-03,0.14583333333333334,956,597,545,1262,3360,9
2003-04,0.08088016651798989,958,568,539,1298,3363,9
2003-05,0.13901212658976633,962,595,557,1267,3381,9
2003-06,0.07521468759253776,1013,565,492,1307,3377,9
2003-07,0.1773861967694567,942,773,528,1162,3405,9
2003-08,0.06466647247305564,948,736,497,1252,3433,9
2003-09,0.12300413956238912,1022,624,454,1282,3382,9
2003-10,0.15221238938053097,1042,609,471,1268,3390,10
2003-11,0.14678362573099416,1047,702,473,1198,3420,10
2003-12,0.1435572211011819,1033,773,528,1135,3469,9
2004-01,0.15732265446224256,1054,649,455,1338,3496,9
2004-02,0.1137467847956559,1029,734,459,1277,3499,9
2004-03,0.14319111630625364,1042,607,430,1343,3422,10
2004-04,0.12667054038349795,1062,639,483,1258,3442,10
2004-05,0.03451251078515962,1049,688,383,1357,3477,10
2004-06,0.11336032388663968,1010,701,514,1233,3458,9
2004-07,0.17011494252873563,1011,703,513,1253,3480,9
2004-08,0.18968954713756764,1021,566,488,1436,3511,8
2004-09,0.17113223854796888,1049,748,541,1133,3471,8
2004-10,0.10613884107860011,1061,554,547,1324,3486,8
2004-11,0.09088310945984567,1033,724,573,1169,3499,8
2004-12,0.026091888825865002,1052,672,515,1287,3526,8
2005-01,0.15807365439093485,1062,721,529,1218,3530,9
2005-02,0.018125177003681676,1015,704,586,1226,3531,8
2005-03,0.1232916545507415,1004,667,641,1127,3439,7
2005-04,0.1981981981981982,994,751,592,1104,3441,7
2005-05,0.05389742103738047,1043,599,581,1228,3451,9
2005-06,0.1059135039717564,1003,674,627,1095,3399,9
2005-07,0.14596821659799883,1045,572,554,1227,3398,9
2005-08,0.08575624082232011,1033,601,556,1215,3405,10
2005-09,0.06668669270051067,1016,626,548,1139,3329,10
2005-10,0.03067669172932331,1017,614,594,1100,3325,10
2005-11,0.11298076923076923,994,657,558,1119,3328,10
2005-12,0.11508646392367322,993,690,623,1048,3354,7
2006-01,0.13452380952380952,983,712,647,1018,3360,8
2006-02,0.0660321237358715,1018,642,512,1190,3362,7
2006-03,0.11890243902439024,1026,593,572,1089,3280,8
2006-04,0.1152439024390244,968,770,488,1054,3280,8
2006-05,0.0815581253804017,987,755,439,1105,3286,8
2006-06,0.004920049200492005,992,636,515,1109,3252,8
2006-07,0.06629834254143646,966,757,567,968,3258,7
2006-08,0.09552969993876301,952,860,590,864,3266,7
2006-09,0.06643685365089314,986,628,480,1097,3191,9
2006-10,0.13345864661654136,984,781,479,948,3192,8
2006-11,0.06808244846970643,1003,534,504,1161,3202,8
2006-12,0.13879337292904032,913,793,618,875,3199,9
2007-01,0.09122149328334896,950,926,623,702,3201,9
2007-02,0.14842531961334582,935,789,564,919,3207,9
2007-03,0.16569954867827208,960,753,508,881,3102,9
2007-04,0.0199935504675911,943,539,532,1087,3101,8
2007-05,0.07814013561511139,925,885,629,658,3097,7
2007-06,0.014492753623188406,926,795,581,734,3036,8
2007-07,0.008555445870352089,944,572,505,1018,3039,8
2007-08,0.030890568517909958,904,558,483,1098,3043,9
2007-09,0.16611074049366245,935,578,542,943,2998,10
2007-10,0.17460846384538486,939,833,660,569,3001,10
2007-11,0.0952063914780293,929,585,462,1028,3004,10
2007-12,0.08730423192269243,858,588,504,1051,3001,9
2008-01,0.1838088918380889,854,754,547,859,3014,10
2008-02,0.1402580218326166,883,625,529,986,3023,10
2008-03,0.18733153638814015,916,586,405,1061,2968,10
2008-04,0.12903225806451613,897,642,486,951,2976,10
2008-05,0.08319355920831936,891,592,552,946,2981,10
2008-06,0.062099223759703004,878,676,388,1021,2963,10
2008-07,0.08716057660073752,835,704,420,1024,2983,10
2008-08,0.06740073406740073,816,743,653,785,2997,10
2008-09,0.1101666099965998,845,690,455,951,2941,9
2008-10,0.12432065217391304,833,708,482,921,2944,8
2008-11,0.19540229885057472,875,616,441,1026,2958,10
2008-12,0.03073463268365817,790,550,512,816,2668,10
2009-01,0.18377976190476192,808,479,478,923,2688,10
2009-02,0.17391304347826086,818,585,523,765,2691,8
2009-03,0.15877342419080068,890,513,471,1061,2935,9
2009-04,0.16218057921635434,853,664,570,848,2935,8
2009-05,0.11896668932698844,855,709,551,827,2942,9
2009-06,0.15969842357779301,821,760,592,745,2918,9
2009-07,0.02787219578518015,826,727,602,787,2942,9
2009-08,0.08527918781725888,799,746,703,707,2955,9
2009-09,0.00821917808219178,813,726,646,735,2920,10
2009-10,0.021203830369357045,829,791,431,873,2924,10
2009-11,0.08395904436860069,787,754,607,782,2930,10
2009-12,0.01611721611721612,838,756,498,638,2730,10
2010-01,0.1239067055393586,817,738,615,574,2744,9
2010-02,0.02690909090909091,812,632,539,767,2750,9
2010-03,0.08276899924755456,742,744,583,589,2658,8
2010-04,0.0608564988730278,761,722,661,518,2662,7
2010-05,0.035179640718562874,730,775,759,408,2672,7
2010-06,0.06893939393939394,775,499,483,883,2640,9
2010-07,0.12740294006784772,750,521,478,904,2653,8
2010-08,0.05482538490424334,745,676,512,730,2663,8
2010-09,0.09487375669472073,735,763,639,477,2614,7
2010-10,0.03750478377344049,735,731,725,422,2613,7
2010-11,0.015232292460015232,776,687,614,549,2626,8
2010-12,0.004496065942300487,790,539,494,846,2669,9
2011-01,0.07835820895522388,749,742,525,664,2680,8
2011-02,0.02530703386676591,759,642,501,785,2687,8
2011-03,0.16309314586994728,808,680,520,837,2845,8
2011-04,0.020322354590049056,849,567,477,961,2854,9
2011-05,0.11328671328671329,789,822,546,703,2860,7
2011-06,0.08327452364149612,802,831,540,661,2834,7
2011-07,0.030164854437039635,857,465,365,1164,2851,9
2011-08,0.19336823734729494,834,707,592,732,2865,9
2011-09,0.0989399293286219,851,503,463,1013,2830,9
2011-10,0.054378531073446326,831,650,643,708,2832,9
2011-11,0.00562390158172232,821,571,561,892,2845,8
2011-12,0.0007785130400934215,709,575,545,740,2569,8
2012-01,0.10685249709639953,708,582,568,725,2583,7
2012-02,0.10607820363917925,696,888,390,609,2583,7
2012-03,0.0021598272138228943,757,999,328,694,2778,8
2012-04,0.15522817103844772,750,1103,322,608,2783,6
2012-05,0.05886575735821967,762,786,549,689,2786,7
2012-06,0.15869565217391304,753,726,505,776,2760,8
2012-07,0.012283236994219654,756,901,417,694,2768,7
2012-08,0.030303030303030304,778,548,479,967,2772,9
2012-09,0.11042499091899746,781,1004,408,560,2753,8
2012-10,0.044379774463441254,782,602,590,775,2749,8
2012-11,0.18545454545454546,776,874,349,751,2750,9
2012-12,0.019636363636363636,785,1114,373,478,2750,7
2013-01,0.1723009814612868,773,1154,378,446,2751,7
2013-02,0.053052325581395346,786,1121,377,468,2752,6
2013-03,0.04402985074626865,718,893,353,716,2680,8
2013-04,0.03886397608370702,723,650,488,815,2676,8
2013-05,0.017183414269704895,716,625,536,800,2677,8
2013-06,0.06028636021100226,720,883,419,632,2654,8
2013-07,0.006026365348399247,715,675,515,750,2655,8
2013-08,0.04288939051918736,671,1069,358,560,2658,8
2013-09,0.0651840490797546,682,1049,507,370,2608,7
2013-10,0.010699273977837218,740,870,412,595,2617,8
2013-11,0.1706016755521706,763,627,622,614,2626,8
2013-12,0.003766478342749529,764,952,320,619,2655,7
2014-01,0.12546957175056347,741,910,352,659,2662,7
2014-02,0.15084427767354597,758,679,490,738,2665,7
2014-03,0.16030534351145037,749,797,379,695,2620,6
2014-04,0.04402277039848197,723,1177,361,374,2635,6
2014-05,0.10139992432841469,759,649,453,782,2643,7
2014-06,0.10141059855127717,703,999,499,422,2623,6
2014-07,0.09806157354618016,767,942,445,477,2631,7
2014-08,0.03333333333333333,745,1079,342,474,2640,5
2014-09,0.145985401459854,743,866,348,646,2603,6
2014-10,0.1576316801230296,763,870,526,442,2601,8
2014-11,0.0913978494623656,766,825,487,526,2604,7
2014-12,0.11056042699199391,721,1007,306,589,2623,6
2015-01,0.041666666666666664,753,759,465,663,2640,8
2015-02,0.07342922028766086,691,1094,331,526,2642,7
2015-03,0.03450920245398773,691,1045,331,541,2608,7
2015-04,0.013777267508610792,705,848,331,729,2613,7
2015-05,0.0427807486631016,700,595,580,743,2618,8
2015-06,0.027089783281733747,726,897,353,608,2584,8
2015-07,0.03713733075435203,684,1009,313,579,2585,8
2015-08,0.007698229407236336,674,1098,370,456,2598,7
2015-09,0.10480693459416864,711,829,293,705,2538,8
2015-10,0.0252167060677699,770,606,375,787,2538,9
2015-11,0.12352478363493312,715,907,315,605,2542,8
2015-12,0.03475513428120063,722,815,569,426,2532,7
2016-01,0.09553888669561784,723,735,592,483,2533,7
2016-02,0.03706624605678233,713,729,717,377,2536,7
2016-03,0.03929430633520449,715,695,595,489,2494,8
2016-04,0.13482249700837654,699,974,358,476,2507,7
2016-05,0.03264331210191083,737,627,577,571,2512,9
2016-06,0.011276681433749497,696,916,562,309,2483,7
2016-07,0.008853118712273641,719,995,393,378,2485,8
2016-08,0.06415396952686447,749,750,613,382,2494,7
2016-09,0.02526487367563162,707,852,530,365,2454,8
2016-10,0.02849002849002849,742,703,519,493,2457,9
2016-11,0.0906515580736544,712,871,562,326,2471,9
2016-12,0.005672609400324149,743,728,510,487,2468,8
2017-01,0.011336032388663968,705,720,579,466,2470,8
2017-02,0.007278608976951072,638,980,671,184,2473,4
2017-03,0.14102032351721278,649,769,651,342,2411,7
2017-04,0.043064182194616975,709,612,520,574,2415,7
2017-05,0.006595218466611707,718,710,548,450,2426,8
2017-06,0.008368200836820083,718,671,504,497,2390,9
2017-07,0.030807660283097418,710,585,363,744,2402,9
2017-08,0.018257261410788383,701,516,492,701,2410,8
2017-09,0.04616030214015946,700,695,406,582,2383,9
2017-10,0.0817347789824854,716,540,436,706,2398,9
2017-11,0.09038142620232173,726,564,557,565,2412,9
2017-12,0.07727085902178381,678,574,461,720,2433,10
2018-01,0.06975789905621665,653,737,618,429,2437,9
2018-02,0.015503875968992248,660,612,571,608,2451,9
2018-03,0.08950230029276453,726,630,540,495,2391,10
2018-04,0.09373703857320614,724,604,513,570,2411,10
2018-05,0.1342116097159325,709,817,329,574,2429,9
2018-06,0.024126455906821963,712,645,408,639,2404,9
2018-07,0.012422360248447204,701,697,377,640,2415,9
2018-08,0.12489728841413311,661,735,513,525,2434,7
2018-09,0.030062630480167014,693,663,541,498,2395,6
2018-10,0.006658343736995423,624,920,504,355,2403,7
2018-11,0.028145695364238412,707,567,540,602,2416,8
2018-12,0.10526315789473684,687,549,489,707,2432,9
2019-01,0.05081967213114754,664,628,522,626,2440,9
2019-02,0.03353783231083845,680,612,597,556,2445,9
2019-03,0.01440677966101695,607,927,399,427,2360,7
2019-04,0.006782534972445952,609,879,537,334,2359,8
2019-05,0.02032176121930567,642,629,615,476,2362,8
2019-06,0.007633587786259542,666,713,386,593,2358,9
2019-07,0.009294465568229826,657,761,405,544,2367,10
2019-08,0.01335559265442404,703,612,423,658,2396,9
2019-09,0.02454506982649175,736,511,488,628,2363,9
2019-10,0.008449514152936205,726,567,411,663,2367,9
2019-11,0.01263157894736842,729,582,409,655,2375,9
2019-12,0.015056461731493099,704,624,417,646,2391,8
2020-01,0.00667779632721202,675,604,517,600,2396,8
2020-02,0.07599164926931107,706,518,454,717,2395,8
2020-03,0.19535283993115318,682,597,398,647,2324,9
2020-04,0.14661492022423459,671,542,463,643,2319,9
2020-05,0.04053471323846486,671,615,475,558,2319,8
2020-06,0.030395136778115502,693,418,348,844,2303,8
2020-07,0.019138755980861243,657,634,620,388,2299,8
2020-08,0.07916485428447151,667,634,356,642,2299,8
2020-09,0.07482394366197183,660,643,443,526,2272,9
2020-10,0.009691629955947136,660,578,346,686,2270,9
2020-11,0.018502202643171806,664,602,416,588,2270,8
2020-12,0.02899824253075571,651,522,375,728,2276,9
2021-01,0.04573438874230431,638,728,464,444,2274,9
2021-02,0.16717993840739112,622,749,381,521,2273,9
2021-03,0.07343608340888486,663,680,403,460,2206,10
2021-04,0.08616780045351474,655,430,359,761,2205,10
2021-05,0.06261343012704174,643,694,400,467,2204,9
2021-06,0.10225702441271303,655,651,345,520,2171,10
2021-07,0.11080332409972299,651,632,348,535,2166,10
2021-08,0.20387453874538744,665,612,356,535,2168,8
2021-09,0.166044776119403,685,580,279,600,2144,8
2021-10,0.07835820895522388,694,465,293,692,2144,9
2021-11,0.1885207652823145,702,470,273,698,2143,9
2021-12,0.15406032482598608,681,451,421,602,2155,9
2022-01,0.19396751740139212,665,503,451,536,2155,7
2022-02,0.17819025522041762,690,438,436,591,2155,7
2022-03,0.016314779270633396,650,432,392,610,2084,8
2022-04,0.01921229586935639,649,451,434,548,2082,8
2022-05,0.004805382027871216,634,455,454,538,2081,9
2022-06,0.061105722599418044,635,446,443,538,2062,9
2022-07,0.049188906331763475,575,608,311,417,1911,8
2022-08,0.07046070460704607,585,404,388,468,1845,10
