month,invested,outlier,first,second,rest,total,number of clusters
1997-01,0.013373453694416584,1884,493,253,361,2991,13
1997-02,0.028084252758274825,1909,400,328,354,2991,12
1997-03,0.03161222339304531,1836,483,141,387,2847,14
1997-04,0.015198618307426597,1879,444,190,382,2895,13
1997-05,0.026170798898071626,1881,443,161,419,2904,14
1997-06,0.026621160409556314,1909,444,271,306,2930,14
1997-07,0.02630691399662732,1909,374,363,319,2965,13
1997-08,0.025324891702765744,1877,522,208,394,3001,13
1997-09,0.03471749489448604,1866,474,168,430,2938,12
1997-10,0.0269996625042187,1906,463,189,405,2963,12
1997-11,0.022155085599194362,1894,573,138,374,2979,13
1997-12,0.01020408163265306,2044,554,157,381,3136,13
1998-01,0.01631628490743646,2098,470,205,414,3187,13
1998-02,0.014920733602735468,2161,424,360,272,3217,11
1998-03,0.007547169811320755,2114,560,153,353,3180,13
1998-04,0.005623242736644799,2134,551,121,395,3201,13
1998-05,0.013043478260869565,2142,519,171,388,3220,12
1998-06,0.017704710717673097,2151,411,272,329,3163,11
1998-07,0.025252525252525252,2154,308,300,406,3168,13
1998-08,0.04973245199874095,2123,395,244,415,3177,14
1998-09,0.050706033376123234,2089,319,276,432,3116,14
1998-10,0.03585147247119078,2031,386,233,474,3124,16
1998-11,0.012714558169103624,2035,428,186,497,3146,16
1998-12,0.024165341812400636,2062,467,206,410,3145,15
1999-01,0.012674271229404309,2074,514,196,372,3156,13
1999-02,0.013286934514394179,2128,456,264,313,3161,14
1999-03,0.026529996985227615,2197,494,184,442,3317,14
1999-04,0.027141133896260553,2188,433,227,468,3316,14
1999-05,0.003621001810500905,2188,439,183,504,3314,14
1999-06,0.026307739369837872,2164,487,211,407,3269,14
1999-07,0.010312405216863815,2187,519,196,395,3297,13
1999-08,0.013277006638503319,2205,558,197,354,3314,14
1999-09,0.021739130434782608,2193,556,234,329,3312,17
1999-10,0.02153754113072091,2237,420,261,425,3343,14
1999-11,0.008257151282807431,2215,580,209,387,3391,15
1999-12,0.008384572386808273,2400,571,265,342,3578,13
2000-01,0.013300083125519535,2387,603,260,359,3609,13
2000-02,0.0066518847006651885,2427,530,282,369,3608,12
2000-03,0.0398562561254492,1988,572,197,304,3061,11
2000-04,0.0025957170668397143,2012,485,243,342,3082,14
2000-05,0.020578778135048232,1982,483,372,273,3110,15
2000-06,0.028655161185281667,1980,580,233,278,3071,13
2000-07,0.04577691811734365,2015,580,263,244,3102,15
2000-08,0.025624599615631006,2008,576,259,279,3122,13
2000-09,0.05123152709359606,1921,574,255,295,3045,15
2000-10,0.044386422976501305,1980,524,221,339,3064,13
2000-11,0.028423772609819122,1990,523,224,359,3096,13
2000-12,0.02738195026543727,2352,346,318,563,3579,13
2001-01,0.007805965988291051,2361,515,260,451,3587,13
2001-02,0.01608430393788131,2369,518,281,438,3606,12
2001-03,0.026004045073678126,2287,523,261,390,3461,12
2001-04,0.00807149034303834,2304,455,261,449,3469,14
2001-05,0.0022995113538373095,2325,541,263,350,3479,12
2001-06,0.019744483159117306,2269,485,260,430,3444,14
2001-07,0.019715859669469413,2288,473,270,418,3449,14
2001-08,0.005752085130859937,2317,520,270,370,3477,13
2001-09,0.023689665383476458,2233,478,257,409,3377,14
2001-10,0.008220786846741044,2328,407,262,409,3406,13
2001-11,0.016269610691458453,2316,509,281,336,3442,13
2001-12,0.0,2287,393,269,547,3496,12
2002-01,0.01648664013644116,2306,553,271,388,3518,15
2002-02,0.014722536806342015,2318,438,275,501,3532,13
2002-03,0.01927007299270073,2233,514,266,412,3425,14
2002-04,0.021436848203939745,2239,512,274,427,3452,15
2002-05,0.014347202295552367,2295,507,280,403,3485,12
2002-06,0.0207732256203116,2264,390,285,527,3466,12
2002-07,0.005145797598627788,2280,438,291,489,3498,15
2002-08,0.011347517730496455,2294,495,293,443,3525,13
2002-09,0.020319303338171262,2237,433,282,493,3445,12
2002-10,0.005221932114882507,2217,421,280,529,3447,15
2002-11,0.012746234067207415,2259,428,283,482,3452,14
2002-12,0.01628380343123001,2262,413,285,479,3439,13
2003-01,0.0005803830528148578,2316,346,285,499,3446,12
2003-02,0.00926730379380249,2361,488,280,324,3453,13
2003-03,0.014285714285714285,2305,322,262,471,3360,13
2003-04,0.004757656853999405,2310,432,248,373,3363,12
2003-05,0.008281573498964804,2330,460,252,339,3381,9
2003-06,0.002961208172934557,2264,527,278,308,3377,11
2003-07,0.018795888399412628,2318,494,278,315,3405,12
2003-08,0.0052432274978153216,2347,518,266,302,3433,11
2003-09,0.013601419278533412,2241,481,274,386,3382,13
2003-10,0.018289085545722714,2312,533,278,267,3390,10
2003-11,0.012280701754385965,2278,584,282,276,3420,11
2003-12,0.015566445661573941,2296,482,290,401,3469,11
2004-01,0.014302059496567507,2342,501,289,364,3496,10
2004-02,0.014861388968276651,2280,481,286,452,3499,11
2004-03,0.012273524254821741,2283,546,279,314,3422,12
2004-04,0.010459035444509006,2304,447,255,436,3442,10
2004-05,0.003451251078515962,2330,494,279,374,3477,10
2004-06,0.013302486986697512,2286,542,274,356,3458,13
2004-07,0.01954022988505747,2405,350,290,435,3480,14
2004-08,0.02335516946738821,2313,458,282,458,3511,12
2004-09,0.01728608470181504,2260,570,292,349,3471,13
2004-10,0.012048192771084338,2291,478,289,428,3486,12
2004-11,0.004572735067162046,2317,414,306,462,3499,12
2004-12,0.0,2350,502,297,377,3526,11
2005-01,0.019263456090651557,2386,473,252,419,3530,11
2005-02,0.0016992353440951572,2334,574,206,417,3531,12
2005-03,0.017446932247746436,2282,523,265,369,3439,12
2005-04,0.03487358326068003,2310,421,273,437,3441,11
2005-05,0.004056795131845842,2276,515,269,391,3451,13
2005-06,0.01235657546337158,2270,484,244,401,3399,13
2005-07,0.02177751618599176,2246,561,252,339,3398,10
2005-08,0.0064610866372980915,2236,539,249,381,3405,11
2005-09,0.004806248122559327,2155,402,250,522,3329,13
2005-10,0.002406015037593985,2181,409,289,446,3325,11
2005-11,0.01201923076923077,2225,428,297,378,3328,10
2005-12,0.008944543828264758,2239,428,276,411,3354,13
2006-01,0.011904761904761904,2170,445,288,457,3360,14
2006-02,0.00594883997620464,2222,481,282,377,3362,14
2006-03,0.00975609756097561,2131,403,364,382,3280,16
2006-04,0.01097560975609756,2158,365,281,476,3280,14
2006-05,0.010346926354230066,2169,454,300,363,3286,13
2006-06,0.0,2109,473,314,356,3252,15
2006-07,0.00798035604665439,2173,453,308,324,3258,11
2006-08,0.007960808328230252,2120,474,294,378,3266,14
2006-09,0.006267627702914447,2068,469,271,383,3191,15
2006-10,0.020676691729323307,2098,442,258,394,3192,13
2006-11,0.0037476577139287947,2067,501,245,389,3202,13
2006-12,0.01625507971241013,2167,363,255,414,3199,9
2007-01,0.006872852233676976,2142,374,254,431,3201,12
2007-02,0.02182725288431556,2183,399,269,356,3207,12
2007-03,0.019987105093488073,2087,440,177,398,3102,11
2007-04,0.0032247662044501773,2045,366,279,411,3101,12
2007-05,0.006457862447529867,2084,299,276,438,3097,12
2007-06,0.0032938076416337285,2063,407,266,300,3036,10
2007-07,0.0315893385982231,1987,464,256,332,3039,14
2007-08,0.003286230693394676,2032,429,267,315,3043,11
2007-09,0.030687124749833223,1997,450,264,287,2998,15
2007-10,0.033988670443185605,1946,373,263,419,3001,11
2007-11,0.009986684420772303,1973,365,263,403,3004,11
2007-12,0.009996667777407531,1952,425,154,470,3001,10
2008-01,0.0378234903782349,1994,411,252,357,3014,12
2008-02,0.015216672179953688,2054,366,151,452,3023,10
2008-03,0.03167115902964959,1960,393,237,378,2968,10
2008-04,0.02217741935483871,1971,425,227,353,2976,10
2008-05,0.004696410600469641,2004,345,222,410,2981,11
2008-06,0.006074924063449207,1992,434,224,313,2963,10
2008-07,0.015420717398592021,2037,467,219,260,2983,10
2008-08,0.004671338004671338,2038,320,197,442,2997,10
2008-09,0.01972118327099626,1948,425,205,363,2941,12
2008-10,0.017663043478260868,1970,473,179,322,2944,12
2008-11,0.04935767410412441,1953,285,237,483,2958,11
2008-12,0.0022488755622188904,1781,329,270,288,2668,13
2009-01,0.03422619047619048,1792,307,289,300,2688,13
2009-02,0.028985507246376812,1782,351,307,251,2691,14
2009-03,0.016354344122657582,1986,359,354,236,2935,13
2009-04,0.019080068143100513,2002,328,254,351,2935,12
2009-05,0.010876954452753228,1969,455,267,251,2942,12
2009-06,0.013708019191226868,2009,518,145,246,2918,11
2009-07,0.0,2008,428,190,316,2942,10
2009-08,0.0020304568527918783,2048,498,201,208,2955,11
2009-09,0.0,1965,386,175,394,2920,11
2009-10,0.0,2005,495,207,217,2924,11
2009-11,0.007508532423208191,2020,435,201,274,2930,9
2009-12,0.0007326007326007326,1778,465,262,225,2730,15
2010-01,0.013848396501457727,1780,480,137,347,2744,14
2010-02,0.002181818181818182,1847,437,177,289,2750,13
2010-03,0.006019563581640331,1787,342,310,219,2658,15
2010-04,0.003005259203606311,1778,446,137,301,2662,13
2010-05,0.0029940119760479044,1800,367,222,283,2672,15
2010-06,0.008333333333333333,1754,500,142,244,2640,15
2010-07,0.018092725216735772,1804,291,273,285,2653,13
2010-08,0.0030041306796845663,1833,500,134,196,2663,13
2010-09,0.0076511094108645756,1774,513,146,181,2614,12
2010-10,0.028319938767699962,1746,471,145,251,2613,13
2010-11,0.0015232292460015233,1770,534,166,156,2626,13
2010-12,0.0,1823,508,210,128,2669,15
2011-01,0.0052238805970149255,1805,342,274,259,2680,14
2011-02,0.000744324525493115,1821,464,207,195,2687,12
2011-03,0.02249560632688928,1913,470,178,284,2845,11
2011-04,0.001401541695865452,1913,407,330,204,2854,14
2011-05,0.007692307692307693,1931,337,321,271,2860,12
2011-06,0.008468595624558928,1903,433,202,296,2834,12
2011-07,0.0014030164854437039,1895,334,283,339,2851,13
2011-08,0.034904013961605584,1916,372,343,234,2865,11
2011-09,0.008480565371024734,1899,390,248,293,2830,15
2011-10,0.0035310734463276836,1891,402,188,351,2832,14
2011-11,0.0,1928,467,176,274,2845,14
2011-12,0.0070066173608407945,1740,375,282,172,2569,13
2012-01,0.005420054200542005,1756,512,94,221,2583,15
2012-02,0.010065814943863724,1759,449,176,199,2583,14
2012-03,0.020158387329013677,1941,504,192,141,2778,14
2012-04,0.017247574559827523,1910,407,307,159,2783,12
2012-05,0.004307250538406317,1880,369,320,217,2786,13
2012-06,0.013043478260869565,1948,433,313,66,2760,13
2012-07,0.000722543352601156,1907,354,267,240,2768,13
2012-08,0.001443001443001443,1885,565,124,198,2772,13
2012-09,0.007991282237559027,1834,524,165,230,2753,11
2012-10,0.0014550745725718443,1833,410,232,274,2749,11
2012-11,0.016727272727272726,1920,304,265,261,2750,12
2012-12,0.0007272727272727272,1864,562,100,224,2750,13
2013-01,0.01599418393311523,1877,402,285,187,2751,12
2013-02,0.0007267441860465116,1901,594,90,167,2752,12
2013-03,0.0029850746268656717,1804,333,280,263,2680,12
2013-04,0.0007473841554559044,1838,344,282,212,2676,11
2013-05,0.0014942099364960778,1836,493,87,261,2677,12
2013-06,0.006782215523737754,1778,371,233,272,2654,11
2013-07,0.0,1881,354,204,216,2655,11
2013-08,0.0,1825,376,227,230,2658,13
2013-09,0.006134969325153374,1731,288,231,358,2608,13
2013-10,0.0,1803,399,258,157,2617,14
2013-11,0.01827875095201828,1775,367,227,257,2626,13
2013-12,0.0030131826741996233,1826,451,207,171,2655,11
2014-01,0.010518407212622089,1839,388,202,233,2662,13
2014-02,0.01200750469043152,1831,282,267,285,2665,12
2014-03,0.017557251908396947,1777,306,211,326,2620,13
2014-04,0.0,1845,483,234,73,2635,12
2014-05,0.003026863412788498,1821,428,199,195,2643,13
2014-06,0.00533739992375143,1723,458,194,248,2623,13
2014-07,0.009122006841505131,1766,455,168,242,2631,11
2014-08,0.0007575757575757576,1801,393,219,227,2640,12
2014-09,0.010756819054936612,1774,498,157,174,2603,14
2014-10,0.019992310649750097,1787,428,189,197,2601,13
2014-11,0.0038402457757296467,1790,363,207,244,2604,11
2014-12,0.004574914220358368,1752,374,231,266,2623,13
2015-01,0.0015151515151515152,1822,568,102,148,2640,11
2015-02,0.003785011355034065,1818,371,191,262,2642,10
2015-03,0.0007668711656441718,1761,309,217,321,2608,13
2015-04,0.0,1818,338,203,254,2613,9
2015-05,0.0015278838808250573,1748,400,208,262,2618,14
2015-06,0.0007739938080495357,1824,435,200,125,2584,9
2015-07,0.0015473887814313346,1805,387,195,198,2585,11
2015-08,0.0,1796,385,192,225,2598,10
2015-09,0.002364066193853428,1764,456,192,126,2538,11
2015-10,0.0,1729,261,213,335,2538,9
2015-11,0.007081038552321007,1713,298,186,345,2542,11
2015-12,0.0007898894154818325,1706,399,215,212,2532,12
2016-01,0.007895775759968417,1705,457,215,156,2533,13
2016-02,0.0,1720,270,214,332,2536,12
2016-03,0.0,1680,323,207,284,2494,11
2016-04,0.009573195053849222,1663,443,211,190,2507,12
2016-05,0.0,1664,447,210,191,2512,11
2016-06,0.0,1706,466,213,98,2483,12
2016-07,0.0,1760,368,201,156,2485,12
2016-08,0.0008019246190858059,1676,434,214,170,2494,12
2016-09,0.0024449877750611247,1647,382,213,212,2454,12
2016-10,0.0,1706,406,214,131,2457,11
2016-11,0.004856333468231485,1672,415,215,169,2471,14
2016-12,0.0,1667,351,215,235,2468,11
2017-01,0.0,1701,346,215,208,2470,10
2017-02,0.0,1707,435,209,122,2473,12
2017-03,0.013272501036914143,1638,384,220,169,2411,12
2017-04,0.0016563146997929607,1607,354,216,238,2415,15
2017-05,0.0,1640,289,217,280,2426,14
2017-06,0.0,1647,470,192,81,2390,12
2017-07,0.0,1605,207,202,388,2402,15
2017-08,0.0,1605,313,208,284,2410,12
2017-09,0.001678556441460344,1608,360,230,185,2383,11
2017-10,0.0025020850708924102,1624,390,219,165,2398,12
2017-11,0.001658374792703151,1612,252,224,324,2412,13
2017-12,0.004110152075626798,1675,331,224,203,2433,11
2018-01,0.004103405826836274,1694,367,228,148,2437,12
2018-02,0.0,1716,243,231,261,2451,11
2018-03,0.018402342116269343,1593,320,223,255,2391,11
2018-04,0.005806719203649938,1586,368,228,229,2411,9
2018-05,0.004940304652120214,1643,390,228,168,2429,11
2018-06,0.0008319467554076539,1631,333,221,219,2404,12
2018-07,0.0008281573498964803,1639,239,217,320,2415,11
2018-08,0.005751848808545604,1590,382,215,247,2434,12
2018-09,0.0008350730688935282,1609,335,209,242,2395,13
2018-10,0.0,1592,342,209,260,2403,11
2018-11,0.0008278145695364238,1653,221,205,337,2416,12
2018-12,0.004934210526315789,1662,426,219,125,2432,13
2019-01,0.0,1678,278,224,260,2440,9
2019-02,0.0008179959100204499,1663,352,212,218,2445,12
2019-03,0.0,1655,399,218,88,2360,12
2019-04,0.0,1653,321,216,169,2359,11
2019-05,0.013547840812870448,1637,358,214,153,2362,13
2019-06,0.0,1598,290,216,254,2358,11
2019-07,0.0,1635,372,217,143,2367,8
2019-08,0.0,1644,368,221,163,2396,10
2019-09,0.0,1584,284,244,251,2363,10
2019-10,0.0,1580,267,245,275,2367,12
2019-11,0.0,1610,346,216,203,2375,10
2019-12,0.0,1594,365,208,224,2391,11
2020-01,0.0,1632,292,222,250,2396,11
2020-02,0.0025052192066805845,1630,361,295,109,2395,9
2020-03,0.02323580034423408,1578,399,214,133,2324,11
2020-04,0.0068995256576110395,1592,354,211,162,2319,11
2020-05,0.0008624407072013799,1565,292,215,247,2319,10
2020-06,0.0,1590,409,213,91,2303,11
2020-07,0.0,1538,376,218,167,2299,10
2020-08,0.0008699434536755111,1560,392,214,133,2299,11
2020-09,0.0035211267605633804,1555,283,204,230,2272,11
2020-10,0.0,1538,308,233,191,2270,13
2020-11,0.0,1530,257,226,257,2270,10
2020-12,0.0,1553,259,213,251,2276,11
2021-01,0.0,1568,267,233,206,2274,9
2021-02,0.008798944126704795,1594,372,218,89,2273,9
2021-03,0.0027198549410698096,1488,302,203,213,2206,12
2021-04,0.0036281179138321997,1478,399,202,126,2205,13
2021-05,0.0009074410163339383,1489,290,206,219,2204,10
2021-06,0.0027637033625057578,1478,403,200,90,2171,12
2021-07,0.007386888273314866,1419,324,212,211,2166,12
2021-08,0.015682656826568265,1444,377,205,142,2168,11
2021-09,0.020522388059701493,1393,352,190,209,2144,11
2021-10,0.0065298507462686565,1388,341,186,229,2144,12
2021-11,0.02333177788147457,1394,383,198,168,2143,11
2021-12,0.012064965197215777,1414,215,213,313,2155,12
2022-01,0.02320185614849188,1427,268,223,237,2155,12
2022-02,0.029698375870069606,1403,224,216,312,2155,13
2022-03,0.0,1354,238,199,293,2084,12
2022-04,0.0009606147934678194,1373,332,200,177,2082,13
2022-05,0.0,1378,310,215,178,2081,11
2022-06,0.0009699321047526673,1378,283,190,211,2062,12
2022-07,0.0031397174254317113,1267,243,203,198,1911,10
2022-08,0.002168021680216802,1198,193,173,281,1845,10
