month,invested,outlier,first,second,rest,total,number of clusters
1994-04,0.18244111349036402,884,261,248,942,2335,16
1994-05,0.1367303609341826,865,224,213,1053,2355,17
1994-06,0.13560767590618336,897,218,201,1029,2345,18
1994-07,0.1784355179704017,902,255,211,997,2365,18
1994-08,0.1385390428211587,892,240,228,1022,2382,17
1994-09,0.10046828437633035,826,294,254,975,2349,17
1994-10,0.08201623237932508,855,219,191,1076,2341,17
1994-11,0.1480530594779632,826,256,249,1006,2337,16
1994-12,0.11784511784511785,919,201,196,1060,2376,16
1995-01,0.15869017632241814,911,226,223,1022,2382,15
1995-02,0.17478991596638654,911,272,251,946,2380,15
1995-03,0.18205019140791154,868,227,226,1030,2351,17
1995-04,0.13988978380669775,886,269,259,945,2359,16
1995-05,0.1421362489486964,921,230,225,1002,2378,17
1995-06,0.08351086493395825,833,280,189,1045,2347,19
1995-07,0.08263069139966273,906,209,190,1067,2372,17
1995-08,0.15782881002087681,909,199,194,1093,2395,19
1995-09,0.16456759026028547,887,235,200,1060,2382,18
1995-10,0.17801922273297116,928,241,205,1019,2393,20
1995-11,0.18956953642384106,928,189,186,1113,2416,20
1995-12,0.16766467065868262,1010,253,243,1166,2672,20
1996-01,0.1548771407297096,976,325,286,1099,2686,18
1996-02,0.12333825701624815,966,301,293,1148,2708,16
1996-03,0.17000801924619086,919,331,280,964,2494,15
1996-04,0.046511627906976744,951,227,185,1174,2537,17
1996-05,0.16171875,903,254,244,1159,2560,17
1996-06,0.16925465838509315,877,342,308,1049,2576,16
1996-07,0.19393093826299268,959,322,317,1269,2867,17
1996-08,0.06632124352331606,1006,394,216,1279,2895,16
1996-09,0.15883190883190884,1000,279,273,1256,2808,18
1996-10,0.1673728813559322,1044,272,230,1286,2832,18
1996-11,0.0964697658161482,1001,298,230,1332,2861,18
1996-12,0.17018425460636516,1071,307,289,1318,2985,17
1997-01,0.09027081243731194,1107,264,247,1373,2991,18
1997-02,0.16850551654964896,1082,380,284,1245,2991,18
1997-03,0.1552511415525114,1011,293,256,1287,2847,18
1997-04,0.08290155440414508,1016,309,272,1298,2895,18
1997-05,0.1797520661157025,1023,347,234,1300,2904,17
1997-06,0.1597269624573379,1021,326,320,1263,2930,17
1997-07,0.13962900505902193,1056,291,289,1329,2965,18
1997-08,0.16527824058647117,1124,285,260,1332,3001,17
1997-09,0.16541865214431586,1072,292,230,1344,2938,17
1997-10,0.15389807627404659,1057,291,224,1391,2963,19
1997-11,0.1148036253776435,1085,286,250,1358,2979,17
1997-12,0.08673469387755102,1092,320,309,1415,3136,17
1998-01,0.12299968622529024,1089,364,308,1426,3187,17
1998-02,0.12558284115635684,1056,348,275,1538,3217,17
1998-03,0.15157232704402515,1066,425,350,1339,3180,16
1998-04,0.06060606060606061,1067,365,329,1440,3201,17
1998-05,0.09503105590062112,1078,393,321,1428,3220,17
1998-06,0.11065444198545685,1012,376,275,1500,3163,18
1998-07,0.1351010101010101,1014,304,301,1549,3168,18
1998-08,0.21152030217186024,1054,328,282,1513,3177,17
1998-09,0.18870346598202825,1027,323,322,1444,3116,18
1998-10,0.15364916773367476,1093,317,254,1460,3124,18
1998-11,0.11888111888111888,1111,322,275,1438,3146,18
1998-12,0.1246422893481717,1083,297,294,1471,3145,17
1999-01,0.10646387832699619,1082,333,299,1442,3156,17
1999-02,0.10692818728250554,1033,376,363,1389,3161,16
1999-03,0.16400361772686162,1120,376,338,1483,3317,17
1999-04,0.16164053075995174,1128,337,307,1544,3316,17
1999-05,0.05793602896801448,1126,347,263,1578,3314,17
1999-06,0.1609054756806363,1105,411,287,1466,3269,16
1999-07,0.08553230209281165,1110,366,323,1498,3297,18
1999-08,0.10983705491852747,1109,341,333,1531,3314,17
1999-09,0.1642512077294686,1119,445,432,1316,3312,15
1999-10,0.17230032904576728,1106,457,305,1475,3343,15
1999-11,0.12385726924211148,1176,308,303,1604,3391,17
1999-12,0.13862493012856344,1178,440,412,1548,3578,16
2000-01,0.16735937932945413,1222,493,389,1505,3609,17
2000-02,0.12971175166297116,1181,534,399,1494,3608,17
2000-03,0.18033322443645866,1073,321,276,1391,3061,18
2000-04,0.031148604802076575,1070,359,271,1382,3082,17
2000-05,0.11704180064308682,1128,312,244,1426,3110,16
2000-06,0.1615109084988603,1091,386,265,1329,3071,17
2000-07,0.17472598323662153,1087,332,263,1420,3102,17
2000-08,0.17680973734785393,1114,330,269,1409,3122,17
2000-09,0.1779967159277504,1124,321,280,1320,3045,17
2000-10,0.18929503916449086,1084,274,265,1441,3064,18
2000-11,0.16279069767441862,1106,371,248,1371,3096,18
2000-12,0.18105616093880972,1227,349,344,1659,3579,18
2001-01,0.14218009478672985,1226,396,298,1667,3587,18
2001-02,0.16028840820854132,1237,389,333,1647,3606,17
2001-03,0.19242993354521815,1174,421,341,1525,3461,17
2001-04,0.11127125972902854,1165,366,340,1598,3469,16
2001-05,0.054038516815176775,1154,488,326,1511,3479,16
2001-06,0.13472706155632985,1175,352,330,1587,3444,16
2001-07,0.1501884604233111,1161,454,378,1456,3449,15
2001-08,0.06442335346563129,1160,485,324,1508,3477,16
2001-09,0.14095350903168494,1144,333,318,1582,3377,17
2001-10,0.1262477980035232,1078,419,376,1533,3406,16
2001-11,0.19233004067402673,1126,470,382,1464,3442,16
2001-12,0.006864988558352402,1209,446,329,1512,3496,18
2002-01,0.17111995451961343,1212,462,386,1458,3518,16
2002-02,0.12967157417893543,1214,365,338,1615,3532,18
2002-03,0.15883211678832118,1192,412,327,1494,3425,18
2002-04,0.17323290845886444,1213,374,346,1519,3452,17
2002-05,0.14404591104734576,1190,402,395,1498,3485,17
2002-06,0.1321407963069821,1202,373,340,1551,3466,17
2002-07,0.07089765580331618,1218,348,310,1622,3498,17
2002-08,0.13106382978723405,1231,397,329,1568,3525,17
2002-09,0.13991291727140784,1208,437,392,1408,3445,17
2002-10,0.04409631563678561,1230,340,308,1569,3447,16
2002-11,0.1581691772885284,1193,419,333,1507,3452,16
2002-12,0.16690898517010758,1177,394,339,1529,3439,18
2003-01,0.04875217643644805,1130,413,382,1521,3446,17
2003-02,0.09846510280915147,1092,437,388,1536,3453,16
2003-03,0.14107142857142857,1055,422,399,1484,3360,16
2003-04,0.07909604519774012,1053,415,376,1519,3363,17
2003-05,0.1396036675539781,1051,405,384,1541,3381,19
2003-06,0.07343796268877702,1113,389,342,1533,3377,19
2003-07,0.168575624082232,1087,407,404,1507,3405,18
2003-08,0.06350131080687445,1086,439,351,1557,3433,18
2003-09,0.12418687167356594,1141,374,303,1564,3382,18
2003-10,0.1463126843657817,1078,468,443,1401,3390,18
2003-11,0.14678362573099416,1142,444,324,1510,3420,19
2003-12,0.1424041510521764,1173,355,325,1616,3469,19
2004-01,0.15846681922196795,1154,377,367,1598,3496,19
2004-02,0.11031723349528437,1219,336,317,1627,3499,19
2004-03,0.14085330216247807,1139,420,370,1493,3422,18
2004-04,0.1272515979081929,1138,315,300,1689,3442,20
2004-05,0.0362381363244176,1147,371,338,1621,3477,20
2004-06,0.1064198958935801,1172,358,323,1605,3458,18
2004-07,0.18045977011494252,1075,486,357,1562,3480,16
2004-08,0.18968954713756764,1198,382,352,1579,3511,17
2004-09,0.1717084413713627,1211,361,345,1554,3471,17
2004-10,0.09925415949512335,1195,294,288,1709,3486,18
2004-11,0.08802515004286939,1182,398,320,1599,3499,19
2004-12,0.02665910380034033,1176,511,335,1504,3526,18
2005-01,0.16090651558073654,1144,481,329,1576,3530,18
2005-02,0.018125177003681676,1197,450,407,1477,3531,16
2005-03,0.11514975283512649,1157,365,333,1584,3439,17
2005-04,0.18366753850624817,1131,410,374,1526,3441,15
2005-05,0.05273833671399594,1175,375,312,1589,3451,17
2005-06,0.10297146219476316,1129,343,313,1614,3399,16
2005-07,0.14714537963507945,1152,425,366,1455,3398,18
2005-08,0.08340675477239354,1169,348,341,1547,3405,18
2005-09,0.06608591168519075,1174,309,276,1570,3329,19
2005-10,0.03007518796992481,1144,363,361,1457,3325,19
2005-11,0.10997596153846154,1103,393,382,1450,3328,19
2005-12,0.11150864639236732,1115,401,394,1444,3354,17
2006-01,0.13035714285714287,1190,366,323,1481,3360,17
2006-02,0.06305770374776919,1140,398,358,1466,3362,17
2006-03,0.1152439024390244,1149,382,338,1411,3280,15
2006-04,0.11463414634146342,1122,390,308,1460,3280,17
2006-05,0.07912355447352404,1117,400,363,1406,3286,17
2006-06,0.004920049200492005,1143,403,350,1356,3252,16
2006-07,0.07366482504604052,1085,384,332,1457,3258,18
2006-08,0.09124311083894672,1146,370,332,1418,3266,17
2006-09,0.06581009088060169,1123,374,367,1327,3191,17
2006-10,0.13408521303258145,1094,424,342,1332,3192,17
2006-11,0.0693316677076827,1135,355,302,1410,3202,17
2006-12,0.13879337292904032,1032,387,359,1421,3199,18
2007-01,0.09184629803186505,1059,400,304,1438,3201,18
2007-02,0.14967259120673526,1024,407,341,1435,3207,17
2007-03,0.16698903932946485,1015,506,498,1083,3102,16
2007-04,0.01805869074492099,1056,381,284,1380,3101,18
2007-05,0.07943170810461737,1013,472,445,1167,3097,17
2007-06,0.015151515151515152,973,519,483,1061,3036,16
2007-07,0.006581112207963146,1052,413,346,1228,3039,15
2007-08,0.03023332237923102,1011,332,329,1371,3043,16
2007-09,0.1667778519012675,1001,411,358,1228,2998,17
2007-10,0.16661112962345884,1055,282,268,1396,3001,19
2007-11,0.0985352862849534,1031,339,302,1332,3004,18
2007-12,0.08330556481172942,1049,346,291,1315,3001,19
2008-01,0.1745189117451891,1020,389,348,1257,3014,17
2008-02,0.13562686073436983,969,402,391,1261,3023,19
2008-03,0.18733153638814015,1008,379,262,1319,2968,19
2008-04,0.12634408602150538,1005,346,318,1307,2976,18
2008-05,0.07849714860784972,977,305,267,1432,2981,17
2008-06,0.061424232197097535,971,465,318,1209,2963,19
2008-07,0.08112638283607107,946,472,377,1188,2983,18
2008-08,0.06606606606606606,959,400,251,1387,2997,18
2008-09,0.09792587555253315,993,463,293,1192,2941,17
2008-10,0.12364130434782608,974,412,367,1191,2944,17
2008-11,0.1852603110209601,1005,309,272,1372,2958,19
2008-12,0.02848575712143928,887,271,232,1278,2668,17
2009-01,0.18303571428571427,896,334,277,1181,2688,16
2009-02,0.16573764399851357,909,342,336,1104,2691,16
2009-03,0.1567291311754685,949,323,318,1345,2935,15
2009-04,0.16149914821124361,933,474,260,1268,2935,16
2009-05,0.11828687967369136,973,335,334,1300,2942,17
2009-06,0.1562714187799863,909,422,339,1248,2918,16
2009-07,0.030591434398368457,934,430,278,1300,2942,18
2009-08,0.08663282571912014,907,392,350,1306,2955,17
2009-09,0.007534246575342466,955,351,306,1308,2920,18
2009-10,0.017783857729138167,919,419,339,1247,2924,18
2009-11,0.08532423208191127,910,501,455,1064,2930,17
2009-12,0.014652014652014652,952,328,290,1160,2730,16
2010-01,0.1239067055393586,964,308,294,1178,2744,17
2010-02,0.02327272727272727,903,396,294,1157,2750,16
2010-03,0.08276899924755456,871,348,289,1150,2658,15
2010-04,0.054094665664913597,884,329,302,1147,2662,16
2010-05,0.0344311377245509,872,357,337,1106,2672,16
2010-06,0.0659090909090909,886,369,333,1052,2640,14
2010-07,0.11986430456087448,849,287,282,1235,2653,17
2010-08,0.05858054825384904,830,346,303,1184,2663,15
2010-09,0.09257842387146137,840,385,333,1056,2614,17
2010-10,0.03673938002296211,867,342,324,1080,2613,15
2010-11,0.012947448591012947,856,330,329,1111,2626,15
2010-12,0.004496065942300487,846,417,315,1091,2669,15
2011-01,0.07238805970149254,875,429,320,1056,2680,15
2011-02,0.02530703386676591,866,392,262,1167,2687,17
2011-03,0.16239015817223199,932,397,316,1200,2845,19
2011-04,0.02102312543798178,941,353,320,1240,2854,17
2011-05,0.10839160839160839,929,363,302,1266,2860,18
2011-06,0.08468595624558928,931,332,308,1263,2834,17
2011-07,0.029463346194317782,956,311,304,1280,2851,17
2011-08,0.18359511343804538,949,399,298,1219,2865,18
2011-09,0.096113074204947,931,330,325,1244,2830,15
2011-10,0.05014124293785311,941,305,301,1285,2832,16
2011-11,0.00562390158172232,917,347,327,1254,2845,15
2011-12,0.0,829,502,242,996,2569,14
2012-01,0.10685249709639953,827,346,345,1065,2583,15
2012-02,0.10143244289585752,824,346,334,1079,2583,16
2012-03,0.0014398848092152627,837,507,318,1116,2778,15
2012-04,0.15307222421846928,873,371,366,1173,2783,16
2012-05,0.05671213208901651,906,379,308,1193,2786,15
2012-06,0.1572463768115942,812,514,375,1059,2760,14
2012-07,0.012283236994219654,861,336,273,1298,2768,16
2012-08,0.02958152958152958,887,500,308,1077,2772,16
2012-09,0.10606610969851071,919,416,328,1090,2753,16
2012-10,0.04365223717715533,916,422,237,1174,2749,17
2012-11,0.1781818181818182,830,549,270,1101,2750,16
2012-12,0.01890909090909091,886,333,325,1206,2750,13
2013-01,0.17157397310069067,874,396,356,1125,2751,14
2013-02,0.053052325581395346,851,389,359,1153,2752,14
2013-03,0.041791044776119404,876,365,248,1191,2680,15
2013-04,0.03736920777279522,838,372,337,1129,2676,15
2013-05,0.017183414269704895,841,330,290,1216,2677,16
2013-06,0.0587792012057272,876,443,400,935,2654,16
2013-07,0.006026365348399247,774,510,322,1049,2655,15
2013-08,0.03912716328066215,833,429,325,1071,2658,16
2013-09,0.06365030674846625,877,347,257,1127,2608,16
2013-10,0.01222774168895682,814,393,385,1025,2617,15
2013-11,0.16755521706016754,851,357,285,1133,2626,15
2013-12,0.0022598870056497176,829,451,398,977,2655,16
2014-01,0.1284748309541698,823,434,325,1080,2662,15
2014-02,0.15159474671669793,834,513,316,1002,2665,16
2014-03,0.15725190839694655,843,459,178,1140,2620,16
2014-04,0.04629981024667932,790,546,362,937,2635,15
2014-05,0.10442678774120318,822,443,377,1001,2643,15
2014-06,0.1044605413648494,900,318,314,1091,2623,16
2014-07,0.09806157354618016,865,463,300,1003,2631,16
2014-08,0.03333333333333333,839,577,404,820,2640,14
2014-09,0.14214368036880523,829,512,433,829,2603,13
2014-10,0.16224529027297194,814,530,365,892,2601,14
2014-11,0.09293394777265745,814,558,291,941,2604,15
2014-12,0.10064811284788411,871,490,331,931,2623,15
2015-01,0.04393939393939394,818,421,371,1030,2640,16
2015-02,0.07872823618470856,824,391,354,1073,2642,16
2015-03,0.03374233128834356,847,448,218,1095,2608,16
2015-04,0.013777267508610792,795,489,355,974,2613,16
2015-05,0.04048892284186402,870,418,296,1034,2618,16
2015-06,0.02786377708978328,760,574,502,748,2584,15
2015-07,0.033268858800773696,780,590,327,888,2585,14
2015-08,0.006928406466512702,802,368,317,1111,2598,17
2015-09,0.09850275807722617,774,518,436,810,2538,14
2015-10,0.02364066193853428,809,359,320,1050,2538,16
2015-11,0.12667191188040913,829,422,341,950,2542,15
2015-12,0.037914691943127965,826,509,369,828,2532,15
2016-01,0.09395973154362416,828,490,468,747,2533,14
2016-02,0.038643533123028394,816,457,374,889,2536,15
2016-03,0.03769045709703288,814,337,294,1049,2494,17
2016-04,0.13083366573593938,844,415,381,867,2507,17
2016-05,0.1337579617834395,848,469,174,1021,2512,16
2016-06,0.011276681433749497,777,576,374,756,2483,16
2016-07,0.008048289738430584,725,456,424,880,2485,13
2016-08,0.06255012028869286,818,573,288,815,2494,15
2016-09,0.023634881825590873,807,345,331,971,2454,16
2016-10,0.03093203093203093,751,483,357,866,2457,16
2016-11,0.08498583569405099,799,457,361,854,2471,14
2016-12,0.02674230145867099,801,498,295,874,2468,16
2017-01,0.09473684210526316,769,404,312,985,2470,17
2017-02,0.04286291953093409,766,393,331,983,2473,16
2017-03,0.14599751140605557,773,470,334,834,2411,17
2017-04,0.043064182194616975,808,313,242,1052,2415,14
2017-05,0.006595218466611707,786,500,256,884,2426,15
2017-06,0.008368200836820083,743,532,493,622,2390,14
2017-07,0.0324729392173189,797,345,293,967,2402,15
2017-08,0.017427385892116183,805,433,310,862,2410,17
2017-09,0.0419639110365086,775,425,321,862,2383,16
2017-10,0.07923269391159299,774,433,427,764,2398,15
2017-11,0.09038142620232173,800,390,233,989,2412,17
2017-12,0.07562679819153309,758,416,311,948,2433,16
2018-01,0.06811653672548215,743,507,399,788,2437,16
2018-02,0.01795185638514892,735,381,367,968,2451,17
2018-03,0.08782936010037641,798,464,264,865,2391,17
2018-04,0.09622563251762754,825,368,338,880,2411,19
2018-05,0.13256484149855907,786,413,350,880,2429,16
2018-06,0.02329450915141431,773,540,280,811,2404,16
2018-07,0.010766045548654244,776,312,305,1022,2415,17
2018-08,0.1322925225965489,844,315,269,1006,2434,18
2018-09,0.028392484342379957,786,421,295,893,2395,16
2018-10,0.006658343736995423,811,374,287,931,2403,17
2018-11,0.028973509933774833,763,384,323,946,2416,15
2018-12,0.10197368421052631,770,474,368,820,2432,14
2019-01,0.04836065573770492,762,511,253,914,2440,17
2019-02,0.03190184049079755,782,486,307,870,2445,14
2019-03,0.013559322033898305,705,453,429,773,2360,15
2019-04,0.006782534972445952,706,549,351,753,2359,16
2019-05,0.02201524132091448,725,430,398,809,2362,14
2019-06,0.006785411365564037,760,456,261,881,2358,16
2019-07,0.021123785382340516,732,512,358,765,2367,17
2019-08,0.01335559265442404,752,476,350,818,2396,16
2019-09,0.026237833262801522,779,382,306,896,2363,17
2019-10,0.0076045627376425855,787,401,259,920,2367,15
2019-11,0.10863157894736843,765,392,349,869,2375,16
2019-12,0.016729401923881223,797,282,257,1055,2391,17
2020-01,0.00667779632721202,764,334,299,999,2396,17
2020-02,0.07432150313152401,765,331,305,994,2395,18
2020-03,0.19535283993115318,746,392,388,798,2324,17
2020-04,0.13971539456662355,727,349,275,968,2319,16
2020-05,0.03794739111686071,754,432,271,862,2319,18
2020-06,0.03213200173686496,713,539,327,724,2303,16
2020-07,0.022618529795563287,761,307,272,959,2299,18
2020-08,0.078294910830796,739,379,377,804,2299,16
2020-09,0.07306338028169014,717,411,286,858,2272,16
2020-10,0.009691629955947136,732,364,338,836,2270,16
2020-11,0.06519823788546256,740,368,244,918,2270,17
2020-12,0.03163444639718805,723,361,274,918,2276,16
2021-01,0.04397537379067722,706,363,298,907,2274,18
2021-02,0.16717993840739112,679,402,351,841,2273,16
2021-03,0.07252946509519492,718,345,200,943,2206,18
2021-04,0.08979591836734693,727,360,251,867,2205,17
2021-05,0.06715063520871144,715,435,267,787,2204,19
2021-06,0.10686319668355597,693,394,302,782,2171,14
2021-07,0.11265004616805172,747,367,172,880,2166,19
2021-08,0.2029520295202952,724,300,277,867,2168,16
2021-09,0.1669776119402985,751,278,226,889,2144,18
2021-10,0.07835820895522388,756,304,233,851,2144,18
2021-11,0.18012132524498367,749,242,199,953,2143,19
2021-12,0.15962877030162412,741,294,243,877,2155,17
2022-01,0.18839907192575406,728,325,273,829,2155,18
2022-02,0.17447795823665893,752,282,202,919,2155,17
2022-03,0.02015355086372361,730,235,177,942,2084,19
2022-04,0.01729106628242075,709,246,203,924,2082,17
2022-05,0.004805382027871216,703,294,256,828,2081,19
2022-06,0.06886517943743937,684,366,186,826,2062,18
2022-07,0.1695447409733124,644,306,193,768,1911,18
2022-08,0.13333333333333333,647,272,170,756,1845,19
