month,invested,outlier,first,second,rest,total,number of clusters
1993-03,0.15176624509376363,835,269,214,975,2293,18
1993-04,0.1474414570685169,874,209,198,1025,2306,17
1993-05,0.09593777009507347,860,245,201,1008,2314,17
1993-06,0.09408718170047475,876,255,214,972,2317,16
1993-07,0.015424164524421594,854,268,231,981,2334,16
1993-08,0.12654980761008977,840,347,238,914,2339,17
1993-09,0.11815812337098175,853,246,231,972,2302,16
1993-10,0.1222896790980052,852,215,193,1046,2306,16
1993-11,0.11058315334773218,874,210,208,1023,2315,18
1993-12,0.013473684210526317,932,214,195,1034,2375,17
1994-01,0.11631799163179916,929,277,214,970,2390,17
1994-02,0.14483047300125576,912,235,225,1017,2389,16
1994-03,0.14242814242814242,845,281,254,951,2331,15
1994-04,0.14903640256959313,884,261,248,942,2335,16
1994-05,0.10785562632696391,865,224,213,1053,2355,17
1994-06,0.10490405117270789,897,218,201,1029,2345,18
1994-07,0.1463002114164905,902,255,211,997,2365,18
1994-08,0.10075566750629723,892,240,228,1022,2382,17
1994-09,0.14133673903788846,826,294,254,975,2349,17
1994-10,0.05724049551473729,855,219,191,1076,2341,17
1994-11,0.11895592640136927,826,256,249,1006,2337,16
1994-12,0.0867003367003367,919,201,196,1060,2376,16
1995-01,0.12426532325776658,911,226,223,1022,2382,15
1995-02,0.1369747899159664,911,272,251,946,2380,15
1995-03,0.14802211824755424,868,227,226,1030,2351,17
1995-04,0.10936837643069097,886,269,259,945,2359,16
1995-05,0.10513036164844407,921,230,225,1002,2378,17
1995-06,0.0587984661269706,833,280,189,1045,2347,19
1995-07,0.05227655986509275,906,209,190,1067,2372,17
1995-08,0.12526096033402923,909,199,194,1093,2395,19
1995-09,0.13014273719563393,887,235,200,1060,2382,18
1995-10,0.14709569577935647,928,241,205,1019,2393,20
1995-11,0.1498344370860927,928,189,186,1113,2416,20
1995-12,0.1339820359281437,1010,253,243,1166,2672,20
1996-01,0.12211466865227104,976,325,286,1099,2686,18
1996-02,0.09748892171344166,966,301,293,1148,2708,16
1996-03,0.136327185244587,919,331,280,964,2494,15
1996-04,0.026803310997240835,951,227,185,1174,2537,17
1996-05,0.13125,903,254,244,1159,2560,17
1996-06,0.13819875776397517,877,342,308,1049,2576,16
1996-07,0.1653296128357168,959,322,317,1269,2867,17
1996-08,0.044905008635578586,1006,394,216,1279,2895,16
1996-09,0.12393162393162394,1000,279,273,1256,2808,18
1996-10,0.1370056497175141,1044,272,230,1286,2832,18
1996-11,0.06850751485494583,1001,298,230,1332,2861,18
1996-12,0.1407035175879397,1071,307,289,1318,2985,17
1997-01,0.062186559679037114,1107,264,247,1373,2991,18
1997-02,0.12972250083584086,1082,380,284,1245,2991,18
1997-03,0.1285563751317176,1011,293,256,1287,2847,18
1997-04,0.058031088082901555,1016,309,272,1298,2895,18
1997-05,0.14669421487603307,1023,347,234,1300,2904,17
1997-06,0.12832764505119454,1021,326,320,1263,2930,17
1997-07,0.10792580101180438,1056,291,289,1329,2965,18
1997-08,0.13262245918027324,1124,285,260,1332,3001,17
1997-09,0.13342409802586794,1072,292,230,1344,2938,17
1997-10,0.12217347283158961,1057,291,224,1391,2963,19
1997-11,0.08324941255454851,1085,286,250,1358,2979,17
1997-12,0.056760204081632654,1092,320,309,1415,3136,17
1998-01,0.09224976466896768,1089,364,308,1426,3187,17
1998-02,0.09698476841778055,1056,348,275,1538,3217,17
1998-03,0.1289308176100629,1066,425,350,1339,3180,16
1998-04,0.04373633239612621,1067,365,329,1440,3201,17
1998-05,0.07204968944099378,1078,393,321,1428,3220,17
1998-06,0.08472968700600696,1012,376,275,1500,3163,18
1998-07,0.10795454545454546,1014,304,301,1549,3168,18
1998-08,0.1907459867799811,1054,328,282,1513,3177,17
1998-09,0.17137355584082156,1027,323,322,1444,3116,18
1998-10,0.1299615877080666,1093,317,254,1460,3124,18
1998-11,0.08836617927527018,1111,322,275,1438,3146,18
1998-12,0.09348171701112877,1083,297,294,1471,3145,17
1999-01,0.07477820025348543,1082,333,299,1442,3156,17
1999-02,0.07465991774754824,1033,376,363,1389,3161,16
1999-03,0.13204703044920107,1120,376,338,1483,3317,17
1999-04,0.13088057901085645,1128,337,307,1544,3316,17
1999-05,0.04043452021726011,1126,347,263,1578,3314,17
1999-06,0.12542061792597126,1105,411,287,1466,3269,16
1999-07,0.06551410373066424,1110,366,323,1498,3297,18
1999-08,0.08086904043452021,1109,341,333,1531,3314,17
1999-09,0.1322463768115942,1119,445,432,1316,3312,15
1999-10,0.13341310200418785,1106,457,305,1475,3343,15
1999-11,0.09908581539368917,1176,308,303,1604,3391,17
1999-12,0.11011738401341531,1178,440,412,1548,3578,16
2000-01,0.13743419229703518,1222,493,389,1505,3609,17
2000-02,0.1008869179600887,1181,534,399,1494,3608,17
2000-03,0.15485135576608952,1073,321,276,1391,3061,18
2000-04,0.016872160934458143,1070,359,271,1382,3082,17
2000-05,0.08231511254019293,1128,312,244,1426,3110,16
2000-06,0.13285574731357863,1091,386,265,1329,3071,17
2000-07,0.14764667956157318,1087,332,263,1420,3102,17
2000-08,0.13773222293401666,1114,330,269,1409,3122,17
2000-09,0.1458128078817734,1124,321,280,1320,3045,17
2000-10,0.16383812010443866,1084,274,265,1441,3064,18
2000-11,0.12790697674418605,1106,371,248,1371,3096,18
2000-12,0.15032131880413524,1227,349,344,1659,3579,18
2001-01,0.1115137998327293,1226,396,298,1667,3587,18
2001-02,0.11203549639489739,1237,389,333,1647,3606,17
2001-03,0.15949147645189252,1174,421,341,1525,3461,17
2001-04,0.08244450850389161,1165,366,340,1598,3469,16
2001-05,0.03679218166139695,1154,488,326,1511,3479,16
2001-06,0.10104529616724739,1175,352,330,1587,3444,16
2001-07,0.1188750362423891,1161,454,378,1456,3449,15
2001-08,0.03796376186367558,1160,485,324,1508,3477,16
2001-09,0.113710393840687,1144,333,318,1582,3377,17
2001-10,0.09571344685848503,1078,419,376,1533,3406,16
2001-11,0.1568855316676351,1126,470,382,1464,3442,16
2001-12,0.004576659038901602,1209,446,329,1512,3496,18
2002-01,0.129619101762365,1212,462,386,1458,3518,16
2002-02,0.09626274065685164,1214,365,338,1615,3532,18
2002-03,0.12145985401459854,1192,412,327,1494,3425,18
2002-04,0.1320973348783314,1213,374,346,1519,3452,17
2002-05,0.11707317073170732,1190,402,395,1498,3485,17
2002-06,0.09924985574148874,1202,373,340,1551,3466,17
2002-07,0.044596912521440824,1218,348,310,1622,3498,17
2002-08,0.0998581560283688,1231,397,329,1568,3525,17
2002-09,0.10507982583454281,1208,437,392,1408,3445,17
2002-10,0.0278503046127067,1230,340,308,1569,3447,16
2002-11,0.12630359212050984,1193,419,333,1507,3452,16
2002-12,0.13259668508287292,1177,394,339,1529,3439,18
2003-01,0.03134068485200232,1130,413,382,1521,3446,17
2003-02,0.07008398494063134,1092,437,388,1536,3453,16
2003-03,0.11785714285714285,1055,422,399,1484,3360,16
2003-04,0.05530776092774309,1053,415,376,1519,3363,17
2003-05,0.1106181603076013,1051,405,384,1541,3381,19
2003-06,0.0515250222090613,1113,389,342,1533,3377,19
2003-07,0.13920704845814977,1087,407,404,1507,3405,18
2003-08,0.046606466647247304,1086,439,351,1557,3433,18
2003-09,0.09639266706091071,1141,374,303,1564,3382,18
2003-10,0.12271386430678466,1078,468,443,1401,3390,18
2003-11,0.11345029239766082,1142,444,324,1510,3420,19
2003-12,0.10896511963101758,1173,355,325,1616,3469,19
2004-01,0.12356979405034325,1154,377,367,1598,3496,19
2004-02,0.08173763932552158,1219,336,317,1627,3499,19
2004-03,0.10987726475745178,1139,420,370,1493,3422,18
2004-04,0.09587449157466589,1138,315,300,1689,3442,20
2004-05,0.02300834052343975,1147,371,338,1621,3477,20
2004-06,0.07692307692307693,1172,358,323,1605,3458,18
2004-07,0.15344827586206897,1075,486,357,1562,3480,16
2004-08,0.1583594417544859,1198,382,352,1579,3511,17
2004-09,0.13252664938058195,1211,361,345,1554,3471,17
2004-10,0.0757314974182444,1195,294,288,1709,3486,18
2004-11,0.0645898828236639,1182,398,320,1599,3499,19
2004-12,0.018150879183210438,1176,511,335,1504,3526,18
2005-01,0.12917847025495752,1144,481,329,1576,3530,18
2005-02,0.008496176720475786,1197,450,407,1477,3531,16
2005-03,0.09014248328002326,1157,365,333,1584,3439,17
2005-04,0.14995640802092414,1131,410,374,1526,3441,15
2005-05,0.036511156186612576,1175,375,312,1589,3451,17
2005-06,0.07766990291262135,1129,343,313,1614,3399,16
2005-07,0.1153619776339023,1152,425,366,1455,3398,18
2005-08,0.0604992657856094,1169,348,341,1547,3405,18
2005-09,0.04325623310303395,1174,309,276,1570,3329,19
2005-10,0.01744360902255639,1144,363,361,1457,3325,19
2005-11,0.0811298076923077,1103,393,382,1450,3328,19
2005-12,0.08765652951699464,1115,401,394,1444,3354,17
2006-01,0.09226190476190477,1190,366,323,1481,3360,17
2006-02,0.044021415823914334,1140,398,358,1466,3362,17
2006-03,0.08658536585365853,1149,382,338,1411,3280,15
2006-04,0.08414634146341464,1122,390,308,1460,3280,17
2006-05,0.054169202678027994,1117,400,363,1406,3286,17
2006-06,0.004920049200492005,1143,403,350,1356,3252,16
2006-07,0.04788213627992634,1085,384,332,1457,3258,18
2006-08,0.06368646662584201,1146,370,332,1418,3266,17
2006-09,0.04199310560952679,1123,374,367,1327,3191,17
2006-10,0.10213032581453634,1094,424,342,1332,3192,17
2006-11,0.043098063710181135,1135,355,302,1410,3202,17
2006-12,0.11003438574554548,1032,387,359,1421,3199,18
2007-01,0.06310527960012496,1059,400,304,1438,3201,18
2007-02,0.11849080137199876,1024,407,341,1435,3207,17
2007-03,0.134107027724049,1015,506,498,1083,3102,16
2007-04,0.012254111576910674,1056,381,284,1380,3101,18
2007-05,0.05747497578301582,1013,472,445,1167,3097,17
2007-06,0.00922266139657444,973,519,483,1061,3036,16
2007-07,0.12833168805528133,1052,413,346,1228,3039,15
2007-08,0.015773907328294447,1011,332,329,1371,3043,16
2007-09,0.13208805870580387,1001,411,358,1228,2998,17
2007-10,0.1372875708097301,1055,282,268,1396,3001,19
2007-11,0.06391478029294274,1031,339,302,1332,3004,18
2007-12,0.061312895701432855,1049,346,291,1315,3001,19
2008-01,0.1493032514930325,1020,389,348,1257,3014,17
2008-02,0.10387032748924908,969,402,391,1261,3023,19
2008-03,0.1522911051212938,1008,379,262,1319,2968,19
2008-04,0.0961021505376344,1005,346,318,1307,2976,18
2008-05,0.0556860114055686,977,305,267,1432,2981,17
2008-06,0.041849476881538984,971,465,318,1209,2963,19
2008-07,0.051625879986590684,946,472,377,1188,2983,18
2008-08,0.041374708041374705,959,400,251,1387,2997,18
2008-09,0.06596395783747025,993,463,293,1192,2941,17
2008-10,0.09510869565217392,974,412,367,1191,2944,17
2008-11,0.15415821501014199,1005,309,272,1372,2958,19
2008-12,0.017241379310344827,887,271,232,1278,2668,17
2009-01,0.15029761904761904,896,334,277,1181,2688,16
2009-02,0.13526570048309178,909,342,336,1104,2691,16
2009-03,0.1260647359454855,949,323,318,1345,2935,15
2009-04,0.13696763202725723,933,474,260,1268,2935,16
2009-05,0.0849762066621346,973,335,334,1300,2942,17
2009-06,0.12748457847840988,909,422,339,1248,2918,16
2009-07,0.018354860639021073,934,430,278,1300,2942,18
2009-08,0.06429780033840947,907,392,350,1306,2955,17
2009-09,0.0061643835616438354,955,351,306,1308,2920,18
2009-10,0.009575923392612859,919,419,339,1247,2924,18
2009-11,0.06348122866894199,910,501,455,1064,2930,17
2009-12,0.010256410256410256,952,328,290,1160,2730,16
2010-01,0.09110787172011661,964,308,294,1178,2744,17
2010-02,0.015272727272727273,903,396,294,1157,2750,16
2010-03,0.057938299473288185,871,348,289,1150,2658,15
2010-04,0.03681442524417731,884,329,302,1147,2662,16
2010-05,0.020209580838323353,872,357,337,1106,2672,16
2010-06,0.04393939393939394,886,369,333,1052,2640,14
2010-07,0.09046362608367886,849,287,282,1235,2653,17
2010-08,0.04280886218550507,830,346,303,1184,2663,15
2010-09,0.06885998469778118,840,385,333,1056,2614,17
2010-10,0.14313050133945657,867,342,324,1080,2613,15
2010-11,0.022086824067022087,856,330,329,1111,2626,15
2010-12,0.004496065942300487,846,417,315,1091,2669,15
2011-01,0.05373134328358209,875,429,320,1056,2680,15
2011-02,0.01339784145887607,866,392,262,1167,2687,17
2011-03,0.13919156414762743,932,397,316,1200,2845,19
2011-04,0.014716187806587245,941,353,320,1240,2854,17
2011-05,0.08321678321678322,929,363,302,1266,2860,18
2011-06,0.062103034580098804,931,332,308,1263,2834,17
2011-07,0.017537706068046298,956,311,304,1280,2851,17
2011-08,0.14729493891797557,949,399,298,1219,2865,18
2011-09,0.06643109540636043,931,330,325,1244,2830,15
2011-10,0.03389830508474576,941,305,301,1285,2832,16
2011-11,0.00492091388400703,917,347,327,1254,2845,15
2011-12,0.06695212144803425,829,502,242,996,2569,14
2012-01,0.07665505226480836,827,346,345,1065,2583,15
2012-02,0.0805265195509098,824,346,334,1079,2583,16
2012-03,0.11951043916486681,837,507,318,1116,2778,15
2012-04,0.12145167085878548,873,371,366,1173,2783,16
2012-05,0.035175879396984924,906,379,308,1193,2786,15
2012-06,0.12681159420289856,812,514,375,1059,2760,14
2012-07,0.007947976878612716,861,336,273,1298,2768,16
2012-08,0.01948051948051948,887,500,308,1077,2772,16
2012-09,0.08209226298583364,919,416,328,1090,2753,16
2012-10,0.029101491451436885,916,422,237,1174,2749,17
2012-11,0.15636363636363637,830,549,270,1101,2750,16
2012-12,0.011636363636363636,886,333,325,1206,2750,13
2013-01,0.14031261359505634,874,396,356,1125,2751,14
2013-02,0.037063953488372096,851,389,359,1153,2752,14
2013-03,0.026119402985074626,876,365,248,1191,2680,15
2013-04,0.026158445440956652,838,372,337,1129,2676,15
2013-05,0.011206574523720583,841,330,290,1216,2677,16
2013-06,0.04069329314242653,876,443,400,935,2654,16
2013-07,0.005273069679849341,774,510,322,1049,2655,15
2013-08,0.02708803611738149,833,429,325,1071,2658,16
2013-09,0.04677914110429448,877,347,257,1127,2608,16
2013-10,0.008406572411157814,814,393,385,1025,2617,15
2013-11,0.13404417364813404,851,357,285,1133,2626,15
2013-12,0.03465160075329567,829,451,398,977,2655,16
2014-01,0.09691960931630353,823,434,325,1080,2662,15
2014-02,0.12232645403377111,834,513,316,1002,2665,16
2014-03,0.1267175572519084,843,459,178,1140,2620,16
2014-04,0.03263757115749526,790,546,362,937,2635,15
2014-05,0.07415815361331819,822,443,377,1001,2643,15
2014-06,0.07319862752573389,900,318,314,1091,2623,16
2014-07,0.07069555302166476,865,463,300,1003,2631,16
2014-08,0.024242424242424242,839,577,404,820,2640,14
2014-09,0.10756819054936612,829,512,433,829,2603,13
2014-10,0.12687427912341406,814,530,365,892,2601,14
2014-11,0.06682027649769585,814,558,291,941,2604,15
2014-12,0.07548608463591308,871,490,331,931,2623,15
2015-01,0.031818181818181815,818,421,371,1030,2640,16
2015-02,0.05753217259651779,824,391,354,1073,2642,16
2015-03,0.02223926380368098,847,448,218,1095,2608,16
2015-04,0.011481056257175661,795,489,355,974,2613,16
2015-05,0.023682200152788387,870,418,296,1034,2618,16
2015-06,0.018575851393188854,760,574,502,748,2584,15
2015-07,0.02243713733075435,780,590,327,888,2585,14
2015-08,0.003079291762894534,802,368,317,1111,2598,17
2015-09,0.07565011820330969,774,518,436,810,2538,14
2015-10,0.019700551615445233,809,359,320,1050,2538,16
2015-11,0.09284028324154209,829,422,341,950,2542,15
2015-12,0.02448657187993681,826,509,369,828,2532,15
2016-01,0.06553493880773786,828,490,468,747,2533,14
2016-02,0.026813880126182965,816,457,374,889,2536,15
2016-03,0.02566158781074579,814,337,294,1049,2494,17
2016-04,0.1021140805743917,844,415,381,867,2507,17
2016-05,0.09952229299363058,848,469,174,1021,2512,16
2016-06,0.011276681433749497,777,576,374,756,2483,16
2016-07,0.012072434607645875,725,456,424,880,2485,13
2016-08,0.04570970328789094,818,573,288,815,2494,15
2016-09,0.015484922575387123,807,345,331,971,2454,16
2016-10,0.018722018722018723,751,483,357,866,2457,16
2016-11,0.06232294617563739,799,457,361,854,2471,14
2016-12,0.018638573743922204,801,498,295,874,2468,16
2017-01,0.0680161943319838,769,404,312,985,2470,17
2017-02,0.029923170238576626,766,393,331,983,2473,16
2017-03,0.11779344670261302,773,470,334,834,2411,17
2017-04,0.03064182194616977,808,313,242,1052,2415,14
2017-05,0.006595218466611707,786,500,256,884,2426,15
2017-06,0.005857740585774059,743,532,493,622,2390,14
2017-07,0.019150707743547043,797,345,293,967,2402,15
2017-08,0.009128630705394191,805,433,310,862,2410,17
2017-09,0.02853545950482585,775,425,321,862,2383,16
2017-10,0.060884070058381985,774,433,427,764,2398,15
2017-11,0.06799336650082918,800,390,233,989,2412,17
2017-12,0.05672009864364982,758,416,311,948,2433,16
2018-01,0.053344275748871565,743,507,399,788,2437,16
2018-02,0.00897592819257446,735,381,367,968,2451,17
2018-03,0.13718109577582602,798,464,264,865,2391,17
2018-04,0.06387391124014932,825,368,338,880,2411,19
2018-05,0.1037463976945245,786,413,350,880,2429,16
2018-06,0.015806988352745424,773,540,280,811,2404,16
2018-07,0.008281573498964804,776,312,305,1022,2415,17
2018-08,0.09449465899753492,844,315,269,1006,2434,18
2018-09,0.019206680584551147,786,421,295,893,2395,16
2018-10,0.0033291718684977114,811,374,287,931,2403,17
2018-11,0.020695364238410598,763,384,323,946,2416,15
2018-12,0.07236842105263158,770,474,368,820,2432,14
2019-01,0.03360655737704918,762,511,253,914,2440,17
2019-02,0.02044989775051125,782,486,307,870,2445,14
2019-03,0.011016949152542373,705,453,429,773,2360,15
2019-04,0.006782534972445952,706,549,351,753,2359,16
2019-05,0.1117696867061812,725,430,398,809,2362,14
2019-06,0.01272264631043257,760,456,261,881,2358,16
2019-07,0.01351922264469793,732,512,358,765,2367,17
2019-08,0.010851419031719533,752,476,350,818,2396,16
2019-09,0.01523487092678798,779,382,306,896,2363,17
2019-10,0.004224757076468103,787,401,259,920,2367,15
2019-11,0.08252631578947368,765,392,349,869,2375,16
2019-12,0.010037641154328732,797,282,257,1055,2391,17
2020-01,0.005843071786310518,764,334,299,999,2396,17
2020-02,0.05260960334029228,765,331,305,994,2395,18
2020-03,0.15834767641996558,746,392,388,798,2324,17
2020-04,0.11297973264338076,727,349,275,968,2319,16
2020-05,0.02501078050884002,754,432,271,862,2319,18
2020-06,0.022579244463742945,713,539,327,724,2303,16
2020-07,0.01478903871248369,761,307,272,959,2299,18
2020-08,0.05915615484993476,739,379,377,804,2299,16
2020-09,0.05369718309859155,717,411,286,858,2272,16
2020-10,0.0052863436123348016,732,364,338,836,2270,16
2020-11,0.04933920704845815,740,368,244,918,2270,17
2020-12,0.0210896309314587,723,361,274,918,2276,16
2021-01,0.03605980650835532,706,363,298,907,2274,18
2021-02,0.13550373955125386,679,402,351,841,2273,16
2021-03,0.04805077062556664,718,345,200,943,2206,18
2021-04,0.05986394557823129,727,360,251,867,2205,17
2021-05,0.04900181488203267,715,435,267,787,2204,19
2021-06,0.07277752187931828,693,394,302,782,2171,14
2021-07,0.07940904893813482,747,367,172,880,2166,19
2021-08,0.1559040590405904,724,300,277,867,2168,16
2021-09,0.13619402985074627,751,278,226,889,2144,18
2021-10,0.05223880597014925,756,304,233,851,2144,18
2021-11,0.14839010732617824,749,242,199,953,2143,19
2021-12,0.11786542923433875,741,294,243,877,2155,17
2022-01,0.16241299303944315,728,325,273,829,2155,18
2022-02,0.1382830626450116,752,282,202,919,2155,17
2022-03,0.012476007677543186,730,235,177,942,2084,19
2022-04,0.011527377521613832,709,246,203,924,2082,17
2022-05,0.0038443056222969728,703,294,256,828,2081,19
2022-06,0.04655674102812803,684,366,186,826,2062,18
2022-07,0.13396127681841968,644,306,193,768,1911,18
2022-08,0.0997289972899729,647,272,170,756,1845,19
