month,invested,outlier,first,second,rest,total,number of clusters
1998-05,0.12795031055900621,1355,121,109,1635,3220,45
1998-06,0.15365159658552008,1282,151,125,1605,3163,43
1998-07,0.1351010101010101,1304,162,118,1584,3168,44
1998-08,0.19263456090651557,1309,122,111,1635,3177,42
1998-09,0.17265725288831835,1350,105,79,1582,3116,45
1998-10,0.146606914212548,1302,88,85,1649,3124,43
1998-11,0.1385886840432295,1284,107,93,1662,3146,45
1998-12,0.12527821939586645,1310,98,86,1651,3145,47
1999-01,0.09378960709759189,1345,83,80,1648,3156,43
1999-02,0.1322366339765897,1255,130,129,1647,3161,44
1999-03,0.1459149834187519,1368,107,106,1736,3317,42
1999-04,0.1513872135102533,1374,129,106,1707,3316,44
1999-05,0.056729028364514184,1347,124,106,1737,3314,43
1999-06,0.15417558886509636,1305,125,121,1718,3269,43
1999-07,0.0843190779496512,1348,100,98,1751,3297,44
1999-08,0.14785757392878696,1347,113,107,1747,3314,43
1999-09,0.15338164251207728,1345,136,122,1709,3312,44
1999-10,0.17888124439126532,1402,119,94,1728,3343,41
1999-11,0.14273075788852846,1360,137,124,1770,3391,43
1999-12,0.1520402459474567,1491,138,102,1847,3578,45
2000-01,0.16348018841784429,1543,119,94,1853,3609,45
2000-02,0.13802660753880266,1480,120,118,1890,3608,43
2000-03,0.16530545573342045,1305,119,94,1543,3061,45
2000-04,0.02336145360155743,1282,108,105,1587,3082,41
2000-05,0.10353697749196142,1349,91,84,1586,3110,42
2000-06,0.15434711820253988,1355,102,99,1515,3071,43
2000-07,0.16183107672469374,1347,89,84,1582,3102,43
2000-08,0.1627162075592569,1356,137,109,1520,3122,41
2000-09,0.16814449917898194,1327,89,88,1541,3045,44
2000-10,0.17950391644908617,1279,103,98,1584,3064,46
2000-11,0.1524547803617571,1304,113,103,1576,3096,44
2000-12,0.1620564403464655,1490,108,104,1877,3579,45
2001-01,0.13994981879007526,1484,132,126,1845,3587,46
2001-02,0.136993899057127,1495,146,129,1836,3606,42
2001-03,0.18376191852065876,1432,118,105,1806,3461,43
2001-04,0.11184779475353128,1409,116,114,1830,3469,42
2001-05,0.10980166714573153,1434,129,107,1809,3479,43
2001-06,0.12601626016260162,1368,159,130,1787,3444,43
2001-07,0.14496955639315745,1430,147,107,1765,3449,43
2001-08,0.060972102387115326,1419,140,137,1781,3477,41
2001-09,0.16582765768433522,1366,134,131,1746,3377,42
2001-10,0.15502055196711687,1364,128,124,1790,3406,44
2001-11,0.17722254503195817,1387,136,128,1791,3442,45
2001-12,0.005720823798627002,1419,155,126,1796,3496,44
2002-01,0.16088686753837408,1473,127,106,1812,3518,44
2002-02,0.12061155152887883,1474,143,137,1778,3532,44
2002-03,0.14656934306569344,1410,144,111,1760,3425,44
2002-04,0.17323290845886444,1459,119,114,1760,3452,45
2002-05,0.14461979913916786,1440,112,101,1832,3485,42
2002-06,0.13271783035199078,1439,111,106,1810,3466,44
2002-07,0.1069182389937107,1448,146,124,1780,3498,44
2002-08,0.1270921985815603,1451,147,121,1806,3525,44
2002-09,0.12656023222060958,1459,128,110,1748,3445,44
2002-10,0.04177545691906005,1451,151,125,1720,3447,43
2002-11,0.1552723059096176,1441,129,124,1758,3452,41
2002-12,0.1558592614132015,1441,165,129,1704,3439,41
2003-01,0.04410911201392919,1386,137,135,1788,3446,43
2003-02,0.09730668983492616,1366,144,135,1808,3453,41
2003-03,0.13690476190476192,1369,135,124,1732,3360,41
2003-04,0.13261968480523342,1319,179,157,1708,3363,39
2003-05,0.13309671694764863,1393,140,124,1724,3381,42
2003-06,0.11430263547527392,1377,143,133,1724,3377,41
2003-07,0.16740088105726872,1342,179,143,1741,3405,43
2003-08,0.11535100495193708,1380,149,144,1760,3433,42
2003-09,0.12123004139562389,1397,145,138,1702,3382,41
2003-10,0.14454277286135694,1421,150,128,1691,3390,44
2003-11,0.13976608187134504,1381,147,145,1747,3420,44
2003-12,0.13836840588065724,1394,146,143,1786,3469,44
2004-01,0.15732265446224256,1438,156,114,1788,3496,47
2004-02,0.10460131466133181,1424,147,132,1796,3499,43
2004-03,0.13500876680303917,1393,140,126,1763,3422,44
2004-04,0.1179546775130738,1405,142,110,1785,3442,46
2004-05,0.03566292781133161,1399,127,124,1827,3477,43
2004-06,0.1064198958935801,1390,121,113,1834,3458,46
2004-07,0.16091954022988506,1434,115,103,1828,3480,43
2004-08,0.1839931643406437,1418,134,117,1842,3511,43
2004-09,0.16594641313742436,1422,142,113,1794,3471,44
2004-10,0.1606425702811245,1469,105,95,1817,3486,44
2004-11,0.0840240068591026,1433,165,111,1790,3499,43
2004-12,0.0238230289279637,1411,187,142,1786,3526,41
2005-01,0.15070821529745043,1407,186,173,1764,3530,40
2005-02,0.014726706315491363,1415,130,126,1860,3531,41
2005-03,0.11398662401861007,1421,175,145,1698,3439,41
2005-04,0.17320546352804417,1474,120,109,1738,3441,41
2005-05,0.13271515502752826,1442,149,133,1727,3451,42
2005-06,0.10355987055016182,1358,150,148,1743,3399,40
2005-07,0.13949381989405532,1391,175,134,1698,3398,40
2005-08,0.08634361233480176,1372,136,127,1770,3405,42
2005-09,0.064283568639231,1307,154,150,1718,3329,42
2005-10,0.029473684210526315,1373,137,124,1691,3325,43
2005-11,0.09915865384615384,1317,199,168,1644,3328,42
2005-12,0.148479427549195,1391,143,137,1683,3354,44
2006-01,0.12797619047619047,1384,144,130,1702,3360,45
2006-02,0.05889351576442594,1376,143,131,1712,3362,46
2006-03,0.11341463414634147,1378,109,105,1688,3280,43
2006-04,0.11097560975609756,1352,147,144,1637,3280,41
2006-05,0.15155203895313452,1299,191,146,1650,3286,41
2006-06,0.004920049200492005,1342,128,119,1663,3252,40
2006-07,0.06752608962553713,1327,121,100,1710,3258,42
2006-08,0.15309246785058175,1310,117,113,1726,3266,40
2006-09,0.14102162331557505,1301,130,124,1636,3191,41
2006-10,0.13032581453634084,1328,132,119,1613,3192,40
2006-11,0.14116177389131793,1300,145,132,1625,3202,38
2006-12,0.13066583307283527,1302,180,144,1573,3199,41
2007-01,0.08434864104967198,1330,160,137,1574,3201,39
2007-02,0.14655441222326163,1329,151,120,1607,3207,39
2007-03,0.16956802063185042,1292,137,123,1550,3102,41
2007-04,0.01870364398581103,1294,127,110,1570,3101,40
2007-05,0.07684856312560542,1267,177,120,1533,3097,40
2007-06,0.014492753623188406,1234,166,154,1482,3036,38
2007-07,0.004606778545574202,1267,136,132,1504,3039,39
2007-08,0.08872822872165625,1292,145,109,1497,3043,40
2007-09,0.15543695797198132,1263,135,126,1474,2998,39
2007-10,0.1639453515494835,1280,138,128,1455,3001,39
2007-11,0.15912117177097204,1257,119,103,1525,3004,39
2007-12,0.08197267577474175,1221,156,128,1496,3001,39
2008-01,0.16655607166556072,1220,150,132,1512,3014,39
2008-02,0.129010916308303,1238,144,124,1517,3023,42
2008-03,0.17857142857142858,1240,149,117,1462,2968,39
2008-04,0.12231182795698925,1221,119,118,1518,2976,42
2008-05,0.1449178128144918,1214,148,147,1472,2981,39
2008-06,0.11744853189335133,1171,143,128,1521,2963,43
2008-07,0.1542071739859202,1157,123,115,1588,2983,44
2008-08,0.1668335001668335,1231,116,115,1535,2997,42
2008-09,0.08908534512070725,1222,179,105,1435,2941,36
2008-10,0.18885869565217392,1182,119,113,1530,2944,42
2008-11,0.16903313049357674,1222,160,127,1449,2958,41
2008-12,0.026986506746626688,1097,102,83,1386,2668,42
2009-01,0.171875,1128,104,100,1356,2688,36
2009-02,0.15830546265328874,1100,108,99,1384,2691,40
2009-03,0.14991482112436116,1176,139,118,1502,2935,39
2009-04,0.14991482112436116,1168,171,125,1471,2935,37
2009-05,0.14819850441876276,1171,138,119,1514,2942,38
2009-06,0.15215901302261822,1156,126,117,1519,2918,39
2009-07,0.07002039428959891,1159,143,121,1519,2942,44
2009-08,0.1319796954314721,1148,159,136,1512,2955,40
2009-09,0.00684931506849315,1185,131,113,1491,2920,39
2009-10,0.012995896032831737,1140,135,131,1518,2924,38
2009-11,0.08122866894197953,1137,141,136,1516,2930,35
2009-12,0.01391941391941392,1127,185,112,1306,2730,37
2010-01,0.1151603498542274,1164,110,85,1385,2744,41
2010-02,0.05090909090909091,1128,133,129,1360,2750,39
2010-03,0.13017306245297217,1076,132,128,1322,2658,36
2010-04,0.05108940646130729,1095,122,118,1327,2662,38
2010-05,0.11601796407185629,1087,172,110,1303,2672,38
2010-06,0.1409090909090909,1091,117,97,1335,2640,39
2010-07,0.11911044101017716,1100,110,93,1350,2653,41
2010-08,0.11340593315809237,1092,128,120,1323,2663,39
2010-09,0.09181331293037491,1078,136,133,1267,2614,41
2010-10,0.03673938002296211,1083,93,89,1348,2613,40
2010-11,0.011424219345011425,1089,130,103,1304,2626,41
2010-12,0.008242787560884226,1063,139,131,1336,2669,39
2011-01,0.10671641791044777,1057,101,100,1422,2680,40
2011-02,0.0893189430591738,1082,105,103,1397,2687,39
2011-03,0.1609841827768014,1106,137,129,1473,2845,36
2011-04,0.11002102312543798,1145,141,110,1458,2854,42
2011-05,0.1020979020979021,1137,136,112,1475,2860,38
2011-06,0.13267466478475654,1118,162,132,1422,2834,41
2011-07,0.10873377762188706,1170,111,109,1461,2851,41
2011-08,0.17731239092495638,1107,178,153,1427,2865,39
2011-09,0.08692579505300353,1188,113,111,1418,2830,41
2011-10,0.048728813559322036,1111,152,149,1420,2832,40
2011-11,0.00492091388400703,1105,170,136,1434,2845,38
2011-12,0.0,1058,93,91,1327,2569,42
2012-01,0.09988385598141696,1037,104,102,1340,2583,41
2012-02,0.10298102981029811,1002,120,116,1345,2583,40
2012-03,0.0014398848092152627,1124,128,122,1404,2778,41
2012-04,0.1437297879985627,1144,129,104,1406,2783,40
2012-05,0.15003589375448673,1110,156,129,1391,2786,40
2012-06,0.14420289855072463,1108,123,107,1422,2760,43
2012-07,0.044797687861271675,1123,149,128,1368,2768,39
2012-08,0.0735930735930736,1115,113,112,1432,2772,41
2012-09,0.10824555030875409,1066,227,151,1309,2753,40
2012-10,0.041469625318297565,1064,153,128,1404,2749,37
2012-11,0.17745454545454545,1069,154,135,1392,2750,39
2012-12,0.017454545454545455,1095,183,118,1354,2750,36
2013-01,0.17011995637949837,1079,145,144,1383,2751,38
2013-02,0.05377906976744186,1149,142,134,1327,2752,39
2013-03,0.04253731343283582,1068,145,113,1354,2680,39
2013-04,0.12481315396113603,1043,183,173,1277,2676,36
2013-05,0.06200971236458722,1015,176,165,1321,2677,39
2013-06,0.06028636021100226,1035,226,123,1270,2654,39
2013-07,0.009792843691148776,1076,163,146,1270,2655,39
2013-08,0.1399548532731377,1093,117,114,1334,2658,41
2013-09,0.06134969325153374,1059,124,120,1305,2608,39
2013-10,0.03821169277799007,1085,125,110,1297,2617,42
2013-11,0.1546077684691546,1078,131,113,1304,2626,39
2013-12,0.0022598870056497176,1095,143,141,1276,2655,37
2014-01,0.15401953418482345,1064,155,149,1294,2662,39
2014-02,0.14108818011257035,1064,128,112,1361,2665,41
2014-03,0.15801526717557252,1069,155,114,1282,2620,41
2014-04,0.039468690702087285,1044,146,117,1328,2635,39
2014-05,0.09912977676882331,1102,94,93,1354,2643,39
2014-06,0.09912314144109798,1073,160,131,1259,2623,36
2014-07,0.09122006841505131,1076,109,106,1340,2631,38
2014-08,0.0696969696969697,1068,129,110,1333,2640,39
2014-09,0.13599692662312715,1047,153,138,1265,2603,38
2014-10,0.1453287197231834,1038,192,134,1237,2601,36
2014-11,0.08064516129032258,1049,175,131,1249,2604,39
2014-12,0.09759817003431186,1025,191,139,1268,2623,38
2015-01,0.0446969696969697,1091,119,97,1333,2640,36
2015-02,0.07115821347464042,1057,119,113,1353,2642,41
2015-03,0.1196319018404908,1023,183,155,1247,2608,39
2015-04,0.044393417527745886,1070,124,104,1315,2613,42
2015-05,0.09472880061115355,1006,177,131,1304,2618,41
2015-06,0.020123839009287926,1022,152,120,1290,2584,41
2015-07,0.12379110251450677,1000,178,155,1252,2585,38
2015-08,0.005388760585065435,1015,137,122,1324,2598,37
2015-09,0.15918045705279749,1009,154,142,1233,2538,37
2015-10,0.07328605200945626,957,164,161,1256,2538,40
2015-11,0.11644374508261211,1029,140,130,1243,2542,40
2015-12,0.08530805687203792,1036,133,121,1242,2532,41
2016-01,0.07895775759968417,1033,122,119,1259,2533,39
2016-02,0.09542586750788644,993,134,114,1295,2536,38
2016-03,0.08740978348035285,998,137,101,1258,2494,38
2016-04,0.12764260071798963,1024,118,101,1264,2507,39
2016-05,0.12818471337579618,1046,151,125,1190,2512,41
2016-06,0.010471204188481676,912,246,169,1156,2483,39
2016-07,0.008048289738430584,999,123,111,1252,2485,41
2016-08,0.11226944667201283,1023,99,98,1274,2494,43
2016-09,0.019559902200488997,972,171,160,1151,2454,36
2016-10,0.08547008547008547,966,138,134,1219,2457,36
2016-11,0.08579522460542291,995,162,148,1166,2471,36
2016-12,0.02593192868719611,990,150,149,1179,2468,35
2017-01,0.08825910931174089,985,113,108,1264,2470,41
2017-02,0.043671653861706426,986,131,124,1232,2473,39
2017-03,0.14102032351721278,976,109,99,1227,2411,41
2017-04,0.11262939958592133,959,142,110,1204,2415,40
2017-05,0.005770816158285243,978,131,112,1205,2426,38
2017-06,0.005857740585774059,951,127,119,1193,2390,40
2017-07,0.08326394671107411,942,158,123,1179,2402,42
2017-08,0.014937759336099586,969,130,100,1211,2410,41
2017-09,0.12169534200587495,947,115,114,1207,2383,41
2017-10,0.0817347789824854,953,145,123,1177,2398,39
2017-11,0.12271973466003316,961,124,99,1228,2412,39
2017-12,0.07809288943690916,958,137,116,1222,2433,40
2018-01,0.14115716044316784,974,136,94,1233,2437,42
2018-02,0.03427172582619339,939,146,117,1249,2451,40
2018-03,0.0903387703889586,955,113,107,1216,2391,37
2018-04,0.0879303193695562,939,147,112,1213,2411,35
2018-05,0.16055990119390695,994,134,128,1173,2429,36
2018-06,0.020798668885191347,1004,104,93,1203,2404,41
2018-07,0.009937888198757764,969,131,123,1192,2415,42
2018-08,0.1306491372226787,997,127,124,1186,2434,38
2018-09,0.028392484342379957,988,147,122,1138,2395,38
2018-10,0.004161464835622139,955,140,104,1204,2403,38
2018-11,0.023178807947019868,947,144,121,1204,2416,39
2018-12,0.09950657894736842,884,205,176,1167,2432,36
2019-01,0.04016393442622951,965,161,155,1159,2440,36
2019-02,0.09161554192229039,914,216,135,1180,2445,35
2019-03,0.10254237288135593,872,223,143,1122,2360,37
2019-04,0.011021619330224672,871,205,160,1123,2359,37
2019-05,0.018628281117696866,881,162,135,1184,2362,37
2019-06,0.007633587786259542,945,130,127,1156,2358,37
2019-07,0.009294465568229826,922,168,149,1128,2367,38
2019-08,0.0667779632721202,924,124,122,1226,2396,40
2019-09,0.022852306390181973,913,175,138,1137,2363,38
2019-10,0.006759611322348965,894,181,168,1124,2367,36
2019-11,0.10778947368421053,930,173,135,1137,2375,39
2019-12,0.05437055625261397,946,120,110,1215,2391,42
2020-01,0.020868113522537562,915,139,128,1214,2396,42
2020-02,0.1453027139874739,928,127,126,1214,2395,37
2020-03,0.1721170395869191,879,153,134,1158,2324,41
2020-04,0.1371280724450194,891,141,135,1152,2319,37
2020-05,0.03536006899525657,869,134,129,1187,2319,40
2020-06,0.10073816760746852,892,165,122,1124,2303,42
2020-07,0.019138755980861243,895,126,125,1153,2299,35
2020-08,0.12875163114397564,884,116,115,1184,2299,40
2020-09,0.136443661971831,880,142,119,1131,2272,38
2020-10,0.15859030837004406,901,112,106,1151,2270,37
2020-11,0.06167400881057269,863,123,101,1183,2270,41
2020-12,0.028119507908611598,856,152,150,1118,2276,38
2021-01,0.0712401055408971,885,142,132,1115,2274,38
2021-02,0.16102067751869775,857,165,146,1105,2273,37
2021-03,0.06618313689936536,894,115,114,1083,2206,41
2021-04,0.08253968253968254,864,126,112,1103,2205,34
2021-05,0.09618874773139746,852,146,130,1076,2204,39
2021-06,0.09396591432519576,901,123,101,1046,2171,37
2021-07,0.17543859649122806,891,98,85,1092,2166,40
2021-08,0.17988929889298894,852,169,120,1027,2168,38
2021-09,0.14832089552238806,908,90,78,1068,2144,42
2021-10,0.07555970149253731,889,120,119,1016,2144,38
2021-11,0.18105459636024265,887,133,121,1002,2143,40
2021-12,0.14756380510440836,874,95,85,1101,2155,42
2022-01,0.17726218097447796,845,161,105,1044,2155,40
2022-02,0.180046403712297,872,100,90,1093,2155,44
2022-03,0.01727447216890595,834,104,94,1052,2084,41
2022-04,0.10951008645533142,850,99,75,1058,2082,40
2022-05,0.013455069678039404,824,135,94,1028,2081,38
2022-06,0.12900096993210475,835,101,85,1041,2062,44
2022-07,0.15803244374672945,777,108,103,923,1911,41
2022-08,0.12466124661246612,765,100,85,895,1845,40
