month,invested,outlier,first,second,rest,total,number of clusters
1997-07,0.05261382799325464,1716,262,204,783,2965,35
1997-08,0.02999000333222259,1728,316,203,754,3001,32
1997-09,0.04288631722260041,1657,258,185,838,2938,34
1997-10,0.0330745865676679,1695,354,197,717,2963,34
1997-11,0.02685464921114468,1666,256,241,816,2979,35
1997-12,0.017857142857142856,1786,341,205,804,3136,31
1998-01,0.023846877941637906,1806,285,206,890,3187,34
1998-02,0.019894311470313956,1875,235,230,877,3217,33
1998-03,0.010062893081761006,1812,197,171,1000,3180,32
1998-04,0.023742580443611373,1883,339,193,786,3201,30
1998-05,0.014285714285714285,1865,262,198,895,3220,34
1998-06,0.02402782168827063,1881,229,208,845,3163,32
1998-07,0.032196969696969696,1864,295,253,756,3168,31
1998-08,0.05728674850487882,1868,279,164,866,3177,33
1998-09,0.06354300385109114,1766,219,191,940,3116,35
1998-10,0.04737516005121639,1822,221,215,866,3124,35
1998-11,0.01652892561983471,1862,228,219,837,3146,33
1998-12,0.021621621621621623,1835,203,191,916,3145,34
1999-01,0.027249683143219267,1811,205,180,960,3156,36
1999-02,0.014552356849098386,1906,293,227,735,3161,30
1999-03,0.03617726861621948,1949,285,245,838,3317,37
1999-04,0.031966224366706875,1942,225,183,966,3316,35
1999-05,0.019915509957754977,1967,272,147,928,3314,33
1999-06,0.030590394616090547,1964,261,213,831,3269,32
1999-07,0.02851076736427055,1949,260,192,896,3297,31
1999-08,0.018105009052504527,1967,357,181,809,3314,33
1999-09,0.030193236714975844,1967,355,217,773,3312,31
1999-10,0.03170804666467245,1941,237,196,969,3343,39
1999-11,0.011206133883810086,2031,251,199,910,3391,29
1999-12,0.01509223029625489,2087,293,223,975,3578,32
2000-01,0.0199501246882793,2066,262,183,1098,3609,33
2000-02,0.009423503325942351,2128,227,209,1044,3608,32
2000-03,0.047696831100947405,1756,327,228,750,3061,33
2000-04,0.04931862426995458,1800,273,214,795,3082,36
2000-05,0.02829581993569132,1761,261,236,852,3110,36
2000-06,0.03842396613480951,1716,243,198,914,3071,36
2000-07,0.05867182462927144,1755,271,185,891,3102,33
2000-08,0.035233824471492634,1766,249,219,888,3122,35
2000-09,0.06174055829228243,1718,207,205,915,3045,36
2000-10,0.05483028720626632,1785,271,178,830,3064,31
2000-11,0.031007751937984496,1792,336,189,779,3096,32
2000-12,0.038558256496227995,2089,276,177,1037,3579,32
2001-01,0.009478672985781991,2103,336,210,938,3587,31
2001-02,0.029950083194675542,2111,352,185,958,3606,32
2001-03,0.03871713377636521,2029,298,207,927,3461,36
2001-04,0.02767368117613145,2060,372,252,785,3469,34
2001-05,0.0022995113538373095,2045,348,166,920,3479,35
2001-06,0.026713124274099883,2076,400,162,806,3444,29
2001-07,0.028414033053058858,2019,206,196,1028,3449,34
2001-08,0.02358354903652574,2058,392,191,836,3477,36
2001-09,0.02783535682558484,2011,321,176,869,3377,34
2001-10,0.014092777451556078,2042,395,179,790,3406,34
2001-11,0.027309703660662404,2055,353,242,792,3442,31
2001-12,0.015446224256292907,2077,322,260,837,3496,31
2002-01,0.023877202956225127,2045,232,178,1063,3518,35
2002-02,0.03114382785956965,2058,431,162,881,3532,35
2002-03,0.025693430656934305,2015,293,185,932,3425,35
2002-04,0.024913093858632676,1993,285,138,1036,3452,34
2002-05,0.02295552367288379,2045,283,183,974,3485,37
2002-06,0.027120600115406807,2027,264,187,988,3466,35
2002-07,0.007432818753573471,2050,234,202,1012,3498,32
2002-08,0.01475177304964539,2074,272,157,1022,3525,33
2002-09,0.026705370101596515,1986,273,186,1000,3445,33
2002-10,0.0168262257035103,1996,276,220,955,3447,36
2002-11,0.017960602549246814,2011,332,183,926,3452,36
2002-12,0.0238441407385868,1998,386,252,803,3439,36
2003-01,0.0,2060,365,221,800,3446,31
2003-02,0.02780191138140747,2087,336,171,859,3453,34
2003-03,0.020833333333333332,1991,271,163,935,3360,36
2003-04,0.007136485280999108,2044,322,174,823,3363,34
2003-05,0.009464655427388346,1988,235,149,1009,3381,35
2003-06,0.005922416345869114,2000,405,257,715,3377,33
2003-07,0.029955947136563875,2063,340,244,758,3405,33
2003-08,0.006408389163996504,2053,378,164,838,3433,33
2003-09,0.014192785334121822,1985,405,234,758,3382,33
2003-10,0.02536873156342183,1969,294,224,903,3390,31
2003-11,0.018128654970760234,2039,277,223,881,3420,30
2003-12,0.01671951571057942,2075,336,212,846,3469,29
2004-01,0.01887871853546911,2058,249,195,994,3496,29
2004-02,0.033152329236924835,2075,336,213,875,3499,29
2004-03,0.015780245470485097,2029,311,188,894,3422,30
2004-04,0.027309703660662404,2037,315,202,888,3442,30
2004-05,0.02070750647109577,2078,250,226,923,3477,29
2004-06,0.03296703296703297,2068,277,205,908,3458,27
2004-07,0.029310344827586206,2046,250,168,1016,3480,32
2004-08,0.031330105383081744,2093,293,209,916,3511,32
2004-09,0.024200518582541054,2049,305,234,883,3471,31
2004-10,0.01549053356282272,2017,258,223,988,3486,32
2004-11,0.020005715918833954,2066,248,231,954,3499,32
2004-12,0.01191151446398185,2115,355,206,850,3526,36
2005-01,0.024362606232294616,2123,362,210,835,3530,34
2005-02,0.01585952987822147,2116,353,216,846,3531,37
2005-03,0.023262576330328584,2018,305,198,918,3439,34
2005-04,0.047079337401918046,1967,286,198,990,3441,38
2005-05,0.005215879455230368,2009,227,204,1011,3451,32
2005-06,0.032362459546925564,2041,314,216,828,3399,33
2005-07,0.025309005297233667,2007,378,232,781,3398,34
2005-08,0.008223201174743025,2033,318,259,795,3405,33
2005-09,0.03424451787323521,2022,255,248,804,3329,32
2005-10,0.012030075187969926,1952,311,219,843,3325,32
2005-11,0.027043269230769232,2011,328,221,768,3328,29
2005-12,0.01311866428145498,1963,340,178,873,3354,33
2006-01,0.017857142857142856,1976,403,206,775,3360,30
2006-02,0.028554431885782272,1986,341,195,840,3362,31
2006-03,0.023170731707317073,1902,206,202,970,3280,36
2006-04,0.013414634146341463,1928,312,208,832,3280,37
2006-05,0.009738283627510651,1987,281,243,775,3286,36
2006-06,0.004920049200492005,1910,270,231,841,3252,34
2006-07,0.034990791896869246,1931,301,219,807,3258,36
2006-08,0.010410287813839559,1956,280,250,780,3266,36
2006-09,0.007521153243497336,1890,237,205,859,3191,32
2006-10,0.023809523809523808,1864,224,192,912,3192,36
2006-11,0.005621486570893191,1902,330,218,752,3202,35
2006-12,0.023757424195060956,1897,238,228,836,3199,35
2007-01,0.03061543267728835,1871,310,173,847,3201,35
2007-02,0.02806361085126286,1878,259,234,836,3207,37
2007-03,0.025789813023855575,1810,242,209,841,3102,35
2007-04,0.029022895840051598,1807,242,194,858,3101,35
2007-05,0.03293509848240232,1830,235,206,826,3097,36
2007-06,0.03491436100131752,1802,268,195,771,3036,34
2007-07,0.03882856202698256,1772,215,155,897,3039,35
2007-08,0.004600722970752547,1751,274,185,833,3043,35
2007-09,0.035356904603068715,1735,282,138,843,2998,34
2007-10,0.04198600466511163,1721,241,201,838,3001,38
2007-11,0.012649800266311585,1747,240,188,829,3004,36
2007-12,0.030656447850716428,1780,265,141,815,3001,34
2008-01,0.047113470471134705,1794,288,136,796,3014,34
2008-02,0.01984783327820046,1785,271,153,814,3023,31
2008-03,0.04110512129380054,1728,211,162,867,2968,34
2008-04,0.027553763440860215,1755,202,183,836,2976,34
2008-05,0.00872190540087219,1767,231,151,832,2981,31
2008-06,0.006749915626054675,1792,216,190,765,2963,27
2008-07,0.01340931947703654,1826,203,176,778,2983,30
2008-08,0.005338672005338672,1766,236,185,810,2997,32
2008-09,0.06392383543012581,1719,210,184,828,2941,39
2008-10,0.021739130434782608,1762,177,149,856,2944,33
2008-11,0.052062204192021636,1736,186,149,887,2958,35
2008-12,0.049475262368815595,1571,200,184,713,2668,36
2009-01,0.043154761904761904,1560,272,227,629,2688,38
2009-02,0.03493125232255667,1591,247,203,650,2691,34
2009-03,0.025894378194207836,1759,256,192,728,2935,34
2009-04,0.027938671209540033,1767,313,167,688,2935,36
2009-05,0.01563562202583277,1771,274,167,730,2942,36
2009-06,0.019876627827278958,1762,223,154,779,2918,36
2009-07,0.0,1783,248,209,702,2942,27
2009-08,0.0040609137055837565,1807,257,170,721,2955,34
2009-09,0.002054794520547945,1735,326,174,685,2920,34
2009-10,0.008207934336525308,1784,303,206,631,2924,35
2009-11,0.011604095563139932,1793,289,183,665,2930,36
2009-12,0.005860805860805861,1603,309,253,565,2730,36
2010-01,0.023323615160349854,1580,334,148,682,2744,33
2010-02,0.007272727272727273,1622,245,162,721,2750,35
2010-03,0.007524454477050414,1582,332,161,583,2658,38
2010-04,0.021788129226145755,1567,325,138,632,2662,35
2010-05,0.002245508982035928,1585,344,107,636,2672,35
2010-06,0.010606060606060607,1549,236,139,716,2640,38
2010-07,0.020354315868827744,1553,255,99,746,2653,36
2010-08,0.006759294029290274,1571,236,144,712,2663,35
2010-09,0.03366488140780413,1536,330,158,590,2614,32
2010-10,0.03750478377344049,1530,186,141,756,2613,34
2010-11,0.0015232292460015233,1537,262,181,646,2626,34
2010-12,0.0,1606,340,131,592,2669,36
2011-01,0.006716417910447761,1623,250,85,722,2680,37
2011-02,0.000744324525493115,1605,268,194,620,2687,34
2011-03,0.028119507908611598,1739,217,209,680,2845,37
2011-04,0.002102312543798178,1709,249,246,650,2854,33
2011-05,0.025874125874125874,1723,253,155,729,2860,36
2011-06,0.012702893436838392,1716,342,172,604,2834,29
2011-07,0.0014030164854437039,1681,235,160,775,2851,35
2011-08,0.04118673647469459,1758,319,199,589,2865,32
2011-09,0.014134275618374558,1642,304,158,726,2830,34
2011-10,0.04519774011299435,1721,291,187,633,2832,33
2011-11,0.00070298769771529,1740,274,206,625,2845,35
2011-12,0.01012066952121448,1511,210,169,679,2569,33
2012-01,0.02245451025938831,1546,203,146,688,2583,34
2012-02,0.013937282229965157,1581,304,123,575,2583,33
2012-03,0.02663786897048236,1654,246,183,695,2778,35
2012-04,0.017966223499820338,1639,277,192,675,2783,36
2012-05,0.003589375448671931,1676,353,182,575,2786,33
2012-06,0.021014492753623187,1652,317,171,620,2760,33
2012-07,0.001445086705202312,1645,301,186,636,2768,33
2012-08,0.001443001443001443,1657,234,182,699,2772,32
2012-09,0.021067925899019253,1687,335,201,530,2753,31
2012-10,0.005092761004001455,1685,258,180,626,2749,35
2012-11,0.028363636363636365,1681,295,187,587,2750,35
2012-12,0.008,1655,264,243,588,2750,35
2013-01,0.02544529262086514,1672,242,213,624,2751,31
2013-02,0.00944767441860465,1603,343,211,595,2752,34
2013-03,0.019402985074626865,1612,274,165,629,2680,32
2013-04,0.0,1633,200,165,678,2676,34
2013-05,0.0007471049682480389,1662,313,215,487,2677,30
2013-06,0.02185380557648832,1619,227,225,583,2654,31
2013-07,0.0,1579,328,212,536,2655,33
2013-08,0.0,1565,242,218,633,2658,33
2013-09,0.01763803680981595,1549,225,157,677,2608,33
2013-10,0.0,1532,258,221,606,2617,31
2013-11,0.02284843869002285,1548,307,215,556,2626,31
2013-12,0.0022598870056497176,1560,329,207,559,2655,31
2014-01,0.014274981217129978,1598,281,208,575,2662,32
2014-02,0.02776735459662289,1601,312,202,550,2665,29
2014-03,0.02366412213740458,1551,210,193,666,2620,31
2014-04,0.02428842504743833,1591,279,189,576,2635,33
2014-05,0.009080590238365494,1541,212,155,735,2643,33
2014-06,0.02134959969500572,1550,310,169,594,2623,34
2014-07,0.036488027366020526,1555,228,178,670,2631,34
2014-08,0.0022727272727272726,1572,220,218,630,2640,32
2014-09,0.016903572800614674,1556,289,208,550,2603,34
2014-10,0.028450595924644367,1563,306,211,521,2601,34
2014-11,0.028417818740399385,1555,318,195,536,2604,33
2014-12,0.015249714067861228,1598,265,207,553,2623,32
2015-01,0.0007575757575757576,1549,205,196,690,2640,34
2015-02,0.01514004542013626,1585,261,193,603,2642,30
2015-03,0.0015337423312883436,1585,336,148,539,2608,32
2015-04,0.0,1543,273,199,598,2613,30
2015-05,0.0007639419404125286,1612,262,196,548,2618,30
2015-06,0.011609907120743035,1562,323,148,551,2584,29
2015-07,0.0015473887814313346,1585,251,161,588,2585,30
2015-08,0.006928406466512702,1583,226,160,629,2598,34
2015-09,0.0070921985815602835,1529,238,214,557,2538,34
2015-10,0.0,1581,385,192,380,2538,27
2015-11,0.00865460267505901,1513,264,176,589,2542,32
2015-12,0.001579778830963665,1496,259,181,596,2532,30
2016-01,0.04184761152783261,1500,225,182,626,2533,31
2016-02,0.0015772870662460567,1543,214,164,615,2536,31
2016-03,0.0008019246190858059,1496,280,176,542,2494,33
2016-04,0.023135221380135622,1483,208,207,609,2507,33
2016-05,0.0007961783439490446,1466,211,154,681,2512,31
2016-06,0.0,1571,343,214,355,2483,27
2016-07,0.0,1486,209,184,606,2485,29
2016-08,0.0008019246190858059,1471,214,202,607,2494,28
2016-09,0.008964955175224124,1482,235,172,565,2454,33
2016-10,0.001628001628001628,1491,233,213,520,2457,31
2016-11,0.006475111290975314,1476,342,152,501,2471,35
2016-12,0.0,1478,353,191,446,2468,36
2017-01,0.0,1485,233,210,542,2470,33
2017-02,0.0,1487,238,216,532,2473,35
2017-03,0.01659062629614268,1435,238,182,556,2411,35
2017-04,0.002484472049689441,1456,214,173,572,2415,34
2017-05,0.0008244023083264633,1448,294,179,505,2426,38
2017-06,0.0008368200836820083,1439,265,161,525,2390,32
2017-07,0.0,1460,225,188,529,2402,30
2017-08,0.005809128630705394,1441,163,158,648,2410,35
2017-09,0.001678556441460344,1436,173,165,609,2383,31
2017-10,0.01751459549624687,1445,223,173,557,2398,34
2017-11,0.0041459369817578775,1451,220,147,594,2412,34
2017-12,0.006576243321002877,1475,214,185,559,2433,30
2018-01,0.004924086992203529,1463,250,211,513,2437,29
2018-02,0.0,1512,207,175,557,2451,30
2018-03,0.029276453366792136,1436,213,175,567,2391,32
2018-04,0.007465781833264205,1472,214,196,529,2411,34
2018-05,0.011527377521613832,1435,314,219,461,2429,36
2018-06,0.004991680532445923,1400,209,178,617,2404,35
2018-07,0.014906832298136646,1446,279,205,485,2415,29
2018-08,0.00657354149548069,1437,194,153,650,2434,35
2018-09,0.005845511482254697,1407,214,205,569,2395,34
2018-10,0.006658343736995423,1448,208,186,561,2403,33
2018-11,0.024834437086092714,1469,202,194,551,2416,30
2018-12,0.022203947368421052,1548,364,217,303,2432,34
2019-01,0.005737704918032787,1475,194,187,584,2440,35
2019-02,0.0008179959100204499,1531,220,218,476,2445,35
2019-03,0.0,1488,287,206,379,2360,33
2019-04,0.0,1488,255,156,460,2359,32
2019-05,0.015241320914479255,1481,203,195,483,2362,34
2019-06,0.0,1413,226,207,512,2358,34
2019-07,0.0,1445,274,207,441,2367,32
2019-08,0.0,1472,294,210,420,2396,31
2019-09,0.01608125264494287,1450,304,207,402,2363,34
2019-10,0.005069708491761723,1473,303,208,383,2367,32
2019-11,0.0,1445,244,206,480,2375,30
2019-12,0.0,1445,208,155,583,2391,30
2020-01,0.0,1481,307,206,402,2396,32
2020-02,0.0025052192066805845,1467,218,202,508,2395,35
2020-03,0.02495697074010327,1445,203,165,511,2324,29
2020-04,0.008624407072013798,1428,206,203,482,2319,34
2020-05,0.004312203536006899,1450,209,205,455,2319,29
2020-06,0.0,1411,224,173,495,2303,30
2020-07,0.0008699434536755111,1404,215,205,475,2299,34
2020-08,0.0017398869073510222,1415,218,168,498,2299,31
2020-09,0.0044014084507042256,1392,200,198,482,2272,31
2020-10,0.0,1369,214,195,492,2270,34
2020-11,0.0,1407,204,193,466,2270,30
2020-12,0.0,1420,230,213,413,2276,31
2021-01,0.0,1389,209,199,477,2274,32
2021-02,0.011438627364716234,1416,235,205,417,2273,31
2021-03,0.030825022665457842,1312,275,193,426,2206,28
2021-04,0.025396825396825397,1341,255,191,418,2205,34
2021-05,0.0018148820326678765,1352,231,175,446,2204,29
2021-06,0.004606172270842929,1270,193,191,517,2171,32
2021-07,0.0110803324099723,1275,197,192,502,2166,30
2021-08,0.025830258302583026,1316,238,165,449,2168,29
2021-09,0.020522388059701493,1236,230,187,491,2144,32
2021-10,0.03917910447761194,1255,227,183,479,2144,31
2021-11,0.026131591227251515,1256,305,159,423,2143,30
2021-12,0.01577726218097448,1281,183,156,535,2155,30
2022-01,0.03433874709976798,1310,286,130,429,2155,32
2022-02,0.03619489559164733,1283,184,141,547,2155,30
2022-03,0.03262955854126679,1250,182,159,493,2084,32
2022-04,0.0009606147934678194,1232,184,176,490,2082,34
2022-05,0.0,1257,209,186,429,2081,33
2022-06,0.0019398642095053346,1227,198,186,451,2062,28
2022-07,0.004186289900575615,1134,271,189,317,1911,31
2022-08,0.001084010840108401,1080,198,158,409,1845,30
