month,invested,outlier,first,second,rest,total,number of clusters
1997-04,0.09464594127806564,1276,102,85,1432,2895,41
1997-05,0.13429752066115702,1262,121,98,1423,2904,43
1997-06,0.1296928327645051,1275,119,104,1432,2930,41
1997-07,0.13018549747048905,1249,107,94,1515,2965,43
1997-08,0.12195934688437188,1273,141,105,1482,3001,43
1997-09,0.12253233492171545,1281,116,104,1437,2938,43
1997-10,0.1100236247046912,1268,124,107,1464,2963,41
1997-11,0.07317891910036925,1313,125,97,1444,2979,43
1997-12,0.11096938775510204,1350,129,119,1538,3136,43
1998-01,0.0815814245371823,1381,123,84,1599,3187,43
1998-02,0.12558284115635684,1342,142,125,1608,3217,42
1998-03,0.11635220125786164,1368,106,93,1613,3180,46
1998-04,0.08684786004373633,1318,141,136,1606,3201,43
1998-05,0.09875776397515527,1355,121,109,1635,3220,45
1998-06,0.1289914638001897,1282,151,125,1605,3163,43
1998-07,0.09595959595959595,1304,162,118,1584,3168,44
1998-08,0.1680830972615675,1309,122,111,1635,3177,42
1998-09,0.14762516046213095,1350,105,79,1582,3116,45
1998-10,0.1203585147247119,1302,88,85,1649,3124,43
1998-11,0.10362364907819453,1284,107,93,1662,3146,45
1998-12,0.09030206677265501,1310,98,86,1651,3145,47
1999-01,0.09695817490494296,1345,83,80,1648,3156,43
1999-02,0.10566276494780133,1255,130,129,1647,3161,44
1999-03,0.11878203195658728,1368,107,106,1736,3317,42
1999-04,0.1158021712907117,1374,129,106,1707,3316,44
1999-05,0.08871454435727218,1347,124,106,1737,3314,43
1999-06,0.122973386356684,1305,125,121,1718,3269,43
1999-07,0.10615711252653928,1348,100,98,1751,3297,44
1999-08,0.11104405552202776,1347,113,107,1747,3314,43
1999-09,0.11714975845410629,1345,136,122,1709,3312,44
1999-10,0.14298534250673048,1402,119,94,1728,3343,41
1999-11,0.11029194927749926,1360,137,124,1770,3391,43
1999-12,0.11626607043040806,1491,138,102,1847,3578,45
2000-01,0.1202549182599058,1543,119,94,1853,3609,45
2000-02,0.10144124168514412,1480,120,118,1890,3608,43
2000-03,0.1359032995753022,1305,119,94,1543,3061,45
2000-04,0.11421155094094744,1282,108,105,1587,3082,41
2000-05,0.06816720257234726,1349,91,84,1586,3110,42
2000-06,0.11917942038423966,1355,102,99,1515,3071,43
2000-07,0.13281753707285623,1347,89,84,1582,3102,43
2000-08,0.12556053811659193,1356,137,109,1520,3122,41
2000-09,0.1412151067323481,1327,89,88,1541,3045,44
2000-10,0.15078328981723238,1279,103,98,1584,3064,46
2000-11,0.11757105943152454,1304,113,103,1576,3096,44
2000-12,0.1251746297848561,1490,108,104,1877,3579,45
2001-01,0.10593810984109284,1484,132,126,1845,3587,46
2001-02,0.13643926788685523,1495,146,129,1836,3606,42
2001-03,0.14735625541750938,1432,118,105,1806,3461,43
2001-04,0.12972038051311618,1409,116,114,1830,3469,42
2001-05,0.07243460764587525,1434,129,107,1809,3479,43
2001-06,0.09175377468060394,1368,159,130,1787,3444,43
2001-07,0.1090171064076544,1430,147,107,1765,3449,43
2001-08,0.08800690250215704,1419,140,137,1781,3477,41
2001-09,0.1385845424933373,1366,134,131,1746,3377,42
2001-10,0.11685261303581915,1364,128,124,1790,3406,44
2001-11,0.13945380592678674,1387,136,128,1791,3442,45
2001-12,0.06922196796338673,1419,155,126,1796,3496,44
2002-01,0.12279704377487209,1473,127,106,1812,3518,44
2002-02,0.1160815402038505,1474,143,137,1778,3532,44
2002-03,0.10802919708029197,1410,144,111,1760,3425,44
2002-04,0.12804171494785632,1459,119,114,1760,3452,45
2002-05,0.10674318507890962,1440,112,101,1832,3485,42
2002-06,0.09636468551644548,1439,111,106,1810,3466,44
2002-07,0.06918238993710692,1448,146,124,1780,3498,44
2002-08,0.0902127659574468,1451,147,121,1806,3525,44
2002-09,0.09114658925979681,1459,128,110,1748,3445,44
2002-10,0.056861038584276186,1451,151,125,1720,3447,43
2002-11,0.12282734646581692,1441,129,124,1758,3452,41
2002-12,0.11805757487641756,1441,165,129,1704,3439,41
2003-01,0.028438769587928032,1386,137,135,1788,3446,43
2003-02,0.11004923255140457,1366,144,135,1808,3453,41
2003-03,0.10476190476190476,1369,135,124,1732,3360,41
2003-04,0.09812667261373774,1319,179,157,1708,3363,39
2003-05,0.09582963620230701,1393,140,124,1724,3381,42
2003-06,0.0781758957654723,1377,143,133,1724,3377,41
2003-07,0.1274596182085169,1342,179,143,1741,3405,43
2003-08,0.08389163996504514,1380,149,144,1760,3433,42
2003-09,0.08633944411590774,1397,145,138,1702,3382,41
2003-10,0.10855457227138643,1421,150,128,1691,3390,44
2003-11,0.10409356725146199,1381,147,145,1747,3420,44
2003-12,0.10608244450850389,1394,146,143,1786,3469,44
2004-01,0.11670480549199085,1438,156,114,1788,3496,47
2004-02,0.11546156044584167,1424,147,132,1796,3499,43
2004-03,0.1011104617182934,1393,140,126,1763,3422,44
2004-04,0.13945380592678674,1405,142,110,1785,3442,46
2004-05,0.08340523439746908,1399,127,124,1827,3477,43
2004-06,0.14690572585309428,1390,121,113,1834,3458,46
2004-07,0.12816091954022987,1434,115,103,1828,3480,43
2004-08,0.14753631444033039,1418,134,117,1842,3511,43
2004-09,0.12618841832324978,1422,142,113,1794,3471,44
2004-10,0.11646586345381527,1469,105,95,1817,3486,44
2004-11,0.10002857959416976,1433,165,111,1790,3499,43
2004-12,0.06466250709018719,1411,187,142,1786,3526,41
2005-01,0.11841359773371105,1407,186,173,1764,3530,40
2005-02,0.07306711979609176,1415,130,126,1860,3531,41
2005-03,0.08723466123873219,1421,175,145,1698,3439,41
2005-04,0.13833188026736415,1474,120,109,1738,3441,41
2005-05,0.09968125181106925,1442,149,133,1727,3451,42
2005-06,0.13298028832009415,1358,150,148,1743,3399,40
2005-07,0.10300176574455562,1391,175,134,1698,3398,40
2005-08,0.05638766519823789,1372,136,127,1770,3405,42
2005-09,0.12436167017122259,1307,154,150,1718,3329,42
2005-10,0.04030075187969925,1373,137,124,1691,3325,43
2005-11,0.10757211538461539,1317,199,168,1644,3328,42
2005-12,0.10793082886106142,1391,143,137,1683,3354,44
2006-01,0.09166666666666666,1384,144,130,1702,3360,45
2006-02,0.10826888756692445,1376,143,131,1712,3362,46
2006-03,0.12073170731707317,1378,109,105,1688,3280,43
2006-04,0.0798780487804878,1352,147,144,1637,3280,41
2006-05,0.1199026171637249,1299,191,146,1650,3286,41
2006-06,0.014145141451414513,1342,128,119,1663,3252,40
2006-07,0.11540822590546347,1327,121,100,1710,3258,42
2006-08,0.11145131659522352,1310,117,113,1726,3266,40
2006-09,0.10717643371983704,1301,130,124,1636,3191,41
2006-10,0.09461152882205513,1328,132,119,1613,3192,40
2006-11,0.10368519675202999,1300,145,132,1625,3202,38
2006-12,0.10378243201000313,1302,180,144,1573,3199,41
2007-01,0.11746329272102468,1330,160,137,1574,3201,39
2007-02,0.1072653570314936,1329,151,120,1607,3207,39
2007-03,0.1289490651192779,1292,137,123,1550,3102,41
2007-04,0.10706223798774589,1294,127,110,1570,3101,40
2007-05,0.12399095899257345,1267,177,120,1533,3097,40
2007-06,0.11857707509881422,1234,166,154,1482,3036,38
2007-07,0.10990457387298454,1267,136,132,1504,3039,39
2007-08,0.055208675649030564,1292,145,109,1497,3043,40
2007-09,0.11674449633088725,1263,135,126,1474,2998,39
2007-10,0.12395868043985338,1280,138,128,1455,3001,39
2007-11,0.12117177097203728,1257,119,103,1525,3004,39
2007-12,0.11529490169943352,1221,156,128,1496,3001,39
2008-01,0.13470471134704712,1220,150,132,1512,3014,39
2008-02,0.0926232219649355,1238,144,124,1517,3023,42
2008-03,0.13814016172506738,1240,149,117,1462,2968,39
2008-04,0.08534946236559139,1221,119,118,1518,2976,42
2008-05,0.10868835961086884,1214,148,147,1472,2981,39
2008-06,0.08707391157610529,1171,143,128,1521,2963,43
2008-07,0.12135434126718068,1157,123,115,1588,2983,44
2008-08,0.12145478812145478,1231,116,115,1535,2997,42
2008-09,0.13056783407004421,1222,179,105,1435,2941,36
2008-10,0.16236413043478262,1182,119,113,1530,2944,42
2008-11,0.13657876943881,1222,160,127,1449,2958,41
2008-12,0.12893553223388307,1097,102,83,1386,2668,42
2009-01,0.13839285714285715,1128,104,100,1356,2688,36
2009-02,0.12337421033073206,1100,108,99,1384,2691,40
2009-03,0.11788756388415673,1176,139,118,1502,2935,39
2009-04,0.12129471890971039,1168,171,125,1471,2935,37
2009-05,0.11216859279401767,1171,138,119,1514,2942,38
2009-06,0.11651816312542837,1156,126,117,1519,2918,39
2009-07,0.043507817811012914,1159,143,121,1519,2942,44
2009-08,0.09881556683587141,1148,159,136,1512,2955,40
2009-09,0.030136986301369864,1185,131,113,1491,2920,39
2009-10,0.036935704514363885,1140,135,131,1518,2924,38
2009-11,0.05733788395904437,1137,141,136,1516,2930,35
2009-12,0.02783882783882784,1127,185,112,1306,2730,37
2010-01,0.08527696793002916,1164,110,85,1385,2744,41
2010-02,0.10981818181818181,1128,133,129,1360,2750,39
2010-03,0.1053423626787058,1076,132,128,1322,2658,36
2010-04,0.10969196093163035,1095,122,118,1327,2662,38
2010-05,0.07410179640718563,1087,172,110,1303,2672,38
2010-06,0.10606060606060606,1091,117,97,1335,2640,39
2010-07,0.07990953637391632,1100,110,93,1350,2653,41
2010-08,0.07660533233195645,1092,128,120,1323,2663,39
2010-09,0.11935730680948738,1078,136,133,1267,2614,41
2010-10,0.12169919632606199,1083,93,89,1348,2613,40
2010-11,0.021325209444021324,1089,130,103,1304,2626,41
2010-12,0.005245410266017235,1063,139,131,1336,2669,39
2011-01,0.07537313432835821,1057,101,100,1422,2680,40
2011-02,0.06252326014142166,1082,105,103,1397,2687,39
2011-03,0.13145869947275923,1106,137,129,1473,2845,36
2011-04,0.07918710581639804,1145,141,110,1458,2854,42
2011-05,0.12237762237762238,1137,136,112,1475,2860,38
2011-06,0.10515172900494002,1118,162,132,1422,2834,41
2011-07,0.07365836548579446,1170,111,109,1461,2851,41
2011-08,0.14520069808027924,1107,178,153,1427,2865,39
2011-09,0.05441696113074205,1188,113,111,1418,2830,41
2011-10,0.15677966101694915,1111,152,149,1420,2832,40
2011-11,0.0210896309314587,1105,170,136,1434,2845,38
2011-12,0.06228104320747373,1058,93,91,1327,2569,42
2012-01,0.12466124661246612,1037,104,102,1340,2583,41
2012-02,0.07278358497870693,1002,120,116,1345,2583,40
2012-03,0.10151187904967603,1124,128,122,1404,2778,41
2012-04,0.10492274523895077,1144,129,104,1406,2783,40
2012-05,0.11414213926776741,1110,156,129,1391,2786,40
2012-06,0.10652173913043478,1108,123,107,1422,2760,43
2012-07,0.024566473988439308,1123,149,128,1368,2768,39
2012-08,0.049062049062049064,1115,113,112,1432,2772,41
2012-09,0.10751907010533963,1066,227,151,1309,2753,40
2012-10,0.050200072753728626,1064,153,128,1404,2749,37
2012-11,0.14254545454545456,1069,154,135,1392,2750,39
2012-12,0.05381818181818182,1095,183,118,1354,2750,36
2013-01,0.13304252998909488,1079,145,144,1383,2751,38
2013-02,0.0755813953488372,1149,142,134,1327,2752,39
2013-03,0.11716417910447761,1068,145,113,1354,2680,39
2013-04,0.09192825112107623,1043,183,173,1277,2676,36
2013-05,0.03959656331714606,1015,176,165,1321,2677,39
2013-06,0.0934438583270535,1035,226,123,1270,2654,39
2013-07,0.007532956685499058,1076,163,146,1270,2655,39
2013-08,0.11286681715575621,1093,117,114,1334,2658,41
2013-09,0.07975460122699386,1059,124,120,1305,2608,39
2013-10,0.019870080244554833,1085,125,110,1297,2617,42
2013-11,0.1188118811881188,1078,131,113,1304,2626,39
2013-12,0.030131826741996232,1095,143,141,1276,2655,37
2014-01,0.12096168294515403,1064,155,149,1294,2662,39
2014-02,0.1275797373358349,1064,128,112,1361,2665,41
2014-03,0.11374045801526718,1069,155,114,1282,2620,41
2014-04,0.10474383301707779,1044,146,117,1328,2635,39
2014-05,0.06280741581536133,1102,94,93,1354,2643,39
2014-06,0.124285169653069,1073,160,131,1259,2623,36
2014-07,0.12770809578107184,1076,109,106,1340,2631,38
2014-08,0.04772727272727273,1068,129,110,1333,2640,39
2014-09,0.09988474836726853,1047,153,138,1265,2603,38
2014-10,0.11534025374855825,1038,192,134,1237,2601,36
2014-11,0.12365591397849462,1049,175,131,1249,2604,39
2014-12,0.10369805566145635,1025,191,139,1268,2623,38
2015-01,0.026515151515151516,1091,119,97,1333,2640,36
2015-02,0.09008327024981075,1057,119,113,1353,2642,41
2015-03,0.09125766871165644,1023,183,155,1247,2608,39
2015-04,0.02908534251817834,1070,124,104,1315,2613,42
2015-05,0.06722689075630252,1006,177,131,1304,2618,41
2015-06,0.07894736842105263,1022,152,120,1290,2584,41
2015-07,0.09052224371373307,1000,178,155,1252,2585,38
2015-08,0.057736720554272515,1015,137,122,1324,2598,37
2015-09,0.12135539795114263,1009,154,142,1233,2538,37
2015-10,0.05358550039401103,957,164,161,1256,2538,40
2015-11,0.08339889850511409,1029,140,130,1243,2542,40
2015-12,0.05766192733017378,1036,133,121,1242,2532,41
2016-01,0.1365969206474536,1033,122,119,1259,2533,39
2016-02,0.06624605678233439,993,134,114,1295,2536,38
2016-03,0.06575781876503609,998,137,101,1258,2494,38
2016-04,0.13562026326286397,1024,118,101,1264,2507,39
2016-05,0.08598726114649681,1046,151,125,1190,2512,41
2016-06,0.009665726943213854,912,246,169,1156,2483,39
2016-07,0.012072434607645875,999,123,111,1252,2485,41
2016-08,0.07297514033680834,1023,99,98,1274,2494,43
2016-09,0.07742461287693561,972,171,160,1151,2454,36
2016-10,0.05453805453805454,966,138,134,1219,2457,36
2016-11,0.05503844597329017,995,162,148,1166,2471,36
2016-12,0.01620745542949757,990,150,149,1179,2468,35
2017-01,0.05748987854251012,985,113,108,1264,2470,41
2017-02,0.02507076425394258,986,131,124,1232,2473,39
2017-03,0.10452094566569888,976,109,99,1227,2411,41
2017-04,0.08198757763975155,959,142,110,1204,2415,40
2017-05,0.00989282769991756,978,131,112,1205,2426,38
2017-06,0.013389121338912133,951,127,119,1193,2390,40
2017-07,0.054954204829308906,942,158,123,1179,2402,42
2017-08,0.05975103734439834,969,130,100,1211,2410,41
2017-09,0.08896349139739823,947,115,114,1207,2383,41
2017-10,0.097581317764804,953,145,123,1177,2398,39
2017-11,0.09038142620232173,961,124,99,1228,2412,39
2017-12,0.05754212905877518,958,137,116,1222,2433,40
2018-01,0.10915059499384488,974,136,94,1233,2437,42
2018-02,0.022031823745410038,939,146,117,1249,2451,40
2018-03,0.1355081555834379,955,113,107,1216,2391,37
2018-04,0.05889672335130651,939,147,112,1213,2411,35
2018-05,0.1350349938246192,994,134,128,1173,2429,36
2018-06,0.030782029950083195,1004,104,93,1203,2404,41
2018-07,0.06542443064182195,969,131,123,1192,2415,42
2018-08,0.08792111750205424,997,127,124,1186,2434,38
2018-09,0.049269311064718165,988,147,122,1138,2395,38
2018-10,0.03911776945484811,955,140,104,1204,2403,38
2018-11,0.125,947,144,121,1204,2416,39
2018-12,0.13240131578947367,884,205,176,1167,2432,36
2019-01,0.06229508196721312,965,161,155,1159,2440,36
2019-02,0.06789366053169735,914,216,135,1180,2445,35
2019-03,0.10338983050847457,872,223,143,1122,2360,37
2019-04,0.00847816871555744,871,205,160,1123,2359,37
2019-05,0.09737510584250635,881,162,135,1184,2362,37
2019-06,0.007633587786259542,945,130,127,1156,2358,37
2019-07,0.012674271229404309,922,168,149,1128,2367,38
2019-08,0.04340567612687813,924,124,122,1226,2396,40
2019-09,0.12103258569614897,913,175,138,1137,2363,38
2019-10,0.034643008027038444,894,181,168,1124,2367,36
2019-11,0.07578947368421053,930,173,135,1137,2375,39
2019-12,0.030112923462986198,946,120,110,1215,2391,42
2020-01,0.01335559265442404,915,139,128,1214,2396,42
2020-02,0.11022964509394571,928,127,126,1214,2395,37
2020-03,0.13941480206540446,879,153,134,1158,2324,41
2020-04,0.09918068132815869,891,141,135,1152,2319,37
2020-05,0.057783527382492456,869,134,129,1187,2319,40
2020-06,0.07989578810247504,892,165,122,1124,2303,42
2020-07,0.03827751196172249,895,126,125,1153,2299,35
2020-08,0.09917355371900827,884,116,115,1184,2299,40
2020-09,0.10211267605633803,880,142,119,1131,2272,38
2020-10,0.12246696035242291,901,112,106,1151,2270,37
2020-11,0.038766519823788544,863,123,101,1183,2270,41
2020-12,0.020210896309314587,856,152,150,1118,2276,38
2021-01,0.052770448548812667,885,142,132,1115,2274,38
2021-02,0.12318521777386714,857,165,146,1105,2273,37
2021-03,0.13689936536718042,894,115,114,1083,2206,41
2021-04,0.13424036281179139,864,126,112,1103,2205,34
2021-05,0.073502722323049,852,146,130,1076,2204,39
2021-06,0.059880239520958084,901,123,101,1046,2171,37
2021-07,0.13665743305632502,891,98,85,1092,2166,40
2021-08,0.14575645756457564,852,169,120,1027,2168,38
2021-09,0.11940298507462686,908,90,78,1068,2144,42
2021-10,0.11847014925373134,889,120,119,1016,2144,38
2021-11,0.1353243117125525,887,133,121,1002,2143,40
2021-12,0.10208816705336426,874,95,85,1101,2155,42
2022-01,0.15127610208816705,845,161,105,1044,2155,40
2022-02,0.14013921113689096,872,100,90,1093,2155,44
2022-03,0.13051823416506717,834,104,94,1052,2084,41
2022-04,0.07012487992315082,850,99,75,1058,2082,40
2022-05,0.006727534839019702,824,135,94,1028,2081,38
2022-06,0.1008729388942774,835,101,85,1041,2062,44
2022-07,0.12035583464154893,777,108,103,923,1911,41
2022-08,0.08455284552845528,765,100,85,895,1845,40
