month,invested,outlier,first,second,rest,total,number of clusters
2008-09,58,882,30,23,2006,2941,751
2008-10,60,883,29,19,2013,2944,785
2008-11,170,888,28,23,2019,2958,778
2008-12,6,801,13,12,1842,2668,712
2009-01,118,807,20,15,1846,2688,721
2009-02,128,807,16,14,1854,2691,716
2009-03,90,881,17,14,2023,2935,771
2009-04,88,881,22,14,2018,2935,786
2009-05,54,883,18,14,2027,2942,771
2009-06,92,876,26,17,1999,2918,725
2009-07,2,883,24,17,2018,2942,733
2009-08,16,887,33,24,2011,2955,730
2009-09,0,876,26,19,1999,2920,728
2009-10,0,877,31,28,1988,2924,730
2009-11,34,879,30,25,1996,2930,736
2009-12,4,819,17,16,1878,2730,714
2010-01,48,823,19,18,1884,2744,720
2010-02,4,825,30,16,1879,2750,722
2010-03,24,798,16,14,1830,2658,731
2010-04,8,799,14,13,1836,2662,742
2010-05,6,802,18,15,1837,2672,738
2010-06,18,792,23,14,1811,2640,721
2010-07,60,796,23,16,1818,2653,704
2010-08,12,799,23,17,1824,2663,706
2010-09,34,784,20,16,1794,2614,662
2010-10,0,784,20,19,1790,2613,693
2010-11,0,788,23,14,1801,2626,688
2010-12,0,801,28,13,1827,2669,720
2011-01,14,804,25,13,1838,2680,721
2011-02,2,806,26,13,1842,2687,733
2011-03,96,854,21,17,1953,2845,737
2011-04,0,856,21,17,1960,2854,753
2011-05,26,858,24,22,1956,2860,751
2011-06,40,850,26,22,1936,2834,732
2011-07,2,856,21,19,1955,2851,752
2011-08,110,860,39,23,1943,2865,765
2011-09,38,849,25,17,1939,2830,739
2011-10,6,850,22,21,1939,2832,741
2011-11,0,854,28,19,1944,2845,724
2011-12,0,771,17,16,1765,2569,666
2012-01,24,775,21,20,1767,2583,662
2012-02,36,775,20,19,1769,2583,664
2012-03,0,834,27,22,1895,2778,692
2012-04,72,835,33,29,1886,2783,685
2012-05,12,836,48,26,1876,2786,689
2012-06,64,828,30,28,1874,2760,659
2012-07,2,831,30,29,1878,2768,688
2012-08,4,832,30,28,1882,2772,691
2012-09,24,826,32,28,1867,2753,657
2012-10,6,825,28,21,1875,2749,671
2012-11,78,825,29,20,1876,2750,661
2012-12,6,825,28,26,1871,2750,647
2013-01,76,826,35,22,1868,2751,655
2013-02,4,826,28,24,1874,2752,659
2013-03,4,803,29,20,1828,2680,659
2013-04,6,803,42,28,1803,2676,655
2013-05,2,803,19,17,1838,2677,660
2013-06,20,796,42,25,1791,2654,672
2013-07,0,797,25,17,1816,2655,668
2013-08,6,798,38,19,1803,2658,654
2013-09,14,783,30,18,1777,2608,651
2013-10,0,785,35,20,1777,2617,668
2013-11,46,788,36,25,1777,2626,660
2013-12,2,797,29,24,1805,2655,639
2014-01,36,799,46,26,1791,2662,647
2014-02,54,800,33,24,1808,2665,636
2014-03,74,786,30,28,1776,2620,636
2014-04,8,791,32,21,1791,2635,637
2014-05,18,793,27,24,1799,2643,632
2014-06,24,787,23,19,1794,2623,636
2014-07,30,790,27,21,1793,2631,645
2014-08,6,792,30,20,1798,2640,660
2014-09,46,781,33,31,1758,2603,635
2014-10,76,781,26,20,1774,2601,645
2014-11,16,781,32,26,1765,2604,646
2014-12,20,787,26,22,1788,2623,613
2015-01,4,792,36,24,1788,2640,610
2015-02,6,793,26,22,1801,2642,612
2015-03,6,783,26,21,1778,2608,605
2015-04,0,784,29,20,1780,2613,610
2015-05,2,786,32,28,1772,2618,617
2015-06,4,775,29,25,1755,2584,597
2015-07,2,776,32,25,1752,2585,601
2015-08,0,780,32,19,1767,2598,622
2015-09,16,762,27,24,1725,2538,593
2015-10,0,762,47,18,1711,2538,613
2015-11,30,763,47,26,1706,2542,606
2015-12,4,760,34,27,1711,2532,590
2016-01,18,760,24,21,1728,2533,592
2016-02,0,761,38,19,1718,2536,616
2016-03,0,748,23,18,1705,2494,583
2016-04,24,752,32,28,1695,2507,595
2016-05,0,753,41,21,1697,2512,603
2016-06,0,745,39,19,1680,2483,603
2016-07,2,745,35,23,1682,2485,592
2016-08,6,748,23,20,1703,2494,590
2016-09,2,736,32,24,1662,2454,589
2016-10,0,737,33,19,1668,2457,599
2016-11,10,741,28,18,1684,2471,592
2016-12,0,741,27,21,1679,2468,601
2017-01,0,741,28,23,1678,2470,609
2017-02,0,742,27,25,1679,2473,620
2017-03,36,723,24,23,1641,2411,585
2017-04,6,725,33,26,1631,2415,571
2017-05,0,728,32,24,1642,2426,583
2017-06,0,717,36,23,1614,2390,577
2017-07,0,721,29,27,1625,2402,578
2017-08,0,723,24,22,1641,2410,574
2017-09,4,715,31,27,1610,2383,557
2017-10,10,720,22,19,1637,2398,559
2017-11,8,723,24,17,1648,2412,585
2017-12,8,730,38,34,1631,2433,576
2018-01,12,731,38,28,1640,2437,568
2018-02,0,735,30,28,1658,2451,570
2018-03,24,716,36,25,1614,2391,579
2018-04,16,722,30,25,1634,2411,586
2018-05,22,729,31,25,1644,2429,581
2018-06,4,721,27,26,1630,2404,566
2018-07,0,724,23,22,1646,2415,581
2018-08,12,730,22,18,1664,2434,590
2018-09,0,719,40,24,1612,2395,582
2018-10,0,721,29,27,1626,2403,593
2018-11,0,724,27,25,1640,2416,589
2018-12,8,730,24,21,1657,2432,575
2019-01,2,732,25,24,1659,2440,575
2019-02,0,734,28,21,1662,2445,577
2019-03,0,708,41,38,1573,2360,556
2019-04,0,708,38,29,1584,2359,547
2019-05,0,709,32,24,1597,2362,561
2019-06,0,708,35,28,1587,2358,544
2019-07,0,710,37,27,1593,2367,564
2019-08,0,719,48,29,1600,2396,570
2019-09,0,709,33,27,1594,2363,571
2019-10,0,710,35,29,1593,2367,567
2019-11,0,713,35,26,1601,2375,564
2019-12,0,716,23,20,1632,2391,562
2020-01,0,719,34,21,1622,2396,579
2020-02,6,719,31,24,1621,2395,576
2020-03,50,697,24,23,1580,2324,541
2020-04,38,696,21,19,1583,2319,525
2020-05,0,696,20,18,1585,2319,535
2020-06,0,691,22,21,1569,2303,543
2020-07,0,690,26,21,1562,2299,521
2020-08,6,690,31,24,1554,2299,535
2020-09,16,682,27,22,1541,2272,539
2020-10,0,681,22,20,1547,2270,529
2020-11,2,681,20,19,1550,2270,530
2020-12,2,683,34,20,1539,2276,517
2021-01,2,682,23,21,1548,2274,513
2021-02,32,682,28,20,1543,2273,519
2021-03,14,662,27,23,1494,2206,516
2021-04,16,661,31,24,1489,2205,511
2021-05,8,661,27,26,1490,2204,506
2021-06,20,651,31,26,1463,2171,506
2021-07,20,650,31,21,1464,2166,514
2021-08,68,651,29,25,1463,2168,529
2021-09,56,643,30,29,1442,2144,504
2021-10,16,643,26,23,1452,2144,499
2021-11,90,643,39,25,1436,2143,509
2021-12,36,647,40,22,1446,2155,499
2022-01,82,647,34,32,1442,2155,510
2022-02,86,647,32,27,1449,2155,525
2022-03,0,625,34,31,1394,2084,511
2022-04,2,625,43,27,1387,2082,504
2022-05,0,624,43,22,1392,2081,506
2022-06,2,619,42,26,1375,2062,501
2022-07,4,573,31,30,1277,1911,472
2022-08,2,554,33,32,1226,1845,444
