month,invested,outlier,first,second,rest,total,number of clusters
1996-01,0.027550260610573342,806,18,17,1845,2686,705
1996-02,0.022895125553914326,813,22,21,1852,2708,703
1996-03,0.04170008019246191,748,35,19,1692,2494,664
1996-04,0.003941663381947182,761,23,18,1735,2537,682
1996-05,0.02890625,768,22,19,1751,2560,688
1996-06,0.059006211180124224,773,24,23,1756,2576,677
1996-07,0.06278339727938612,860,24,22,1961,2867,772
1996-08,0.008290155440414507,869,27,18,1981,2895,783
1996-09,0.03774928774928775,843,23,20,1922,2808,767
1996-10,0.0557909604519774,850,20,18,1944,2832,744
1996-11,0.016777350576721427,859,23,20,1959,2861,762
1996-12,0.039530988274706864,896,21,18,2050,2985,788
1997-01,0.0160481444332999,897,23,19,2052,2991,785
1997-02,0.026078234704112337,897,24,22,2048,2991,786
1997-03,0.04847207586933614,854,24,23,1946,2847,761
1997-04,0.010362694300518135,869,20,18,1988,2895,756
1997-05,0.04269972451790634,871,22,18,1993,2904,785
1997-06,0.03754266211604096,879,24,21,2006,2930,790
1997-07,0.02833052276559865,890,27,19,2029,2965,800
1997-08,0.03332222592469177,900,27,21,2053,3001,799
1997-09,0.053778080326752895,882,28,20,2008,2938,768
1997-10,0.040499493756328046,889,18,17,2039,2963,763
1997-11,0.03088284659281638,894,22,21,2042,2979,771
1997-12,0.010841836734693877,941,31,15,2149,3136,850
1998-01,0.02259177910260433,956,39,18,2174,3187,854
1998-02,0.019894311470313956,965,32,17,2203,3217,868
1998-03,0.0037735849056603774,954,25,23,2178,3180,823
1998-04,0.0043736332396126214,960,20,19,2202,3201,847
1998-05,0.015527950310559006,966,21,16,2217,3220,848
1998-06,0.02592475497944989,949,21,17,2176,3163,863
1998-07,0.03409090909090909,951,29,21,2167,3168,871
1998-08,0.0824677368586717,953,26,22,2176,3177,880
1998-09,0.08536585365853659,935,21,16,2144,3116,877
1998-10,0.04033290653008963,936,23,20,2145,3124,865
1998-11,0.010171646535282899,944,15,14,2173,3146,855
1998-12,0.022257551669316374,943,18,17,2167,3145,840
1999-01,0.016476552598225603,947,25,16,2168,3156,844
1999-02,0.020879468522619425,948,24,19,2170,3161,847
1999-03,0.03678022309315647,995,25,16,2281,3317,872
1999-04,0.028347406513872134,995,19,16,2286,3316,878
1999-05,0.0024140012070006035,994,18,17,2285,3314,858
1999-06,0.048944631385744876,981,21,20,2247,3269,827
1999-07,0.011525629360024265,989,18,17,2273,3297,843
1999-08,0.016294508147254073,994,24,18,2278,3314,847
1999-09,0.04106280193236715,994,24,17,2277,3312,850
1999-10,0.039485492072988335,1003,22,20,2298,3343,840
1999-11,0.009436744323208493,1016,22,18,2335,3391,873
1999-12,0.0184460592509782,1073,37,27,2441,3578,890
2000-01,0.022166805209199225,1083,29,27,2470,3609,920
2000-02,0.013303769401330377,1083,32,24,2469,3608,893
2000-03,0.06664488729173473,918,21,19,2103,3061,799
2000-04,0.003244646333549643,925,24,19,2114,3082,802
2000-05,0.02508038585209003,933,25,19,2133,3110,814
2000-06,0.04493650276782807,921,23,22,2105,3071,838
2000-07,0.06898774983881367,931,42,27,2102,3102,835
2000-08,0.03971812940422806,937,33,21,2131,3122,820
2000-09,0.0735632183908046,914,28,23,2080,3045,807
2000-10,0.08093994778067885,919,22,20,2103,3064,825
2000-11,0.040051679586563305,929,29,19,2119,3096,843
2000-12,0.04526404023470243,1074,38,23,2444,3579,893
2001-01,0.01449679397825481,1076,27,23,2461,3587,890
2001-02,0.020521353300055462,1082,39,32,2453,3606,871
2001-03,0.051430222479052295,1038,32,21,2370,3461,861
2001-04,0.013260305563562986,1041,27,23,2378,3469,854
2001-05,0.0005748778384593274,1044,28,24,2383,3479,857
2001-06,0.03193960511033682,1033,27,24,2360,3444,868
2001-07,0.030733545955349377,1035,28,23,2363,3449,857
2001-08,0.005752085130859937,1043,28,23,2383,3477,874
2001-09,0.035534498075214686,1013,25,23,2316,3377,858
2001-10,0.014679976512037582,1022,25,22,2337,3406,869
2001-11,0.03021499128413713,1033,25,21,2363,3442,844
2001-12,0.0,1048,25,23,2400,3496,913
2002-01,0.028425241614553724,1056,26,21,2415,3518,920
2002-02,0.01925254813137033,1060,31,21,2420,3532,928
2002-03,0.018686131386861315,1028,27,25,2345,3425,900
2002-04,0.0220162224797219,1036,23,22,2371,3452,895
2002-05,0.025251076040172165,1046,25,21,2393,3485,895
2002-06,0.029428736295441432,1039,26,21,2380,3466,889
2002-07,0.008004574042309892,1050,27,19,2402,3498,908
2002-08,0.020425531914893616,1058,22,18,2427,3525,916
2002-09,0.024383164005805515,1034,21,19,2371,3445,916
2002-10,0.0011604293588627793,1034,18,17,2378,3447,895
2002-11,0.016801853997682505,1036,26,20,2370,3452,915
2002-12,0.028496656004652517,1032,26,23,2358,3439,906
2003-01,0.0,1034,22,21,2369,3446,906
2003-02,0.011004923255140457,1036,19,18,2380,3453,899
2003-03,0.03154761904761905,1008,22,21,2309,3360,869
2003-04,0.003568242640499554,1009,28,25,2301,3363,857
2003-05,0.01419698314108252,1014,30,22,2315,3381,857
2003-06,0.005330174711282203,1013,38,18,2308,3377,857
2003-07,0.033480176211453744,1022,29,25,2329,3405,854
2003-08,0.005825808330905913,1030,32,21,2350,3433,863
2003-09,0.018923713778829097,1015,27,23,2317,3382,866
2003-10,0.024188790560471976,1017,31,30,2312,3390,846
2003-11,0.0152046783625731,1026,27,20,2347,3420,844
2003-12,0.020755260882098586,1041,31,19,2378,3469,856
2004-01,0.030892448512585814,1049,34,28,2385,3496,846
2004-02,0.01600457273506716,1050,23,22,2404,3499,838
2004-03,0.026300409117475162,1026,27,24,2345,3422,807
2004-04,0.01336432306798373,1033,30,27,2352,3442,817
2004-05,0.003451251078515962,1043,29,26,2379,3477,838
2004-06,0.019664545980335454,1038,33,26,2361,3458,809
2004-07,0.032758620689655175,1044,28,23,2385,3480,812
2004-08,0.05297636001139277,1053,34,29,2395,3511,818
2004-09,0.03918179199078076,1041,28,27,2375,3471,872
2004-10,0.021227768215720023,1045,30,29,2382,3486,850
2004-11,0.008573878250928837,1050,26,23,2400,3499,853
2004-12,0.0,1058,32,26,2410,3526,833
2005-01,0.03059490084985836,1059,32,28,2411,3530,848
2005-02,0.0011328235627301047,1059,42,23,2407,3531,854
2005-03,0.03024134922942716,1032,42,27,2338,3439,832
2005-04,0.05579773321708806,1032,41,29,2339,3441,847
2005-05,0.005215879455230368,1035,33,25,2358,3451,863
2005-06,0.020005884083553988,1020,30,24,2325,3399,844
2005-07,0.02942907592701589,1020,24,21,2333,3398,830
2005-08,0.011747430249632892,1022,28,26,2329,3405,823
2005-09,0.00720937218383899,999,26,23,2281,3329,809
2005-10,0.0018045112781954887,998,26,25,2276,3325,804
2005-11,0.014423076923076924,999,34,24,2271,3328,817
2005-12,0.0172927847346452,1006,25,24,2299,3354,827
2006-01,0.02142857142857143,1008,36,26,2290,3360,815
2006-02,0.007733491969066032,1009,26,25,2302,3362,825
2006-03,0.015853658536585366,984,31,30,2235,3280,804
2006-04,0.020731707317073172,984,32,31,2233,3280,808
2006-05,0.01278149726110773,986,38,35,2227,3286,805
2006-06,0.0,976,49,30,2197,3252,797
2006-07,0.009821976672805401,978,41,25,2214,3258,801
2006-08,0.009797917942437232,980,54,22,2210,3266,822
2006-09,0.00814791601378878,957,34,31,2169,3191,811
2006-10,0.021303258145363407,958,27,23,2184,3192,814
2006-11,0.005621486570893191,961,32,26,2183,3202,821
2006-12,0.019381056580181306,960,31,27,2181,3199,787
2007-01,0.008747266479225243,960,29,24,2188,3201,800
2007-02,0.02806361085126286,962,38,19,2188,3207,811
2007-03,0.027079303675048357,931,37,21,2113,3102,783
2007-04,0.0025798129635601417,930,25,22,2124,3101,776
2007-05,0.007749434937035841,929,30,28,2110,3097,802
2007-06,0.0,911,30,27,2068,3036,777
2007-07,0.0,912,29,22,2076,3039,758
2007-08,0.003286230693394676,913,26,21,2083,3043,759
2007-09,0.0466977985323549,900,24,21,2053,2998,762
2007-10,0.04665111629456848,900,27,25,2049,3001,756
2007-11,0.006657789613848202,901,24,23,2056,3004,753
2007-12,0.00866377874041986,900,27,24,2050,3001,791
2008-01,0.0411413404114134,903,30,19,2062,3014,779
2008-02,0.026463777704267284,907,35,30,2051,3023,784
2008-03,0.04986522911051213,891,30,26,2021,2968,761
2008-04,0.016801075268817203,893,28,25,2030,2976,757
2008-05,0.007380073800738007,894,30,26,2031,2981,753
2008-06,0.004049949375632805,889,24,21,2029,2963,780
2008-07,0.00670465973851827,895,22,17,2049,2983,771
2008-08,0.005338672005338672,899,19,18,2061,2997,797
2008-09,0.01972118327099626,882,30,23,2006,2941,751
2008-10,0.020380434782608696,883,29,19,2013,2944,785
2008-11,0.05747126436781609,888,28,23,2019,2958,778
2008-12,0.0022488755622188904,801,13,12,1842,2668,712
2009-01,0.04389880952380952,807,20,15,1846,2688,721
2009-02,0.046822742474916385,807,16,14,1854,2691,715
2009-03,0.030664395229982964,881,17,14,2023,2935,771
2009-04,0.029982964224872233,881,22,14,2018,2935,786
2009-05,0.018354860639021073,883,18,14,2027,2942,771
2009-06,0.031528444139821796,876,26,17,1999,2918,725
2009-07,0.0006798096532970768,883,24,17,2018,2942,733
2009-08,0.0054145516074450084,887,33,24,2011,2955,730
2009-09,0.0,876,26,19,1999,2920,728
2009-10,0.0,877,31,28,1988,2924,730
2009-11,0.011604095563139932,879,30,25,1996,2930,736
2009-12,0.0014652014652014652,819,17,16,1878,2730,714
2010-01,0.01749271137026239,823,19,18,1884,2744,720
2010-02,0.0014545454545454545,825,30,16,1879,2750,722
2010-03,0.009029345372460496,798,16,14,1830,2658,731
2010-04,0.003005259203606311,799,14,13,1836,2662,742
2010-05,0.002245508982035928,802,18,15,1837,2672,738
2010-06,0.006818181818181818,792,23,14,1811,2640,721
2010-07,0.022615906520919715,796,23,16,1818,2653,704
2010-08,0.004506196019526849,799,23,17,1824,2663,706
2010-09,0.013006885998469778,784,20,16,1794,2614,662
2010-10,0.0,784,20,19,1790,2613,693
2010-11,0.0,788,23,14,1801,2626,688
2010-12,0.0,801,28,13,1827,2669,720
2011-01,0.0052238805970149255,804,25,13,1838,2680,721
2011-02,0.000744324525493115,806,26,13,1842,2687,733
2011-03,0.03374340949033392,854,21,17,1953,2845,737
2011-04,0.0,856,21,17,1960,2854,753
2011-05,0.00909090909090909,858,24,22,1956,2860,751
2011-06,0.014114326040931546,850,26,22,1936,2834,732
2011-07,0.0007015082427218519,856,21,19,1955,2851,752
2011-08,0.038394415357766144,860,39,23,1943,2865,765
2011-09,0.01342756183745583,849,25,17,1939,2830,739
2011-10,0.00211864406779661,850,22,21,1939,2832,741
2011-11,0.0,854,28,19,1944,2845,724
2011-12,0.0,771,17,16,1765,2569,666
2012-01,0.009291521486643438,775,21,20,1767,2583,662
2012-02,0.013937282229965157,775,20,19,1769,2583,664
2012-03,0.0,834,27,22,1895,2778,692
2012-04,0.025871361839741286,835,33,29,1886,2783,685
2012-05,0.004307250538406317,836,48,26,1876,2786,689
2012-06,0.02318840579710145,828,30,28,1874,2760,659
2012-07,0.000722543352601156,831,30,29,1878,2768,688
2012-08,0.001443001443001443,832,30,28,1882,2772,691
2012-09,0.008717762440973484,826,32,28,1867,2753,657
2012-10,0.0021826118588577663,825,28,21,1875,2749,671
2012-11,0.028363636363636365,825,29,20,1876,2750,661
2012-12,0.002181818181818182,825,28,26,1871,2750,647
2013-01,0.027626317702653582,826,35,22,1868,2751,655
2013-02,0.0014534883720930232,826,28,24,1874,2752,659
2013-03,0.0014925373134328358,803,29,20,1828,2680,659
2013-04,0.002242152466367713,803,42,28,1803,2676,655
2013-05,0.0007471049682480389,803,19,17,1838,2677,660
2013-06,0.007535795026375283,796,42,25,1791,2654,672
2013-07,0.0,797,25,17,1816,2655,668
2013-08,0.002257336343115124,798,38,19,1803,2658,654
2013-09,0.005368098159509203,783,30,18,1777,2608,651
2013-10,0.0,785,35,20,1777,2617,668
2013-11,0.017517136329017517,788,36,25,1777,2626,660
2013-12,0.0007532956685499058,797,29,24,1805,2655,639
2014-01,0.013523666416228399,799,46,26,1791,2662,647
2014-02,0.02026266416510319,800,33,24,1808,2665,636
2014-03,0.028244274809160305,786,30,28,1776,2620,636
2014-04,0.0030360531309297912,791,32,21,1791,2635,637
2014-05,0.00681044267877412,793,27,24,1799,2643,632
2014-06,0.009149828440716736,787,23,19,1794,2623,636
2014-07,0.011402508551881414,790,27,21,1793,2631,645
2014-08,0.0022727272727272726,792,30,20,1798,2640,660
2014-09,0.017671917018824434,781,33,31,1758,2603,635
2014-10,0.029219530949634757,781,26,20,1774,2601,645
2014-11,0.006144393241167435,781,32,26,1765,2604,646
2014-12,0.007624857033930614,787,26,22,1788,2623,613
2015-01,0.0015151515151515152,792,36,24,1788,2640,610
2015-02,0.002271006813020439,793,26,22,1801,2642,612
2015-03,0.0023006134969325155,783,26,21,1778,2608,605
2015-04,0.0,784,29,20,1780,2613,610
2015-05,0.0007639419404125286,786,32,28,1772,2618,617
2015-06,0.0015479876160990713,775,29,25,1755,2584,597
2015-07,0.0007736943907156673,776,32,25,1752,2585,601
2015-08,0.0,780,32,19,1767,2598,622
2015-09,0.006304176516942475,762,27,24,1725,2538,593
2015-10,0.0,762,47,18,1711,2538,613
2015-11,0.011801730920535013,763,47,26,1706,2542,606
2015-12,0.001579778830963665,760,34,27,1711,2532,590
2016-01,0.007106198183971575,760,24,21,1728,2533,592
2016-02,0.0,761,38,19,1718,2536,616
2016-03,0.0,748,23,18,1705,2494,583
2016-04,0.009573195053849222,752,32,28,1695,2507,595
2016-05,0.0,753,41,21,1697,2512,604
2016-06,0.0,745,39,19,1680,2483,603
2016-07,0.0008048289738430583,745,35,23,1682,2485,593
2016-08,0.0024057738572574178,748,23,20,1703,2494,590
2016-09,0.0008149959250203749,736,32,24,1662,2454,589
2016-10,0.0,737,33,19,1668,2457,599
2016-11,0.004046944556859571,741,28,18,1684,2471,592
2016-12,0.0,741,27,21,1679,2468,601
2017-01,0.0,741,28,23,1678,2470,609
2017-02,0.0,742,27,25,1679,2473,620
2017-03,0.01493156366652841,723,24,23,1641,2411,585
2017-04,0.002484472049689441,725,33,26,1631,2415,571
2017-05,0.0,728,32,24,1642,2426,583
2017-06,0.0,717,36,23,1614,2390,577
2017-07,0.0,721,29,27,1625,2402,578
2017-08,0.0,723,24,22,1641,2410,574
2017-09,0.001678556441460344,715,31,27,1610,2383,557
2017-10,0.004170141784820684,720,22,19,1637,2398,559
2017-11,0.003316749585406302,723,24,17,1648,2412,584
2017-12,0.0032881216605014385,730,38,34,1631,2433,576
2018-01,0.004924086992203529,731,38,28,1640,2437,568
2018-02,0.0,735,30,28,1658,2451,570
2018-03,0.010037641154328732,716,36,25,1614,2391,580
2018-04,0.006636250518457071,722,30,25,1634,2411,586
2018-05,0.009057225195553726,729,31,25,1644,2429,581
2018-06,0.0016638935108153079,721,27,26,1630,2404,566
2018-07,0.0,724,23,22,1646,2415,580
2018-08,0.0049301561216105174,730,22,18,1664,2434,590
2018-09,0.0,719,40,24,1612,2395,582
2018-10,0.0,721,29,27,1626,2403,593
2018-11,0.0,724,27,25,1640,2416,590
2018-12,0.003289473684210526,730,24,21,1657,2432,575
2019-01,0.000819672131147541,732,25,24,1659,2440,575
2019-02,0.0,734,28,21,1662,2445,577
2019-03,0.0,708,41,38,1573,2360,556
2019-04,0.0,708,38,29,1584,2359,547
2019-05,0.0,709,32,24,1597,2362,561
2019-06,0.0,708,35,28,1587,2358,544
2019-07,0.0,710,37,27,1593,2367,564
2019-08,0.0,719,48,29,1600,2396,570
2019-09,0.0,709,33,27,1594,2363,571
2019-10,0.0,710,35,29,1593,2367,567
2019-11,0.0,713,35,26,1601,2375,564
2019-12,0.0,716,23,20,1632,2391,562
2020-01,0.0,719,34,21,1622,2396,579
2020-02,0.0025052192066805845,719,31,24,1621,2395,576
2020-03,0.021514629948364887,697,24,23,1580,2324,541
2020-04,0.016386373436826217,696,21,19,1583,2319,525
2020-05,0.0,696,20,18,1585,2319,535
2020-06,0.0,691,22,21,1569,2303,543
2020-07,0.0,690,26,21,1562,2299,521
2020-08,0.0026098303610265334,690,31,24,1554,2299,535
2020-09,0.007042253521126761,682,27,22,1541,2272,539
2020-10,0.0,681,22,20,1547,2270,529
2020-11,0.000881057268722467,681,20,19,1550,2270,530
2020-12,0.0008787346221441124,683,34,20,1539,2276,517
2021-01,0.0008795074758135445,682,23,21,1548,2274,513
2021-02,0.014078310602727673,682,28,20,1543,2273,519
2021-03,0.006346328195829556,662,27,23,1494,2206,516
2021-04,0.0072562358276643995,661,31,24,1489,2205,510
2021-05,0.003629764065335753,661,27,26,1490,2204,506
2021-06,0.009212344541685858,651,31,26,1463,2171,506
2021-07,0.009233610341643583,650,31,21,1464,2166,514
2021-08,0.03136531365313653,651,29,25,1463,2168,529
2021-09,0.026119402985074626,643,30,29,1442,2144,504
2021-10,0.007462686567164179,643,26,23,1452,2144,499
2021-11,0.041997200186654225,643,39,25,1436,2143,509
2021-12,0.016705336426914155,647,40,22,1446,2155,499
2022-01,0.038051044083526685,647,34,32,1442,2155,510
2022-02,0.03990719257540603,647,32,27,1449,2155,525
2022-03,0.0,625,34,31,1394,2084,511
2022-04,0.0009606147934678194,625,43,27,1387,2082,504
2022-05,0.0,624,43,22,1392,2081,506
2022-06,0.0009699321047526673,619,42,26,1375,2062,501
2022-07,0.0020931449502878076,573,31,30,1277,1911,472
2022-08,0.001084010840108401,554,33,32,1226,1845,444
