month,invested,outlier,first,second,rest,total,number of clusters
2002-11,0.1761297798377752,1036,26,20,2370,3452,915
2002-12,0.18668217505088688,1032,26,23,2358,3439,906
2003-01,0.15902495647127105,1034,22,21,2369,3446,906
2003-02,0.18708369533738778,1036,19,18,2380,3453,899
2003-03,0.16785714285714284,1008,22,21,2309,3360,869
2003-04,0.1694915254237288,1009,28,25,2301,3363,857
2003-05,0.17805383022774326,1014,30,22,2315,3381,857
2003-06,0.18241042345276873,1013,38,18,2308,3377,857
2003-07,0.1897209985315712,1022,29,25,2329,3405,854
2003-08,0.17244392659481503,1030,32,21,2350,3433,863
2003-09,0.17208752217622708,1015,27,23,2317,3382,866
2003-10,0.18230088495575222,1017,31,30,2312,3390,846
2003-11,0.1865497076023392,1026,27,20,2347,3420,844
2003-12,0.176419717497838,1041,31,19,2378,3469,856
2004-01,0.17562929061784896,1049,34,28,2385,3496,846
2004-02,0.18176621891969133,1050,23,22,2404,3499,838
2004-03,0.17007597895967272,1026,27,24,2345,3422,807
2004-04,0.18361417780360256,1033,30,27,2352,3442,817
2004-05,0.17083692838654013,1043,29,26,2379,3477,838
2004-06,0.17408906882591094,1038,33,26,2361,3458,809
2004-07,0.19597701149425287,1044,28,23,2385,3480,812
2004-08,0.18627171745941326,1053,34,29,2395,3511,818
2004-09,0.1717084413713627,1041,28,27,2375,3471,872
2004-10,0.17613310384394723,1045,30,29,2382,3486,850
2004-11,0.15947413546727637,1050,26,23,2400,3499,853
2004-12,0.1542824730572887,1058,32,26,2410,3526,833
2005-01,0.19490084985835693,1059,32,28,2411,3530,848
2005-02,0.16595865193996034,1059,42,23,2407,3531,854
2005-03,0.16632742076184936,1032,42,27,2338,3439,832
2005-04,0.1935483870967742,1032,41,29,2339,3441,847
2005-05,0.15995363662706463,1035,33,25,2358,3451,863
2005-06,0.17181523977640484,1020,30,24,2325,3399,844
2005-07,0.1883460859329017,1020,24,21,2333,3398,830
2005-08,0.1591776798825257,1022,28,26,2329,3405,823
2005-09,0.16881946530489636,999,26,23,2281,3329,809
2005-10,0.1762406015037594,998,26,25,2276,3325,804
2005-11,0.18269230769230768,999,34,24,2271,3328,817
2005-12,0.1759093619558736,1006,25,24,2299,3354,827
2006-01,0.1869047619047619,1008,36,26,2290,3360,815
2006-02,0.16716240333135038,1009,26,25,2302,3362,825
2006-03,0.16219512195121952,984,31,30,2235,3280,804
2006-04,0.17134146341463416,984,32,31,2233,3280,808
2006-05,0.15276932440657334,986,38,35,2227,3286,805
2006-06,0.15928659286592867,976,49,30,2197,3252,797
2006-07,0.17065684468999387,978,41,25,2214,3258,801
2006-08,0.17575015309246786,980,54,22,2210,3266,822
2006-09,0.16170479473519273,957,34,31,2169,3191,811
2006-10,0.17606516290726817,958,27,23,2184,3192,814
2006-11,0.16677076826983137,961,32,26,2183,3202,821
2006-12,0.175054704595186,960,31,27,2181,3199,787
2007-01,0.16869728209934395,960,29,24,2188,3201,800
2007-02,0.20081072653570314,962,38,19,2188,3207,811
2007-03,0.19342359767891681,931,37,21,2113,3102,783
2007-04,0.17865204772653984,930,25,22,2124,3101,776
2007-05,0.1659670649015176,929,30,28,2110,3097,802
2007-06,0.13504611330698288,911,30,27,2068,3036,777
2007-07,0.17834814083580125,912,29,22,2076,3039,758
2007-08,0.18008544199802826,913,26,21,2083,3043,759
2007-09,0.19746497665110074,900,24,21,2053,2998,762
2007-10,0.2052649116961013,900,27,25,2049,3001,756
2007-11,0.19440745672436752,901,24,23,2056,3004,753
2007-12,0.18127290903032323,900,27,24,2050,3001,791
2008-01,0.21101526211015262,903,30,19,2062,3014,779
2008-02,0.1925239827985445,907,35,30,2051,3023,784
2008-03,0.19137466307277629,891,30,26,2021,2968,761
2008-04,0.19556451612903225,893,28,25,2030,2976,757
2008-05,0.18584367661858436,894,30,26,2031,2981,753
2008-06,0.1883226459669254,889,24,21,2029,2963,780
2008-07,0.18504860878310425,895,22,17,2049,2983,771
2008-08,0.17751084417751084,899,19,18,2061,2997,797
2008-09,0.1958517511050663,882,30,23,2006,2941,751
2008-10,0.1949728260869565,883,29,19,2013,2944,785
2008-11,0.2150101419878296,888,28,23,2019,2958,778
2008-12,0.18815592203898052,801,13,12,1842,2668,712
2009-01,0.1949404761904762,807,20,15,1846,2688,721
2009-02,0.19918246005202528,807,16,14,1854,2691,715
2009-03,0.1826235093696763,881,17,14,2023,2935,771
2009-04,0.17853492333901191,881,22,14,2018,2935,786
2009-05,0.17811012916383412,883,18,14,2027,2942,771
2009-06,0.18300205620287868,876,26,17,1999,2918,725
2009-07,0.17811012916383412,883,24,17,2018,2942,733
2009-08,0.18071065989847715,887,33,24,2011,2955,730
2009-09,0.18082191780821918,876,26,19,1999,2920,728
2009-10,0.1853625170998632,877,31,28,1988,2924,730
2009-11,0.1781569965870307,879,30,25,1996,2930,736
2009-12,0.1575091575091575,819,17,16,1878,2730,714
2010-01,0.18002915451895043,823,19,18,1884,2744,720
2010-02,0.168,825,30,16,1879,2750,722
2010-03,0.163280662151994,798,16,14,1830,2658,731
2010-04,0.18031555221637866,799,14,13,1836,2662,742
2010-05,0.16841317365269462,802,18,15,1837,2672,738
2010-06,0.19545454545454546,792,23,14,1811,2640,721
2010-07,0.19449679607990952,796,23,16,1818,2653,704
2010-08,0.18325197146075856,799,23,17,1824,2663,706
2010-09,0.19510328997704668,784,20,16,1794,2614,662
2010-10,0.18752391886720246,784,20,19,1790,2613,693
2010-11,0.16374714394516374,788,23,14,1801,2626,688
2010-12,0.16410640689396777,801,28,13,1827,2669,720
2011-01,0.1761194029850746,804,25,13,1838,2680,721
2011-02,0.15630815035355414,806,26,13,1842,2687,733
2011-03,0.19332161687170474,854,21,17,1953,2845,737
2011-04,0.17589348283111422,856,21,17,1960,2854,753
2011-05,0.193006993006993,858,24,22,1956,2860,751
2011-06,0.16654904728299225,850,26,22,1936,2834,732
2011-07,0.18028761837951596,856,21,19,1955,2851,752
2011-08,0.2094240837696335,860,39,23,1943,2865,765
2011-09,0.1950530035335689,849,25,17,1939,2830,739
2011-10,0.182909604519774,850,22,21,1939,2832,741
2011-11,0.17363796133567663,854,28,19,1944,2845,724
2011-12,0.17438692098092642,771,17,16,1765,2569,666
2012-01,0.1889276035617499,775,21,20,1767,2583,662
2012-02,0.17266744096012387,775,20,19,1769,2583,664
2012-03,0.15766738660907129,834,27,22,1895,2778,692
2012-04,0.18756737333812432,835,33,29,1886,2783,685
2012-05,0.1780330222541278,836,48,26,1876,2786,689
2012-06,0.20144927536231885,828,30,28,1874,2760,659
2012-07,0.13800578034682082,831,30,29,1878,2768,688
2012-08,0.15584415584415584,832,30,28,1882,2772,691
2012-09,0.1823465310570287,826,32,28,1867,2753,657
2012-10,0.17169879956347764,825,28,21,1875,2749,671
2012-11,0.1978181818181818,825,29,20,1876,2750,661
2012-12,0.15563636363636363,825,28,26,1871,2750,647
2013-01,0.18829516539440203,826,35,22,1868,2751,655
2013-02,0.17659883720930233,826,28,24,1874,2752,659
2013-03,0.1798507462686567,803,29,20,1828,2680,659
2013-04,0.1741405082212257,803,42,28,1803,2676,655
2013-05,0.16062756817332835,803,19,17,1838,2677,660
2013-06,0.15749811605124342,796,42,25,1791,2654,672
2013-07,0.15969868173258003,797,25,17,1816,2655,668
2013-08,0.16403310759969902,798,38,19,1803,2658,654
2013-09,0.17177914110429449,783,30,18,1777,2608,651
2013-10,0.1803591899121131,785,35,20,1777,2617,668
2013-11,0.20182787509520184,788,36,25,1777,2626,660
2013-12,0.04293785310734463,797,29,24,1805,2655,639
2014-01,0.18707738542449287,799,46,26,1791,2662,647
2014-02,0.18836772983114447,800,33,24,1808,2665,636
2014-03,0.19541984732824427,786,30,28,1776,2620,636
2014-04,0.1685009487666034,791,32,21,1791,2635,637
2014-05,0.1695043511161559,793,27,24,1799,2643,632
2014-06,0.19214639725505148,787,23,19,1794,2623,636
2014-07,0.18700114025085518,790,27,21,1793,2631,645
2014-08,0.16287878787878787,792,30,20,1798,2640,660
2014-09,0.1867076450249712,781,33,31,1758,2603,635
2014-10,0.19300269127258746,781,26,20,1774,2601,645
2014-11,0.18663594470046083,781,32,26,1765,2604,646
2014-12,0.19672131147540983,787,26,22,1788,2623,613
2015-01,0.18636363636363637,792,36,24,1788,2640,610
2015-02,0.186222558667676,793,26,22,1801,2642,612
2015-03,0.16180981595092025,783,26,21,1778,2608,605
2015-04,0.162265595101416,784,29,20,1780,2613,610
2015-05,0.16959511077158135,786,32,28,1772,2618,617
2015-06,0.16640866873065016,775,29,25,1755,2584,597
2015-07,0.1849129593810445,776,32,25,1752,2585,601
2015-08,0.1608929946112394,780,32,19,1767,2598,622
2015-09,0.18203309692671396,762,27,24,1725,2538,593
2015-10,0.1702127659574468,762,47,18,1711,2538,613
2015-11,0.17230527143981117,763,47,26,1706,2542,606
2015-12,0.16666666666666666,760,34,27,1711,2532,590
2016-01,0.1966048164232136,760,24,21,1728,2533,592
2016-02,0.18454258675078863,761,38,19,1718,2536,616
2016-03,0.1635926222935044,748,23,18,1705,2494,583
2016-04,0.18587953729557238,752,32,28,1695,2507,595
2016-05,0.16719745222929935,753,41,21,1697,2512,604
2016-06,0.1788159484494563,745,39,19,1680,2483,603
2016-07,0.08450704225352113,745,35,23,1682,2485,593
2016-08,0.1756214915797915,748,23,20,1703,2494,590
2016-09,0.15647921760391198,736,32,24,1662,2454,589
2016-10,0.18233618233618235,737,33,19,1668,2457,599
2016-11,0.18454067179279643,741,28,18,1684,2471,592
2016-12,0.17828200972447325,741,27,21,1679,2468,601
2017-01,0.19190283400809716,741,28,23,1678,2470,609
2017-02,0.18439142741609382,742,27,25,1679,2473,620
2017-03,0.18664454583160514,723,24,23,1641,2411,585
2017-04,0.16977225672877846,725,33,26,1631,2415,571
2017-05,0.16570486397361914,728,32,24,1642,2426,583
2017-06,0.18577405857740587,717,36,23,1614,2390,577
2017-07,0.17735220649458786,721,29,27,1625,2402,578
2017-08,0.17012448132780084,723,24,22,1641,2410,574
2017-09,0.16953420058749474,715,31,27,1610,2383,557
2017-10,0.18181818181818182,720,22,19,1637,2398,559
2017-11,0.17330016583747926,723,24,17,1648,2412,584
2017-12,0.19564323879983558,730,38,34,1631,2433,576
2018-01,0.18793598686910135,731,38,28,1640,2437,568
2018-02,0.18931048551611587,735,30,28,1658,2451,570
2018-03,0.15558343789209536,716,36,25,1614,2391,580
2018-04,0.19493985897967647,722,30,25,1634,2411,586
2018-05,0.1762041992589543,729,31,25,1644,2429,581
2018-06,0.1713810316139767,721,27,26,1630,2404,566
2018-07,0.1855072463768116,724,23,22,1646,2415,580
2018-08,0.18734593262119967,730,22,18,1664,2434,590
2018-09,0.1812108559498956,719,40,24,1612,2395,582
2018-10,0.19558884727424053,721,29,27,1626,2403,593
2018-11,0.17466887417218543,724,27,25,1640,2416,590
2018-12,0.203125,730,24,21,1657,2432,575
2019-01,0.17950819672131146,732,25,24,1659,2440,575
2019-02,0.17668711656441718,734,28,21,1662,2445,577
2019-03,0.18220338983050846,708,41,38,1573,2360,556
2019-04,0.18821534548537516,708,38,29,1584,2359,547
2019-05,0.17527519051651144,709,32,24,1597,2362,561
2019-06,0.1645462256149279,708,35,28,1587,2358,544
2019-07,0.1765948457963667,710,37,27,1593,2367,564
2019-08,0.17028380634390652,719,48,29,1600,2396,570
2019-09,0.1684299619128227,709,33,27,1594,2363,571
2019-10,0.17490494296577946,710,35,29,1593,2367,567
2019-11,0.17684210526315788,713,35,26,1601,2375,564
2019-12,0.15558343789209536,716,23,20,1632,2391,562
2020-01,0.19282136894824708,719,34,21,1622,2396,579
2020-02,0.1778705636743215,719,31,24,1621,2395,576
2020-03,0.21600688468158347,697,24,23,1580,2324,541
2020-04,0.18801207416990082,696,21,19,1583,2319,525
2020-05,0.19577404053471323,696,20,18,1585,2319,535
2020-06,0.1849761181068172,691,22,21,1569,2303,543
2020-07,0.1652892561983471,690,26,21,1562,2299,521
2020-08,0.16963897346672466,690,31,24,1554,2299,535
2020-09,0.17781690140845072,682,27,22,1541,2272,539
2020-10,0.17533039647577092,681,22,20,1547,2270,529
2020-11,0.17092511013215858,681,20,19,1550,2270,530
2020-12,0.16432337434094904,683,34,20,1539,2276,517
2021-01,0.1468777484608619,682,23,21,1548,2274,513
2021-02,0.2111746590409151,682,28,20,1543,2273,519
2021-03,0.17135086128739802,662,27,23,1494,2206,516
2021-04,0.16870748299319727,661,31,24,1489,2205,510
2021-05,0.16787658802177857,661,27,26,1490,2204,506
2021-06,0.16029479502533395,651,31,26,1463,2171,506
2021-07,0.17820867959372114,650,31,21,1464,2166,514
2021-08,0.1992619926199262,651,29,25,1463,2168,529
2021-09,0.1958955223880597,643,30,29,1442,2144,504
2021-10,0.1791044776119403,643,26,23,1452,2144,499
2021-11,0.1997200186654223,643,39,25,1436,2143,509
2021-12,0.1911832946635731,647,40,22,1446,2155,499
2022-01,0.21067285382830628,647,34,32,1442,2155,510
2022-02,0.19396751740139212,647,32,27,1449,2155,525
2022-03,0.1708253358925144,625,34,31,1394,2084,511
2022-04,0.19116234390009607,625,43,27,1387,2082,504
2022-05,0.17876021143680923,624,43,22,1392,2081,506
2022-06,0.18525703200775945,619,42,26,1375,2062,501
2022-07,0.18524332810047095,573,31,30,1277,1911,472
2022-08,0.17560975609756097,554,33,32,1226,1845,444
