month,invested,outlier,first,second,rest,total,number of clusters
1992-12,0.020434227330779056,2114,31,10,194,2349,102
1993-01,0.026461801109688432,2108,32,9,194,2343,106
1993-02,0.02714164546225615,2121,33,8,196,2358,109
1993-03,0.032272132577409504,2062,27,6,198,2293,101
1993-04,0.030355594102341718,2075,18,9,204,2306,115
1993-05,0.025064822817631807,2082,24,6,202,2314,112
1993-06,0.02589555459646094,2085,29,7,196,2317,105
1993-07,0.027420736932305057,2100,31,9,194,2334,112
1993-08,0.02907225309961522,2105,28,9,197,2339,106
1993-09,0.020851433536055605,2071,18,9,204,2302,106
1993-10,0.024284475281873375,2075,21,13,197,2306,104
1993-11,0.02678185745140389,2083,17,13,202,2315,111
1993-12,0.021894736842105262,2137,31,8,199,2375,109
1994-01,0.03347280334728033,2151,32,8,199,2390,115
1994-02,0.023440770196735034,2150,30,8,201,2389,112
1994-03,0.02917202917202917,2097,18,9,207,2331,112
1994-04,0.028265524625267664,2100,21,8,206,2335,119
1994-05,0.031422505307855626,2119,24,10,202,2355,111
1994-06,0.03070362473347548,2110,26,8,201,2345,108
1994-07,0.027906976744186046,2128,29,7,201,2365,111
1994-08,0.028547439126784216,2143,27,8,204,2382,117
1994-09,0.031502767134951044,2114,31,8,196,2349,103
1994-10,0.02648440837249039,2106,20,10,205,2341,106
1994-11,0.03080872913992298,2103,28,9,197,2337,102
1994-12,0.02861952861952862,2138,26,11,201,2376,106
1995-01,0.031066330814441646,2143,29,11,199,2382,103
1995-02,0.025210084033613446,2142,24,11,203,2380,111
1995-03,0.0289238621863037,2115,19,17,200,2351,109
1995-04,0.022891055532005086,2123,18,10,208,2359,106
1995-05,0.02607232968881413,2140,19,16,203,2378,109
1995-06,0.018747337025990626,2112,17,12,206,2347,109
1995-07,0.022765598650927487,2134,24,10,204,2372,111
1995-08,0.025887265135699375,2155,28,10,202,2395,104
1995-09,0.031066330814441646,2143,16,14,209,2382,104
1995-10,0.025908900961136648,2153,18,12,210,2393,116
1995-11,0.026490066225165563,2173,17,12,214,2416,115
1995-12,0.02619760479041916,2403,27,10,232,2672,121
1996-01,0.03052866716306776,2417,29,8,232,2686,117
1996-02,0.027326440177252585,2437,20,17,234,2708,127
1996-03,0.030473135525260625,2244,22,16,212,2494,120
1996-04,0.025226645644461962,2283,25,12,217,2537,124
1996-05,0.03046875,2304,18,17,221,2560,132
1996-06,0.026397515527950312,2318,21,16,221,2576,116
1996-07,0.03278688524590164,2580,20,17,250,2867,135
1996-08,0.027633851468048358,2605,18,17,255,2895,138
1996-09,0.029914529914529916,2527,32,8,241,2808,125
1996-10,0.03036723163841808,2547,29,10,246,2832,130
1996-11,0.02446696959105208,2573,30,9,249,2861,136
1996-12,0.0288107202680067,2686,21,8,270,2985,144
1997-01,0.02540956201939151,2690,27,10,264,2991,140
1997-02,0.026746907388833167,2691,22,10,268,2991,142
1997-03,0.029504741833508957,2562,24,9,252,2847,136
1997-04,0.02072538860103627,2605,24,11,255,2895,141
1997-05,0.028925619834710745,2613,23,11,257,2904,140
1997-06,0.026621160409556314,2636,28,8,258,2930,140
1997-07,0.02833052276559865,2668,33,10,254,2965,139
1997-08,0.029323558813728758,2699,29,8,265,3001,145
1997-09,0.02314499659632403,2644,17,12,265,2938,147
1997-10,0.02564967937900776,2666,27,10,260,2963,143
1997-11,0.030211480362537766,2680,18,9,272,2979,148
1997-12,0.03125,2822,36,10,268,3136,143
1998-01,0.025729526200188264,2868,33,10,276,3187,146
1998-02,0.02611128380478707,2895,37,10,275,3217,153
1998-03,0.021383647798742137,2862,19,12,287,3180,152
1998-04,0.01936894720399875,2880,24,11,286,3201,155
1998-05,0.02608695652173913,2898,24,13,285,3220,158
1998-06,0.023395510591210877,2846,23,11,283,3163,171
1998-07,0.030934343434343436,2851,27,12,278,3168,168
1998-08,0.03147623544224111,2859,25,10,283,3177,170
1998-09,0.028241335044929396,2804,21,11,280,3116,159
1998-10,0.02560819462227913,2811,22,11,280,3124,160
1998-11,0.02288620470438652,2831,24,12,279,3146,155
1998-12,0.027980922098569158,2830,27,10,278,3145,155
1999-01,0.02788339670468948,2840,26,7,283,3156,152
1999-02,0.024675735526732048,2844,22,9,286,3161,153
1999-03,0.030750678323786553,2985,9,8,315,3317,171
1999-04,0.022919179734620022,2984,11,10,311,3316,168
1999-05,0.02172601086300543,2982,14,13,305,3314,163
1999-06,0.024472315692872438,2942,16,10,301,3269,164
1999-07,0.025477707006369428,2967,11,9,310,3297,173
1999-08,0.02595051297525649,2982,14,13,305,3314,167
1999-09,0.02717391304347826,2979,17,11,305,3312,168
1999-10,0.03170804666467245,3008,15,11,309,3343,160
1999-11,0.02772043644942495,3050,14,8,319,3391,168
1999-12,0.03242034656232532,3220,25,11,322,3578,165
2000-01,0.031033527292878914,3248,26,15,320,3609,160
2000-02,0.029379157427937917,3246,23,10,329,3608,159
2000-03,0.03266906239790918,2754,26,13,268,3061,142
2000-04,0.02465931213497729,2772,25,12,273,3082,152
2000-05,0.022508038585209004,2798,26,13,273,3110,148
2000-06,0.026701400195376097,2763,26,18,264,3071,149
2000-07,0.027724049000644745,2791,28,16,267,3102,141
2000-08,0.03074951953875721,2809,29,14,270,3122,148
2000-09,0.029556650246305417,2740,15,13,277,3045,157
2000-10,0.024804177545691905,2756,19,17,272,3064,147
2000-11,0.027777777777777776,2786,20,16,274,3096,152
2000-12,0.02794076557697681,3221,22,13,323,3579,155
2001-01,0.026205742960691385,3228,14,12,333,3587,162
2001-02,0.024958402662229616,3245,14,12,335,3606,167
2001-03,0.026581912741982086,3114,19,11,317,3461,161
2001-04,0.027097146151628712,3121,28,10,310,3469,153
2001-05,0.021845357861454442,3131,18,14,316,3479,157
2001-06,0.024390243902439025,3099,22,16,307,3444,153
2001-07,0.031313424180922006,3104,20,15,310,3449,153
2001-08,0.02070750647109577,3129,18,13,317,3477,148
2001-09,0.030204323363932483,3039,12,11,315,3377,151
2001-10,0.02759835584263065,3064,14,13,315,3406,163
2001-11,0.028471818710052294,3097,12,11,322,3442,156
2001-12,0.02574370709382151,3146,18,10,322,3496,162
2002-01,0.023877202956225127,3166,19,9,324,3518,157
2002-02,0.02491506228765572,3178,31,10,313,3532,158
2002-03,0.030948905109489052,3082,24,10,309,3425,154
2002-04,0.027230590961761298,3106,16,10,320,3452,158
2002-05,0.02926829268292683,3135,27,11,312,3485,154
2002-06,0.0207732256203116,3118,25,10,313,3466,160
2002-07,0.024585477415666093,3148,23,10,317,3498,164
2002-08,0.028368794326241134,3172,25,9,319,3525,166
2002-09,0.029608127721335267,3100,15,10,320,3445,161
2002-10,0.0278503046127067,3101,12,11,323,3447,159
2002-11,0.027809965237543453,3106,17,11,318,3452,162
2002-12,0.02675196277987787,3095,15,14,315,3439,158
2003-01,0.03134068485200232,3100,17,12,317,3446,162
2003-02,0.030118737329858095,3107,15,13,318,3453,168
2003-03,0.024404761904761905,3024,28,17,291,3360,167
2003-04,0.029140648230746358,3025,39,15,284,3363,158
2003-05,0.028985507246376812,3042,23,18,298,3381,156
2003-06,0.02487414865265028,3039,23,17,298,3377,150
2003-07,0.02936857562408223,3064,34,10,297,3405,148
2003-08,0.02213807165744247,3089,32,11,301,3433,152
2003-09,0.026611472501478415,3043,19,15,305,3382,144
2003-10,0.02831858407079646,3051,25,18,296,3390,148
2003-11,0.023391812865497075,3078,24,14,304,3420,146
2003-12,0.02306140098010954,3121,35,14,299,3469,155
2004-01,0.02517162471395881,3146,29,13,308,3496,158
2004-02,0.024578450985996,3149,34,13,303,3499,159
2004-03,0.02571595558153127,3079,26,20,297,3422,149
2004-04,0.03137710633352702,3097,27,23,295,3442,149
2004-05,0.012079378774805867,3129,35,19,294,3477,153
2004-06,0.025448235974551765,3111,34,15,298,3458,146
2004-07,0.028735632183908046,3132,36,15,297,3480,151
2004-08,0.03076046710338935,3159,27,19,306,3511,153
2004-09,0.028233938346297897,3122,31,17,301,3471,149
2004-10,0.025243832472748137,3137,25,13,311,3486,153
2004-11,0.02743641040297228,3149,16,15,319,3499,149
2004-12,0.024390243902439025,3173,30,22,301,3526,153
2005-01,0.024929178470254956,3177,33,21,299,3530,145
2005-02,0.026621353724157464,3176,18,16,321,3531,150
2005-03,0.0238441407385868,3095,47,11,286,3439,148
2005-04,0.02906131938390003,3096,31,13,301,3441,140
2005-05,0.015647638365691104,3104,25,21,301,3451,153
2005-06,0.02294792586054722,3059,30,14,296,3399,151
2005-07,0.024720423778693348,3058,29,16,295,3398,152
2005-08,0.02643171806167401,3063,30,18,294,3405,154
2005-09,0.03184139381195554,2996,29,12,292,3329,155
2005-10,0.0318796992481203,2991,23,16,295,3325,157
2005-11,0.025841346153846152,2995,23,13,297,3328,156
2005-12,0.028622540250447227,3018,30,12,294,3354,136
2006-01,0.030357142857142857,3023,44,13,280,3360,133
2006-02,0.024985127900059488,3025,33,12,292,3362,137
2006-03,0.028658536585365855,2952,59,9,260,3280,131
2006-04,0.028658536585365855,2952,56,10,262,3280,125
2006-05,0.021911138161898967,2956,57,10,263,3286,134
2006-06,0.02214022140221402,2926,44,16,266,3252,125
2006-07,0.027010435850214856,2931,42,14,271,3258,131
2006-08,0.02694427434170239,2939,57,10,260,3266,136
2006-09,0.02130993418990912,2871,28,12,280,3191,133
2006-10,0.02944862155388471,2872,28,16,276,3192,134
2006-11,0.02623360399750156,2881,30,21,270,3202,139
2006-12,0.02750859643638637,2879,33,14,273,3199,134
2007-01,0.028116213683223992,2880,26,17,278,3201,133
2007-02,0.028687246647957593,2885,37,15,270,3207,128
2007-03,0.028368794326241134,2790,37,13,262,3102,123
2007-04,0.025798129635601418,2790,27,16,268,3101,127
2007-05,0.026477236034872457,2787,33,18,259,3097,124
2007-06,0.015810276679841896,2732,20,14,270,3036,136
2007-07,0.028956893715037842,2735,19,12,273,3039,137
2007-08,0.026947091685836345,2738,20,11,274,3043,135
2007-09,0.02935290193462308,2698,22,9,269,2998,126
2007-10,0.02865711429523492,2700,18,13,270,3001,136
2007-11,0.03062583222370173,2703,19,13,269,3004,129
2007-12,0.025324891702765744,2700,24,14,263,3001,135
2008-01,0.026542800265428004,2712,26,15,261,3014,136
2008-02,0.029771749917300694,2720,22,11,270,3023,129
2008-03,0.02830188679245283,2671,24,14,259,2968,134
2008-04,0.027553763440860215,2678,28,21,249,2976,135
2008-05,0.02079838980207984,2682,22,16,261,2981,133
2008-06,0.0269996625042187,2666,19,15,263,2963,125
2008-07,0.025477707006369428,2684,25,14,260,2983,131
2008-08,0.02869536202869536,2697,25,14,261,2997,134
2008-09,0.02788167290037402,2646,25,12,258,2941,132
2008-10,0.029211956521739132,2649,25,12,258,2944,137
2008-11,0.027721433400946585,2662,18,14,264,2958,135
2008-12,0.026986506746626688,2401,10,8,249,2668,138
2009-01,0.024553571428571428,2419,10,9,250,2688,139
2009-02,0.030471943515421776,2420,11,8,252,2691,137
2009-03,0.028620102214650767,2641,22,12,260,2935,134
2009-04,0.0293015332197615,2640,20,10,265,2935,133
2009-05,0.022433718558803536,2647,21,10,264,2942,134
2009-06,0.02467443454420836,2625,23,11,259,2918,128
2009-07,0.02583276682528892,2646,25,15,256,2942,124
2009-08,0.026395939086294416,2658,27,15,255,2955,125
2009-09,0.025342465753424658,2628,32,11,249,2920,114
2009-10,0.025991792065663474,2631,39,10,244,2924,119
2009-11,0.018430034129692834,2637,34,11,248,2930,117
2009-12,0.021245421245421246,2457,18,10,245,2730,125
2010-01,0.024052478134110787,2468,18,10,248,2744,124
2010-02,0.02327272727272727,2475,18,14,243,2750,124
2010-03,0.023325808878856283,2391,15,14,238,2658,123
2010-04,0.02329075882794891,2395,18,11,238,2662,121
2010-05,0.029940119760479042,2404,14,12,242,2672,125
2010-06,0.021212121212121213,2375,20,14,231,2640,122
2010-07,0.03015454202789295,2387,23,14,229,2653,120
2010-08,0.030041306796845663,2396,23,14,230,2663,122
2010-09,0.029074215761285386,2352,27,12,223,2614,119
2010-10,0.024492920015308076,2351,20,13,229,2613,121
2010-11,0.02513328255902513,2362,21,12,231,2626,125
2010-12,0.01798426376920195,2402,22,14,231,2669,130
2011-01,0.027611940298507463,2412,26,11,231,2680,127
2011-02,0.0297729810197246,2418,26,11,232,2687,126
2011-03,0.02601054481546573,2560,29,15,241,2845,118
2011-04,0.02592852137351086,2568,30,13,243,2854,120
2011-05,0.023076923076923078,2574,34,15,237,2860,121
2011-06,0.027522935779816515,2550,35,19,230,2834,124
2011-07,0.027358821466152226,2564,36,21,230,2851,123
2011-08,0.030715532286212915,2578,39,17,231,2865,122
2011-09,0.0303886925795053,2547,27,18,238,2830,118
2011-10,0.0211864406779661,2548,23,17,244,2832,116
2011-11,0.02179261862917399,2560,25,20,240,2845,119
2011-12,0.028026469443363178,2312,21,11,225,2569,121
2012-01,0.030197444831591175,2324,29,7,223,2583,120
2012-02,0.028648857917150602,2323,16,15,229,2583,127
2012-03,0.024478041756659467,2500,27,16,235,2778,121
2012-04,0.02443406395975566,2504,31,14,234,2783,118
2012-05,0.024407753050969132,2507,29,12,238,2786,118
2012-06,0.025362318840579712,2484,26,13,237,2760,116
2012-07,0.02601156069364162,2491,23,19,235,2768,121
2012-08,0.026695526695526696,2494,24,17,237,2772,122
2012-09,0.02179440610243371,2477,41,12,223,2753,119
2012-10,0.021826118588577664,2473,41,11,224,2749,121
2012-11,0.02909090909090909,2475,36,11,228,2750,119
2012-12,0.017454545454545455,2475,38,9,228,2750,111
2013-01,0.029080334423845874,2475,37,10,229,2751,115
2013-02,0.029796511627906978,2475,41,9,227,2752,118
2013-03,0.026865671641791045,2412,31,8,229,2680,118
2013-04,0.030642750373692077,2408,29,9,230,2676,115
2013-05,0.027642883825177437,2409,34,8,226,2677,113
2013-06,0.02562170308967596,2388,23,10,233,2654,115
2013-07,0.015065913370998116,2389,19,10,237,2655,117
2013-08,0.02708803611738149,2392,16,12,238,2658,116
2013-09,0.019938650306748466,2346,27,13,222,2608,110
2013-10,0.025219717233473445,2355,20,17,225,2617,106
2013-11,0.02513328255902513,2363,28,16,219,2626,110
2013-12,0.024105461393596987,2389,39,13,214,2655,103
2014-01,0.03005259203606311,2395,37,10,220,2662,105
2014-02,0.02701688555347092,2398,35,15,217,2665,103
2014-03,0.02748091603053435,2358,45,9,208,2620,105
2014-04,0.025806451612903226,2371,39,20,205,2635,101
2014-05,0.02724177071509648,2378,41,18,206,2643,103
2014-06,0.035836828059473885,2360,34,14,215,2623,107
2014-07,0.029646522234891677,2367,32,17,215,2631,106
2014-08,0.026515151515151516,2376,35,16,213,2640,103
2014-09,0.02228198232808298,2342,32,26,203,2603,104
2014-10,0.030757400999615533,2339,28,23,211,2601,106
2014-11,0.026881720430107527,2342,37,23,202,2604,104
2014-12,0.02821197102554327,2359,23,9,232,2623,114
2015-01,0.03257575757575758,2376,23,14,227,2640,113
2015-02,0.025738077214231644,2377,24,16,225,2642,112
2015-03,0.019938650306748466,2347,26,15,220,2608,106
2015-04,0.026789131266743208,2351,24,16,222,2613,108
2015-05,0.012223071046600458,2356,38,12,212,2618,109
2015-06,0.02631578947368421,2325,29,9,221,2584,114
2015-07,0.027852998065764023,2326,23,13,223,2585,110
2015-08,0.022324865280985373,2338,22,12,226,2598,111
2015-09,0.028368794326241134,2284,29,12,213,2538,111
2015-10,0.02442868400315209,2283,30,12,213,2538,114
2015-11,0.02675059008654603,2286,29,11,216,2542,114
2015-12,0.030015797788309637,2277,44,8,203,2532,106
2016-01,0.0284247927358863,2279,43,7,204,2533,112
2016-02,0.02917981072555205,2282,33,18,203,2536,106
2016-03,0.028869286287089013,2244,28,20,202,2494,100
2016-04,0.032708416433984845,2256,29,18,204,2507,104
2016-05,0.024681528662420384,2260,34,22,196,2512,107
2016-06,0.024164317358034634,2234,22,17,210,2483,99
2016-07,0.028169014084507043,2236,21,15,213,2485,102
2016-08,0.024859663191659984,2243,19,17,215,2494,102
2016-09,0.018744906275468622,2207,24,21,202,2454,109
2016-10,0.026862026862026864,2211,27,21,198,2457,109
2016-11,0.02509105625252934,2223,26,23,199,2471,106
2016-12,0.029173419773095625,2220,22,16,210,2468,107
2017-01,0.027530364372469637,2222,25,7,216,2470,108
2017-02,0.02668823291548726,2225,17,9,222,2473,110
2017-03,0.03318125259228536,2169,22,17,203,2411,107
2017-04,0.028157349896480333,2173,19,16,207,2415,103
2017-05,0.026380873866446827,2183,20,17,206,2426,104
2017-06,0.02510460251046025,2150,23,17,200,2390,101
2017-07,0.026644462947543714,2161,29,15,197,2402,94
2017-08,0.030705394190871368,2169,21,18,202,2410,94
2017-09,0.026017624842635333,2144,29,17,193,2383,103
2017-10,0.02835696413678065,2158,24,16,200,2398,99
2017-11,0.026533996683250415,2170,26,15,201,2412,98
2017-12,0.027127003699136867,2189,46,10,188,2433,91
2018-01,0.026261797291752154,2192,48,10,187,2437,90
2018-02,0.019583843329253364,2204,53,9,185,2451,91
2018-03,0.020075282308657464,2151,44,12,184,2391,86
2018-04,0.030692658647863958,2169,43,8,191,2411,89
2018-05,0.02881844380403458,2186,33,14,196,2429,89
2018-06,0.015806988352745424,2162,34,12,196,2404,90
2018-07,0.02981366459627329,2173,29,15,198,2415,93
2018-08,0.02629416598192276,2190,31,12,201,2434,97
2018-09,0.025052192066805846,2155,38,23,179,2395,96
2018-10,0.02663337494798169,2162,28,23,190,2403,90
2018-11,0.023178807947019868,2174,25,22,195,2416,95
2018-12,0.023848684210526317,2187,35,10,200,2432,101
2019-01,0.02540983606557377,2196,27,21,196,2440,97
2019-02,0.03353783231083845,2200,26,25,194,2445,91
2019-03,0.025423728813559324,2124,38,10,188,2360,93
2019-04,0.03391267486222976,2122,36,10,191,2359,93
2019-05,0.0279424216765453,2125,36,12,189,2362,90
2019-06,0.017811704834605598,2122,23,22,191,2358,99
2019-07,0.02788339670468948,2130,24,21,192,2367,99
2019-08,0.02671118530884808,2156,26,23,191,2396,92
2019-09,0.026237833262801522,2125,33,19,186,2363,88
2019-10,0.024503591043515,2130,31,15,191,2367,90
2019-11,0.01768421052631579,2137,29,17,192,2375,97
2019-12,0.025094102885821833,2151,16,15,209,2391,99
2020-01,0.02921535893155259,2156,21,9,210,2396,98
2020-02,0.028392484342379957,2155,24,10,206,2395,102
2020-03,0.028399311531841654,2091,16,15,202,2324,96
2020-04,0.030185424752048298,2087,19,12,201,2319,95
2020-05,0.026735661923242778,2087,16,11,205,2319,92
2020-06,0.026052974381241857,2071,17,16,199,2303,98
2020-07,0.0313179643323184,2069,18,9,203,2299,97
2020-08,0.028708133971291867,2069,12,10,208,2299,97
2020-09,0.030809859154929578,2043,14,8,207,2272,100
2020-10,0.02643171806167401,2042,17,9,202,2270,101
2020-11,0.02555066079295154,2043,12,9,206,2270,99
2020-12,0.026362038664323375,2048,16,12,200,2276,97
2021-01,0.026385224274406333,2046,11,7,210,2274,102
2021-02,0.03255609326880774,2045,11,10,207,2273,97
2021-03,0.02901178603807797,1985,14,11,196,2206,102
2021-04,0.028117913832199547,1983,16,12,194,2205,102
2021-05,0.025408348457350273,1982,12,9,201,2204,108
2021-06,0.027637033625057577,1953,13,10,195,2171,99
2021-07,0.024007386888273315,1949,15,12,190,2166,96
2021-08,0.03228782287822878,1951,15,11,191,2168,95
2021-09,0.027985074626865673,1929,21,11,183,2144,98
2021-10,0.024253731343283583,1928,22,11,183,2144,104
2021-11,0.027064862342510498,1928,25,13,177,2143,102
2021-12,0.03248259860788863,1939,35,11,170,2155,82
2022-01,0.027842227378190254,1939,35,12,169,2155,87
2022-02,0.03155452436194896,1938,33,9,175,2155,85
2022-03,0.026871401151631478,1875,26,14,169,2084,80
2022-04,0.026897214217098942,1873,34,10,165,2082,78
2022-05,0.025949062950504566,1872,30,14,165,2081,83
2022-06,0.02133850630455868,1855,22,16,169,2062,80
2022-07,0.02511773940345369,1719,27,11,154,1911,73
2022-08,0.028184281842818428,1660,20,17,148,1845,69
