month,invested,outlier,first,second,rest,total,number of clusters
2007-09,0.0,2698,8,7,285,2998,151
2007-10,0.0,2700,6,5,290,3001,154
2007-11,0.0,2703,7,6,288,3004,156
2007-12,0.0,2699,6,5,291,3001,154
2008-01,0.0,2711,9,6,288,3014,152
2008-02,0.0,2720,6,5,292,3023,157
2008-03,0.0,2670,6,5,287,2968,152
2008-04,0.0,2677,6,5,288,2976,150
2008-05,0.0,2682,6,5,288,2981,153
2008-06,0.0,2666,6,5,286,2963,147
2008-07,0.0,2684,5,4,290,2983,156
2008-08,0.0,2696,6,5,290,2997,149
2008-09,0.0,2646,5,4,286,2941,153
2008-10,0.0,2649,6,5,284,2944,158
2008-11,0.0,2662,5,4,287,2958,153
2008-12,0.0,2401,6,4,257,2668,153
2009-01,0.0,2419,5,4,260,2688,152
2009-02,0.0,2421,5,4,261,2691,154
2009-03,0.0,2641,6,5,283,2935,151
2009-04,0.0,2641,6,5,283,2935,152
2009-05,0.0,2647,8,5,282,2942,149
2009-06,0.0,2625,5,4,284,2918,151
2009-07,0.0,2647,5,4,286,2942,155
2009-08,0.0,2659,8,4,284,2955,154
2009-09,0.0,2628,8,5,279,2920,141
2009-10,0.0,2630,8,7,279,2924,144
2009-11,0.0006825938566552901,2637,9,7,277,2930,145
2009-12,0.0,2457,6,4,263,2730,142
2010-01,0.0,2469,6,5,264,2744,145
2010-02,0.0,2474,6,4,266,2750,148
2010-03,0.0,2392,7,5,254,2658,141
2010-04,0.0,2395,7,4,256,2662,143
2010-05,0.0,2404,7,6,255,2672,142
2010-06,0.0,2375,5,4,256,2640,139
2010-07,0.0,2387,8,5,253,2653,142
2010-08,0.0,2396,8,5,254,2663,143
2010-09,0.0,2352,5,4,253,2614,143
2010-10,0.0,2351,6,5,251,2613,140
2010-11,0.0,2362,7,6,251,2626,143
2010-12,0.0,2402,7,6,254,2669,145
2011-01,0.0,2412,9,5,254,2680,142
2011-02,0.0,2418,8,5,256,2687,142
2011-03,0.0,2560,10,7,268,2845,138
2011-04,0.0,2568,10,7,269,2854,140
2011-05,0.0,2573,10,8,269,2860,142
2011-06,0.0,2549,7,6,272,2834,140
2011-07,0.0,2565,7,6,273,2851,139
2011-08,0.0,2577,8,7,273,2865,140
2011-09,0.0,2547,7,6,270,2830,141
2011-10,0.0,2547,7,5,273,2832,142
2011-11,0.0,2559,8,6,272,2845,145
2011-12,0.0,2311,7,5,246,2569,140
2012-01,0.0,2324,7,6,246,2583,139
2012-02,0.0,2324,6,5,248,2583,141
2012-03,0.0,2500,7,6,265,2778,133
2012-04,0.0,2504,8,6,265,2783,133
2012-05,0.0,2507,8,6,265,2786,130
2012-06,0.0,2484,7,5,264,2760,139
2012-07,0.0,2491,7,6,264,2768,137
2012-08,0.0,2494,6,5,267,2772,143
2012-09,0.0,2477,7,6,263,2753,138
2012-10,0.0,2474,7,6,262,2749,139
2012-11,0.0,2475,7,5,263,2750,138
2012-12,0.0,2475,7,6,262,2750,141
2013-01,0.0,2475,6,5,265,2751,139
2013-02,0.0,2476,6,5,265,2752,143
2013-03,0.0,2412,6,5,257,2680,136
2013-04,0.0,2408,7,6,255,2676,137
2013-05,0.0,2408,7,6,256,2677,138
2013-06,0.0,2388,6,5,255,2654,135
2013-07,0.0,2389,6,5,255,2655,137
2013-08,0.0,2392,8,6,252,2658,136
2013-09,0.0,2347,8,7,246,2608,132
2013-10,0.0,2355,9,5,248,2617,135
2013-11,0.0,2363,9,6,248,2626,136
2013-12,0.0,2389,7,6,253,2655,123
2014-01,0.0,2395,6,5,256,2662,126
2014-02,0.0,2397,7,6,255,2665,124
2014-03,0.0,2358,7,6,249,2620,121
2014-04,0.0,2370,7,6,252,2635,127
2014-05,0.0,2378,6,5,254,2643,129
2014-06,0.0,2359,7,6,251,2623,123
2014-07,0.0,2366,9,7,249,2631,121
2014-08,0.0,2376,9,8,247,2640,120
2014-09,0.0,2342,8,7,246,2603,123
2014-10,0.0,2339,8,6,248,2601,120
2014-11,0.0,2343,8,7,246,2604,123
2014-12,0.0,2360,8,6,249,2623,126
2015-01,0.0,2375,7,5,253,2640,135
2015-02,0.0,2377,7,6,252,2642,132
2015-03,0.0,2347,8,6,247,2608,130
2015-04,0.0,2351,6,5,251,2613,127
2015-05,0.0,2356,6,5,251,2618,127
2015-06,0.0,2324,6,5,249,2584,136
2015-07,0.0,2326,9,7,243,2585,129
2015-08,0.0,2338,5,4,251,2598,130
2015-09,0.0,2283,6,5,244,2538,126
2015-10,0.0,2284,7,6,241,2538,127
2015-11,0.0,2286,7,6,243,2542,131
2015-12,0.0,2277,6,5,244,2532,131
2016-01,0.0,2279,7,6,241,2533,131
2016-02,0.0,2282,6,5,243,2536,126
2016-03,0.0,2244,8,7,235,2494,120
2016-04,0.0,2256,8,6,237,2507,124
2016-05,0.0,2260,8,6,238,2512,127
2016-06,0.0,2234,7,6,236,2483,119
2016-07,0.0,2236,7,6,236,2485,123
2016-08,0.0,2244,7,6,237,2494,121
2016-09,0.0,2207,7,5,235,2454,126
2016-10,0.0,2211,7,5,234,2457,126
2016-11,0.0,2223,8,7,233,2471,128
2016-12,0.0,2220,8,6,234,2468,125
2017-01,0.0,2223,5,4,238,2470,129
2017-02,0.0,2225,6,5,237,2473,126
2017-03,0.0,2168,6,5,232,2411,120
2017-04,0.0,2173,6,5,231,2415,120
2017-05,0.0,2183,6,5,232,2426,123
2017-06,0.0,2151,6,5,228,2390,114
2017-07,0.0,2161,6,5,230,2402,117
2017-08,0.0,2169,8,6,227,2410,113
2017-09,0.0,2144,7,6,226,2383,114
2017-10,0.0,2158,6,5,229,2398,114
2017-11,0.0,2170,7,5,230,2412,119
2017-12,0.0,2188,11,8,226,2433,112
2018-01,0.0,2193,10,8,226,2437,112
2018-02,0.0,2205,8,7,231,2451,112
2018-03,0.0,2151,7,6,227,2391,111
2018-04,0.0,2169,9,8,225,2411,113
2018-05,0.0,2186,7,5,231,2429,112
2018-06,0.0,2163,10,8,223,2404,112
2018-07,0.0,2173,7,6,229,2415,115
2018-08,0.0,2190,7,6,231,2434,118
2018-09,0.0,2154,7,6,228,2395,112
2018-10,0.0,2162,6,5,230,2403,111
2018-11,0.0,2174,8,7,227,2416,110
2018-12,0.0,2188,7,6,231,2432,117
2019-01,0.0,2195,7,6,232,2440,115
2019-02,0.0,2200,7,6,232,2445,120
2019-03,0.0,2123,5,4,228,2360,118
2019-04,0.0,2123,6,5,225,2359,119
2019-05,0.0,2124,5,4,229,2362,116
2019-06,0.0,2121,8,5,224,2358,116
2019-07,0.0,2129,9,6,223,2367,119
2019-08,0.0,2155,8,5,228,2396,119
2019-09,0.0,2125,6,5,227,2363,118
2019-10,0.0,2130,6,5,226,2367,115
2019-11,0.0,2137,8,7,223,2375,109
2019-12,0.0,2151,6,5,229,2391,119
2020-01,0.0,2156,6,5,229,2396,120
2020-02,0.0,2155,6,5,229,2395,117
2020-03,0.0,2091,5,4,224,2324,111
2020-04,0.0,2086,5,4,224,2319,116
2020-05,0.0,2086,6,5,222,2319,117
2020-06,0.0,2072,5,4,222,2303,114
2020-07,0.0,2069,5,4,221,2299,113
2020-08,0.0,2068,6,5,220,2299,114
2020-09,0.0,2043,5,4,220,2272,113
2020-10,0.0,2043,6,5,216,2270,110
2020-11,0.0,2042,6,5,217,2270,112
2020-12,0.0,2047,7,5,217,2276,119
2021-01,0.0,2045,7,5,217,2274,118
2021-02,0.0,2044,7,5,217,2273,117
2021-03,0.0,1985,7,5,209,2206,118
2021-04,0.0,1984,5,4,212,2205,119
2021-05,0.0,1983,5,4,212,2204,119
2021-06,0.0,1952,5,4,210,2171,112
2021-07,0.0,1949,7,5,205,2166,110
2021-08,0.0,1951,6,5,206,2168,110
2021-09,0.0,1929,7,6,202,2144,110
2021-10,0.0,1928,7,6,203,2144,115
2021-11,0.0,1928,6,5,204,2143,116
2021-12,0.0,1939,7,6,203,2155,104
2022-01,0.0,1939,10,7,199,2155,101
2022-02,0.0,1939,8,6,202,2155,102
2022-03,0.0,1875,6,5,198,2084,101
2022-04,0.0,1872,6,5,199,2082,100
2022-05,0.0,1872,7,5,197,2081,104
2022-06,0.0,1855,8,6,193,2062,96
2022-07,0.0,1719,7,5,180,1911,90
2022-08,0.0,1660,7,6,172,1845,86
