month,invested,outlier,first,second,rest,total,number of clusters
1995-06,0.1798040051129101,470,35,22,1820,2347,615
1995-07,0.20067453625632378,475,30,28,1839,2372,605
1995-08,0.18538622129436325,479,34,25,1857,2395,597
1995-09,0.21158690176322417,477,38,26,1841,2382,613
1995-10,0.2340158796489762,479,28,21,1865,2393,620
1995-11,0.22102649006622516,483,28,24,1881,2416,647
1995-12,0.22005988023952097,535,34,27,2076,2672,713
1996-01,0.22114668652271036,537,33,25,2091,2686,708
1996-02,0.21048744460856722,542,27,22,2117,2708,716
1996-03,0.21090617481956697,499,35,22,1938,2494,668
1996-04,0.1955065037445802,508,27,25,1977,2537,678
1996-05,0.18671875,512,23,22,2003,2560,667
1996-06,0.21816770186335405,514,26,24,2012,2576,668
1996-07,0.22113707708406,574,28,24,2241,2867,728
1996-08,0.18100172711571674,579,30,29,2257,2895,782
1996-09,0.21082621082621084,562,32,29,2185,2808,729
1996-10,0.22175141242937854,567,31,25,2209,2832,752
1996-11,0.20622160083886754,572,28,23,2238,2861,756
1996-12,0.21909547738693466,597,35,31,2322,2985,764
1997-01,0.19324640588431963,598,31,30,2332,2991,780
1997-02,0.23671013039117353,598,31,29,2333,2991,761
1997-03,0.22620302072356868,570,31,24,2222,2847,748
1997-04,0.21761658031088082,579,28,26,2262,2895,735
1997-05,0.21074380165289255,581,22,19,2282,2904,755
1997-06,0.2068259385665529,586,29,24,2291,2930,755
1997-07,0.22327150084317032,593,27,20,2325,2965,782
1997-08,0.2072642452515828,600,29,27,2345,3001,770
1997-09,0.19605173587474473,588,28,26,2296,2938,724
1997-10,0.2051974350320621,593,30,19,2321,2963,735
1997-11,0.1967103054716348,596,26,23,2334,2979,744
1997-12,0.21045918367346939,627,31,27,2451,3136,793
1998-01,0.2020709130844054,638,39,24,2486,3187,809
1998-02,0.2064034815045073,644,37,25,2511,3217,811
1998-03,0.19056603773584907,636,25,23,2496,3180,828
1998-04,0.19931271477663232,640,36,26,2499,3201,838
1998-05,0.1968944099378882,644,25,24,2527,3220,845
1998-06,0.2092949731267784,633,21,18,2491,3163,829
1998-07,0.21338383838383837,634,34,26,2474,3168,814
1998-08,0.24110796348756688,636,30,25,2486,3177,815
1998-09,0.22785622593068036,623,25,21,2447,3116,831
1998-10,0.21959026888604352,625,25,20,2454,3124,835
1998-11,0.20915448188175462,629,23,20,2474,3146,821
1998-12,0.22130365659777423,629,26,25,2465,3145,830
1999-01,0.20215462610899873,631,25,18,2482,3156,840
1999-02,0.20752926289149004,631,31,25,2474,3161,805
1999-03,0.21706361169731686,664,25,21,2607,3317,856
1999-04,0.22195416164053075,663,23,22,2608,3316,842
1999-05,0.18949909474954738,663,29,27,2595,3314,849
1999-06,0.2116855307433466,654,26,21,2568,3269,809
1999-07,0.20564149226569609,660,29,26,2582,3297,803
1999-08,0.20337960168980085,663,28,24,2599,3314,811
1999-09,0.21014492753623187,663,26,25,2598,3312,812
1999-10,0.2237511217469339,669,29,25,2620,3343,832
1999-11,0.2087879681509879,678,29,25,2659,3391,841
1999-12,0.18893236444941308,716,43,27,2792,3578,882
2000-01,0.21003047935716265,721,53,27,2808,3609,883
2000-02,0.17017738359201773,722,42,29,2815,3608,875
2000-03,0.22868343678536426,612,27,23,2399,3061,779
2000-04,0.22517845554834523,617,32,27,2406,3082,781
2000-05,0.21221864951768488,622,40,29,2419,3110,781
2000-06,0.20840117225659394,614,42,27,2388,3071,804
2000-07,0.22372662798194712,621,42,40,2399,3102,794
2000-08,0.2088404868673927,625,48,32,2417,3122,828
2000-09,0.2220032840722496,609,28,25,2383,3045,823
2000-10,0.22650130548302871,613,22,21,2408,3064,823
2000-11,0.21834625322997417,619,29,24,2424,3096,812
2000-12,0.22352612461581448,716,39,38,2786,3579,873
2001-01,0.18790075271814888,718,32,30,2807,3587,862
2001-02,0.22074320576816417,721,49,32,2804,3606,881
2001-03,0.22132331696041607,692,37,34,2698,3461,848
2001-04,0.2110118189680023,694,28,27,2720,3469,864
2001-05,0.2035067548146019,696,35,28,2720,3479,850
2001-06,0.1997677119628339,689,35,32,2688,3444,837
2001-07,0.22383299507103507,690,31,30,2698,3449,834
2001-08,0.17946505608283003,696,30,28,2723,3477,844
2001-09,0.22090612970091797,676,31,29,2641,3377,826
2001-10,0.19729888432178508,681,25,23,2677,3406,834
2001-11,0.22428820453224868,689,39,27,2687,3442,841
2001-12,0.16418764302059496,699,33,28,2736,3496,886
2002-01,0.20352472996020465,704,33,29,2752,3518,883
2002-02,0.20328425821064552,707,40,33,2752,3532,879
2002-03,0.21313868613138687,685,27,26,2687,3425,886
2002-04,0.22363847045191193,691,41,29,2691,3452,868
2002-05,0.19626972740315637,697,34,28,2726,3485,870
2002-06,0.21869590305828043,693,41,24,2708,3466,855
2002-07,0.20411663807890223,699,34,28,2737,3498,891
2002-08,0.1974468085106383,705,30,29,2761,3525,888
2002-09,0.22177068214804063,689,22,21,2713,3445,847
2002-10,0.19669277632724108,690,19,18,2720,3447,869
2002-11,0.19235225955967555,691,33,26,2702,3452,886
2002-12,0.21750508868857227,688,38,26,2687,3439,874
2003-01,0.17643644805571676,689,35,29,2693,3446,869
2003-02,0.2154648132059079,691,35,31,2696,3453,876
2003-03,0.20595238095238094,672,38,32,2618,3360,838
2003-04,0.1831697888789771,673,36,28,2626,3363,853
2003-05,0.20585625554569653,676,30,25,2650,3381,840
2003-06,0.19247853124074624,676,51,33,2617,3377,808
2003-07,0.21497797356828194,681,36,33,2655,3405,822
2003-08,0.18642586658898921,687,32,26,2688,3433,830
2003-09,0.1992903607332939,677,38,35,2632,3382,812
2003-10,0.20471976401179942,678,31,30,2651,3390,807
2003-11,0.20175438596491227,684,44,33,2659,3420,797
2003-12,0.19486883828192564,694,31,27,2717,3469,795
2004-01,0.19851258581235698,699,34,29,2734,3496,807
2004-02,0.20977422120605888,700,32,29,2738,3499,809
2004-03,0.18877849210987727,685,45,37,2655,3422,822
2004-04,0.21731551423590936,689,30,27,2696,3442,823
2004-05,0.1898188093183779,696,47,38,2696,3477,821
2004-06,0.2012724117987276,692,59,39,2668,3458,795
2004-07,0.20632183908045976,696,43,41,2700,3480,803
2004-08,0.21133580176587866,702,41,34,2734,3511,823
2004-09,0.1982137712474791,694,43,38,2696,3471,815
2004-10,0.20539300057372348,696,45,32,2713,3486,825
2004-11,0.18062303515290082,700,42,35,2722,3499,814
2004-12,0.1775382870107771,705,32,26,2763,3526,850
2005-01,0.20679886685552407,706,41,34,2749,3530,825
2005-02,0.18861512319456245,706,42,35,2748,3531,840
2005-03,0.1872637394591451,688,42,28,2681,3439,824
2005-04,0.21447253705318223,688,41,29,2683,3441,839
2005-05,0.1964647928136772,690,33,31,2697,3451,837
2005-06,0.19123271550456017,680,49,32,2638,3399,821
2005-07,0.21659799882283695,680,54,33,2631,3398,808
2005-08,0.1814977973568282,681,42,30,2652,3405,815
2005-09,0.19224992490237308,666,49,23,2591,3329,816
2005-10,0.21172932330827068,665,37,26,2597,3325,813
2005-11,0.20192307692307693,666,54,31,2577,3328,804
2005-12,0.19200954084675015,671,45,30,2608,3354,816
2006-01,0.19940476190476192,672,36,32,2620,3360,825
2006-02,0.19690660321237358,673,32,26,2631,3362,806
2006-03,0.1871951219512195,656,54,35,2535,3280,794
2006-04,0.20121951219512196,656,55,34,2535,3280,823
2006-05,0.17528910529519173,657,49,38,2542,3286,822
2006-06,0.17343173431734318,651,49,40,2512,3252,797
2006-07,0.20626151012891344,652,41,35,2530,3258,804
2006-08,0.20575627679118189,653,54,33,2526,3266,795
2006-09,0.1993105609526794,638,43,31,2479,3191,755
2006-10,0.21303258145363407,639,45,30,2478,3192,748
2006-11,0.19175515302935664,641,45,32,2484,3202,763
2006-12,0.19381056580181308,640,40,34,2485,3199,786
2007-01,0.20243673851921273,640,38,37,2486,3201,801
2007-02,0.23511069535391332,641,48,33,2485,3207,789
2007-03,0.195357833655706,621,37,35,2409,3102,766
2007-04,0.2038052241212512,620,44,39,2398,3101,765
2007-05,0.19438165967064902,620,42,36,2399,3097,737
2007-06,0.16534914361001318,606,30,29,2371,3036,772
2007-07,0.2073050345508391,608,33,32,2366,3039,746
2007-08,0.2011173184357542,609,35,26,2373,3043,753
2007-09,0.21547698465643764,600,31,25,2342,2998,749
2007-10,0.22059313562145952,600,39,36,2326,3001,746
2007-11,0.21637816245006658,601,29,28,2346,3004,758
2007-12,0.20659780073308898,600,36,35,2330,3001,740
2008-01,0.23025879230258792,603,34,30,2347,3014,729
2008-02,0.21766457161759842,605,42,37,2339,3023,743
2008-03,0.24123989218328842,594,35,32,2307,2968,756
2008-04,0.21975806451612903,595,35,30,2316,2976,750
2008-05,0.21804763502180477,596,49,26,2310,2981,750
2008-06,0.218022274721566,593,35,30,2305,2963,732
2008-07,0.22125377137110291,597,43,28,2315,2983,714
2008-08,0.20553887220553888,600,32,24,2341,2997,727
2008-09,0.2250935056103366,588,30,23,2300,2941,733
2008-10,0.2262228260869565,589,48,27,2280,2944,734
2008-11,0.2434077079107505,592,45,23,2298,2958,741
2008-12,0.20464767616191903,534,25,20,2089,2668,678
2009-01,0.21502976190476192,538,24,20,2106,2688,665
2009-02,0.21999256781865478,538,18,16,2119,2691,670
2009-03,0.1989778534923339,587,26,23,2299,2935,746
2009-04,0.1989778534923339,587,28,24,2296,2935,736
2009-05,0.21346023113528212,589,23,22,2308,2942,727
2009-06,0.2083618917066484,584,26,24,2284,2918,693
2009-07,0.20598232494901428,589,35,32,2286,2942,709
2009-08,0.2077834179357022,591,33,24,2307,2955,707
2009-09,0.20273972602739726,584,31,26,2279,2920,708
2009-10,0.21682626538987687,585,38,28,2273,2924,711
2009-11,0.19658703071672354,586,30,26,2288,2930,718
2009-12,0.17509157509157508,546,34,19,2131,2730,715
2010-01,0.21209912536443148,549,37,20,2138,2744,731
2010-02,0.19927272727272727,550,37,27,2136,2750,709
2010-03,0.1835966892400301,532,29,22,2075,2658,690
2010-04,0.2021036814425244,532,22,21,2087,2662,703
2010-05,0.18862275449101795,534,18,16,2104,2672,704
2010-06,0.22575757575757577,528,30,19,2063,2640,676
2010-07,0.2186204297022239,531,30,18,2074,2653,686
2010-08,0.2057829515583928,533,30,17,2083,2663,688
2010-09,0.20811017597551645,523,27,20,2044,2614,655
2010-10,0.21431305013394567,523,30,19,2041,2613,655
2010-11,0.16603198781416603,525,29,20,2052,2626,675
2010-12,0.18883476957662046,534,28,19,2088,2669,674
2011-01,0.19776119402985073,536,25,20,2099,2680,699
2011-02,0.18087085969482694,537,26,17,2107,2687,700
2011-03,0.21581722319859403,569,38,25,2213,2845,713
2011-04,0.20812894183601963,571,45,27,2211,2854,715
2011-05,0.2048951048951049,572,27,24,2237,2860,715
2011-06,0.18913196894848272,566,42,32,2194,2834,709
2011-07,0.19922834093300595,570,32,29,2220,2851,723
2011-08,0.2261780104712042,573,44,29,2219,2865,719
2011-09,0.23180212014134274,565,29,25,2211,2830,708
2011-10,0.2033898305084746,567,31,23,2211,2832,715
2011-11,0.1539543057996485,569,30,28,2218,2845,716
2011-12,0.2016348773841962,514,21,20,2014,2569,642
2012-01,0.2067363530778165,516,33,22,2012,2583,649
2012-02,0.2067363530778165,517,26,22,2018,2583,630
2012-03,0.18934485241180707,556,39,27,2156,2778,682
2012-04,0.21487603305785125,557,53,29,2144,2783,667
2012-05,0.19597989949748743,557,48,31,2150,2786,661
2012-06,0.22753623188405797,552,46,37,2125,2760,632
2012-07,0.16979768786127167,554,30,29,2155,2768,634
2012-08,0.18975468975468976,555,36,30,2151,2772,638
2012-09,0.20777333817653468,551,47,29,2126,2753,641
2012-10,0.19206984357948345,550,35,30,2134,2749,632
2012-11,0.21527272727272728,550,48,32,2120,2750,632
2012-12,0.17163636363636364,550,41,37,2122,2750,625
2013-01,0.21374045801526717,550,35,27,2139,2751,648
2013-02,0.1998546511627907,551,47,24,2130,2752,641
2013-03,0.19701492537313434,536,45,31,2068,2680,616
2013-04,0.19656203288490284,535,49,28,2064,2676,628
2013-05,0.1807994023160254,536,41,38,2062,2677,629
2013-06,0.1710625470987189,531,42,27,2054,2654,614
2013-07,0.19661016949152543,531,38,28,2058,2655,609
2013-08,0.18961625282167044,532,47,29,2050,2658,625
2013-09,0.19095092024539878,522,30,26,2030,2608,605
2013-10,0.18494459304547192,524,36,35,2022,2617,620
2013-11,0.22010662604722012,525,36,28,2037,2626,622
2013-12,0.07457627118644068,531,44,29,2051,2655,616
2014-01,0.20435762584522915,533,50,26,2053,2662,620
2014-02,0.21613508442776735,533,33,24,2075,2665,609
2014-03,0.22595419847328244,524,52,30,2014,2620,615
2014-04,0.19203036053130929,527,53,29,2026,2635,617
2014-05,0.194475974271661,529,51,25,2038,2643,630
2014-06,0.19900876858558902,525,42,27,2029,2623,598
2014-07,0.21360699353857848,526,42,34,2029,2631,585
2014-08,0.18409090909090908,528,36,30,2046,2640,598
2014-09,0.20053784095274682,521,39,37,2006,2603,585
2014-10,0.223760092272203,520,39,36,2006,2601,586
2014-11,0.2019969278033794,521,50,32,2001,2604,581
2014-12,0.19290888295844452,525,28,26,2044,2623,608
2015-01,0.20757575757575758,528,36,32,2044,2640,613
2015-02,0.19984859954579864,529,33,31,2049,2642,604
2015-03,0.17638036809815952,522,64,24,1998,2608,591
2015-04,0.1752774588595484,523,49,31,2010,2613,602
2015-05,0.19404125286478227,524,42,28,2024,2618,592
2015-06,0.18575851393188855,517,54,31,1982,2584,588
2015-07,0.20735009671179883,517,32,27,2009,2585,593
2015-08,0.18475750577367206,520,32,31,2015,2598,601
2015-09,0.20252167060677698,508,52,24,1954,2538,598
2015-10,0.18439716312056736,508,47,29,1954,2538,591
2015-11,0.1951219512195122,508,48,26,1960,2542,599
2015-12,0.19747235387045814,506,34,27,1965,2532,586
2016-01,0.2250296091590999,507,44,33,1949,2533,590
2016-02,0.20031545741324921,507,58,31,1940,2536,582
2016-03,0.17722534081796312,499,64,31,1900,2494,586
2016-04,0.20981252493019545,502,32,30,1943,2507,587
2016-05,0.19904458598726116,503,43,28,1938,2512,588
2016-06,0.19895287958115182,497,39,34,1913,2483,568
2016-07,0.11348088531187123,497,41,35,1912,2485,570
2016-08,0.20689655172413793,499,32,23,1940,2494,563
2016-09,0.18092909535452323,491,32,24,1907,2454,554
2016-10,0.20757020757020758,492,54,32,1879,2457,547
2016-11,0.21934439498178876,494,42,32,1903,2471,570
2016-12,0.17990275526742303,494,30,27,1917,2468,575
2017-01,0.17732793522267207,494,28,27,1921,2470,566
2017-02,0.21269712899312576,495,41,27,1910,2473,571
2017-03,0.21070095396101202,482,41,27,1861,2411,535
2017-04,0.20124223602484473,483,37,35,1860,2415,546
2017-05,0.2044517724649629,485,40,26,1875,2426,540
2017-06,0.11882845188284519,478,36,28,1848,2390,555
2017-07,0.21398834304746045,481,35,29,1857,2402,539
2017-08,0.1941908713692946,482,28,26,1874,2410,543
2017-09,0.1989089383130508,477,31,29,1846,2383,528
2017-10,0.20934111759799834,480,40,31,1847,2398,537
2017-11,0.19237147595356552,483,31,29,1869,2412,549
2017-12,0.20057542129058775,487,48,34,1864,2433,556
2018-01,0.19450143619203938,488,38,35,1876,2437,563
2018-02,0.20563035495716034,490,55,30,1876,2451,568
2018-03,0.1865328314512756,478,36,33,1844,2391,542
2018-04,0.20904189133139775,482,66,50,1813,2411,556
2018-05,0.20337587484561548,486,54,47,1842,2429,558
2018-06,0.1788685524126456,481,37,27,1859,2404,553
2018-07,0.20455486542443063,483,37,30,1865,2415,551
2018-08,0.20788824979457682,487,37,35,1875,2434,574
2018-09,0.21461377870563675,479,45,38,1833,2395,553
2018-10,0.22388680815647108,481,29,27,1866,2403,542
2018-11,0.20695364238410596,483,37,33,1863,2416,551
2018-12,0.22697368421052633,487,40,37,1868,2432,529
2019-01,0.19918032786885245,488,39,37,1876,2440,532
2019-02,0.19959100204498978,489,41,32,1883,2445,535
2019-03,0.21101694915254238,472,41,38,1809,2360,534
2019-04,0.2102585841458245,472,42,38,1807,2359,523
2019-05,0.20829805249788316,473,47,32,1810,2362,523
2019-06,0.19253604749787956,472,38,35,1813,2358,536
2019-07,0.19940853400929445,474,55,38,1800,2367,537
2019-08,0.2011686143572621,479,48,39,1830,2396,545
2019-09,0.20059246720270843,473,44,28,1818,2363,544
2019-10,0.20532319391634982,474,43,35,1815,2367,541
2019-11,0.20042105263157894,475,39,38,1823,2375,534
2019-12,0.16980342952739438,478,50,46,1817,2391,544
2020-01,0.21202003338898165,479,39,34,1844,2396,547
2020-02,0.20960334029227556,479,52,32,1832,2395,545
2020-03,0.24612736660929432,465,35,33,1791,2324,533
2020-04,0.2095730918499353,463,35,34,1787,2319,528
2020-05,0.19059939629150496,464,41,35,1779,2319,521
2020-06,0.1945288753799392,461,47,46,1749,2303,514
2020-07,0.19312744671596346,460,31,26,1782,2299,535
2020-08,0.19312744671596346,460,38,35,1766,2299,545
2020-09,0.20862676056338028,455,36,27,1754,2272,524
2020-10,0.2105726872246696,454,51,34,1731,2270,525
2020-11,0.1726872246696035,454,38,34,1744,2270,516
2020-12,0.18101933216168717,455,34,30,1757,2276,500
2021-01,0.17941952506596306,455,34,25,1760,2274,504
2021-02,0.2322921249450066,455,33,29,1756,2273,494
2021-03,0.1931097008159565,441,34,30,1701,2206,490
2021-04,0.19773242630385487,441,35,31,1698,2205,468
2021-05,0.19147005444646098,441,35,34,1694,2204,472
2021-06,0.19161676646706588,434,38,33,1666,2171,484
2021-07,0.2123730378578024,433,40,31,1662,2166,482
2021-08,0.21678966789667897,434,44,29,1661,2168,493
2021-09,0.22388059701492538,429,30,29,1656,2144,497
2021-10,0.20615671641791045,429,43,26,1646,2144,498
2021-11,0.21651889874008398,429,39,25,1650,2143,497
2021-12,0.2097447795823666,431,52,34,1638,2155,470
2022-01,0.23016241299303944,431,46,38,1640,2155,465
2022-02,0.21809744779582366,431,59,26,1639,2155,471
2022-03,0.20057581573896352,417,49,38,1580,2084,473
2022-04,0.21133525456292027,417,54,31,1580,2082,463
2022-05,0.1999038923594426,416,43,40,1582,2081,460
2022-06,0.2133850630455868,413,42,34,1573,2062,483
2022-07,0.20512820512820512,382,53,34,1442,1911,433
2022-08,0.1994579945799458,369,48,39,1389,1845,424
