month,invested,outlier,first,second,rest,total,number of clusters
1996-10,0.0925141242937853,567,31,25,2209,2832,752
1996-11,0.033554701153442855,572,28,23,2238,2861,756
1996-12,0.07906197654941373,597,35,31,2322,2985,764
1997-01,0.026078234704112337,598,31,30,2332,2991,780
1997-02,0.06954195921096623,598,31,29,2333,2991,761
1997-03,0.08991921320688444,570,31,24,2222,2847,748
1997-04,0.024179620034542316,579,28,26,2262,2895,735
1997-05,0.08471074380165289,581,22,19,2282,2904,755
1997-06,0.07372013651877134,586,29,24,2291,2930,755
1997-07,0.05193929173693086,593,27,20,2325,2965,782
1997-08,0.061312895701432855,600,29,27,2345,3001,770
1997-09,0.09257998638529612,588,28,26,2296,2938,724
1997-10,0.07154910563617954,593,30,19,2321,2963,735
1997-11,0.04699563611950319,596,26,23,2334,2979,744
1997-12,0.019770408163265307,627,31,27,2451,3136,793
1998-01,0.035770316912456857,638,39,24,2486,3187,809
1998-02,0.04289710910786447,644,37,25,2511,3217,811
1998-03,0.010691823899371069,636,25,23,2496,3180,828
1998-04,0.00999687597625742,640,36,26,2499,3201,838
1998-05,0.027950310559006212,644,25,24,2527,3220,845
1998-06,0.04236484350300348,633,21,18,2491,3163,829
1998-07,0.06186868686868687,634,34,26,2474,3168,814
1998-08,0.15234497954044696,636,30,25,2486,3177,815
1998-09,0.14249037227214378,623,25,21,2447,3116,831
1998-10,0.07490396927016646,625,25,20,2454,3124,835
1998-11,0.02097902097902098,629,23,20,2474,3146,821
1998-12,0.03879173290937997,629,26,25,2465,3145,830
1999-01,0.026615969581749048,631,25,18,2482,3156,840
1999-02,0.04175893704523885,631,31,25,2474,3161,805
1999-03,0.08561953572505276,664,25,21,2607,3317,856
1999-04,0.05729794933655006,663,23,22,2608,3316,842
1999-05,0.007845503922751962,663,29,27,2595,3314,849
1999-06,0.0838176812480881,654,26,21,2568,3269,809
1999-07,0.02062481043372763,660,29,26,2582,3297,803
1999-08,0.04103802051901026,663,28,24,2599,3314,811
1999-09,0.07729468599033816,663,26,25,2598,3312,812
1999-10,0.07897098414597667,669,29,25,2620,3343,832
1999-11,0.029489826010026542,678,29,25,2659,3391,841
1999-12,0.039686975964225824,716,43,27,2792,3578,882
2000-01,0.051537822111388194,721,53,27,2808,3609,883
2000-02,0.02993348115299335,722,42,29,2815,3608,875
2000-03,0.10911466840901667,612,27,23,2399,3061,779
2000-04,0.005840363400389357,617,32,27,2406,3082,781
2000-05,0.04823151125401929,622,40,29,2419,3110,781
2000-06,0.0846629762292413,614,42,27,2388,3071,804
2000-07,0.11927788523533205,621,42,40,2399,3102,794
2000-08,0.08135810377962845,625,48,32,2417,3122,828
2000-09,0.12282430213464696,609,28,25,2383,3045,823
2000-10,0.13511749347258487,613,22,21,2408,3064,823
2000-11,0.07493540051679587,619,29,24,2424,3096,812
2000-12,0.07991058955015368,716,39,38,2786,3579,873
2001-01,0.034569277948146085,718,32,30,2807,3587,862
2001-02,0.04603438713255685,721,49,32,2804,3606,881
2001-03,0.10112684195319271,692,37,34,2698,3461,848
2001-04,0.029403286249639667,694,28,27,2720,3469,864
2001-05,0.002874389192296637,696,35,28,2720,3479,850
2001-06,0.05574912891986063,689,35,32,2688,3444,837
2001-07,0.06204697013627138,690,31,30,2698,3449,834
2001-08,0.012079378774805867,696,30,28,2723,3477,844
2001-09,0.07166123778501629,676,31,29,2641,3377,826
2001-10,0.029947152084556665,681,25,23,2677,3406,834
2001-11,0.06507844276583381,689,39,27,2687,3442,841
2001-12,0.0011441647597254005,699,33,28,2736,3496,886
2002-01,0.07049459920409323,704,33,29,2752,3518,883
2002-02,0.045300113250283124,707,40,33,2752,3532,879
2002-03,0.05021897810218978,685,27,26,2687,3425,886
2002-04,0.05098493626882966,691,41,29,2691,3452,868
2002-05,0.044763271162123384,697,34,28,2726,3485,870
2002-06,0.05135603000577034,693,41,24,2708,3466,855
2002-07,0.015437392795883362,699,34,28,2737,3498,891
2002-08,0.03801418439716312,705,30,29,2761,3525,888
2002-09,0.04876632801161103,689,22,21,2713,3445,847
2002-10,0.004641717435451117,690,19,18,2720,3447,869
2002-11,0.043453070683661645,691,33,26,2702,3452,886
2002-12,0.05234079674323931,688,38,26,2687,3439,874
2003-01,0.0005803830528148578,689,35,29,2693,3446,869
2003-02,0.022009846510280914,691,35,31,2696,3453,876
2003-03,0.050595238095238096,672,38,32,2618,3360,838
2003-04,0.011299435028248588,673,36,28,2626,3363,853
2003-05,0.029577048210588583,676,30,25,2650,3381,840
2003-06,0.014213799230085875,676,51,33,2617,3377,808
2003-07,0.07342143906020558,681,36,33,2655,3405,822
2003-08,0.012234197494902418,687,32,26,2688,3433,830
2003-09,0.03252513305736251,677,38,35,2632,3382,812
2003-10,0.05781710914454277,678,31,30,2651,3390,807
2003-11,0.052046783625730994,684,44,33,2659,3420,797
2003-12,0.053041222254251945,694,31,27,2717,3469,795
2004-01,0.06121281464530892,699,34,29,2734,3496,807
2004-02,0.029151186053158046,700,32,29,2738,3499,809
2004-03,0.05026300409117475,685,45,37,2655,3422,822
2004-04,0.02556653108657757,689,30,27,2696,3442,823
2004-05,0.005176876617773943,696,47,38,2696,3477,821
2004-06,0.03470213996529786,692,59,39,2668,3458,795
2004-07,0.07126436781609195,696,43,41,2700,3480,803
2004-08,0.08658501851324409,702,41,34,2734,3511,823
2004-09,0.08066839527513685,694,43,38,2696,3471,815
2004-10,0.030407343660355707,696,45,32,2713,3486,825
2004-11,0.020005715918833954,700,42,35,2722,3499,814
2004-12,0.0022688598979013048,705,32,26,2763,3526,850
2005-01,0.06232294617563739,706,41,34,2749,3530,825
2005-02,0.0011328235627301047,706,42,35,2748,3531,840
2005-03,0.05234079674323931,688,42,28,2681,3439,824
2005-04,0.09241499564080209,688,41,29,2683,3441,839
2005-05,0.006954505940307157,690,33,31,2697,3451,837
2005-06,0.031185642836128274,680,49,32,2638,3399,821
2005-07,0.05650382577987051,680,54,33,2631,3398,808
2005-08,0.021145374449339206,681,42,30,2652,3405,815
2005-09,0.01321718233703815,666,49,23,2591,3329,816
2005-10,0.002406015037593985,665,37,26,2597,3325,813
2005-11,0.03125,666,54,31,2577,3328,804
2005-12,0.03577817531305903,671,45,30,2608,3354,816
2006-01,0.041666666666666664,672,36,32,2620,3360,825
2006-02,0.011302795954788817,673,32,26,2631,3362,806
2006-03,0.03414634146341464,656,54,35,2535,3280,794
2006-04,0.03353658536585366,656,55,34,2535,3280,823
2006-05,0.02130249543517955,657,49,38,2542,3286,822
2006-06,0.0,651,49,40,2512,3252,797
2006-07,0.014119091467157766,652,41,35,2530,3258,804
2006-08,0.02204531537048377,653,54,33,2526,3266,795
2006-09,0.01629583202757756,638,43,31,2479,3191,755
2006-10,0.041353383458646614,639,45,30,2478,3192,748
2006-11,0.011242973141786383,641,45,32,2484,3202,763
2006-12,0.043138480775242266,640,40,34,2485,3199,786
2007-01,0.01874414245548266,640,38,37,2486,3201,801
2007-02,0.0536326785157468,641,48,33,2485,3207,789
2007-03,0.07607994842037395,621,37,35,2409,3102,766
2007-04,0.0032247662044501773,620,44,39,2398,3101,765
2007-05,0.012915724895059735,620,42,36,2399,3097,737
2007-06,0.0006587615283267457,606,30,29,2371,3036,772
2007-07,0.0,608,33,32,2366,3039,746
2007-08,0.0052579691094314825,609,35,26,2373,3043,753
2007-09,0.0847231487658439,600,31,25,2342,2998,749
2007-10,0.08597134288570477,600,39,36,2326,3001,746
2007-11,0.018641810918774968,601,29,28,2346,3004,758
2007-12,0.019993335554815063,600,36,35,2330,3001,740
2008-01,0.10218978102189781,603,34,30,2347,3014,729
2008-02,0.04631161098246775,605,42,37,2339,3023,743
2008-03,0.09568733153638814,594,35,32,2307,2968,756
2008-04,0.04099462365591398,595,35,30,2316,2976,750
2008-05,0.01274740020127474,596,49,26,2310,2981,750
2008-06,0.00809989875126561,593,35,30,2305,2963,732
2008-07,0.01340931947703654,597,43,28,2315,2983,714
2008-08,0.01001001001001001,600,32,24,2341,2997,727
2008-09,0.03536212172730364,588,30,23,2300,2941,733
2008-10,0.044157608695652176,589,48,27,2280,2944,734
2008-11,0.11020960108181203,592,45,23,2298,2958,741
2008-12,0.004497751124437781,534,25,20,2089,2668,678
2009-01,0.09300595238095238,538,24,20,2106,2688,665
2009-02,0.08175399479747306,538,18,16,2119,2691,670
2009-03,0.06405451448040886,587,26,23,2299,2935,746
2009-04,0.06473594548551959,587,28,24,2296,2935,736
2009-05,0.03127124405166554,589,23,22,2308,2942,727
2009-06,0.06237148732008225,584,26,24,2284,2918,693
2009-07,0.002719238613188307,589,35,32,2286,2942,709
2009-08,0.011505922165820644,591,33,24,2307,2955,707
2009-09,0.0,584,31,26,2279,2920,708
2009-10,0.0,585,38,28,2273,2924,711
2009-11,0.021160409556313993,586,30,26,2288,2930,718
2009-12,0.0014652014652014652,546,34,19,2131,2730,715
2010-01,0.033527696793002916,549,37,20,2138,2744,731
2010-02,0.002181818181818182,550,37,27,2136,2750,709
2010-03,0.01805869074492099,532,29,22,2075,2658,690
2010-04,0.006010518407212622,532,22,21,2087,2662,703
2010-05,0.0037425149700598802,534,18,16,2104,2672,704
2010-06,0.00909090909090909,528,30,19,2063,2640,676
2010-07,0.04221635883905013,531,30,18,2074,2653,686
2010-08,0.008261359369132557,533,30,17,2083,2663,688
2010-09,0.023718439173680182,523,27,20,2044,2614,655
2010-10,0.002296211251435132,523,30,19,2041,2613,655
2010-11,0.0015232292460015233,525,29,20,2052,2626,675
2010-12,0.0,534,28,19,2088,2669,674
2011-01,0.013432835820895522,536,25,20,2099,2680,699
2011-02,0.002232973576479345,537,26,17,2107,2687,700
2011-03,0.07240773286467486,569,38,25,2213,2845,713
2011-04,0.0,571,45,27,2211,2854,715
2011-05,0.024475524475524476,572,27,24,2237,2860,715
2011-06,0.026817219477769938,566,42,32,2194,2834,709
2011-07,0.00350754121360926,570,32,29,2220,2851,723
2011-08,0.08586387434554973,573,44,29,2219,2865,719
2011-09,0.023321554770318022,565,29,25,2211,2830,708
2011-10,0.005649717514124294,567,31,23,2211,2832,715
2011-11,0.00070298769771529,569,30,28,2218,2845,716
2011-12,0.0,514,21,20,2014,2569,642
2012-01,0.02168021680216802,516,33,22,2012,2583,649
2012-02,0.027874564459930314,517,26,22,2018,2583,630
2012-03,0.0,556,39,27,2156,2778,682
2012-04,0.061085159899389146,557,53,29,2144,2783,667
2012-05,0.00933237616654702,557,48,31,2150,2786,661
2012-06,0.05289855072463768,552,46,37,2125,2760,632
2012-07,0.001445086705202312,554,30,29,2155,2768,634
2012-08,0.002886002886002886,555,36,30,2151,2772,638
2012-09,0.023247366509262624,551,47,29,2126,2753,641
2012-10,0.005820298290287377,550,35,30,2134,2749,632
2012-11,0.06981818181818182,550,48,32,2120,2750,632
2012-12,0.002909090909090909,550,41,37,2122,2750,625
2013-01,0.05379861868411487,550,35,27,2139,2751,648
2013-02,0.003633720930232558,551,47,24,2130,2752,641
2013-03,0.004477611940298508,536,45,31,2068,2680,616
2013-04,0.004484304932735426,535,49,28,2064,2676,628
2013-05,0.0014942099364960778,536,41,38,2062,2677,629
2013-06,0.01733232856066315,531,42,27,2054,2654,614
2013-07,0.0,531,38,28,2058,2655,609
2013-08,0.006019563581640331,532,47,29,2050,2658,625
2013-09,0.010736196319018405,522,30,26,2030,2608,605
2013-10,0.0007642338555598013,524,36,35,2022,2617,620
2013-11,0.05712109672505712,525,36,28,2037,2626,622
2013-12,0.0007532956685499058,531,44,29,2051,2655,616
2014-01,0.033809166040571,533,50,26,2053,2662,620
2014-02,0.04727954971857411,533,33,24,2075,2665,609
2014-03,0.059541984732824425,524,52,30,2014,2620,615
2014-04,0.005313092979127135,527,53,29,2026,2635,617
2014-05,0.018161180476730987,529,51,25,2038,2643,630
2014-06,0.025924513915364086,525,42,27,2029,2623,598
2014-07,0.02356518434055492,526,42,34,2029,2631,585
2014-08,0.0030303030303030303,528,36,30,2046,2640,598
2014-09,0.041490587783326933,521,39,37,2006,2603,585
2014-10,0.05536332179930796,520,39,36,2006,2601,586
2014-11,0.015360983102918587,521,50,32,2001,2604,581
2014-12,0.022874571101791842,525,28,26,2044,2623,608
2015-01,0.003787878787878788,528,36,32,2044,2640,613
2015-02,0.006813020439061317,529,33,31,2049,2642,604
2015-03,0.004601226993865031,522,64,24,1998,2608,591
2015-04,0.0007654037504783774,523,49,31,2010,2613,602
2015-05,0.0015278838808250573,524,42,28,2024,2618,592
2015-06,0.003869969040247678,517,54,31,1982,2584,588
2015-07,0.0007736943907156673,517,32,27,2009,2585,593
2015-08,0.0,520,32,31,2015,2598,601
2015-09,0.01260835303388495,508,52,24,1954,2538,598
2015-10,0.002364066193853428,508,47,29,1954,2538,591
2015-11,0.022816679779701022,508,48,26,1960,2542,599
2015-12,0.0039494470774091624,506,34,27,1965,2532,586
2016-01,0.015791551519936834,507,44,33,1949,2533,590
2016-02,0.0015772870662460567,507,58,31,1940,2536,582
2016-03,0.0024057738572574178,499,64,31,1900,2494,586
2016-04,0.023135221380135622,502,32,30,1943,2507,587
2016-05,0.0,503,43,28,1938,2512,588
2016-06,0.0,497,39,34,1913,2483,568
2016-07,0.0008048289738430583,497,41,35,1912,2485,570
2016-08,0.0024057738572574178,499,32,23,1940,2494,563
2016-09,0.0008149959250203749,491,32,24,1907,2454,554
2016-10,0.002442002442002442,492,54,32,1879,2457,547
2016-11,0.008903278025091057,494,42,32,1903,2471,570
2016-12,0.0,494,30,27,1917,2468,575
2017-01,0.0008097165991902834,494,28,27,1921,2470,566
2017-02,0.0,495,41,27,1910,2473,571
2017-03,0.0414765657403567,482,41,27,1861,2411,535
2017-04,0.004968944099378882,483,37,35,1860,2415,546
2017-05,0.0,485,40,26,1875,2426,540
2017-06,0.0008368200836820083,478,36,28,1848,2390,555
2017-07,0.0008326394671107411,481,35,29,1857,2402,539
2017-08,0.0,482,28,26,1874,2410,543
2017-09,0.002517834662190516,477,31,29,1846,2383,528
2017-10,0.010008340283569641,480,40,31,1847,2398,537
2017-11,0.009950248756218905,483,31,29,1869,2412,549
2017-12,0.014796547472256474,487,48,34,1864,2433,556
2018-01,0.009027492819039803,488,38,35,1876,2437,563
2018-02,0.0008159934720522236,490,55,30,1876,2451,568
2018-03,0.01756587202007528,478,36,33,1844,2391,542
2018-04,0.021567814184985483,482,66,50,1813,2411,556
2018-05,0.025524907369287773,486,54,47,1842,2429,558
2018-06,0.0024958402662229617,481,37,27,1859,2404,553
2018-07,0.0,483,37,30,1865,2415,551
2018-08,0.029580936729663106,487,37,35,1875,2434,574
2018-09,0.0,479,45,38,1833,2395,553
2018-10,0.0,481,29,27,1866,2403,542
2018-11,0.0,483,37,33,1863,2416,551
2018-12,0.018092105263157895,487,40,37,1868,2432,529
2019-01,0.002459016393442623,488,39,37,1876,2440,532
2019-02,0.0,489,41,32,1883,2445,535
2019-03,0.0,472,41,38,1809,2360,534
2019-04,0.0,472,42,38,1807,2359,523
2019-05,0.000846740050804403,473,47,32,1810,2362,523
2019-06,0.0,472,38,35,1813,2358,536
2019-07,0.0,474,55,38,1800,2367,537
2019-08,0.0,479,48,39,1830,2396,545
2019-09,0.0,473,44,28,1818,2363,544
2019-10,0.0,474,43,35,1815,2367,541
2019-11,0.0,475,39,38,1823,2375,534
2019-12,0.0,478,50,46,1817,2391,544
2020-01,0.0,479,39,34,1844,2396,547
2020-02,0.005845511482254697,479,52,32,1832,2395,545
2020-03,0.058519793459552494,465,35,33,1791,2324,533
2020-04,0.028460543337645538,463,35,34,1787,2319,528
2020-05,0.00258732212160414,464,41,35,1779,2319,521
2020-06,0.0017368649587494573,461,47,46,1749,2303,514
2020-07,0.0,460,31,26,1782,2299,535
2020-08,0.006959547629404089,460,38,35,1766,2299,545
2020-09,0.01232394366197183,455,36,27,1754,2272,524
2020-10,0.0,454,51,34,1731,2270,525
2020-11,0.001762114537444934,454,38,34,1744,2270,516
2020-12,0.0017574692442882249,455,34,30,1757,2276,500
2021-01,0.0008795074758135445,455,34,25,1760,2274,504
2021-02,0.04575450945886494,455,33,29,1756,2273,494
2021-03,0.012692656391659111,441,34,30,1701,2206,490
2021-04,0.01904761904761905,441,35,31,1698,2205,468
2021-05,0.007259528130671506,441,35,34,1694,2204,472
2021-06,0.021188392445877474,434,38,33,1666,2171,484
2021-07,0.024930747922437674,433,40,31,1662,2166,482
2021-08,0.06918819188191883,434,44,29,1661,2168,493
2021-09,0.05503731343283582,429,30,29,1656,2144,497
2021-10,0.01585820895522388,429,43,26,1646,2144,498
2021-11,0.07746150256649556,429,39,25,1650,2143,497
2021-12,0.04176334106728538,431,52,34,1638,2155,470
2022-01,0.08538283062645012,431,46,38,1640,2155,465
2022-02,0.07610208816705337,431,59,26,1639,2155,471
2022-03,0.0009596928982725527,417,49,38,1580,2084,473
2022-04,0.0009606147934678194,417,54,31,1580,2082,463
2022-05,0.0,416,43,40,1582,2081,460
2022-06,0.002909796314258002,413,42,34,1573,2062,483
2022-07,0.006279434850863423,382,53,34,1442,1911,433
2022-08,0.004336043360433604,369,48,39,1389,1845,424
