month,invested,outlier,first,second,rest,total,number of clusters
2010-04,0.05108940646130729,2129,8,7,518,2662,280
2010-05,0.048652694610778445,2137,9,7,519,2672,285
2010-06,0.05378787878787879,2111,9,7,513,2640,286
2010-07,0.05729362985299661,2122,10,6,515,2653,285
2010-08,0.05707848291400676,2130,10,6,517,2663,285
2010-09,0.05508798775822494,2091,7,6,510,2614,289
2010-10,0.046689628779181015,2090,9,8,506,2613,276
2010-11,0.048743335872048744,2100,8,6,512,2626,290
2010-12,0.04196328212813788,2135,13,8,513,2669,288
2011-01,0.04626865671641791,2144,13,10,513,2680,288
2011-02,0.04763676963155936,2149,13,8,517,2687,295
2011-03,0.05413005272407733,2275,12,11,547,2845,288
2011-04,0.042747021723896286,2283,12,8,551,2854,285
2011-05,0.04685314685314685,2288,12,8,552,2860,283
2011-06,0.04798870853916726,2267,8,7,552,2834,285
2011-07,0.05050859347597334,2279,10,8,554,2851,296
2011-08,0.060732984293193716,2292,12,8,553,2865,296
2011-09,0.06148409893992933,2263,11,8,548,2830,284
2011-10,0.06002824858757062,2265,7,6,554,2832,285
2011-11,0.05061511423550088,2276,11,9,549,2845,283
2011-12,0.0506033476060724,2055,8,7,499,2569,274
2012-01,0.05032907471931862,2066,7,6,504,2583,276
2012-02,0.057297715834301204,2066,11,6,500,2583,268
2012-03,0.040316774658027354,2222,12,10,534,2778,270
2012-04,0.05821056413941789,2226,10,9,538,2783,275
2012-05,0.04379038047379756,2228,10,9,539,2786,273
2012-06,0.05144927536231884,2208,9,7,536,2760,273
2012-07,0.05202312138728324,2214,10,9,535,2768,272
2012-08,0.03535353535353535,2217,10,8,537,2772,278
2012-09,0.04649473301852525,2202,12,11,528,2753,273
2012-10,0.053110221898872316,2199,9,8,533,2749,278
2012-11,0.05745454545454545,2199,10,7,534,2750,278
2012-12,0.05381818181818182,2200,12,7,531,2750,285
2013-01,0.06252271901126863,2199,9,8,535,2751,284
2013-02,0.06031976744186047,2201,13,8,530,2752,277
2013-03,0.05373134328358209,2144,9,8,519,2680,269
2013-04,0.06726457399103139,2140,10,7,519,2676,265
2013-05,0.047067612999626446,2141,7,6,523,2677,265
2013-06,0.04973624717407687,2123,11,8,512,2654,264
2013-07,0.04896421845574388,2124,8,7,516,2655,264
2013-08,0.05191873589164785,2126,9,8,515,2658,264
2013-09,0.05214723926380368,2086,14,8,500,2608,256
2013-10,0.05043943446694689,2093,16,8,500,2617,258
2013-11,0.051028179741051026,2100,11,9,506,2626,258
2013-12,0.04896421845574388,2123,10,9,513,2655,265
2014-01,0.06010518407212622,2129,9,8,516,2662,261
2014-02,0.05853658536585366,2131,9,6,519,2665,265
2014-03,0.05267175572519084,2095,12,11,502,2620,253
2014-04,0.05540796963946869,2107,12,11,505,2635,255
2014-05,0.06053726825576996,2114,12,10,507,2643,265
2014-06,0.06328631338162409,2098,12,11,502,2623,256
2014-07,0.052451539338654506,2103,11,9,508,2631,259
2014-08,0.05,2112,11,9,508,2640,259
2014-09,0.052247406838263545,2082,9,7,505,2603,254
2014-10,0.06305267204921185,2080,11,10,500,2601,257
2014-11,0.05145929339477726,2083,12,8,501,2604,259
2014-12,0.05489897064430042,2098,12,9,504,2623,258
2015-01,0.05606060606060606,2112,11,7,510,2640,265
2015-02,0.05753217259651779,2113,10,7,512,2642,260
2015-03,0.04141104294478527,2086,8,7,507,2608,268
2015-04,0.045158821278224265,2090,6,5,512,2613,266
2015-05,0.03132161955691368,2094,6,5,513,2618,270
2015-06,0.04953560371517028,2067,9,7,501,2584,252
2015-07,0.05106382978723404,2068,9,7,501,2585,258
2015-08,0.042340261739799843,2078,7,6,507,2598,259
2015-09,0.04964539007092199,2030,10,9,489,2538,256
2015-10,0.055161544523246654,2030,8,7,493,2538,255
2015-11,0.05350118017309206,2033,9,7,493,2542,262
2015-12,0.05134281200631911,2025,9,7,491,2532,259
2016-01,0.0568495854717726,2025,12,9,487,2533,256
2016-02,0.04968454258675079,2027,8,6,495,2536,261
2016-03,0.0545308740978348,1995,10,8,481,2494,248
2016-04,0.05584363781412046,2005,11,9,482,2507,241
2016-05,0.037420382165605094,2009,12,10,481,2512,246
2016-06,0.03946838501812324,1986,9,8,480,2483,244
2016-07,0.05472837022132797,1988,11,7,479,2485,251
2016-08,0.05132317562149158,1995,9,7,483,2494,250
2016-09,0.04482477587612062,1963,9,7,475,2454,241
2016-10,0.055352055352055354,1965,10,7,475,2457,240
2016-11,0.05908539053014974,1976,9,8,478,2471,242
2016-12,0.051053484602917344,1974,8,7,479,2468,249
2017-01,0.05263157894736842,1976,9,7,478,2470,249
2017-02,0.05418520016174687,1978,9,8,478,2473,251
2017-03,0.05557859809207798,1928,9,7,467,2411,246
2017-04,0.0463768115942029,1932,11,8,464,2415,245
2017-05,0.04451772464962902,1940,11,7,468,2426,252
2017-06,0.05355648535564853,1912,10,9,459,2390,241
2017-07,0.05328892589508743,1921,9,8,464,2402,236
2017-08,0.043153526970954356,1928,8,7,467,2410,243
2017-09,0.055392362568191356,1905,11,9,458,2383,232
2017-10,0.05421184320266889,1918,11,9,460,2398,236
2017-11,0.0538971807628524,1929,12,9,462,2412,240
2017-12,0.05425400739827373,1946,11,10,466,2433,223
2018-01,0.053344275748871565,1949,13,10,465,2437,227
2018-02,0.0416156670746634,1960,9,8,474,2451,223
2018-03,0.044332915098285235,1912,15,8,456,2391,223
2018-04,0.04728328494400664,1928,17,11,455,2411,227
2018-05,0.05351996706463565,1943,12,8,466,2429,228
2018-06,0.045757071547420966,1923,10,9,462,2404,222
2018-07,0.0505175983436853,1932,13,11,459,2415,226
2018-08,0.05587510271158587,1947,11,9,467,2434,227
2018-09,0.056784968684759914,1916,13,11,455,2395,230
2018-10,0.05160216396171453,1922,12,9,460,2403,227
2018-11,0.04718543046357616,1932,10,7,467,2416,230
2018-12,0.05180921052631579,1944,11,9,468,2432,234
2019-01,0.04918032786885246,1952,10,9,469,2440,231
2019-02,0.05725971370143149,1956,11,9,469,2445,234
2019-03,0.046610169491525424,1888,10,8,454,2360,216
2019-04,0.051716829164900384,1887,10,9,453,2359,213
2019-05,0.06096528365791702,1889,10,9,454,2362,224
2019-06,0.03816793893129771,1886,8,7,457,2358,224
2019-07,0.053231939163498096,1893,10,9,455,2367,221
2019-08,0.05091819699499165,1915,11,8,462,2396,227
2019-09,0.052475666525603044,1890,9,8,456,2363,223
2019-10,0.045627376425855515,1893,10,7,457,2367,231
2019-11,0.043789473684210524,1900,10,8,457,2375,230
2019-12,0.04851526557925554,1912,8,6,465,2391,232
2020-01,0.0642737896494157,1916,8,7,465,2396,231
2020-02,0.05344467640918581,1916,10,8,461,2395,240
2020-03,0.05421686746987952,1859,7,6,452,2324,223
2020-04,0.062095730918499355,1855,10,8,446,2319,222
2020-05,0.053471323846485556,1854,8,7,450,2319,228
2020-06,0.05557967867998263,1842,9,8,444,2303,225
2020-07,0.053066550674206174,1839,10,7,443,2299,212
2020-08,0.053936494127881686,1839,8,7,445,2299,220
2020-09,0.05457746478873239,1817,12,6,437,2272,223
2020-10,0.055506607929515416,1815,10,8,437,2270,217
2020-11,0.05814977973568282,1816,11,7,436,2270,222
2020-12,0.054481546572934976,1820,9,7,440,2276,221
2021-01,0.048372911169744945,1819,9,7,439,2274,216
2021-02,0.056313242410910694,1818,8,7,440,2273,213
2021-03,0.05802357207615594,1764,10,7,425,2206,218
2021-04,0.053514739229024944,1764,7,6,428,2205,216
2021-05,0.056261343012704176,1763,7,6,428,2204,218
2021-06,0.06172270842929525,1736,9,8,418,2171,220
2021-07,0.05170821791320406,1732,11,9,414,2166,214
2021-08,0.061808118081180814,1734,10,7,417,2168,216
2021-09,0.06063432835820896,1714,11,9,410,2144,203
2021-10,0.04757462686567164,1715,10,8,411,2144,206
2021-11,0.05786280914605693,1714,7,6,416,2143,209
2021-12,0.05568445475638051,1724,11,9,411,2155,204
2022-01,0.062180974477958235,1724,14,8,409,2155,199
2022-02,0.05197215777262181,1724,14,13,404,2155,202
2022-03,0.045105566218809984,1667,12,7,398,2084,194
2022-04,0.05763688760806916,1665,7,6,404,2082,193
2022-05,0.05766458433445459,1664,9,8,400,2081,195
2022-06,0.04849660523763336,1649,11,9,393,2062,183
2022-07,0.05337519623233909,1528,13,8,362,1911,172
2022-08,0.04552845528455285,1476,10,9,350,1845,167
