month,invested,outlier,first,second,rest,total,number of clusters
1998-08,0.0,2540,10,7,620,3177,351
1998-09,0.0006418485237483953,2492,9,8,607,3116,333
1998-10,0.0,2499,10,8,607,3124,344
1998-11,0.0,2516,9,8,613,3146,340
1998-12,0.0,2516,8,6,615,3145,341
1999-01,0.0,2524,6,5,621,3156,347
1999-02,0.0006327111673521037,2528,8,7,618,3161,341
1999-03,0.0012059089538739825,2653,9,6,649,3317,339
1999-04,0.0,2652,11,6,647,3316,344
1999-05,0.0,2651,10,6,647,3314,339
1999-06,0.0,2615,8,7,639,3269,342
1999-07,0.0,2637,8,7,645,3297,350
1999-08,0.0,2651,9,8,646,3314,346
1999-09,0.0,2649,7,6,650,3312,340
1999-10,0.0,2674,7,6,656,3343,335
1999-11,0.0,2712,7,6,666,3391,340
1999-12,0.0,2862,10,8,698,3578,344
2000-01,0.0,2887,12,9,701,3609,356
2000-02,0.0,2886,10,9,703,3608,351
2000-03,0.0006533812479581836,2448,8,6,599,3061,322
2000-04,0.0,2465,9,7,601,3082,328
2000-05,0.0006430868167202572,2488,9,6,607,3110,326
2000-06,0.0006512536633018561,2456,10,7,598,3071,319
2000-07,0.0,2481,9,8,604,3102,329
2000-08,0.0,2497,8,7,610,3122,327
2000-09,0.0006568144499178982,2436,10,8,591,3045,316
2000-10,0.0006527415143603133,2451,7,5,601,3064,319
2000-11,0.0,2476,7,6,607,3096,327
2000-12,0.0,2863,8,7,701,3579,344
2001-01,0.0,2868,9,7,703,3587,344
2001-02,0.0,2884,10,7,705,3606,359
2001-03,0.0,2768,9,8,676,3461,329
2001-04,0.0,2775,11,8,675,3469,334
2001-05,0.0,2782,10,9,678,3479,325
2001-06,0.0,2755,9,8,672,3444,324
2001-07,0.0,2759,9,8,673,3449,317
2001-08,0.0,2781,9,7,680,3477,325
2001-09,0.0005922416345869114,2701,7,6,663,3377,332
2001-10,0.0005871990604815032,2724,10,7,665,3406,327
2001-11,0.0,2753,11,7,671,3442,325
2001-12,0.0,2796,10,8,682,3496,333
2002-01,0.0,2814,9,8,687,3518,345
2002-02,0.0,2825,10,9,688,3532,343
2002-03,0.0,2740,9,8,668,3425,328
2002-04,0.0,2761,9,8,674,3452,334
2002-05,0.0,2788,12,7,678,3485,337
2002-06,0.0,2772,10,8,676,3466,340
2002-07,0.0005717552887364208,2798,8,7,685,3498,348
2002-08,0.0,2820,8,7,690,3525,361
2002-09,0.0,2756,11,8,670,3445,343
2002-10,0.0,2757,8,6,676,3447,350
2002-11,0.0,2761,8,7,676,3452,348
2002-12,0.0005815644082582146,2751,8,7,673,3439,343
2003-01,0.0,2756,8,7,675,3446,334
2003-02,0.0,2762,9,8,674,3453,352
2003-03,0.0,2688,10,9,653,3360,340
2003-04,0.0,2690,9,8,656,3363,347
2003-05,0.0005915409642117716,2704,9,7,661,3381,341
2003-06,0.0,2701,9,8,659,3377,323
2003-07,0.0,2723,10,9,663,3405,327
2003-08,0.0,2746,10,9,668,3433,323
2003-09,0.0,2705,11,9,657,3382,332
2003-10,0.0005899705014749262,2712,11,8,659,3390,324
2003-11,0.0,2735,12,10,663,3420,331
2003-12,0.0,2775,11,10,673,3469,340
2004-01,0.0,2795,10,9,682,3496,339
2004-02,0.0005715918833952558,2798,11,9,681,3499,338
2004-03,0.0,2737,12,10,663,3422,335
2004-04,0.0,2753,10,8,671,3442,338
2004-05,0.0005752085130859936,2781,10,9,677,3477,337
2004-06,0.0,2766,12,10,670,3458,339
2004-07,0.0,2784,12,11,673,3480,338
2004-08,0.0,2808,11,9,683,3511,338
2004-09,0.001728608470181504,2776,12,8,675,3471,335
2004-10,0.0,2788,11,9,678,3486,343
2004-11,0.0,2798,12,10,679,3499,343
2004-12,0.0,2820,11,9,686,3526,341
2005-01,0.0,2824,9,8,689,3530,340
2005-02,0.0,2823,8,7,693,3531,344
2005-03,0.0005815644082582146,2751,9,7,672,3439,342
2005-04,0.0,2752,8,7,674,3441,335
2005-05,0.0,2760,9,7,675,3451,346
2005-06,0.0,2718,8,7,666,3399,339
2005-07,0.0,2718,9,7,664,3398,341
2005-08,0.0,2724,9,7,665,3405,342
2005-09,0.0,2663,9,7,650,3329,338
2005-10,0.0,2660,10,7,648,3325,340
2005-11,0.0,2661,9,6,652,3328,337
2005-12,0.0,2683,14,12,645,3354,319
2006-01,0.0,2688,12,8,652,3360,324
2006-02,0.0,2689,8,7,658,3362,328
2006-03,0.0,2623,12,10,635,3280,303
2006-04,0.0,2623,12,10,635,3280,310
2006-05,0.002434570906877663,2628,14,11,633,3286,312
2006-06,0.0,2601,12,9,630,3252,316
2006-07,0.0,2606,11,10,631,3258,307
2006-08,0.0,2611,9,8,638,3266,315
2006-09,0.0006267627702914447,2552,9,8,622,3191,305
2006-10,0.0012531328320802004,2553,11,10,618,3192,304
2006-11,0.0,2561,10,9,622,3202,307
2006-12,0.0,2559,11,10,619,3199,295
2007-01,0.0,2559,10,9,623,3201,298
2007-02,0.0,2565,16,9,617,3207,296
2007-03,0.0,2481,10,9,602,3102,290
2007-04,0.0,2480,11,10,600,3101,294
2007-05,0.0006457862447529867,2477,12,9,599,3097,282
2007-06,0.0,2428,9,7,592,3036,291
2007-07,0.0,2431,10,9,589,3039,293
2007-08,0.0006572461386789353,2434,9,7,593,3043,286
2007-09,0.0,2398,14,8,578,2998,283
2007-10,0.0,2400,11,7,583,3001,279
2007-11,0.0,2402,11,8,583,3004,285
2007-12,0.0,2400,10,9,582,3001,294
2008-01,0.0006635700066357001,2411,9,7,587,3014,293
2008-02,0.0,2418,10,7,588,3023,298
2008-03,0.0013477088948787063,2374,10,7,577,2968,301
2008-04,0.0,2380,9,7,580,2976,301
2008-05,0.0006709158000670916,2384,6,5,586,2981,300
2008-06,0.0,2370,8,7,578,2963,291
2008-07,0.0,2386,8,7,582,2983,297
2008-08,0.0,2397,8,6,586,2997,300
2008-09,0.0006800408024481469,2352,12,7,570,2941,282
2008-10,0.0,2355,11,8,570,2944,285
2008-11,0.0,2366,7,6,579,2958,297
2008-12,0.0,2134,6,5,523,2668,305
2009-01,0.0,2150,5,4,529,2688,306
2009-02,0.0,2151,6,5,529,2691,295
2009-03,0.001362862010221465,2348,7,6,574,2935,306
2009-04,0.0,2348,8,6,573,2935,294
2009-05,0.0,2353,8,7,574,2942,297
2009-06,0.0,2334,9,8,567,2918,284
2009-07,0.0,2353,9,8,572,2942,287
2009-08,0.0,2364,11,8,572,2955,295
2009-09,0.0,2336,8,7,569,2920,286
2009-10,0.0,2339,10,8,567,2924,289
2009-11,0.0006825938566552901,2344,9,7,570,2930,288
2009-12,0.0,2184,8,6,532,2730,296
2010-01,0.0,2195,6,5,538,2744,293
2010-02,0.0,2200,9,6,535,2750,297
2010-03,0.0,2126,7,6,519,2658,278
2010-04,0.0,2129,8,7,518,2662,280
2010-05,0.0007485029940119761,2137,9,7,519,2672,285
2010-06,0.0,2111,9,7,513,2640,286
2010-07,0.0,2122,10,6,515,2653,285
2010-08,0.0,2130,10,6,517,2663,285
2010-09,0.0,2091,7,6,510,2614,289
2010-10,0.0,2090,9,8,506,2613,276
2010-11,0.0,2100,8,6,512,2626,290
2010-12,0.0,2135,13,8,513,2669,288
2011-01,0.0007462686567164179,2144,13,10,513,2680,288
2011-02,0.0,2149,13,8,517,2687,295
2011-03,0.0,2275,12,11,547,2845,288
2011-04,0.0,2283,12,8,551,2854,285
2011-05,0.0,2288,12,8,552,2860,283
2011-06,0.0007057163020465773,2267,8,7,552,2834,285
2011-07,0.0,2279,10,8,554,2851,296
2011-08,0.0,2292,12,8,553,2865,296
2011-09,0.0,2263,11,8,548,2830,284
2011-10,0.0,2265,7,6,554,2832,285
2011-11,0.0,2276,11,9,549,2845,283
2011-12,0.0,2055,8,7,499,2569,274
2012-01,0.0,2066,7,6,504,2583,276
2012-02,0.0,2066,11,6,500,2583,268
2012-03,0.0,2222,12,10,534,2778,270
2012-04,0.0,2226,10,9,538,2783,275
2012-05,0.0007178750897343862,2228,10,9,539,2786,273
2012-06,0.0,2208,9,7,536,2760,273
2012-07,0.0,2214,10,9,535,2768,272
2012-08,0.0,2217,10,8,537,2772,278
2012-09,0.0,2202,12,11,528,2753,273
2012-10,0.0,2199,9,8,533,2749,278
2012-11,0.0,2199,10,7,534,2750,278
2012-12,0.0,2200,12,7,531,2750,285
2013-01,0.0,2199,9,8,535,2751,284
2013-02,0.0,2201,13,8,530,2752,277
2013-03,0.0,2144,9,8,519,2680,269
2013-04,0.0,2140,10,7,519,2676,265
2013-05,0.0,2141,7,6,523,2677,265
2013-06,0.0,2123,11,8,512,2654,264
2013-07,0.0,2124,8,7,516,2655,264
2013-08,0.0,2126,9,8,515,2658,264
2013-09,0.0,2086,14,8,500,2608,256
2013-10,0.0,2093,16,8,500,2617,258
2013-11,0.0,2100,11,9,506,2626,258
2013-12,0.0,2123,10,9,513,2655,265
2014-01,0.0,2129,9,8,516,2662,261
2014-02,0.00075046904315197,2131,9,6,519,2665,265
2014-03,0.0,2095,12,11,502,2620,253
2014-04,0.0,2107,12,11,505,2635,255
2014-05,0.0,2114,12,10,507,2643,265
2014-06,0.0,2098,12,11,502,2623,256
2014-07,0.0,2103,11,9,508,2631,259
2014-08,0.0,2112,11,9,508,2640,259
2014-09,0.0,2082,9,7,505,2603,254
2014-10,0.0,2080,11,10,500,2601,257
2014-11,0.0,2083,12,8,501,2604,259
2014-12,0.0,2098,12,9,504,2623,258
2015-01,0.0,2112,11,7,510,2640,265
2015-02,0.0,2113,10,7,512,2642,260
2015-03,0.0,2086,8,7,507,2608,268
2015-04,0.0,2090,6,5,512,2613,266
2015-05,0.0,2094,6,5,513,2618,270
2015-06,0.0,2067,9,7,501,2584,252
2015-07,0.0,2068,9,7,501,2585,258
2015-08,0.0,2078,7,6,507,2598,259
2015-09,0.0,2030,10,9,489,2538,256
2015-10,0.0,2030,8,7,493,2538,255
2015-11,0.0,2033,9,7,493,2542,262
2015-12,0.0,2025,9,7,491,2532,259
2016-01,0.0,2025,12,9,487,2533,256
2016-02,0.0,2027,8,6,495,2536,261
2016-03,0.0,1995,10,8,481,2494,248
2016-04,0.0,2005,11,9,482,2507,241
2016-05,0.0,2009,12,10,481,2512,246
2016-06,0.0,1986,9,8,480,2483,244
2016-07,0.0,1988,11,7,479,2485,251
2016-08,0.0,1995,9,7,483,2494,250
2016-09,0.0,1963,9,7,475,2454,241
2016-10,0.0,1965,10,7,475,2457,240
2016-11,0.0,1976,9,8,478,2471,242
2016-12,0.0,1974,8,7,479,2468,249
2017-01,0.0,1976,9,7,478,2470,249
2017-02,0.0,1978,9,8,478,2473,251
2017-03,0.0,1928,9,7,467,2411,246
2017-04,0.0,1932,11,8,464,2415,245
2017-05,0.0,1940,11,7,468,2426,252
2017-06,0.0,1912,10,9,459,2390,241
2017-07,0.0,1921,9,8,464,2402,236
2017-08,0.0,1928,8,7,467,2410,243
2017-09,0.0,1905,11,9,458,2383,232
2017-10,0.0,1918,11,9,460,2398,236
2017-11,0.0,1929,12,9,462,2412,240
2017-12,0.0,1946,11,10,466,2433,223
2018-01,0.0,1949,13,10,465,2437,227
2018-02,0.0,1960,9,8,474,2451,223
2018-03,0.0,1912,15,8,456,2391,223
2018-04,0.0,1928,17,11,455,2411,227
2018-05,0.0,1943,12,8,466,2429,228
2018-06,0.0,1923,10,9,462,2404,222
2018-07,0.0,1932,13,11,459,2415,226
2018-08,0.0,1947,11,9,467,2434,227
2018-09,0.0,1916,13,11,455,2395,230
2018-10,0.0,1922,12,9,460,2403,227
2018-11,0.0,1932,10,7,467,2416,230
2018-12,0.0,1944,11,9,468,2432,234
2019-01,0.0,1952,10,9,469,2440,231
2019-02,0.0,1956,11,9,469,2445,234
2019-03,0.0,1888,10,8,454,2360,216
2019-04,0.0,1887,10,9,453,2359,213
2019-05,0.0,1889,10,9,454,2362,224
2019-06,0.0,1886,8,7,457,2358,224
2019-07,0.0,1893,10,9,455,2367,221
2019-08,0.0,1915,11,8,462,2396,227
2019-09,0.0,1890,9,8,456,2363,223
2019-10,0.0,1893,10,7,457,2367,231
2019-11,0.0,1900,10,8,457,2375,230
2019-12,0.0,1912,8,6,465,2391,232
2020-01,0.0,1916,8,7,465,2396,231
2020-02,0.0,1916,10,8,461,2395,240
2020-03,0.0,1859,7,6,452,2324,223
2020-04,0.0,1855,10,8,446,2319,222
2020-05,0.0,1854,8,7,450,2319,228
2020-06,0.0,1842,9,8,444,2303,225
2020-07,0.0,1839,10,7,443,2299,212
2020-08,0.0,1839,8,7,445,2299,220
2020-09,0.0,1817,12,6,437,2272,223
2020-10,0.0,1815,10,8,437,2270,217
2020-11,0.0,1816,11,7,436,2270,222
2020-12,0.0,1820,9,7,440,2276,221
2021-01,0.0,1819,9,7,439,2274,216
2021-02,0.0,1818,8,7,440,2273,213
2021-03,0.0,1764,10,7,425,2206,218
2021-04,0.0,1764,7,6,428,2205,216
2021-05,0.0,1763,7,6,428,2204,218
2021-06,0.0,1736,9,8,418,2171,220
2021-07,0.0,1732,11,9,414,2166,214
2021-08,0.0,1734,10,7,417,2168,216
2021-09,0.0,1714,11,9,410,2144,203
2021-10,0.0,1715,10,8,411,2144,206
2021-11,0.0,1714,7,6,416,2143,209
2021-12,0.0,1724,11,9,411,2155,204
2022-01,0.0,1724,14,8,409,2155,199
2022-02,0.0,1724,14,13,404,2155,202
2022-03,0.0,1667,12,7,398,2084,194
2022-04,0.0,1665,7,6,404,2082,193
2022-05,0.0,1664,9,8,400,2081,195
2022-06,0.0,1649,11,9,393,2062,183
2022-07,0.0,1528,13,8,362,1911,172
2022-08,0.0,1476,10,9,350,1845,167
