month,invested,outlier,first,second,rest,total,number of clusters
1993-01,0.046094750320102434,1873,37,15,418,2343,209
1993-02,0.056827820186598814,1886,38,17,417,2358,206
1993-03,0.053205407762756216,1834,39,10,410,2293,205
1993-04,0.055507372072853424,1844,37,10,415,2306,216
1993-05,0.036300777873811585,1851,40,11,412,2314,209
1993-06,0.05179110919292188,1853,42,15,407,2317,195
1993-07,0.04712939160239932,1867,44,17,406,2334,190
1993-08,0.05643437366395896,1870,41,17,411,2339,203
1993-09,0.052997393570807995,1841,30,18,413,2302,208
1993-10,0.053772766695576756,1844,30,28,404,2306,210
1993-11,0.054427645788336934,1852,29,24,410,2315,208
1993-12,0.048,1900,47,14,414,2375,212
1994-01,0.06276150627615062,1912,49,16,413,2390,212
1994-02,0.05441607367099205,1911,46,12,420,2389,209
1994-03,0.05233805233805234,1864,38,17,412,2331,191
1994-04,0.06252676659528908,1868,43,11,413,2335,199
1994-05,0.055201698513800426,1884,40,13,418,2355,212
1994-06,0.05799573560767591,1876,43,19,407,2345,205
1994-07,0.053276955602537,1892,39,19,415,2365,212
1994-08,0.05793450881612091,1905,40,21,416,2382,203
1994-09,0.0561941251596424,1879,36,15,419,2349,212
1994-10,0.05211448099102947,1872,35,13,421,2341,205
1994-11,0.058194266153187846,1869,40,11,417,2337,205
1994-12,0.05218855218855219,1900,58,16,402,2376,202
1995-01,0.05877413937867338,1905,54,18,405,2382,201
1995-02,0.05378151260504202,1904,55,16,405,2380,197
1995-03,0.059549128030625266,1880,53,17,401,2351,188
1995-04,0.05934718100890208,1887,54,13,405,2359,192
1995-05,0.056349873843566024,1902,52,16,408,2378,195
1995-06,0.04516403919897742,1877,47,30,393,2347,198
1995-07,0.050590219224283306,1897,48,32,395,2372,194
1995-08,0.05845511482254697,1916,50,21,408,2395,207
1995-09,0.054575986565911,1905,50,30,397,2382,202
1995-10,0.05348934391976599,1914,50,21,408,2393,194
1995-11,0.062086092715231786,1932,58,22,404,2416,204
1995-12,0.05538922155688623,2137,52,24,459,2672,216
1996-01,0.04988830975428146,2148,48,21,469,2686,221
1996-02,0.0465288035450517,2166,47,24,471,2708,232
1996-03,0.05854049719326383,1995,44,35,420,2494,212
1996-04,0.04414662987780844,2029,43,25,440,2537,219
1996-05,0.05859375,2048,42,33,437,2560,215
1996-06,0.049689440993788817,2060,44,20,452,2576,228
1996-07,0.057900244157656086,2293,50,37,487,2867,250
1996-08,0.046286701208981,2316,46,29,504,2895,246
1996-09,0.051994301994301995,2246,41,27,494,2808,248
1996-10,0.05790960451977401,2265,37,35,495,2832,260
1996-11,0.0482348829080741,2288,36,24,513,2861,257
1996-12,0.05494137353433836,2388,48,34,515,2985,254
1997-01,0.05015045135406219,2392,48,35,516,2991,248
1997-02,0.05081912403878302,2392,54,32,513,2991,253
1997-03,0.05830698981383913,2276,39,27,505,2847,257
1997-04,0.04559585492227979,2316,37,21,521,2895,256
1997-05,0.06473829201101929,2323,35,34,512,2904,257
1997-06,0.05324232081911263,2344,41,23,522,2930,253
1997-07,0.055311973018549745,2372,46,26,521,2965,261
1997-08,0.05731422859046984,2399,43,31,528,3001,259
1997-09,0.04628999319264806,2350,36,19,533,2938,255
1997-10,0.04994937563280459,2370,29,15,549,2963,265
1997-11,0.04968110104061766,2383,28,15,553,2979,261
1997-12,0.054209183673469385,2508,49,20,559,3136,289
1998-01,0.05145905240037653,2549,49,28,561,3187,282
1998-02,0.051600870376126824,2572,44,21,580,3217,302
1998-03,0.050314465408805034,2543,49,27,561,3180,294
1998-04,0.04561074664167448,2560,43,19,579,3201,291
1998-05,0.04596273291925466,2575,44,24,577,3220,299
1998-06,0.04679102118242175,2530,41,24,568,3163,298
1998-07,0.054924242424242424,2534,40,23,571,3168,297
1998-08,0.06043437204910293,2541,38,20,578,3177,308
1998-09,0.05391527599486521,2492,34,24,566,3116,299
1998-10,0.04673495518565941,2499,33,32,560,3124,296
1998-11,0.046408137317228225,2516,29,27,574,3146,308
1998-12,0.05151033386327504,2516,40,23,566,3145,309
1999-01,0.058301647655259824,2524,41,28,563,3156,296
1999-02,0.05504587155963303,2528,45,36,552,3161,302
1999-03,0.05366294844739222,2653,29,28,607,3317,296
1999-04,0.05307599517490953,2652,27,26,611,3316,295
1999-05,0.04707302353651177,2650,26,23,615,3314,288
1999-06,0.04772101560110126,2615,28,25,601,3269,301
1999-07,0.04549590536851683,2637,30,23,607,3297,309
1999-08,0.05190102595051298,2651,32,23,608,3314,294
1999-09,0.057971014492753624,2649,28,27,608,3312,278
1999-10,0.055638647921029016,2674,39,28,602,3343,281
1999-11,0.05721026245945149,2712,35,28,616,3391,288
1999-12,0.0553381777529346,2862,47,34,635,3578,284
2000-01,0.058187863674147966,2887,51,32,639,3609,288
2000-02,0.054878048780487805,2886,59,35,628,3608,295
2000-03,0.05619078732440379,2448,37,35,541,3061,286
2000-04,0.04866969500324465,2465,44,31,542,3082,279
2000-05,0.05466237942122187,2488,41,35,546,3110,292
2000-06,0.04884402474763921,2456,45,36,534,3071,277
2000-07,0.05544809800128949,2481,43,36,542,3102,280
2000-08,0.060858424087123636,2497,42,37,546,3122,276
2000-09,0.052545155993431854,2436,50,35,524,3045,265
2000-10,0.05483028720626632,2451,41,40,532,3064,275
2000-11,0.05103359173126615,2476,44,36,540,3096,275
2000-12,0.05755797708857223,2862,55,32,630,3579,269
2001-01,0.05352662391971007,2869,52,32,634,3587,274
2001-02,0.051580698835274545,2884,53,39,630,3606,278
2001-03,0.05316382548396417,2767,63,25,606,3461,256
2001-04,0.05361775727875468,2775,57,32,605,3469,250
2001-05,0.045990227076746194,2782,70,42,585,3479,250
2001-06,0.05400696864111498,2755,76,26,587,3444,255
2001-07,0.05914757900840823,2759,73,37,580,3449,242
2001-08,0.04946793212539546,2781,74,27,595,3477,251
2001-09,0.05034053893988748,2700,77,24,576,3377,253
2001-10,0.05049911920140928,2724,41,34,607,3406,268
2001-11,0.05461940732132481,2753,79,22,588,3442,263
2001-12,0.04633867276887872,2796,56,37,607,3496,272
2002-01,0.053439454235361,2814,56,24,624,3518,282
2002-02,0.0492638731596829,2825,57,35,615,3532,287
2002-03,0.05197080291970803,2740,66,22,597,3425,273
2002-04,0.051564310544611816,2761,75,24,592,3452,266
2002-05,0.0539454806312769,2788,64,23,610,3485,285
2002-06,0.052510098095787654,2772,59,29,606,3466,281
2002-07,0.048027444253859346,2798,71,30,599,3498,289
2002-08,0.04936170212765958,2820,62,20,623,3525,292
2002-09,0.05863570391872279,2756,34,33,622,3445,294
2002-10,0.051058891789962285,2757,55,19,616,3447,305
2002-11,0.05619930475086906,2761,77,13,601,3452,305
2002-12,0.04943297470194824,2751,67,24,597,3439,283
2003-01,0.04526987811955891,2756,51,23,616,3446,285
2003-02,0.05154937735302635,2762,67,15,609,3453,291
2003-03,0.058333333333333334,2688,65,18,589,3360,282
2003-04,0.0463871543264942,2690,85,16,572,3363,283
2003-05,0.05205560485063591,2704,72,17,588,3381,284
2003-06,0.04619484749777909,2701,94,21,561,3377,265
2003-07,0.05638766519823789,2724,82,22,577,3405,270
2003-08,0.050684532478881446,2745,82,29,577,3433,268
2003-09,0.04908338261383797,2705,87,20,570,3382,269
2003-10,0.05486725663716814,2712,92,19,567,3390,275
2003-11,0.05146198830409357,2736,83,17,584,3420,277
2003-12,0.04381666186220813,2775,81,25,588,3469,277
2004-01,0.05320366132723112,2796,86,27,587,3496,282
2004-02,0.04972849385538725,2798,87,26,588,3499,286
2004-03,0.049678550555230856,2737,77,32,576,3422,266
2004-04,0.05287623474723998,2753,76,22,591,3442,272
2004-05,0.03278688524590164,2780,76,33,588,3477,280
2004-06,0.05089647194910353,2766,76,28,588,3458,282
2004-07,0.051149425287356325,2783,91,33,573,3480,278
2004-08,0.05810310452862432,2808,87,31,585,3511,279
2004-09,0.05012964563526361,2776,75,31,589,3471,271
2004-10,0.051061388410786,2788,77,29,592,3486,284
2004-11,0.05544441268933981,2799,77,33,590,3499,281
2004-12,0.052183777651730004,2820,86,36,584,3526,276
2005-01,0.053824362606232294,2824,78,34,594,3530,288
2005-02,0.045312942509204195,2824,70,35,602,3531,287
2005-03,0.054085489968013954,2750,71,31,587,3439,277
2005-04,0.05056669572798605,2752,76,36,577,3441,277
2005-05,0.0376702405099971,2759,73,40,579,3451,284
2005-06,0.055898793762871435,2718,74,31,576,3399,283
2005-07,0.052383755150088286,2718,73,38,569,3398,280
2005-08,0.05462555066079295,2724,69,30,582,3405,290
2005-09,0.058275758486031844,2663,60,23,583,3329,284
2005-10,0.05353383458646616,2660,61,25,579,3325,289
2005-11,0.05108173076923077,2662,64,25,577,3328,283
2005-12,0.05366726296958855,2683,76,24,571,3354,263
2006-01,0.05773809523809524,2688,74,25,573,3360,259
2006-02,0.046995835812016655,2689,77,29,567,3362,268
2006-03,0.05060975609756098,2624,108,24,524,3280,256
2006-04,0.04878048780487805,2624,102,25,529,3280,257
2006-05,0.03834449178332319,2628,91,27,540,3286,264
2006-06,0.04428044280442804,2601,94,25,532,3252,254
2006-07,0.0521792510742787,2606,99,27,526,3258,266
2006-08,0.05021432945499082,2612,95,28,531,3266,260
2006-09,0.05139454716389846,2552,99,29,511,3191,241
2006-10,0.046365914786967416,2553,110,30,499,3192,239
2006-11,0.051842598376014994,2561,100,30,511,3202,241
2006-12,0.05376680212566427,2559,80,33,527,3199,245
2007-01,0.054982817869415807,2560,85,32,524,3201,240
2007-02,0.060492672279388836,2565,97,31,514,3207,236
2007-03,0.058027079303675046,2481,89,27,505,3102,242
2007-04,0.04256691389874234,2480,83,23,515,3101,237
2007-05,0.05166289958023894,2477,91,29,500,3097,235
2007-06,0.03689064558629776,2428,59,30,519,3036,246
2007-07,0.049358341559723594,2431,53,27,528,3039,236
2007-08,0.04732172198488334,2434,49,28,532,3043,238
2007-09,0.05537024683122081,2398,62,30,508,2998,232
2007-10,0.055981339553482175,2400,73,31,497,3001,235
2007-11,0.05659121171770972,2403,68,30,503,3004,222
2007-12,0.055314895034988334,2400,48,36,517,3001,244
2008-01,0.05640345056403451,2411,55,33,515,3014,242
2008-02,0.061528283162421434,2418,44,43,518,3023,240
2008-03,0.05323450134770889,2374,52,26,516,2968,250
2008-04,0.05174731182795699,2380,63,33,500,2976,246
2008-05,0.04495135860449514,2383,50,28,520,2981,252
2008-06,0.0539993250084374,2369,65,32,497,2963,244
2008-07,0.04492122024807241,2386,59,29,509,2983,255
2008-08,0.05138471805138472,2397,55,40,505,2997,249
2008-09,0.0550833049982999,2351,68,28,494,2941,242
2008-10,0.05638586956521739,2355,76,33,480,2944,231
2008-11,0.06355645706558485,2366,63,27,502,2958,244
2008-12,0.05622188905547226,2134,22,11,501,2668,261
2009-01,0.05580357142857143,2150,21,10,507,2688,269
2009-02,0.055741360089186176,2152,23,9,507,2691,264
2009-03,0.055877342419080066,2347,49,30,509,2935,249
2009-04,0.05383304940374787,2348,66,27,494,2935,246
2009-05,0.046227056424201225,2353,57,26,506,2942,251
2009-06,0.050034270047978065,2334,57,30,497,2918,240
2009-07,0.05030591434398368,2353,54,26,509,2942,234
2009-08,0.05414551607445008,2364,66,28,497,2955,239
2009-09,0.04794520547945205,2336,63,16,505,2920,247
2009-10,0.04719562243502052,2339,74,17,494,2924,234
2009-11,0.04573378839590444,2343,78,29,480,2930,242
2009-12,0.04981684981684982,2184,37,16,493,2730,257
2010-01,0.052478134110787174,2195,30,15,504,2744,252
2010-02,0.04872727272727273,2200,44,15,491,2750,254
2010-03,0.04815650865312265,2126,34,16,482,2658,248
2010-04,0.054845980465815174,2129,32,16,485,2662,246
2010-05,0.04640718562874251,2137,22,19,494,2672,245
2010-06,0.04924242424242424,2112,41,12,475,2640,253
2010-07,0.0603090840557859,2122,37,10,484,2653,254
2010-08,0.05257228689447991,2129,41,10,483,2663,255
2010-09,0.05279265493496557,2091,44,17,462,2614,245
2010-10,0.05128205128205128,2089,40,16,468,2613,242
2010-11,0.0456968773800457,2100,34,15,477,2626,249
2010-12,0.04645934807043837,2134,39,8,488,2669,257
2011-01,0.05,2144,39,9,488,2680,262
2011-02,0.051358392259024936,2148,39,10,490,2687,267
2011-03,0.05413005272407733,2276,62,38,469,2845,238
2011-04,0.042747021723896286,2283,59,37,475,2854,245
2011-05,0.04825174825174825,2288,56,38,478,2860,237
2011-06,0.04940014114326041,2267,59,38,470,2834,247
2011-07,0.05682216766047001,2280,67,38,466,2851,248
2011-08,0.06212914485165794,2292,66,37,470,2865,245
2011-09,0.05371024734982332,2264,69,37,460,2830,234
2011-10,0.046610169491525424,2265,72,35,460,2832,244
2011-11,0.0492091388400703,2275,66,33,471,2845,245
2011-12,0.051381860646165824,2055,33,20,461,2569,239
2012-01,0.05032907471931862,2065,34,18,466,2583,245
2012-02,0.05574912891986063,2066,36,20,461,2583,232
2012-03,0.04535637149028078,2222,76,31,449,2778,230
2012-04,0.056054617319439455,2226,72,32,453,2783,230
2012-05,0.04450825556353195,2228,76,33,449,2786,230
2012-06,0.05,2208,71,25,456,2760,234
2012-07,0.05997109826589595,2214,65,33,456,2768,230
2012-08,0.0367965367965368,2217,64,26,465,2772,230
2012-09,0.04649473301852525,2202,62,32,457,2753,237
2012-10,0.0523826846125864,2199,56,31,463,2749,236
2012-11,0.05236363636363636,2200,62,29,459,2750,231
2012-12,0.04363636363636364,2200,65,18,467,2750,227
2013-01,0.05234460196292257,2200,63,20,468,2751,223
2013-02,0.0501453488372093,2201,73,18,460,2752,233
2013-03,0.05223880597014925,2144,66,24,446,2680,229
2013-04,0.06352765321375187,2139,65,22,450,2676,221
2013-05,0.0500560328726186,2141,69,21,446,2677,215
2013-06,0.04672192916352675,2123,57,20,454,2654,222
2013-07,0.04896421845574388,2123,77,12,443,2655,228
2013-08,0.05191873589164785,2126,68,13,451,2658,221
2013-09,0.05061349693251534,2086,72,24,426,2608,214
2013-10,0.05655330531142529,2093,62,14,448,2617,224
2013-11,0.051028179741051026,2100,56,20,450,2626,216
2013-12,0.05273069679849341,2123,51,29,452,2655,224
2014-01,0.05559729526671676,2128,68,18,448,2662,218
2014-02,0.0600375234521576,2132,63,28,442,2665,215
2014-03,0.0549618320610687,2096,72,14,438,2620,213
2014-04,0.05920303605313093,2108,73,14,440,2635,219
2014-05,0.05599697313658721,2114,70,17,442,2643,223
2014-06,0.060236370568051846,2098,74,24,427,2623,208
2014-07,0.05549220828582288,2103,75,25,428,2631,215
2014-08,0.05378787878787879,2111,73,27,429,2640,216
2014-09,0.049942374183634265,2082,81,25,415,2603,219
2014-10,0.05151864667435602,2079,75,27,420,2601,208
2014-11,0.04915514592933948,2083,71,27,423,2604,208
2014-12,0.05566145634769348,2098,63,20,442,2623,218
2015-01,0.059848484848484845,2112,72,23,433,2640,221
2015-02,0.052233156699470096,2113,63,14,452,2642,225
2015-03,0.04677914110429448,2086,63,21,438,2608,221
2015-04,0.04975124378109453,2090,62,18,443,2613,222
2015-05,0.03590527119938885,2094,54,29,441,2618,224
2015-06,0.05804953560371517,2067,52,18,447,2584,219
2015-07,0.04951644100580271,2068,54,20,443,2585,212
2015-08,0.046189376443418015,2078,54,18,448,2598,218
2015-09,0.05200945626477541,2030,55,26,427,2538,220
2015-10,0.05200945626477541,2030,55,20,433,2538,217
2015-11,0.05192761605035405,2033,49,23,437,2542,216
2015-12,0.05529225908372828,2025,72,10,425,2532,216
2016-01,0.06316620607974734,2025,81,13,414,2533,225
2016-02,0.04889589905362776,2028,75,15,418,2536,220
2016-03,0.056134723336006415,1995,72,16,411,2494,206
2016-04,0.04786597526924611,2005,70,18,414,2507,207
2016-05,0.041401273885350316,2009,69,15,419,2512,211
2016-06,0.04027386226339106,1986,64,15,418,2483,210
2016-07,0.05955734406438632,1988,71,15,411,2485,204
2016-08,0.05052125100240577,1995,59,16,424,2494,208
2016-09,0.04319478402607987,1962,69,8,415,2454,210
2016-10,0.05698005698005698,1965,75,10,407,2457,198
2016-11,0.05827600161877782,1976,75,10,410,2471,200
2016-12,0.055105348460291734,1974,45,15,434,2468,213
2017-01,0.048582995951417005,1976,55,13,426,2470,210
2017-02,0.043671653861706426,1978,39,24,432,2473,207
2017-03,0.05723766072169224,1928,65,12,406,2411,209
2017-04,0.0546583850931677,1932,60,12,411,2415,206
2017-05,0.04534212695795548,1940,56,16,414,2426,215
2017-06,0.05188284518828452,1912,54,26,398,2390,195
2017-07,0.05745212323064113,1921,57,28,396,2402,201
2017-08,0.044813278008298756,1928,69,15,398,2410,199
2017-09,0.05035669324381032,1905,55,27,396,2383,194
2017-10,0.057547956630525435,1918,42,35,403,2398,196
2017-11,0.04809286898839138,1929,52,26,405,2412,187
2017-12,0.05507603781339909,1946,106,13,368,2433,177
2018-01,0.054985638079606075,1949,114,13,361,2437,185
2018-02,0.046511627906976744,1959,98,18,376,2451,186
2018-03,0.05186114596403179,1912,97,18,364,2391,182
2018-04,0.04811281625881377,1928,85,24,374,2411,183
2018-05,0.05187319884726225,1943,88,39,359,2429,183
2018-06,0.050748752079866885,1923,76,27,378,2404,192
2018-07,0.0380952380952381,1931,79,45,360,2415,195
2018-08,0.054231717337715694,1946,75,40,373,2434,199
2018-09,0.054279749478079335,1916,65,40,374,2395,197
2018-10,0.05409904286308781,1922,60,39,382,2403,191
2018-11,0.04718543046357616,1932,65,37,382,2416,193
2018-12,0.046052631578947366,1945,103,13,371,2432,195
2019-01,0.04836065573770492,1952,98,17,373,2440,177
2019-02,0.05807770961145194,1956,82,36,371,2445,187
2019-03,0.048305084745762714,1888,91,20,361,2360,173
2019-04,0.05510809665112336,1887,80,18,374,2359,173
2019-05,0.05927180355630821,1889,90,14,369,2362,173
2019-06,0.041560644614079725,1886,92,15,365,2358,180
2019-07,0.05407689057879172,1893,95,14,365,2367,183
2019-08,0.05676126878130217,1916,86,20,374,2396,181
2019-09,0.0558611933982226,1890,60,29,384,2363,178
2019-10,0.04647232784114914,1893,68,35,371,2367,183
2019-11,0.04631578947368421,1900,66,28,381,2375,188
2019-12,0.053534086156419906,1911,82,22,376,2391,186
2020-01,0.05759599332220367,1916,56,23,401,2396,196
2020-02,0.055949895615866385,1916,46,25,408,2395,191
2020-03,0.05593803786574871,1859,54,24,387,2324,180
2020-04,0.0517464424320828,1855,53,20,391,2319,180
2020-05,0.055196205260888316,1855,62,22,380,2319,175
2020-06,0.059921841076856275,1842,61,28,372,2303,176
2020-07,0.053066550674206174,1839,74,20,366,2299,180
2020-08,0.049586776859504134,1839,52,18,390,2299,179
2020-09,0.05985915492957746,1817,48,29,378,2272,179
2020-10,0.06167400881057269,1816,50,39,365,2270,178
2020-11,0.05638766519823789,1816,59,16,379,2270,181
2020-12,0.054481546572934976,1819,36,32,389,2276,176
2021-01,0.051011433597185574,1819,39,21,395,2274,173
2021-02,0.05367355917289925,1818,34,28,393,2273,172
2021-03,0.05258386219401632,1763,29,17,397,2206,188
2021-04,0.05623582766439909,1764,31,30,380,2205,185
2021-05,0.0544464609800363,1762,31,26,385,2204,181
2021-06,0.06632888070013819,1736,33,25,377,2171,186
2021-07,0.05170821791320406,1732,33,32,369,2166,177
2021-08,0.055350553505535055,1734,34,21,379,2168,190
2021-09,0.05223880597014925,1715,55,18,356,2144,168
2021-10,0.048507462686567165,1715,60,18,351,2144,170
2021-11,0.058796080261315914,1713,55,18,357,2143,171
2021-12,0.062180974477958235,1723,84,17,331,2155,168
2022-01,0.05661252900232019,1724,83,18,330,2155,163
2022-02,0.060324825986078884,1724,81,16,334,2155,169
2022-03,0.04990403071017274,1667,100,17,300,2084,162
2022-04,0.05475504322766571,1665,85,14,318,2082,153
2022-05,0.05670350792888035,1663,74,21,323,2081,159
2022-06,0.05140640155189137,1649,83,26,304,2062,144
2022-07,0.04500261643118786,1528,75,22,286,1911,134
2022-08,0.04986449864498645,1476,72,27,270,1845,128
