month,invested,outlier,first,second,rest,total,number of clusters
2006-11,0.11492816989381636,1601,25,19,1557,3202,682
2006-12,0.1294154423257268,1599,27,17,1556,3199,697
2007-01,0.12308653545766948,1600,17,15,1569,3201,699
2007-02,0.14468350483317743,1603,25,16,1563,3207,699
2007-03,0.14119922630560927,1551,21,17,1513,3102,673
2007-04,0.12060625604643663,1549,25,19,1508,3101,671
2007-05,0.1175330965450436,1548,21,20,1508,3097,668
2007-06,0.10144927536231885,1518,18,13,1487,3036,673
2007-07,0.12438302073050346,1518,17,15,1489,3039,663
2007-08,0.12027604337824516,1521,20,15,1487,3043,654
2007-09,0.13275517011340893,1499,15,14,1470,2998,660
2007-10,0.14728423858713763,1500,18,12,1471,3001,652
2007-11,0.1318242343541944,1502,17,16,1469,3004,653
2007-12,0.13262245918027324,1500,16,15,1470,3001,659
2008-01,0.13735899137358992,1507,19,15,1473,3014,665
2008-02,0.1402580218326166,1511,20,17,1475,3023,668
2008-03,0.13948787061994608,1484,20,19,1445,2968,653
2008-04,0.13776881720430106,1488,19,14,1455,2976,659
2008-05,0.13217041261321705,1490,25,17,1449,2981,664
2008-06,0.13904826189672628,1481,17,14,1451,2963,640
2008-07,0.1414683204827355,1491,16,14,1462,2983,637
2008-08,0.1294627961294628,1498,16,13,1470,2997,659
2008-09,0.13260795647738866,1470,17,14,1440,2941,651
2008-10,0.1453804347826087,1472,20,17,1435,2944,665
2008-11,0.15077755240027046,1479,14,12,1453,2958,669
2008-12,0.13493253373313344,1334,10,8,1316,2668,628
2009-01,0.13764880952380953,1344,11,9,1324,2688,625
2009-02,0.15013006317354144,1345,9,8,1329,2691,634
2009-03,0.13492333901192505,1467,13,12,1443,2935,675
2009-04,0.12879045996592844,1467,15,14,1439,2935,665
2009-05,0.13664174031271245,1471,14,13,1444,2942,651
2009-06,0.12885538039753255,1459,22,11,1426,2918,641
2009-07,0.12780421481985044,1471,14,11,1446,2942,649
2009-08,0.11979695431472082,1477,13,12,1453,2955,662
2009-09,0.1273972602739726,1460,19,11,1430,2920,659
2009-10,0.1292749658002736,1462,23,14,1425,2924,664
2009-11,0.12832764505119454,1465,22,14,1429,2930,665
2009-12,0.11501831501831501,1365,13,11,1341,2730,636
2010-01,0.12755102040816327,1371,13,12,1348,2744,646
2010-02,0.128,1375,12,10,1353,2750,642
2010-03,0.1181339352896915,1329,16,14,1299,2658,622
2010-04,0.12096168294515403,1331,14,13,1304,2662,611
2010-05,0.11676646706586827,1335,16,15,1306,2672,618
2010-06,0.13484848484848486,1320,16,14,1290,2640,615
2010-07,0.14021862042970223,1326,16,11,1300,2653,627
2010-08,0.13067968456627863,1331,16,12,1304,2663,633
2010-09,0.1315990818668707,1307,13,12,1282,2614,613
2010-10,0.13241484883275928,1306,15,12,1280,2613,615
2010-11,0.11576542269611577,1313,18,12,1283,2626,606
2010-12,0.11015361558636193,1334,13,11,1311,2669,631
2011-01,0.12014925373134329,1340,13,10,1317,2680,633
2011-02,0.10494975809452921,1343,16,13,1315,2687,636
2011-03,0.13989455184534272,1422,16,15,1392,2845,639
2011-04,0.11632796075683252,1427,15,12,1400,2854,635
2011-05,0.14335664335664336,1430,14,12,1404,2860,646
2011-06,0.10938602681721948,1417,19,16,1382,2834,623
2011-07,0.11715187653454928,1425,19,15,1392,2851,634
2011-08,0.14799301919720767,1432,18,17,1398,2865,640
2011-09,0.1314487632508834,1415,17,14,1384,2830,626
2011-10,0.1292372881355932,1416,15,14,1387,2832,637
2011-11,0.11739894551845342,1422,18,17,1388,2845,637
2011-12,0.12845465161541456,1284,17,16,1252,2569,560
2012-01,0.14556716995741387,1291,15,13,1264,2583,581
2012-02,0.14092140921409213,1291,15,11,1266,2583,587
2012-03,0.11087113030957524,1389,23,14,1352,2778,598
2012-04,0.138699245418613,1391,19,14,1359,2783,607
2012-05,0.12849964106245512,1393,23,15,1355,2786,600
2012-06,0.15072463768115943,1380,16,15,1349,2760,607
2012-07,0.08959537572254335,1384,18,17,1349,2768,608
2012-08,0.11471861471861472,1386,18,16,1352,2772,601
2012-09,0.1249545949872866,1376,19,16,1342,2753,586
2012-10,0.12586395052746452,1374,16,14,1345,2749,588
2012-11,0.13745454545454547,1375,26,16,1333,2750,602
2012-12,0.104,1375,28,15,1332,2750,593
2013-01,0.14249363867684478,1375,20,18,1338,2751,584
2013-02,0.11700581395348837,1376,28,15,1333,2752,580
2013-03,0.11567164179104478,1340,16,15,1309,2680,592
2013-04,0.13452914798206278,1338,19,18,1301,2676,585
2013-05,0.11131864026895778,1338,19,15,1305,2677,601
2013-06,0.12132629992464206,1327,19,11,1297,2654,571
2013-07,0.1152542372881356,1327,16,14,1298,2655,575
2013-08,0.11738148984198646,1329,17,14,1298,2658,572
2013-09,0.1280674846625767,1304,15,13,1276,2608,554
2013-10,0.14138326327856324,1308,16,13,1280,2617,564
2013-11,0.1485148514851485,1313,27,14,1272,2626,565
2013-12,0.1310734463276836,1327,23,15,1290,2655,575
2014-01,0.13072877535687452,1330,16,13,1303,2662,570
2014-02,0.13583489681050656,1331,19,17,1298,2665,572
2014-03,0.14122137404580154,1310,24,20,1266,2620,565
2014-04,0.1267552182163188,1317,16,13,1289,2635,568
2014-05,0.14150586454786226,1321,22,17,1283,2643,563
2014-06,0.14182234083110942,1311,19,14,1279,2623,557
2014-07,0.12542759407069556,1315,21,18,1277,2631,561
2014-08,0.10909090909090909,1320,17,16,1287,2640,573
2014-09,0.12908182865923934,1301,17,14,1271,2603,564
2014-10,0.13610149942329874,1300,16,14,1271,2601,562
2014-11,0.12211981566820276,1302,16,14,1272,2604,562
2014-12,0.12962256957682045,1311,26,14,1272,2623,541
2015-01,0.13484848484848486,1320,25,19,1276,2640,553
2015-02,0.1339894019682059,1321,26,16,1279,2642,558
2015-03,0.11579754601226994,1303,22,21,1262,2608,554
2015-04,0.13471106008419442,1306,20,14,1273,2613,545
2015-05,0.11153552330022919,1309,20,19,1270,2618,545
2015-06,0.11842105263157894,1291,14,13,1266,2584,544
2015-07,0.1276595744680851,1292,20,14,1259,2585,547
2015-08,0.11624326404926867,1299,15,14,1270,2598,561
2015-09,0.12687155240346729,1269,16,15,1238,2538,534
2015-10,0.12371946414499606,1269,18,14,1237,2538,534
2015-11,0.12745869394177814,1271,24,15,1232,2542,531
2015-12,0.12085308056872038,1266,16,15,1235,2532,530
2016-01,0.13896565337544414,1265,15,14,1239,2533,538
2016-02,0.13170347003154576,1267,29,15,1225,2536,541
2016-03,0.12590216519647154,1247,18,14,1215,2494,529
2016-04,0.12844036697247707,1253,14,13,1227,2507,528
2016-05,0.12181528662420382,1256,18,12,1226,2512,520
2016-06,0.1288763592428514,1241,19,17,1206,2483,522
2016-07,0.14004024144869215,1242,12,11,1220,2485,517
2016-08,0.12910986367281477,1247,19,16,1212,2494,516
2016-09,0.11735941320293398,1227,20,13,1194,2454,516
2016-10,0.12128612128612129,1228,20,14,1195,2457,518
2016-11,0.13031161473087818,1235,20,15,1201,2471,516
2016-12,0.13047001620745544,1234,20,11,1203,2468,502
2017-01,0.1311740890688259,1235,17,16,1202,2470,513
2017-02,0.1310149615851193,1236,15,12,1210,2473,524
2017-03,0.13853172957279136,1205,17,15,1174,2411,511
2017-04,0.13995859213250517,1207,20,15,1173,2415,507
2017-05,0.11953833470733718,1213,15,14,1184,2426,508
2017-06,0.12552301255230125,1194,20,16,1160,2390,492
2017-07,0.12905911740216486,1201,16,13,1172,2402,506
2017-08,0.12199170124481327,1205,19,16,1170,2410,506
2017-09,0.13344523709609735,1191,15,13,1164,2383,490
2017-10,0.13511259382819016,1199,16,14,1169,2398,492
2017-11,0.1252072968490879,1206,16,14,1176,2412,502
2017-12,0.1389231401561858,1216,20,18,1179,2433,513
2018-01,0.1362330734509643,1217,24,20,1176,2437,508
2018-02,0.12403100775193798,1225,26,15,1185,2451,524
2018-03,0.11375993308239231,1195,22,21,1153,2391,489
2018-04,0.1435089174616342,1205,22,17,1167,2411,496
2018-05,0.1366817620419926,1213,31,17,1168,2429,507
2018-06,0.11813643926788686,1202,26,16,1160,2404,506
2018-07,0.12422360248447205,1207,19,17,1172,2415,512
2018-08,0.12489728841413311,1217,22,16,1179,2434,511
2018-09,0.1336116910229645,1197,18,15,1165,2395,496
2018-10,0.14731585518102372,1201,15,14,1173,2403,514
2018-11,0.12582781456953643,1208,23,21,1164,2416,507
2018-12,0.1513157894736842,1216,24,16,1176,2432,517
2019-01,0.12950819672131147,1220,15,14,1191,2440,525
2019-02,0.1423312883435583,1222,22,19,1182,2445,512
2019-03,0.13474576271186442,1180,22,16,1142,2360,500
2019-04,0.13819415006358626,1179,19,18,1143,2359,498
2019-05,0.12955122777307368,1181,23,14,1144,2362,497
2019-06,0.13486005089058525,1179,22,14,1143,2358,492
2019-07,0.13772708069286016,1183,21,14,1149,2367,484
2019-08,0.13689482470784642,1198,23,14,1161,2396,486
2019-09,0.12949640287769784,1181,27,25,1130,2363,489
2019-10,0.12167300380228137,1183,20,16,1148,2367,488
2019-11,0.10947368421052632,1187,20,17,1151,2375,486
2019-12,0.13132580510246758,1195,16,12,1168,2391,483
2020-01,0.1352253756260434,1198,17,15,1166,2396,492
2020-02,0.14029227557411272,1197,16,15,1167,2395,489
2020-03,0.14629948364888123,1162,22,16,1124,2324,477
2020-04,0.14833980163863733,1159,15,14,1131,2319,482
2020-05,0.1423027166882277,1159,18,15,1127,2319,470
2020-06,0.13460703430308293,1151,15,14,1123,2303,482
2020-07,0.12179208351457155,1149,15,14,1121,2299,474
2020-08,0.1252718573292736,1149,24,16,1110,2299,471
2020-09,0.12588028169014084,1136,14,13,1109,2272,478
2020-10,0.14273127753303966,1135,15,13,1107,2270,470
2020-11,0.13744493392070484,1135,15,13,1107,2270,473
2020-12,0.11247803163444639,1138,16,14,1108,2276,463
2021-01,0.13368513632365875,1137,17,12,1108,2274,458
2021-02,0.150461944566652,1136,16,13,1108,2273,469
2021-03,0.12783318223028106,1103,17,15,1071,2206,448
2021-04,0.12607709750566892,1102,17,16,1070,2205,456
2021-05,0.12613430127041741,1102,17,13,1072,2204,452
2021-06,0.14739751266697373,1085,22,14,1050,2171,431
2021-07,0.1394275161588181,1083,17,15,1051,2166,436
2021-08,0.13468634686346864,1083,19,15,1051,2168,428
2021-09,0.13992537313432835,1072,19,16,1037,2144,431
2021-10,0.12779850746268656,1071,20,19,1034,2144,430
2021-11,0.14465702286514232,1070,28,18,1027,2143,424
2021-12,0.14106728538283062,1076,26,14,1039,2155,446
2022-01,0.15406032482598608,1076,27,17,1035,2155,441
2022-02,0.13642691415313224,1077,20,17,1041,2155,442
2022-03,0.1218809980806142,1042,21,19,1002,2084,427
2022-04,0.1344860710854947,1041,23,18,1000,2082,433
2022-05,0.12109562710235464,1040,25,18,998,2081,436
2022-06,0.1338506304558681,1031,15,14,1002,2062,430
2022-07,0.12558869701726844,955,18,17,921,1911,401
2022-08,0.11165311653116532,922,19,17,887,1845,386
