month,invested,outlier,first,second,rest,total,number of clusters
2011-08,0.007678883071553229,1432,18,17,1398,2865,640
2011-09,0.0028268551236749115,1415,17,14,1384,2830,626
2011-10,0.0007062146892655367,1416,15,14,1387,2832,637
2011-11,0.0,1422,18,17,1388,2845,637
2011-12,0.0,1284,17,16,1252,2569,560
2012-01,0.0,1291,15,13,1264,2583,581
2012-02,0.003097173828881146,1291,15,11,1266,2583,587
2012-03,0.0,1389,23,14,1352,2778,598
2012-04,0.0064678404599353215,1391,19,14,1359,2783,607
2012-05,0.0014357501794687725,1393,23,15,1355,2786,600
2012-06,0.0007246376811594203,1380,16,15,1349,2760,607
2012-07,0.000722543352601156,1384,18,17,1349,2768,608
2012-08,0.0,1386,18,16,1352,2772,601
2012-09,0.005085361423901199,1376,19,16,1342,2753,586
2012-10,0.0014550745725718443,1374,16,14,1345,2749,588
2012-11,0.004363636363636364,1375,26,16,1333,2750,602
2012-12,0.0007272727272727272,1375,28,15,1332,2750,593
2013-01,0.0029080334423845873,1375,20,18,1338,2751,584
2013-02,0.0,1376,28,15,1333,2752,580
2013-03,0.0,1340,16,15,1309,2680,592
2013-04,0.0,1338,19,18,1301,2676,585
2013-05,0.0,1338,19,15,1305,2677,601
2013-06,0.003014318010550113,1327,19,11,1297,2654,571
2013-07,0.0,1327,16,14,1298,2655,575
2013-08,0.0007524454477050414,1329,17,14,1298,2658,572
2013-09,0.0007668711656441718,1304,15,13,1276,2608,554
2013-10,0.0,1308,16,13,1280,2617,564
2013-11,0.0015232292460015233,1313,27,14,1272,2626,565
2013-12,0.0,1327,23,15,1290,2655,575
2014-01,0.003756574004507889,1330,16,13,1303,2662,570
2014-02,0.00300187617260788,1331,19,17,1298,2665,572
2014-03,0.0015267175572519084,1310,24,20,1266,2620,565
2014-04,0.0007590132827324478,1317,16,13,1289,2635,568
2014-05,0.0007567158531971245,1321,22,17,1283,2643,563
2014-06,0.0,1311,19,14,1279,2623,557
2014-07,0.003040668947168377,1315,21,18,1277,2631,561
2014-08,0.0007575757575757576,1320,17,16,1287,2640,573
2014-09,0.00384172109104879,1301,17,14,1271,2603,564
2014-10,0.0038446751249519417,1300,16,14,1271,2601,562
2014-11,0.0015360983102918587,1302,16,14,1272,2604,562
2014-12,0.0007624857033930614,1311,26,14,1272,2623,541
2015-01,0.0007575757575757576,1320,25,19,1276,2640,553
2015-02,0.000757002271006813,1321,26,16,1279,2642,558
2015-03,0.0,1303,22,21,1262,2608,554
2015-04,0.0,1306,20,14,1273,2613,545
2015-05,0.0,1309,20,19,1270,2618,545
2015-06,0.0007739938080495357,1291,14,13,1266,2584,544
2015-07,0.0007736943907156673,1292,20,14,1259,2585,547
2015-08,0.0,1299,15,14,1270,2598,561
2015-09,0.0007880220646178094,1269,16,15,1238,2538,534
2015-10,0.0,1269,18,14,1237,2538,534
2015-11,0.0015735641227380016,1271,24,15,1232,2542,531
2015-12,0.0,1266,16,15,1235,2532,530
2016-01,0.0007895775759968417,1265,15,14,1239,2533,538
2016-02,0.0,1267,29,15,1225,2536,541
2016-03,0.0,1247,18,14,1215,2494,529
2016-04,0.003988831272437176,1253,14,13,1227,2507,528
2016-05,0.0,1256,18,12,1226,2512,520
2016-06,0.0,1241,19,17,1206,2483,522
2016-07,0.0,1242,12,11,1220,2485,517
2016-08,0.0,1247,19,16,1212,2494,516
2016-09,0.0,1227,20,13,1194,2454,516
2016-10,0.0,1228,20,14,1195,2457,518
2016-11,0.0,1235,20,15,1201,2471,516
2016-12,0.0,1234,20,11,1203,2468,502
2017-01,0.0,1235,17,16,1202,2470,513
2017-02,0.0,1236,15,12,1210,2473,524
2017-03,0.002488593944421402,1205,17,15,1174,2411,511
2017-04,0.0,1207,20,15,1173,2415,507
2017-05,0.0,1213,15,14,1184,2426,508
2017-06,0.0,1194,20,16,1160,2390,492
2017-07,0.0,1201,16,13,1172,2402,506
2017-08,0.0,1205,19,16,1170,2410,506
2017-09,0.000839278220730172,1191,15,13,1164,2383,490
2017-10,0.0,1199,16,14,1169,2398,492
2017-11,0.0,1206,16,14,1176,2412,502
2017-12,0.0,1216,20,18,1179,2433,513
2018-01,0.0008206811653672548,1217,24,20,1176,2437,508
2018-02,0.0,1225,26,15,1185,2451,524
2018-03,0.002509410288582183,1195,22,21,1153,2391,489
2018-04,0.0016590626296142678,1205,22,17,1167,2411,496
2018-05,0.0,1213,31,17,1168,2429,507
2018-06,0.0008319467554076539,1202,26,16,1160,2404,506
2018-07,0.0,1207,19,17,1172,2415,512
2018-08,0.0,1217,22,16,1179,2434,511
2018-09,0.0,1197,18,15,1165,2395,496
2018-10,0.0,1201,15,14,1173,2403,514
2018-11,0.0,1208,23,21,1164,2416,507
2018-12,0.0008223684210526315,1216,24,16,1176,2432,517
2019-01,0.000819672131147541,1220,15,14,1191,2440,525
2019-02,0.0,1222,22,19,1182,2445,512
2019-03,0.0,1180,22,16,1142,2360,500
2019-04,0.0,1179,19,18,1143,2359,498
2019-05,0.0,1181,23,14,1144,2362,497
2019-06,0.0,1179,22,14,1143,2358,492
2019-07,0.0,1183,21,14,1149,2367,484
2019-08,0.0,1198,23,14,1161,2396,486
2019-09,0.0,1181,27,25,1130,2363,489
2019-10,0.0,1183,20,16,1148,2367,488
2019-11,0.0,1187,20,17,1151,2375,486
2019-12,0.0,1195,16,12,1168,2391,483
2020-01,0.0,1198,17,15,1166,2396,492
2020-02,0.0,1197,16,15,1167,2395,489
2020-03,0.0008605851979345956,1162,22,16,1124,2324,477
2020-04,0.0,1159,15,14,1131,2319,482
2020-05,0.0,1159,18,15,1127,2319,470
2020-06,0.0,1151,15,14,1123,2303,482
2020-07,0.0,1149,15,14,1121,2299,474
2020-08,0.0,1149,24,16,1110,2299,471
2020-09,0.0008802816901408451,1136,14,13,1109,2272,478
2020-10,0.0,1135,15,13,1107,2270,470
2020-11,0.0,1135,15,13,1107,2270,473
2020-12,0.0,1138,16,14,1108,2276,463
2021-01,0.0,1137,17,12,1108,2274,458
2021-02,0.0026396832380114386,1136,16,13,1108,2273,469
2021-03,0.001813236627379873,1103,17,15,1071,2206,448
2021-04,0.0009070294784580499,1102,17,16,1070,2205,456
2021-05,0.0009074410163339383,1102,17,13,1072,2204,452
2021-06,0.0009212344541685859,1085,22,14,1050,2171,431
2021-07,0.002770083102493075,1083,17,15,1051,2166,436
2021-08,0.0036900369003690036,1083,19,15,1051,2168,428
2021-09,0.0065298507462686565,1072,19,16,1037,2144,431
2021-10,0.0018656716417910447,1071,20,19,1034,2144,430
2021-11,0.007466168922071862,1070,28,18,1027,2143,424
2021-12,0.0018561484918793504,1076,26,14,1039,2155,446
2022-01,0.005568445475638051,1076,27,17,1035,2155,441
2022-02,0.008352668213457077,1077,20,17,1041,2155,442
2022-03,0.0,1042,21,19,1002,2084,427
2022-04,0.0009606147934678194,1041,23,18,1000,2082,433
2022-05,0.0,1040,25,18,998,2081,436
2022-06,0.0,1031,15,14,1002,2062,430
2022-07,0.0010465724751439038,955,18,17,921,1911,401
2022-08,0.001084010840108401,922,19,17,887,1845,386
