month,invested,outlier,first,second,rest,total,number of clusters
1995-03,0.0289238621863037,939,26,18,1368,2351,575
1995-04,0.017804154302670624,944,28,19,1368,2359,583
1995-05,0.014297729184188394,951,20,17,1390,2378,590
1995-06,0.005965061780997018,939,17,16,1375,2347,577
1995-07,0.007588532883642495,949,23,17,1383,2372,579
1995-08,0.01753653444676409,958,23,15,1399,2395,594
1995-09,0.026028547439126783,953,20,16,1393,2382,581
1995-10,0.028416213957375678,957,21,18,1397,2393,589
1995-11,0.02152317880794702,966,18,15,1417,2416,594
1995-12,0.020958083832335328,1069,22,18,1563,2672,645
1996-01,0.016381236038719285,1073,18,17,1578,2686,658
1996-02,0.008862629246676515,1083,22,21,1582,2708,673
1996-03,0.026463512429831595,998,25,17,1454,2494,620
1996-04,0.002364998029168309,1015,23,18,1481,2537,639
1996-05,0.01484375,1024,19,17,1500,2560,627
1996-06,0.03183229813664596,1030,17,15,1514,2576,630
1996-07,0.03418207185211022,1147,22,20,1678,2867,719
1996-08,0.0075993091537132984,1158,21,18,1698,2895,729
1996-09,0.019943019943019943,1122,17,14,1655,2808,717
1996-10,0.028954802259887006,1133,16,15,1668,2832,726
1996-11,0.006291506466270535,1143,17,15,1686,2861,734
1996-12,0.023450586264656615,1194,21,18,1752,2985,736
1997-01,0.007355399531929121,1196,23,16,1756,2991,728
1997-02,0.011367435640254095,1196,15,13,1767,2991,729
1997-03,0.03161222339304531,1139,18,17,1673,2847,717
1997-04,0.0075993091537132984,1158,16,13,1708,2895,736
1997-05,0.022727272727272728,1162,14,12,1716,2904,747
1997-06,0.01911262798634812,1171,19,18,1722,2930,739
1997-07,0.01551433389544688,1186,20,19,1740,2965,753
1997-08,0.020659780073308896,1200,17,16,1768,3001,763
1997-09,0.025867937372362152,1175,16,15,1732,2938,731
1997-10,0.019574755315558554,1185,18,17,1743,2963,722
1997-11,0.01342732460557234,1192,21,16,1750,2979,758
1997-12,0.008290816326530613,1254,31,14,1837,3136,793
1998-01,0.011923438970818953,1275,25,14,1873,3187,831
1998-02,0.010568852968604289,1287,32,17,1881,3217,837
1998-03,0.0031446540880503146,1272,25,14,1869,3180,797
1998-04,0.002499218994064355,1280,19,17,1885,3201,821
1998-05,0.008695652173913044,1288,21,15,1896,3220,806
1998-06,0.013910844135314574,1264,17,15,1867,3163,823
1998-07,0.018308080808080808,1267,19,14,1868,3168,829
1998-08,0.03840100723953415,1271,21,12,1873,3177,842
1998-09,0.044929396662387676,1246,13,12,1845,3116,832
1998-10,0.02240717029449424,1249,20,15,1840,3124,793
1998-11,0.0025429116338207248,1258,14,13,1861,3146,805
1998-12,0.011446740858505564,1258,17,16,1854,3145,780
1999-01,0.005703422053231939,1262,25,16,1853,3156,807
1999-02,0.008857956342929452,1264,18,16,1863,3161,799
1999-03,0.020500452215857702,1327,21,16,1953,3317,808
1999-04,0.013268998793727383,1326,19,16,1955,3316,816
1999-05,0.0012070006035003018,1326,17,13,1958,3314,815
1999-06,0.02569593147751606,1308,20,13,1928,3269,806
1999-07,0.006066120715802244,1319,15,14,1949,3297,807
1999-08,0.009656004828002414,1326,18,14,1956,3314,809
1999-09,0.021135265700483092,1325,24,17,1946,3312,807
1999-10,0.01854621597367634,1337,19,18,1969,3343,806
1999-11,0.003538779121203185,1356,22,16,1997,3391,807
1999-12,0.0072666294019005035,1430,23,22,2103,3578,839
2000-01,0.010529232474369632,1444,20,19,2126,3609,856
2000-02,0.006097560975609756,1443,32,21,2112,3608,856
2000-03,0.0398562561254492,1224,21,19,1797,3061,748
2000-04,0.0025957170668397143,1233,19,18,1812,3082,771
2000-05,0.01414790996784566,1244,15,14,1837,3110,787
2000-06,0.024096385542168676,1228,23,19,1801,3071,785
2000-07,0.0367504835589942,1241,27,18,1816,3102,787
2000-08,0.016655989750160152,1249,33,15,1825,3122,789
2000-09,0.040722495894909685,1217,23,18,1787,3045,767
2000-10,0.04569190600522193,1226,20,16,1802,3064,771
2000-11,0.021963824289405683,1238,29,15,1814,3096,802
2000-12,0.021234981838502375,1432,23,18,2106,3579,850
2001-01,0.004460551993309172,1435,23,19,2110,3587,843
2001-02,0.011647254575707155,1442,26,24,2114,3606,838
2001-03,0.024270442068766253,1384,21,19,2037,3461,823
2001-04,0.005765350245027385,1388,23,22,2036,3469,817
2001-05,0.0,1392,28,24,2035,3479,826
2001-06,0.01684088269454123,1378,27,23,2016,3444,792
2001-07,0.012757320962597855,1380,23,18,2028,3449,811
2001-08,0.005176876617773943,1391,23,22,2041,3477,801
2001-09,0.01599052413384661,1351,25,23,1978,3377,807
2001-10,0.005871990604815032,1362,16,13,2015,3406,823
2001-11,0.01336432306798373,1377,19,18,2028,3442,819
2001-12,0.0,1398,23,18,2057,3496,855
2002-01,0.014212620807276862,1407,26,21,2064,3518,831
2002-02,0.011325028312570781,1413,27,18,2074,3532,823
2002-03,0.011094890510948904,1369,27,18,2011,3425,852
2002-04,0.00869061413673233,1381,23,22,2026,3452,851
2002-05,0.012625538020086082,1394,21,20,2050,3485,878
2002-06,0.01154068090017311,1386,21,17,2042,3466,855
2002-07,0.003430531732418525,1399,19,18,2062,3498,875
2002-08,0.007943262411347518,1409,18,17,2081,3525,870
2002-09,0.011030478955007257,1378,21,17,2029,3445,845
2002-10,0.0011604293588627793,1379,17,16,2035,3447,853
2002-11,0.004055619930475087,1381,20,17,2034,3452,864
2002-12,0.01395754579819715,1376,18,17,2028,3439,830
2003-01,0.0,1378,22,17,2029,3446,824
2003-02,0.006371271358239212,1381,19,18,2035,3453,825
2003-03,0.01607142857142857,1344,16,15,1985,3360,809
2003-04,0.0023788284269997025,1345,19,17,1982,3363,815
2003-05,0.006506950606329488,1352,30,18,1981,3381,818
2003-06,0.0035534498075214687,1351,22,17,1987,3377,804
2003-07,0.014096916299559472,1362,25,21,1997,3405,793
2003-08,0.0029129041654529565,1373,24,18,2018,3433,792
2003-09,0.00827912477823773,1353,27,19,1983,3382,789
2003-10,0.011209439528023599,1356,30,20,1984,3390,789
2003-11,0.00760233918128655,1368,20,17,2015,3420,787
2003-12,0.010954165465552033,1388,19,18,2044,3469,808
2004-01,0.017162471395881007,1398,24,23,2051,3496,780
2004-02,0.009717062017719349,1400,23,22,2054,3499,788
2004-03,0.012857977790765635,1369,27,22,2004,3422,786
2004-04,0.005810575246949448,1377,30,27,2008,3442,781
2004-05,0.0023008340523439745,1391,29,26,2031,3477,810
2004-06,0.009253903990746095,1383,26,21,2028,3458,790
2004-07,0.013793103448275862,1392,21,20,2047,3480,804
2004-08,0.026203360865850185,1404,20,18,2069,3511,813
2004-09,0.018438490348602708,1388,20,19,2044,3471,806
2004-10,0.006310958118187034,1394,22,20,2050,3486,806
2004-11,0.003429551300371535,1400,17,16,2066,3499,806
2004-12,0.0,1410,20,18,2078,3526,798
2005-01,0.01189801699716714,1412,23,18,2077,3530,817
2005-02,0.0005664117813650524,1412,24,21,2074,3531,815
2005-03,0.016865367839488225,1376,27,20,2016,3439,784
2005-04,0.024411508282476024,1376,22,19,2024,3441,808
2005-05,0.0028977108084613156,1380,33,25,2013,3451,805
2005-06,0.011768167107972934,1360,30,24,1985,3399,784
2005-07,0.012360211889346674,1359,24,19,1996,3398,785
2005-08,0.007048458149779736,1362,28,26,1989,3405,789
2005-09,0.004806248122559327,1332,26,23,1948,3329,775
2005-10,0.0006015037593984962,1330,25,22,1948,3325,778
2005-11,0.006009615384615385,1331,28,21,1948,3328,785
2005-12,0.005963029218843173,1342,24,21,1967,3354,777
2006-01,0.008333333333333333,1344,30,18,1968,3360,785
2006-02,0.002379535990481856,1345,26,25,1966,3362,791
2006-03,0.010365853658536586,1311,27,23,1919,3280,777
2006-04,0.011585365853658536,1312,32,28,1908,3280,772
2006-05,0.009129640900791236,1314,26,22,1924,3286,773
2006-06,0.0,1301,30,27,1894,3252,767
2006-07,0.0055248618784530384,1303,41,20,1894,3258,792
2006-08,0.003674219228413962,1306,47,22,1891,3266,792
2006-09,0.005640864932623002,1276,25,18,1872,3191,777
2006-10,0.006265664160401002,1277,22,21,1872,3192,783
2006-11,0.003123048094940662,1281,25,21,1875,3202,784
2006-12,0.008127539856205065,1280,27,19,1873,3199,768
2007-01,0.0043736332396126214,1280,29,21,1871,3201,767
2007-02,0.011225444340505144,1283,25,17,1882,3207,759
2007-03,0.013539651837524178,1241,37,21,1803,3102,743
2007-04,0.0025798129635601417,1240,25,20,1816,3101,756
2007-05,0.005166289958023894,1239,27,20,1811,3097,744
2007-06,0.0,1214,18,17,1787,3036,743
2007-07,0.0,1215,22,17,1785,3039,741
2007-08,0.0013144922773578706,1217,21,20,1785,3043,747
2007-09,0.02268178785857238,1199,21,18,1760,2998,713
2007-10,0.01866044651782739,1200,21,16,1764,3001,728
2007-11,0.0039946737683089215,1202,18,17,1767,3004,731
2007-12,0.005331556147950683,1200,16,15,1770,3001,739
2008-01,0.021897810218978103,1206,19,18,1771,3014,733
2008-02,0.01257029440952696,1209,20,17,1777,3023,742
2008-03,0.02358490566037736,1187,20,19,1742,2968,723
2008-04,0.009408602150537635,1190,19,17,1750,2976,736
2008-05,0.0026836632002683663,1192,25,17,1747,2981,731
2008-06,0.0020249746878164025,1185,17,16,1745,2963,707
2008-07,0.003352329869259135,1193,17,16,1757,2983,727
2008-08,0.000667334000667334,1199,18,16,1764,2997,738
2008-09,0.010200612036722203,1176,23,17,1725,2941,730
2008-10,0.008831521739130434,1178,20,17,1729,2944,740
2008-11,0.02636916835699797,1183,19,18,1738,2958,739
2008-12,0.0007496251874062968,1067,12,11,1578,2668,679
2009-01,0.020833333333333332,1075,13,10,1590,2688,694
2009-02,0.020810107766629504,1076,14,12,1589,2691,690
2009-03,0.016354344122657582,1173,17,13,1732,2935,724
2009-04,0.012947189097103918,1174,22,14,1725,2935,715
2009-05,0.008837525492861998,1177,18,14,1733,2942,705
2009-06,0.01782042494859493,1167,26,17,1708,2918,702
2009-07,0.0,1177,24,17,1724,2942,723
2009-08,0.0027072758037225042,1182,20,18,1735,2955,714
2009-09,0.0,1168,19,16,1717,2920,723
2009-10,0.0,1170,31,19,1704,2924,714
2009-11,0.007508532423208191,1172,25,21,1712,2930,732
2009-12,0.0014652014652014652,1092,17,16,1605,2730,683
2010-01,0.01020408163265306,1098,19,12,1615,2744,694
2010-02,0.0007272727272727272,1100,15,11,1624,2750,712
2010-03,0.003762227238525207,1063,16,14,1565,2658,691
2010-04,0.0007513148009015778,1065,14,13,1570,2662,696
2010-05,0.0014970059880239522,1069,18,15,1570,2672,711
2010-06,0.006060606060606061,1055,16,14,1555,2640,680
2010-07,0.00980022615906521,1061,16,11,1565,2653,664
2010-08,0.003755163349605708,1064,16,12,1571,2663,655
2010-09,0.00612088752869166,1046,16,14,1538,2614,664
2010-10,0.0,1045,18,12,1538,2613,666
2010-11,0.0,1050,18,12,1546,2626,664
2010-12,0.0,1068,18,13,1570,2669,697
2011-01,0.0037313432835820895,1072,23,13,1572,2680,705
2011-02,0.000744324525493115,1075,16,13,1583,2687,711
2011-03,0.01335676625659051,1138,21,17,1669,2845,699
2011-04,0.0,1142,17,16,1679,2854,684
2011-05,0.005594405594405594,1144,22,18,1676,2860,697
2011-06,0.007057163020465773,1133,21,19,1661,2834,704
2011-07,0.0007015082427218519,1140,21,19,1671,2851,699
2011-08,0.022338568935427575,1146,23,22,1674,2865,700
2011-09,0.0063604240282685515,1132,17,16,1665,2830,704
2011-10,0.0014124293785310734,1133,22,21,1656,2832,702
2011-11,0.0,1138,28,19,1660,2845,704
2011-12,0.0,1028,17,16,1508,2569,632
2012-01,0.0023228803716608595,1033,20,13,1517,2583,621
2012-02,0.008517228029423151,1033,19,14,1517,2583,624
2012-03,0.0,1110,27,19,1622,2778,670
2012-04,0.011498383039885016,1112,19,18,1634,2783,672
2012-05,0.0014357501794687725,1114,25,23,1624,2786,663
2012-06,0.005797101449275362,1104,30,28,1598,2760,656
2012-07,0.000722543352601156,1107,29,18,1614,2768,651
2012-08,0.0,1109,26,18,1619,2772,656
2012-09,0.006538321830730113,1101,21,19,1612,2753,645
2012-10,0.0021826118588577663,1100,21,18,1610,2749,638
2012-11,0.009454545454545455,1100,29,20,1601,2750,640
2012-12,0.0007272727272727272,1100,28,26,1596,2750,636
2013-01,0.013086150490730643,1100,35,20,1596,2751,648
2013-02,0.0014534883720930232,1101,28,19,1604,2752,637
2013-03,0.0014925373134328358,1072,29,20,1559,2680,640
2013-04,0.0,1070,19,18,1569,2676,640
2013-05,0.0,1071,19,15,1572,2677,650
2013-06,0.0052750565184626974,1061,27,19,1547,2654,629
2013-07,0.0,1062,25,20,1548,2655,641
2013-08,0.0007524454477050414,1063,19,17,1559,2658,633
2013-09,0.0015337423312883436,1043,30,13,1522,2608,633
2013-10,0.0,1047,22,20,1528,2617,634
2013-11,0.008377760853008377,1050,27,25,1524,2626,621
2013-12,0.0,1062,23,15,1555,2655,627
2014-01,0.006010518407212622,1065,27,16,1554,2662,624
2014-02,0.00675422138836773,1066,19,17,1563,2665,636
2014-03,0.010687022900763359,1047,24,15,1534,2620,631
2014-04,0.0022770398481973433,1054,21,16,1544,2635,630
2014-05,0.003026863412788498,1057,27,22,1537,2643,647
2014-06,0.004574914220358368,1049,20,19,1535,2623,624
2014-07,0.004561003420752566,1052,27,21,1531,2631,630
2014-08,0.0007575757575757576,1056,30,20,1534,2640,629
2014-09,0.009988474836726853,1041,23,17,1522,2603,629
2014-10,0.013071895424836602,1040,18,17,1526,2601,625
2014-11,0.0030721966205837174,1042,24,20,1518,2604,627
2014-12,0.002287457110179184,1049,26,22,1526,2623,600
2015-01,0.0007575757575757576,1056,25,19,1540,2640,600
2015-02,0.000757002271006813,1057,26,22,1537,2642,600
2015-03,0.0007668711656441718,1043,26,21,1518,2608,602
2015-04,0.0,1045,29,20,1519,2613,609
2015-05,0.0007639419404125286,1047,28,25,1518,2618,594
2015-06,0.0015479876160990713,1034,25,21,1504,2584,597
2015-07,0.0007736943907156673,1034,32,17,1502,2585,583
2015-08,0.0,1039,32,17,1510,2598,602
2015-09,0.003940110323089046,1014,24,19,1481,2538,592
2015-10,0.0,1015,18,17,1488,2538,600
2015-11,0.0055074744295830055,1017,24,15,1486,2542,594
2015-12,0.0,1013,34,18,1467,2532,577
2016-01,0.0015791551519936833,1013,17,15,1488,2533,587
2016-02,0.0,1014,29,19,1474,2536,596
2016-03,0.0,998,18,17,1461,2494,573
2016-04,0.003988831272437176,1003,28,20,1456,2507,577
2016-05,0.0,1005,18,14,1475,2512,580
2016-06,0.0,993,22,19,1449,2483,570
2016-07,0.0,994,23,19,1449,2485,578
2016-08,0.0,998,20,19,1457,2494,566
2016-09,0.0008149959250203749,982,21,20,1431,2454,556
2016-10,0.0,983,20,17,1437,2457,568
2016-11,0.0008093889113719142,988,28,18,1437,2471,575
2016-12,0.0,987,20,16,1445,2468,573
2017-01,0.0,988,22,17,1443,2470,567
2017-02,0.0,989,18,16,1450,2473,574
2017-03,0.004977187888842804,964,17,14,1416,2411,569
2017-04,0.0008281573498964803,966,21,20,1408,2415,564
2017-05,0.0,969,15,14,1428,2426,551
2017-06,0.0,956,20,16,1398,2390,565
2017-07,0.0,961,29,15,1397,2402,574
2017-08,0.0,964,24,19,1403,2410,564
2017-09,0.000839278220730172,953,16,15,1399,2383,533
2017-10,0.0,959,18,16,1405,2398,558
2017-11,0.0008291873963515755,965,24,16,1407,2412,549
2017-12,0.0008220304151253596,972,38,34,1389,2433,577
2018-01,0.004103405826836274,975,24,20,1418,2437,557
2018-02,0.0,980,30,27,1414,2451,569
2018-03,0.006691760769552488,955,22,21,1393,2391,537
2018-04,0.0016590626296142678,964,30,22,1395,2411,551
2018-05,0.0032935364347468094,972,31,17,1409,2429,549
2018-06,0.0008319467554076539,962,26,21,1395,2404,545
2018-07,0.0,966,21,19,1409,2415,553
2018-08,0.0016433853738701725,974,22,16,1422,2434,561
2018-09,0.0,958,31,19,1387,2395,555
2018-10,0.0,961,25,15,1402,2403,551
2018-11,0.0,966,27,21,1402,2416,551
2018-12,0.001644736842105263,973,24,16,1419,2432,560
2019-01,0.000819672131147541,976,25,24,1415,2440,565
2019-02,0.0,978,28,21,1418,2445,545
2019-03,0.0,944,38,22,1356,2360,525
2019-04,0.0,944,20,19,1376,2359,541
2019-05,0.0,945,24,23,1370,2362,529
2019-06,0.0,943,22,18,1375,2358,523
2019-07,0.0,947,27,23,1370,2367,528
2019-08,0.0,958,29,26,1383,2396,538
2019-09,0.0,945,27,25,1366,2363,540
2019-10,0.0,947,21,20,1379,2367,547
2019-11,0.0,950,35,26,1364,2375,540
2019-12,0.0,956,16,14,1405,2391,559
2020-01,0.0,957,17,15,1407,2396,554
2020-02,0.0016701461377870565,958,24,16,1397,2395,547
2020-03,0.0068846815834767644,930,22,16,1356,2324,541
2020-04,0.00517464424320828,928,17,15,1359,2319,531
2020-05,0.0,928,18,17,1356,2319,525
2020-06,0.0,921,22,20,1340,2303,544
2020-07,0.0,920,20,15,1344,2299,530
2020-08,0.0,920,24,18,1337,2299,522
2020-09,0.0008802816901408451,908,16,15,1333,2272,509
2020-10,0.0,908,22,20,1320,2270,520
2020-11,0.0,908,18,17,1327,2270,524
2020-12,0.0,910,22,20,1324,2276,515
2021-01,0.0,910,21,20,1323,2274,515
2021-02,0.0035195776506819184,908,21,20,1324,2273,519
2021-03,0.0027198549410698096,882,21,18,1285,2206,515
2021-04,0.0036281179138321997,882,20,19,1284,2205,504
2021-05,0.0009074410163339383,882,25,22,1275,2204,504
2021-06,0.0027637033625057578,868,31,22,1250,2171,494
2021-07,0.0046168051708217915,866,21,20,1259,2166,490
2021-08,0.011992619926199263,867,25,24,1252,2168,484
2021-09,0.013059701492537313,858,22,19,1245,2144,488
2021-10,0.0018656716417910447,858,26,20,1240,2144,483
2021-11,0.02333177788147457,857,28,22,1236,2143,468
2021-12,0.0027842227378190253,862,26,16,1251,2155,481
2022-01,0.016705336426914155,862,34,26,1233,2155,495
2022-02,0.01948955916473318,861,27,25,1242,2155,499
2022-03,0.0,834,31,21,1198,2084,490
2022-04,0.0009606147934678194,833,43,23,1183,2082,483
2022-05,0.0,832,25,21,1203,2081,485
2022-06,0.0,825,27,24,1186,2062,474
2022-07,0.0010465724751439038,764,30,22,1095,1911,443
2022-08,0.001084010840108401,738,19,18,1070,1845,428
