month,invested,outlier,first,second,rest,total,number of clusters
1996-12,0.002680067001675042,2089,13,10,873,2985,437
1997-01,0.0006686726847208291,2093,13,10,875,2991,442
1997-02,0.0,2093,13,10,875,2991,432
1997-03,0.002107481559536354,1993,9,8,837,2847,415
1997-04,0.000690846286701209,2025,8,7,855,2895,423
1997-05,0.0013774104683195593,2033,11,8,852,2904,439
1997-06,0.0013651877133105802,2050,9,7,864,2930,444
1997-07,0.0006745362563237774,2075,10,9,871,2965,453
1997-08,0.0013328890369876708,2100,11,10,880,3001,451
1997-09,0.0034036759700476512,2056,12,11,859,2938,442
1997-10,0.0026999662504218697,2074,10,9,870,2963,453
1997-11,0.001342732460557234,2085,10,9,875,2979,458
1997-12,0.0006377551020408163,2195,15,9,917,3136,474
1998-01,0.0012550988390335738,2231,9,7,940,3187,488
1998-02,0.0,2251,15,10,941,3217,492
1998-03,0.0,2226,11,10,933,3180,476
1998-04,0.0,2240,10,9,942,3201,497
1998-05,0.0012422360248447205,2254,10,8,948,3220,495
1998-06,0.0037938665823585203,2214,10,9,930,3163,490
1998-07,0.0012626262626262627,2216,11,8,933,3168,490
1998-08,0.0025180988353792886,2224,14,10,929,3177,502
1998-09,0.0025673940949935813,2181,10,9,916,3116,495
1998-10,0.0019206145966709346,2187,12,10,915,3124,494
1998-11,0.0,2202,9,8,927,3146,496
1998-12,0.0,2201,11,9,924,3145,482
1999-01,0.0006337135614702154,2209,12,10,925,3156,484
1999-02,0.0018981335020563112,2212,10,8,931,3161,499
1999-03,0.0012059089538739825,2322,12,7,976,3317,495
1999-04,0.0,2321,11,8,976,3316,493
1999-05,0.0,2320,12,10,972,3314,488
1999-06,0.000611807892321811,2288,9,8,964,3269,490
1999-07,0.0006066120715802245,2308,10,8,971,3297,485
1999-08,0.0006035003017501509,2320,11,10,973,3314,493
1999-09,0.0,2317,11,8,976,3312,489
1999-10,0.0011965300628178283,2340,13,8,982,3343,498
1999-11,0.0,2373,10,8,1000,3391,505
1999-12,0.0,2504,10,9,1055,3578,489
2000-01,0.0005541701302299807,2526,19,10,1054,3609,501
2000-02,0.0,2525,14,12,1057,3608,500
2000-03,0.005880431231623653,2142,9,8,902,3061,452
2000-04,0.0,2157,9,8,908,3082,468
2000-05,0.0012861736334405145,2177,10,8,915,3110,469
2000-06,0.0013025073266037122,2149,11,10,901,3071,466
2000-07,0.0,2171,12,10,909,3102,475
2000-08,0.0006406149903907751,2185,14,10,913,3122,467
2000-09,0.003284072249589491,2131,12,11,891,3045,469
2000-10,0.0039164490861618795,2145,8,7,904,3064,462
2000-11,0.0012919896640826874,2167,11,10,908,3096,470
2000-12,0.0011176306230790724,2505,11,10,1053,3579,490
2001-01,0.0005575689991636465,2511,13,11,1052,3587,494
2001-02,0.0,2524,16,12,1054,3606,489
2001-03,0.0005778676683039584,2422,13,10,1016,3461,451
2001-04,0.0,2428,12,9,1020,3469,464
2001-05,0.0,2435,15,9,1020,3479,455
2001-06,0.0005807200929152149,2411,13,12,1008,3444,453
2001-07,0.0017396346767178893,2413,14,13,1009,3449,450
2001-08,0.0,2434,13,10,1020,3477,458
2001-09,0.0011844832691738228,2364,11,10,992,3377,460
2001-10,0.0005871990604815032,2384,12,10,1000,3406,469
2001-11,0.0,2409,12,11,1010,3442,458
2001-12,0.0,2447,15,11,1023,3496,476
2002-01,0.0,2462,9,8,1039,3518,498
2002-02,0.0005662514156285391,2471,10,9,1042,3532,494
2002-03,0.0011678832116788322,2397,12,9,1007,3425,467
2002-04,0.0011587485515643105,2416,11,9,1016,3452,462
2002-05,0.0005738880918220947,2439,15,11,1020,3485,478
2002-06,0.001154068090017311,2426,11,10,1019,3466,483
2002-07,0.0011435105774728416,2448,10,9,1031,3498,492
2002-08,0.0,2467,9,8,1041,3525,502
2002-09,0.0,2410,11,8,1016,3445,514
2002-10,0.0,2413,11,8,1015,3447,523
2002-11,0.0,2416,12,8,1016,3452,517
2002-12,0.0005815644082582146,2407,9,8,1015,3439,495
2003-01,0.0,2412,12,11,1011,3446,495
2003-02,0.0,2417,9,8,1019,3453,493
2003-03,0.0011904761904761906,2352,11,10,987,3360,477
2003-04,0.0,2354,12,10,987,3363,477
2003-05,0.0005915409642117716,2365,10,9,997,3381,489
2003-06,0.0011844832691738228,2364,10,9,994,3377,478
2003-07,0.0005873715124816446,2383,12,11,999,3405,482
2003-08,0.0,2403,13,11,1006,3433,486
2003-09,0.0,2367,18,11,986,3382,476
2003-10,0.0011799410029498525,2373,11,10,996,3390,482
2003-11,0.0005847953216374269,2394,12,10,1004,3420,485
2003-12,0.0011530700490054772,2428,14,12,1015,3469,486
2004-01,0.0,2447,18,15,1016,3496,494
2004-02,0.0011431837667905116,2449,18,11,1021,3499,488
2004-03,0.0005844535359438924,2395,17,13,997,3422,467
2004-04,0.0017431725740848344,2408,12,11,1011,3442,474
2004-05,0.0005752085130859936,2434,15,11,1017,3477,484
2004-06,0.001156737998843262,2420,15,12,1011,3458,501
2004-07,0.0011494252873563218,2436,18,12,1014,3480,491
2004-08,0.0011392765593847907,2457,15,10,1029,3511,499
2004-09,0.001728608470181504,2429,12,9,1021,3471,501
2004-10,0.0005737234652897303,2439,14,11,1022,3486,494
2004-11,0.0005715918833952558,2449,12,10,1028,3499,493
2004-12,0.0,2468,13,11,1034,3526,500
2005-01,0.0,2471,12,10,1037,3530,509
2005-02,0.0,2471,13,11,1036,3531,512
2005-03,0.0011631288165164292,2407,10,9,1013,3439,497
2005-04,0.0005812263876780006,2408,16,10,1007,3441,501
2005-05,0.0,2415,12,10,1014,3451,499
2005-06,0.00176522506619594,2379,13,9,998,3399,498
2005-07,0.0,2378,14,11,995,3398,499
2005-08,0.0005873715124816446,2383,11,10,1001,3405,493
2005-09,0.0006007810153199159,2330,12,9,978,3329,491
2005-10,0.0,2327,10,9,979,3325,500
2005-11,0.0006009615384615385,2329,11,10,978,3328,493
2005-12,0.0,2348,14,12,980,3354,478
2006-01,0.0005952380952380953,2352,12,11,985,3360,470
2006-02,0.000594883997620464,2353,16,15,978,3362,469
2006-03,0.0006097560975609756,2296,13,12,959,3280,464
2006-04,0.0006097560975609756,2296,17,12,955,3280,463
2006-05,0.0030432136335970784,2300,16,12,958,3286,465
2006-06,0.0,2275,20,11,946,3252,458
2006-07,0.0006138735420503376,2280,11,10,957,3258,466
2006-08,0.000612369871402327,2286,19,11,950,3266,459
2006-09,0.0006267627702914447,2233,18,10,930,3191,442
2006-10,0.0018796992481203006,2234,14,13,931,3192,448
2006-11,0.0,2241,16,10,935,3202,446
2006-12,0.0012503907471084713,2239,13,11,936,3199,453
2007-01,0.0,2240,15,12,934,3201,446
2007-02,0.0,2245,19,12,931,3207,441
2007-03,0.0,2171,17,10,904,3102,434
2007-04,0.0006449532408900354,2170,15,11,905,3101,431
2007-05,0.0006457862447529867,2168,12,11,906,3097,440
2007-06,0.0,2125,13,11,887,3036,424
2007-07,0.0,2127,12,11,889,3039,426
2007-08,0.0006572461386789353,2130,11,10,892,3043,426
2007-09,0.00133422281521014,2098,14,10,876,2998,427
2007-10,0.0026657780739753416,2100,12,11,878,3001,435
2007-11,0.0006657789613848203,2102,17,13,872,3004,434
2007-12,0.0013328890369876708,2100,12,10,879,3001,429
2008-01,0.0019907100199071004,2110,13,9,882,3014,430
2008-02,0.0013231888852133643,2116,15,8,884,3023,442
2008-03,0.0020215633423180594,2077,14,11,866,2968,433
2008-04,0.0,2083,11,9,873,2976,432
2008-05,0.0006709158000670916,2086,9,8,878,2981,436
2008-06,0.0,2074,11,9,869,2963,427
2008-07,0.0013409319477036541,2088,11,8,876,2983,440
2008-08,0.0,2098,9,8,882,2997,449
2008-09,0.0013600816048962938,2058,17,10,856,2941,432
2008-10,0.0,2061,11,9,863,2944,436
2008-11,0.002028397565922921,2070,8,7,873,2958,447
2008-12,0.0,1867,10,8,783,2668,423
2009-01,0.001488095238095238,1881,9,8,790,2688,429
2009-02,0.0007432181345224824,1883,9,7,792,2691,433
2009-03,0.0020442930153321977,2053,9,7,866,2935,450
2009-04,0.0006814310051107325,2054,11,8,862,2935,446
2009-05,0.0013596193065941536,2059,10,9,864,2942,438
2009-06,0.0013708019191226869,2042,14,9,853,2918,434
2009-07,0.0,2059,14,10,859,2942,429
2009-08,0.0006768189509306261,2068,12,10,865,2955,427
2009-09,0.0,2044,14,10,852,2920,435
2009-10,0.0,2047,12,11,854,2924,433
2009-11,0.0020477815699658703,2051,9,8,862,2930,444
2009-12,0.0,1910,10,9,801,2730,430
2010-01,0.0007288629737609329,1920,10,8,806,2744,433
2010-02,0.0,1925,9,6,810,2750,430
2010-03,0.0,1860,9,7,782,2658,427
2010-04,0.0,1863,8,7,784,2662,416
2010-05,0.0007485029940119761,1870,9,7,786,2672,423
2010-06,0.0007575757575757576,1848,9,7,776,2640,419
2010-07,0.0,1857,10,7,779,2653,428
2010-08,0.0007510326699211416,1864,10,8,781,2663,426
2010-09,0.0,1830,9,8,767,2614,414
2010-10,0.0,1829,12,11,761,2613,409
2010-11,0.0,1838,12,11,765,2626,411
2010-12,0.0,1868,13,8,780,2669,428
2011-01,0.0007462686567164179,1876,13,10,781,2680,426
2011-02,0.0,1881,13,10,783,2687,421
2011-03,0.0,1991,15,12,827,2845,415
2011-04,0.0,1998,13,12,831,2854,428
2011-05,0.0006993006993006993,2002,12,9,837,2860,429
2011-06,0.0014114326040931546,1984,12,10,828,2834,431
2011-07,0.0,1995,13,10,833,2851,437
2011-08,0.0,2005,12,11,837,2865,428
2011-09,0.0,1981,15,12,822,2830,423
2011-10,0.0007062146892655367,1982,12,10,828,2832,433
2011-11,0.0,1991,11,10,833,2845,425
2011-12,0.0,1798,11,8,752,2569,389
2012-01,0.0,1808,8,7,760,2583,398
2012-02,0.0,1807,11,8,757,2583,401
2012-03,0.0,1944,12,10,812,2778,403
2012-04,0.001437297879985627,1948,10,9,816,2783,399
2012-05,0.0014357501794687725,1950,10,9,817,2786,401
2012-06,0.0,1932,12,11,805,2760,407
2012-07,0.0,1937,11,10,810,2768,411
2012-08,0.0,1939,12,10,811,2772,417
2012-09,0.0,1927,14,13,799,2753,416
2012-10,0.0,1924,10,9,806,2749,417
2012-11,0.0,1924,14,11,801,2750,413
2012-12,0.0,1925,19,11,795,2750,392
2013-01,0.0,1925,13,11,802,2751,395
2013-02,0.0,1926,19,10,797,2752,393
2013-03,0.0,1876,10,9,785,2680,382
2013-04,0.0,1873,10,8,785,2676,387
2013-05,0.0,1874,14,9,780,2677,390
2013-06,0.0,1858,11,9,776,2654,389
2013-07,0.0,1858,10,9,778,2655,388
2013-08,0.0,1860,11,9,778,2658,389
2013-09,0.0,1824,14,13,757,2608,383
2013-10,0.0,1832,16,13,756,2617,387
2013-11,0.0,1838,11,9,768,2626,380
2013-12,0.0,1858,12,11,774,2655,383
2014-01,0.0,1863,13,11,775,2662,390
2014-02,0.00150093808630394,1865,17,12,771,2665,392
2014-03,0.0,1834,15,11,760,2620,377
2014-04,0.0,1844,12,11,768,2635,379
2014-05,0.0007567158531971245,1850,14,12,767,2643,382
2014-06,0.0,1836,14,12,761,2623,378
2014-07,0.0,1841,11,9,770,2631,383
2014-08,0.0,1848,13,11,768,2640,386
2014-09,0.001536688436419516,1822,14,10,757,2603,374
2014-10,0.0015378700499807767,1820,12,11,758,2601,372
2014-11,0.0,1823,12,11,758,2604,376
2014-12,0.0,1836,12,10,765,2623,382
2015-01,0.0,1848,11,9,772,2640,392
2015-02,0.0,1849,14,9,770,2642,389
2015-03,0.0,1825,14,11,758,2608,371
2015-04,0.0,1829,10,9,765,2613,378
2015-05,0.0,1832,12,9,765,2618,383
2015-06,0.0,1809,14,10,751,2584,367
2015-07,0.0,1808,13,11,753,2585,370
2015-08,0.0,1818,12,10,758,2598,376
2015-09,0.0,1776,12,10,740,2538,372
2015-10,0.0,1776,12,8,742,2538,374
2015-11,0.0,1779,11,10,742,2542,375
2015-12,0.0,1772,10,9,741,2532,361
2016-01,0.0,1773,12,9,739,2533,358
2016-02,0.0,1775,11,8,742,2536,371
2016-03,0.0,1746,10,8,730,2494,362
2016-04,0.0,1754,14,11,728,2507,357
2016-05,0.0,1758,12,11,731,2512,361
2016-06,0.0,1738,11,9,725,2483,371
2016-07,0.0,1739,11,7,728,2485,372
2016-08,0.0,1745,12,9,728,2494,375
2016-09,0.0,1718,12,9,715,2454,353
2016-10,0.0,1720,13,11,713,2457,368
2016-11,0.0,1729,13,9,720,2471,370
2016-12,0.0,1727,11,7,723,2468,359
2017-01,0.0,1729,11,8,722,2470,358
2017-02,0.0,1731,9,8,725,2473,358
2017-03,0.0,1686,15,12,698,2411,343
2017-04,0.0,1690,11,8,706,2415,339
2017-05,0.0,1698,11,8,709,2426,349
2017-06,0.0,1673,10,9,698,2390,341
2017-07,0.0,1681,9,8,704,2402,337
2017-08,0.0,1687,10,9,704,2410,348
2017-09,0.0,1668,11,9,695,2383,335
2017-10,0.0,1678,11,10,699,2398,332
2017-11,0.0,1688,12,9,703,2412,337
2017-12,0.0,1703,17,11,702,2433,336
2018-01,0.0,1706,14,13,704,2437,326
2018-02,0.0,1715,17,15,704,2451,339
2018-03,0.0,1672,16,15,688,2391,334
2018-04,0.0,1687,17,11,696,2411,339
2018-05,0.0,1700,13,12,704,2429,340
2018-06,0.0,1683,13,10,698,2404,343
2018-07,0.0,1690,16,15,694,2415,335
2018-08,0.0,1704,13,11,706,2434,330
2018-09,0.0,1676,13,11,695,2395,339
2018-10,0.0,1682,12,9,700,2403,342
2018-11,0.0,1691,10,9,706,2416,343
2018-12,0.0,1701,13,11,707,2432,341
2019-01,0.0,1708,14,11,707,2440,340
2019-02,0.0,1711,15,11,708,2445,344
2019-03,0.0,1652,16,11,681,2360,328
2019-04,0.0,1651,17,12,679,2359,320
2019-05,0.0,1653,19,14,676,2362,330
2019-06,0.0,1650,10,8,690,2358,332
2019-07,0.0,1657,10,9,691,2367,338
2019-08,0.0,1677,14,12,693,2396,338
2019-09,0.0,1654,12,11,686,2363,333
2019-10,0.0,1657,13,12,685,2367,337
2019-11,0.0,1662,11,10,692,2375,342
2019-12,0.0,1673,11,10,697,2391,338
2020-01,0.0,1677,10,9,700,2396,340
2020-02,0.0,1675,11,10,699,2395,335
2020-03,0.0008605851979345956,1627,13,12,672,2324,326
2020-04,0.0,1622,11,10,676,2319,327
2020-05,0.0,1622,11,8,678,2319,329
2020-06,0.0,1612,13,9,669,2303,318
2020-07,0.0,1609,10,8,672,2299,318
2020-08,0.0,1609,9,8,673,2299,321
2020-09,0.0,1590,13,10,659,2272,322
2020-10,0.0,1588,10,8,664,2270,320
2020-11,0.0,1589,11,9,661,2270,329
2020-12,0.0,1592,9,8,667,2276,322
2021-01,0.0,1592,9,7,666,2274,312
2021-02,0.0008798944126704796,1591,13,11,658,2273,315
2021-03,0.0009066183136899365,1544,11,10,641,2206,295
2021-04,0.0,1543,11,10,641,2205,306
2021-05,0.0,1543,10,8,643,2204,305
2021-06,0.0,1518,12,9,632,2171,308
2021-07,0.0,1516,13,10,627,2166,307
2021-08,0.0,1517,15,12,624,2168,308
2021-09,0.0009328358208955224,1501,11,10,622,2144,300
2021-10,0.0,1500,13,10,621,2144,286
2021-11,0.0009332711152589828,1500,13,12,618,2143,288
2021-12,0.0,1508,17,12,618,2155,288
2022-01,0.0009280742459396752,1508,19,13,615,2155,285
2022-02,0.0009280742459396752,1508,15,14,618,2155,284
2022-03,0.0,1459,12,11,602,2084,280
2022-04,0.0,1457,12,11,602,2082,288
2022-05,0.0,1456,11,10,604,2081,280
2022-06,0.0,1443,14,13,592,2062,269
2022-07,0.0,1336,15,13,547,1911,250
2022-08,0.0,1291,12,11,531,1845,240
