month,invested,outlier,first,second,rest,total,number of clusters
1993-02,0.11450381679389313,236,39,31,2052,2358,505
1993-03,0.17793283907544702,230,46,45,1972,2293,469
1993-04,0.16218560277536861,231,36,34,2005,2306,500
1993-05,0.08902333621434745,232,48,33,2001,2314,473
1993-06,0.10099266292619767,232,47,40,1998,2317,481
1993-07,0.007712082262210797,234,44,38,2018,2334,489
1993-08,0.12141941000427534,234,37,32,2036,2339,502
1993-09,0.12423979148566464,231,34,31,2006,2302,507
1993-10,0.13790112749349523,231,44,32,1999,2306,516
1993-11,0.1062634989200864,232,46,31,2006,2315,514
1993-12,0.010947368421052631,238,46,40,2051,2375,522
1994-01,0.12301255230125523,239,42,32,2077,2390,536
1994-02,0.15487651737128505,239,59,46,2045,2389,542
1994-03,0.1818961818961819,233,33,29,2036,2331,538
1994-04,0.1815845824411135,234,31,29,2041,2335,535
1994-05,0.0900212314225053,236,41,28,2050,2355,559
1994-06,0.1253731343283582,235,44,38,2028,2345,558
1994-07,0.19365750528541226,237,47,27,2054,2365,547
1994-08,0.0873215785054576,239,51,42,2050,2382,572
1994-09,0.06215410813111963,235,46,26,2042,2349,549
1994-10,0.03929944468175993,234,43,27,2037,2341,551
1994-11,0.12494651262302096,234,52,28,2023,2337,516
1994-12,0.08080808080808081,238,47,38,2053,2376,566
1995-01,0.12762384550797648,239,53,31,2059,2382,558
1995-02,0.1495798319327731,238,40,31,2071,2380,561
1995-03,0.14887282007656316,235,35,34,2047,2351,522
1995-04,0.10682492581602374,236,41,33,2049,2359,528
1995-05,0.10933557611438183,238,40,39,2061,2378,514
1995-06,0.03749467405198125,235,45,35,2032,2347,516
1995-07,0.04300168634064081,237,37,32,2066,2372,514
1995-08,0.13194154488517745,240,44,34,2077,2395,508
1995-09,0.16624685138539042,239,38,32,2073,2382,504
1995-10,0.18386961972419558,240,39,38,2076,2393,522
1995-11,0.15894039735099338,242,47,36,2091,2416,541
1995-12,0.17290419161676646,268,34,31,2339,2672,563
1996-01,0.10275502606105734,269,33,30,2354,2686,553
1996-02,0.08050221565731167,271,37,29,2371,2708,574
1996-03,0.14274258219727345,250,51,34,2159,2494,544
1996-04,0.011824990145841546,253,59,36,2189,2537,570
1996-05,0.11796875,256,54,50,2200,2560,566
1996-06,0.16770186335403728,258,49,43,2226,2576,582
1996-07,0.1848622253226369,287,50,33,2497,2867,635
1996-08,0.02141623488773748,290,46,39,2520,2895,646
1996-09,0.13532763532763534,281,40,37,2450,2808,623
1996-10,0.1518361581920904,284,42,41,2465,2832,621
1996-11,0.058720727018524994,286,39,30,2506,2861,648
1996-12,0.14338358458961473,299,35,34,2617,2985,637
1997-01,0.04680708793045804,299,52,35,2605,2991,638
1997-02,0.1511200267469074,299,49,32,2611,2991,627
1997-03,0.15314365999297505,285,48,41,2473,2847,584
1997-04,0.04697754749568221,290,40,36,2529,2895,589
1997-05,0.15564738292011018,291,32,30,2551,2904,599
1997-06,0.12354948805460751,293,33,32,2572,2930,654
1997-07,0.10387858347386172,297,54,37,2577,2965,645
1997-08,0.12062645784738421,300,43,37,2621,3001,645
1997-09,0.14908100748808714,294,49,41,2554,2938,641
1997-10,0.11947350658116773,297,47,46,2573,2963,651
1997-11,0.09734810339039947,298,40,36,2605,2979,627
1997-12,0.044642857142857144,314,57,51,2714,3136,677
1998-01,0.10229055538123627,319,50,40,2778,3187,676
1998-02,0.08019894311470314,322,46,38,2811,3217,704
1998-03,0.01949685534591195,318,43,41,2778,3180,697
1998-04,0.020618556701030927,320,39,38,2804,3201,681
1998-05,0.0484472049689441,322,47,42,2809,3220,674
1998-06,0.07398039835599114,316,34,31,2782,3163,692
1998-07,0.11174242424242424,317,34,33,2784,3168,712
1998-08,0.22851746931067043,318,36,30,2793,3177,681
1998-09,0.20410783055198972,312,47,36,2721,3116,702
1998-10,0.1267605633802817,313,42,40,2729,3124,703
1998-11,0.05149396058486968,315,38,35,2758,3146,706
1998-12,0.07567567567567568,315,30,28,2772,3145,660
1999-01,0.05449936628643853,316,47,36,2757,3156,649
1999-02,0.07782347358430876,316,48,33,2764,3161,690
1999-03,0.139282484172445,332,34,32,2919,3317,728
1999-04,0.11037394451145958,332,49,31,2904,3316,719
1999-05,0.02051901025950513,332,39,37,2906,3314,688
1999-06,0.1388803915570511,327,43,41,2858,3269,687
1999-07,0.04246284501061571,330,48,47,2872,3297,684
1999-08,0.06457453228726615,332,46,35,2901,3314,686
1999-09,0.13707729468599034,332,37,36,2907,3312,699
1999-10,0.13341310200418785,335,39,34,2935,3343,715
1999-11,0.06664700678265999,339,43,40,2969,3391,719
1999-12,0.08384572386808273,358,54,47,3119,3578,728
2000-01,0.11526738708783596,361,53,35,3160,3609,737
2000-02,0.08647450110864745,361,56,42,3149,3608,711
2000-03,0.18098660568441685,306,44,43,2668,3061,685
2000-04,0.00973393900064893,309,49,40,2684,3082,671
2000-05,0.07331189710610933,311,42,40,2717,3110,699
2000-06,0.15499837186584176,307,45,42,2677,3071,678
2000-07,0.1901998710509349,311,57,42,2692,3102,690
2000-08,0.14093529788597053,313,48,39,2722,3122,715
2000-09,0.19178981937602627,305,39,37,2664,3045,694
2000-10,0.21344647519582247,307,38,34,2685,3064,731
2000-11,0.12403100775193798,310,39,36,2711,3096,746
2000-12,0.13411567476948869,358,70,56,3095,3579,743
2001-01,0.07359910788960133,359,55,42,3131,3587,766
2001-02,0.10205213533000555,361,67,55,3123,3606,753
2001-03,0.17162669748627565,346,49,46,3020,3461,721
2001-04,0.062265782646295766,347,46,40,3036,3469,737
2001-05,0.014371945961483185,348,42,41,3048,3479,745
2001-06,0.09872241579558652,345,46,45,3008,3444,721
2001-07,0.1171354015656712,345,52,39,3013,3449,703
2001-08,0.01898188093183779,347,58,46,3026,3477,709
2001-09,0.1498371335504886,338,45,38,2956,3377,671
2001-10,0.07105108631826189,341,55,48,2962,3406,689
2001-11,0.1493317838466008,345,43,39,3015,3442,695
2001-12,0.0017162471395881006,350,46,38,3062,3496,722
2002-01,0.1381466742467311,352,54,42,3070,3518,719
2002-02,0.08833522083805209,354,48,46,3084,3532,734
2002-03,0.11854014598540145,343,43,35,3004,3425,720
2002-04,0.11935110081112399,346,56,51,2999,3452,709
2002-05,0.09469153515064563,349,40,36,3060,3485,730
2002-06,0.09174841315637623,347,44,36,3039,3466,711
2002-07,0.04059462550028588,350,42,34,3072,3498,730
2002-08,0.07829787234042553,353,33,31,3108,3525,754
2002-09,0.09869375907111756,345,43,42,3015,3445,738
2002-10,0.01508558166521613,345,39,32,3031,3447,723
2002-11,0.10486674391657011,346,37,33,3036,3452,726
2002-12,0.11980226810119221,344,55,33,3007,3439,715
2003-01,0.0017411491584445734,345,51,40,3010,3446,714
2003-02,0.052128583840139006,346,38,35,3034,3453,707
2003-03,0.10238095238095238,336,41,38,2945,3360,712
2003-04,0.02616711269699673,337,55,45,2926,3363,685
2003-05,0.07275953859804792,338,50,47,2946,3381,702
2003-06,0.026058631921824105,338,51,36,2952,3377,684
2003-07,0.1397944199706314,341,40,37,2987,3405,689
2003-08,0.025633556655986017,344,64,45,2980,3433,688
2003-09,0.07924305144884683,339,49,45,2949,3382,662
2003-10,0.11268436578171091,339,55,41,2955,3390,677
2003-11,0.10409356725146199,342,45,44,2989,3420,671
2003-12,0.10954165465552032,347,59,46,3017,3469,697
2004-01,0.12528604118993136,350,54,45,3047,3496,689
2004-02,0.0697342097742212,350,51,45,3053,3499,684
2004-03,0.09234365867913501,343,62,55,2962,3422,668
2004-04,0.06217315514235909,345,53,51,2993,3442,670
2004-05,0.009778544722461893,348,50,47,3032,3477,693
2004-06,0.06998264893001735,346,59,42,3011,3458,678
2004-07,0.12298850574712644,348,64,45,3023,3480,712
2004-08,0.15266305895756194,351,75,48,3037,3511,743
2004-09,0.14174589455488332,347,83,56,2985,3471,689
2004-10,0.058519793459552494,349,69,56,3012,3486,692
2004-11,0.04115461560445842,350,50,49,3050,3499,703
2004-12,0.005672149744753261,353,51,46,3076,3526,721
2005-01,0.12294617563739377,353,55,37,3085,3530,723
2005-02,0.0011328235627301047,353,52,42,3084,3531,721
2005-03,0.11049723756906077,344,51,47,2997,3439,698
2005-04,0.16564952048823017,344,60,44,2993,3441,707
2005-05,0.017965807012460158,345,63,45,2998,3451,703
2005-06,0.0617828773168579,340,49,43,2967,3399,716
2005-07,0.09888169511477339,340,58,45,2955,3398,718
2005-08,0.04581497797356828,341,61,47,2956,3405,715
2005-09,0.025232802643436466,333,49,45,2902,3329,683
2005-10,0.006616541353383459,333,63,42,2887,3325,655
2005-11,0.06490384615384616,333,54,46,2895,3328,669
2005-12,0.06618962432915922,336,95,39,2884,3354,693
2006-01,0.07738095238095238,336,76,43,2905,3360,679
2006-02,0.024985127900059488,337,76,45,2904,3362,667
2006-03,0.06890243902439025,328,87,40,2825,3280,649
2006-04,0.0676829268292683,328,102,51,2799,3280,643
2006-05,0.05660377358490566,329,72,48,2837,3286,647
2006-06,0.0012300123001230013,326,74,51,2801,3252,647
2006-07,0.027010435850214856,326,67,60,2805,3258,660
2006-08,0.04470300061236987,327,68,54,2817,3266,668
2006-09,0.025070510811657787,319,45,43,2784,3191,642
2006-10,0.08395989974937343,320,46,45,2781,3192,648
2006-11,0.023735165521549032,321,54,45,2782,3202,642
2006-12,0.08940293841825571,320,40,39,2800,3199,654
2007-01,0.03623867541393314,320,57,44,2780,3201,655
2007-02,0.11599625818521983,321,49,48,2789,3207,660
2007-03,0.1399097356544165,311,53,49,2689,3102,659
2007-04,0.0064495324089003546,310,84,42,2665,3101,642
2007-05,0.0342266709719083,310,48,42,2697,3097,637
2007-06,0.001976284584980237,304,68,46,2618,3036,610
2007-07,0.0,304,45,42,2648,3039,619
2007-08,0.007886953664147224,305,55,40,2643,3043,615
2007-09,0.142761841227485,300,46,43,2609,2998,623
2007-10,0.14928357214261911,300,67,39,2595,3001,617
2007-11,0.041944074567243674,301,43,40,2620,3004,610
2007-12,0.04865044985004998,300,56,41,2604,3001,612
2008-01,0.16522893165228933,302,45,40,2627,3014,611
2008-02,0.08336089976844195,303,48,44,2628,3023,612
2008-03,0.16846361185983827,297,50,44,2577,2968,633
2008-04,0.10013440860215053,298,47,35,2596,2976,612
2008-05,0.06776249580677625,298,57,32,2594,2981,622
2008-06,0.020249746878164023,296,46,44,2577,2963,630
2008-07,0.03151190077103587,298,60,40,2585,2983,623
2008-08,0.024691358024691357,299,46,39,2613,2997,624
2008-09,0.06256375382522951,294,51,34,2562,2941,597
2008-10,0.078125,295,54,42,2553,2944,617
2008-11,0.18120351588911426,296,45,38,2579,2958,645
2008-12,0.010494752623688156,267,37,36,2328,2668,622
2009-01,0.16071428571428573,269,31,26,2362,2688,611
2009-02,0.13154960981047936,269,27,23,2372,2691,616
2009-03,0.11039182282793868,294,40,30,2571,2935,622
2009-04,0.12538330494037478,294,38,35,2568,2935,628
2009-05,0.061862678450033994,295,41,40,2566,2942,620
2009-06,0.11925976696367376,292,44,43,2539,2918,598
2009-07,0.007477906186267845,295,35,33,2579,2942,609
2009-08,0.02707275803722504,296,44,40,2575,2955,615
2009-09,0.0,292,39,34,2555,2920,596
2009-10,0.0,293,44,38,2549,2924,597
2009-11,0.03822525597269624,293,45,35,2557,2930,625
2009-12,0.003663003663003663,273,43,38,2376,2730,582
2010-01,0.07215743440233237,275,46,31,2392,2744,587
2010-02,0.004363636363636364,275,46,31,2398,2750,586
2010-03,0.03762227238525207,266,36,31,2325,2658,571
2010-04,0.019534184823441023,267,33,30,2332,2662,561
2010-05,0.008982035928143712,268,36,29,2339,2672,567
2010-06,0.022727272727272728,264,39,35,2302,2640,560
2010-07,0.07010931021485112,266,30,27,2330,2653,586
2010-08,0.021779947427713105,267,30,28,2338,2663,598
2010-09,0.045141545524101,262,37,30,2285,2614,579
2010-10,0.006888633754305396,262,33,30,2288,2613,574
2010-11,0.0015232292460015233,263,42,27,2294,2626,572
2010-12,0.0007493443237167478,267,41,27,2334,2669,572
2011-01,0.023880597014925373,268,35,29,2348,2680,584
2011-02,0.00595459620394492,269,33,26,2359,2687,582
2011-03,0.13567662565905098,285,49,40,2471,2845,607
2011-04,0.005606166783461808,286,62,34,2472,2854,603
2011-05,0.056643356643356645,286,49,38,2487,2860,610
2011-06,0.04728299223712068,283,77,46,2428,2834,604
2011-07,0.00701508242721852,285,48,39,2479,2851,606
2011-08,0.16055846422338568,286,58,40,2481,2865,620
2011-09,0.0480565371024735,283,75,36,2436,2830,583
2011-10,0.014124293785310734,283,67,38,2444,2832,594
2011-11,0.00070298769771529,284,49,41,2471,2845,598
2011-12,0.0,257,37,36,2239,2569,520
2012-01,0.05110336817653891,259,39,35,2250,2583,524
2012-02,0.04490902051877662,259,48,41,2235,2583,531
2012-03,0.0,278,61,36,2403,2778,564
2012-04,0.10995328781890047,279,69,50,2385,2783,551
2012-05,0.016511127063890883,279,48,40,2419,2786,554
2012-06,0.10797101449275362,276,59,51,2374,2760,548
2012-07,0.002167630057803468,277,59,35,2397,2768,563
2012-08,0.005772005772005772,278,45,44,2405,2772,568
2012-09,0.06393025790047221,276,56,40,2381,2753,520
2012-10,0.010913059294288832,275,51,48,2375,2749,518
2012-11,0.15127272727272728,275,76,41,2358,2750,539
2012-12,0.005090909090909091,275,54,43,2378,2750,529
2013-01,0.12795347146492184,275,73,48,2355,2751,534
2013-02,0.014534883720930232,276,65,37,2374,2752,529
2013-03,0.015671641791044775,268,58,40,2314,2680,521
2013-04,0.00523168908819133,268,49,43,2316,2676,511
2013-05,0.0037355248412401943,267,79,44,2287,2677,520
2013-06,0.033157498116051246,266,52,40,2296,2654,488
2013-07,0.0,266,48,38,2303,2655,505
2013-08,0.009781790820165538,266,54,35,2303,2658,506
2013-09,0.02223926380368098,261,49,47,2251,2608,512
2013-10,0.0007642338555598013,262,47,42,2266,2617,516
2013-11,0.1210967250571211,263,39,37,2287,2626,515
2013-12,0.0007532956685499058,266,44,36,2309,2655,496
2014-01,0.07062359128474831,267,63,37,2295,2662,479
2014-02,0.10206378986866792,267,83,37,2278,2665,473
2014-03,0.116793893129771,262,92,32,2234,2620,477
2014-04,0.01366223908918406,264,57,42,2272,2635,492
2014-05,0.04388951948543322,265,75,37,2266,2643,494
2014-06,0.04879908501715593,263,61,42,2257,2623,505
2014-07,0.05017103762827822,262,76,39,2254,2631,510
2014-08,0.007575757575757576,264,66,46,2264,2640,512
2014-09,0.09911640414905878,261,46,42,2254,2603,480
2014-10,0.11303344867358708,260,51,43,2247,2601,483
2014-11,0.039938556067588324,261,50,39,2254,2604,489
2014-12,0.04803659931376287,263,48,42,2270,2623,489
2015-01,0.009848484848484848,264,41,38,2297,2640,500
2015-02,0.026495079485238455,265,49,40,2288,2642,489
2015-03,0.007668711656441718,261,64,46,2237,2608,494
2015-04,0.0015308075009567547,262,70,42,2239,2613,498
2015-05,0.004583651642475172,262,70,42,2244,2618,498
2015-06,0.005417956656346749,259,54,48,2223,2584,505
2015-07,0.0038684719535783366,259,61,35,2230,2585,487
2015-08,0.0,260,55,35,2248,2598,503
2015-09,0.039401103230890466,254,57,46,2181,2538,455
2015-10,0.004728132387706856,254,60,37,2187,2538,465
2015-11,0.05428796223446106,255,48,39,2200,2542,479
2015-12,0.007898894154818325,254,62,56,2160,2532,447
2016-01,0.04105803395183577,254,61,47,2171,2533,440
2016-02,0.005520504731861199,254,88,44,2150,2536,452
2016-03,0.008821170809943865,250,88,41,2115,2494,450
2016-04,0.062225767850019945,251,78,55,2123,2507,456
2016-05,0.003980891719745223,252,71,45,2144,2512,458
2016-06,0.0008054772452678212,249,91,46,2097,2483,436
2016-07,0.0008048289738430583,249,58,46,2132,2485,434
2016-08,0.0136327185244587,250,63,43,2138,2494,441
2016-09,0.004889975550122249,246,59,36,2113,2454,416
2016-10,0.00814000814000814,246,54,52,2105,2457,414
2016-11,0.03075677863213274,247,74,51,2099,2471,406
2016-12,0.0,247,50,43,2128,2468,426
2017-01,0.0016194331983805667,247,60,53,2110,2470,419
2017-02,0.0,248,47,44,2134,2473,441
2017-03,0.09373703857320614,241,82,41,2047,2411,429
2017-04,0.012422360248447204,242,74,57,2042,2415,426
2017-05,0.0,243,57,41,2085,2426,429
2017-06,0.0008368200836820083,239,51,44,2056,2390,438
2017-07,0.0033305578684429643,241,48,45,2068,2402,427
2017-08,0.0008298755186721991,241,69,39,2061,2410,428
2017-09,0.010071338648762064,239,56,45,2043,2383,419
2017-10,0.0316930775646372,240,53,38,2067,2398,423
2017-11,0.03150912106135987,242,53,40,2077,2412,424
2017-12,0.031237155774763666,244,50,48,2091,2433,458
2018-01,0.022979072630283134,244,57,51,2085,2437,438
2018-02,0.0016319869441044472,245,79,49,2078,2451,424
2018-03,0.043496445002091176,239,79,53,2020,2391,466
2018-04,0.04728328494400664,241,70,66,2034,2411,465
2018-05,0.06175380815150268,243,101,40,2045,2429,463
2018-06,0.005823627287853577,241,53,37,2073,2404,435
2018-07,0.0,242,37,36,2100,2415,442
2018-08,0.05751848808545604,244,37,35,2118,2434,446
2018-09,0.0041753653444676405,240,45,38,2072,2395,441
2018-10,0.0008322929671244278,241,52,50,2060,2403,442
2018-11,0.0016556291390728477,242,51,39,2084,2416,447
2018-12,0.055098684210526314,244,61,40,2087,2432,425
2019-01,0.009016393442622951,244,46,39,2111,2440,429
2019-02,0.006543967280163599,245,68,50,2082,2445,429
2019-03,0.0,236,74,73,1977,2360,439
2019-04,0.0,236,68,62,1993,2359,431
2019-05,0.001693480101608806,237,69,60,1996,2362,435
2019-06,0.0,236,62,55,2005,2358,456
2019-07,0.0,237,55,39,2036,2367,417
2019-08,0.0,240,68,48,2040,2396,441
2019-09,0.0016927634363097758,237,53,44,2029,2363,464
2019-10,0.0,237,44,43,2043,2367,453
2019-11,0.0,238,45,41,2051,2375,461
2019-12,0.001672940192388122,239,50,46,2056,2391,439
2020-01,0.0,240,50,48,2058,2396,437
2020-02,0.020041753653444676,240,55,51,2049,2395,439
2020-03,0.11876075731497418,233,70,47,1974,2324,413
2020-04,0.07848210435532557,232,69,61,1957,2319,419
2020-05,0.0068995256576110395,232,65,60,1962,2319,410
2020-06,0.004342162396873643,231,65,56,1951,2303,414
2020-07,0.0026098303610265334,229,62,57,1951,2299,404
2020-08,0.01826881252718573,230,54,39,1976,2299,409
2020-09,0.028169014084507043,228,63,51,1930,2272,417
2020-10,0.0,227,51,39,1953,2270,407
2020-11,0.001762114537444934,227,72,37,1934,2270,412
2020-12,0.0035149384885764497,228,49,45,1954,2276,370
2021-01,0.009674582233948988,228,71,53,1922,2274,381
2021-02,0.09590849098108227,228,62,47,1936,2273,378
2021-03,0.027198549410698096,221,63,53,1869,2206,370
2021-04,0.042630385487528344,221,68,58,1858,2205,363
2021-05,0.020871143375680582,221,58,50,1875,2204,370
2021-06,0.048825426070935055,216,66,41,1848,2171,378
2021-07,0.05817174515235457,217,64,44,1841,2166,389
2021-08,0.1466789667896679,217,44,42,1865,2168,393
2021-09,0.13152985074626866,215,56,50,1823,2144,394
2021-10,0.03824626865671642,215,63,53,1813,2144,374
2021-11,0.1502566495566962,215,64,50,1814,2143,382
2021-12,0.09837587006960556,216,68,43,1828,2155,387
2022-01,0.17354988399071924,216,73,51,1815,2155,387
2022-02,0.145707656612529,216,93,50,1796,2155,394
2022-03,0.0047984644913627635,209,49,38,1788,2084,419
2022-04,0.0009606147934678194,209,54,38,1781,2082,412
2022-05,0.0009610764055742432,208,83,36,1754,2081,406
2022-06,0.020368574199806012,207,83,35,1737,2062,364
2022-07,0.015698587127158554,191,53,41,1626,1911,341
2022-08,0.01951219512195122,185,87,38,1535,1845,320
