month,invested,outlier,first,second,rest,total,number of clusters
1993-06,0.220112214069918,232,47,40,1998,2317,481
1993-07,0.21936589545844046,234,44,38,2018,2334,489
1993-08,0.23257802479692177,234,37,32,2036,2339,502
1993-09,0.22849695916594265,231,34,31,2006,2302,507
1993-10,0.23503902862098872,231,44,32,1999,2306,516
1993-11,0.23412526997840172,232,46,31,2006,2315,514
1993-12,0.22989473684210526,238,46,40,2051,2375,522
1994-01,0.2485355648535565,239,42,32,2077,2390,536
1994-02,0.2503139388865634,239,59,46,2045,2389,542
1994-03,0.24538824538824539,233,33,29,2036,2331,538
1994-04,0.24753747323340472,234,31,29,2041,2335,535
1994-05,0.23014861995753716,236,41,28,2050,2355,559
1994-06,0.22004264392324094,235,44,38,2028,2345,558
1994-07,0.2630021141649049,237,47,27,2054,2365,547
1994-08,0.21158690176322417,239,51,42,2050,2382,572
1994-09,0.22988505747126436,235,46,26,2042,2349,549
1994-10,0.21614694574967963,234,43,27,2037,2341,551
1994-11,0.23192126658108686,234,52,28,2023,2337,516
1994-12,0.2356902356902357,238,47,38,2053,2376,566
1995-01,0.23929471032745592,239,53,31,2059,2382,558
1995-02,0.23949579831932774,238,40,31,2071,2380,561
1995-03,0.21863037005529562,235,35,34,2047,2351,522
1995-04,0.23738872403560832,236,41,33,2049,2359,528
1995-05,0.22792262405382674,238,40,39,2061,2378,514
1995-06,0.20366425223689816,235,45,35,2032,2347,516
1995-07,0.21500843170320405,237,37,32,2066,2372,514
1995-08,0.2045929018789144,240,44,34,2077,2395,508
1995-09,0.23005877413937867,239,38,32,2073,2382,504
1995-10,0.245716673631425,240,39,38,2076,2393,522
1995-11,0.25,242,47,36,2091,2416,541
1995-12,0.2410179640718563,268,34,31,2339,2672,563
1996-01,0.24199553239017127,269,33,30,2354,2686,553
1996-02,0.23042836041358936,271,37,29,2371,2708,574
1996-03,0.23897353648757017,250,51,34,2159,2494,544
1996-04,0.22467481277098936,253,59,36,2189,2537,570
1996-05,0.21015625,256,54,50,2200,2560,566
1996-06,0.23990683229813664,258,49,43,2226,2576,582
1996-07,0.2539239623299616,287,50,33,2497,2867,635
1996-08,0.21139896373056996,290,46,39,2520,2895,646
1996-09,0.22934472934472935,281,40,37,2450,2808,623
1996-10,0.24364406779661016,284,42,41,2465,2832,621
1996-11,0.22859140160782943,286,39,30,2506,2861,648
1996-12,0.23986599664991626,299,35,34,2617,2985,637
1997-01,0.22199933132731528,299,52,35,2605,2991,638
1997-02,0.24941491140086927,299,49,32,2611,2991,627
1997-03,0.2514927994380049,285,48,41,2473,2847,584
1997-04,0.23350604490500865,290,40,36,2529,2895,589
1997-05,0.24311294765840222,291,32,30,2551,2904,599
1997-06,0.23003412969283277,293,33,32,2572,2930,654
1997-07,0.251602023608769,297,54,37,2577,2965,645
1997-08,0.23792069310229924,300,43,37,2621,3001,645
1997-09,0.23076923076923078,294,49,41,2554,2938,641
1997-10,0.22477219034762067,297,47,46,2573,2963,651
1997-11,0.22692178583417255,298,40,36,2605,2979,627
1997-12,0.22576530612244897,314,57,51,2714,3136,677
1998-01,0.23219328522121116,319,50,40,2778,3187,676
1998-02,0.23313646254274167,322,46,38,2811,3217,704
1998-03,0.2119496855345912,318,43,41,2778,3180,697
1998-04,0.2149328334895345,320,39,38,2804,3201,681
1998-05,0.22981366459627328,322,47,42,2809,3220,674
1998-06,0.23016123932975024,316,34,31,2782,3163,692
1998-07,0.24621212121212122,317,34,33,2784,3168,712
1998-08,0.272584198929808,318,36,30,2793,3177,681
1998-09,0.2554557124518614,312,47,36,2721,3116,702
1998-10,0.2592829705505762,313,42,40,2729,3124,703
1998-11,0.22377622377622378,315,38,35,2758,3146,706
1998-12,0.24165341812400637,315,30,28,2772,3145,660
1999-01,0.21102661596958175,316,47,36,2757,3156,649
1999-02,0.22587788674470105,316,48,33,2764,3161,690
1999-03,0.24359360868254445,332,34,32,2919,3317,728
1999-04,0.25995174909529556,332,49,31,2904,3316,719
1999-05,0.20458660229330114,332,39,37,2906,3314,688
1999-06,0.2398286937901499,327,43,41,2858,3269,687
1999-07,0.22626630269942372,330,48,47,2872,3297,684
1999-08,0.23234761617380809,332,46,35,2901,3314,686
1999-09,0.23731884057971014,332,37,36,2907,3312,699
1999-10,0.23332336224947653,335,39,34,2935,3343,715
1999-11,0.20406959598938365,339,43,40,2969,3391,719
1999-12,0.21632196757965344,358,54,47,3119,3578,728
2000-01,0.21335550013854254,361,53,35,3160,3609,737
2000-02,0.18569844789356985,361,56,42,3149,3608,711
2000-03,0.263312642927148,306,44,43,2668,3061,685
2000-04,0.2537313432835821,309,49,40,2684,3082,671
2000-05,0.24437299035369775,311,42,40,2717,3110,699
2000-06,0.2324975577987626,307,45,42,2677,3071,678
2000-07,0.24306898774983882,311,57,42,2692,3102,690
2000-08,0.22101217168481743,313,48,39,2722,3122,715
2000-09,0.24499178981937603,305,39,37,2664,3045,694
2000-10,0.2584856396866841,307,38,34,2685,3064,731
2000-11,0.24806201550387597,310,39,36,2711,3096,746
2000-12,0.2458787370773959,358,70,56,3095,3579,743
2001-01,0.20239754669640367,359,55,42,3131,3587,766
2001-02,0.2368275097060455,361,67,55,3123,3606,753
2001-03,0.24154868535105462,346,49,46,3020,3461,721
2001-04,0.2231190544825598,347,46,40,3036,3469,737
2001-05,0.21327967806841047,348,42,41,3048,3479,745
2001-06,0.21312427409988385,345,46,45,3008,3444,721
2001-07,0.2360104378080603,345,52,39,3013,3449,703
2001-08,0.22030486051193557,347,58,46,3026,3477,709
2001-09,0.24104234527687296,338,45,38,2956,3377,671
2001-10,0.21374045801526717,341,55,48,2962,3406,689
2001-11,0.2359093550261476,345,43,39,3015,3442,695
2001-12,0.17677345537757438,350,46,38,3062,3496,722
2002-01,0.23422399090392268,352,54,42,3070,3518,719
2002-02,0.23499433748584372,354,48,46,3084,3532,734
2002-03,0.22248175182481753,343,43,35,3004,3425,720
2002-04,0.25608342989571264,346,56,51,2999,3452,709
2002-05,0.21750358680057388,349,40,36,3060,3485,730
2002-06,0.24523946912867858,347,44,36,3039,3466,711
2002-07,0.22012578616352202,350,42,34,3072,3498,730
2002-08,0.22354609929078015,353,33,31,3108,3525,754
2002-09,0.2513788098693759,345,43,42,3015,3445,738
2002-10,0.2181607194662025,345,39,32,3031,3447,723
2002-11,0.22190034762456548,346,37,33,3036,3452,726
2002-12,0.24076766501890084,344,55,33,3007,3439,715
2003-01,0.2037144515380151,345,51,40,3010,3446,714
2003-02,0.2311033883579496,346,38,35,3034,3453,707
2003-03,0.21845238095238095,336,41,38,2945,3360,712
2003-04,0.20636336604222422,337,55,45,2926,3363,685
2003-05,0.21236320615202603,338,50,47,2946,3381,702
2003-06,0.20846905537459284,338,51,36,2952,3377,684
2003-07,0.2355359765051395,341,40,37,2987,3405,689
2003-08,0.19807748325080105,344,64,45,2980,3433,688
2003-09,0.2063867534003548,339,49,45,2949,3382,662
2003-10,0.2224188790560472,339,55,41,2955,3390,677
2003-11,0.22280701754385965,342,45,44,2989,3420,671
2003-12,0.20870567886999136,347,59,46,3017,3469,697
2004-01,0.22711670480549198,350,54,45,3047,3496,689
2004-02,0.22177765075735925,350,51,45,3053,3499,684
2004-03,0.2086499123319696,343,62,55,2962,3422,668
2004-04,0.24869262056943636,345,53,51,2993,3442,670
2004-05,0.1984469370146678,348,50,47,3032,3477,693
2004-06,0.21341816078658185,346,59,42,3011,3458,678
2004-07,0.24080459770114943,348,64,45,3023,3480,712
2004-08,0.22614639703788095,351,75,48,3037,3511,743
2004-09,0.23048112935753384,347,83,56,2985,3471,689
2004-10,0.22260470453241538,349,69,56,3012,3486,692
2004-11,0.19605601600457273,350,50,49,3050,3499,703
2004-12,0.1883153715258083,353,51,46,3076,3526,721
2005-01,0.23456090651558073,353,55,37,3085,3530,723
2005-02,0.22033418295100538,353,52,42,3084,3531,721
2005-03,0.21808665309683048,344,51,47,2997,3439,698
2005-04,0.23539668700959024,344,60,44,2993,3441,707
2005-05,0.209214720370907,345,63,45,2998,3451,703
2005-06,0.20947337452191822,340,49,43,2967,3399,716
2005-07,0.23602118893466745,340,58,45,2955,3398,718
2005-08,0.20088105726872246,341,61,47,2956,3405,715
2005-09,0.2156803844998498,333,49,45,2902,3329,683
2005-10,0.23157894736842105,333,63,42,2887,3325,655
2005-11,0.22415865384615385,333,54,46,2895,3328,669
2005-12,0.21943947525342875,336,95,39,2884,3354,693
2006-01,0.23035714285714284,336,76,43,2905,3360,679
2006-02,0.20939916716240334,337,76,45,2904,3362,667
2006-03,0.19329268292682927,328,87,40,2825,3280,649
2006-04,0.2201219512195122,328,102,51,2799,3280,643
2006-05,0.21606816798539258,329,72,48,2837,3286,647
2006-06,0.15867158671586715,326,74,51,2801,3252,647
2006-07,0.23265807243707795,326,67,60,2805,3258,660
2006-08,0.21616656460502143,327,68,54,2817,3266,668
2006-09,0.22814164838608586,319,45,43,2784,3191,642
2006-10,0.231203007518797,320,46,45,2781,3192,648
2006-11,0.21486570893191756,321,54,45,2782,3202,642
2006-12,0.2206939668646452,320,40,39,2800,3199,654
2007-01,0.2218056857232115,320,57,44,2780,3201,655
2007-02,0.25444340505144997,321,49,48,2789,3207,660
2007-03,0.22695035460992907,311,53,49,2689,3102,659
2007-04,0.22508868107062238,310,84,42,2665,3101,642
2007-05,0.21698417823700356,310,48,42,2697,3097,637
2007-06,0.18050065876152832,304,68,46,2618,3036,610
2007-07,0.22178348140835802,304,45,42,2648,3039,619
2007-08,0.22806441012159054,305,55,40,2643,3043,615
2007-09,0.2334889926617745,300,46,43,2609,2998,623
2007-10,0.25324891702765745,300,67,39,2595,3001,617
2007-11,0.24567243675099867,301,43,40,2620,3004,610
2007-12,0.2279240253248917,300,56,41,2604,3001,612
2008-01,0.258792302587923,302,45,40,2627,3014,611
2008-02,0.22957327158451868,303,48,44,2628,3023,612
2008-03,0.2553908355795148,297,50,44,2577,2968,633
2008-04,0.23387096774193547,298,47,35,2596,2976,612
2008-05,0.22140221402214022,298,57,32,2594,2981,622
2008-06,0.23489706378670266,296,46,44,2577,2963,630
2008-07,0.24404961448206502,298,60,40,2585,2983,623
2008-08,0.22622622622622623,299,46,39,2613,2997,624
2008-09,0.2366541992519551,294,51,34,2562,2941,597
2008-10,0.25407608695652173,295,54,42,2553,2944,617
2008-11,0.26774847870182555,296,45,38,2579,2958,645
2008-12,0.22413793103448276,267,37,36,2328,2668,622
2009-01,0.2537202380952381,269,31,26,2362,2688,611
2009-02,0.25566703827573395,269,27,23,2372,2691,616
2009-03,0.2173764906303237,294,40,30,2571,2935,622
2009-04,0.22555366269165247,294,38,35,2568,2935,628
2009-05,0.22229775662814413,295,41,40,2566,2942,620
2009-06,0.23235092529129542,292,44,43,2539,2918,598
2009-07,0.20326308633582596,295,35,33,2579,2942,609
2009-08,0.21725888324873097,296,44,40,2575,2955,615
2009-09,0.22465753424657534,292,39,34,2555,2920,596
2009-10,0.2441860465116279,293,44,38,2549,2924,597
2009-11,0.21638225255972696,293,45,35,2557,2930,625
2009-12,0.20586080586080585,273,43,38,2376,2730,582
2010-01,0.23469387755102042,275,46,31,2392,2744,587
2010-02,0.22254545454545455,275,46,31,2398,2750,586
2010-03,0.20617005267118135,266,36,31,2325,2658,571
2010-04,0.20811419984973703,267,33,30,2332,2662,561
2010-05,0.2148203592814371,268,36,29,2339,2672,567
2010-06,0.24545454545454545,264,39,35,2302,2640,560
2010-07,0.2502826988315115,266,30,27,2330,2653,586
2010-08,0.23282012767555388,267,30,28,2338,2663,598
2010-09,0.2195868400918133,262,37,30,2285,2614,579
2010-10,0.23497895139686184,262,33,30,2288,2613,574
2010-11,0.20106626047220105,263,42,27,2294,2626,572
2010-12,0.11315099288122893,267,41,27,2334,2669,572
2011-01,0.2298507462686567,268,35,29,2348,2680,584
2011-02,0.20022329735764793,269,33,26,2359,2687,582
2011-03,0.23971880492091388,285,49,40,2471,2845,607
2011-04,0.2214435879467414,286,62,34,2472,2854,603
2011-05,0.22657342657342658,286,49,38,2487,2860,610
2011-06,0.20465772759350742,283,77,46,2428,2834,604
2011-07,0.23149772009821115,285,48,39,2479,2851,606
2011-08,0.2582897033158813,286,58,40,2481,2865,620
2011-09,0.2530035335689046,283,75,36,2436,2830,583
2011-10,0.22598870056497175,283,67,38,2444,2832,594
2011-11,0.18629173989455183,284,49,41,2471,2845,598
2011-12,0.07707279096924874,257,37,36,2239,2569,520
2012-01,0.22841656987998452,259,39,35,2250,2583,524
2012-02,0.22609368950832365,259,48,41,2235,2583,531
2012-03,0.20302375809935205,278,61,36,2403,2778,564
2012-04,0.23068630973769313,279,69,50,2385,2783,551
2012-05,0.2290021536252692,279,48,40,2419,2786,554
2012-06,0.25072463768115943,276,59,51,2374,2760,548
2012-07,0.19508670520231214,277,59,35,2397,2768,563
2012-08,0.20057720057720058,278,45,44,2405,2772,568
2012-09,0.22520886305848165,276,56,40,2381,2753,520
2012-10,0.23499454347035287,275,51,48,2375,2749,518
2012-11,0.23563636363636364,275,76,41,2358,2750,539
2012-12,0.18254545454545454,275,54,43,2378,2750,529
2013-01,0.23046165030897856,275,73,48,2355,2751,534
2013-02,0.2136627906976744,276,65,37,2374,2752,529
2013-03,0.2044776119402985,268,58,40,2314,2680,521
2013-04,0.21973094170403587,268,49,43,2316,2676,511
2013-05,0.12327231976092641,267,79,44,2287,2677,520
2013-06,0.2027128862094951,266,52,40,2296,2654,488
2013-07,0.19887005649717515,266,48,38,2303,2655,505
2013-08,0.21369450714823177,266,54,35,2303,2658,506
2013-09,0.19401840490797545,261,49,47,2251,2608,512
2013-10,0.20405043943446693,262,47,42,2266,2617,516
2013-11,0.24067022086824066,263,39,37,2287,2626,515
2013-12,0.12128060263653484,266,44,36,2309,2655,496
2014-01,0.22163786626596543,267,63,37,2295,2662,479
2014-02,0.22889305816135083,267,83,37,2278,2665,473
2014-03,0.23053435114503817,262,92,32,2234,2620,477
2014-04,0.21859582542694497,264,57,42,2272,2635,492
2014-05,0.2285281876655316,265,75,37,2266,2643,494
2014-06,0.2173084254670225,263,61,42,2257,2623,505
2014-07,0.22957050551121247,262,76,39,2254,2631,510
2014-08,0.1946969696969697,264,66,46,2264,2640,512
2014-09,0.215904725316942,261,46,42,2254,2603,480
2014-10,0.23836985774702038,260,51,43,2247,2601,483
2014-11,0.2403993855606759,261,50,39,2254,2604,489
2014-12,0.22645825390773924,263,48,42,2270,2623,489
2015-01,0.22803030303030303,264,41,38,2297,2640,500
2015-02,0.20590461771385316,265,49,40,2288,2642,489
2015-03,0.1955521472392638,261,64,46,2237,2608,494
2015-04,0.19517795637198623,262,70,42,2239,2613,498
2015-05,0.2077922077922078,262,70,42,2244,2618,498
2015-06,0.21284829721362228,259,54,48,2223,2584,505
2015-07,0.2220502901353965,259,61,35,2230,2585,487
2015-08,0.20015396458814472,260,55,35,2248,2598,503
2015-09,0.23089046493301812,254,57,46,2181,2538,455
2015-10,0.21828211189913319,254,60,37,2187,2538,465
2015-11,0.22895357985837922,255,48,39,2200,2542,479
2015-12,0.21406003159557663,254,62,56,2160,2532,447
2016-01,0.23924200552704303,254,61,47,2171,2533,440
2016-02,0.19479495268138802,254,88,44,2150,2536,452
2016-03,0.18524458700882118,250,88,41,2115,2494,450
2016-04,0.21619465496609494,251,78,55,2123,2507,456
2016-05,0.20939490445859874,252,71,45,2144,2512,458
2016-06,0.13451469995972615,249,91,46,2097,2483,436
2016-07,0.15533199195171027,249,58,46,2132,2485,434
2016-08,0.20930232558139536,250,63,43,2138,2494,441
2016-09,0.19070904645476772,246,59,36,2113,2454,416
2016-10,0.2254782254782255,246,54,52,2105,2457,414
2016-11,0.24686361796843384,247,74,51,2099,2471,406
2016-12,0.1839546191247974,247,50,43,2128,2468,426
2017-01,0.20080971659919028,247,60,53,2110,2470,419
2017-02,0.21835826930853214,248,47,44,2134,2473,441
2017-03,0.2322687681459975,241,82,41,2047,2411,429
2017-04,0.21200828157349896,242,74,57,2042,2415,426
2017-05,0.2201154163231657,243,57,41,2085,2426,429
2017-06,0.15313807531380752,239,51,44,2056,2390,438
2017-07,0.22564529558701082,241,48,45,2068,2402,427
2017-08,0.2099585062240664,241,69,39,2061,2410,428
2017-09,0.2190516156105749,239,56,45,2043,2383,419
2017-10,0.21017514595496248,240,53,38,2067,2398,423
2017-11,0.21724709784411278,242,53,40,2077,2412,424
2017-12,0.20715166461159062,244,50,48,2091,2433,458
2018-01,0.212556421830119,244,57,51,2085,2437,438
2018-02,0.21950224398204815,245,79,49,2078,2451,424
2018-03,0.21497281472187368,239,79,53,2020,2391,466
2018-04,0.2322687681459975,241,70,66,2034,2411,465
2018-05,0.23219431864965007,243,101,40,2045,2429,463
2018-06,0.20465890183028287,241,53,37,2073,2404,435
2018-07,0.23768115942028986,242,37,36,2100,2415,442
2018-08,0.21035332785538208,244,37,35,2118,2434,446
2018-09,0.21878914405010438,240,45,38,2072,2395,441
2018-10,0.25634623387432376,241,52,50,2060,2403,442
2018-11,0.23344370860927152,242,51,39,2084,2416,447
2018-12,0.23766447368421054,244,61,40,2087,2432,425
2019-01,0.24098360655737705,244,46,39,2111,2440,429
2019-02,0.20777096114519428,245,68,50,2082,2445,429
2019-03,0.22627118644067798,236,74,73,1977,2360,439
2019-04,0.22551928783382788,236,68,62,1993,2359,431
2019-05,0.2286198137171888,237,69,60,1996,2362,435
2019-06,0.2222222222222222,236,62,55,2005,2358,456
2019-07,0.21461765948457964,237,55,39,2036,2367,417
2019-08,0.21786310517529214,240,68,48,2040,2396,441
2019-09,0.22005924672027083,237,53,44,2029,2363,464
2019-10,0.21039290240811154,237,44,43,2043,2367,453
2019-11,0.2063157894736842,238,45,41,2051,2375,461
2019-12,0.18569636135508155,239,50,46,2056,2391,439
2020-01,0.21535893155258765,240,50,48,2058,2396,437
2020-02,0.21795407098121086,240,55,51,2049,2395,439
2020-03,0.2693631669535284,233,70,47,1974,2324,413
2020-04,0.22078482104355326,232,69,61,1957,2319,419
2020-05,0.21388529538594223,232,65,60,1962,2319,410
2020-06,0.2006079027355623,231,65,56,1951,2303,414
2020-07,0.21574597651152674,229,62,57,1951,2299,404
2020-08,0.22009569377990432,230,54,39,1976,2299,409
2020-09,0.22359154929577466,228,63,51,1930,2272,417
2020-10,0.23524229074889869,227,51,39,1953,2270,407
2020-11,0.19911894273127753,227,72,37,1934,2270,412
2020-12,0.19859402460456943,228,49,45,1954,2276,370
2021-01,0.1424802110817942,228,71,53,1922,2274,381
2021-02,0.2454905411350638,228,62,47,1936,2273,378
2021-03,0.22212148685403446,221,63,53,1869,2206,370
2021-04,0.20952380952380953,221,68,58,1858,2205,363
2021-05,0.21960072595281308,221,58,50,1875,2204,370
2021-06,0.21096269000460618,216,66,41,1848,2171,378
2021-07,0.22714681440443213,217,64,44,1841,2166,389
2021-08,0.238929889298893,217,44,42,1865,2168,393
2021-09,0.2462686567164179,215,56,50,1823,2144,394
2021-10,0.23600746268656717,215,63,53,1813,2144,374
2021-11,0.2277181521231918,215,64,50,1814,2143,382
2021-12,0.2431554524361949,216,68,43,1828,2155,387
2022-01,0.26635730858468676,216,73,51,1815,2155,387
2022-02,0.23758700696055685,216,93,50,1796,2155,394
2022-03,0.20633397312859886,209,49,38,1788,2084,419
2022-04,0.24687800192122958,209,54,38,1781,2082,412
2022-05,0.13935607880826525,208,83,36,1754,2081,406
2022-06,0.22405431619786614,207,83,35,1737,2062,364
2022-07,0.21350078492935637,191,53,41,1626,1911,341
2022-08,0.2157181571815718,185,87,38,1535,1845,320
