month,invested,outlier,first,second,rest,total,number of clusters
1997-07,344,1779,12,10,1164,2965,553
1997-08,336,1800,11,10,1180,3001,572
1997-09,284,1763,12,11,1152,2938,556
1997-10,292,1778,12,10,1163,2963,557
1997-11,316,1787,11,10,1171,2979,562
1997-12,324,1881,15,13,1227,3136,625
1998-01,348,1912,13,12,1250,3187,623
1998-02,300,1930,25,9,1253,3217,640
1998-03,276,1908,11,10,1251,3180,620
1998-04,298,1920,12,10,1259,3201,617
1998-05,310,1931,11,10,1268,3220,637
1998-06,318,1898,10,9,1246,3163,635
1998-07,366,1901,13,8,1246,3168,632
1998-08,390,1906,21,10,1240,3177,635
1998-09,354,1869,13,9,1225,3116,628
1998-10,334,1874,14,10,1226,3124,638
1998-11,340,1887,14,10,1235,3146,643
1998-12,360,1887,17,11,1230,3145,609
1999-01,314,1893,13,12,1238,3156,627
1999-02,344,1896,12,10,1243,3161,607
1999-03,344,1990,12,10,1305,3317,631
1999-04,386,1989,13,11,1303,3316,637
1999-05,336,1988,12,10,1304,3314,622
1999-06,354,1961,14,13,1281,3269,614
1999-07,328,1978,10,9,1300,3297,618
1999-08,338,1987,18,11,1298,3314,622
1999-09,364,1987,17,11,1297,3312,626
1999-10,364,2006,14,11,1312,3343,625
1999-11,366,2034,14,13,1330,3391,627
1999-12,376,2147,22,15,1394,3578,634
2000-01,418,2165,19,14,1411,3609,650
2000-02,376,2165,14,13,1416,3608,647
2000-03,340,1835,10,9,1207,3061,586
2000-04,336,1849,16,13,1204,3082,593
2000-05,318,1866,12,11,1221,3110,590
2000-06,332,1842,13,12,1204,3071,576
2000-07,338,1860,16,12,1214,3102,591
2000-08,328,1873,24,9,1216,3122,585
2000-09,314,1827,14,12,1192,3045,589
2000-10,364,1838,11,9,1206,3064,594
2000-11,326,1857,15,11,1213,3096,601
2000-12,428,2147,16,14,1402,3579,630
2001-01,364,2152,14,13,1408,3587,632
2001-02,386,2163,16,12,1415,3606,634
2001-03,384,2075,13,12,1361,3461,596
2001-04,382,2081,18,14,1356,3469,592
2001-05,350,2087,19,15,1358,3479,591
2001-06,388,2066,14,13,1351,3444,588
2001-07,384,2069,14,13,1353,3449,573
2001-08,330,2086,22,15,1354,3477,573
2001-09,366,2026,13,12,1326,3377,592
2001-10,366,2043,16,13,1334,3406,598
2001-11,378,2064,12,11,1355,3442,611
2001-12,322,2096,15,12,1373,3496,622
2002-01,376,2111,15,12,1380,3518,625
2002-02,334,2119,14,13,1386,3532,626
2002-03,384,2055,16,12,1342,3425,622
2002-04,360,2071,17,14,1350,3452,625
2002-05,376,2091,15,12,1367,3485,627
2002-06,396,2079,17,11,1359,3466,615
2002-07,364,2099,19,12,1368,3498,621
2002-08,362,2115,12,10,1388,3525,642
2002-09,386,2066,13,11,1355,3445,626
2002-10,326,2068,11,10,1358,3447,630
2002-11,352,2071,12,11,1358,3452,641
2002-12,372,2063,14,10,1352,3439,606
2003-01,360,2066,13,12,1355,3446,617
2003-02,364,2071,16,13,1353,3453,636
2003-03,352,2016,16,11,1317,3360,617
2003-04,328,2018,17,10,1318,3363,612
2003-05,340,2027,17,14,1323,3381,618
2003-06,298,2026,16,13,1322,3377,597
2003-07,394,2043,14,12,1336,3405,612
2003-08,344,2060,16,15,1342,3433,613
2003-09,332,2029,18,14,1321,3382,599
2003-10,364,2034,17,11,1328,3390,615
2003-11,384,2052,18,16,1334,3420,613
2003-12,370,2080,18,16,1355,3469,616
2004-01,338,2096,18,16,1366,3496,623
2004-02,346,2099,20,18,1362,3499,607
2004-03,350,2053,20,17,1332,3422,601
2004-04,348,2065,14,13,1350,3442,599
2004-05,306,2086,24,16,1351,3477,618
2004-06,342,2075,16,15,1352,3458,616
2004-07,406,2088,18,17,1357,3480,618
2004-08,382,2106,16,15,1374,3511,622
2004-09,338,2082,16,15,1358,3471,615
2004-10,360,2091,16,14,1365,3486,625
2004-11,358,2099,14,12,1374,3499,618
2004-12,300,2115,16,15,1380,3526,617
2005-01,364,2118,18,17,1377,3530,622
2005-02,322,2118,18,17,1378,3531,639
2005-03,342,2063,18,11,1347,3439,637
2005-04,384,2064,16,13,1348,3441,629
2005-05,290,2070,15,12,1354,3451,636
2005-06,302,2039,13,11,1336,3399,621
2005-07,356,2038,15,11,1334,3398,634
2005-08,344,2043,12,11,1339,3405,627
2005-09,334,1997,12,10,1310,3329,619
2005-10,332,1995,18,12,1300,3325,618
2005-11,344,1997,14,11,1306,3328,626
2005-12,350,2012,19,15,1308,3354,594
2006-01,370,2015,16,13,1316,3360,607
2006-02,316,2017,21,15,1309,3362,595
2006-03,344,1967,15,13,1285,3280,587
2006-04,310,1968,26,17,1269,3280,576
2006-05,258,1971,26,16,1273,3286,591
2006-06,258,1951,28,16,1257,3252,588
2006-07,300,1955,19,15,1269,3258,585
2006-08,298,1959,19,13,1275,3266,583
2006-09,300,1914,18,10,1249,3191,578
2006-10,352,1915,15,13,1249,3192,564
2006-11,312,1921,16,13,1252,3202,573
2006-12,354,1918,23,17,1241,3199,575
2007-01,326,1920,17,15,1249,3201,575
2007-02,368,1924,25,16,1242,3207,581
2007-03,352,1861,17,15,1209,3102,562
2007-04,294,1860,15,13,1213,3101,557
2007-05,306,1858,20,14,1205,3097,561
2007-06,256,1821,15,13,1187,3036,553
2007-07,286,1822,15,12,1190,3039,563
2007-08,292,1826,11,10,1196,3043,572
2007-09,338,1799,14,13,1172,2998,547
2007-10,346,1799,12,11,1179,3001,541
2007-11,302,1802,17,13,1172,3004,543
2007-12,296,1800,16,15,1170,3001,554
2008-01,336,1808,19,11,1176,3014,558
2008-02,328,1814,20,13,1176,3023,553
2008-03,328,1781,14,11,1162,2968,546
2008-04,328,1785,15,12,1164,2976,547
2008-05,294,1787,14,13,1167,2981,543
2008-06,324,1778,11,9,1165,2963,566
2008-07,320,1790,13,11,1169,2983,571
2008-08,314,1798,13,12,1174,2997,567
2008-09,328,1764,17,14,1146,2941,569
2008-10,334,1766,11,9,1158,2944,550
2008-11,382,1775,12,9,1162,2958,567
2008-12,262,1601,10,8,1049,2668,546
2009-01,288,1613,9,8,1058,2688,554
2009-02,302,1614,9,7,1061,2691,561
2009-03,296,1761,11,10,1153,2935,577
2009-04,314,1761,11,8,1155,2935,572
2009-05,298,1765,11,10,1156,2942,575
2009-06,312,1751,14,11,1142,2918,550
2009-07,308,1765,14,11,1152,2942,541
2009-08,284,1773,13,12,1157,2955,556
2009-09,308,1752,14,10,1144,2920,564
2009-10,304,1754,12,11,1147,2924,566
2009-11,282,1758,15,9,1148,2930,558
2009-12,230,1638,11,10,1071,2730,549
2010-01,244,1646,10,8,1080,2744,553
2010-02,284,1650,12,9,1079,2750,543
2010-03,270,1595,13,9,1041,2658,537
2010-04,288,1597,13,11,1041,2662,537
2010-05,224,1603,16,9,1044,2672,527
2010-06,278,1584,14,9,1033,2640,517
2010-07,280,1592,16,11,1034,2653,544
2010-08,272,1597,11,10,1045,2663,541
2010-09,278,1568,13,10,1023,2614,522
2010-10,264,1567,15,12,1019,2613,516
2010-11,234,1575,18,11,1022,2626,519
2010-12,250,1601,13,11,1044,2669,538
2011-01,254,1608,13,10,1049,2680,528
2011-02,266,1612,16,13,1046,2687,539
2011-03,322,1707,15,12,1111,2845,541
2011-04,260,1712,15,13,1114,2854,551
2011-05,306,1716,12,9,1123,2860,556
2011-06,278,1700,16,15,1103,2834,551
2011-07,278,1710,16,13,1112,2851,556
2011-08,354,1718,17,14,1116,2865,553
2011-09,312,1697,15,14,1104,2830,540
2011-10,314,1699,13,12,1108,2832,543
2011-11,262,1707,12,11,1115,2845,543
2011-12,274,1541,11,9,1008,2569,493
2012-01,280,1550,11,10,1012,2583,503
2012-02,288,1550,11,9,1013,2583,499
2012-03,220,1667,18,12,1081,2778,522
2012-04,296,1670,16,14,1083,2783,522
2012-05,248,1671,12,11,1092,2786,522
2012-06,310,1656,16,14,1074,2760,534
2012-07,292,1661,17,14,1076,2768,536
2012-08,262,1663,16,10,1083,2772,538
2012-09,286,1652,19,16,1066,2753,516
2012-10,302,1649,14,12,1074,2749,511
2012-11,310,1650,14,12,1074,2750,529
2012-12,242,1650,28,15,1057,2750,504
2013-01,300,1650,18,17,1066,2751,505
2013-02,294,1651,28,11,1062,2752,509
2013-03,268,1608,15,13,1044,2680,497
2013-04,294,1605,16,12,1043,2676,501
2013-05,248,1606,19,14,1038,2677,492
2013-06,250,1592,11,9,1042,2654,503
2013-07,224,1593,14,12,1036,2655,496
2013-08,260,1595,17,14,1032,2658,499
2013-09,250,1564,15,13,1016,2608,500
2013-10,276,1570,16,13,1018,2617,488
2013-11,274,1575,14,13,1024,2626,503
2013-12,262,1593,13,12,1037,2655,497
2014-01,284,1597,13,12,1040,2662,499
2014-02,280,1599,17,13,1036,2665,498
2014-03,290,1572,15,14,1019,2620,478
2014-04,258,1581,16,13,1025,2635,482
2014-05,270,1586,22,17,1018,2643,490
2014-06,286,1574,14,13,1022,2623,481
2014-07,268,1578,16,15,1022,2631,486
2014-08,234,1584,17,13,1026,2640,472
2014-09,254,1561,14,10,1018,2603,479
2014-10,294,1560,16,14,1011,2601,470
2014-11,278,1562,13,12,1017,2604,476
2014-12,296,1573,16,12,1022,2623,485
2015-01,276,1583,12,11,1034,2640,478
2015-02,304,1585,16,14,1027,2642,487
2015-03,234,1565,16,14,1013,2608,469
2015-04,258,1568,15,14,1016,2613,474
2015-05,212,1571,19,12,1016,2618,464
2015-06,230,1550,14,10,1010,2584,483
2015-07,248,1551,13,11,1010,2585,494
2015-08,216,1559,14,12,1013,2598,494
2015-09,266,1522,14,12,990,2538,471
2015-10,248,1523,14,13,988,2538,464
2015-11,282,1525,17,12,988,2542,463
2015-12,232,1519,16,15,982,2532,458
2016-01,300,1520,12,11,990,2533,461
2016-02,262,1521,11,9,995,2536,473
2016-03,242,1496,14,11,973,2494,466
2016-04,264,1504,14,11,978,2507,459
2016-05,240,1507,18,11,976,2512,456
2016-06,244,1490,17,10,966,2483,462
2016-07,268,1491,11,9,974,2485,460
2016-08,252,1496,12,11,975,2494,455
2016-09,208,1472,14,13,955,2454,449
2016-10,240,1474,17,13,953,2457,438
2016-11,278,1482,13,9,967,2471,443
2016-12,268,1480,18,11,959,2468,439
2017-01,250,1482,16,12,960,2470,443
2017-02,256,1484,12,11,966,2473,447
2017-03,268,1446,17,12,936,2411,431
2017-04,262,1449,13,12,941,2415,438
2017-05,242,1455,15,14,942,2426,439
2017-06,242,1434,16,15,925,2390,434
2017-07,236,1441,16,10,935,2402,433
2017-08,228,1446,15,10,939,2410,426
2017-09,256,1430,13,12,928,2383,414
2017-10,266,1439,16,13,930,2398,409
2017-11,248,1447,13,12,940,2412,426
2017-12,258,1460,20,18,935,2433,442
2018-01,264,1462,24,14,937,2437,445
2018-02,246,1470,26,15,940,2451,442
2018-03,210,1433,16,15,927,2391,441
2018-04,248,1445,17,14,935,2411,441
2018-05,268,1457,17,16,939,2429,431
2018-06,224,1442,20,13,929,2404,435
2018-07,244,1449,17,16,933,2415,427
2018-08,232,1460,15,14,945,2434,428
2018-09,260,1437,18,15,925,2395,419
2018-10,268,1442,13,12,936,2403,428
2018-11,242,1449,21,14,932,2416,434
2018-12,276,1459,15,13,945,2432,446
2019-01,256,1463,15,13,949,2440,438
2019-02,248,1467,22,19,937,2445,437
2019-03,242,1416,16,12,916,2360,414
2019-04,250,1415,18,17,909,2359,407
2019-05,246,1417,19,14,912,2362,411
2019-06,224,1414,22,10,912,2358,421
2019-07,250,1420,21,14,912,2367,413
2019-08,254,1437,18,14,927,2396,416
2019-09,248,1418,18,13,914,2363,427
2019-10,234,1419,16,14,918,2367,427
2019-11,204,1425,20,14,916,2375,422
2019-12,246,1434,16,12,929,2391,421
2020-01,262,1437,17,14,928,2396,426
2020-02,266,1437,16,15,927,2395,427
2020-03,294,1394,13,12,905,2324,423
2020-04,262,1391,15,14,899,2319,419
2020-05,262,1391,18,11,899,2319,420
2020-06,254,1382,15,13,893,2303,411
2020-07,202,1379,11,10,899,2299,421
2020-08,226,1379,13,11,896,2299,414
2020-09,250,1363,13,10,886,2272,410
2020-10,268,1362,12,10,886,2270,406
2020-11,242,1362,11,10,887,2270,411
2020-12,204,1365,12,11,888,2276,394
2021-01,236,1364,12,11,887,2274,399
2021-02,262,1364,13,11,885,2273,393
2021-03,242,1323,17,15,851,2206,384
2021-04,242,1323,17,12,853,2205,396
2021-05,230,1322,17,13,852,2204,385
2021-06,250,1302,13,12,844,2171,369
2021-07,242,1298,15,13,840,2166,374
2021-08,244,1301,15,14,838,2168,373
2021-09,242,1286,16,14,828,2144,369
2021-10,222,1286,20,14,824,2144,364
2021-11,232,1286,14,13,830,2143,356
2021-12,230,1293,26,12,824,2155,364
2022-01,256,1293,19,17,826,2155,372
2022-02,226,1293,15,14,833,2155,377
2022-03,190,1250,19,13,802,2084,355
2022-04,226,1249,14,13,806,2082,359
2022-05,216,1248,18,15,800,2081,369
2022-06,220,1237,15,14,796,2062,350
2022-07,202,1146,17,15,733,1911,324
2022-08,172,1107,19,17,702,1845,315
