month,invested,outlier,first,second,rest,total,number of clusters
1997-03,0.006322444678609062,1708,11,9,1119,2847,541
1997-04,0.001381692573402418,1737,11,10,1137,2895,555
1997-05,0.005509641873278237,1741,11,10,1142,2904,578
1997-06,0.0034129692832764505,1758,9,8,1155,2930,559
1997-07,0.003372681281618887,1779,12,10,1164,2965,553
1997-08,0.0026657780739753416,1800,11,10,1180,3001,572
1997-09,0.008168822328114363,1763,12,11,1152,2938,556
1997-10,0.006074924063449207,1778,12,10,1163,2963,557
1997-11,0.002014098690835851,1787,11,10,1171,2979,562
1997-12,0.002551020408163265,1881,15,13,1227,3136,625
1998-01,0.0025101976780671476,1912,13,12,1250,3187,623
1998-02,0.004351880634131178,1930,25,9,1253,3217,640
1998-03,0.0,1908,11,10,1251,3180,620
1998-04,0.0006248047485160887,1920,12,10,1259,3201,617
1998-05,0.003105590062111801,1931,11,10,1268,3220,637
1998-06,0.00569079987353778,1898,10,9,1246,3163,635
1998-07,0.003787878787878788,1901,13,8,1246,3168,632
1998-08,0.006295247088448221,1906,21,10,1240,3177,635
1998-09,0.009627727856225931,1869,13,9,1225,3116,628
1998-10,0.003201024327784891,1874,14,10,1226,3124,638
1998-11,0.0006357279084551812,1887,14,10,1235,3146,643
1998-12,0.0006359300476947536,1887,17,11,1230,3145,609
1999-01,0.0012674271229404308,1893,13,12,1238,3156,627
1999-02,0.0031635558367605187,1896,12,10,1243,3161,607
1999-03,0.00482363581549593,1990,12,10,1305,3317,631
1999-04,0.0030156815440289505,1989,13,11,1303,3316,637
1999-05,0.0006035003017501509,1988,12,10,1304,3314,622
1999-06,0.0036708473539308656,1961,14,13,1281,3269,614
1999-07,0.0018198362147406734,1978,10,9,1300,3297,618
1999-08,0.0018105009052504525,1987,18,11,1298,3314,622
1999-09,0.0030193236714975845,1987,17,11,1297,3312,626
1999-10,0.0017947950942267424,2006,14,11,1312,3343,625
1999-11,0.0,2034,14,13,1330,3391,627
1999-12,0.0011179429849077697,2147,22,15,1394,3578,634
2000-01,0.0011083402604599613,2165,19,14,1411,3609,650
2000-02,0.0,2165,14,13,1416,3608,647
2000-03,0.01110748121528912,1835,10,9,1207,3061,585
2000-04,0.0006489292667099286,1849,16,13,1204,3082,593
2000-05,0.0019292604501607716,1866,12,11,1221,3110,590
2000-06,0.004558775643112993,1842,13,12,1204,3071,576
2000-07,0.0038684719535783366,1860,16,12,1214,3102,591
2000-08,0.004484304932735426,1873,24,9,1216,3122,585
2000-09,0.009195402298850575,1827,14,12,1192,3045,589
2000-10,0.008485639686684074,1838,11,9,1206,3064,594
2000-11,0.003229974160206718,1857,15,11,1213,3096,601
2000-12,0.003352891869237217,2147,16,14,1402,3579,630
2001-01,0.0005575689991636465,2152,14,13,1408,3587,632
2001-02,0.0016638935108153079,2163,16,12,1415,3606,635
2001-03,0.004045073678127709,2075,13,12,1361,3461,595
2001-04,0.0011530700490054772,2081,18,14,1356,3469,592
2001-05,0.0,2087,19,15,1358,3479,591
2001-06,0.0023228803716608595,2066,14,13,1351,3444,588
2001-07,0.0034792693534357786,2069,14,13,1353,3449,573
2001-08,0.0005752085130859936,2086,22,15,1354,3477,573
2001-09,0.0023689665383476457,2026,13,12,1326,3377,592
2001-10,0.0005871990604815032,2043,16,13,1334,3406,598
2001-11,0.0005810575246949448,2064,12,11,1355,3442,612
2001-12,0.0,2096,15,12,1373,3496,622
2002-01,0.0011370096645821489,2111,15,12,1380,3518,625
2002-02,0.0028312570781426952,2119,14,13,1386,3532,626
2002-03,0.0017518248175182481,2055,16,12,1342,3425,622
2002-04,0.0028968713789107765,2071,17,14,1350,3452,625
2002-05,0.0011477761836441894,2091,15,12,1367,3485,627
2002-06,0.0028851702250432777,2079,17,11,1359,3466,615
2002-07,0.0011435105774728416,2099,19,12,1368,3498,621
2002-08,0.0005673758865248227,2115,12,10,1388,3525,642
2002-09,0.002902757619738752,2066,13,11,1355,3445,626
2002-10,0.0,2068,11,10,1358,3447,630
2002-11,0.0005793742757821553,2071,12,11,1358,3452,641
2002-12,0.0017446932247746438,2063,14,10,1352,3439,606
2003-01,0.0,2066,13,12,1355,3446,617
2003-02,0.0011584129742253113,2071,16,13,1353,3453,636
2003-03,0.002976190476190476,2016,16,11,1317,3360,617
2003-04,0.0005947071067499256,2018,17,10,1318,3363,612
2003-05,0.0011830819284235432,2027,17,14,1323,3381,618
2003-06,0.002961208172934557,2026,16,13,1322,3377,597
2003-07,0.0011747430249632893,2043,14,12,1336,3405,612
2003-08,0.0,2060,16,15,1342,3433,613
2003-09,0.0017740981667652277,2029,18,14,1321,3382,599
2003-10,0.002359882005899705,2034,17,11,1328,3390,615
2003-11,0.0005847953216374269,2052,18,16,1334,3420,613
2003-12,0.0023061400980109543,2080,18,16,1355,3469,617
2004-01,0.0011441647597254005,2096,18,16,1366,3496,623
2004-02,0.002286367533581023,2099,20,18,1362,3499,607
2004-03,0.0023378141437755697,2053,20,17,1332,3422,601
2004-04,0.002324230098779779,2065,14,13,1350,3442,599
2004-05,0.0005752085130859936,2086,24,16,1351,3477,618
2004-06,0.002891844997108155,2075,16,15,1352,3458,616
2004-07,0.0022988505747126436,2088,18,17,1357,3480,618
2004-08,0.003417829678154372,2106,16,15,1374,3511,622
2004-09,0.004033419763756842,2082,16,15,1358,3471,615
2004-10,0.0005737234652897303,2091,16,14,1365,3486,626
2004-11,0.0011431837667905116,2099,14,12,1374,3499,618
2004-12,0.0,2115,16,15,1380,3526,618
2005-01,0.0028328611898017,2118,18,17,1377,3530,622
2005-02,0.0,2118,18,17,1378,3531,639
2005-03,0.0017446932247746438,2063,18,11,1347,3439,637
2005-04,0.002906131938390003,2064,16,13,1348,3441,629
2005-05,0.0011590843233845263,2070,15,12,1354,3451,636
2005-06,0.00353045013239188,2039,13,11,1336,3399,621
2005-07,0.0011771630370806356,2038,15,11,1334,3398,635
2005-08,0.0011747430249632893,2043,12,11,1339,3405,627
2005-09,0.0012015620306398318,1997,12,10,1310,3329,619
2005-10,0.0006015037593984962,1995,18,12,1300,3325,618
2005-11,0.0006009615384615385,1997,14,11,1306,3328,626
2005-12,0.0,2012,19,15,1308,3354,594
2006-01,0.0017857142857142857,2015,16,13,1316,3360,608
2006-02,0.001784651992861392,2017,21,15,1309,3362,595
2006-03,0.001829268292682927,1967,15,13,1285,3280,586
2006-04,0.003048780487804878,1968,26,17,1269,3280,576
2006-05,0.005477784540474742,1971,26,16,1273,3286,591
2006-06,0.0,1951,28,16,1257,3252,588
2006-07,0.0024554941682013503,1955,19,15,1269,3258,585
2006-08,0.001224739742804654,1959,19,13,1275,3266,583
2006-09,0.001880288310874334,1914,18,10,1249,3191,578
2006-10,0.0018796992481203006,1915,15,13,1249,3192,564
2006-11,0.0006246096189881324,1921,16,13,1252,3202,573
2006-12,0.0012503907471084713,1918,23,17,1241,3199,575
2007-01,0.0012496094970321774,1920,17,15,1249,3201,574
2007-02,0.0018709073900841909,1924,25,16,1242,3207,581
2007-03,0.0012894906511927789,1861,17,15,1209,3102,562
2007-04,0.0006449532408900354,1860,15,13,1213,3101,557
2007-05,0.0006457862447529867,1858,20,14,1205,3097,561
2007-06,0.0,1821,15,13,1187,3036,553
2007-07,0.0,1822,15,12,1190,3039,564
2007-08,0.0013144922773578706,1826,11,10,1196,3043,572
2007-09,0.004669779853235491,1799,14,13,1172,2998,547
2007-10,0.003998667110963012,1799,12,11,1179,3001,541
2007-11,0.0019973368841544607,1802,17,13,1172,3004,543
2007-12,0.001999333555481506,1800,16,15,1170,3001,553
2008-01,0.0046449900464499,1808,19,11,1176,3014,558
2008-02,0.0026463777704267286,1814,20,13,1176,3023,553
2008-03,0.005390835579514825,1781,14,11,1162,2968,546
2008-04,0.0020161290322580645,1785,15,12,1164,2976,547
2008-05,0.0006709158000670916,1787,14,13,1167,2981,542
2008-06,0.0,1778,11,9,1165,2963,566
2008-07,0.002011397921555481,1790,13,11,1169,2983,571
2008-08,0.0,1798,13,12,1174,2997,567
2008-09,0.002040122407344441,1764,17,14,1146,2941,569
2008-10,0.0006793478260869565,1766,11,9,1158,2944,550
2008-11,0.0067613252197430695,1775,12,9,1162,2958,567
2008-12,0.0,1601,10,8,1049,2668,546
2009-01,0.005208333333333333,1613,9,8,1058,2688,554
2009-02,0.0029728725380899295,1614,9,7,1061,2691,561
2009-03,0.00272572402044293,1761,11,10,1153,2935,577
2009-04,0.0020442930153321977,1761,11,8,1155,2935,572
2009-05,0.0013596193065941536,1765,11,10,1156,2942,575
2009-06,0.0013708019191226869,1751,14,11,1142,2918,550
2009-07,0.0,1765,14,11,1152,2942,541
2009-08,0.0006768189509306261,1773,13,12,1157,2955,556
2009-09,0.0,1752,14,10,1144,2920,564
2009-10,0.0,1754,12,11,1147,2924,566
2009-11,0.0027303754266211604,1758,15,9,1148,2930,558
2009-12,0.0007326007326007326,1638,11,10,1071,2730,549
2010-01,0.0029154518950437317,1646,10,8,1080,2744,553
2010-02,0.0,1650,12,9,1079,2750,543
2010-03,0.0007524454477050414,1595,13,9,1041,2658,537
2010-04,0.0,1597,13,11,1041,2662,537
2010-05,0.0014970059880239522,1603,16,9,1044,2672,527
2010-06,0.0015151515151515152,1584,14,9,1033,2640,517
2010-07,0.0007538635506973238,1592,16,11,1034,2653,544
2010-08,0.0015020653398422831,1597,11,10,1045,2663,541
2010-09,0.001530221882172915,1568,13,10,1023,2614,522
2010-10,0.0,1567,15,12,1019,2613,516
2010-11,0.0,1575,18,11,1022,2626,519
2010-12,0.0,1601,13,11,1044,2669,538
2011-01,0.0007462686567164179,1608,13,10,1049,2680,528
2011-02,0.0,1612,16,13,1046,2687,539
2011-03,0.00140597539543058,1707,15,12,1111,2845,541
2011-04,0.0,1712,15,13,1114,2854,551
2011-05,0.0013986013986013986,1716,12,9,1123,2860,556
2011-06,0.002117148906139732,1700,16,15,1103,2834,551
2011-07,0.0007015082427218519,1710,16,13,1112,2851,556
2011-08,0.002792321116928447,1718,17,14,1116,2865,552
2011-09,0.0,1697,15,14,1104,2830,540
2011-10,0.0007062146892655367,1699,13,12,1108,2832,543
2011-11,0.0,1707,12,11,1115,2845,543
2011-12,0.0,1541,11,9,1008,2569,493
2012-01,0.0,1550,11,10,1012,2583,503
2012-02,0.0,1550,11,9,1013,2583,499
2012-03,0.0,1667,18,12,1081,2778,522
2012-04,0.002874595759971254,1670,16,14,1083,2783,522
2012-05,0.0014357501794687725,1671,12,11,1092,2786,522
2012-06,0.0,1656,16,14,1074,2760,534
2012-07,0.0,1661,17,14,1076,2768,536
2012-08,0.0,1663,16,10,1083,2772,538
2012-09,0.001452960406828914,1652,19,16,1066,2753,516
2012-10,0.0007275372862859222,1649,14,12,1074,2749,511
2012-11,0.0007272727272727272,1650,14,12,1074,2750,529
2012-12,0.0,1650,28,15,1057,2750,504
2013-01,0.0021810250817884407,1650,18,17,1066,2751,505
2013-02,0.0,1651,28,11,1062,2752,509
2013-03,0.0,1608,15,13,1044,2680,497
2013-04,0.0,1605,16,12,1043,2676,500
2013-05,0.0,1606,19,14,1038,2677,492
2013-06,0.002260738507912585,1592,11,9,1042,2654,503
2013-07,0.0,1593,14,12,1036,2655,496
2013-08,0.0007524454477050414,1595,17,14,1032,2658,499
2013-09,0.0,1564,15,13,1016,2608,499
2013-10,0.0,1570,16,13,1018,2617,488
2013-11,0.0,1575,14,13,1024,2626,503
2013-12,0.0,1593,13,12,1037,2655,497
2014-01,0.002253944402704733,1597,13,12,1040,2662,499
2014-02,0.00225140712945591,1599,17,13,1036,2665,498
2014-03,0.0007633587786259542,1572,15,14,1019,2620,478
2014-04,0.0007590132827324478,1581,16,13,1025,2635,482
2014-05,0.0007567158531971245,1586,22,17,1018,2643,490
2014-06,0.0,1574,14,13,1022,2623,481
2014-07,0.002280501710376283,1578,16,15,1022,2631,486
2014-08,0.0007575757575757576,1584,17,13,1026,2640,472
2014-09,0.002305032654629274,1561,14,10,1018,2603,478
2014-10,0.0015378700499807767,1560,16,14,1011,2601,470
2014-11,0.0,1562,13,12,1017,2604,476
2014-12,0.0,1573,16,12,1022,2623,484
2015-01,0.0007575757575757576,1583,12,11,1034,2640,477
2015-02,0.0,1585,16,14,1027,2642,487
2015-03,0.0,1565,16,14,1013,2608,469
2015-04,0.0,1568,15,14,1016,2613,474
2015-05,0.0,1571,19,12,1016,2618,464
2015-06,0.0007739938080495357,1550,14,10,1010,2584,483
2015-07,0.0007736943907156673,1551,13,11,1010,2585,494
2015-08,0.0,1559,14,12,1013,2598,494
2015-09,0.0,1522,14,12,990,2538,470
2015-10,0.0,1523,14,13,988,2538,464
2015-11,0.0,1525,17,12,988,2542,463
2015-12,0.0,1519,16,15,982,2532,458
2016-01,0.0,1520,12,11,990,2533,461
2016-02,0.0,1521,11,9,995,2536,473
2016-03,0.0,1496,14,11,973,2494,466
2016-04,0.0,1504,14,11,978,2507,459
2016-05,0.0,1507,18,11,976,2512,456
2016-06,0.0,1490,17,10,966,2483,462
2016-07,0.0,1491,11,9,974,2485,460
2016-08,0.0,1496,12,11,975,2494,455
2016-09,0.0,1472,14,13,955,2454,449
2016-10,0.0,1474,17,13,953,2457,438
2016-11,0.0,1482,13,9,967,2471,443
2016-12,0.0,1480,18,11,959,2468,439
2017-01,0.0,1482,16,12,960,2470,443
2017-02,0.0,1484,12,11,966,2473,447
2017-03,0.0008295313148071339,1446,17,12,936,2411,430
2017-04,0.0,1449,13,12,941,2415,438
2017-05,0.0,1455,15,14,942,2426,439
2017-06,0.0,1434,16,15,925,2390,434
2017-07,0.0,1441,16,10,935,2402,433
2017-08,0.0,1446,15,10,939,2410,426
2017-09,0.0,1430,13,12,928,2383,414
2017-10,0.0,1439,16,13,930,2398,409
2017-11,0.0,1447,13,12,940,2412,426
2017-12,0.0,1460,20,18,935,2433,442
2018-01,0.0,1462,24,14,937,2437,445
2018-02,0.0,1470,26,15,940,2451,442
2018-03,0.001672940192388122,1433,16,15,927,2391,441
2018-04,0.0,1445,17,14,935,2411,442
2018-05,0.0,1457,17,16,939,2429,431
2018-06,0.0,1442,20,13,929,2404,435
2018-07,0.0,1449,17,16,933,2415,427
2018-08,0.0,1460,15,14,945,2434,428
2018-09,0.0,1437,18,15,925,2395,419
2018-10,0.0,1442,13,12,936,2403,428
2018-11,0.0,1449,21,14,932,2416,434
2018-12,0.0,1459,15,13,945,2432,446
2019-01,0.0,1463,15,13,949,2440,438
2019-02,0.0,1467,22,19,937,2445,437
2019-03,0.0,1416,16,12,916,2360,414
2019-04,0.0,1415,18,17,909,2359,407
2019-05,0.0,1417,19,14,912,2362,411
2019-06,0.0,1414,22,10,912,2358,422
2019-07,0.0,1420,21,14,912,2367,413
2019-08,0.0,1437,18,14,927,2396,416
2019-09,0.0,1418,18,13,914,2363,427
2019-10,0.0,1419,16,14,918,2367,427
2019-11,0.0,1425,20,14,916,2375,422
2019-12,0.0,1434,16,12,929,2391,421
2020-01,0.0,1437,17,14,928,2396,426
2020-02,0.0,1437,16,15,927,2395,427
2020-03,0.0008605851979345956,1394,13,12,905,2324,423
2020-04,0.0,1391,15,14,899,2319,419
2020-05,0.0,1391,18,11,899,2319,420
2020-06,0.0,1382,15,13,893,2303,411
2020-07,0.0,1379,11,10,899,2299,421
2020-08,0.0,1379,13,11,896,2299,414
2020-09,0.0,1363,13,10,886,2272,410
2020-10,0.0,1362,12,10,886,2270,406
2020-11,0.0,1362,11,10,887,2270,411
2020-12,0.0,1365,12,11,888,2276,394
2021-01,0.0,1364,12,11,887,2274,399
2021-02,0.0008798944126704796,1364,13,11,885,2273,393
2021-03,0.0009066183136899365,1323,17,15,851,2206,384
2021-04,0.0,1323,17,12,853,2205,396
2021-05,0.0,1322,17,13,852,2204,385
2021-06,0.0009212344541685859,1302,13,12,844,2171,369
2021-07,0.0009233610341643582,1298,15,13,840,2166,374
2021-08,0.0009225092250922509,1301,15,14,838,2168,373
2021-09,0.0009328358208955224,1286,16,14,828,2144,369
2021-10,0.0,1286,20,14,824,2144,364
2021-11,0.0018665422305179655,1286,14,13,830,2143,356
2021-12,0.0009280742459396752,1293,26,12,824,2155,364
2022-01,0.0009280742459396752,1293,19,17,826,2155,372
2022-02,0.0037122969837587007,1293,15,14,833,2155,377
2022-03,0.0,1249,19,13,803,2084,355
2022-04,0.0009606147934678194,1249,14,13,806,2082,359
2022-05,0.0,1248,18,15,800,2081,369
2022-06,0.0,1237,15,14,796,2062,350
2022-07,0.0010465724751439038,1146,17,15,733,1911,324
2022-08,0.0,1107,19,17,702,1845,315
