month,invested,outlier,first,second,rest,total,number of clusters
1998-12,0.05023847376788553,2201,99,90,755,3145,59
1999-01,0.046261089987325726,2209,97,73,777,3156,57
1999-02,0.039228092375830435,2213,84,77,787,3161,57
1999-03,0.07717817304793488,2322,103,92,800,3317,59
1999-04,0.06031363088057901,2321,105,90,800,3316,55
1999-05,0.023536511768255886,2320,93,77,824,3314,52
1999-06,0.06301621290914652,2288,91,82,808,3269,54
1999-07,0.03760994843797392,2308,114,80,795,3297,54
1999-08,0.04103802051901026,2320,91,74,829,3314,55
1999-09,0.06340579710144928,2318,89,87,818,3312,52
1999-10,0.06461262339216273,2340,101,95,807,3343,52
1999-11,0.0554408728988499,2374,109,85,823,3391,55
1999-12,0.046953605366126326,2504,109,82,883,3578,54
2000-01,0.07037960653920754,2526,112,87,884,3609,54
2000-02,0.04379157427937916,2525,109,100,874,3608,52
2000-03,0.0718719372754002,2143,110,100,708,3061,52
2000-04,0.014925373134328358,2157,94,88,743,3082,52
2000-05,0.03987138263665595,2177,77,73,783,3110,56
2000-06,0.07228915662650602,2150,100,91,730,3071,52
2000-07,0.06769825918762089,2171,85,71,775,3102,56
2000-08,0.06406149903907751,2185,73,71,793,3122,57
2000-09,0.08604269293924466,2131,125,96,693,3045,52
2000-10,0.07963446475195822,2145,139,78,702,3064,52
2000-11,0.0665374677002584,2167,93,70,766,3096,59
2000-12,0.06426376082704666,2505,110,72,892,3579,54
2001-01,0.05965988291051018,2511,92,86,898,3587,59
2001-02,0.05268996117581808,2524,86,84,912,3606,54
2001-03,0.07396706154290668,2423,96,72,870,3461,58
2001-04,0.04727587200922456,2428,93,76,872,3469,54
2001-05,0.018396090830698476,2435,78,74,892,3479,58
2001-06,0.047038327526132406,2411,87,74,872,3444,58
2001-07,0.05566830965497246,2414,97,83,855,3449,58
2001-08,0.02818521714121369,2434,123,83,837,3477,52
2001-09,0.05744743855493041,2364,73,72,868,3377,54
2001-10,0.04873752201996477,2384,82,81,859,3406,59
2001-11,0.07030796048808832,2409,76,74,883,3442,56
2001-12,0.002288329519450801,2447,99,98,852,3496,58
2002-01,0.059124502558271744,2462,96,85,875,3518,54
2002-02,0.04813137032842582,2472,92,91,877,3532,54
2002-03,0.06481751824817518,2398,97,94,836,3425,57
2002-04,0.06720741599073002,2416,97,92,847,3452,59
2002-05,0.06197991391678623,2439,119,87,840,3485,59
2002-06,0.054241200230813615,2426,108,90,842,3466,54
2002-07,0.02801600914808462,2448,110,104,836,3498,56
2002-08,0.05787234042553192,2467,101,94,863,3525,59
2002-09,0.056894049346879534,2411,101,97,836,3445,56
2002-10,0.0168262257035103,2413,93,90,851,3447,59
2002-11,0.0712630359212051,2416,123,98,815,3452,59
2002-12,0.061064262867112536,2407,87,80,865,3439,59
2003-01,0.012768427161926872,2412,98,88,848,3446,58
2003-02,0.0457573124818998,2417,100,85,851,3453,59
2003-03,0.05714285714285714,2352,87,86,835,3360,52
2003-04,0.019625334522747548,2354,86,76,847,3363,52
2003-05,0.04495711328009465,2367,81,69,864,3381,57
2003-06,0.030796564998519398,2364,95,92,826,3377,54
2003-07,0.06696035242290749,2383,97,89,836,3405,54
2003-08,0.02213807165744247,2403,90,88,852,3433,59
2003-09,0.056179775280898875,2367,102,92,821,3382,54
2003-10,0.0584070796460177,2373,84,83,850,3390,54
2003-11,0.052046783625730994,2394,106,97,823,3420,59
2003-12,0.05592389737676564,2428,107,90,844,3469,54
2004-01,0.05835240274599542,2447,95,79,875,3496,54
2004-02,0.041726207487853675,2449,99,95,856,3499,54
2004-03,0.052600818234950324,2395,97,78,852,3422,54
2004-04,0.04938988959907031,2409,92,73,868,3442,54
2004-05,0.015530629853321829,2434,92,85,866,3477,54
2004-06,0.042220936957779065,2420,79,73,886,3458,54
2004-07,0.06724137931034482,2436,86,83,875,3480,54
2004-08,0.06607804044431786,2458,101,93,859,3511,54
2004-09,0.06568712186689715,2430,86,78,877,3471,50
2004-10,0.04647160068846816,2440,79,78,889,3486,57
2004-11,0.03943983995427265,2449,87,86,877,3499,52
2004-12,0.012478729438457176,2468,109,105,844,3526,57
2005-01,0.056090651558073655,2471,100,97,862,3530,57
2005-02,0.008496176720475786,2472,107,86,866,3531,52
2005-03,0.05117766792672288,2407,99,93,840,3439,57
2005-04,0.06858471374600407,2409,104,103,825,3441,54
2005-05,0.02434077079107505,2416,112,85,838,3451,57
2005-06,0.047072668431891736,2379,118,84,818,3399,56
2005-07,0.06709829311359623,2378,110,86,824,3398,57
2005-08,0.035829662261380325,2383,90,88,844,3405,57
2005-09,0.0264343646740763,2330,112,80,807,3329,57
2005-10,0.0162406015037594,2327,90,88,820,3325,57
2005-11,0.047475961538461536,2329,79,77,843,3328,57
2005-12,0.0518783542039356,2348,103,94,809,3354,57
2006-01,0.05952380952380952,2352,93,89,826,3360,57
2006-02,0.0297441998810232,2353,103,85,821,3362,57
2006-03,0.04878048780487805,2296,101,81,802,3280,57
2006-04,0.05548780487804878,2296,86,83,815,3280,57
2006-05,0.035909920876445525,2300,92,87,807,3286,57
2006-06,0.004305043050430504,2276,92,87,797,3252,57
2006-07,0.03376304481276857,2280,83,75,820,3258,57
2006-08,0.04470300061236987,2286,111,84,785,3266,57
2006-09,0.03447195236602946,2234,92,76,789,3191,52
2006-10,0.05639097744360902,2234,91,87,780,3192,57
2006-11,0.03247970018738289,2241,92,78,791,3202,52
2006-12,0.06502031884964052,2239,114,85,761,3199,56
2007-01,0.04373633239612621,2241,102,96,762,3201,56
2007-02,0.06485812285625195,2245,102,77,783,3207,56
2007-03,0.06898774983881367,2171,118,72,741,3102,57
2007-04,0.009674298613350531,2171,96,79,755,3101,56
2007-05,0.04197610590894414,2168,96,72,761,3097,57
2007-06,0.00461133069828722,2125,118,89,704,3036,52
2007-07,0.006581112207963146,2127,141,105,666,3039,56
2007-08,0.01643115346697338,2130,132,112,669,3043,56
2007-09,0.06004002668445631,2098,123,96,681,2998,52
2007-10,0.07397534155281572,2101,130,98,672,3001,52
2007-11,0.04460719041278296,2103,126,87,688,3004,52
2007-12,0.042652449183605466,2101,123,117,660,3001,52
2008-01,0.07962840079628401,2110,108,106,690,3014,52
2008-02,0.054912338736354614,2116,112,89,706,3023,52
2008-03,0.08221024258760108,2077,126,102,663,2968,57
2008-04,0.06586021505376344,2083,129,123,641,2976,57
2008-05,0.03690036900369004,2087,102,98,694,2981,52
2008-06,0.028349645629429633,2074,116,104,669,2963,57
2008-07,0.03754609453570231,2088,116,85,694,2983,57
2008-08,0.0353687020353687,2098,100,92,707,2997,52
2008-09,0.05032301938116287,2059,117,115,650,2941,57
2008-10,0.05638586956521739,2061,111,109,663,2944,52
2008-11,0.0784313725490196,2070,139,108,641,2958,57
2008-12,0.013493253373313344,1867,122,119,560,2668,57
2009-01,0.06919642857142858,1881,113,87,607,2688,48
2009-02,0.07060572277963582,1884,99,82,626,2691,57
2009-03,0.06882453151618399,2054,123,104,654,2935,57
2009-04,0.06678023850085178,2054,96,86,699,2935,52
2009-05,0.055064581917063225,2059,100,96,687,2942,52
2009-06,0.06991089787525702,2042,102,89,685,2918,52
2009-07,0.01495581237253569,2059,85,79,719,2942,52
2009-08,0.03519458544839255,2068,99,98,690,2955,52
2009-09,0.005479452054794521,2044,103,99,674,2920,52
2009-10,0.01094391244870041,2047,94,93,690,2924,57
2009-11,0.03890784982935153,2051,100,82,697,2930,57
2009-12,0.008791208791208791,1911,97,87,635,2730,52
2010-01,0.05903790087463557,1921,102,76,645,2744,52
2010-02,0.01090909090909091,1925,107,75,643,2750,52
2010-03,0.0436418359668924,1860,112,77,609,2658,52
2010-04,0.03005259203606311,1863,122,93,584,2662,52
2010-05,0.014221556886227544,1870,102,99,601,2672,52
2010-06,0.030303030303030304,1848,112,77,603,2640,52
2010-07,0.052770448548812667,1857,108,107,581,2653,56
2010-08,0.02403304543747653,1864,113,87,599,2663,52
2010-09,0.045141545524101,1830,108,75,601,2614,52
2010-10,0.02066590126291619,1829,112,96,576,2613,52
2010-11,0.008377760853008377,1838,111,106,571,2626,52
2010-12,0.0014986886474334957,1868,121,84,596,2669,56
2011-01,0.024626865671641792,1876,126,77,601,2680,52
2011-02,0.017119464086341647,1881,124,107,575,2687,52
2011-03,0.070298769771529,1991,100,96,658,2845,52
2011-04,0.013314646110721794,1998,108,102,646,2854,57
2011-05,0.046153846153846156,2002,117,105,636,2860,50
2011-06,0.035285815102328866,1984,118,91,641,2834,52
2011-07,0.014731673097158891,1996,108,98,649,2851,52
2011-08,0.08167539267015707,2005,107,96,657,2865,52
2011-09,0.040282685512367494,1981,100,83,666,2830,52
2011-10,0.02401129943502825,1982,120,93,637,2832,52
2011-11,0.00281195079086116,1991,104,102,648,2845,52
2011-12,0.0007785130400934215,1798,105,102,564,2569,48
2012-01,0.05032907471931862,1808,111,102,562,2583,53
2012-02,0.05265195509097948,1808,130,115,530,2583,47
2012-03,0.0014398848092152627,1944,129,118,587,2778,52
2012-04,0.06467840459935321,1948,135,111,589,2783,52
2012-05,0.03015075376884422,1950,118,103,615,2786,52
2012-06,0.07971014492753623,1932,122,96,610,2760,52
2012-07,0.007947976878612716,1937,120,101,610,2768,52
2012-08,0.01875901875901876,1940,116,97,619,2772,52
2012-09,0.06320377769705776,1927,117,106,603,2753,52
2012-10,0.02691887959257912,1924,102,101,622,2749,52
2012-11,0.08072727272727273,1925,87,84,654,2750,52
2012-12,0.010181818181818183,1925,114,110,601,2750,57
2013-01,0.07197382769901854,1926,111,94,620,2751,52
2013-02,0.02688953488372093,1926,133,116,577,2752,52
2013-03,0.022388059701492536,1876,121,92,591,2680,52
2013-04,0.016442451420029897,1873,108,102,593,2676,52
2013-05,0.008965259618976467,1874,101,97,605,2677,52
2013-06,0.03089675960813866,1858,92,79,625,2654,48
2013-07,0.005273069679849341,1858,116,110,571,2655,57
2013-08,0.030850263355906696,1860,114,101,583,2658,52
2013-09,0.03450920245398773,1825,103,99,581,2608,52
2013-10,0.009170806266717615,1832,106,93,586,2617,52
2013-11,0.0753998476770754,1838,91,79,618,2626,52
2013-12,0.0030131826741996233,1858,110,105,582,2655,52
2014-01,0.07513148009015777,1863,97,94,608,2662,52
2014-02,0.07054409005628517,1865,92,90,618,2665,52
2014-03,0.08015267175572519,1834,110,105,571,2620,52
2014-04,0.025047438330170778,1844,104,103,584,2635,52
2014-05,0.05372682557699584,1850,98,97,598,2643,52
2014-06,0.05794891345787267,1836,116,104,567,2623,52
2014-07,0.04561003420752566,1842,111,88,590,2631,52
2014-08,0.016666666666666666,1848,108,88,596,2640,52
2014-09,0.072992700729927,1822,90,86,605,2603,52
2014-10,0.07074202229911572,1821,92,76,612,2601,52
2014-11,0.04608294930875576,1823,106,82,593,2604,52
2014-12,0.05184902783072817,1836,74,72,641,2623,52
2015-01,0.026515151515151516,1848,107,96,589,2640,52
2015-02,0.04617713853141559,1849,92,91,610,2642,52
2015-03,0.019938650306748466,1825,98,90,595,2608,52
2015-04,0.010715652506697282,1829,108,96,580,2613,52
2015-05,0.030557677616501147,1832,96,84,606,2618,52
2015-06,0.016253869969040248,1809,110,93,572,2584,52
2015-07,0.02011605415860735,1809,101,74,601,2585,52
2015-08,0.006158583525789068,1818,94,84,602,2598,52
2015-09,0.0512214342001576,1776,80,78,604,2538,52
2015-10,0.01260835303388495,1776,116,90,556,2538,52
2015-11,0.059008654602675056,1779,68,67,628,2542,48
2015-12,0.018957345971563982,1772,96,78,586,2532,52
2016-01,0.05211212001579155,1773,107,92,561,2533,52
2016-02,0.02050473186119874,1775,93,87,581,2536,47
2016-03,0.024859663191659984,1746,82,75,591,2494,52
2016-04,0.06701236537694455,1755,105,93,554,2507,52
2016-05,0.016719745222929936,1758,110,69,575,2512,52
2016-06,0.008054772452678213,1738,95,81,569,2483,52
2016-07,0.008048289738430584,1739,93,92,561,2485,52
2016-08,0.03368083400160385,1746,127,92,529,2494,52
2016-09,0.021189894050529748,1718,128,94,514,2454,52
2016-10,0.019536019536019536,1720,80,77,580,2457,52
2016-11,0.04613516794819911,1730,80,79,582,2471,52
2016-12,0.0032414910858995136,1727,95,83,563,2468,52
2017-01,0.0072874493927125505,1729,89,82,570,2470,52
2017-02,0.007278608976951072,1731,96,82,564,2473,52
2017-03,0.06968063044379925,1688,83,79,561,2411,52
2017-04,0.02318840579710145,1690,79,77,569,2415,52
2017-05,0.005770816158285243,1698,84,81,563,2426,52
2017-06,0.005857740585774059,1673,99,78,540,2390,47
2017-07,0.019150707743547043,1681,78,76,567,2402,52
2017-08,0.009128630705394191,1687,80,79,564,2410,52
2017-09,0.021821233738984473,1668,86,71,558,2383,52
2017-10,0.040033361134278564,1678,81,77,562,2398,52
2017-11,0.04145936981757877,1688,94,81,549,2412,52
2017-12,0.036991368680641186,1703,92,76,562,2433,52
2018-01,0.03775133360689372,1706,82,76,573,2437,52
2018-02,0.006527947776417789,1716,79,62,594,2451,52
2018-03,0.050188205771643665,1674,92,91,534,2391,52
2018-04,0.045624222314392365,1688,82,77,564,2411,52
2018-05,0.06422396047756278,1700,91,74,564,2429,52
2018-06,0.016638935108153077,1683,93,85,543,2404,52
2018-07,0.008281573498964804,1690,89,85,551,2415,57
2018-08,0.05341002465078061,1704,85,78,567,2434,52
2018-09,0.01837160751565762,1676,100,93,526,2395,52
2018-10,0.004993757802746567,1682,80,73,568,2403,52
2018-11,0.015728476821192054,1691,97,69,559,2416,52
2018-12,0.044407894736842105,1702,95,91,544,2432,52
2019-01,0.027049180327868853,1708,94,66,572,2440,52
2019-02,0.014723926380368098,1711,104,88,542,2445,52
2019-03,0.010169491525423728,1652,82,79,547,2360,52
2019-04,0.005086901229334464,1651,79,67,562,2359,52
2019-05,0.00846740050804403,1653,83,77,549,2362,52
2019-06,0.006785411365564037,1650,87,86,535,2358,47
2019-07,0.0076045627376425855,1657,93,80,537,2367,52
2019-08,0.005843071786310518,1677,81,71,567,2396,47
2019-09,0.01184934405416843,1654,80,77,552,2363,47
2019-10,0.0033798056611744824,1657,101,76,533,2367,52
2019-11,0.009263157894736843,1662,105,70,538,2375,52
2019-12,0.005018820577164366,1674,82,76,559,2391,47
2020-01,0.005843071786310518,1677,63,61,595,2396,47
2020-02,0.030062630480167014,1676,77,75,567,2395,52
2020-03,0.08433734939759036,1627,91,88,518,2324,52
2020-04,0.059508408796895215,1623,82,70,544,2319,57
2020-05,0.02069857697283312,1623,83,68,545,2319,52
2020-06,0.0182370820668693,1612,82,74,535,2303,52
2020-07,0.006089604175728578,1609,90,77,523,2299,47
2020-08,0.02957807742496738,1609,96,76,518,2299,42
2020-09,0.02992957746478873,1590,100,71,511,2272,52
2020-10,0.0026431718061674008,1589,102,88,491,2270,52
2020-11,0.014096916299559472,1589,90,85,506,2270,52
2020-12,0.020210896309314587,1593,88,79,516,2276,52
2021-01,0.028144239226033423,1592,95,86,501,2274,52
2021-02,0.07215134183897932,1591,109,85,488,2273,52
2021-03,0.027198549410698096,1544,75,66,521,2206,52
2021-04,0.036281179138321996,1543,78,76,508,2205,52
2021-05,0.036297640653357534,1543,76,75,510,2204,52
2021-06,0.039613081529249194,1520,68,62,521,2171,52
2021-07,0.0443213296398892,1516,89,83,478,2166,52
2021-08,0.07103321033210332,1517,88,69,494,2168,52
2021-09,0.08115671641791045,1501,97,78,468,2144,52
2021-10,0.029850746268656716,1501,75,74,494,2144,52
2021-11,0.0755949603359776,1500,84,71,488,2143,52
2021-12,0.06682134570765662,1508,69,63,515,2155,52
2022-01,0.07888631090487239,1508,61,58,528,2155,52
2022-02,0.07424593967517401,1508,70,61,516,2155,52
2022-03,0.008637236084452975,1459,69,67,489,2084,52
2022-04,0.0067243035542747355,1457,71,61,493,2082,52
2022-05,0.004805382027871216,1457,73,57,494,2081,52
2022-06,0.03394762366634336,1443,71,62,486,2062,52
2022-07,0.029304029304029304,1338,112,83,378,1911,48
2022-08,0.041192411924119245,1291,117,79,358,1845,48
