month,invested,outlier,first,second,rest,total,number of clusters
1995-06,64,1877,82,65,323,2347,52
1995-07,66,1897,82,71,322,2372,52
1995-08,126,1916,75,63,341,2395,52
1995-09,126,1905,68,66,343,2382,43
1995-10,114,1914,65,60,354,2393,47
1995-11,104,1933,67,53,363,2416,52
1995-12,128,2137,83,69,383,2672,47
1996-01,128,2149,83,66,388,2686,48
1996-02,88,2166,87,75,380,2708,50
1996-03,124,1995,81,77,341,2494,50
1996-04,32,2029,88,67,353,2537,47
1996-05,82,2048,75,74,363,2560,52
1996-06,106,2061,73,69,373,2576,52
1996-07,172,2293,74,72,428,2867,48
1996-08,74,2316,94,85,400,2895,52
1996-09,122,2246,75,57,430,2808,48
1996-10,120,2265,71,66,430,2832,47
1996-11,96,2289,92,73,407,2861,50
1996-12,146,2388,117,80,400,2985,50
1997-01,98,2393,99,89,410,2991,50
1997-02,138,2393,116,79,403,2991,47
1997-03,118,2277,98,63,409,2847,57
1997-04,72,2316,88,73,418,2895,52
1997-05,110,2323,86,70,425,2904,54
1997-06,112,2344,81,73,432,2930,47
1997-07,122,2372,99,91,403,2965,47
1997-08,142,2401,106,83,411,3001,47
1997-09,132,2350,90,84,414,2938,43
1997-10,122,2370,97,94,402,2963,47
1997-11,114,2383,101,82,413,2979,52
1997-12,56,2509,80,79,468,3136,54
1998-01,100,2549,71,70,497,3187,57
1998-02,120,2573,92,79,473,3217,50
1998-03,58,2544,86,71,479,3180,55
1998-04,38,2561,94,82,464,3201,56
1998-05,94,2576,86,68,490,3220,50
1998-06,98,2530,75,71,487,3163,57
1998-07,116,2534,83,77,474,3168,57
1998-08,164,2541,102,65,469,3177,47
1998-09,158,2493,88,76,459,3116,56
1998-10,136,2499,95,60,470,3124,56
1998-11,58,2517,89,60,480,3146,52
1998-12,116,2516,82,63,484,3145,59
1999-01,102,2525,68,61,502,3156,57
1999-02,90,2529,70,63,499,3161,57
1999-03,178,2653,88,65,511,3317,47
1999-04,130,2653,94,84,485,3316,50
1999-05,52,2651,71,68,524,3314,52
1999-06,138,2615,77,59,518,3269,54
1999-07,88,2637,85,72,503,3297,47
1999-08,80,2651,78,69,516,3314,54
1999-09,134,2649,78,74,511,3312,52
1999-10,146,2674,84,83,502,3343,50
1999-11,144,2713,95,69,514,3391,55
1999-12,108,2862,96,73,547,3578,52
2000-01,180,2887,100,74,548,3609,50
2000-02,88,2886,84,78,560,3608,47
2000-03,152,2449,93,92,427,3061,50
2000-04,30,2465,78,61,478,3082,52
2000-05,80,2488,70,61,491,3110,56
2000-06,156,2457,78,65,471,3071,52
2000-07,144,2481,82,63,476,3102,52
2000-08,152,2497,67,62,496,3122,57
2000-09,174,2436,101,71,437,3045,52
2000-10,172,2451,120,67,426,3064,52
2000-11,142,2477,83,62,474,3096,59
2000-12,148,2863,89,58,569,3579,47
2001-01,142,2869,73,67,578,3587,52
2001-02,118,2885,79,72,570,3606,54
2001-03,156,2769,82,61,549,3461,47
2001-04,104,2775,79,68,547,3469,54
2001-05,50,2783,64,62,570,3479,48
2001-06,106,2755,64,53,572,3444,58
2001-07,140,2759,77,68,545,3449,47
2001-08,64,2781,96,56,544,3477,52
2001-09,114,2701,67,64,545,3377,54
2001-10,104,2725,74,71,536,3406,57
2001-11,148,2753,71,64,554,3442,56
2001-12,0,2797,87,74,538,3496,47
2002-01,128,2814,77,72,555,3518,47
2002-02,118,2825,73,69,565,3532,47
2002-03,166,2740,86,69,530,3425,57
2002-04,150,2761,73,72,546,3452,52
2002-05,158,2788,107,72,518,3485,57
2002-06,126,2773,71,58,564,3466,54
2002-07,60,2798,89,83,528,3498,56
2002-08,134,2820,82,80,543,3525,56
2002-09,142,2756,92,77,520,3445,56
2002-10,40,2757,73,68,549,3447,59
2002-11,160,2761,96,94,501,3452,59
2002-12,134,2751,80,67,541,3439,59
2003-01,24,2757,76,64,549,3446,48
2003-02,114,2762,92,75,524,3453,52
2003-03,148,2688,79,66,527,3360,50
2003-04,40,2690,73,64,536,3363,52
2003-05,98,2705,77,60,539,3381,57
2003-06,74,2701,82,77,517,3377,50
2003-07,166,2724,81,78,522,3405,52
2003-08,50,2746,73,72,542,3433,54
2003-09,118,2705,88,76,513,3382,54
2003-10,112,2712,71,67,540,3390,52
2003-11,120,2736,88,71,525,3420,54
2003-12,114,2775,87,77,530,3469,54
2004-01,136,2797,76,74,549,3496,54
2004-02,108,2799,80,77,543,3499,54
2004-03,110,2737,79,69,537,3422,54
2004-04,110,2753,76,66,547,3442,54
2004-05,42,2781,82,71,543,3477,54
2004-06,100,2766,69,67,556,3458,52
2004-07,162,2784,77,72,547,3480,54
2004-08,172,2809,88,80,534,3511,52
2004-09,158,2777,79,63,552,3471,50
2004-10,122,2789,75,64,558,3486,52
2004-11,80,2799,82,67,551,3499,50
2004-12,40,2821,94,86,525,3526,57
2005-01,156,2824,80,78,548,3530,47
2005-02,26,2825,86,76,544,3531,52
2005-03,124,2751,85,81,522,3439,50
2005-04,142,2753,94,75,519,3441,54
2005-05,74,2761,87,80,523,3451,47
2005-06,94,2719,102,76,502,3399,47
2005-07,164,2718,95,79,506,3398,57
2005-08,84,2724,75,74,532,3405,57
2005-09,66,2663,99,69,498,3329,57
2005-10,46,2660,77,72,516,3325,57
2005-11,118,2662,64,61,541,3328,50
2005-12,128,2683,82,72,517,3354,57
2006-01,146,2688,81,73,518,3360,48
2006-02,68,2689,90,71,512,3362,57
2006-03,120,2624,90,70,496,3280,57
2006-04,134,2624,73,72,511,3280,57
2006-05,94,2629,81,75,501,3286,57
2006-06,12,2601,86,77,488,3252,57
2006-07,72,2606,67,66,519,3258,56
2006-08,120,2613,97,72,484,3266,57
2006-09,88,2553,84,66,488,3191,50
2006-10,124,2553,81,76,482,3192,57
2006-11,82,2561,83,68,490,3202,52
2006-12,150,2559,96,74,470,3199,56
2007-01,96,2561,87,73,480,3201,56
2007-02,142,2565,84,67,491,3207,56
2007-03,152,2481,103,71,447,3102,57
2007-04,18,2481,83,68,469,3101,56
2007-05,88,2477,84,60,476,3097,57
2007-06,10,2429,111,72,424,3036,52
2007-07,16,2431,122,81,405,3039,56
2007-08,38,2434,118,88,403,3043,47
2007-09,126,2398,108,83,409,2998,47
2007-10,164,2401,116,83,401,3001,47
2007-11,86,2403,116,74,411,3004,52
2007-12,76,2401,99,88,413,3001,47
2008-01,170,2411,100,82,421,3014,47
2008-02,132,2418,104,81,420,3023,52
2008-03,190,2374,108,95,391,2968,57
2008-04,140,2381,113,105,377,2976,47
2008-05,76,2385,92,80,424,2981,52
2008-06,66,2370,103,86,404,2963,47
2008-07,66,2386,108,65,424,2983,48
2008-08,84,2397,88,79,433,2997,52
2008-09,88,2353,101,84,403,2941,57
2008-10,118,2355,102,97,390,2944,52
2008-11,160,2366,112,91,389,2958,57
2008-12,22,2134,102,92,340,2668,57
2009-01,106,2150,105,81,352,2688,47
2009-02,124,2153,70,64,404,2691,47
2009-03,136,2348,99,82,406,2935,57
2009-04,132,2348,75,71,441,2935,47
2009-05,108,2353,93,74,422,2942,52
2009-06,152,2334,80,76,428,2918,52
2009-07,30,2353,78,71,440,2942,52
2009-08,82,2364,88,84,419,2955,52
2009-09,16,2336,87,84,413,2920,52
2009-10,24,2339,84,72,429,2924,57
2009-11,86,2344,77,65,444,2930,57
2009-12,8,2184,87,70,389,2730,52
2010-01,106,2195,89,67,393,2744,52
2010-02,16,2200,100,60,390,2750,48
2010-03,74,2126,90,67,375,2658,52
2010-04,38,2129,106,70,357,2662,52
2010-05,22,2137,88,83,364,2672,52
2010-06,60,2112,103,70,355,2640,52
2010-07,98,2122,83,78,370,2653,52
2010-08,34,2130,91,75,367,2663,48
2010-09,76,2091,99,55,369,2614,52
2010-10,36,2090,85,74,364,2613,52
2010-11,16,2101,84,75,366,2626,52
2010-12,4,2135,102,76,356,2669,47
2011-01,34,2144,113,68,355,2680,52
2011-02,30,2149,98,86,354,2687,52
2011-03,144,2276,78,76,415,2845,52
2011-04,32,2283,88,82,401,2854,52
2011-05,102,2288,101,86,385,2860,50
2011-06,66,2267,110,82,375,2834,48
2011-07,30,2281,97,87,386,2851,52
2011-08,172,2292,96,80,397,2865,47
2011-09,78,2264,89,69,408,2830,52
2011-10,46,2265,93,78,396,2832,52
2011-11,8,2276,83,80,406,2845,47
2011-12,2,2055,94,88,332,2569,48
2012-01,102,2066,108,90,319,2583,53
2012-02,92,2066,122,87,308,2583,47
2012-03,4,2222,100,64,392,2778,52
2012-04,130,2226,126,72,359,2783,52
2012-05,66,2229,107,86,364,2786,52
2012-06,148,2208,96,79,377,2760,52
2012-07,18,2214,114,88,352,2768,52
2012-08,46,2217,108,91,356,2772,52
2012-09,140,2202,101,86,364,2753,52
2012-10,64,2199,87,82,381,2749,52
2012-11,144,2200,79,71,400,2750,52
2012-12,22,2200,104,94,352,2750,52
2013-01,148,2201,89,84,377,2751,48
2013-02,56,2201,105,91,355,2752,52
2013-03,42,2144,98,72,366,2680,47
2013-04,34,2141,87,79,369,2676,52
2013-05,20,2141,89,76,371,2677,48
2013-06,58,2123,68,63,400,2654,48
2013-07,10,2124,99,90,342,2655,52
2013-08,58,2126,87,77,368,2658,47
2013-09,72,2086,92,77,353,2608,42
2013-10,20,2093,98,78,348,2617,52
2013-11,148,2101,80,68,377,2626,52
2013-12,8,2124,101,85,345,2655,52
2014-01,162,2129,88,83,362,2662,52
2014-02,136,2132,76,74,383,2665,52
2014-03,160,2096,88,87,349,2620,52
2014-04,48,2108,83,82,362,2635,52
2014-05,104,2114,88,83,358,2643,52
2014-06,120,2098,101,88,336,2623,52
2014-07,92,2105,93,64,369,2631,52
2014-08,38,2112,90,77,361,2640,52
2014-09,146,2082,73,69,379,2603,52
2014-10,136,2081,87,62,371,2601,52
2014-11,94,2083,94,67,360,2604,52
2014-12,86,2098,69,62,394,2623,52
2015-01,60,2112,100,75,353,2640,52
2015-02,72,2113,84,73,372,2642,52
2015-03,42,2086,75,71,376,2608,52
2015-04,26,2090,103,85,335,2613,52
2015-05,62,2094,70,67,387,2618,52
2015-06,30,2067,95,75,347,2584,47
2015-07,40,2068,84,54,379,2585,48
2015-08,14,2078,76,74,370,2598,52
2015-09,86,2030,67,64,377,2538,52
2015-10,28,2030,88,77,343,2538,52
2015-11,92,2033,59,57,393,2542,48
2015-12,38,2025,70,61,376,2532,52
2016-01,88,2026,100,78,329,2533,48
2016-02,34,2029,85,77,345,2536,47
2016-03,42,1995,67,63,369,2494,48
2016-04,138,2005,88,80,334,2507,48
2016-05,38,2009,93,66,344,2512,52
2016-06,14,1986,87,61,349,2483,52
2016-07,12,1988,89,80,328,2485,52
2016-08,64,1995,104,78,317,2494,47
2016-09,44,1963,113,90,288,2454,52
2016-10,42,1965,72,61,359,2457,52
2016-11,84,1977,69,68,357,2471,48
2016-12,8,1974,86,74,334,2468,48
2017-01,18,1976,80,75,339,2470,52
2017-02,16,1978,91,74,330,2473,52
2017-03,130,1929,75,71,336,2411,52
2017-04,36,1932,73,67,343,2415,52
2017-05,14,1941,72,61,352,2426,47
2017-06,10,1912,92,64,322,2390,47
2017-07,30,1921,63,53,365,2402,52
2017-08,16,1928,74,63,345,2410,52
2017-09,42,1906,62,56,359,2383,47
2017-10,74,1918,76,68,336,2398,52
2017-11,74,1929,82,62,339,2412,52
2017-12,64,1946,80,70,337,2433,52
2018-01,58,1949,73,66,349,2437,52
2018-02,12,1961,71,54,365,2451,52
2018-03,88,1913,85,79,314,2391,52
2018-04,86,1929,74,69,339,2411,52
2018-05,112,1943,84,66,336,2429,52
2018-06,34,1923,81,76,324,2404,52
2018-07,16,1932,77,74,332,2415,52
2018-08,96,1947,76,67,344,2434,47
2018-09,34,1916,79,73,327,2395,52
2018-10,12,1922,68,66,347,2403,52
2018-11,30,1933,77,58,348,2416,48
2018-12,86,1945,86,72,329,2432,48
2019-01,44,1952,81,61,346,2440,52
2019-02,18,1956,76,74,339,2445,52
2019-03,14,1888,72,61,339,2360,52
2019-04,12,1887,70,59,343,2359,48
2019-05,16,1889,70,66,337,2362,52
2019-06,16,1886,76,73,323,2358,47
2019-07,14,1893,80,67,327,2367,42
2019-08,6,1917,74,61,344,2396,47
2019-09,20,1890,72,70,331,2363,47
2019-10,6,1893,93,67,314,2367,42
2019-11,18,1900,95,57,323,2375,52
2019-12,6,1913,65,56,357,2391,47
2020-01,8,1917,51,49,379,2396,47
2020-02,44,1916,65,49,365,2395,47
2020-03,128,1859,73,62,330,2324,48
2020-04,86,1855,71,60,333,2319,47
2020-05,26,1855,70,54,340,2319,47
2020-06,36,1842,67,62,332,2303,48
2020-07,10,1839,81,64,315,2299,47
2020-08,44,1839,88,64,308,2299,42
2020-09,54,1817,88,56,311,2272,52
2020-10,2,1816,95,82,277,2270,42
2020-11,26,1816,81,78,295,2270,52
2020-12,40,1821,80,56,319,2276,52
2021-01,54,1819,81,72,302,2274,47
2021-02,128,1818,98,70,287,2273,47
2021-03,44,1765,66,60,315,2206,52
2021-04,58,1764,61,57,323,2205,47
2021-05,60,1763,66,56,319,2204,47
2021-06,70,1737,50,49,335,2171,52
2021-07,66,1733,79,62,292,2166,52
2021-08,118,1734,72,56,306,2168,52
2021-09,126,1715,85,64,280,2144,52
2021-10,46,1715,65,56,308,2144,52
2021-11,114,1714,75,61,293,2143,52
2021-12,112,1724,59,56,316,2155,47
2022-01,110,1724,52,40,339,2155,52
2022-02,118,1724,55,51,325,2155,52
2022-03,16,1667,64,62,291,2084,52
2022-04,10,1665,56,55,306,2082,52
2022-05,10,1665,57,47,312,2081,52
2022-06,46,1649,61,54,298,2062,52
2022-07,44,1529,105,81,196,1911,48
2022-08,64,1476,107,75,187,1845,48
