month,invested,outlier,first,second,rest,total,number of clusters
1999-10,0.04606640741848639,2340,101,95,807,3343,52
1999-11,0.049542907696844586,2374,109,85,823,3391,55
1999-12,0.04136389044158748,2504,109,82,883,3578,54
2000-01,0.05763369354391798,2526,112,87,884,3609,54
2000-02,0.054878048780487805,2525,109,100,874,3608,52
2000-03,0.0679516497876511,2143,110,100,708,3061,52
2000-04,0.0025957170668397143,2157,94,88,743,3082,52
2000-05,0.02315112540192926,2177,77,73,783,3110,56
2000-06,0.05665906870726148,2150,100,91,730,3071,52
2000-07,0.06511927788523533,2171,85,71,775,3102,56
2000-08,0.06149903907751442,2185,73,71,793,3122,57
2000-09,0.0722495894909688,2131,125,96,693,3045,52
2000-10,0.07571801566579635,2145,139,78,702,3064,52
2000-11,0.04844961240310078,2167,93,70,766,3096,59
2000-12,0.055322715842414084,2505,110,72,892,3579,54
2001-01,0.045720657931419016,2511,92,86,898,3587,59
2001-02,0.06600110926234054,2524,86,84,912,3606,54
2001-03,0.06587691418665126,2423,96,72,870,3461,58
2001-04,0.024791006053617757,2428,93,76,872,3469,54
2001-05,0.0074734118999712565,2435,78,74,892,3479,58
2001-06,0.025551684088269456,2411,87,74,872,3444,58
2001-07,0.03827196288779356,2414,97,83,855,3449,58
2001-08,0.01092896174863388,2434,123,83,837,3477,52
2001-09,0.04974829730530056,2364,73,72,868,3377,54
2001-10,0.04521432765707575,2384,82,81,859,3406,59
2001-11,0.06159209761766415,2409,76,74,883,3442,56
2001-12,0.0011441647597254005,2447,99,98,852,3496,58
2002-01,0.05230244457077885,2462,96,85,875,3518,54
2002-02,0.035107587768969425,2472,92,91,877,3532,54
2002-03,0.06481751824817518,2398,97,94,836,3425,57
2002-04,0.060834298957126304,2416,97,92,847,3452,59
2002-05,0.04591104734576758,2439,119,87,840,3485,59
2002-06,0.03750721292556261,2426,108,90,842,3466,54
2002-07,0.07604345340194396,2448,110,104,836,3498,56
2002-08,0.04028368794326241,2467,101,94,863,3525,59
2002-09,0.05805515239477504,2411,101,97,836,3445,56
2002-10,0.008123005512039455,2413,93,90,851,3447,59
2002-11,0.05619930475086906,2416,123,98,815,3452,59
2002-12,0.04943297470194824,2407,87,80,865,3439,59
2003-01,0.006964596633778294,2412,98,88,848,3446,58
2003-02,0.0509701708659137,2417,100,85,851,3453,59
2003-03,0.03869047619047619,2352,87,86,835,3360,52
2003-04,0.008325899494498959,2354,86,76,847,3363,52
2003-05,0.06092871931381248,2367,81,69,864,3381,57
2003-06,0.02901984009475866,2364,95,92,826,3377,54
2003-07,0.05462555066079295,2383,97,89,836,3405,54
2003-08,0.033789688319254295,2403,90,88,852,3433,59
2003-09,0.03784742755765819,2367,102,92,821,3382,54
2003-10,0.04070796460176991,2373,84,83,850,3390,54
2003-11,0.046198830409356725,2394,106,97,823,3420,59
2003-12,0.03920438166618622,2428,107,90,844,3469,54
2004-01,0.05205949656750572,2447,95,79,875,3496,54
2004-02,0.03772506430408688,2449,99,95,856,3499,54
2004-03,0.04149620105201637,2395,97,78,852,3422,54
2004-04,0.02266124346310285,2409,92,73,868,3442,54
2004-05,0.004601668104687949,2434,92,85,866,3477,54
2004-06,0.020821283979178717,2420,79,73,886,3458,54
2004-07,0.052298850574712646,2436,86,83,875,3480,54
2004-08,0.0609512959270863,2458,101,93,859,3511,54
2004-09,0.05416306539902045,2430,86,78,877,3471,50
2004-10,0.020654044750430294,2440,79,78,889,3486,57
2004-11,0.021148899685624466,2449,87,86,877,3499,52
2004-12,0.0045377197958026095,2468,109,105,844,3526,57
2005-01,0.055524079320113315,2471,100,97,862,3530,57
2005-02,0.0016992353440951572,2472,107,86,866,3531,52
2005-03,0.0360569933120093,2407,99,93,840,3439,57
2005-04,0.062191223481546064,2409,104,103,825,3441,54
2005-05,0.026658939437844104,2416,112,85,838,3451,57
2005-06,0.059429243895263315,2379,118,84,818,3399,56
2005-07,0.05179517363154797,2378,110,86,824,3398,57
2005-08,0.01644640234948605,2383,90,88,844,3405,57
2005-09,0.01021327726043857,2330,112,80,807,3329,57
2005-10,0.006616541353383459,2327,90,88,820,3325,57
2005-11,0.046875,2329,79,77,843,3328,57
2005-12,0.03220035778175313,2348,103,94,809,3354,57
2006-01,0.0375,2352,93,89,826,3360,57
2006-02,0.00892325996430696,2353,103,85,821,3362,57
2006-03,0.05121951219512195,2296,101,81,802,3280,57
2006-04,0.028658536585365855,2296,86,83,815,3280,57
2006-05,0.01278149726110773,2300,92,87,807,3286,57
2006-06,0.007380073800738007,2276,92,87,797,3252,57
2006-07,0.05156537753222836,2280,83,75,820,3258,57
2006-08,0.02204531537048377,2286,111,84,785,3266,57
2006-09,0.022563459730492008,2234,92,76,789,3191,52
2006-10,0.06390977443609022,2234,91,87,780,3192,57
2006-11,0.01561524047470331,2241,92,78,791,3202,52
2006-12,0.05126602063144733,2239,114,85,761,3199,56
2007-01,0.01936894720399875,2241,102,96,762,3201,56
2007-02,0.04303086997193639,2245,102,77,783,3207,56
2007-03,0.058027079303675046,2171,118,72,741,3102,57
2007-04,0.003869719445340213,2171,96,79,755,3101,56
2007-05,0.01808201485308363,2168,96,72,761,3097,57
2007-06,0.061923583662714096,2125,118,89,704,3036,52
2007-07,0.0026324448831852583,2127,141,105,666,3039,56
2007-08,0.004600722970752547,2130,132,112,669,3043,56
2007-09,0.044029352901934625,2098,123,96,681,2998,52
2007-10,0.05998000666444518,2101,130,98,672,3001,52
2007-11,0.03062583222370173,2103,126,87,688,3004,52
2007-12,0.01732755748083972,2101,123,117,660,3001,52
2008-01,0.06038487060384871,2110,108,106,690,3014,52
2008-02,0.029771749917300694,2116,112,89,706,3023,52
2008-03,0.06805929919137467,2077,126,102,663,2968,57
2008-04,0.03763440860215054,2083,129,123,641,2976,57
2008-05,0.01341831600134183,2087,102,98,694,2981,52
2008-06,0.01282483968950388,2074,116,104,669,2963,57
2008-07,0.016761649346295676,2088,116,85,694,2983,57
2008-08,0.022022022022022022,2098,100,92,707,2997,52
2008-09,0.019041142468548114,2059,117,115,650,2941,57
2008-10,0.024456521739130436,2061,111,109,663,2944,52
2008-11,0.07099391480730223,2070,139,108,641,2958,57
2008-12,0.05622188905547226,1867,122,119,560,2668,57
2009-01,0.06845238095238096,1881,113,87,607,2688,48
2009-02,0.07209215904868078,1884,99,82,626,2691,57
2009-03,0.0565587734241908,2054,123,104,654,2935,57
2009-04,0.05042589437819421,2054,96,86,699,2935,52
2009-05,0.060503059143439834,2059,100,96,687,2942,52
2009-06,0.05140507196710076,2042,102,89,685,2918,52
2009-07,0.005438477226376614,2059,85,79,719,2942,52
2009-08,0.02707275803722504,2068,99,98,690,2955,52
2009-09,0.0027397260273972603,2044,103,99,674,2920,52
2009-10,0.003419972640218878,2047,94,93,690,2924,57
2009-11,0.033447098976109216,2051,100,82,697,2930,57
2009-12,0.027106227106227107,1911,97,87,635,2730,52
2010-01,0.05393586005830904,1921,102,76,645,2744,52
2010-02,0.016727272727272726,1925,107,75,643,2750,52
2010-03,0.029345372460496615,1860,112,77,609,2658,52
2010-04,0.011269722013523666,1863,122,93,584,2662,52
2010-05,0.014221556886227544,1870,102,99,601,2672,52
2010-06,0.009848484848484848,1848,112,77,603,2640,52
2010-07,0.02412363362231436,1857,108,107,581,2653,56
2010-08,0.06759294029290275,1864,113,87,599,2663,52
2010-09,0.018362662586074982,1830,108,75,601,2614,52
2010-10,0.006888633754305396,1829,112,96,576,2613,52
2010-11,0.003808073115003808,1838,111,106,571,2626,52
2010-12,0.013488197826901461,1868,121,84,596,2669,56
2011-01,0.034328358208955224,1876,126,77,601,2680,52
2011-02,0.00744324525493115,1881,124,107,575,2687,52
2011-03,0.057644991212653776,1991,100,96,658,2845,52
2011-04,0.002803083391730904,1998,108,102,646,2854,57
2011-05,0.024475524475524476,2002,117,105,636,2860,50
2011-06,0.025405786873676783,1984,118,91,641,2834,52
2011-07,0.009119607155384075,1996,108,98,649,2851,52
2011-08,0.06212914485165794,2005,107,96,657,2865,52
2011-09,0.011307420494699646,1981,100,83,666,2830,52
2011-10,0.07556497175141243,1982,120,93,637,2832,52
2011-11,0.00210896309314587,1991,104,102,648,2845,52
2011-12,0.0007785130400934215,1798,105,102,564,2569,48
2012-01,0.024777390631049168,1808,111,102,562,2583,53
2012-02,0.029423151374370887,1808,130,115,530,2583,47
2012-03,0.0014398848092152627,1944,129,118,587,2778,52
2012-04,0.05533596837944664,1948,135,111,589,2783,52
2012-05,0.01507537688442211,1950,118,103,615,2786,52
2012-06,0.0463768115942029,1932,122,96,610,2760,52
2012-07,0.004335260115606936,1937,120,101,610,2768,52
2012-08,0.006493506493506494,1940,116,97,619,2772,52
2012-09,0.03341808935706502,1927,117,106,603,2753,52
2012-10,0.01018552200800291,1924,102,101,622,2749,52
2012-11,0.06618181818181817,1925,87,84,654,2750,52
2012-12,0.004363636363636364,1925,114,110,601,2750,57
2013-01,0.05670665212649945,1926,111,94,620,2751,52
2013-02,0.00944767441860465,1926,133,116,577,2752,52
2013-03,0.006716417910447761,1876,121,92,591,2680,52
2013-04,0.004484304932735426,1873,108,102,593,2676,52
2013-05,0.005229734777736272,1874,101,97,605,2677,52
2013-06,0.06480783722682742,1858,92,79,625,2654,48
2013-07,0.0030131826741996233,1858,116,110,571,2655,57
2013-08,0.009781790820165538,1860,114,101,583,2658,52
2013-09,0.01687116564417178,1825,103,99,581,2608,52
2013-10,0.0045854031333588076,1832,106,93,586,2617,52
2013-11,0.05483625285605483,1838,91,79,618,2626,52
2013-12,0.0022598870056497176,1858,110,105,582,2655,52
2014-01,0.039819684447783624,1863,97,94,608,2662,52
2014-02,0.0450281425891182,1865,92,90,618,2665,52
2014-03,0.0549618320610687,1834,110,105,571,2620,52
2014-04,0.00683111954459203,1844,104,103,584,2635,52
2014-05,0.02043132803632236,1850,98,97,598,2643,52
2014-06,0.02668699961875715,1836,116,104,567,2623,52
2014-07,0.021284682630178638,1842,111,88,590,2631,52
2014-08,0.006060606060606061,1848,108,88,596,2640,52
2014-09,0.06300422589320015,1822,90,86,605,2603,52
2014-10,0.06305267204921185,1821,92,76,612,2601,52
2014-11,0.065284178187404,1823,106,82,593,2604,52
2014-12,0.02821197102554327,1836,74,72,641,2623,52
2015-01,0.010606060606060607,1848,107,96,589,2640,52
2015-02,0.021196063588190765,1849,92,91,610,2642,52
2015-03,0.010736196319018405,1825,98,90,595,2608,52
2015-04,0.005357826253348641,1829,108,96,580,2613,52
2015-05,0.009167303284950344,1832,96,84,606,2618,52
2015-06,0.003869969040247678,1809,110,93,572,2584,52
2015-07,0.010058027079303675,1809,101,74,601,2585,52
2015-08,0.0023094688221709007,1818,94,84,602,2598,52
2015-09,0.02127659574468085,1776,80,78,604,2538,52
2015-10,0.006304176516942475,1776,116,90,556,2538,52
2015-11,0.03068450039339103,1779,68,67,628,2542,48
2015-12,0.007898894154818325,1772,96,78,586,2532,52
2016-01,0.01973943939992104,1773,107,92,561,2533,52
2016-02,0.007097791798107256,1775,93,87,581,2536,47
2016-03,0.010425020048115477,1746,82,75,591,2494,52
2016-04,0.032708416433984845,1755,105,93,554,2507,52
2016-05,0.007961783439490446,1758,110,69,575,2512,52
2016-06,0.008054772452678213,1738,95,81,569,2483,52
2016-07,0.005633802816901409,1739,93,92,561,2485,52
2016-08,0.014434643143544507,1746,127,92,529,2494,52
2016-09,0.0057049714751426246,1718,128,94,514,2454,52
2016-10,0.008954008954008955,1720,80,77,580,2457,52
2016-11,0.06636989073249697,1730,80,79,582,2471,52
2016-12,0.0032414910858995136,1727,95,83,563,2468,52
2017-01,0.004858299595141701,1729,89,82,570,2470,52
2017-02,0.0040436716538617065,1731,96,82,564,2473,52
2017-03,0.04728328494400664,1688,83,79,561,2411,52
2017-04,0.01904761904761905,1690,79,77,569,2415,52
2017-05,0.005770816158285243,1698,84,81,563,2426,52
2017-06,0.0033472803347280333,1673,99,78,540,2390,47
2017-07,0.006661115736885929,1681,78,76,567,2402,52
2017-08,0.0024896265560165973,1687,80,79,564,2410,52
2017-09,0.01174989509022241,1668,86,71,558,2383,52
2017-10,0.0158465387823186,1678,81,77,562,2398,52
2017-11,0.01824212271973466,1688,94,81,549,2412,52
2017-12,0.02055076037813399,1703,92,76,562,2433,52
2018-01,0.013951579811243332,1706,82,76,573,2437,52
2018-02,0.004079967360261118,1716,79,62,594,2451,52
2018-03,0.018402342116269343,1674,92,91,534,2391,52
2018-04,0.018249688925756947,1688,82,77,564,2411,52
2018-05,0.0337587484561548,1700,91,74,564,2429,52
2018-06,0.0066555740432612314,1683,93,85,543,2404,52
2018-07,0.0033126293995859213,1690,89,85,551,2415,57
2018-08,0.04026294165981923,1704,85,78,567,2434,52
2018-09,0.005010438413361169,1676,100,93,526,2395,52
2018-10,0.0024968789013732834,1682,80,73,568,2403,52
2018-11,0.0033112582781456954,1691,97,69,559,2416,52
2018-12,0.023848684210526317,1702,95,91,544,2432,52
2019-01,0.022950819672131147,1708,94,66,572,2440,52
2019-02,0.0057259713701431495,1711,104,88,542,2445,52
2019-03,0.005084745762711864,1652,82,79,547,2360,52
2019-04,0.005086901229334464,1651,79,67,562,2359,52
2019-05,0.002540220152413209,1653,83,77,549,2362,52
2019-06,0.005937234944868533,1650,87,86,535,2358,47
2019-07,0.005914659907055344,1657,93,80,537,2367,52
2019-08,0.005843071786310518,1677,81,71,567,2396,47
2019-09,0.0033855268726195515,1654,80,77,552,2363,47
2019-10,0.03379805661174482,1657,101,76,533,2367,52
2019-11,0.005894736842105263,1662,105,70,538,2375,52
2019-12,0.051024675867837724,1674,82,76,559,2391,47
2020-01,0.005008347245409015,1677,63,61,595,2396,47
2020-02,0.020041753653444676,1676,77,75,567,2395,52
2020-03,0.06798623063683305,1627,91,88,518,2324,52
2020-04,0.03536006899525657,1623,82,70,544,2319,57
2020-05,0.018973695558430356,1623,83,68,545,2319,52
2020-06,0.017368649587494574,1612,82,74,535,2303,52
2020-07,0.0156589821661592,1609,90,77,523,2299,47
2020-08,0.04001739886907351,1609,96,76,518,2299,42
2020-09,0.017605633802816902,1590,100,71,511,2272,52
2020-10,0.001762114537444934,1589,102,88,491,2270,52
2020-11,0.00881057268722467,1589,90,85,506,2270,52
2020-12,0.008787346221441126,1593,88,79,516,2276,52
2021-01,0.025505716798592787,1592,95,86,501,2274,52
2021-02,0.06599208095028597,1591,109,85,488,2273,52
2021-03,0.06708975521305531,1544,75,66,521,2206,52
2021-04,0.05714285714285714,1543,78,76,508,2205,52
2021-05,0.012704174228675136,1543,76,75,510,2204,52
2021-06,0.021188392445877474,1520,68,62,521,2171,52
2021-07,0.024007386888273315,1516,89,83,478,2166,52
2021-08,0.06734317343173432,1517,88,69,494,2168,52
2021-09,0.06716417910447761,1501,97,78,468,2144,52
2021-10,0.016791044776119403,1501,75,74,494,2144,52
2021-11,0.06719552029864675,1500,84,71,488,2143,52
2021-12,0.04176334106728538,1508,69,63,515,2155,52
2022-01,0.06774941995359629,1508,61,58,528,2155,52
2022-02,0.060324825986078884,1508,70,61,516,2155,52
2022-03,0.003838771593090211,1459,69,67,489,2084,52
2022-04,0.002881844380403458,1457,71,61,493,2082,52
2022-05,0.0038443056222969728,1457,73,57,494,2081,52
2022-06,0.020368574199806012,1443,71,62,486,2062,52
2022-07,0.009419152276295133,1338,112,83,378,1911,48
2022-08,0.014092140921409214,1291,117,79,358,1845,48
