month,invested,outlier,first,second,rest,total,number of clusters
1998-09,0.050706033376123234,2493,88,76,459,3116,56
1998-10,0.04353393085787452,2499,95,60,470,3124,56
1998-11,0.018436109345200253,2517,89,60,480,3146,52
1998-12,0.03688394276629571,2516,82,63,484,3145,59
1999-01,0.03231939163498099,2525,68,61,502,3156,57
1999-02,0.02847200253084467,2529,70,63,499,3161,57
1999-03,0.05366294844739222,2653,88,65,511,3317,47
1999-04,0.039203860072376355,2653,94,84,485,3316,50
1999-05,0.015691007845503924,2651,71,68,524,3314,52
1999-06,0.04221474457020496,2615,77,59,518,3269,54
1999-07,0.026690931149529876,2637,85,72,503,3297,47
1999-08,0.024140012070006035,2651,78,69,516,3314,54
1999-09,0.04045893719806763,2649,78,74,511,3312,52
1999-10,0.04367334729285073,2674,84,83,502,3343,50
1999-11,0.042465349454438216,2713,95,69,514,3391,55
1999-12,0.03018446059250978,2862,96,73,547,3578,52
2000-01,0.04987531172069826,2887,100,74,548,3609,50
2000-02,0.024390243902439025,2886,84,78,560,3608,47
2000-03,0.049656974844821955,2449,93,92,427,3061,50
2000-04,0.00973393900064893,2465,78,61,478,3082,52
2000-05,0.02572347266881029,2488,70,61,491,3110,56
2000-06,0.05079778573754477,2457,78,65,471,3071,52
2000-07,0.04642166344294004,2481,82,63,476,3102,52
2000-08,0.04868673926969891,2497,67,62,496,3122,57
2000-09,0.05714285714285714,2436,101,71,437,3045,52
2000-10,0.05613577023498695,2451,120,67,426,3064,52
2000-11,0.0458656330749354,2477,83,62,474,3096,59
2000-12,0.041352333053925674,2863,89,58,569,3579,47
2001-01,0.039587398940618905,2869,73,67,578,3587,52
2001-02,0.032723239046034386,2885,79,72,570,3606,54
2001-03,0.04507367812770875,2769,82,61,549,3461,47
2001-04,0.029979821274142403,2775,79,68,547,3469,54
2001-05,0.014371945961483185,2783,64,62,570,3479,48
2001-06,0.03077816492450639,2755,64,53,572,3444,58
2001-07,0.04059147579008408,2759,77,68,545,3449,47
2001-08,0.018406672418751796,2781,96,56,544,3477,52
2001-09,0.03375777317145395,2701,67,64,545,3377,54
2001-10,0.030534351145038167,2725,74,71,536,3406,57
2001-11,0.04299825682742592,2753,71,64,554,3442,56
2001-12,0.0,2797,87,74,538,3496,47
2002-01,0.036384309266628764,2814,77,72,555,3518,47
2002-02,0.033408833522083806,2825,73,69,565,3532,47
2002-03,0.048467153284671535,2740,86,69,530,3425,57
2002-04,0.043453070683661645,2761,73,72,546,3452,52
2002-05,0.04533715925394548,2788,107,72,518,3485,57
2002-06,0.0363531448355453,2773,71,58,564,3466,54
2002-07,0.017152658662092625,2798,89,83,528,3498,56
2002-08,0.03801418439716312,2820,82,80,543,3525,56
2002-09,0.041219158200290276,2756,92,77,520,3445,56
2002-10,0.011604293588627792,2757,73,68,549,3447,59
2002-11,0.046349942062572425,2761,96,94,501,3452,59
2002-12,0.038964815353300375,2751,80,67,541,3439,59
2003-01,0.006964596633778294,2757,76,64,549,3446,48
2003-02,0.03301476976542137,2762,92,75,524,3453,52
2003-03,0.04404761904761905,2688,79,66,527,3360,50
2003-04,0.011894142134998514,2690,73,64,536,3363,52
2003-05,0.028985507246376812,2705,77,60,539,3381,57
2003-06,0.021912940479715724,2701,82,77,517,3377,50
2003-07,0.04875183553597651,2724,81,78,522,3405,52
2003-08,0.014564520827264784,2746,73,72,542,3433,54
2003-09,0.03489059727971614,2705,88,76,513,3382,54
2003-10,0.03303834808259587,2712,71,67,540,3390,52
2003-11,0.03508771929824561,2736,88,71,525,3420,54
2003-12,0.032862496396656095,2775,87,77,530,3469,54
2004-01,0.038901601830663615,2797,76,74,549,3496,54
2004-02,0.03086596170334381,2799,80,77,543,3499,54
2004-03,0.032144944476914086,2737,79,69,537,3422,54
2004-04,0.031958163858221963,2753,76,66,547,3442,54
2004-05,0.012079378774805867,2781,82,71,543,3477,54
2004-06,0.02891844997108155,2766,69,67,556,3458,52
2004-07,0.04655172413793104,2784,77,72,547,3480,54
2004-08,0.048988892053546,2809,88,80,534,3511,52
2004-09,0.04552002304811294,2777,79,63,552,3471,50
2004-10,0.03499713138267355,2789,75,64,558,3486,52
2004-11,0.02286367533581023,2799,82,67,551,3499,50
2004-12,0.011344299489506523,2821,94,86,525,3526,57
2005-01,0.04419263456090652,2824,80,78,548,3530,47
2005-02,0.0073633531577456815,2825,86,76,544,3531,52
2005-03,0.0360569933120093,2751,85,81,522,3439,50
2005-04,0.04126707352513804,2753,94,75,519,3441,54
2005-05,0.021443059982613734,2761,87,80,523,3451,47
2005-06,0.027655192703736394,2719,102,76,502,3399,47
2005-07,0.04826368452030606,2718,95,79,506,3398,57
2005-08,0.024669603524229075,2724,75,74,532,3405,57
2005-09,0.019825773505557226,2663,99,69,498,3329,57
2005-10,0.013834586466165413,2660,77,72,516,3325,57
2005-11,0.03545673076923077,2662,64,61,541,3328,50
2005-12,0.0381633870005963,2683,82,72,517,3354,57
2006-01,0.04345238095238095,2688,81,73,518,3360,48
2006-02,0.020226055919095775,2689,90,71,512,3362,57
2006-03,0.036585365853658534,2624,90,70,496,3280,57
2006-04,0.04085365853658537,2624,73,72,511,3280,57
2006-05,0.028606208155812538,2629,81,75,501,3286,57
2006-06,0.0036900369003690036,2601,86,77,488,3252,57
2006-07,0.022099447513812154,2606,67,66,519,3258,56
2006-08,0.03674219228413962,2613,97,72,484,3266,57
2006-09,0.027577561892823566,2553,84,66,488,3191,50
2006-10,0.03884711779448621,2553,81,76,482,3192,57
2006-11,0.02560899437851343,2561,83,68,490,3202,52
2006-12,0.046889653016567674,2559,96,74,470,3199,56
2007-01,0.02999062792877226,2561,87,73,480,3201,56
2007-02,0.04427814156532585,2565,84,67,491,3207,56
2007-03,0.049000644745325596,2481,103,71,447,3102,57
2007-04,0.005804579168010319,2481,83,68,469,3101,56
2007-05,0.028414594769131416,2477,84,60,476,3097,57
2007-06,0.0032938076416337285,2429,111,72,424,3036,52
2007-07,0.0052648897663705166,2431,122,81,405,3039,56
2007-08,0.01248767663489977,2434,118,88,403,3043,47
2007-09,0.042028018679119414,2398,108,83,409,2998,47
2007-10,0.0546484505164945,2401,116,83,401,3001,47
2007-11,0.02862849533954727,2403,116,74,411,3004,52
2007-12,0.025324891702765744,2401,99,88,413,3001,47
2008-01,0.05640345056403451,2411,100,82,421,3014,47
2008-02,0.04366523321204102,2418,104,81,420,3023,52
2008-03,0.06401617250673855,2374,108,95,391,2968,57
2008-04,0.04704301075268817,2381,113,105,377,2976,47
2008-05,0.02549480040254948,2385,92,80,424,2981,52
2008-06,0.022274721565980427,2370,103,86,404,2963,47
2008-07,0.02212537713711029,2386,108,65,424,2983,48
2008-08,0.028028028028028028,2397,88,79,433,2997,52
2008-09,0.029921795307718463,2353,101,84,403,2941,57
2008-10,0.04008152173913043,2355,102,97,390,2944,52
2008-11,0.054090601757944556,2366,112,91,389,2958,57
2008-12,0.008245877061469266,2134,102,92,340,2668,57
2009-01,0.03943452380952381,2150,105,81,352,2688,47
2009-02,0.046079524340393904,2153,70,64,404,2691,47
2009-03,0.04633730834752981,2348,99,82,406,2935,57
2009-04,0.04497444633730835,2348,75,71,441,2935,47
2009-05,0.036709721278042146,2353,93,74,422,2942,52
2009-06,0.0520904729266621,2334,80,76,428,2918,52
2009-07,0.010197144799456152,2353,78,71,440,2942,52
2009-08,0.02774957698815567,2364,88,84,419,2955,52
2009-09,0.005479452054794521,2336,87,84,413,2920,52
2009-10,0.008207934336525308,2339,84,72,429,2924,57
2009-11,0.029351535836177476,2344,77,65,444,2930,57
2009-12,0.0029304029304029304,2184,87,70,389,2730,52
2010-01,0.038629737609329445,2195,89,67,393,2744,52
2010-02,0.005818181818181818,2200,100,60,390,2750,48
2010-03,0.02784048156508653,2126,90,67,375,2658,52
2010-04,0.014274981217129978,2129,106,70,357,2662,52
2010-05,0.008233532934131737,2137,88,83,364,2672,52
2010-06,0.022727272727272728,2112,103,70,355,2640,52
2010-07,0.036939313984168866,2122,83,78,370,2653,52
2010-08,0.012767555388659407,2130,91,75,367,2663,48
2010-09,0.029074215761285386,2091,99,55,369,2614,52
2010-10,0.013777267508610792,2090,85,74,364,2613,52
2010-11,0.006092916984006093,2101,84,75,366,2626,52
2010-12,0.0014986886474334957,2135,102,76,356,2669,47
2011-01,0.012686567164179104,2144,113,68,355,2680,52
2011-02,0.011164867882396725,2149,98,86,354,2687,52
2011-03,0.05061511423550088,2276,78,76,415,2845,52
2011-04,0.011212333566923615,2283,88,82,401,2854,52
2011-05,0.03566433566433566,2288,101,86,385,2860,50
2011-06,0.02328863796753705,2267,110,82,375,2834,48
2011-07,0.01052262364082778,2281,97,87,386,2851,52
2011-08,0.0600349040139616,2292,96,80,397,2865,47
2011-09,0.02756183745583039,2264,89,69,408,2830,52
2011-10,0.016242937853107344,2265,93,78,396,2832,52
2011-11,0.00281195079086116,2276,83,80,406,2845,47
2011-12,0.0007785130400934215,2055,94,88,332,2569,48
2012-01,0.03948896631823461,2066,108,90,319,2583,53
2012-02,0.03561749903213318,2066,122,87,308,2583,47
2012-03,0.0014398848092152627,2222,100,64,392,2778,52
2012-04,0.04671218109953288,2226,126,72,359,2783,52
2012-05,0.023689877961234746,2229,107,86,364,2786,52
2012-06,0.0536231884057971,2208,96,79,377,2760,52
2012-07,0.006502890173410405,2214,114,88,352,2768,52
2012-08,0.016594516594516596,2217,108,91,356,2772,52
2012-09,0.05085361423901199,2202,101,86,364,2753,52
2012-10,0.02328119316114951,2199,87,82,381,2749,52
2012-11,0.05236363636363636,2200,79,71,400,2750,52
2012-12,0.008,2200,104,94,352,2750,52
2013-01,0.05379861868411487,2201,89,84,377,2751,48
2013-02,0.020348837209302327,2201,105,91,355,2752,52
2013-03,0.015671641791044775,2144,98,72,366,2680,47
2013-04,0.012705530642750373,2141,87,79,369,2676,52
2013-05,0.007471049682480389,2141,89,76,371,2677,48
2013-06,0.02185380557648832,2123,68,63,400,2654,48
2013-07,0.003766478342749529,2124,99,90,342,2655,52
2013-08,0.0218209179834462,2126,87,77,368,2658,47
2013-09,0.027607361963190184,2086,92,77,353,2608,42
2013-10,0.007642338555598013,2093,98,78,348,2617,52
2013-11,0.05635948210205636,2101,80,68,377,2626,52
2013-12,0.0030131826741996233,2124,101,85,345,2655,52
2014-01,0.0608564988730278,2129,88,83,362,2662,52
2014-02,0.05103189493433396,2132,76,74,383,2665,52
2014-03,0.061068702290076333,2096,88,87,349,2620,52
2014-04,0.018216318785578747,2108,83,82,362,2635,52
2014-05,0.03934922436625047,2114,88,83,358,2643,52
2014-06,0.045749142203583684,2098,101,88,336,2623,52
2014-07,0.034967692892436335,2105,93,64,369,2631,52
2014-08,0.014393939393939395,2112,90,77,361,2640,52
2014-09,0.05608912792931233,2082,73,69,379,2603,52
2014-10,0.05228758169934641,2081,87,62,371,2601,52
2014-11,0.03609831029185868,2083,94,67,360,2604,52
2014-12,0.03278688524590164,2098,69,62,394,2623,52
2015-01,0.022727272727272728,2112,100,75,353,2640,52
2015-02,0.02725208175624527,2113,84,73,372,2642,52
2015-03,0.016104294478527608,2086,75,71,376,2608,52
2015-04,0.009950248756218905,2090,103,85,335,2613,52
2015-05,0.023682200152788387,2094,70,67,387,2618,52
2015-06,0.011609907120743035,2067,95,75,347,2584,47
2015-07,0.015473887814313346,2068,84,54,379,2585,48
2015-08,0.005388760585065435,2078,76,74,370,2598,52
2015-09,0.0338849487785658,2030,67,64,377,2538,52
2015-10,0.01103230890464933,2030,88,77,343,2538,52
2015-11,0.03619197482297404,2033,59,57,393,2542,48
2015-12,0.015007898894154818,2025,70,61,376,2532,52
2016-01,0.034741413343861036,2026,100,78,329,2533,48
2016-02,0.013406940063091483,2029,85,77,345,2536,47
2016-03,0.016840417000801924,1995,67,63,369,2494,48
2016-04,0.05504587155963303,2005,88,80,334,2507,48
2016-05,0.015127388535031847,2009,93,66,344,2512,52
2016-06,0.005638340716874748,1986,87,61,349,2483,52
2016-07,0.00482897384305835,1988,89,80,328,2485,52
2016-08,0.02566158781074579,1995,104,78,317,2494,47
2016-09,0.017929910350448247,1963,113,90,288,2454,52
2016-10,0.017094017094017096,1965,72,61,359,2457,52
2016-11,0.0339943342776204,1977,69,68,357,2471,48
2016-12,0.0032414910858995136,1974,86,74,334,2468,48
2017-01,0.0072874493927125505,1976,80,75,339,2470,52
2017-02,0.00646987464617873,1978,91,74,330,2473,52
2017-03,0.05391953546246371,1929,75,71,336,2411,52
2017-04,0.014906832298136646,1932,73,67,343,2415,52
2017-05,0.005770816158285243,1941,72,61,352,2426,47
2017-06,0.0041841004184100415,1912,92,64,322,2390,47
2017-07,0.012489592006661115,1921,63,53,365,2402,52
2017-08,0.006639004149377593,1928,74,63,345,2410,52
2017-09,0.017624842635333614,1906,62,56,359,2383,47
2017-10,0.030859049207673062,1918,76,68,336,2398,52
2017-11,0.03067993366500829,1929,82,62,339,2412,52
2017-12,0.026304973284011508,1946,80,70,337,2433,52
2018-01,0.02379975379565039,1949,73,66,349,2437,52
2018-02,0.004895960832313341,1961,71,54,365,2451,52
2018-03,0.03680468423253869,1913,85,79,314,2391,52
2018-04,0.03566984653670676,1929,74,69,339,2411,52
2018-05,0.04610951008645533,1943,84,66,336,2429,52
2018-06,0.014143094841930116,1923,81,76,324,2404,52
2018-07,0.006625258799171843,1932,77,74,332,2415,52
2018-08,0.03944124897288414,1947,76,67,344,2434,47
2018-09,0.014196242171189978,1916,79,73,327,2395,52
2018-10,0.004993757802746567,1922,68,66,347,2403,52
2018-11,0.012417218543046357,1933,77,58,348,2416,48
2018-12,0.03536184210526316,1945,86,72,329,2432,48
2019-01,0.018032786885245903,1952,81,61,346,2440,52
2019-02,0.007361963190184049,1956,76,74,339,2445,52
2019-03,0.005932203389830509,1888,72,61,339,2360,52
2019-04,0.005086901229334464,1887,70,59,343,2359,48
2019-05,0.006773920406435224,1889,70,66,337,2362,52
2019-06,0.006785411365564037,1886,76,73,323,2358,47
2019-07,0.005914659907055344,1893,80,67,327,2367,42
2019-08,0.0025041736227045075,1917,74,61,344,2396,47
2019-09,0.008463817181548879,1890,72,70,331,2363,47
2019-10,0.0025348542458808617,1893,93,67,314,2367,42
2019-11,0.007578947368421052,1900,95,57,323,2375,52
2019-12,0.002509410288582183,1913,65,56,357,2391,47
2020-01,0.00333889816360601,1917,51,49,379,2396,47
2020-02,0.01837160751565762,1916,65,49,365,2395,47
2020-03,0.055077452667814115,1859,73,62,330,2324,48
2020-04,0.03708495040965933,1855,71,60,333,2319,47
2020-05,0.01121172919361794,1855,70,54,340,2319,47
2020-06,0.015631784628745114,1842,67,62,332,2303,48
2020-07,0.004349717268377556,1839,81,64,315,2299,47
2020-08,0.019138755980861243,1839,88,64,308,2299,42
2020-09,0.023767605633802816,1817,88,56,311,2272,52
2020-10,0.000881057268722467,1816,95,82,277,2270,42
2020-11,0.01145374449339207,1816,81,78,295,2270,52
2020-12,0.01757469244288225,1821,80,56,319,2276,52
2021-01,0.023746701846965697,1819,81,72,302,2274,47
2021-02,0.056313242410910694,1818,98,70,287,2273,47
2021-03,0.019945602901178604,1765,66,60,315,2206,52
2021-04,0.026303854875283448,1764,61,57,323,2205,47
2021-05,0.02722323049001815,1763,66,56,319,2204,47
2021-06,0.032243205895900504,1737,50,49,335,2171,52
2021-07,0.030470914127423823,1733,79,62,292,2166,52
2021-08,0.0544280442804428,1734,72,56,306,2168,52
2021-09,0.058768656716417914,1715,85,64,280,2144,52
2021-10,0.021455223880597014,1715,65,56,308,2144,52
2021-11,0.05319645356976201,1714,75,61,293,2143,52
2021-12,0.05197215777262181,1724,59,56,316,2155,47
2022-01,0.05104408352668213,1724,52,40,339,2155,52
2022-02,0.054756380510440836,1724,55,51,325,2155,52
2022-03,0.007677543186180422,1667,64,62,291,2084,52
2022-04,0.004803073967339097,1665,56,55,306,2082,52
2022-05,0.004805382027871216,1665,57,47,312,2081,52
2022-06,0.02230843840931135,1649,61,54,298,2062,52
2022-07,0.023024594453165882,1529,105,81,196,1911,48
2022-08,0.034688346883468835,1476,107,75,187,1845,48
