month,invested,outlier,first,second,rest,total,number of clusters
1996-11,0.032855644879412796,2289,122,109,341,2861,20
1996-12,0.04690117252931323,2388,129,97,371,2985,18
1997-01,0.027415580073553995,2393,128,95,375,2991,20
1997-02,0.052825142092945504,2393,120,104,374,2991,20
1997-03,0.04495960660344222,2277,120,118,332,2847,20
1997-04,0.023488773747841106,2316,132,108,339,2895,20
1997-05,0.046831955922865015,2323,130,76,375,2904,20
1997-06,0.040273037542662114,2344,124,91,371,2930,20
1997-07,0.04047217537942664,2372,130,95,368,2965,20
1997-08,0.04598467177607464,2401,137,105,358,3001,20
1997-09,0.05037440435670524,2350,139,106,343,2938,20
1997-10,0.04792440094498819,2370,136,118,339,2963,20
1997-11,0.0355824102047667,2383,137,99,360,2979,20
1997-12,0.024872448979591837,2509,124,108,395,3136,20
1998-01,0.03263256981487292,2549,103,79,456,3187,20
1998-02,0.034193347839602116,2573,130,111,403,3217,20
1998-03,0.01949685534591195,2544,134,105,397,3180,20
1998-04,0.023117775695095284,2561,120,105,415,3201,20
1998-05,0.030434782608695653,2576,98,88,458,3220,20
1998-06,0.03730635472652545,2530,122,121,390,3163,20
1998-07,0.039141414141414144,2534,123,98,413,3168,20
1998-08,0.05854579792256846,2541,120,45,471,3177,20
1998-09,0.04878048780487805,2493,104,83,436,3116,20
1998-10,0.052496798975672214,2499,113,90,422,3124,20
1998-11,0.029879211697393517,2517,132,120,377,3146,20
1998-12,0.034976152623211444,2516,121,90,418,3145,20
1999-01,0.031685678073510776,2525,109,104,418,3156,20
1999-02,0.029104713698196772,2529,123,104,405,3161,20
1999-03,0.046427494724148324,2653,132,110,422,3317,20
1999-04,0.04945717732207479,2653,130,124,409,3316,20
1999-05,0.019915509957754977,2651,131,105,427,3314,20
1999-06,0.04833282349342306,2615,115,107,432,3269,20
1999-07,0.03275705186533212,2637,120,92,448,3297,20
1999-08,0.0356065178032589,2651,136,97,430,3314,20
1999-09,0.050724637681159424,2649,112,93,458,3312,20
1999-10,0.04606640741848639,2674,121,118,430,3343,20
1999-11,0.045414332055440876,2713,115,113,450,3391,20
1999-12,0.040804918949133594,2862,126,101,489,3578,20
2000-01,0.04488778054862843,2887,123,114,485,3609,20
2000-02,0.02993348115299335,2886,116,114,492,3608,20
2000-03,0.041163018621365566,2449,129,91,392,3061,20
2000-04,0.005840363400389357,2465,105,84,428,3082,20
2000-05,0.03279742765273312,2488,104,92,426,3110,20
2000-06,0.03842396613480951,2457,131,93,390,3071,20
2000-07,0.05029013539651837,2481,98,83,440,3102,20
2000-08,0.04740550928891736,2497,125,109,391,3122,20
2000-09,0.04991789819376026,2436,130,86,393,3045,20
2000-10,0.05483028720626632,2451,122,120,371,3064,20
2000-11,0.0458656330749354,2477,135,112,372,3096,20
2000-12,0.051969823973176864,2863,126,109,481,3579,20
2001-01,0.04850850292723725,2869,151,144,423,3587,20
2001-02,0.04215196894065446,2885,140,105,476,3606,20
2001-03,0.06183184050852355,2769,136,122,434,3461,20
2001-04,0.03805131161718074,2775,137,110,447,3469,20
2001-05,0.016671457315320496,2783,138,106,452,3479,20
2001-06,0.04355400696864112,2755,143,112,434,3444,20
2001-07,0.04523050159466512,2759,144,125,421,3449,20
2001-08,0.02358354903652574,2781,150,114,432,3477,20
2001-09,0.041456914421083804,2701,127,123,426,3377,18
2001-10,0.046975924838520255,2725,134,120,427,3406,20
2001-11,0.06217315514235909,2753,124,105,460,3442,20
2001-12,0.004004576659038902,2797,141,119,439,3496,20
2002-01,0.05230244457077885,2814,114,98,492,3518,20
2002-02,0.03737259343148358,2825,124,112,471,3532,20
2002-03,0.05021897810218978,2740,149,104,432,3425,20
2002-04,0.05504055619930475,2761,145,122,424,3452,20
2002-05,0.05107604017216643,2788,152,93,452,3485,20
2002-06,0.03346797461050202,2773,93,79,521,3466,20
2002-07,0.026872498570611778,2798,168,117,415,3498,20
2002-08,0.04709219858156028,2820,151,140,414,3525,20
2002-09,0.03541364296081277,2756,105,74,510,3445,20
2002-10,0.01392515230635335,2757,134,126,430,3447,20
2002-11,0.05040556199304751,2761,151,71,469,3452,20
2002-12,0.05350392555975574,2751,133,107,448,3439,20
2003-01,0.01044689495066744,2757,117,68,504,3446,20
2003-02,0.02664349840718216,2762,124,106,461,3453,20
2003-03,0.04523809523809524,2688,126,125,421,3360,20
2003-04,0.024382991376746953,2690,117,102,454,3363,20
2003-05,0.048506359065365275,2705,112,108,456,3381,20
2003-06,0.02487414865265028,2701,113,105,458,3377,20
2003-07,0.052276064610866375,2724,118,98,465,3405,20
2003-08,0.016894844159627147,2746,95,83,509,3433,20
2003-09,0.03429923122412774,2705,102,81,494,3382,20
2003-10,0.04542772861356932,2712,113,99,466,3390,20
2003-11,0.03450292397660819,2736,104,86,494,3420,20
2003-12,0.03343903142115884,2775,119,96,479,3469,20
2004-01,0.03489702517162471,2797,128,89,482,3496,20
2004-02,0.029722777936553302,2799,118,106,476,3499,20
2004-03,0.032144944476914086,2737,109,78,498,3422,20
2004-04,0.039511911679256245,2753,139,114,436,3442,20
2004-05,0.014380212827149842,2781,116,114,466,3477,20
2004-06,0.035280508964719494,2766,106,101,485,3458,20
2004-07,0.04885057471264368,2784,116,91,489,3480,20
2004-08,0.05411563657077756,2809,111,104,487,3511,20
2004-09,0.052434456928838954,2777,115,96,483,3471,20
2004-10,0.03557085484796328,2789,109,91,497,3486,20
2004-11,0.026864818519577022,2799,102,94,504,3499,20
2004-12,0.010777084515031198,2821,121,104,480,3526,20
2005-01,0.04419263456090652,2824,129,108,469,3530,20
2005-02,0.005664117813650524,2825,126,121,459,3531,20
2005-03,0.03256760686246002,2751,123,97,468,3439,20
2005-04,0.056960185992444054,2753,97,82,509,3441,20
2005-05,0.021443059982613734,2761,132,88,470,3451,20
2005-06,0.03648131803471609,2719,133,110,437,3399,20
2005-07,0.052972336668628606,2718,137,109,434,3398,20
2005-08,0.027606461086637297,2724,135,128,418,3405,20
2005-09,0.016821868428957644,2663,137,93,436,3329,20
2005-10,0.01443609022556391,2660,135,106,424,3325,20
2005-11,0.029447115384615384,2662,130,88,448,3328,20
2005-12,0.0381633870005963,2683,139,123,409,3354,20
2006-01,0.044642857142857144,2688,135,98,439,3360,20
2006-02,0.021415823914336704,2689,134,115,424,3362,20
2006-03,0.02804878048780488,2624,116,95,445,3280,20
2006-04,0.039634146341463415,2624,114,93,449,3280,19
2006-05,0.023128423615337797,2629,112,102,443,3286,20
2006-06,0.0024600246002460025,2601,107,91,453,3252,20
2006-07,0.020871700429711478,2606,122,103,427,3258,20
2006-08,0.026331904470300063,2613,110,107,436,3266,20
2006-09,0.02130993418990912,2553,124,82,432,3191,20
2006-10,0.02819548872180451,2553,98,87,454,3192,20
2006-11,0.02061211742660837,2561,124,114,403,3202,20
2006-12,0.03938730853391685,2559,136,95,409,3199,20
2007-01,0.031865042174320526,2561,127,95,418,3201,20
2007-02,0.034923604614904895,2565,114,97,431,3207,20
2007-03,0.047066408768536426,2481,120,117,384,3102,20
2007-04,0.007739438890680426,2481,107,101,412,3101,20
2007-05,0.026477236034872457,2477,116,114,390,3097,20
2007-06,0.00461133069828722,2429,131,113,363,3036,20
2007-07,0.0026324448831852583,2431,127,119,362,3039,20
2007-08,0.0111731843575419,2434,150,103,356,3043,20
2007-09,0.0333555703802535,2398,113,87,400,2998,20
2007-10,0.04065311562812396,2401,116,98,386,3001,20
2007-11,0.021970705725699067,2403,105,94,402,3004,20
2007-12,0.02465844718427191,2401,146,86,368,3001,20
2008-01,0.04844061048440611,2411,119,92,392,3014,19
2008-02,0.03241812768772742,2418,110,102,393,3023,20
2008-03,0.05525606469002695,2374,137,117,340,2968,20
2008-04,0.03024193548387097,2381,106,83,406,2976,20
2008-05,0.024152968802415298,2385,114,105,377,2981,20
2008-06,0.016874789065136685,2370,114,107,372,2963,20
2008-07,0.025477707006369428,2386,113,94,390,2983,20
2008-08,0.016016016016016016,2397,102,101,397,2997,20
2008-09,0.02652159129547773,2353,125,103,360,2941,20
2008-10,0.034646739130434784,2355,154,87,348,2944,20
2008-11,0.048005409060175794,2366,137,120,335,2958,19
2008-12,0.008245877061469266,2134,93,75,366,2668,20
2009-01,0.04389880952380952,2150,98,81,359,2688,18
2009-02,0.042363433667781496,2153,89,78,371,2691,20
2009-03,0.038160136286201025,2348,127,102,358,2935,20
2009-04,0.032708688245315164,2348,104,81,402,2935,20
2009-05,0.02991162474507138,2353,97,92,400,2942,20
2009-06,0.03015764222069911,2334,114,93,377,2918,20
2009-07,0.006798096532970768,2353,135,97,357,2942,20
2009-08,0.025042301184433163,2364,135,105,351,2955,20
2009-09,0.00410958904109589,2336,117,104,363,2920,20
2009-10,0.008207934336525308,2339,131,92,362,2924,20
2009-11,0.025938566552901023,2344,136,99,351,2930,20
2009-12,0.005128205128205128,2184,124,88,334,2730,20
2010-01,0.04154518950437318,2195,142,64,343,2744,20
2010-02,0.011636363636363636,2200,141,92,317,2750,20
2010-03,0.02784048156508653,2126,138,109,285,2658,20
2010-04,0.022539444027047332,2129,134,83,316,2662,20
2010-05,0.008233532934131737,2137,134,90,311,2672,20
2010-06,0.02196969696969697,2112,136,96,296,2640,20
2010-07,0.04221635883905013,2122,144,86,301,2653,20
2010-08,0.01877581674802854,2130,123,112,298,2663,20
2010-09,0.03289977046671767,2091,136,83,304,2614,20
2010-10,0.015308075009567547,2090,135,97,291,2613,20
2010-11,0.006854531607006854,2101,123,94,308,2626,20
2010-12,0.0029973772948669914,2135,139,108,287,2669,20
2011-01,0.025373134328358207,2144,140,104,292,2680,20
2011-02,0.01190919240788984,2149,139,103,296,2687,20
2011-03,0.03866432337434095,2276,143,99,327,2845,20
2011-04,0.007708479327259986,2283,136,88,347,2854,20
2011-05,0.02937062937062937,2288,147,96,329,2860,20
2011-06,0.021877205363443897,2267,131,104,332,2834,20
2011-07,0.011925640126271484,2281,142,110,318,2851,18
2011-08,0.05445026178010471,2292,122,109,342,2865,20
2011-09,0.02402826855123675,2264,113,93,360,2830,20
2011-10,0.016242937853107344,2265,129,109,329,2832,20
2011-11,0.00210896309314587,2276,127,101,341,2845,20
2011-12,0.0007785130400934215,2055,147,87,280,2569,20
2012-01,0.03329461866047232,2066,133,97,287,2583,20
2012-02,0.0402632597754549,2066,144,97,276,2583,20
2012-03,0.0007199424046076314,2222,146,90,320,2778,20
2012-04,0.037369744879626306,2226,168,88,301,2783,20
2012-05,0.01507537688442211,2229,154,76,327,2786,20
2012-06,0.04492753623188406,2208,151,88,313,2760,20
2012-07,0.004335260115606936,2214,147,88,319,2768,20
2012-08,0.011544011544011544,2217,153,91,311,2772,20
2012-09,0.034144569560479475,2202,132,98,321,2753,20
2012-10,0.01600582029829029,2199,136,82,332,2749,20
2012-11,0.05527272727272727,2200,153,87,310,2750,20
2012-12,0.005818181818181818,2200,125,114,311,2750,18
2013-01,0.035623409669211195,2201,115,90,345,2751,20
2013-02,0.018168604651162792,2201,141,75,335,2752,20
2013-03,0.016417910447761194,2144,137,84,315,2680,20
2013-04,0.013452914798206279,2141,129,99,307,2676,20
2013-05,0.010459469555472544,2141,136,97,303,2677,18
2013-06,0.02260738507912585,2123,129,97,305,2654,20
2013-07,0.0030131826741996233,2124,135,115,281,2655,18
2013-08,0.014296463506395787,2126,125,110,297,2658,20
2013-09,0.023006134969325152,2086,131,100,291,2608,20
2013-10,0.00611387084447841,2093,131,108,285,2617,20
2013-11,0.05026656511805026,2101,117,86,322,2626,20
2013-12,0.0022598870056497176,2124,139,105,287,2655,20
2014-01,0.05785123966942149,2129,146,106,281,2662,19
2014-02,0.04427767354596623,2132,138,108,287,2665,20
2014-03,0.0450381679389313,2096,125,75,324,2620,20
2014-04,0.014421252371916509,2108,128,111,288,2635,20
2014-05,0.037079076806659096,2114,119,93,317,2643,20
2014-06,0.03812428516965307,2098,134,93,298,2623,18
2014-07,0.03344735841885215,2105,138,98,290,2631,20
2014-08,0.014393939393939395,2112,143,108,277,2640,20
2014-09,0.04533230887437572,2082,121,98,302,2603,20
2014-10,0.0461361014994233,2081,104,80,336,2601,20
2014-11,0.03533026113671275,2083,136,80,305,2604,20
2014-12,0.03736179946626001,2098,144,94,287,2623,20
2015-01,0.01893939393939394,2112,126,93,309,2640,18
2015-02,0.03709311127933384,2113,118,106,305,2642,20
2015-03,0.01303680981595092,2086,147,112,263,2608,20
2015-04,0.008419441255262151,2090,123,117,283,2613,20
2015-05,0.019098548510313215,2094,139,130,255,2618,20
2015-06,0.01238390092879257,2067,121,106,290,2584,18
2015-07,0.014700193423597678,2068,130,104,283,2585,20
2015-08,0.006158583525789068,2078,136,105,279,2598,19
2015-09,0.03152088258471237,2030,116,107,285,2538,19
2015-10,0.008668242710795903,2030,112,102,294,2538,20
2015-11,0.03855232100708104,2033,129,114,266,2542,20
2015-12,0.010268562401263823,2025,74,68,365,2532,20
2016-01,0.029214370311883144,2026,103,91,313,2533,20
2016-02,0.01025236593059937,2029,86,70,351,2536,20
2016-03,0.020048115477145148,1995,114,103,282,2494,20
2016-04,0.04706820901475867,2005,82,79,341,2507,20
2016-05,0.010350318471337579,2009,95,73,335,2512,20
2016-06,0.004832863471606927,1986,115,105,277,2483,20
2016-07,0.006438631790744467,1988,144,97,256,2485,18
2016-08,0.019246190858059342,1995,106,103,290,2494,20
2016-09,0.012224938875305624,1963,135,72,284,2454,20
2016-10,0.009768009768009768,1965,116,84,292,2457,20
2016-11,0.029947389720760824,1977,123,67,304,2471,20
2016-12,0.0032414910858995136,1974,127,106,261,2468,18
2017-01,0.0072874493927125505,1976,133,90,271,2470,20
2017-02,0.002426202992317024,1978,96,91,308,2473,20
2017-03,0.0414765657403567,1929,115,74,293,2411,20
2017-04,0.01904761904761905,1932,134,79,270,2415,20
2017-05,0.0032976092333058533,1941,117,81,287,2426,20
2017-06,0.005857740585774059,1912,131,84,263,2390,18
2017-07,0.011656952539550375,1921,98,86,297,2402,20
2017-08,0.005809128630705394,1928,134,74,274,2410,18
2017-09,0.013428451531682753,1906,114,75,288,2383,20
2017-10,0.030025020850708923,1918,130,98,252,2398,20
2017-11,0.03316749585406302,1929,131,80,272,2412,20
2017-12,0.0345252774352651,1946,108,85,294,2433,18
2018-01,0.022979072630283134,1949,105,66,317,2437,20
2018-02,0.005711954304365565,1961,131,63,296,2451,20
2018-03,0.029276453366792136,1913,127,68,283,2391,20
2018-04,0.03566984653670676,1929,124,85,273,2411,20
2018-05,0.045286125977768626,1943,114,85,287,2429,20
2018-06,0.011647254575707155,1923,106,81,294,2404,18
2018-07,0.006625258799171843,1932,110,65,308,2415,20
2018-08,0.03944124897288414,1947,111,73,303,2434,20
2018-09,0.008350730688935281,1916,90,62,327,2395,20
2018-10,0.0033291718684977114,1922,97,71,313,2403,20
2018-11,0.008278145695364239,1933,93,63,327,2416,20
2018-12,0.02631578947368421,1945,107,72,308,2432,20
2019-01,0.01721311475409836,1952,97,66,325,2440,20
2019-02,0.011451942740286299,1956,90,60,339,2445,20
2019-03,0.005932203389830509,1888,81,75,316,2360,20
2019-04,0.00423908435777872,1887,106,66,300,2359,20
2019-05,0.01100762066045724,1889,82,67,324,2362,20
2019-06,0.005937234944868533,1886,120,59,293,2358,20
2019-07,0.0033798056611744824,1893,100,67,307,2367,20
2019-08,0.005843071786310518,1917,105,65,309,2396,20
2019-09,0.00761743546339399,1890,106,71,296,2363,18
2019-10,0.004224757076468103,1893,106,59,309,2367,20
2019-11,0.005894736842105263,1900,75,70,330,2375,20
2019-12,0.006691760769552488,1913,93,66,319,2391,20
2020-01,0.00333889816360601,1917,104,58,317,2396,20
2020-02,0.02254697286012526,1916,86,70,323,2395,20
2020-03,0.05421686746987952,1859,97,61,307,2324,20
2020-04,0.04139715394566624,1855,89,71,304,2319,19
2020-05,0.01207416990081932,1855,97,94,273,2319,20
2020-06,0.015631784628745114,1842,109,77,275,2303,18
2020-07,0.0078294910830796,1839,99,93,268,2299,20
2020-08,0.02174858634188778,1839,92,59,309,2299,20
2020-09,0.022887323943661973,1817,99,79,277,2272,20
2020-10,0.003524229074889868,1816,97,94,263,2270,19
2020-11,0.009691629955947136,1816,90,89,275,2270,20
2020-12,0.011423550087873463,1821,96,58,301,2276,17
2021-01,0.0158311345646438,1819,101,66,288,2274,15
2021-02,0.0431148262208535,1818,87,81,287,2273,16
2021-03,0.017225747960108794,1765,85,84,272,2206,20
2021-04,0.019954648526077097,1764,86,73,282,2205,20
2021-05,0.016333938294010888,1763,85,70,286,2204,20
2021-06,0.030400736987563334,1737,103,61,270,2171,20
2021-07,0.029547553093259463,1733,109,65,259,2166,16
2021-08,0.048892988929889296,1734,96,64,274,2168,17
2021-09,0.04197761194029851,1715,95,54,280,2144,20
2021-10,0.016791044776119403,1715,111,59,259,2144,20
2021-11,0.050396640223985066,1714,100,64,265,2143,17
2021-12,0.044547563805104405,1724,103,56,272,2155,20
2022-01,0.054756380510440836,1724,104,67,260,2155,20
2022-02,0.052900232018561484,1724,101,63,267,2155,20
2022-03,0.0067178502879078695,1667,85,59,273,2084,20
2022-04,0.008645533141210375,1665,71,62,284,2082,20
2022-05,0.004805382027871216,1665,94,53,269,2081,20
2022-06,0.026188166828322017,1649,73,53,287,2062,20
2022-07,0.01988487702773417,1529,180,63,139,1911,20
2022-08,0.024932249322493227,1476,152,95,122,1845,20
