month,invested,outlier,first,second,rest,total,number of clusters
1993-12,12,1900,80,74,321,2375,20
1994-01,84,1912,97,73,308,2390,20
1994-02,102,1911,81,68,329,2389,20
1994-03,102,1865,82,72,312,2331,20
1994-04,100,1868,103,81,283,2335,20
1994-05,90,1884,108,88,275,2355,20
1994-06,92,1876,102,72,295,2345,20
1994-07,120,1892,99,70,304,2365,20
1994-08,100,1905,110,62,305,2382,20
1994-09,66,1879,103,72,295,2349,20
1994-10,46,1873,106,74,288,2341,20
1994-11,98,1869,108,71,289,2337,20
1994-12,70,1901,98,76,301,2376,20
1995-01,112,1905,102,76,299,2382,20
1995-02,130,1904,117,77,282,2380,20
1995-03,118,1881,99,69,302,2351,20
1995-04,106,1887,103,65,304,2359,20
1995-05,114,1902,104,75,297,2378,20
1995-06,62,1877,94,77,299,2347,20
1995-07,36,1897,108,81,286,2372,20
1995-08,90,1916,96,83,300,2395,20
1995-09,108,1905,99,74,304,2382,20
1995-10,114,1914,115,70,294,2393,20
1995-11,124,1933,100,73,310,2416,20
1995-12,134,2137,101,85,349,2672,20
1996-01,98,2149,100,75,362,2686,20
1996-02,64,2166,77,72,393,2708,20
1996-03,110,1995,103,66,330,2494,20
1996-04,36,2029,106,76,326,2537,20
1996-05,100,2048,93,78,341,2560,20
1996-06,102,2061,91,79,345,2576,20
1996-07,130,2293,106,85,383,2867,20
1996-08,52,2316,110,92,377,2895,20
1996-09,124,2246,133,85,344,2808,20
1996-10,142,2265,139,85,343,2832,20
1996-11,94,2289,122,109,341,2861,20
1996-12,140,2388,129,97,371,2985,18
1997-01,82,2393,128,95,375,2991,20
1997-02,158,2393,120,104,374,2991,20
1997-03,128,2277,120,118,332,2847,20
1997-04,68,2316,132,108,339,2895,20
1997-05,136,2323,130,76,375,2904,20
1997-06,118,2344,124,91,371,2930,20
1997-07,120,2372,130,95,368,2965,20
1997-08,138,2401,137,105,358,3001,20
1997-09,148,2350,139,106,343,2938,20
1997-10,142,2370,136,118,339,2963,20
1997-11,106,2383,137,99,360,2979,20
1997-12,78,2509,124,108,395,3136,20
1998-01,104,2549,103,79,456,3187,20
1998-02,110,2573,130,111,403,3217,20
1998-03,62,2544,134,105,397,3180,20
1998-04,74,2561,120,105,415,3201,20
1998-05,98,2576,98,88,458,3220,20
1998-06,118,2530,122,121,390,3163,20
1998-07,124,2534,123,98,413,3168,20
1998-08,186,2541,120,45,471,3177,20
1998-09,152,2493,104,83,436,3116,20
1998-10,164,2499,113,90,422,3124,20
1998-11,94,2517,132,120,377,3146,20
1998-12,110,2516,121,90,418,3145,20
1999-01,100,2525,109,104,418,3156,20
1999-02,92,2529,123,104,405,3161,20
1999-03,154,2653,132,110,422,3317,20
1999-04,164,2653,130,124,409,3316,20
1999-05,66,2651,131,105,427,3314,20
1999-06,158,2615,115,107,432,3269,20
1999-07,108,2637,120,92,448,3297,20
1999-08,118,2651,136,97,430,3314,20
1999-09,168,2649,112,93,458,3312,20
1999-10,154,2674,121,118,430,3343,20
1999-11,154,2713,115,113,450,3391,20
1999-12,146,2862,126,101,489,3578,20
2000-01,162,2887,123,114,485,3609,20
2000-02,108,2886,116,114,492,3608,20
2000-03,126,2449,129,91,392,3061,20
2000-04,18,2465,105,84,428,3082,20
2000-05,102,2488,104,92,426,3110,20
2000-06,118,2457,131,93,390,3071,20
2000-07,156,2481,98,83,440,3102,20
2000-08,148,2497,125,109,391,3122,20
2000-09,152,2436,130,86,393,3045,20
2000-10,168,2451,122,120,371,3064,20
2000-11,142,2477,135,112,372,3096,20
2000-12,186,2863,126,109,481,3579,20
2001-01,174,2869,151,144,423,3587,20
2001-02,152,2885,140,105,476,3606,20
2001-03,214,2769,136,122,434,3461,20
2001-04,132,2775,137,110,447,3469,20
2001-05,58,2783,138,106,452,3479,20
2001-06,150,2755,143,112,434,3444,20
2001-07,156,2759,144,125,421,3449,20
2001-08,82,2781,150,114,432,3477,20
2001-09,140,2701,127,123,426,3377,18
2001-10,160,2725,134,120,427,3406,20
2001-11,214,2753,124,105,460,3442,20
2001-12,14,2797,141,119,439,3496,20
2002-01,184,2814,114,98,492,3518,20
2002-02,132,2825,124,112,471,3532,20
2002-03,172,2740,149,104,432,3425,20
2002-04,190,2761,145,122,424,3452,20
2002-05,178,2788,152,93,452,3485,20
2002-06,116,2773,93,79,521,3466,20
2002-07,94,2798,168,117,415,3498,20
2002-08,166,2820,151,140,414,3525,20
2002-09,122,2756,105,74,510,3445,20
2002-10,48,2757,134,126,430,3447,20
2002-11,174,2761,151,71,469,3452,20
2002-12,184,2751,133,107,448,3439,20
2003-01,36,2757,117,68,504,3446,20
2003-02,92,2762,124,106,461,3453,20
2003-03,152,2688,126,125,421,3360,20
2003-04,82,2690,117,102,454,3363,20
2003-05,164,2705,112,108,456,3381,20
2003-06,84,2701,113,105,458,3377,20
2003-07,178,2724,118,98,465,3405,20
2003-08,58,2746,95,83,509,3433,20
2003-09,116,2705,102,81,494,3382,20
2003-10,154,2712,113,99,466,3390,20
2003-11,118,2736,104,86,494,3420,20
2003-12,116,2775,119,96,479,3469,20
2004-01,122,2797,128,89,482,3496,20
2004-02,104,2799,118,106,476,3499,20
2004-03,110,2737,109,78,498,3422,20
2004-04,136,2753,139,114,436,3442,20
2004-05,50,2781,116,114,466,3477,20
2004-06,122,2766,106,101,485,3458,20
2004-07,170,2784,116,91,489,3480,20
2004-08,190,2809,111,104,487,3511,20
2004-09,182,2777,115,96,483,3471,20
2004-10,124,2789,109,91,497,3486,20
2004-11,94,2799,102,94,504,3499,20
2004-12,38,2821,121,104,480,3526,20
2005-01,156,2824,129,108,469,3530,20
2005-02,20,2825,126,121,459,3531,20
2005-03,112,2751,123,97,468,3439,20
2005-04,196,2753,97,82,509,3441,20
2005-05,74,2761,132,88,470,3451,20
2005-06,124,2719,133,110,437,3399,20
2005-07,180,2718,137,109,434,3398,20
2005-08,94,2724,135,128,418,3405,20
2005-09,56,2663,137,93,436,3329,20
2005-10,48,2660,135,106,424,3325,20
2005-11,98,2662,130,88,448,3328,20
2005-12,128,2683,139,123,409,3354,20
2006-01,150,2688,135,98,439,3360,20
2006-02,72,2689,134,115,424,3362,20
2006-03,92,2624,116,95,445,3280,20
2006-04,130,2624,114,93,449,3280,19
2006-05,76,2629,112,102,443,3286,20
2006-06,8,2601,107,91,453,3252,20
2006-07,68,2606,122,103,427,3258,20
2006-08,86,2613,110,107,436,3266,20
2006-09,68,2553,124,82,432,3191,20
2006-10,90,2553,98,87,454,3192,20
2006-11,66,2561,124,114,403,3202,20
2006-12,126,2559,136,95,409,3199,20
2007-01,102,2561,127,95,418,3201,20
2007-02,112,2565,114,97,431,3207,20
2007-03,146,2481,120,117,384,3102,20
2007-04,24,2481,107,101,412,3101,20
2007-05,82,2477,116,114,390,3097,20
2007-06,14,2429,131,113,363,3036,20
2007-07,8,2431,127,119,362,3039,20
2007-08,34,2434,150,103,356,3043,20
2007-09,100,2398,113,87,400,2998,20
2007-10,122,2401,116,98,386,3001,20
2007-11,66,2403,105,94,402,3004,20
2007-12,74,2401,146,86,368,3001,20
2008-01,146,2411,119,92,392,3014,19
2008-02,98,2418,110,102,393,3023,20
2008-03,164,2374,137,117,340,2968,20
2008-04,90,2381,106,83,406,2976,20
2008-05,72,2385,114,105,377,2981,20
2008-06,50,2370,114,107,372,2963,20
2008-07,76,2386,113,94,390,2983,20
2008-08,48,2397,102,101,397,2997,20
2008-09,78,2353,125,103,360,2941,20
2008-10,102,2355,154,87,348,2944,20
2008-11,142,2366,137,120,335,2958,19
2008-12,22,2134,93,75,366,2668,20
2009-01,118,2150,98,81,359,2688,18
2009-02,114,2153,89,78,371,2691,20
2009-03,112,2348,127,102,358,2935,20
2009-04,96,2348,104,81,402,2935,20
2009-05,88,2353,97,92,400,2942,20
2009-06,88,2334,114,93,377,2918,20
2009-07,20,2353,135,97,357,2942,20
2009-08,74,2364,135,105,351,2955,20
2009-09,12,2336,117,104,363,2920,20
2009-10,24,2339,131,92,362,2924,20
2009-11,76,2344,136,99,351,2930,20
2009-12,14,2184,124,88,334,2730,20
2010-01,114,2195,142,64,343,2744,20
2010-02,32,2200,141,92,317,2750,20
2010-03,74,2126,138,109,285,2658,20
2010-04,60,2129,134,83,316,2662,20
2010-05,22,2137,134,90,311,2672,20
2010-06,58,2112,136,96,296,2640,20
2010-07,112,2122,144,86,301,2653,20
2010-08,50,2130,123,112,298,2663,20
2010-09,86,2091,136,83,304,2614,20
2010-10,40,2090,135,97,291,2613,20
2010-11,18,2101,123,94,308,2626,20
2010-12,8,2135,139,108,287,2669,20
2011-01,68,2144,140,104,292,2680,20
2011-02,32,2149,139,103,296,2687,20
2011-03,110,2276,143,99,327,2845,20
2011-04,22,2283,136,88,347,2854,20
2011-05,84,2288,147,96,329,2860,20
2011-06,62,2267,131,104,332,2834,20
2011-07,34,2281,142,110,318,2851,18
2011-08,156,2292,122,109,342,2865,20
2011-09,68,2264,113,93,360,2830,20
2011-10,46,2265,129,109,329,2832,20
2011-11,6,2276,127,101,341,2845,20
2011-12,2,2055,147,87,280,2569,20
2012-01,86,2066,133,97,287,2583,20
2012-02,104,2066,144,97,276,2583,20
2012-03,2,2222,146,90,320,2778,20
2012-04,104,2226,168,88,301,2783,20
2012-05,42,2229,154,76,327,2786,20
2012-06,124,2208,151,88,313,2760,20
2012-07,12,2214,147,88,319,2768,20
2012-08,32,2217,153,91,311,2772,20
2012-09,94,2202,132,98,321,2753,20
2012-10,44,2199,136,82,332,2749,20
2012-11,152,2200,153,87,310,2750,20
2012-12,16,2200,125,114,311,2750,18
2013-01,98,2201,115,90,345,2751,20
2013-02,50,2201,141,75,335,2752,20
2013-03,44,2144,137,84,315,2680,20
2013-04,36,2141,129,99,307,2676,20
2013-05,28,2141,136,97,303,2677,18
2013-06,60,2123,129,97,305,2654,20
2013-07,8,2124,135,115,281,2655,18
2013-08,38,2126,125,110,297,2658,20
2013-09,60,2086,131,100,291,2608,20
2013-10,16,2093,131,108,285,2617,20
2013-11,132,2101,117,86,322,2626,20
2013-12,6,2124,139,105,287,2655,20
2014-01,154,2129,146,106,281,2662,19
2014-02,118,2132,138,108,287,2665,20
2014-03,118,2096,125,75,324,2620,20
2014-04,38,2108,128,111,288,2635,20
2014-05,98,2114,119,93,317,2643,20
2014-06,100,2098,134,93,298,2623,18
2014-07,88,2105,138,98,290,2631,20
2014-08,38,2112,143,108,277,2640,20
2014-09,118,2082,121,98,302,2603,20
2014-10,120,2081,104,80,336,2601,20
2014-11,92,2083,136,80,305,2604,20
2014-12,98,2098,144,94,287,2623,20
2015-01,50,2112,126,93,309,2640,18
2015-02,98,2113,118,106,305,2642,20
2015-03,34,2086,147,112,263,2608,20
2015-04,22,2090,123,117,283,2613,20
2015-05,50,2094,139,130,255,2618,20
2015-06,32,2067,121,106,290,2584,18
2015-07,38,2068,130,104,283,2585,20
2015-08,16,2078,136,105,279,2598,19
2015-09,80,2030,116,107,285,2538,19
2015-10,22,2030,112,102,294,2538,20
2015-11,98,2033,129,114,266,2542,20
2015-12,26,2025,74,68,365,2532,20
2016-01,74,2026,103,91,313,2533,20
2016-02,26,2029,86,70,351,2536,20
2016-03,50,1995,114,103,282,2494,20
2016-04,118,2005,82,79,341,2507,20
2016-05,26,2009,95,73,335,2512,20
2016-06,12,1986,115,105,277,2483,20
2016-07,16,1988,144,97,256,2485,18
2016-08,48,1995,106,103,290,2494,20
2016-09,30,1963,135,72,284,2454,20
2016-10,24,1965,116,84,292,2457,20
2016-11,74,1977,123,67,304,2471,20
2016-12,8,1974,127,106,261,2468,18
2017-01,18,1976,133,90,271,2470,20
2017-02,6,1978,96,91,308,2473,20
2017-03,100,1929,115,74,293,2411,20
2017-04,46,1932,134,79,270,2415,20
2017-05,8,1941,117,81,287,2426,20
2017-06,14,1912,131,84,263,2390,18
2017-07,28,1921,98,86,297,2402,20
2017-08,14,1928,134,74,274,2410,18
2017-09,32,1906,114,75,288,2383,20
2017-10,72,1918,130,98,252,2398,20
2017-11,80,1929,131,80,272,2412,20
2017-12,84,1946,108,85,294,2433,18
2018-01,56,1949,105,66,317,2437,20
2018-02,14,1961,131,63,296,2451,20
2018-03,70,1913,127,68,283,2391,20
2018-04,86,1929,124,85,273,2411,20
2018-05,110,1943,114,85,287,2429,20
2018-06,28,1923,106,81,294,2404,18
2018-07,16,1932,110,65,308,2415,20
2018-08,96,1947,111,73,303,2434,20
2018-09,20,1916,90,62,327,2395,20
2018-10,8,1922,97,71,313,2403,20
2018-11,20,1933,93,63,327,2416,20
2018-12,64,1945,107,72,308,2432,20
2019-01,42,1952,97,66,325,2440,20
2019-02,28,1956,90,60,339,2445,20
2019-03,14,1888,81,75,316,2360,20
2019-04,10,1887,106,66,300,2359,20
2019-05,26,1889,82,67,324,2362,20
2019-06,14,1886,120,59,293,2358,20
2019-07,8,1893,100,67,307,2367,20
2019-08,14,1917,105,65,309,2396,20
2019-09,18,1890,106,71,296,2363,18
2019-10,10,1893,106,59,309,2367,20
2019-11,14,1900,75,70,330,2375,20
2019-12,16,1913,93,66,319,2391,20
2020-01,8,1917,104,58,317,2396,20
2020-02,54,1916,86,70,323,2395,20
2020-03,126,1859,97,61,307,2324,20
2020-04,96,1855,89,71,304,2319,19
2020-05,28,1855,97,94,273,2319,20
2020-06,36,1842,109,77,275,2303,18
2020-07,18,1839,99,93,268,2299,20
2020-08,50,1839,92,59,309,2299,20
2020-09,52,1817,99,79,277,2272,20
2020-10,8,1816,97,94,263,2270,19
2020-11,22,1816,90,89,275,2270,20
2020-12,26,1821,96,58,301,2276,17
2021-01,36,1819,101,66,288,2274,15
2021-02,98,1818,87,81,287,2273,16
2021-03,38,1765,85,84,272,2206,20
2021-04,44,1764,86,73,282,2205,20
2021-05,36,1763,85,70,286,2204,20
2021-06,66,1737,103,61,270,2171,20
2021-07,64,1733,109,65,259,2166,16
2021-08,106,1734,96,64,274,2168,17
2021-09,90,1715,95,54,280,2144,20
2021-10,36,1715,111,59,259,2144,20
2021-11,108,1714,100,64,265,2143,17
2021-12,96,1724,103,56,272,2155,20
2022-01,118,1724,104,67,260,2155,20
2022-02,114,1724,101,63,267,2155,20
2022-03,14,1667,85,59,273,2084,20
2022-04,18,1665,71,62,284,2082,20
2022-05,10,1665,94,53,269,2081,20
2022-06,54,1649,73,53,287,2062,20
2022-07,38,1529,180,63,139,1911,20
2022-08,46,1476,152,95,122,1845,20
