month,invested,outlier,first,second,rest,total,number of clusters
2004-03,0.04149620105201637,2395,120,107,800,3422,20
2004-04,0.02440441603718768,2409,151,131,751,3442,20
2004-05,0.006327293643945931,2434,134,133,776,3477,20
2004-06,0.019086176980913822,2420,126,118,794,3458,20
2004-07,0.052298850574712646,2436,134,126,784,3480,20
2004-08,0.06664767872401026,2458,130,124,799,3511,20
2004-09,0.058772687986171135,2430,126,116,799,3471,20
2004-10,0.03499713138267355,2440,138,111,797,3486,20
2004-11,0.019434124035438698,2449,120,118,812,3499,20
2004-12,0.003403289846851957,2468,138,127,793,3526,20
2005-01,0.06742209631728045,2471,156,128,775,3530,20
2005-02,0.0016992353440951572,2472,150,146,763,3531,20
2005-03,0.04419889502762431,2407,149,130,753,3439,20
2005-04,0.07846556233653008,2409,125,111,796,3441,20
2005-05,0.030136192407997683,2416,147,121,767,3451,20
2005-06,0.0617828773168579,2379,155,140,725,3399,20
2005-07,0.04826368452030606,2378,155,143,722,3398,20
2005-08,0.017033773861967694,2383,148,142,732,3405,20
2005-09,0.01021327726043857,2330,150,116,733,3329,20
2005-10,0.006015037593984963,2327,149,137,712,3325,20
2005-11,0.042067307692307696,2329,154,123,722,3328,20
2005-12,0.0381633870005963,2348,158,147,701,3354,20
2006-01,0.0380952380952381,2352,151,124,733,3360,20
2006-02,0.010113027959547887,2353,158,132,719,3362,20
2006-03,0.05365853658536585,2296,130,117,737,3280,20
2006-04,0.02926829268292683,2296,135,107,742,3280,20
2006-05,0.01399878271454656,2300,135,124,727,3286,20
2006-06,0.004920049200492005,2276,121,112,743,3252,20
2006-07,0.06015960712093309,2280,131,126,721,3258,20
2006-08,0.018983466013472138,2286,128,126,726,3266,20
2006-09,0.018176120338451895,2234,136,106,715,3191,20
2006-10,0.06641604010025062,2234,113,111,734,3192,20
2006-11,0.017489069331667707,2241,140,134,687,3202,20
2006-12,0.051891216005001566,2239,153,114,693,3199,20
2007-01,0.016869728209934397,2241,150,118,692,3201,20
2007-02,0.05176177112566261,2245,136,122,704,3207,20
2007-03,0.06060606060606061,2171,138,132,661,3102,20
2007-04,0.003869719445340213,2171,127,122,681,3101,20
2007-05,0.014207297384565708,2168,140,139,650,3097,20
2007-06,0.0013175230566534915,2125,151,141,619,3036,20
2007-07,0.0019743336623889436,2127,146,140,626,3039,20
2007-08,0.009201445941505093,2130,172,136,605,3043,20
2007-09,0.06070713809206137,2098,151,122,627,2998,20
2007-10,0.0546484505164945,2101,145,130,625,3001,20
2007-11,0.0525965379494008,2103,135,119,647,3004,20
2007-12,0.05064978340553149,2101,170,115,615,3001,20
2008-01,0.05706702057067021,2110,144,115,645,3014,20
2008-02,0.07145219980152166,2116,141,127,639,3023,20
2008-03,0.0646900269541779,2077,164,144,583,2968,20
2008-04,0.06182795698924731,2083,127,108,658,2976,20
2008-05,0.01341831600134183,2087,145,127,622,2981,20
2008-06,0.01822477219034762,2074,151,144,594,2963,20
2008-07,0.018773047267851155,2088,145,131,619,2983,20
2008-08,0.012679346012679346,2098,143,129,627,2997,20
2008-09,0.07480448826929616,2059,156,138,588,2941,20
2008-10,0.020380434782608696,2061,172,125,586,2944,20
2008-11,0.06896551724137931,2070,155,143,590,2958,20
2008-12,0.06221889055472264,1867,123,95,583,2668,20
2009-01,0.06845238095238096,1881,125,104,578,2688,20
2009-02,0.07060572277963582,1884,122,102,583,2691,20
2009-03,0.041567291311754684,2054,162,133,586,2935,20
2009-04,0.05247018739352641,2054,128,100,653,2935,20
2009-05,0.054384772263766146,2059,121,115,647,2942,20
2009-06,0.061686086360520906,2042,141,121,614,2918,20
2009-07,0.004078857919782461,2059,159,118,606,2942,20
2009-08,0.04128595600676819,2068,159,117,611,2955,20
2009-09,0.002054794520547945,2044,134,124,618,2920,20
2009-10,0.0027359781121751026,2047,148,116,613,2924,20
2009-11,0.027986348122866895,2051,146,119,614,2930,20
2009-12,0.046153846153846156,1911,144,117,558,2730,20
2010-01,0.030612244897959183,1921,156,96,571,2744,20
2010-02,0.006545454545454545,1925,155,111,559,2750,20
2010-03,0.01730624529721595,1860,154,125,519,2658,20
2010-04,0.04583020285499624,1863,154,102,543,2662,20
2010-05,0.01347305389221557,1870,145,117,540,2672,20
2010-06,0.06212121212121212,1848,149,120,523,2640,20
2010-07,0.02412363362231436,1857,159,108,529,2653,20
2010-08,0.01952684941794968,1864,141,130,528,2663,20
2010-09,0.023718439173680182,1830,153,108,523,2614,20
2010-10,0.003827018752391887,1829,146,117,521,2613,20
2010-11,0.0030464584920030465,1838,138,109,541,2626,20
2010-12,0.0014986886474334957,1868,154,124,523,2669,20
2011-01,0.010447761194029851,1876,159,122,523,2680,20
2011-02,0.005210271678451805,1881,149,129,528,2687,20
2011-03,0.057644991212653776,1991,161,125,568,2845,20
2011-04,0.002803083391730904,1998,148,113,595,2854,20
2011-05,0.023076923076923078,2002,163,122,573,2860,20
2011-06,0.02611150317572336,1984,153,130,567,2834,20
2011-07,0.0028060329708874078,1996,153,133,569,2851,20
2011-08,0.06980802792321117,2005,139,126,595,2865,20
2011-09,0.01060070671378092,1981,126,112,611,2830,20
2011-10,0.006355932203389831,1982,146,132,572,2832,20
2011-11,0.00140597539543058,1991,140,119,595,2845,20
2011-12,0.0007785130400934215,1798,157,110,504,2569,20
2012-01,0.02632597754548974,1808,164,118,493,2583,20
2012-02,0.028648857917150602,1808,159,122,494,2583,20
2012-03,0.03167746580273578,1944,168,110,556,2778,20
2012-04,0.034495149119655046,1948,178,112,545,2783,20
2012-05,0.007896625987078248,1950,173,107,556,2786,20
2012-06,0.03840579710144928,1932,171,109,548,2760,20
2012-07,0.0036127167630057803,1937,158,107,566,2768,20
2012-08,0.004329004329004329,1940,164,110,558,2772,20
2012-09,0.027606247729749366,1927,147,120,559,2753,20
2012-10,0.007275372862859221,1924,150,111,564,2749,20
2012-11,0.06254545454545454,1925,165,113,547,2750,20
2012-12,0.0036363636363636364,1925,142,138,545,2750,20
2013-01,0.05161759360232643,1926,140,114,571,2751,20
2013-02,0.007994186046511628,1926,160,109,557,2752,20
2013-03,0.006716417910447761,1876,147,109,548,2680,20
2013-04,0.007473841554559043,1873,140,117,546,2676,20
2013-05,0.005229734777736272,1874,151,124,528,2677,20
2013-06,0.01281085154483798,1858,145,116,535,2654,20
2013-07,0.0030131826741996233,1858,148,130,519,2655,20
2013-08,0.011286681715575621,1860,143,132,523,2658,20
2013-09,0.016104294478527608,1825,151,124,508,2608,20
2013-10,0.0045854031333588076,1832,147,126,512,2617,20
2013-11,0.04798172124904798,1838,139,111,538,2626,20
2013-12,0.0015065913370998117,1858,157,132,508,2655,20
2014-01,0.04357625845229151,1863,160,122,517,2662,19
2014-02,0.0600375234521576,1865,149,122,529,2665,20
2014-03,0.05267175572519084,1834,135,89,562,2620,20
2014-04,0.0060721062618595825,1844,141,126,524,2635,20
2014-05,0.06432084752175558,1850,134,118,541,2643,20
2014-06,0.02211208539839878,1836,147,121,519,2623,20
2014-07,0.01976434815659445,1842,151,122,516,2631,20
2014-08,0.015151515151515152,1848,152,123,517,2640,20
2014-09,0.06069919323857088,1822,137,118,526,2603,20
2014-10,0.06535947712418301,1821,121,95,564,2601,20
2014-11,0.019969278033794162,1823,148,103,530,2604,20
2014-12,0.025162028211971027,1836,161,104,522,2623,20
2015-01,0.010606060606060607,1848,162,113,517,2640,18
2015-02,0.0174110522331567,1849,128,120,545,2642,20
2015-03,0.010736196319018405,1825,160,128,495,2608,20
2015-04,0.006123230003827019,1829,134,127,523,2613,20
2015-05,0.006875477463712758,1832,146,138,502,2618,20
2015-06,0.02631578947368421,1809,142,118,515,2584,19
2015-07,0.010058027079303675,1809,146,115,515,2585,20
2015-08,0.001539645881447267,1818,148,124,508,2598,19
2015-09,0.038613081166272656,1776,137,123,502,2538,20
2015-10,0.01024428684003152,1776,128,108,526,2538,20
2015-11,0.02753737214791503,1779,151,127,485,2542,20
2015-12,0.009478672985781991,1772,84,81,595,2532,20
2016-01,0.0568495854717726,1773,114,97,549,2533,20
2016-02,0.007097791798107256,1775,103,93,565,2536,20
2016-03,0.011226944667201283,1746,144,133,471,2494,20
2016-04,0.03510171519744715,1755,109,106,537,2507,20
2016-05,0.00875796178343949,1758,111,107,536,2512,20
2016-06,0.008054772452678213,1738,131,121,493,2483,20
2016-07,0.00482897384305835,1739,161,118,467,2485,20
2016-08,0.01603849238171612,1746,127,115,506,2494,20
2016-09,0.0032599837000814994,1718,155,104,477,2454,20
2016-10,0.03825803825803826,1720,126,106,505,2457,20
2016-11,0.0169971671388102,1730,135,78,528,2471,20
2016-12,0.0032414910858995136,1727,149,124,468,2468,20
2017-01,0.004048582995951417,1729,148,111,482,2470,20
2017-02,0.002426202992317024,1731,111,104,527,2473,20
2017-03,0.054749066777270844,1688,132,99,492,2411,20
2017-04,0.017391304347826087,1690,151,103,471,2415,20
2017-05,0.00494641384995878,1698,139,110,479,2426,20
2017-06,0.0033472803347280333,1673,144,112,461,2390,20
2017-07,0.020815986677768527,1681,111,103,507,2402,20
2017-08,0.0033195020746887966,1687,139,100,484,2410,20
2017-09,0.0629458665547629,1668,129,96,490,2383,20
2017-10,0.015012510425354461,1678,145,122,453,2398,20
2017-11,0.020729684908789386,1688,146,106,472,2412,20
2017-12,0.02383888203863543,1703,125,102,503,2433,20
2018-01,0.016413623307345096,1706,119,95,517,2437,20
2018-02,0.004895960832313341,1716,140,87,508,2451,20
2018-03,0.01589293182768716,1674,139,89,489,2391,20
2018-04,0.05723766072169224,1688,134,100,489,2411,20
2018-05,0.04116920543433512,1700,129,111,489,2429,20
2018-06,0.005823627287853577,1683,120,90,511,2404,20
2018-07,0.002484472049689441,1690,128,92,505,2415,20
2018-08,0.03204601479046836,1704,126,97,507,2434,20
2018-09,0.0041753653444676405,1676,110,92,517,2395,20
2018-10,0.0024968789013732834,1682,117,89,515,2403,20
2018-11,0.0041390728476821195,1691,106,76,543,2416,20
2018-12,0.02138157894736842,1702,120,95,515,2432,20
2019-01,0.009836065573770493,1708,131,85,516,2440,20
2019-02,0.0212678936605317,1711,116,84,534,2445,20
2019-03,0.003389830508474576,1652,107,92,509,2360,20
2019-04,0.005086901229334464,1651,114,82,512,2359,20
2019-05,0.001693480101608806,1653,99,88,522,2362,20
2019-06,0.006785411365564037,1650,139,84,485,2358,20
2019-07,0.004224757076468103,1657,130,85,495,2367,20
2019-08,0.005008347245409015,1677,125,77,517,2396,20
2019-09,0.06178586542530681,1654,124,92,493,2363,18
2019-10,0.0033798056611744824,1657,115,71,524,2367,20
2019-11,0.005894736842105263,1662,88,86,539,2375,20
2019-12,0.0075282308657465494,1674,115,103,499,2391,20
2020-01,0.004173622704507512,1677,124,85,510,2396,20
2020-02,0.010020876826722338,1676,115,103,501,2395,20
2020-03,0.050774526678141134,1627,112,78,507,2324,20
2020-04,0.03622250970245795,1623,117,93,486,2319,19
2020-05,0.043122035360069,1623,115,77,504,2319,20
2020-06,0.006947459834997829,1612,125,89,477,2303,20
2020-07,0.005219660722053067,1609,113,111,466,2299,20
2020-08,0.01652892561983471,1609,104,81,505,2299,20
2020-09,0.018485915492957746,1590,112,97,473,2272,20
2020-10,0.001762114537444934,1589,110,109,462,2270,20
2020-11,0.007048458149779736,1589,100,96,485,2270,20
2020-12,0.006151142355008787,1593,108,82,493,2276,20
2021-01,0.024626209322779244,1592,105,87,490,2274,20
2021-02,0.05807303123625165,1591,99,95,488,2273,18
2021-03,0.009066183136899365,1544,102,91,469,2206,20
2021-04,0.06893424036281179,1543,96,89,477,2205,20
2021-05,0.011796733212341199,1543,98,78,485,2204,20
2021-06,0.017503454629203132,1520,112,81,458,2171,20
2021-07,0.018467220683287166,1516,117,80,453,2166,20
2021-08,0.06549815498154982,1517,108,81,462,2168,20
2021-09,0.0625,1501,112,72,459,2144,20
2021-10,0.013059701492537313,1501,117,82,444,2144,20
2021-11,0.06626224918338777,1500,109,75,459,2143,20
2021-12,0.06310904872389791,1508,111,69,467,2155,20
2022-01,0.06774941995359629,1508,116,77,454,2155,20
2022-02,0.05754060324825986,1508,109,78,460,2155,20
2022-03,0.05854126679462572,1459,104,72,449,2084,20
2022-04,0.004803073967339097,1457,91,83,451,2082,20
2022-05,0.0038443056222969728,1457,107,78,439,2081,20
2022-06,0.01842870999030068,1443,86,75,458,2062,20
2022-07,0.00837257980115123,1338,190,77,306,1911,20
2022-08,0.00975609756097561,1291,170,116,268,1845,20
