month,invested,outlier,first,second,rest,total,number of clusters
1993-06,0.050064738886491156,1622,108,100,487,2317,20
1993-07,0.010282776349614395,1634,111,87,502,2334,20
1993-08,0.06156477126977341,1637,115,107,480,2339,20
1993-09,0.0634231103388358,1611,98,89,504,2302,20
1993-10,0.05464006938421509,1614,113,91,488,2306,20
1993-11,0.05010799136069115,1620,107,81,507,2315,20
1993-12,0.011789473684210527,1662,94,93,526,2375,20
1994-01,0.05439330543933055,1673,114,90,513,2390,20
1994-02,0.0602762662201758,1672,96,87,534,2389,20
1994-03,0.060918060918060915,1632,105,97,497,2331,20
1994-04,0.06595289079229122,1634,110,96,495,2335,20
1994-05,0.04925690021231423,1648,123,108,476,2355,20
1994-06,0.05543710021321962,1641,115,95,494,2345,20
1994-07,0.07526427061310782,1655,120,90,500,2365,20
1994-08,0.055415617128463476,1667,121,81,513,2382,20
1994-09,0.038314176245210725,1644,115,93,497,2349,20
1994-10,0.025630072618539085,1639,117,93,492,2341,20
1994-11,0.06161745827984596,1636,118,89,494,2337,20
1994-12,0.045454545454545456,1663,117,94,502,2376,20
1995-01,0.06633081444164568,1667,115,102,498,2382,20
1995-02,0.08067226890756303,1666,126,102,486,2380,20
1995-03,0.06890684814972352,1646,110,93,502,2351,20
1995-04,0.055955913522679104,1651,111,81,516,2359,20
1995-05,0.06476030277544155,1664,111,95,508,2378,20
1995-06,0.0391989774179804,1643,107,95,502,2347,20
1995-07,0.023608768971332208,1660,119,99,494,2372,20
1995-08,0.05093945720250522,1676,119,101,499,2395,20
1995-09,0.0654911838790932,1667,115,90,510,2382,20
1995-10,0.06686167989970748,1675,123,90,505,2393,20
1995-11,0.07036423841059603,1691,120,99,506,2416,20
1995-12,0.07260479041916168,1870,124,102,576,2672,20
1996-01,0.058078927773641105,1880,117,92,597,2686,20
1996-02,0.04062038404726736,1895,105,91,617,2708,20
1996-03,0.0673616680032077,1746,123,93,532,2494,20
1996-04,0.019708316909735908,1776,125,90,546,2537,20
1996-05,0.0609375,1792,114,90,564,2560,20
1996-06,0.06133540372670807,1803,103,101,569,2576,20
1996-07,0.07254970352284618,2007,117,95,648,2867,20
1996-08,0.024870466321243522,2026,135,124,610,2895,20
1996-09,0.06481481481481481,1965,141,97,605,2808,20
1996-10,0.06779661016949153,1982,152,100,598,2832,20
1996-11,0.03774903879762321,2002,140,136,583,2861,20
1996-12,0.06432160804020101,2089,152,140,604,2985,18
1997-01,0.03610832497492478,2094,142,117,638,2991,20
1997-02,0.06686726847208292,2094,142,117,638,2991,20
1997-03,0.059009483667017915,1993,139,137,578,2847,20
1997-04,0.030397236614853194,2026,150,132,587,2895,20
1997-05,0.06267217630853994,2033,153,101,617,2904,20
1997-06,0.05255972696245734,2051,153,118,608,2930,20
1997-07,0.05328836424957842,2075,148,128,614,2965,20
1997-08,0.058647117627457515,2101,153,128,619,3001,20
1997-09,0.06262763784887679,2056,156,120,606,2938,20
1997-10,0.06277421532230847,2074,155,130,604,2963,20
1997-11,0.04632426988922457,2085,150,121,623,2979,20
1997-12,0.03571428571428571,2195,137,129,675,3136,20
1998-01,0.05083150298085974,2231,124,115,717,3187,20
1998-02,0.04849238420889027,2252,153,131,681,3217,20
1998-03,0.022641509433962263,2226,149,128,677,3180,20
1998-04,0.031240237425804437,2241,150,126,684,3201,20
1998-05,0.040993788819875775,2254,122,108,736,3220,20
1998-06,0.04805564337654126,2214,140,139,670,3163,20
1998-07,0.050505050505050504,2217,145,118,688,3168,20
1998-08,0.08624488511174064,2224,141,132,680,3177,20
1998-09,0.07188703465982028,2181,122,111,702,3116,20
1998-10,0.06914212548015365,2187,129,111,697,3124,20
1998-11,0.03941513032422123,2202,145,144,655,3146,20
1998-12,0.05023847376788553,2201,144,119,681,3145,20
1999-01,0.043726235741444866,2209,128,122,697,3156,20
1999-02,0.041126225877886745,2213,140,124,684,3161,20
1999-03,0.06632499246306904,2322,146,126,723,3317,20
1999-04,0.06513872135102533,2321,147,139,709,3316,20
1999-05,0.024140012070006035,2320,137,125,732,3314,20
1999-06,0.06852248394004283,2288,142,126,713,3269,20
1999-07,0.04124962086745526,2308,136,116,737,3297,20
1999-08,0.04828002414001207,2320,147,118,729,3314,20
1999-09,0.07125603864734299,2318,126,103,765,3312,20
1999-10,0.06401435836075381,2340,130,85,788,3343,20
1999-11,0.0554408728988499,2374,126,123,768,3391,20
1999-12,0.0553381777529346,2504,144,116,814,3578,20
2000-01,0.05763369354391798,2526,140,136,807,3609,20
2000-02,0.04434589800443459,2525,145,134,804,3608,20
2000-03,0.06664488729173473,2143,144,112,662,3061,20
2000-04,0.008436080467229072,2157,114,94,717,3082,20
2000-05,0.047588424437299034,2177,125,119,689,3110,20
2000-06,0.0592640833604689,2150,144,119,658,3071,20
2000-07,0.07221147646679561,2171,115,98,718,3102,20
2000-08,0.06598334401024984,2185,138,135,664,3122,20
2000-09,0.0755336617405583,2131,155,101,658,3045,20
2000-10,0.07702349869451697,2145,145,138,636,3064,20
2000-11,0.06718346253229975,2167,146,133,650,3096,20
2000-12,0.06985191394244203,2505,145,135,794,3579,20
2001-01,0.06300529690549206,2511,166,162,748,3587,20
2001-02,0.06267332224070993,2524,164,126,792,3606,20
2001-03,0.0791678705576423,2423,148,134,756,3461,20
2001-04,0.049582012107235514,2428,160,123,758,3469,20
2001-05,0.02012072434607646,2435,148,127,769,3479,20
2001-06,0.05749128919860627,2411,161,142,730,3444,20
2001-07,0.06262684836184401,2414,162,148,725,3449,20
2001-08,0.029335634167385678,2434,170,140,733,3477,20
2001-09,0.06336985490079952,2365,153,145,714,3377,20
2001-10,0.060481503229594835,2384,154,146,722,3406,20
2001-11,0.08251016850668216,2409,149,132,752,3442,20
2001-12,0.005720823798627002,2447,163,141,745,3496,20
2002-01,0.07163160886867538,2462,135,124,797,3518,20
2002-02,0.051528878822197054,2472,147,138,775,3532,20
2002-03,0.06773722627737226,2397,171,135,722,3425,20
2002-04,0.07705677867902665,2416,171,145,720,3452,20
2002-05,0.0751793400286944,2439,169,117,760,3485,20
2002-06,0.044431621465666475,2426,113,97,830,3466,20
2002-07,0.03430531732418525,2448,190,137,723,3498,20
2002-08,0.06070921985815603,2467,172,152,734,3525,20
2002-09,0.04876632801161103,2411,129,108,797,3445,20
2002-10,0.01856686974180447,2413,160,146,728,3447,20
2002-11,0.06431054461181923,2416,172,90,774,3452,20
2002-12,0.06687990694969467,2407,147,136,749,3439,20
2003-01,0.011607661056297156,2412,143,94,797,3446,20
2003-02,0.036490008688097306,2417,144,133,759,3453,20
2003-03,0.05714285714285714,2352,141,133,734,3360,20
2003-04,0.030924769550996135,2354,140,118,751,3363,20
2003-05,0.05974563738538894,2367,133,131,750,3381,20
2003-06,0.029612081729345572,2364,128,127,758,3377,20
2003-07,0.07694566813509544,2383,126,122,774,3405,20
2003-08,0.022720652490533063,2403,110,109,811,3433,20
2003-09,0.04908338261383797,2367,121,98,796,3382,20
2003-10,0.06253687315634218,2373,130,121,766,3390,20
2003-11,0.050292397660818715,2394,120,110,796,3420,20
2003-12,0.05131161718074373,2428,136,111,794,3469,20
2004-01,0.05263157894736842,2447,137,107,805,3496,20
2004-02,0.04115461560445842,2449,140,124,786,3499,20
2004-03,0.04792518994739918,2395,120,107,800,3422,20
2004-04,0.05520046484601976,2409,151,131,751,3442,20
2004-05,0.01898188093183779,2434,134,133,776,3477,20
2004-06,0.048582995951417005,2420,126,118,794,3458,20
2004-07,0.07011494252873564,2436,134,126,784,3480,20
2004-08,0.07519225291939619,2458,130,124,799,3511,20
2004-09,0.06856813598386632,2430,126,116,799,3471,20
2004-10,0.04704532415375789,2440,138,111,797,3486,20
2004-11,0.03715347242069163,2449,120,118,812,3499,20
2004-12,0.01191151446398185,2468,138,127,793,3526,20
2005-01,0.06345609065155808,2471,156,128,775,3530,20
2005-02,0.0073633531577456815,2472,150,146,763,3531,20
2005-03,0.04826984588543181,2407,149,130,753,3439,20
2005-04,0.08137169427492008,2409,125,111,796,3441,20
2005-05,0.028397565922920892,2416,147,121,767,3451,20
2005-06,0.048837893498087676,2379,155,140,725,3399,20
2005-07,0.06709829311359623,2378,155,143,722,3398,20
2005-08,0.03641703377386197,2383,148,142,732,3405,20
2005-09,0.025833583658756383,2330,150,116,733,3329,20
2005-10,0.01744360902255639,2327,149,137,712,3325,20
2005-11,0.04026442307692308,2329,154,123,722,3328,20
2005-12,0.05247465712581992,2348,158,147,701,3354,20
2006-01,0.06130952380952381,2352,151,124,733,3360,20
2006-02,0.028554431885782272,2353,158,132,719,3362,20
2006-03,0.04024390243902439,2296,130,117,737,3280,20
2006-04,0.051829268292682924,2296,135,107,742,3280,20
2006-05,0.032866707242848445,2300,135,124,727,3286,20
2006-06,0.0024600246002460025,2276,121,112,743,3252,20
2006-07,0.029465930018416207,2280,131,126,721,3258,20
2006-08,0.034292712798530314,2286,128,126,726,3266,20
2006-09,0.02820432466311501,2234,136,106,715,3191,20
2006-10,0.042606516290726815,2234,113,111,734,3192,20
2006-11,0.026858213616489695,2241,140,134,687,3202,20
2006-12,0.051891216005001566,2239,153,114,693,3199,20
2007-01,0.04248672289909403,2241,150,118,692,3201,20
2007-02,0.055503585905830995,2245,136,122,704,3207,20
2007-03,0.06447453255963895,2171,138,132,661,3102,20
2007-04,0.009674298613350531,2171,127,122,681,3101,20
2007-05,0.03293509848240232,2168,140,139,650,3097,20
2007-06,0.007905138339920948,2125,151,141,619,3036,20
2007-07,0.004606778545574202,2127,146,140,626,3039,20
2007-08,0.013144922773578704,2130,172,136,605,3043,20
2007-09,0.052701801200800535,2098,151,122,627,2998,20
2007-10,0.05798067310896368,2101,145,130,625,3001,20
2007-11,0.03395472703062583,2103,135,119,647,3004,20
2007-12,0.03332222592469177,2101,170,115,615,3001,20
2008-01,0.06635700066357,2110,144,115,645,3014,20
2008-02,0.044988422097254385,2116,141,127,639,3023,20
2008-03,0.0747978436657682,2077,164,144,583,2968,20
2008-04,0.043682795698924734,2083,127,108,658,2976,20
2008-05,0.030862126803086212,2087,145,127,622,2981,20
2008-06,0.022949713128585892,2074,151,144,594,2963,20
2008-07,0.036205162587998656,2088,145,131,619,2983,20
2008-08,0.02135468802135469,2098,143,129,627,2997,20
2008-09,0.0435226113566814,2059,156,138,588,2941,20
2008-10,0.044157608695652176,2061,172,125,586,2944,20
2008-11,0.068289384719405,2070,155,143,590,2958,20
2008-12,0.010494752623688156,1867,123,95,583,2668,20
2009-01,0.06845238095238096,1881,125,104,578,2688,20
2009-02,0.06317354143441099,1884,122,102,583,2691,20
2009-03,0.05178875638841567,2054,162,133,586,2935,20
2009-04,0.04497444633730835,2054,128,100,653,2935,20
2009-05,0.04078857919782461,2059,121,115,647,2942,20
2009-06,0.047978067169294036,2042,141,121,614,2918,20
2009-07,0.010876954452753228,2059,159,118,606,2942,20
2009-08,0.02910321489001692,2068,159,117,611,2955,20
2009-09,0.005479452054794521,2044,134,124,618,2920,20
2009-10,0.010259917920656635,2047,148,116,613,2924,20
2009-11,0.03617747440273038,2051,146,119,614,2930,20
2009-12,0.005128205128205128,1911,144,117,558,2730,20
2010-01,0.05102040816326531,1921,156,96,571,2744,20
2010-02,0.01309090909090909,1925,155,111,559,2750,20
2010-03,0.035364936042136946,1860,154,125,519,2658,20
2010-04,0.02779864763335838,1863,154,102,543,2662,20
2010-05,0.012724550898203593,1870,145,117,540,2672,20
2010-06,0.029545454545454545,1848,149,120,523,2640,20
2010-07,0.05729362985299661,1857,159,108,529,2653,20
2010-08,0.02403304543747653,1864,141,130,528,2663,20
2010-09,0.046671767406273906,1830,153,108,523,2614,20
2010-10,0.01990049751243781,1829,146,117,521,2613,20
2010-11,0.006854531607006854,1838,138,109,541,2626,20
2010-12,0.0029973772948669914,1868,154,124,523,2669,20
2011-01,0.034328358208955224,1876,159,122,523,2680,20
2011-02,0.01339784145887607,1881,149,129,528,2687,20
2011-03,0.06045694200351494,1991,161,125,568,2845,20
2011-04,0.008409250175192713,1998,148,113,595,2854,20
2011-05,0.039160839160839164,2002,163,122,573,2860,20
2011-06,0.031051517290049402,1984,153,130,567,2834,20
2011-07,0.01403016485443704,1996,153,133,569,2851,20
2011-08,0.08027923211169284,2005,139,126,595,2865,20
2011-09,0.033215547703180213,1981,126,112,611,2830,20
2011-10,0.01977401129943503,1982,146,132,572,2832,20
2011-11,0.00281195079086116,1991,140,119,595,2845,20
2011-12,0.0007785130400934215,1798,157,110,504,2569,20
2012-01,0.048006194347657766,1808,164,118,493,2583,20
2012-02,0.05265195509097948,1808,159,122,494,2583,20
2012-03,0.0007199424046076314,1944,168,110,556,2778,20
2012-04,0.0531800215594682,1948,178,112,545,2783,20
2012-05,0.0208183776022972,1950,173,107,556,2786,20
2012-06,0.059420289855072465,1932,171,109,548,2760,20
2012-07,0.0050578034682080926,1937,158,107,566,2768,20
2012-08,0.012265512265512266,1940,164,110,558,2772,20
2012-09,0.041409371594624045,1927,147,120,559,2753,20
2012-10,0.019643506729719897,1924,150,111,564,2749,20
2012-11,0.072,1925,165,113,547,2750,20
2012-12,0.008,1925,142,138,545,2750,20
2013-01,0.053071610323518724,1926,140,114,571,2751,20
2013-02,0.024709302325581394,1926,160,109,557,2752,20
2013-03,0.023880597014925373,1876,147,109,548,2680,20
2013-04,0.01868460388639761,1873,140,117,546,2676,20
2013-05,0.010459469555472544,1874,151,124,528,2677,20
2013-06,0.03014318010550113,1858,145,116,535,2654,20
2013-07,0.003766478342749529,1858,148,130,519,2655,20
2013-08,0.019563581640331076,1860,143,132,523,2658,20
2013-09,0.028374233128834355,1825,151,124,508,2608,20
2013-10,0.008406572411157814,1832,147,126,512,2617,20
2013-11,0.06473724295506474,1838,139,111,538,2626,20
2013-12,0.0022598870056497176,1858,157,132,508,2655,20
2014-01,0.06611570247933884,1863,160,122,517,2662,19
2014-02,0.0600375234521576,1865,149,122,529,2665,20
2014-03,0.06946564885496183,1834,135,89,562,2620,20
2014-04,0.019734345351043642,1844,141,126,524,2635,20
2014-05,0.04842981460461597,1850,134,118,541,2643,20
2014-06,0.050324056423942054,1836,147,121,519,2623,20
2014-07,0.0395286963131889,1842,151,122,516,2631,20
2014-08,0.016666666666666666,1848,152,123,517,2640,20
2014-09,0.0622358816749904,1822,137,118,526,2603,20
2014-10,0.05997693194925029,1821,121,95,564,2601,20
2014-11,0.0445468509984639,1823,148,103,530,2604,20
2014-12,0.05108654212733511,1836,161,104,522,2623,20
2015-01,0.02803030303030303,1848,162,113,517,2640,18
2015-02,0.04239212717638153,1849,128,120,545,2642,20
2015-03,0.01687116564417178,1825,160,128,495,2608,20
2015-04,0.009184845005740528,1829,134,127,523,2613,20
2015-05,0.023682200152788387,1832,146,138,502,2618,20
2015-06,0.01393188854489164,1809,142,118,515,2584,19
2015-07,0.019342359767891684,1809,146,115,515,2585,20
2015-08,0.006928406466512702,1818,148,124,508,2598,19
2015-09,0.04728132387706856,1776,137,123,502,2538,20
2015-10,0.01024428684003152,1776,128,108,526,2538,20
2015-11,0.04720692368214005,1779,151,127,485,2542,20
2015-12,0.01263823064770932,1772,84,81,595,2532,20
2016-01,0.034741413343861036,1773,114,97,549,2533,20
2016-02,0.015772870662460567,1775,103,93,565,2536,20
2016-03,0.024057738572574178,1746,144,133,471,2494,20
2016-04,0.059034702832070206,1755,109,106,537,2507,20
2016-05,0.016719745222929936,1758,111,107,536,2512,20
2016-06,0.008054772452678213,1738,131,121,493,2483,20
2016-07,0.006438631790744467,1739,161,118,467,2485,20
2016-08,0.0272654370489174,1746,127,115,506,2494,20
2016-09,0.014669926650366748,1718,155,104,477,2454,20
2016-10,0.013838013838013839,1720,126,106,505,2457,20
2016-11,0.04127883447996762,1730,135,78,528,2471,20
2016-12,0.0032414910858995136,1727,149,124,468,2468,20
2017-01,0.008906882591093117,1729,148,111,482,2470,20
2017-02,0.004852405984634048,1731,111,104,527,2473,20
2017-03,0.05972625466611364,1688,132,99,492,2411,20
2017-04,0.020703933747412008,1690,151,103,471,2415,20
2017-05,0.00494641384995878,1698,139,110,479,2426,20
2017-06,0.0066945606694560665,1673,144,112,461,2390,20
2017-07,0.01665278934221482,1681,111,103,507,2402,20
2017-08,0.007468879668049793,1687,139,100,484,2410,20
2017-09,0.017624842635333614,1668,129,96,490,2383,20
2017-10,0.040033361134278564,1678,145,122,453,2398,20
2017-11,0.03980099502487562,1688,146,106,472,2412,20
2017-12,0.038635429510891904,1703,125,102,503,2433,20
2018-01,0.03200656544932294,1706,119,95,517,2437,20
2018-02,0.0073439412484700125,1716,140,87,508,2451,20
2018-03,0.044332915098285235,1674,139,89,489,2391,20
2018-04,0.04230609705516383,1688,134,100,489,2411,20
2018-05,0.058460271716755864,1700,129,111,489,2429,20
2018-06,0.014975041597337771,1683,120,90,511,2404,20
2018-07,0.009109730848861283,1690,128,92,505,2415,20
2018-08,0.05587510271158587,1704,126,97,507,2434,20
2018-09,0.015866388308977037,1676,110,92,517,2395,20
2018-10,0.004161464835622139,1682,117,89,515,2403,20
2018-11,0.009933774834437087,1691,106,76,543,2416,20
2018-12,0.04111842105263158,1702,120,95,515,2432,20
2019-01,0.02540983606557377,1708,131,85,516,2440,20
2019-02,0.015541922290388548,1711,116,84,534,2445,20
2019-03,0.007627118644067797,1652,107,92,509,2360,20
2019-04,0.005086901229334464,1651,114,82,512,2359,20
2019-05,0.011854360711261643,1653,99,88,522,2362,20
2019-06,0.006785411365564037,1650,139,84,485,2358,20
2019-07,0.004224757076468103,1657,130,85,495,2367,20
2019-08,0.007512520868113523,1677,125,77,517,2396,20
2019-09,0.013542107490478206,1654,124,92,493,2363,18
2019-10,0.004224757076468103,1657,115,71,524,2367,20
2019-11,0.008421052631578947,1662,88,86,539,2375,20
2019-12,0.009201171058134672,1674,115,103,499,2391,20
2020-01,0.005008347245409015,1677,124,85,510,2396,20
2020-02,0.03590814196242171,1676,115,103,501,2395,20
2020-03,0.0774526678141136,1627,112,78,507,2324,20
2020-04,0.056921086675291076,1623,117,93,486,2319,19
2020-05,0.014661492022423459,1623,115,77,504,2319,20
2020-06,0.0182370820668693,1612,125,89,477,2303,20
2020-07,0.010439321444106133,1609,113,111,466,2299,20
2020-08,0.03566768160069596,1609,104,81,505,2299,20
2020-09,0.028169014084507043,1590,112,97,473,2272,20
2020-10,0.003524229074889868,1589,110,109,462,2270,20
2020-11,0.012334801762114538,1589,100,96,485,2270,20
2020-12,0.014059753954305799,1593,108,82,493,2276,20
2021-01,0.021108179419525065,1592,105,87,490,2274,20
2021-02,0.06335239771227452,1591,99,95,488,2273,18
2021-03,0.02629193109700816,1544,102,91,469,2206,20
2021-04,0.031746031746031744,1543,96,89,477,2205,20
2021-05,0.023593466424682397,1543,98,78,485,2204,20
2021-06,0.04053431598341778,1520,112,81,458,2171,20
2021-07,0.04247460757156048,1516,117,80,453,2166,20
2021-08,0.07287822878228782,1517,108,81,462,2168,20
2021-09,0.058768656716417914,1501,112,72,459,2144,20
2021-10,0.025186567164179104,1501,117,82,444,2144,20
2021-11,0.07092860475968268,1500,109,75,459,2143,20
2021-12,0.05939675174013921,1508,111,69,467,2155,20
2022-01,0.07517401392111368,1508,116,77,454,2155,20
2022-02,0.07053364269141531,1508,109,78,460,2155,20
2022-03,0.009596928982725527,1459,104,72,449,2084,20
2022-04,0.009606147934678195,1457,91,83,451,2082,20
2022-05,0.004805382027871216,1457,107,78,439,2081,20
2022-06,0.03297769156159069,1443,86,75,458,2062,20
2022-07,0.023024594453165882,1338,190,77,306,1911,20
2022-08,0.02926829268292683,1291,170,116,268,1845,20
