month,invested,outlier,first,second,rest,total,number of clusters
1998-06,0.03414479924122668,2530,151,146,336,3163,10
1998-07,0.03977272727272727,2534,159,155,320,3168,10
1998-08,0.04973245199874095,2541,140,78,418,3177,10
1998-09,0.06097560975609756,2493,167,162,294,3116,9
1998-10,0.04225352112676056,2499,156,128,341,3124,10
1998-11,0.036872218690400506,2517,188,148,293,3146,9
1998-12,0.034976152623211444,2516,147,141,341,3145,10
1999-01,0.025348542458808618,2525,166,126,339,3156,10
1999-02,0.027206580196140463,2529,184,137,311,3161,10
1999-03,0.055471811878203194,2653,180,166,318,3317,10
1999-04,0.04463208685162847,2653,173,119,371,3316,10
1999-05,0.024743512371756187,2651,214,133,316,3314,10
1999-06,0.05139186295503212,2615,191,172,291,3269,9
1999-07,0.03275705186533212,2637,166,159,335,3297,10
1999-08,0.02896801448400724,2651,176,155,332,3314,10
1999-09,0.051328502415458936,2649,154,119,390,3312,10
1999-10,0.05264732276398445,2674,186,151,332,3343,10
1999-11,0.0460041285756414,2713,186,154,338,3391,10
1999-12,0.045835662381218556,2862,212,124,380,3578,10
2000-01,0.042671100027708506,2887,211,103,408,3609,10
2000-02,0.037694013303769404,2886,221,109,392,3608,10
2000-03,0.06141783730806926,2449,192,119,301,3061,10
2000-04,0.00973393900064893,2465,171,100,346,3082,10
2000-05,0.029581993569131833,2488,175,90,357,3110,10
2000-06,0.05275154672745034,2457,165,105,344,3071,10
2000-07,0.049000644745325596,2481,181,105,335,3102,10
2000-08,0.04548366431774504,2497,176,129,320,3122,10
2000-09,0.06371100164203612,2436,184,116,309,3045,10
2000-10,0.05548302872062663,2451,181,141,291,3064,10
2000-11,0.03940568475452196,2477,168,134,317,3096,10
2000-12,0.0586756077116513,2863,201,181,334,3579,9
2001-01,0.05073877892389183,2869,207,191,320,3587,9
2001-02,0.04547975596228508,2885,188,177,356,3606,10
2001-03,0.05778676683039584,2769,194,139,359,3461,10
2001-04,0.03574517151916979,2775,176,160,358,3469,10
2001-05,0.016671457315320496,2783,192,148,356,3479,10
2001-06,0.041811846689895474,2755,180,167,342,3444,10
2001-07,0.04233111046680197,2759,197,158,335,3449,10
2001-08,0.01725625539257981,2781,184,169,343,3477,10
2001-09,0.03671898134438851,2701,217,127,332,3377,10
2001-10,0.04521432765707575,2725,214,153,314,3406,10
2001-11,0.06391632771644393,2753,222,135,332,3442,10
2001-12,0.004576659038901602,2797,182,152,365,3496,10
2002-01,0.0488914155770324,2814,194,174,336,3518,10
2002-02,0.04360135900339751,2825,210,172,325,3532,9
2002-03,0.044963503649635035,2740,182,177,326,3425,9
2002-04,0.05214368482039398,2761,180,159,352,3452,10
2002-05,0.05050215208034433,2788,227,105,365,3485,10
2002-06,0.04731679169070975,2773,201,192,300,3466,9
2002-07,0.024013722126929673,2798,206,194,300,3498,9
2002-08,0.04482269503546099,2820,204,143,358,3525,9
2002-09,0.04818577648766328,2756,205,190,294,3445,9
2002-10,0.0168262257035103,2757,184,171,335,3447,9
2002-11,0.055619930475086905,2761,190,185,316,3452,9
2002-12,0.05292236115149753,2751,190,161,337,3439,10
2003-01,0.011607661056297156,2757,195,187,307,3446,9
2003-02,0.029539530842745437,2762,180,167,344,3453,10
2003-03,0.04345238095238095,2688,193,184,295,3360,9
2003-04,0.028545941123996433,2690,194,171,308,3363,9
2003-05,0.05146406388642413,2705,196,182,298,3381,9
2003-06,0.023689665383476458,2701,176,143,357,3377,10
2003-07,0.04698972099853157,2724,169,131,381,3405,10
2003-08,0.015729682493445966,2746,166,118,403,3433,10
2003-09,0.03489059727971614,2705,165,121,391,3382,10
2003-10,0.040117994100294985,2712,183,95,400,3390,10
2003-11,0.0391812865497076,2736,170,107,407,3420,10
2003-12,0.03805131161718074,2775,174,102,418,3469,10
2004-01,0.039473684210526314,2797,199,105,395,3496,10
2004-02,0.030294369819948555,2799,172,84,444,3499,10
2004-03,0.04149620105201637,2737,135,108,442,3422,10
2004-04,0.02905287623474724,2753,197,101,391,3442,10
2004-05,0.013805004314063849,2781,159,128,409,3477,10
2004-06,0.03470213996529786,2766,157,129,406,3458,10
2004-07,0.041379310344827586,2784,146,136,414,3480,10
2004-08,0.05582455140985474,2809,161,156,385,3511,10
2004-09,0.04148660328435609,2777,161,144,389,3471,10
2004-10,0.03270223752151463,2789,183,126,388,3486,10
2004-11,0.029151186053158046,2799,157,150,393,3499,10
2004-12,0.009075439591605219,2821,182,145,378,3526,10
2005-01,0.04589235127478754,2824,195,93,418,3530,10
2005-02,0.005097706032285472,2825,191,106,409,3531,10
2005-03,0.0360569933120093,2751,173,128,387,3439,10
2005-04,0.052891601278698054,2753,169,139,380,3441,10
2005-05,0.019704433497536946,2761,160,128,402,3451,10
2005-06,0.03648131803471609,2719,170,150,360,3399,10
2005-07,0.04532077692760447,2718,187,121,372,3398,10
2005-08,0.028193832599118944,2724,153,113,415,3405,10
2005-09,0.01742264944427756,2663,175,111,380,3329,10
2005-10,0.00962406015037594,2660,181,107,377,3325,10
2005-11,0.031850961538461536,2662,173,109,384,3328,10
2005-12,0.03756708407871199,2683,167,150,354,3354,10
2006-01,0.036904761904761905,2688,147,95,430,3360,10
2006-02,0.022605591909577633,2689,189,132,352,3362,10
2006-03,0.03902439024390244,2624,184,137,335,3280,10
2006-04,0.03231707317073171,2624,185,101,370,3280,10
2006-05,0.024954351795496044,2629,172,116,369,3286,10
2006-06,0.0024600246002460025,2601,184,124,343,3252,10
2006-07,0.019643953345610803,2606,200,138,314,3258,10
2006-08,0.01837109614206981,2613,171,106,376,3266,10
2006-09,0.023816985271074897,2553,169,105,364,3191,10
2006-10,0.046365914786967416,2553,140,135,364,3192,10
2006-11,0.024984384759525295,2561,151,149,341,3202,10
2006-12,0.046889653016567674,2559,177,139,324,3199,10
2007-01,0.032489846922836615,2561,208,115,317,3201,10
2007-02,0.034923604614904895,2565,163,105,374,3207,10
2007-03,0.04577691811734365,2481,154,133,334,3102,10
2007-04,0.0051596259271202835,2481,131,104,385,3101,10
2007-05,0.026477236034872457,2477,142,108,370,3097,10
2007-06,0.003952569169960474,2429,162,123,322,3036,10
2007-07,0.003290556103981573,2431,146,114,348,3039,10
2007-08,0.009201445941505093,2434,162,113,334,3043,10
2007-09,0.038692461641094064,2398,184,130,286,2998,10
2007-10,0.04465178273908697,2401,142,132,326,3001,10
2007-11,0.02796271637816245,2403,172,115,314,3004,10
2007-12,0.02865711429523492,2401,203,117,280,3001,9
2008-01,0.059057730590577305,2411,197,127,279,3014,8
2008-02,0.037049288785974195,2418,197,144,264,3023,10
2008-03,0.04851752021563342,2374,157,132,305,2968,10
2008-04,0.03225806451612903,2381,171,141,283,2976,10
2008-05,0.020127474002012747,2385,203,130,263,2981,10
2008-06,0.020924738440769492,2370,214,131,248,2963,10
2008-07,0.03151190077103587,2386,188,105,304,2983,9
2008-08,0.016016016016016016,2397,169,109,322,2997,10
2008-09,0.03740224413464808,2353,188,148,252,2941,10
2008-10,0.03736413043478261,2355,185,140,264,2944,9
2008-11,0.05476673427991886,2366,197,136,259,2958,9
2008-12,0.017991004497751123,2134,185,151,198,2668,8
2009-01,0.06101190476190476,2150,202,141,195,2688,6
2009-02,0.04756596060943887,2153,169,154,215,2691,9
2009-03,0.049744463373083476,2348,198,108,281,2935,9
2009-04,0.05042589437819421,2348,197,119,271,2935,9
2009-05,0.026512576478585997,2353,146,135,308,2942,9
2009-06,0.039753255654557916,2334,180,109,295,2918,9
2009-07,0.01563562202583277,2353,201,135,253,2942,9
2009-08,0.023688663282571912,2364,166,123,302,2955,10
2009-09,0.004794520547945206,2336,147,109,328,2920,9
2009-10,0.006839945280437756,2339,159,99,327,2924,10
2009-11,0.020477815699658702,2344,134,115,337,2930,10
2009-12,0.005860805860805861,2184,155,145,246,2730,10
2010-01,0.04227405247813411,2195,161,139,249,2744,10
2010-02,0.01090909090909091,2200,158,135,257,2750,10
2010-03,0.0218209179834462,2126,134,127,271,2658,10
2010-04,0.021788129226145755,2129,139,138,256,2662,10
2010-05,0.01122754491017964,2137,150,121,264,2672,10
2010-06,0.01893939393939394,2112,137,96,295,2640,10
2010-07,0.03920090463626084,2122,131,130,270,2653,10
2010-08,0.017273751408186256,2130,150,139,244,2663,10
2010-09,0.02218821729150727,2091,140,118,265,2614,10
2010-10,0.015308075009567547,2090,146,128,249,2613,10
2010-11,0.00456968773800457,2101,145,132,248,2626,10
2010-12,0.0007493443237167478,2135,146,113,275,2669,10
2011-01,0.023134328358208955,2144,162,134,240,2680,10
2011-02,0.012653516933382954,2149,157,123,258,2687,10
2011-03,0.03866432337434095,2276,128,126,315,2845,10
2011-04,0.00700770847932726,2283,134,119,318,2854,10
2011-05,0.026573426573426574,2288,139,84,349,2860,10
2011-06,0.022582921665490474,2267,146,109,312,2834,10
2011-07,0.008418098912662224,2281,167,121,282,2851,10
2011-08,0.048167539267015703,2292,136,133,304,2865,10
2011-09,0.024734982332155476,2264,137,126,303,2830,10
2011-10,0.014830508474576272,2265,138,104,325,2832,10
2011-11,0.00281195079086116,2276,159,85,325,2845,10
2011-12,0.0007785130400934215,2055,183,159,172,2569,6
2012-01,0.04258614014711576,2066,168,161,188,2583,8
2012-02,0.032520325203252036,2066,154,151,212,2583,10
2012-03,0.0007199424046076314,2222,158,140,258,2778,10
2012-04,0.04383758533956163,2226,199,141,217,2783,8
2012-05,0.016511127063890883,2229,169,156,232,2786,10
2012-06,0.05144927536231884,2208,175,160,217,2760,10
2012-07,0.0050578034682080926,2214,168,141,245,2768,8
2012-08,0.018037518037518036,2217,185,114,256,2772,8
2012-09,0.03196512895023611,2202,155,142,254,2753,10
2012-10,0.01600582029829029,2199,180,145,225,2749,10
2012-11,0.05672727272727273,2200,180,143,227,2750,8
2012-12,0.008727272727272728,2200,193,160,197,2750,8
2013-01,0.05816066884769175,2201,181,150,219,2751,8
2013-02,0.014534883720930232,2201,177,149,225,2752,8
2013-03,0.015671641791044775,2144,161,116,259,2680,8
2013-04,0.011210762331838564,2141,165,128,242,2676,8
2013-05,0.005976839745984311,2141,162,135,239,2677,8
2013-06,0.023360964581763375,2123,169,100,262,2654,8
2013-07,0.005273069679849341,2124,166,124,241,2655,8
2013-08,0.014296463506395787,2126,172,136,224,2658,8
2013-09,0.02223926380368098,2086,160,127,235,2608,8
2013-10,0.006878104700038212,2093,148,136,240,2617,10
2013-11,0.05178979436405179,2101,149,125,251,2626,10
2013-12,0.0022598870056497176,2124,163,136,232,2655,10
2014-01,0.048835462058602556,2129,175,143,215,2662,8
2014-02,0.0450281425891182,2132,155,149,229,2665,8
2014-03,0.059541984732824425,2096,172,115,237,2620,10
2014-04,0.01669829222011385,2108,152,148,227,2635,8
2014-05,0.04086265607264472,2114,155,148,226,2643,8
2014-06,0.0434616850934045,2098,166,139,220,2623,8
2014-07,0.03420752565564424,2105,166,128,232,2631,8
2014-08,0.009848484848484848,2112,158,146,224,2640,10
2014-09,0.04686899731079524,2082,146,145,230,2603,8
2014-10,0.04459823144944252,2081,155,135,230,2601,8
2014-11,0.03302611367127496,2083,171,125,225,2604,8
2014-12,0.04498665650019062,2098,181,113,231,2623,8
2015-01,0.024242424242424242,2112,185,119,224,2640,8
2015-02,0.036336109008327025,2113,174,103,252,2642,8
2015-03,0.01763803680981595,2086,170,105,247,2608,9
2015-04,0.006888633754305396,2090,167,123,233,2613,8
2015-05,0.019862490450725745,2094,166,122,236,2618,8
2015-06,0.015479876160990712,2067,191,125,201,2584,8
2015-07,0.016247582205029015,2068,170,105,242,2585,8
2015-08,0.004618937644341801,2078,153,137,230,2598,8
2015-09,0.04097714736012608,2030,169,122,217,2538,7
2015-10,0.01103230890464933,2030,181,104,223,2538,7
2015-11,0.02753737214791503,2033,125,102,282,2542,10
2015-12,0.018167456556082148,2025,181,105,221,2532,7
2016-01,0.036320568495854716,2026,141,97,269,2533,8
2016-02,0.01892744479495268,2029,185,90,232,2536,8
2016-03,0.023255813953488372,1995,182,98,219,2494,8
2016-04,0.05823693657758277,2005,165,104,233,2507,8
2016-05,0.016719745222929936,2009,165,127,211,2512,8
2016-06,0.004027386226339106,1986,127,114,256,2483,8
2016-07,0.007243460764587525,1988,179,104,214,2485,8
2016-08,0.024859663191659984,1995,170,106,223,2494,7
2016-09,0.013854930725346373,1963,175,129,187,2454,7
2016-10,0.017094017094017096,1965,155,122,215,2457,8
2016-11,0.0339943342776204,1977,164,105,225,2471,8
2016-12,0.004051863857374392,1974,176,91,227,2468,7
2017-01,0.008097165991902834,1976,162,121,211,2470,7
2017-02,0.00646987464617873,1978,158,114,223,2473,7
2017-03,0.0439651596847781,1929,138,119,225,2411,7
2017-04,0.016563146997929608,1932,161,99,223,2415,8
2017-05,0.00494641384995878,1941,148,98,239,2426,8
2017-06,0.002510460251046025,1912,154,108,216,2390,7
2017-07,0.00749375520399667,1921,151,126,204,2402,8
2017-08,0.005809128630705394,1928,144,102,236,2410,8
2017-09,0.013428451531682753,1906,127,100,250,2383,8
2017-10,0.027522935779816515,1918,140,87,253,2398,8
2017-11,0.03067993366500829,1929,117,116,250,2412,8
2017-12,0.018084669132757913,1946,117,108,262,2433,10
2018-01,0.022979072630283134,1949,127,78,283,2437,8
2018-02,0.006527947776417789,1961,133,85,272,2451,10
2018-03,0.03094939355918026,1913,138,80,260,2391,10
2018-04,0.03235172127747823,1929,130,92,260,2411,10
2018-05,0.04281597365170852,1943,141,81,264,2429,10
2018-06,0.013311148086522463,1923,140,90,251,2404,8
2018-07,0.007453416149068323,1932,133,90,260,2415,10
2018-08,0.04272801972062449,1947,157,88,242,2434,8
2018-09,0.015031315240083507,1916,143,96,240,2395,10
2018-10,0.0033291718684977114,1922,112,108,261,2403,10
2018-11,0.013245033112582781,1933,159,93,231,2416,8
2018-12,0.033717105263157895,1945,138,99,250,2432,8
2019-01,0.018852459016393444,1952,138,88,262,2440,8
2019-02,0.016359918200409,1956,161,83,245,2445,8
2019-03,0.005084745762711864,1888,132,100,240,2360,8
2019-04,0.00423908435777872,1887,125,106,241,2359,10
2019-05,0.011854360711261643,1889,163,90,220,2362,8
2019-06,0.006785411365564037,1886,157,103,212,2358,8
2019-07,0.006759611322348965,1893,174,105,195,2367,8
2019-08,0.0008347245409015025,1917,143,86,250,2396,9
2019-09,0.01184934405416843,1890,133,77,263,2363,10
2019-10,0.005069708491761723,1893,174,76,224,2367,8
2019-11,0.0050526315789473685,1900,149,79,247,2375,8
2019-12,0.005018820577164366,1913,136,115,227,2391,8
2020-01,0.00667779632721202,1917,176,94,209,2396,8
2020-02,0.025052192066805846,1916,164,94,221,2395,8
2020-03,0.04905335628227195,1859,144,86,235,2324,8
2020-04,0.0517464424320828,1855,178,91,195,2319,9
2020-05,0.018111254851228976,1855,159,80,225,2319,8
2020-06,0.015631784628745114,1842,149,84,228,2303,9
2020-07,0.0078294910830796,1839,129,89,242,2299,8
2020-08,0.02957807742496738,1839,141,93,226,2299,9
2020-09,0.02464788732394366,1817,142,92,221,2272,9
2020-10,0.004405286343612335,1816,137,87,230,2270,9
2020-11,0.007048458149779736,1816,103,86,265,2270,10
2020-12,0.012302284710017574,1821,127,105,223,2276,8
2021-01,0.016710642040457344,1819,112,107,236,2274,10
2021-02,0.04575450945886494,1818,159,77,219,2273,10
2021-03,0.017225747960108794,1765,87,84,270,2206,10
2021-04,0.021768707482993196,1764,81,78,282,2205,10
2021-05,0.017241379310344827,1763,88,77,276,2204,10
2021-06,0.026715799170888992,1737,101,78,255,2171,10
2021-07,0.02677746999076639,1733,103,92,238,2166,10
2021-08,0.0470479704797048,1734,105,91,238,2168,10
2021-09,0.0457089552238806,1715,114,84,231,2144,10
2021-10,0.024253731343283583,1715,98,97,234,2144,10
2021-11,0.050396640223985066,1714,97,85,247,2143,10
2021-12,0.04269141531322506,1724,100,96,235,2155,10
2022-01,0.045475638051044084,1724,105,69,257,2155,10
2022-02,0.05754060324825986,1724,126,74,231,2155,10
2022-03,0.009596928982725527,1667,99,78,240,2084,10
2022-04,0.009606147934678195,1665,105,87,225,2082,10
2022-05,0.0038443056222969728,1665,93,81,242,2081,10
2022-06,0.02521823472356935,1649,114,75,224,2062,10
2022-07,0.011512297226582941,1529,145,126,111,1911,8
2022-08,0.026016260162601626,1476,162,108,99,1845,7
