month,invested,outlier,first,second,rest,total,number of clusters
2011-04,14,2568,101,73,112,2854,10
2011-05,34,2574,98,58,130,2860,10
2011-06,32,2550,104,68,112,2834,8
2011-07,14,2566,134,76,75,2851,9
2011-08,78,2578,106,93,88,2865,10
2011-09,36,2547,93,86,104,2830,10
2011-10,20,2548,97,73,114,2832,10
2011-11,2,2560,120,58,107,2845,10
2011-12,0,2312,116,114,27,2569,4
2012-01,70,2324,112,108,39,2583,4
2012-02,56,2324,111,94,54,2583,5
2012-03,2,2500,106,88,84,2778,6
2012-04,74,2504,146,91,42,2783,4
2012-05,30,2507,117,115,47,2786,6
2012-06,84,2484,123,120,33,2760,4
2012-07,12,2491,143,95,39,2768,6
2012-08,34,2494,153,58,67,2772,7
2012-09,60,2477,125,105,46,2753,10
2012-10,30,2474,128,100,47,2749,7
2012-11,102,2475,134,107,34,2750,4
2012-12,14,2475,150,89,36,2750,4
2013-01,96,2476,135,98,42,2751,4
2013-02,30,2476,136,103,37,2752,4
2013-03,32,2412,124,60,84,2680,7
2013-04,20,2408,122,82,64,2676,6
2013-05,10,2409,114,80,74,2677,6
2013-06,34,2388,132,63,71,2654,7
2013-07,8,2389,120,69,77,2655,7
2013-08,24,2392,137,73,56,2658,7
2013-09,40,2347,123,74,64,2608,7
2013-10,10,2355,100,93,69,2617,6
2013-11,74,2363,112,88,63,2626,7
2013-12,4,2389,126,102,38,2655,7
2014-01,88,2395,132,100,35,2662,7
2014-02,82,2398,116,108,43,2665,7
2014-03,100,2358,143,63,56,2620,10
2014-04,20,2371,113,99,52,2635,7
2014-05,68,2378,115,102,48,2643,7
2014-06,68,2360,136,88,39,2623,7
2014-07,52,2368,129,75,59,2631,7
2014-08,18,2376,129,115,20,2640,7
2014-09,76,2342,106,100,55,2603,7
2014-10,76,2341,122,97,41,2601,7
2014-11,60,2343,145,68,48,2604,7
2014-12,72,2360,131,67,65,2623,7
2015-01,34,2376,144,84,36,2640,4
2015-02,66,2377,134,52,79,2642,7
2015-03,28,2347,131,48,82,2608,7
2015-04,14,2351,127,73,62,2613,7
2015-05,32,2356,122,72,68,2618,7
2015-06,24,2325,146,58,55,2584,7
2015-07,18,2326,132,58,69,2585,7
2015-08,10,2338,119,72,69,2598,7
2015-09,66,2284,135,80,39,2538,7
2015-10,24,2284,145,59,50,2538,7
2015-11,38,2287,100,67,88,2542,10
2015-12,28,2278,143,59,52,2532,7
2016-01,62,2279,114,66,74,2533,7
2016-02,36,2282,155,53,46,2536,7
2016-03,44,2244,143,40,67,2494,7
2016-04,90,2256,129,45,77,2507,7
2016-05,32,2260,123,87,42,2512,7
2016-06,4,2234,98,76,75,2483,8
2016-07,12,2236,143,48,58,2485,7
2016-08,44,2244,131,59,60,2494,7
2016-09,22,2208,129,76,41,2454,7
2016-10,30,2211,124,68,54,2457,7
2016-11,52,2224,127,62,58,2471,7
2016-12,8,2221,135,58,54,2468,7
2017-01,12,2223,120,72,55,2470,7
2017-02,10,2225,119,57,72,2473,7
2017-03,62,2170,91,61,89,2411,7
2017-04,20,2173,133,59,50,2415,7
2017-05,6,2183,109,42,92,2426,7
2017-06,4,2151,112,68,59,2390,7
2017-07,10,2161,115,77,49,2402,7
2017-08,10,2169,102,41,98,2410,7
2017-09,16,2144,89,61,89,2383,8
2017-10,44,2158,103,49,88,2398,7
2017-11,38,2170,76,70,96,2412,7
2017-12,24,2189,92,79,73,2433,6
2018-01,36,2193,95,41,108,2437,8
2018-02,8,2206,87,52,106,2451,8
2018-03,46,2152,104,50,85,2391,10
2018-04,48,2170,104,50,87,2411,8
2018-05,54,2186,106,44,93,2429,8
2018-06,12,2163,107,42,92,2404,7
2018-07,14,2173,97,47,98,2415,7
2018-08,68,2190,127,45,72,2434,8
2018-09,22,2155,103,57,80,2395,8
2018-10,6,2162,78,67,96,2403,7
2018-11,22,2174,120,46,76,2416,7
2018-12,48,2188,95,56,93,2432,7
2019-01,32,2196,108,51,85,2440,7
2019-02,28,2200,124,52,69,2445,8
2019-03,6,2124,90,52,94,2360,7
2019-04,6,2123,85,68,83,2359,8
2019-05,12,2125,127,47,63,2362,7
2019-06,16,2122,131,51,54,2358,7
2019-07,16,2130,140,44,53,2367,7
2019-08,2,2156,99,68,73,2396,8
2019-09,16,2126,89,40,108,2363,8
2019-10,6,2130,144,27,66,2367,7
2019-11,8,2137,100,41,97,2375,8
2019-12,6,2152,98,70,71,2391,7
2020-01,12,2156,134,47,59,2396,8
2020-02,28,2155,124,48,68,2395,8
2020-03,60,2091,90,43,100,2324,8
2020-04,74,2087,133,39,60,2319,8
2020-05,32,2087,128,35,69,2319,8
2020-06,22,2072,116,45,70,2303,8
2020-07,14,2069,102,42,86,2299,8
2020-08,46,2069,109,65,56,2299,7
2020-09,26,2044,104,46,78,2272,8
2020-10,10,2043,106,41,80,2270,8
2020-11,14,2043,71,48,108,2270,8
2020-12,22,2048,101,76,51,2276,8
2021-01,20,2046,82,71,75,2274,8
2021-02,72,2045,138,29,61,2273,10
2021-03,20,1985,66,53,102,2206,10
2021-04,24,1984,53,42,126,2205,10
2021-05,18,1983,59,58,104,2204,10
2021-06,32,1954,75,50,92,2171,8
2021-07,40,1949,79,76,62,2166,10
2021-08,52,1951,74,62,81,2168,10
2021-09,52,1929,84,52,79,2144,8
2021-10,20,1929,76,64,75,2144,10
2021-11,48,1928,74,47,94,2143,10
2021-12,52,1939,63,52,101,2155,8
2022-01,52,1939,81,38,97,2155,8
2022-02,74,1939,99,34,83,2155,8
2022-03,14,1875,74,46,89,2084,8
2022-04,12,1873,78,46,85,2082,7
2022-05,6,1873,71,42,95,2081,8
2022-06,30,1855,89,48,70,2062,7
2022-07,12,1720,84,82,25,1911,6
2022-08,30,1660,123,60,2,1845,6
