month,invested,outlier,first,second,rest,total,number of clusters
1997-06,0.060068259385665526,2051,210,146,523,2930,10
1997-07,0.04654300168634064,2075,218,155,517,2965,10
1997-08,0.06664445184938354,2101,201,179,520,3001,10
1997-09,0.06126616746085772,2056,185,145,552,2938,10
1997-10,0.05737428282146473,2074,163,160,566,2963,10
1997-11,0.051695199731453506,2085,205,158,531,2979,10
1997-12,0.029336734693877552,2195,204,195,542,3136,10
1998-01,0.05145905240037653,2231,229,197,530,3187,10
1998-02,0.051600870376126824,2252,202,119,644,3217,10
1998-03,0.027672955974842768,2226,217,210,527,3180,10
1998-04,0.026866604186191814,2241,193,142,625,3201,10
1998-05,0.03975155279503106,2254,220,167,579,3220,10
1998-06,0.046158710085362,2214,187,179,583,3163,10
1998-07,0.05744949494949495,2217,210,190,551,3168,10
1998-08,0.07994963802329241,2224,184,123,646,3177,10
1998-09,0.08600770218228498,2181,209,197,529,3116,10
1998-10,0.06402048655569782,2187,193,173,571,3124,10
1998-11,0.04895104895104895,2202,221,185,538,3146,10
1998-12,0.05659777424483307,2201,202,183,559,3145,10
1999-01,0.039923954372623575,2209,203,186,558,3156,10
1999-02,0.03859538120847833,2213,223,191,534,3161,10
1999-03,0.07295749170937595,2322,205,113,677,3317,10
1999-04,0.06453558504221954,2321,203,170,622,3316,10
1999-05,0.028364514182257092,2320,250,180,564,3314,10
1999-06,0.06301621290914652,2288,220,199,562,3269,10
1999-07,0.04488929329693661,2308,192,189,608,3297,10
1999-08,0.04224502112251056,2320,214,192,588,3314,10
1999-09,0.06823671497584541,2318,192,160,642,3312,10
1999-10,0.07119353873766078,2340,222,181,600,3343,10
1999-11,0.05721026245945149,2374,227,184,606,3391,10
1999-12,0.06092789267747345,2504,259,160,655,3578,10
2000-01,0.06428373510667774,2526,236,147,700,3609,10
2000-02,0.05543237250554324,2525,251,152,680,3608,10
2000-03,0.09212675596210389,2143,231,163,524,3061,10
2000-04,0.0136275146009085,2157,207,147,571,3082,10
2000-05,0.04244372990353698,2177,204,128,601,3110,10
2000-06,0.07163790296320417,2150,200,153,568,3071,10
2000-07,0.07672469374597034,2171,206,157,568,3102,10
2000-08,0.06854580397181294,2185,207,177,553,3122,10
2000-09,0.08538587848932677,2131,208,161,545,3045,10
2000-10,0.07963446475195822,2145,214,181,524,3064,10
2000-11,0.060723514211886306,2167,205,184,540,3096,10
2000-12,0.07655769768091646,2505,244,214,616,3579,10
2001-01,0.06412043490381934,2511,239,216,621,3587,10
2001-02,0.06378258458125347,2524,226,211,645,3606,10
2001-03,0.0791678705576423,2423,230,183,625,3461,10
2001-04,0.051888152205246466,2428,211,196,634,3469,10
2001-05,0.018970968669157803,2435,226,184,634,3479,10
2001-06,0.056910569105691054,2411,213,210,610,3444,10
2001-07,0.053928674978254564,2414,234,194,607,3449,10
2001-08,0.024158757549611734,2434,231,198,614,3477,10
2001-09,0.053893988747408944,2364,244,185,584,3377,10
2001-10,0.0551967116852613,2384,243,173,606,3406,10
2001-11,0.08483439860546194,2409,260,170,603,3442,10
2001-12,0.005148741418764302,2447,218,190,641,3496,10
2002-01,0.06708357021034679,2462,228,206,622,3518,10
2002-02,0.057757644394110984,2472,251,211,598,3532,10
2002-03,0.06306569343065693,2397,233,224,571,3425,10
2002-04,0.07068366164542295,2416,228,196,612,3452,10
2002-05,0.0642754662840746,2439,254,132,660,3485,10
2002-06,0.06289671090594345,2426,251,227,562,3466,10
2002-07,0.03659233847913093,2449,250,237,562,3498,10
2002-08,0.060141843971631206,2467,253,196,609,3525,10
2002-09,0.06269956458635705,2411,262,217,555,3445,10
2002-10,0.025529445894981143,2413,247,202,585,3447,10
2002-11,0.07358053302433372,2416,249,224,563,3452,10
2002-12,0.06920616458272753,2407,225,207,600,3439,10
2003-01,0.015089959373186303,2412,237,223,574,3446,10
2003-02,0.039386041123660585,2417,210,209,617,3453,10
2003-03,0.06607142857142857,2352,240,224,544,3360,10
2003-04,0.03806125483199524,2354,232,206,571,3363,10
2003-05,0.06506950606329488,2367,222,217,575,3381,10
2003-06,0.03138880663310631,2364,208,178,627,3377,10
2003-07,0.06402349486049927,2383,207,163,652,3405,10
2003-08,0.02213807165744247,2403,203,150,677,3433,10
2003-09,0.04671791839148433,2367,206,183,626,3382,10
2003-10,0.05545722713864307,2373,220,139,658,3390,10
2003-11,0.05263157894736842,2394,208,151,667,3420,10
2003-12,0.05477082732776016,2428,214,137,690,3469,10
2004-01,0.057780320366132724,2447,227,150,672,3496,10
2004-02,0.04229779937124893,2449,211,130,709,3499,10
2004-03,0.05669199298655757,2395,182,142,703,3422,10
2004-04,0.04299825682742592,2409,236,132,665,3442,10
2004-05,0.017831463905665805,2434,213,168,662,3477,10
2004-06,0.042220936957779065,2420,205,172,661,3458,10
2004-07,0.06436781609195402,2436,190,181,673,3480,10
2004-08,0.06949587012247223,2458,190,189,674,3511,10
2004-09,0.0581964851627773,2430,197,186,658,3471,10
2004-10,0.04704532415375789,2440,222,171,653,3486,10
2004-11,0.03772506430408688,2449,200,192,658,3499,10
2004-12,0.012478729438457176,2468,222,173,663,3526,10
2005-01,0.06572237960339944,2471,233,133,693,3530,10
2005-02,0.006796941376380629,2472,220,144,695,3531,10
2005-03,0.05234079674323931,2407,212,165,655,3439,10
2005-04,0.08020924149956409,2409,209,185,638,3441,10
2005-05,0.02781802376122863,2416,203,175,657,3451,10
2005-06,0.050603118564283615,2379,198,192,630,3399,10
2005-07,0.06356680400235433,2378,222,162,636,3398,10
2005-08,0.037591776798825256,2383,195,165,662,3405,10
2005-09,0.0264343646740763,2330,205,162,632,3329,10
2005-10,0.013834586466165413,2327,217,152,629,3325,10
2005-11,0.046274038461538464,2329,200,166,633,3328,10
2005-12,0.04830053667262969,2348,216,189,601,3354,10
2006-01,0.050595238095238096,2352,180,144,684,3360,10
2006-02,0.029149315883402735,2353,221,170,618,3362,10
2006-03,0.05304878048780488,2296,220,188,576,3280,10
2006-04,0.04573170731707317,2296,213,161,610,3280,10
2006-05,0.036518563603164945,2300,203,159,624,3286,10
2006-06,0.0024600246002460025,2276,213,168,595,3252,10
2006-07,0.026396562308164517,2280,232,175,571,3258,10
2006-08,0.03368034292712799,2286,191,161,628,3266,10
2006-09,0.03384518959573801,2234,198,154,605,3191,10
2006-10,0.06203007518796992,2234,182,170,606,3192,10
2006-11,0.03622735790131168,2241,183,119,659,3202,10
2006-12,0.06439512347608628,2239,207,190,563,3199,10
2007-01,0.04248672289909403,2241,226,141,593,3201,10
2007-02,0.053009042719052074,2245,201,145,616,3207,10
2007-03,0.06318504190844616,2171,184,173,574,3102,10
2007-04,0.00838439213157046,2171,173,131,626,3101,10
2007-05,0.03939296092993219,2168,186,147,596,3097,10
2007-06,0.007246376811594203,2125,194,150,567,3036,10
2007-07,0.003948667324777887,2127,178,160,574,3039,10
2007-08,0.013802168912257641,2130,201,143,569,3043,10
2007-09,0.05670446964643095,2098,216,153,531,2998,10
2007-10,0.06864378540486504,2101,173,171,556,3001,10
2007-11,0.03861517976031957,2103,209,146,546,3004,10
2007-12,0.04198600466511163,2101,236,161,503,3001,10
2008-01,0.0809555408095554,2110,219,169,516,3014,10
2008-02,0.048296394310287795,2116,230,177,500,3023,10
2008-03,0.07210242587601078,2077,187,170,534,2968,10
2008-04,0.04771505376344086,2083,204,166,523,2976,10
2008-05,0.02683663200268366,2087,231,166,497,2981,10
2008-06,0.027674654066824164,2074,236,163,490,2963,10
2008-07,0.04290982232651693,2088,230,147,518,2983,9
2008-08,0.022022022022022022,2098,203,140,556,2997,10
2008-09,0.05236314178850731,2059,211,166,505,2941,10
2008-10,0.04755434782608696,2061,227,170,486,2944,10
2008-11,0.07640297498309669,2070,226,169,493,2958,10
2008-12,0.019490254872563718,1867,202,174,425,2668,10
2009-01,0.07663690476190477,1881,230,168,409,2688,10
2009-02,0.06837606837606838,1884,204,179,424,2691,10
2009-03,0.06814310051107325,2054,222,141,518,2935,10
2009-04,0.06609880749574105,2054,221,149,511,2935,10
2009-05,0.03874915023793338,2059,189,179,515,2942,10
2009-06,0.053461274845784786,2042,215,141,520,2918,10
2009-07,0.01971447994561523,2059,228,180,475,2942,9
2009-08,0.03248730964467005,2068,207,158,522,2955,10
2009-09,0.004794520547945206,2044,170,135,571,2920,9
2009-10,0.008207934336525308,2047,185,136,556,2924,10
2009-11,0.030034129692832763,2051,161,148,570,2930,10
2009-12,0.007326007326007326,1911,190,169,460,2730,10
2010-01,0.05174927113702624,1921,193,169,461,2744,10
2010-02,0.014545454545454545,1925,195,170,460,2750,10
2010-03,0.03310759969902182,1860,166,163,469,2658,10
2010-04,0.028549962434259956,1863,177,167,455,2662,10
2010-05,0.01347305389221557,1870,184,148,470,2672,10
2010-06,0.025,1848,173,135,484,2640,10
2010-07,0.049754994346023367,1857,172,164,460,2653,10
2010-08,0.021028914757791964,1864,181,166,452,2663,10
2010-09,0.035960214231063506,1830,178,162,444,2614,10
2010-10,0.017604286261002678,1829,169,167,448,2613,10
2010-11,0.007616146230007616,1838,177,168,443,2626,10
2010-12,0.0022480329711502436,1868,178,154,469,2669,10
2011-01,0.030597014925373135,1876,194,168,442,2680,10
2011-02,0.015630815035355416,1881,183,163,460,2687,10
2011-03,0.05483304042179262,1991,158,156,540,2845,10
2011-04,0.007708479327259986,1998,167,149,540,2854,10
2011-05,0.03986013986013986,2002,172,107,579,2860,10
2011-06,0.033168666196189134,1984,179,135,536,2834,10
2011-07,0.012627148368993335,1996,193,145,517,2851,10
2011-08,0.07260034904013962,2005,170,116,574,2865,10
2011-09,0.03392226148409894,1981,168,159,522,2830,10
2011-10,0.022598870056497175,1982,166,137,547,2832,10
2011-11,0.00281195079086116,1991,184,114,556,2845,10
2011-12,0.0007785130400934215,1798,205,185,381,2569,10
2012-01,0.047231900890437474,1808,190,182,403,2583,10
2012-02,0.04490902051877662,1808,187,177,411,2583,10
2012-03,0.0007199424046076314,1944,183,176,475,2778,10
2012-04,0.0639597556593604,1948,226,177,432,2783,9
2012-05,0.021536252692031587,1950,193,184,459,2786,10
2012-06,0.06811594202898551,1932,206,186,436,2760,10
2012-07,0.006502890173410405,1937,196,179,456,2768,10
2012-08,0.020202020202020204,1940,203,152,477,2772,9
2012-09,0.041409371594624045,1927,189,170,467,2753,10
2012-10,0.021098581302291742,1924,207,177,441,2749,10
2012-11,0.07345454545454545,1925,204,171,450,2750,10
2012-12,0.009454545454545455,1925,222,188,415,2750,9
2013-01,0.07051981097782624,1926,202,176,447,2751,9
2013-02,0.020348837209302327,1926,202,177,447,2752,10
2013-03,0.020149253731343283,1876,181,161,462,2680,10
2013-04,0.0171898355754858,1873,194,164,445,2676,10
2013-05,0.008218154650728428,1874,184,159,460,2677,10
2013-06,0.02637528259231349,1858,191,121,484,2654,10
2013-07,0.005273069679849341,1858,189,160,448,2655,10
2013-08,0.022573363431151242,1860,205,175,418,2658,10
2013-09,0.03067484662576687,1825,176,164,443,2608,10
2013-10,0.008406572411157814,1832,170,159,456,2617,10
2013-11,0.06930693069306931,1838,177,158,453,2626,10
2013-12,0.0022598870056497176,1858,184,153,460,2655,10
2014-01,0.059353869271224644,1863,197,167,435,2662,10
2014-02,0.05928705440900563,1865,185,179,436,2665,10
2014-03,0.07862595419847328,1834,192,155,439,2620,10
2014-04,0.022770398481973434,1844,177,174,440,2635,10
2014-05,0.05069996216420734,1850,177,176,440,2643,10
2014-06,0.05184902783072817,1836,189,174,424,2623,10
2014-07,0.044089699733941466,1842,180,158,451,2631,10
2014-08,0.012878787878787878,1848,184,170,438,2640,10
2014-09,0.058394160583941604,1822,171,169,441,2603,10
2014-10,0.06382160707420223,1820,178,168,435,2601,10
2014-11,0.039938556067588324,1823,194,161,426,2604,9
2014-12,0.05794891345787267,1836,211,151,425,2623,10
2015-01,0.03106060606060606,1848,212,161,419,2640,8
2015-02,0.0408781226343679,1849,195,143,455,2642,10
2015-03,0.02147239263803681,1825,191,144,448,2608,10
2015-04,0.008419441255262151,1829,192,166,426,2613,10
2015-05,0.023682200152788387,1832,191,175,420,2618,9
2015-06,0.016253869969040248,1809,207,151,417,2584,10
2015-07,0.020889748549323017,1809,191,152,433,2585,9
2015-08,0.006158583525789068,1818,177,169,434,2598,10
2015-09,0.054373522458628844,1776,191,144,427,2538,9
2015-10,0.01260835303388495,1776,204,136,422,2538,9
2015-11,0.03855232100708104,1779,141,131,491,2542,10
2015-12,0.02132701421800948,1772,201,139,420,2532,9
2016-01,0.04579549940781682,1773,175,126,459,2533,9
2016-02,0.025236593059936908,1775,214,131,416,2536,9
2016-03,0.030473135525260625,1746,206,144,398,2494,9
2016-04,0.0702034303948943,1755,192,136,424,2507,9
2016-05,0.020700636942675158,1758,191,152,411,2512,9
2016-06,0.00644381796214257,1738,169,148,428,2483,9
2016-07,0.008048289738430584,1739,211,151,384,2485,8
2016-08,0.028067361668003207,1746,190,147,411,2494,8
2016-09,0.017114914425427872,1718,197,173,366,2454,8
2016-10,0.02035002035002035,1720,172,156,409,2457,9
2016-11,0.04451639012545528,1730,189,147,405,2471,8
2016-12,0.004862236628849271,1727,192,132,417,2468,10
2017-01,0.008097165991902834,1729,188,160,393,2470,9
2017-02,0.007278608976951072,1731,183,163,396,2473,9
2017-03,0.05972625466611364,1688,167,166,390,2411,9
2017-04,0.01987577639751553,1690,177,138,410,2415,8
2017-05,0.005770816158285243,1698,177,143,408,2426,9
2017-06,0.002510460251046025,1673,175,134,408,2390,9
2017-07,0.013322231473771857,1681,165,156,400,2402,10
2017-08,0.00995850622406639,1687,172,149,402,2410,10
2017-09,0.017624842635333614,1668,147,124,444,2383,10
2017-10,0.03336113427856547,1678,159,118,443,2398,10
2017-11,0.03814262023217247,1688,142,135,447,2412,10
2017-12,0.02466091245376079,1703,141,128,461,2433,10
2018-01,0.030365203118588428,1706,152,109,470,2437,10
2018-02,0.00897592819257446,1716,154,107,474,2451,10
2018-03,0.03847762442492681,1674,152,104,461,2391,10
2018-04,0.043135628369970966,1688,159,123,441,2411,10
2018-05,0.05599011939069576,1700,165,105,459,2429,10
2018-06,0.013311148086522463,1683,171,115,435,2404,10
2018-07,0.009109730848861283,1690,156,121,448,2415,10
2018-08,0.05916187345932621,1704,179,119,432,2434,10
2018-09,0.016701461377870562,1676,166,121,432,2395,10
2018-10,0.004161464835622139,1682,141,137,443,2403,10
2018-11,0.016556291390728478,1691,186,116,423,2416,10
2018-12,0.04358552631578947,1702,168,126,436,2432,10
2019-01,0.023770491803278688,1708,175,113,444,2440,10
2019-02,0.02044989775051125,1711,187,108,439,2445,10
2019-03,0.005932203389830509,1652,160,128,420,2360,10
2019-04,0.005934718100890208,1651,145,135,428,2359,10
2019-05,0.013547840812870448,1653,190,128,391,2362,10
2019-06,0.006785411365564037,1650,170,130,408,2358,10
2019-07,0.0076045627376425855,1657,190,143,377,2367,10
2019-08,0.00333889816360601,1677,172,115,432,2396,10
2019-09,0.01523487092678798,1654,161,112,436,2363,10
2019-10,0.005914659907055344,1657,193,115,402,2367,10
2019-11,0.005894736842105263,1662,180,112,421,2375,10
2019-12,0.005855290673358427,1674,167,145,405,2391,10
2020-01,0.00667779632721202,1677,199,128,392,2396,9
2020-02,0.028392484342379957,1676,183,126,410,2395,10
2020-03,0.06884681583476764,1627,172,128,397,2324,10
2020-04,0.062095730918499355,1623,198,135,363,2319,9
2020-05,0.0215610176800345,1623,183,120,393,2319,10
2020-06,0.01910551454624403,1612,169,122,400,2303,10
2020-07,0.008699434536755112,1609,154,129,407,2299,10
2020-08,0.037407568508046975,1609,167,113,410,2299,9
2020-09,0.03345070422535211,1590,181,125,376,2272,9
2020-10,0.0052863436123348016,1589,162,117,402,2270,10
2020-11,0.009691629955947136,1589,124,117,440,2270,10
2020-12,0.014059753954305799,1593,147,137,399,2276,10
2021-01,0.020228671943711522,1592,139,132,411,2274,10
2021-02,0.06247250329960405,1591,178,109,395,2273,10
2021-03,0.02901178603807797,1544,116,111,435,2206,10
2021-04,0.033560090702947847,1543,105,98,459,2205,10
2021-05,0.02722323049001815,1543,121,107,433,2204,10
2021-06,0.037770612620912025,1520,129,104,418,2171,10
2021-07,0.04155124653739612,1516,123,114,413,2166,10
2021-08,0.06549815498154982,1517,126,120,405,2168,10
2021-09,0.0625,1501,128,112,403,2144,10
2021-10,0.030783582089552237,1501,123,114,406,2144,10
2021-11,0.0699953336444237,1500,117,110,416,2143,10
2021-12,0.05846867749419954,1508,130,114,403,2155,10
2022-01,0.06774941995359629,1508,121,95,431,2155,10
2022-02,0.07703016241299304,1508,142,109,396,2155,10
2022-03,0.011516314779270634,1459,118,107,400,2084,10
2022-04,0.010566762728146013,1457,127,112,386,2082,10
2022-05,0.0038443056222969728,1457,119,108,397,2081,10
2022-06,0.03297769156159069,1443,135,100,384,2062,10
2022-07,0.015698587127158554,1338,181,157,235,1911,8
2022-08,0.032520325203252036,1291,181,144,229,1845,8
