month,invested,outlier,first,second,rest,total,number of clusters
1998-09,0.07573812580231065,2181,97,89,749,3116,50
1998-10,0.05121638924455826,2187,86,80,771,3124,50
1998-11,0.043865225683407505,2202,77,71,796,3146,50
1998-12,0.03688394276629571,2201,84,75,785,3145,49
1999-01,0.024714828897338403,2209,74,66,807,3156,50
1999-02,0.029104713698196772,2213,103,90,755,3161,50
1999-03,0.0482363581549593,2322,94,85,816,3317,49
1999-04,0.04945717732207479,2321,98,84,813,3316,50
1999-05,0.0343995171997586,2320,96,88,810,3314,49
1999-06,0.05139186295503212,2288,86,81,814,3269,49
1999-07,0.013345465574764938,2308,95,79,815,3297,50
1999-08,0.022329511164755584,2320,112,78,804,3314,49
1999-09,0.04528985507246377,2318,92,90,812,3312,49
1999-10,0.04726293748130422,2340,115,76,812,3343,49
1999-11,0.0460041285756414,2374,93,91,833,3391,49
1999-12,0.045835662381218556,2504,101,89,884,3578,49
2000-01,0.05486284289276808,2526,100,88,895,3609,49
2000-02,0.04434589800443459,2525,109,101,873,3608,49
2000-03,0.06468474354786018,2143,109,105,704,3061,49
2000-04,0.0012978585334198572,2157,88,75,762,3082,49
2000-05,0.02508038585209003,2177,90,85,758,3110,50
2000-06,0.05600781504395962,2150,111,97,713,3071,50
2000-07,0.06769825918762089,2171,103,98,730,3102,50
2000-08,0.06406149903907751,2185,112,101,724,3122,50
2000-09,0.06765188834154351,2131,132,93,689,3045,50
2000-10,0.07571801566579635,2145,128,96,695,3064,50
2000-11,0.07816537467700259,2167,92,81,756,3096,50
2000-12,0.05308745459625594,2505,92,91,891,3579,49
2001-01,0.055199330917201,2511,110,94,872,3587,50
2001-02,0.06045479755962285,2524,104,88,890,3606,50
2001-03,0.07107772320138689,2423,114,93,831,3461,50
2001-04,0.024791006053617757,2428,98,88,855,3469,50
2001-05,0.00862316757688991,2435,113,98,833,3479,47
2001-06,0.030197444831591175,2411,118,99,816,3444,50
2001-07,0.04639025804581038,2414,99,86,850,3449,50
2001-08,0.007477710670117918,2434,122,108,813,3477,50
2001-09,0.053893988747408944,2364,114,109,790,3377,50
2001-10,0.03288314738696418,2384,101,84,837,3406,49
2001-11,0.06856478791400349,2409,85,81,867,3442,49
2001-12,0.002288329519450801,2447,86,80,883,3496,49
2002-01,0.06310403638430927,2462,106,83,867,3518,49
2002-02,0.052095130237825596,2472,94,76,890,3532,49
2002-03,0.061897810218978104,2397,125,82,821,3425,50
2002-04,0.05909617612977984,2416,111,102,823,3452,50
2002-05,0.043041606886657105,2439,112,76,858,3485,49
2002-06,0.034045008655510675,2426,92,74,874,3466,50
2002-07,0.014865637507146942,2448,83,81,886,3498,49
2002-08,0.03914893617021276,2467,103,76,879,3525,49
2002-09,0.038316400580551524,2411,79,78,877,3445,49
2002-10,0.07078619089062953,2413,113,80,841,3447,49
2002-11,0.06025492468134415,2416,87,83,866,3452,49
2002-12,0.0517592323349811,2407,85,82,865,3439,49
2003-01,0.019733023795705164,2412,78,75,881,3446,49
2003-02,0.04807413843035042,2417,90,88,858,3453,49
2003-03,0.042261904761904764,2352,85,76,847,3360,49
2003-04,0.03449301219149569,2354,84,77,848,3363,50
2003-05,0.06625258799171843,2367,116,94,804,3381,50
2003-06,0.02428190701806337,2364,88,74,851,3377,50
2003-07,0.055800293685756244,2383,106,104,812,3405,50
2003-08,0.011651616661811826,2403,103,92,835,3433,50
2003-09,0.05913660555884092,2367,113,109,793,3382,50
2003-10,0.0607669616519174,2373,107,93,817,3390,50
2003-11,0.05672514619883041,2394,110,109,807,3420,50
2003-12,0.040933986739694436,2428,113,101,827,3469,50
2004-01,0.04691075514874142,2447,105,94,850,3496,50
2004-02,0.04458416690482995,2449,103,97,850,3499,50
2004-03,0.05143191116306254,2395,98,92,837,3422,50
2004-04,0.06449738524113888,2409,81,72,880,3442,50
2004-05,0.005176876617773943,2434,93,78,872,3477,50
2004-06,0.02197802197802198,2420,91,90,857,3458,50
2004-07,0.04655172413793104,2436,82,76,886,3480,50
2004-08,0.06493876388493307,2458,97,79,877,3511,50
2004-09,0.06972054163065398,2430,91,81,869,3471,50
2004-10,0.020654044750430294,2440,113,81,852,3486,50
2004-11,0.024578450985996,2449,89,86,875,3499,50
2004-12,0.005104934770277935,2468,100,85,873,3526,50
2005-01,0.0679886685552408,2471,106,88,865,3530,50
2005-02,0.0016992353440951572,2472,97,94,868,3531,49
2005-03,0.040709508578075024,2407,95,77,860,3439,50
2005-04,0.06800348735832606,2409,101,91,840,3441,50
2005-05,0.01680672268907563,2416,92,89,854,3451,49
2005-06,0.06237128567225655,2379,103,96,821,3399,49
2005-07,0.05414949970570924,2378,94,91,835,3398,48
2005-08,0.01644640234948605,2383,96,93,833,3405,50
2005-09,0.011414839291078402,2330,90,82,827,3329,49
2005-10,0.006616541353383459,2327,86,84,828,3325,49
2005-11,0.047475961538461536,2329,99,78,822,3328,50
2005-12,0.0518783542039356,2348,100,86,820,3354,49
2006-01,0.039285714285714285,2352,93,92,823,3360,50
2006-02,0.009518143961927425,2353,104,102,803,3362,49
2006-03,0.025,2296,89,81,814,3280,50
2006-04,0.04695121951219512,2296,100,89,795,3280,50
2006-05,0.024345709068776627,2300,86,81,819,3286,50
2006-06,0.0036900369003690036,2276,97,93,786,3252,50
2006-07,0.055248618784530384,2280,103,77,798,3258,50
2006-08,0.018983466013472138,2286,83,80,817,3266,49
2006-09,0.011908492635537449,2234,93,85,779,3191,49
2006-10,0.03571428571428571,2234,112,91,755,3192,50
2006-11,0.014366021236727046,2241,96,94,771,3202,49
2006-12,0.045639262269459205,2239,96,86,778,3199,49
2007-01,0.017494532958450486,2241,91,89,780,3201,49
2007-02,0.04053632678515747,2245,95,88,779,3207,49
2007-03,0.06125080593165699,2171,84,82,765,3102,49
2007-04,0.003869719445340213,2171,81,79,770,3101,49
2007-05,0.01743622860833064,2168,95,84,750,3097,49
2007-06,0.001976284584980237,2125,114,109,688,3036,49
2007-07,0.0026324448831852583,2127,109,100,703,3039,49
2007-08,0.004600722970752547,2130,115,92,706,3043,49
2007-09,0.047364909939959975,2098,101,92,707,2998,49
2007-10,0.055981339553482175,2101,118,106,676,3001,49
2007-11,0.03462050599201065,2103,97,95,709,3004,49
2007-12,0.019993335554815063,2101,114,109,677,3001,49
2008-01,0.0577305905773059,2110,110,101,693,3014,49
2008-02,0.031094938802514058,2116,115,97,695,3023,49
2008-03,0.0660377358490566,2077,104,99,688,2968,49
2008-04,0.03696236559139785,2083,109,108,676,2976,49
2008-05,0.01677289500167729,2087,112,109,673,2981,49
2008-06,0.01282483968950388,2074,122,118,649,2963,49
2008-07,0.02078444518940664,2088,119,102,674,2983,49
2008-08,0.016016016016016016,2098,109,88,702,2997,49
2008-09,0.01768106086365182,2059,118,86,678,2941,49
2008-10,0.035326086956521736,2061,98,95,690,2944,49
2008-11,0.07437457741717377,2070,133,108,647,2958,49
2008-12,0.005247376311844078,1867,129,89,583,2668,49
2009-01,0.0662202380952381,1881,87,86,634,2688,49
2009-02,0.06540319583797845,1884,110,90,607,2691,49
2009-03,0.049744463373083476,2054,106,90,685,2935,49
2009-04,0.0565587734241908,2054,105,97,679,2935,49
2009-05,0.036709721278042146,2059,126,99,658,2942,48
2009-06,0.06031528444139822,2042,97,89,690,2918,49
2009-07,0.006118286879673691,2059,120,107,656,2942,49
2009-08,0.030456852791878174,2068,96,85,706,2955,49
2009-09,0.002054794520547945,2044,84,80,712,2920,50
2009-10,0.003419972640218878,2047,103,91,683,2924,48
2009-11,0.03754266211604096,2051,118,89,672,2930,49
2009-12,0.014652014652014652,1911,115,95,609,2730,50
2010-01,0.04081632653061224,1921,124,95,604,2744,49
2010-02,0.004363636363636364,1925,124,89,612,2750,49
2010-03,0.024830699774266364,1860,123,89,586,2658,50
2010-04,0.013523666416228399,1863,126,89,584,2662,49
2010-05,0.004491017964071856,1870,86,83,633,2672,49
2010-06,0.022727272727272728,1848,126,83,583,2640,50
2010-07,0.02789295137580098,1857,112,105,579,2653,49
2010-08,0.00976342470897484,1864,117,86,596,2663,50
2010-09,0.017597551644988524,1830,105,82,597,2614,49
2010-10,0.003827018752391887,1829,104,94,586,2613,50
2010-11,0.003808073115003808,1838,120,83,585,2626,50
2010-12,0.0022480329711502436,1868,117,83,601,2669,49
2011-01,0.013432835820895522,1876,134,86,584,2680,50
2011-02,0.00595459620394492,1881,107,99,600,2687,49
2011-03,0.05553602811950791,1991,113,92,649,2845,49
2011-04,0.002102312543798178,1998,123,94,639,2854,50
2011-05,0.025874125874125874,2002,94,92,672,2860,49
2011-06,0.03458009880028229,1984,110,99,641,2834,49
2011-07,0.009119607155384075,1996,128,109,618,2851,49
2011-08,0.06143106457242583,2005,107,87,666,2865,49
2011-09,0.0706713780918728,1981,102,96,651,2830,49
2011-10,0.006355932203389831,1982,120,103,627,2832,49
2011-11,0.00210896309314587,1991,98,95,661,2845,49
2011-12,0.0007785130400934215,1798,126,93,552,2569,49
2012-01,0.025551684088269456,1808,124,94,557,2583,49
2012-02,0.031746031746031744,1808,107,73,595,2583,49
2012-03,0.0014398848092152627,1944,106,105,623,2778,49
2012-04,0.04527488321954725,1948,98,97,640,2783,49
2012-05,0.013639626704953339,1950,113,86,637,2786,49
2012-06,0.05579710144927536,1932,100,98,630,2760,49
2012-07,0.0050578034682080926,1937,118,112,601,2768,48
2012-08,0.005772005772005772,1940,118,94,620,2772,49
2012-09,0.03269160915365056,1927,95,92,639,2753,49
2012-10,0.008730447435431065,1924,97,95,633,2749,48
2012-11,0.06836363636363636,1925,122,113,590,2750,49
2012-12,0.005818181818181818,1925,112,97,616,2750,48
2013-01,0.06470374409305707,1926,110,78,637,2751,49
2013-02,0.010174418604651164,1926,112,90,624,2752,48
2013-03,0.006716417910447761,1876,102,93,609,2680,48
2013-04,0.007473841554559043,1873,103,92,608,2676,48
2013-05,0.005976839745984311,1874,100,99,604,2677,48
2013-06,0.01281085154483798,1858,113,93,590,2654,49
2013-07,0.0030131826741996233,1858,112,93,592,2655,48
2013-08,0.008276899924755455,1860,102,99,597,2658,48
2013-09,0.01763803680981595,1825,114,103,566,2608,49
2013-10,0.005349636988918609,1832,106,104,575,2617,42
2013-11,0.05635948210205636,1838,97,88,603,2626,49
2013-12,0.0022598870056497176,1858,102,94,601,2655,49
2014-01,0.035311795642374154,1863,108,101,590,2662,49
2014-02,0.04277673545966229,1865,123,93,584,2665,49
2014-03,0.05343511450381679,1834,125,79,582,2620,49
2014-04,0.00683111954459203,1844,104,98,589,2635,49
2014-05,0.021188043889519486,1850,111,105,577,2643,49
2014-06,0.025162028211971027,1836,103,102,582,2623,49
2014-07,0.022044849866970733,1842,104,95,590,2631,48
2014-08,0.006818181818181818,1848,99,98,595,2640,49
2014-09,0.06069919323857088,1822,114,96,571,2603,49
2014-10,0.07074202229911572,1821,122,101,557,2601,49
2014-11,0.055299539170506916,1823,87,76,618,2604,49
2014-12,0.02821197102554327,1836,97,95,595,2623,47
2015-01,0.010606060606060607,1848,98,96,598,2640,49
2015-02,0.021196063588190765,1849,92,90,611,2642,49
2015-03,0.009202453987730062,1825,99,89,595,2608,48
2015-04,0.006123230003827019,1829,108,100,576,2613,49
2015-05,0.006875477463712758,1832,112,85,589,2618,49
2015-06,0.0030959752321981426,1809,116,98,561,2584,48
2015-07,0.006189555125725338,1809,125,95,556,2585,48
2015-08,0.0023094688221709007,1818,111,110,559,2598,48
2015-09,0.02206461780929866,1776,93,76,593,2538,47
2015-10,0.0070921985815602835,1776,91,75,596,2538,48
2015-11,0.03068450039339103,1779,120,72,571,2542,48
2015-12,0.009478672985781991,1772,88,81,591,2532,49
2016-01,0.0189498618239242,1773,104,92,564,2533,47
2016-02,0.007886435331230283,1775,91,76,594,2536,49
2016-03,0.011226944667201283,1746,92,83,573,2494,48
2016-04,0.033506182688472275,1755,95,91,566,2507,49
2016-05,0.007961783439490446,1758,89,72,593,2512,49
2016-06,0.008860249697946033,1738,119,102,524,2483,49
2016-07,0.005633802816901409,1739,122,107,517,2485,49
2016-08,0.014434643143544507,1746,96,88,564,2494,49
2016-09,0.004074979625101874,1718,91,80,565,2454,47
2016-10,0.008954008954008955,1720,92,78,567,2457,49
2016-11,0.021853500607041682,1730,85,80,576,2471,47
2016-12,0.004051863857374392,1727,85,84,572,2468,42
2017-01,0.004858299595141701,1729,91,72,578,2470,42
2017-02,0.0040436716538617065,1731,110,85,547,2473,42
2017-03,0.043135628369970966,1688,92,84,547,2411,48
2017-04,0.011594202898550725,1690,121,84,520,2415,42
2017-05,0.006595218466611707,1698,101,71,556,2426,47
2017-06,0.0033472803347280333,1673,84,82,551,2390,42
2017-07,0.004163197335553705,1681,81,74,566,2402,48
2017-08,0.0033195020746887966,1687,78,77,568,2410,47
2017-09,0.009232060428031893,1668,90,79,546,2383,47
2017-10,0.01751459549624687,1678,94,75,551,2398,47
2017-11,0.020729684908789386,1688,95,75,554,2412,49
2017-12,0.02137279079325935,1703,82,79,569,2433,47
2018-01,0.015592942141977841,1706,86,82,563,2437,48
2018-02,0.004895960832313341,1716,70,69,596,2451,47
2018-03,0.020911752404851526,1674,98,75,544,2391,47
2018-04,0.01659062629614268,1688,83,76,564,2411,47
2018-05,0.0345821325648415,1700,111,85,533,2429,48
2018-06,0.0074875207986688855,1683,100,97,524,2404,47
2018-07,0.002484472049689441,1690,96,86,543,2415,47
2018-08,0.03697617091207888,1704,86,77,567,2434,47
2018-09,0.005010438413361169,1676,93,85,541,2395,47
2018-10,0.0024968789013732834,1682,93,90,538,2403,47
2018-11,0.004966887417218543,1691,69,68,588,2416,47
2018-12,0.023848684210526317,1702,88,80,562,2432,42
2019-01,0.01557377049180328,1708,65,59,608,2440,47
2019-02,0.0057259713701431495,1711,93,84,557,2445,49
2019-03,0.007627118644067797,1652,74,69,565,2360,50
2019-04,0.005086901229334464,1651,92,83,533,2359,47
2019-05,0.003386960203217612,1653,100,74,535,2362,47
2019-06,0.006785411365564037,1650,99,92,517,2358,47
2019-07,0.005914659907055344,1657,75,74,561,2367,47
2019-08,0.00667779632721202,1677,89,72,558,2396,47
2019-09,0.0050782903089293275,1654,79,75,555,2363,47
2019-10,0.011829319814110688,1657,70,69,571,2367,47
2019-11,0.005894736842105263,1662,105,85,523,2375,47
2019-12,0.005855290673358427,1674,82,71,564,2391,47
2020-01,0.005843071786310518,1677,89,75,555,2396,47
2020-02,0.025887265135699375,1676,93,92,534,2395,42
2020-03,0.06712564543889846,1627,74,72,551,2324,42
2020-04,0.03794739111686071,1623,97,76,523,2319,47
2020-05,0.019836136265631736,1623,99,83,514,2319,47
2020-06,0.014763352149370386,1612,89,81,521,2303,42
2020-07,0.005219660722053067,1609,98,90,502,2299,47
2020-08,0.04349717268377556,1609,101,89,500,2299,42
2020-09,0.017605633802816902,1590,92,86,504,2272,47
2020-10,0.0026431718061674008,1589,103,81,497,2270,47
2020-11,0.007929515418502203,1589,82,79,520,2270,47
2020-12,0.006151142355008787,1593,81,79,523,2276,47
2021-01,0.023746701846965697,1592,96,72,514,2274,47
2021-02,0.05279366476022877,1591,93,90,499,2273,49
2021-03,0.061650045330915684,1544,81,74,507,2206,49
2021-04,0.06349206349206349,1543,78,73,511,2205,47
2021-05,0.012704174228675136,1543,81,69,511,2204,47
2021-06,0.018424689083371717,1520,78,74,499,2171,47
2021-07,0.027700831024930747,1516,81,80,489,2166,47
2021-08,0.06549815498154982,1517,87,70,494,2168,47
2021-09,0.0625,1501,92,83,468,2144,47
2021-10,0.01958955223880597,1501,102,84,457,2144,47
2021-11,0.058796080261315914,1500,87,86,470,2143,47
2021-12,0.03990719257540603,1508,82,75,490,2155,47
2022-01,0.071461716937355,1508,87,74,486,2155,47
2022-02,0.054756380510440836,1508,78,70,499,2155,48
2022-03,0.0047984644913627635,1459,71,69,485,2084,50
2022-04,0.004803073967339097,1457,67,66,492,2082,48
2022-05,0.0038443056222969728,1457,65,60,499,2081,48
2022-06,0.01066925315227934,1443,72,58,489,2062,48
2022-07,0.011512297226582941,1338,152,92,329,1911,48
2022-08,0.013008130081300813,1291,111,86,357,1845,48
