month,invested,outlier,first,second,rest,total,number of clusters
1993-10,0.03902862098872507,1845,101,56,304,2306,47
1993-11,0.049244060475161985,1852,82,62,319,2315,47
1993-12,0.01263157894736842,1900,64,62,349,2375,50
1994-01,0.049372384937238493,1912,67,65,346,2390,47
1994-02,0.04855588112180829,1911,74,61,343,2389,49
1994-03,0.05148005148005148,1865,93,51,322,2331,50
1994-04,0.042826552462526764,1868,57,47,363,2335,50
1994-05,0.037367303609341825,1884,82,49,340,2355,50
1994-06,0.039232409381663114,1876,88,57,324,2345,47
1994-07,0.053276955602537,1892,72,62,339,2365,50
1994-08,0.03946263643996641,1905,86,63,328,2382,50
1994-09,0.031502767134951044,1879,65,63,342,2349,50
1994-10,0.028193079880392994,1873,65,61,342,2341,49
1994-11,0.037655113393239195,1869,76,66,326,2337,50
1994-12,0.04377104377104377,1901,87,72,316,2376,49
1995-01,0.0654911838790932,1905,91,77,309,2382,47
1995-02,0.06386554621848739,1904,84,66,326,2380,47
1995-03,0.05869842620161633,1881,82,69,319,2351,47
1995-04,0.04408647732089869,1887,84,71,317,2359,47
1995-05,0.051303616484440706,1902,97,75,304,2378,47
1995-06,0.026416702172986792,1877,82,67,321,2347,47
1995-07,0.03456998313659359,1897,86,66,323,2372,47
1995-08,0.056784968684759914,1916,72,70,337,2395,47
1995-09,0.047019311502938706,1905,95,69,313,2382,47
1995-10,0.05933974091099039,1914,83,64,332,2393,47
1995-11,0.055463576158940396,1933,81,79,323,2416,47
1995-12,0.04640718562874251,2137,65,64,406,2672,42
1996-01,0.04616530156366344,2149,87,74,376,2686,47
1996-02,0.0413589364844904,2166,80,67,395,2708,47
1996-03,0.05132317562149158,1995,79,62,358,2494,47
1996-04,0.016554986204178165,2029,95,78,335,2537,47
1996-05,0.04453125,2048,82,64,366,2560,47
1996-06,0.04192546583850932,2061,89,62,364,2576,49
1996-07,0.0565050575514475,2293,88,85,401,2867,47
1996-08,0.02072538860103627,2316,100,73,406,2895,50
1996-09,0.051994301994301995,2246,112,69,381,2808,50
1996-10,0.05367231638418079,2265,123,64,380,2832,50
1996-11,0.04194337644180356,2289,87,78,407,2861,50
1996-12,0.04020100502512563,2388,95,87,415,2985,50
1997-01,0.03142761618187897,2393,79,76,443,2991,49
1997-02,0.04747576061517887,2393,82,79,437,2991,50
1997-03,0.05690200210748156,2277,100,97,373,2847,47
1997-04,0.029706390328151987,2316,109,86,384,2895,47
1997-05,0.05509641873278237,2323,86,76,419,2904,47
1997-06,0.048464163822525594,2344,103,89,394,2930,47
1997-07,0.04451939291736931,2372,105,90,398,2965,47
1997-08,0.05198267244251916,2401,80,77,443,3001,49
1997-09,0.06330837304288632,2350,83,78,427,2938,48
1997-10,0.04994937563280459,2370,106,85,402,2963,42
1997-11,0.04229607250755287,2383,93,92,411,2979,47
1997-12,0.019770408163265307,2509,77,75,475,3136,49
1998-01,0.035770316912456857,2549,78,66,494,3187,49
1998-02,0.03232825613926018,2573,78,64,502,3217,50
1998-03,0.018238993710691823,2544,71,70,495,3180,49
1998-04,0.01811933770696657,2561,85,62,493,3201,49
1998-05,0.03229813664596273,2576,77,76,491,3220,49
1998-06,0.032880177047107176,2530,98,76,459,3163,49
1998-07,0.03977272727272727,2534,73,71,490,3168,49
1998-08,0.06106389675794775,2541,103,65,468,3177,49
1998-09,0.06161745827984596,2493,82,72,469,3116,49
1998-10,0.04673495518565941,2499,76,62,487,3124,49
1998-11,0.029879211697393517,2517,62,53,514,3146,50
1998-12,0.04260731319554849,2516,73,56,500,3145,49
1999-01,0.029150823827629912,2525,59,56,516,3156,49
1999-02,0.027206580196140463,2529,86,70,476,3161,50
1999-03,0.0416038589086524,2653,81,75,508,3317,49
1999-04,0.05066344993968637,2653,90,73,500,3316,50
1999-05,0.018105009052504527,2651,89,71,503,3314,49
1999-06,0.0391557051085959,2615,69,64,521,3269,49
1999-07,0.021231422505307854,2637,71,68,521,3297,49
1999-08,0.029571514785757393,2651,88,65,510,3314,49
1999-09,0.04710144927536232,2649,85,83,495,3312,47
1999-10,0.047861202512713134,2674,106,67,496,3343,49
1999-11,0.03774697729283397,2713,82,79,517,3391,49
1999-12,0.03633314700950251,2862,95,66,555,3578,49
2000-01,0.0399002493765586,2887,83,64,575,3609,49
2000-02,0.02827050997782705,2886,93,76,553,3608,49
2000-03,0.04573668735707285,2449,94,83,435,3061,49
2000-04,0.009085009733939001,2465,64,60,493,3082,49
2000-05,0.03215434083601286,2488,76,66,480,3110,50
2000-06,0.046890263757733634,2457,97,83,434,3071,50
2000-07,0.048355899419729204,2481,90,87,444,3102,49
2000-08,0.05829596412556054,2497,102,88,435,3122,50
2000-09,0.052545155993431854,2436,108,75,426,3045,50
2000-10,0.054177545691906005,2451,115,98,400,3064,50
2000-11,0.05103359173126615,2477,83,66,470,3096,50
2000-12,0.044705224923162895,2863,82,79,555,3579,49
2001-01,0.040702536938946196,2869,100,78,540,3587,49
2001-02,0.040488075429839156,2885,96,77,548,3606,47
2001-03,0.056631031493787926,2769,97,67,528,3461,47
2001-04,0.02767368117613145,2775,82,72,540,3469,50
2001-05,0.01609657947686117,2783,101,74,521,3479,47
2001-06,0.03948896631823461,2755,109,88,492,3444,50
2001-07,0.04117135401565671,2759,90,77,523,3449,50
2001-08,0.013229795800977854,2781,111,100,485,3477,50
2001-09,0.034942256440627775,2701,106,101,469,3377,48
2001-10,0.039342337052260715,2725,70,67,544,3406,49
2001-11,0.05520046484601976,2753,68,67,554,3442,49
2001-12,0.0017162471395881006,2797,76,70,553,3496,49
2002-01,0.04377487208641274,2814,92,73,539,3518,49
2002-02,0.03114382785956965,2825,80,60,567,3532,49
2002-03,0.035036496350364967,2740,112,61,512,3425,49
2002-04,0.04577056778679027,2761,83,78,530,3452,49
2002-05,0.04533715925394548,2788,93,65,539,3485,49
2002-06,0.03462204270051933,2773,65,61,567,3466,42
2002-07,0.02115494568324757,2798,72,67,561,3498,47
2002-08,0.04198581560283688,2820,74,65,566,3525,49
2002-09,0.03425253991291727,2756,67,64,558,3445,49
2002-10,0.007542790832608065,2757,88,67,535,3447,49
2002-11,0.04982618771726535,2761,69,68,554,3452,47
2002-12,0.043617330619366096,2751,61,60,567,3439,49
2003-01,0.004062681369704005,2757,68,51,570,3446,49
2003-02,0.023168259484506227,2762,71,70,550,3453,49
2003-03,0.03988095238095238,2688,68,66,538,3360,49
2003-04,0.020814748736247397,2690,69,64,540,3363,49
2003-05,0.03194321206743567,2705,107,77,492,3381,49
2003-06,0.01658276576843352,2701,75,65,536,3377,50
2003-07,0.04875183553597651,2724,93,92,496,3405,50
2003-08,0.019807748325080105,2746,89,86,512,3433,50
2003-09,0.03015966883500887,2705,98,85,494,3382,50
2003-10,0.04365781710914454,2712,94,65,519,3390,50
2003-11,0.03567251461988304,2736,93,90,501,3420,50
2003-12,0.030556356298645143,2775,96,79,519,3469,50
2004-01,0.033752860411899316,2797,88,76,535,3496,50
2004-02,0.026293226636181766,2799,83,79,538,3499,50
2004-03,0.04149620105201637,2737,79,70,536,3422,50
2004-04,0.029633933759442184,2753,68,57,564,3442,50
2004-05,0.011504170261719874,2781,79,63,554,3477,50
2004-06,0.031810294968189705,2766,84,73,535,3458,50
2004-07,0.04195402298850575,2784,75,70,551,3480,50
2004-08,0.04500142409569923,2809,88,60,554,3511,50
2004-09,0.03745318352059925,2777,72,67,555,3471,50
2004-10,0.03384968445209409,2789,91,68,538,3486,50
2004-11,0.028008002286367534,2799,72,70,558,3499,50
2004-12,0.006806579693703914,2821,86,73,546,3526,47
2005-01,0.04362606232294618,2824,83,72,551,3530,50
2005-02,0.006230529595015576,2825,83,77,546,3531,48
2005-03,0.03780168653678395,2751,81,65,542,3439,50
2005-04,0.04882301656495205,2753,89,84,515,3441,49
2005-05,0.022022602144306,2761,83,80,527,3451,47
2005-06,0.041776993233303916,2719,88,73,519,3399,47
2005-07,0.04120070629782225,2718,82,75,523,3398,47
2005-08,0.029955947136563875,2724,82,77,522,3405,47
2005-09,0.023430459597476718,2663,80,68,518,3329,47
2005-10,0.012030075187969926,2660,70,64,531,3325,49
2005-11,0.039663461538461536,2662,83,78,505,3328,49
2005-12,0.03398926654740608,2683,90,62,519,3354,49
2006-01,0.04107142857142857,2688,84,73,515,3360,49
2006-02,0.02558001189767995,2689,89,85,499,3362,47
2006-03,0.029878048780487804,2624,78,72,506,3280,49
2006-04,0.03414634146341464,2624,88,86,482,3280,49
2006-05,0.023737066342057214,2629,80,72,505,3286,49
2006-06,0.004305043050430504,2601,88,85,478,3252,49
2006-07,0.026396562308164517,2606,91,66,495,3258,49
2006-08,0.027556644213104716,2613,63,59,531,3266,49
2006-09,0.025070510811657787,2553,89,67,482,3191,49
2006-10,0.044486215538847115,2553,105,74,460,3192,50
2006-11,0.024984384759525295,2561,85,82,474,3202,49
2006-12,0.04188809002813379,2559,83,68,489,3199,49
2007-01,0.028116213683223992,2561,78,73,489,3201,49
2007-02,0.04365450576863112,2565,80,76,486,3207,49
2007-03,0.05157962604771115,2481,69,65,487,3102,49
2007-04,0.0064495324089003546,2481,66,62,492,3101,49
2007-05,0.028414594769131416,2477,75,69,476,3097,49
2007-06,0.007905138339920948,2429,91,84,432,3036,49
2007-07,0.0052648897663705166,2431,94,73,441,3039,49
2007-08,0.009858692080184028,2434,97,77,435,3043,49
2007-09,0.04869913275517011,2398,88,78,434,2998,49
2007-10,0.04465178273908697,2401,105,92,403,3001,49
2007-11,0.03395472703062583,2403,88,84,429,3004,49
2007-12,0.03265578140619793,2401,96,95,409,3001,49
2008-01,0.06569343065693431,2411,107,95,401,3014,49
2008-02,0.041018855441614294,2418,100,84,421,3023,42
2008-03,0.06132075471698113,2374,92,91,411,2968,49
2008-04,0.0456989247311828,2381,92,85,418,2976,49
2008-05,0.02884937940288494,2385,96,80,420,2981,49
2008-06,0.02362470469119136,2370,108,96,389,2963,49
2008-07,0.03151190077103587,2386,88,87,422,2983,49
2008-08,0.022022022022022022,2397,95,66,439,2997,49
2008-09,0.03604216252975179,2353,106,80,402,2941,49
2008-10,0.036005434782608696,2355,86,83,420,2944,47
2008-11,0.05341446923597025,2366,128,96,368,2958,49
2008-12,0.01199400299850075,2134,97,77,360,2668,49
2009-01,0.04985119047619048,2150,79,77,382,2688,47
2009-02,0.046079524340393904,2153,89,80,369,2691,49
2009-03,0.04770017035775128,2348,82,79,426,2935,47
2009-04,0.05383304940374787,2348,80,73,434,2935,42
2009-05,0.04010876954452753,2353,109,91,389,2942,48
2009-06,0.053461274845784786,2334,86,76,422,2918,47
2009-07,0.012236573759347382,2353,102,90,397,2942,47
2009-08,0.031810490693739424,2364,84,76,431,2955,49
2009-09,0.005479452054794521,2336,70,65,449,2920,49
2009-10,0.009575923392612859,2339,86,70,429,2924,48
2009-11,0.0348122866894198,2344,100,69,417,2930,48
2009-12,0.006593406593406593,2184,101,72,373,2730,49
2010-01,0.034256559766763846,2195,97,82,370,2744,49
2010-02,0.012363636363636363,2200,110,71,369,2750,49
2010-03,0.02784048156508653,2126,98,70,364,2658,49
2010-04,0.025544703230653644,2129,112,68,353,2662,49
2010-05,0.008233532934131737,2137,80,73,382,2672,49
2010-06,0.023484848484848483,2112,117,79,332,2640,50
2010-07,0.04070863173765549,2122,97,91,343,2653,49
2010-08,0.018024784078107398,2130,112,71,350,2663,48
2010-09,0.029074215761285386,2091,89,71,363,2614,49
2010-10,0.019135093761959432,2090,93,82,348,2613,48
2010-11,0.007616146230007616,2101,115,65,345,2626,48
2010-12,0.003746721618583739,2135,81,65,388,2669,49
2011-01,0.029104477611940297,2144,115,72,349,2680,48
2011-02,0.014142165984369185,2149,102,75,361,2687,49
2011-03,0.04147627416520211,2276,99,78,392,2845,42
2011-04,0.008409250175192713,2283,112,75,384,2854,49
2011-05,0.03636363636363636,2288,79,75,418,2860,49
2011-06,0.029640084685956247,2267,98,83,386,2834,49
2011-07,0.01052262364082778,2281,117,82,371,2851,47
2011-08,0.057242582897033156,2292,96,93,384,2865,49
2011-09,0.028975265017667843,2264,90,78,398,2830,49
2011-10,0.020480225988700564,2265,110,82,375,2832,49
2011-11,0.00281195079086116,2276,87,84,398,2845,49
2011-12,0.0007785130400934215,2055,109,80,325,2569,49
2012-01,0.03639179248935347,2066,111,74,332,2583,49
2012-02,0.04336043360433604,2066,97,56,364,2583,49
2012-03,0.0014398848092152627,2222,87,77,392,2778,49
2012-04,0.05174272367948257,2226,82,81,394,2783,49
2012-05,0.02512562814070352,2229,90,77,390,2786,49
2012-06,0.060144927536231886,2208,88,85,379,2760,48
2012-07,0.005780346820809248,2214,111,96,347,2768,47
2012-08,0.01443001443001443,2217,104,86,365,2772,49
2012-09,0.04504177261169633,2202,84,72,395,2753,48
2012-10,0.021098581302291742,2199,94,87,369,2749,42
2012-11,0.07272727272727272,2200,114,91,345,2750,47
2012-12,0.008727272727272728,2200,92,91,367,2750,48
2013-01,0.06397673573246092,2201,97,68,385,2751,48
2013-02,0.02252906976744186,2201,95,77,379,2752,48
2013-03,0.020149253731343283,2144,85,82,369,2680,48
2013-04,0.01569506726457399,2141,94,87,354,2676,47
2013-05,0.005229734777736272,2141,83,81,372,2677,42
2013-06,0.02562170308967596,2123,99,83,349,2654,47
2013-07,0.004519774011299435,2124,101,83,347,2655,47
2013-08,0.01580135440180587,2126,94,86,352,2658,42
2013-09,0.027607361963190184,2086,103,80,339,2608,48
2013-10,0.006878104700038212,2093,85,81,358,2617,42
2013-11,0.06321401370906321,2101,90,74,361,2626,47
2013-12,0.0022598870056497176,2124,93,69,369,2655,48
2014-01,0.056348610067618335,2129,100,92,341,2662,47
2014-02,0.04427767354596623,2132,112,83,338,2665,49
2014-03,0.05267175572519084,2096,104,61,359,2620,47
2014-04,0.01366223908918406,2108,83,68,376,2635,49
2014-05,0.03859250851305335,2114,101,96,332,2643,47
2014-06,0.03431185665268776,2098,95,88,342,2623,49
2014-07,0.03420752565564424,2105,95,82,349,2631,48
2014-08,0.013636363636363636,2112,88,85,355,2640,48
2014-09,0.049942374183634265,2082,102,83,336,2603,49
2014-10,0.05767012687427912,2081,114,82,324,2601,48
2014-11,0.03686635944700461,2083,75,74,372,2604,49
2014-12,0.04422417079679756,2098,89,86,350,2623,42
2015-01,0.020454545454545454,2112,89,85,354,2640,42
2015-02,0.03557910673732021,2113,89,77,363,2642,48
2015-03,0.018404907975460124,2086,84,83,355,2608,48
2015-04,0.009950248756218905,2090,97,94,332,2613,48
2015-05,0.02215431627196333,2094,109,79,336,2618,48
2015-06,0.009287925696594427,2067,104,91,322,2584,48
2015-07,0.01702127659574468,2068,110,81,326,2585,42
2015-08,0.006158583525789068,2078,106,99,315,2598,42
2015-09,0.04018912529550828,2030,83,75,350,2538,47
2015-10,0.01103230890464933,2030,83,62,363,2538,47
2015-11,0.040912667191188044,2033,107,68,334,2542,48
2015-12,0.018167456556082148,2025,76,69,362,2532,47
2016-01,0.0378997236478484,2026,91,78,338,2533,47
2016-02,0.015772870662460567,2029,74,64,369,2536,47
2016-03,0.02165196471531676,1995,78,74,347,2494,47
2016-04,0.04946150777822098,2005,91,78,333,2507,49
2016-05,0.018312101910828025,2009,77,58,368,2512,49
2016-06,0.008054772452678213,1986,101,95,301,2483,47
2016-07,0.007243460764587525,1988,108,85,304,2485,47
2016-08,0.028067361668003207,1995,82,80,337,2494,47
2016-09,0.013854930725346373,1963,83,71,337,2454,47
2016-10,0.013838013838013839,1965,85,66,341,2457,48
2016-11,0.03156616754350466,1977,72,68,354,2471,47
2016-12,0.0032414910858995136,1974,75,74,345,2468,42
2017-01,0.0072874493927125505,1976,76,61,357,2470,42
2017-02,0.007278608976951072,1978,92,73,330,2473,42
2017-03,0.05391953546246371,1929,81,74,327,2411,42
2017-04,0.021532091097308487,1932,95,74,314,2415,42
2017-05,0.00494641384995878,1941,84,61,340,2426,47
2017-06,0.00502092050209205,1912,79,68,331,2390,42
2017-07,0.010824313072439634,1921,73,61,347,2402,47
2017-08,0.008298755186721992,1928,70,67,345,2410,47
2017-09,0.0209819555182543,1906,82,64,331,2383,47
2017-10,0.030859049207673062,1918,73,67,340,2398,47
2017-11,0.04311774461028192,1929,73,64,346,2412,47
2017-12,0.032059186189889025,1946,71,62,354,2433,47
2018-01,0.03528929011079196,1949,75,65,348,2437,42
2018-02,0.008159934720522236,1961,62,54,374,2451,47
2018-03,0.03847762442492681,1913,89,63,326,2391,47
2018-04,0.03815844048112816,1929,63,60,359,2411,47
2018-05,0.04693289419514203,1943,97,71,318,2429,47
2018-06,0.014143094841930116,1923,85,75,321,2404,42
2018-07,0.006625258799171843,1932,82,74,327,2415,47
2018-08,0.04026294165981923,1947,73,71,343,2434,47
2018-09,0.010855949895615866,1916,78,66,335,2395,42
2018-10,0.005826050769870994,1922,82,70,329,2403,47
2018-11,0.013245033112582781,1933,59,58,366,2416,47
2018-12,0.04851973684210526,1945,68,66,353,2432,42
2019-01,0.02459016393442623,1952,56,50,382,2440,47
2019-02,0.016359918200409,1956,75,64,350,2445,42
2019-03,0.00847457627118644,1888,69,62,341,2360,47
2019-04,0.006782534972445952,1887,77,64,331,2359,47
2019-05,0.01100762066045724,1889,88,67,318,2362,47
2019-06,0.006785411365564037,1886,85,66,321,2358,42
2019-07,0.006759611322348965,1893,63,59,352,2367,42
2019-08,0.010851419031719533,1917,80,60,339,2396,47
2019-09,0.011002962336013541,1890,71,55,347,2363,47
2019-10,0.0033798056611744824,1893,56,53,365,2367,47
2019-11,0.007578947368421052,1900,95,74,306,2375,47
2019-12,0.008364700961940611,1913,70,61,347,2391,47
2020-01,0.00667779632721202,1917,80,60,339,2396,47
2020-02,0.025887265135699375,1916,88,81,310,2395,42
2020-03,0.060240963855421686,1859,68,53,344,2324,42
2020-04,0.05002156101768004,1855,75,68,321,2319,47
2020-05,0.017248814144027597,1855,85,73,306,2319,47
2020-06,0.013894919669995658,1842,77,73,311,2303,42
2020-07,0.011309264897781644,1839,82,81,297,2299,47
2020-08,0.03566768160069596,1839,87,76,297,2299,42
2020-09,0.032570422535211266,1817,81,73,301,2272,47
2020-10,0.0052863436123348016,1816,93,71,290,2270,42
2020-11,0.01145374449339207,1816,75,69,310,2270,47
2020-12,0.011423550087873463,1821,73,67,315,2276,47
2021-01,0.021108179419525065,1819,79,68,308,2274,47
2021-02,0.05455345358556973,1818,79,71,305,2273,47
2021-03,0.021758839528558477,1765,61,59,321,2206,47
2021-04,0.017233560090702947,1764,67,66,308,2205,47
2021-05,0.021778584392014518,1763,72,69,300,2204,47
2021-06,0.030400736987563334,1737,72,67,295,2171,42
2021-07,0.034164358264081256,1733,80,69,284,2166,47
2021-08,0.05166051660516605,1734,83,56,295,2168,47
2021-09,0.055970149253731345,1715,89,71,269,2144,47
2021-10,0.026119402985074626,1715,96,76,257,2144,47
2021-11,0.06626224918338777,1714,82,79,268,2143,42
2021-12,0.045475638051044084,1724,74,68,289,2155,47
2022-01,0.05939675174013921,1724,76,57,298,2155,47
2022-02,0.05382830626450116,1724,66,53,312,2155,47
2022-03,0.008637236084452975,1667,61,57,299,2084,47
2022-04,0.010566762728146013,1665,62,52,303,2082,47
2022-05,0.0038443056222969728,1665,54,50,312,2081,42
2022-06,0.027158098933074686,1649,67,50,296,2062,42
2022-07,0.018838304552590265,1529,140,78,164,1911,48
2022-08,0.026016260162601626,1476,73,60,236,1845,48
