month,invested,outlier,first,second,rest,total,number of clusters
2008-06,0.029699628754640568,2074,122,118,649,2963,49
2008-07,0.04492122024807241,2088,119,102,674,2983,49
2008-08,0.03203203203203203,2098,109,88,702,2997,49
2008-09,0.0537232233934036,2059,118,86,678,2941,49
2008-10,0.057744565217391304,2061,98,95,690,2944,49
2008-11,0.08045977011494253,2070,133,108,647,2958,49
2008-12,0.017241379310344827,1867,129,89,583,2668,49
2009-01,0.08035714285714286,1881,87,86,634,2688,49
2009-02,0.07060572277963582,1884,110,90,607,2691,49
2009-03,0.07018739352640545,2054,106,90,685,2935,49
2009-04,0.0858603066439523,2054,105,97,679,2935,49
2009-05,0.06390210740992522,2059,126,99,658,2942,48
2009-06,0.07470870459218643,2042,97,89,690,2918,49
2009-07,0.017675050985723997,2059,120,107,656,2942,49
2009-08,0.04263959390862944,2068,96,85,706,2955,49
2009-09,0.005479452054794521,2044,84,80,712,2920,50
2009-10,0.010259917920656635,2047,103,91,683,2924,48
2009-11,0.04641638225255973,2051,118,89,672,2930,49
2009-12,0.007326007326007326,1911,115,95,609,2730,50
2010-01,0.05393586005830904,1921,124,95,604,2744,49
2010-02,0.017454545454545455,1925,124,89,612,2750,49
2010-03,0.03837471783295711,1860,123,89,586,2658,50
2010-04,0.037565740045078885,1863,126,89,584,2662,49
2010-05,0.011976047904191617,1870,86,83,633,2672,49
2010-06,0.03106060606060606,1848,126,83,583,2640,50
2010-07,0.0603090840557859,1857,112,105,579,2653,49
2010-08,0.02478407810739767,1864,117,86,596,2663,50
2010-09,0.045906656465187455,1830,105,82,597,2614,49
2010-10,0.022962112514351322,1829,104,94,586,2613,50
2010-11,0.00913937547600914,1838,120,83,585,2626,50
2010-12,0.003746721618583739,1868,117,83,601,2669,49
2011-01,0.034328358208955224,1876,134,86,584,2680,50
2011-02,0.01637513956084853,1881,107,99,600,2687,49
2011-03,0.056239015817223195,1991,113,92,649,2845,49
2011-04,0.012613875262789068,1998,123,94,639,2854,50
2011-05,0.04965034965034965,2002,94,92,672,2860,49
2011-06,0.03881439661256175,1984,110,99,641,2834,49
2011-07,0.01683619782532445,1996,128,109,618,2851,49
2011-08,0.08167539267015707,2005,107,87,666,2865,49
2011-09,0.039575971731448764,1981,102,96,651,2830,49
2011-10,0.024717514124293787,1982,120,103,627,2832,49
2011-11,0.00421792618629174,1991,98,95,661,2845,49
2011-12,0.0007785130400934215,1798,126,93,552,2569,49
2012-01,0.05574912891986063,1808,124,94,557,2583,49
2012-02,0.05962059620596206,1808,107,73,595,2583,49
2012-03,0.0014398848092152627,1944,106,105,623,2778,49
2012-04,0.07402084081925979,1948,98,97,640,2783,49
2012-05,0.029432878679109833,1950,113,86,637,2786,49
2012-06,0.07971014492753623,1932,100,98,630,2760,49
2012-07,0.007947976878612716,1937,118,112,601,2768,48
2012-08,0.017316017316017316,1940,118,94,620,2772,49
2012-09,0.0573919360697421,1927,95,92,639,2753,49
2012-10,0.02400873044743543,1924,97,95,633,2749,48
2012-11,0.088,1925,122,113,590,2750,49
2012-12,0.011636363636363636,1925,112,97,616,2750,48
2013-01,0.08578698655034533,1926,110,78,637,2751,49
2013-02,0.02688953488372093,1926,112,90,624,2752,48
2013-03,0.025373134328358207,1876,102,93,609,2680,48
2013-04,0.02092675635276532,1873,103,92,608,2676,48
2013-05,0.008965259618976467,1874,100,99,604,2677,48
2013-06,0.03014318010550113,1858,113,93,590,2654,49
2013-07,0.004519774011299435,1858,112,93,592,2655,48
2013-08,0.020316027088036117,1860,102,99,597,2658,48
2013-09,0.03987730061349693,1825,114,103,566,2608,49
2013-10,0.009170806266717615,1832,106,104,575,2617,42
2013-11,0.08149276466108149,1838,97,88,603,2626,49
2013-12,0.0022598870056497176,1858,102,94,601,2655,49
2014-01,0.06686701728024042,1863,108,101,590,2662,49
2014-02,0.06378986866791744,1865,123,93,584,2665,49
2014-03,0.07557251908396946,1834,125,79,582,2620,49
2014-04,0.018216318785578747,1844,104,98,589,2635,49
2014-05,0.056753688989784334,1850,111,105,577,2643,49
2014-06,0.05184902783072817,1836,103,102,582,2623,49
2014-07,0.04637020144431775,1842,104,95,590,2631,48
2014-08,0.015909090909090907,1848,99,98,595,2640,49
2014-09,0.06607760276603919,1822,114,96,571,2603,49
2014-10,0.07689350249903883,1821,122,101,557,2601,49
2014-11,0.04685099846390169,1823,87,76,618,2604,49
2014-12,0.0571864277544796,1836,97,95,595,2623,47
2015-01,0.02727272727272727,1848,98,96,598,2640,49
2015-02,0.04466313398940197,1849,92,90,611,2642,49
2015-03,0.023773006134969327,1825,99,89,595,2608,48
2015-04,0.011481056257175661,1829,108,100,576,2613,49
2015-05,0.024446142093200916,1832,112,85,589,2618,49
2015-06,0.013157894736842105,1809,116,98,561,2584,48
2015-07,0.02243713733075435,1809,125,95,556,2585,48
2015-08,0.006928406466512702,1818,111,110,559,2598,48
2015-09,0.05358550039401103,1776,93,76,593,2538,47
2015-10,0.013396375098502758,1776,91,75,596,2538,48
2015-11,0.05586152635719906,1779,120,72,571,2542,48
2015-12,0.022116903633491312,1772,88,81,591,2532,49
2016-01,0.05211212001579155,1773,104,92,564,2533,47
2016-02,0.01971608832807571,1775,91,76,594,2536,49
2016-03,0.028869286287089013,1746,92,83,573,2494,48
2016-04,0.06302353410450738,1755,95,91,566,2507,49
2016-05,0.020700636942675158,1758,89,72,593,2512,49
2016-06,0.008860249697946033,1738,119,102,524,2483,49
2016-07,0.008048289738430584,1739,122,107,517,2485,49
2016-08,0.034482758620689655,1746,96,88,564,2494,49
2016-09,0.014669926650366748,1718,91,80,565,2454,47
2016-10,0.015466015466015465,1720,92,78,567,2457,49
2016-11,0.0453257790368272,1730,85,80,576,2471,47
2016-12,0.004051863857374392,1727,85,84,572,2468,42
2017-01,0.008097165991902834,1729,91,72,578,2470,42
2017-02,0.007278608976951072,1731,110,85,547,2473,42
2017-03,0.07216922438822065,1688,92,84,547,2411,48
2017-04,0.02567287784679089,1690,121,84,520,2415,42
2017-05,0.005770816158285243,1698,101,71,556,2426,47
2017-06,0.00502092050209205,1673,84,82,551,2390,42
2017-07,0.011656952539550375,1681,81,74,566,2402,48
2017-08,0.00995850622406639,1687,78,77,568,2410,47
2017-09,0.026017624842635333,1668,90,79,546,2383,47
2017-10,0.0408673894912427,1678,94,75,551,2398,47
2017-11,0.05140961857379768,1688,95,75,554,2412,49
2017-12,0.04027949034114262,1703,82,79,569,2433,47
2018-01,0.04021337710299549,1706,86,82,563,2437,48
2018-02,0.010607915136678907,1716,70,69,596,2451,47
2018-03,0.04851526557925554,1674,98,75,544,2391,47
2018-04,0.04728328494400664,1688,83,76,564,2411,47
2018-05,0.06093042404281598,1700,111,85,533,2429,48
2018-06,0.01913477537437604,1683,100,97,524,2404,47
2018-07,0.007453416149068323,1690,96,86,543,2415,47
2018-08,0.05341002465078061,1704,86,77,567,2434,47
2018-09,0.015866388308977037,1676,93,85,541,2395,47
2018-10,0.005826050769870994,1682,93,90,538,2403,47
2018-11,0.0173841059602649,1691,69,68,588,2416,47
2018-12,0.060032894736842105,1702,88,80,562,2432,42
2019-01,0.03278688524590164,1708,65,59,608,2440,47
2019-02,0.0196319018404908,1711,93,84,557,2445,49
2019-03,0.011016949152542373,1652,74,69,565,2360,50
2019-04,0.006782534972445952,1651,92,83,533,2359,47
2019-05,0.014394580863674851,1653,100,74,535,2362,47
2019-06,0.007633587786259542,1650,99,92,517,2358,47
2019-07,0.0076045627376425855,1657,75,74,561,2367,47
2019-08,0.010851419031719533,1677,89,72,558,2396,47
2019-09,0.01608125264494287,1654,79,75,555,2363,47
2019-10,0.0033798056611744824,1657,70,69,571,2367,47
2019-11,0.008421052631578947,1662,105,85,523,2375,47
2019-12,0.008364700961940611,1674,82,71,564,2391,47
2020-01,0.00667779632721202,1677,89,75,555,2396,47
2020-02,0.03674321503131524,1676,93,92,534,2395,42
2020-03,0.08347676419965576,1627,74,72,551,2324,42
2020-04,0.07158257869771453,1623,97,76,523,2319,47
2020-05,0.02242345838723588,1623,99,83,514,2319,47
2020-06,0.015631784628745114,1612,89,81,521,2303,42
2020-07,0.013049151805132666,1609,98,90,502,2299,47
2020-08,0.042627229230100046,1609,101,89,500,2299,42
2020-09,0.03609154929577465,1590,92,86,504,2272,47
2020-10,0.0052863436123348016,1589,103,81,497,2270,47
2020-11,0.014096916299559472,1589,82,79,520,2270,47
2020-12,0.014938488576449912,1593,81,79,523,2276,47
2021-01,0.028144239226033423,1592,96,72,514,2274,47
2021-02,0.07567091948966125,1591,93,90,499,2273,49
2021-03,0.027198549410698096,1544,81,74,507,2206,49
2021-04,0.027210884353741496,1543,78,73,511,2205,47
2021-05,0.028130671506352088,1543,81,69,511,2204,47
2021-06,0.037770612620912025,1520,78,74,499,2171,47
2021-07,0.046168051708217916,1516,81,80,489,2166,47
2021-08,0.07287822878228782,1517,87,70,494,2168,47
2021-09,0.07649253731343283,1501,92,83,468,2144,47
2021-10,0.03544776119402985,1501,102,84,457,2144,47
2021-11,0.07932804479701354,1500,87,86,470,2143,47
2021-12,0.06774941995359629,1508,82,75,490,2155,47
2022-01,0.07703016241299304,1508,87,74,486,2155,47
2022-02,0.07610208816705337,1508,78,70,499,2155,48
2022-03,0.012476007677543186,1459,71,69,485,2084,50
2022-04,0.010566762728146013,1457,67,66,492,2082,48
2022-05,0.004805382027871216,1457,65,60,499,2081,48
2022-06,0.03491755577109602,1443,72,58,489,2062,48
2022-07,0.0282574568288854,1338,152,92,329,1911,48
2022-08,0.034688346883468835,1291,111,86,357,1845,48
