month,invested,outlier,first,second,rest,total,number of clusters
1993-09,0.05821025195482189,1611,94,88,509,2302,30
1993-10,0.045099739809193407,1614,106,92,494,2306,30
1993-11,0.05183585313174946,1620,101,68,526,2315,30
1993-12,0.011789473684210527,1662,101,92,520,2375,30
1994-01,0.052719665271966525,1673,116,90,511,2390,30
1994-02,0.06278777731268313,1672,93,89,535,2389,30
1994-03,0.06435006435006435,1632,105,84,510,2331,30
1994-04,0.059957173447537475,1634,105,85,511,2335,30
1994-05,0.04925690021231423,1648,112,81,514,2355,30
1994-06,0.0511727078891258,1641,105,74,525,2345,30
1994-07,0.07103594080338266,1655,106,79,525,2365,30
1994-08,0.04953820319059614,1667,112,87,516,2382,30
1994-09,0.04938271604938271,1644,104,103,498,2349,30
1994-10,0.031610422896198205,1639,95,73,534,2341,28
1994-11,0.06247325631151048,1636,96,72,533,2337,30
1994-12,0.050505050505050504,1663,110,86,517,2376,28
1995-01,0.060453400503778336,1667,111,77,527,2382,30
1995-02,0.0680672268907563,1666,115,79,520,2380,30
1995-03,0.06805614632071459,1646,117,80,508,2351,28
1995-04,0.04832556167867741,1651,103,78,527,2359,28
1995-05,0.060555088309503784,1664,115,75,524,2378,28
1995-06,0.036642522368981675,1643,112,73,519,2347,30
1995-07,0.03625632377740304,1660,117,77,518,2372,30
1995-08,0.05845511482254697,1676,117,77,525,2395,28
1995-09,0.060453400503778336,1667,121,77,517,2382,28
1995-10,0.06769745089845382,1675,106,78,534,2393,28
1995-11,0.061258278145695365,1691,106,73,546,2416,30
1995-12,0.06736526946107785,1870,125,84,593,2672,30
1996-01,0.06850335070737155,1880,118,109,579,2686,30
1996-02,0.053175775480059084,1895,115,94,604,2708,30
1996-03,0.06415396952686447,1746,118,88,542,2494,30
1996-04,0.020496649586125345,1776,116,78,567,2537,30
1996-05,0.0515625,1792,114,87,567,2560,30
1996-06,0.06444099378881987,1803,117,77,579,2576,30
1996-07,0.06417858388559469,2007,114,86,660,2867,30
1996-08,0.028324697754749568,2026,122,95,652,2895,30
1996-09,0.05626780626780627,1965,122,95,626,2808,30
1996-10,0.06991525423728813,1982,141,89,620,2832,30
1996-11,0.04404054526389374,2003,136,87,635,2861,30
1996-12,0.05628140703517588,2089,132,111,653,2985,30
1997-01,0.042795051822133064,2094,125,107,665,2991,30
1997-02,0.06018054162487462,2094,119,101,677,2991,30
1997-03,0.06603442219880576,1993,131,104,619,2847,30
1997-04,0.030397236614853194,2026,111,98,660,2895,30
1997-05,0.06818181818181818,2033,123,85,663,2904,30
1997-06,0.0552901023890785,2051,133,94,652,2930,30
1997-07,0.04991568296795953,2075,135,120,635,2965,30
1997-08,0.06864378540486504,2101,134,109,657,3001,28
1997-09,0.06330837304288632,2056,140,114,628,2938,28
1997-10,0.04994937563280459,2074,129,93,667,2963,28
1997-11,0.045652903658945955,2085,134,93,667,2979,28
1997-12,0.036989795918367346,2195,128,105,708,3136,30
1998-01,0.050203953561342954,2231,117,81,758,3187,30
1998-02,0.05097917314267952,2252,128,102,735,3217,30
1998-03,0.024528301886792454,2226,124,103,727,3180,29
1998-04,0.02874101843174008,2241,120,102,738,3201,30
1998-05,0.03850931677018633,2254,128,98,740,3220,30
1998-06,0.04679102118242175,2214,116,107,726,3163,28
1998-07,0.047979797979797977,2217,122,77,752,3168,28
1998-08,0.0881334592382751,2224,116,115,722,3177,30
1998-09,0.07830551989730423,2181,112,102,721,3116,30
1998-10,0.06145966709346991,2187,112,89,736,3124,30
1998-11,0.05467260012714558,2202,113,105,726,3146,30
1998-12,0.05214626391096979,2201,121,100,723,3145,30
1999-01,0.043092522179974654,2209,117,103,727,3156,30
1999-02,0.03732995887377412,2213,129,110,709,3161,30
1999-03,0.061501356647573106,2322,119,106,770,3317,30
1999-04,0.06453558504221954,2321,122,118,755,3316,29
1999-05,0.029571514785757393,2320,123,100,771,3314,30
1999-06,0.05812174977057204,2288,125,93,763,3269,30
1999-07,0.03700333636639369,2308,127,103,759,3297,30
1999-08,0.045866022933011466,2320,128,93,773,3314,30
1999-09,0.07004830917874397,2318,98,82,814,3312,30
1999-10,0.06461262339216273,2340,120,94,789,3343,30
1999-11,0.051902093777646714,2374,116,110,791,3391,30
1999-12,0.05589714924538849,2504,121,109,844,3578,30
2000-01,0.06871709614851759,2526,127,87,869,3609,30
2000-02,0.042682926829268296,2525,114,102,867,3608,30
2000-03,0.06141783730806926,2143,118,115,685,3061,28
2000-04,0.01427644386761843,2157,120,83,722,3082,30
2000-05,0.041157556270096464,2177,111,98,724,3110,30
2000-06,0.059915337023770755,2150,139,112,670,3071,30
2000-07,0.07414571244358478,2171,127,85,719,3102,30
2000-08,0.0647021140294683,2185,150,76,711,3122,30
2000-09,0.07750410509031198,2131,126,107,681,3045,28
2000-10,0.07571801566579635,2145,122,102,695,3064,28
2000-11,0.06524547803617571,2167,122,82,725,3096,30
2000-12,0.07823414361553506,2505,143,113,818,3579,30
2001-01,0.06802341789796487,2511,143,113,820,3587,30
2001-02,0.06211869107043816,2524,130,98,854,3606,30
2001-03,0.06645478185495522,2423,128,99,811,3461,30
2001-04,0.04727587200922456,2428,139,104,798,3469,30
2001-05,0.025294624892210404,2435,129,89,826,3479,29
2001-06,0.050522648083623695,2411,139,95,799,3444,30
2001-07,0.05566830965497246,2414,129,97,809,3449,30
2001-08,0.02358354903652574,2434,136,102,805,3477,30
2001-09,0.061593129997038795,2364,131,100,782,3377,30
2001-10,0.061068702290076333,2384,142,122,758,3406,30
2001-11,0.07088901801278326,2409,112,96,825,3442,30
2001-12,0.004004576659038902,2447,136,100,813,3496,30
2002-01,0.06424104604889141,2462,133,110,813,3518,30
2002-02,0.052095130237825596,2472,141,112,807,3532,30
2002-03,0.06715328467153285,2397,145,109,774,3425,30
2002-04,0.07242178447276941,2416,150,103,783,3452,30
2002-05,0.06312769010043041,2439,135,121,790,3485,30
2002-06,0.048470859780727064,2426,139,108,793,3466,29
2002-07,0.032590051457975985,2448,107,82,861,3498,30
2002-08,0.0550354609929078,2467,129,117,812,3525,30
2002-09,0.04702467343976778,2411,95,85,854,3445,30
2002-10,0.022048157818392804,2413,122,119,793,3447,30
2002-11,0.06952491309385864,2416,136,92,808,3452,30
2002-12,0.06513521372492004,2407,140,101,791,3439,30
2003-01,0.012768427161926872,2412,124,88,822,3446,29
2003-02,0.04170286707211121,2417,140,106,790,3453,30
2003-03,0.05952380952380952,2352,139,90,779,3360,30
2003-04,0.03687184061849539,2354,121,100,788,3363,30
2003-05,0.05678793256433008,2367,131,93,790,3381,30
2003-06,0.03138880663310631,2364,126,94,793,3377,30
2003-07,0.06402349486049927,2383,116,92,814,3405,28
2003-08,0.02213807165744247,2403,114,105,811,3433,30
2003-09,0.04671791839148433,2367,117,98,800,3382,28
2003-10,0.0607669616519174,2373,104,91,822,3390,29
2003-11,0.05672514619883041,2394,114,94,818,3420,28
2003-12,0.05073508215624099,2428,112,100,829,3469,28
2004-01,0.05491990846681922,2447,110,97,842,3496,30
2004-02,0.04687053443841097,2449,101,88,861,3499,28
2004-03,0.049094097019286964,2395,100,84,843,3422,30
2004-04,0.0453224869262057,2409,91,89,853,3442,30
2004-05,0.010353753235547885,2434,116,95,832,3477,30
2004-06,0.04973973395026027,2420,115,102,821,3458,28
2004-07,0.07011494252873564,2436,134,94,816,3480,30
2004-08,0.07234406152093421,2458,125,90,838,3511,28
2004-09,0.06741573033707865,2430,130,100,811,3471,30
2004-10,0.0378657487091222,2440,93,88,865,3486,29
2004-11,0.03772506430408688,2449,131,91,828,3499,30
2004-12,0.013045944412932501,2468,129,98,831,3526,28
2005-01,0.06742209631728045,2471,135,104,820,3530,30
2005-02,0.008496176720475786,2472,129,110,820,3531,29
2005-03,0.05117766792672288,2407,138,87,807,3439,30
2005-04,0.08137169427492008,2409,121,113,798,3441,30
2005-05,0.028977108084613155,2416,140,87,808,3451,30
2005-06,0.0441306266548985,2379,130,90,800,3399,30
2005-07,0.06003531489111242,2378,125,109,786,3398,29
2005-08,0.0381791483113069,2383,134,118,770,3405,30
2005-09,0.028236707720036048,2330,135,104,760,3329,30
2005-10,0.015639097744360904,2327,133,121,744,3325,30
2005-11,0.046274038461538464,2329,137,118,744,3328,30
2005-12,0.04830053667262969,2348,141,99,766,3354,30
2006-01,0.05178571428571429,2352,133,91,784,3360,30
2006-02,0.0297441998810232,2353,133,106,770,3362,28
2006-03,0.04207317073170732,2296,124,85,775,3280,28
2006-04,0.045121951219512194,2296,120,109,755,3280,30
2006-05,0.032866707242848445,2300,131,101,754,3286,28
2006-06,0.0036900369003690036,2276,122,111,743,3252,30
2006-07,0.027624309392265192,2280,129,94,755,3258,30
2006-08,0.03551745254133497,2286,116,88,776,3266,30
2006-09,0.02820432466311501,2234,129,101,727,3191,30
2006-10,0.05764411027568922,2234,132,100,726,3192,30
2006-11,0.03560274828232355,2241,105,96,760,3202,30
2006-12,0.06502031884964052,2239,135,89,736,3199,30
2007-01,0.0387378944079975,2241,140,86,734,3201,30
2007-02,0.058621764889304644,2245,111,102,749,3207,28
2007-03,0.06511927788523533,2171,122,100,709,3102,30
2007-04,0.011609158336020638,2171,125,98,707,3101,30
2007-05,0.033580884727155313,2168,132,95,702,3097,28
2007-06,0.006587615283267457,2125,147,93,671,3036,28
2007-07,0.004606778545574202,2127,146,111,655,3039,28
2007-08,0.013802168912257641,2130,160,97,656,3043,28
2007-09,0.06537691794529686,2098,145,112,643,2998,28
2007-10,0.06197934021992669,2101,146,110,644,3001,30
2007-11,0.04061251664447404,2103,153,93,655,3004,30
2007-12,0.033988670443185605,2101,142,116,642,3001,28
2008-01,0.0617120106171201,2110,124,115,665,3014,28
2008-02,0.05094277208071452,2116,145,103,659,3023,28
2008-03,0.08086253369272237,2077,160,124,607,2968,28
2008-04,0.05443548387096774,2083,137,119,637,2976,30
2008-05,0.03220395840322039,2087,137,111,646,2981,28
2008-06,0.022949713128585892,2074,124,102,663,2963,30
2008-07,0.035534696614146835,2088,145,106,644,2983,30
2008-08,0.02669336002669336,2098,130,113,656,2997,30
2008-09,0.05712342740564434,2059,157,110,615,2941,30
2008-10,0.05298913043478261,2061,155,119,609,2944,30
2008-11,0.07234617985125084,2070,145,122,621,2958,30
2008-12,0.013493253373313344,1867,139,89,573,2668,28
2009-01,0.06994047619047619,1881,113,111,583,2688,28
2009-02,0.06317354143441099,1884,123,89,595,2691,28
2009-03,0.059965928449744466,2054,126,117,638,2935,30
2009-04,0.058603066439523,2054,126,117,638,2935,30
2009-05,0.043507817811012914,2059,131,114,638,2942,30
2009-06,0.05757368060315284,2042,112,104,660,2918,30
2009-07,0.01291638341264446,2059,124,104,655,2942,30
2009-08,0.03654822335025381,2068,130,109,648,2955,30
2009-09,0.005479452054794521,2044,124,121,631,2920,30
2009-10,0.008891928864569083,2047,137,115,625,2924,30
2009-11,0.03754266211604096,2051,133,110,636,2930,30
2009-12,0.006593406593406593,1911,131,92,596,2730,29
2010-01,0.05466472303206997,1921,144,102,577,2744,30
2010-02,0.01309090909090909,1925,127,93,605,2750,30
2010-03,0.04288939051918736,1860,118,103,577,2658,30
2010-04,0.02779864763335838,1863,133,99,567,2662,30
2010-05,0.014970059880239521,1870,123,97,582,2672,30
2010-06,0.03333333333333333,1848,100,84,608,2640,30
2010-07,0.05653976630229928,1857,127,89,580,2653,30
2010-08,0.021028914757791964,1864,121,83,595,2663,30
2010-09,0.03978576893649579,1830,117,98,569,2614,30
2010-10,0.018369690011481057,1829,99,94,591,2613,30
2010-11,0.006092916984006093,1838,143,83,562,2626,30
2010-12,0.0029973772948669914,1868,134,97,570,2669,30
2011-01,0.026119402985074626,1876,126,88,590,2680,28
2011-02,0.015630815035355416,1881,133,88,585,2687,28
2011-03,0.057644991212653776,1991,137,114,603,2845,30
2011-04,0.009810791871058164,1998,148,104,604,2854,30
2011-05,0.04265734265734266,2002,126,99,633,2860,30
2011-06,0.026817219477769938,1984,145,110,595,2834,30
2011-07,0.01683619782532445,1996,136,108,611,2851,28
2011-08,0.07260034904013962,2005,138,100,622,2865,30
2011-09,0.03674911660777385,1981,134,109,606,2830,30
2011-10,0.021892655367231638,1982,132,100,618,2832,30
2011-11,0.00140597539543058,1991,122,107,625,2845,30
2011-12,0.0007785130400934215,1798,133,92,546,2569,28
2012-01,0.041811846689895474,1808,124,115,536,2583,28
2012-02,0.041811846689895474,1808,128,100,547,2583,28
2012-03,0.0021598272138228943,1944,130,109,595,2778,28
2012-04,0.06252245777937478,1948,148,95,592,2783,30
2012-05,0.025843503230437905,1950,156,87,593,2786,28
2012-06,0.06811594202898551,1932,159,94,575,2760,30
2012-07,0.0072254335260115606,1937,143,103,585,2768,30
2012-08,0.017316017316017316,1940,140,97,595,2772,30
2012-09,0.05085361423901199,1927,156,88,582,2753,30
2012-10,0.018915969443433975,1924,153,91,581,2749,30
2012-11,0.07781818181818181,1925,156,117,552,2750,30
2012-12,0.01090909090909091,1925,143,115,567,2750,30
2013-01,0.07270083605961468,1926,138,114,573,2751,28
2013-02,0.025436046511627907,1926,153,104,569,2752,30
2013-03,0.019402985074626865,1876,136,96,572,2680,30
2013-04,0.0171898355754858,1873,136,88,579,2676,30
2013-05,0.008218154650728428,1874,123,94,586,2677,30
2013-06,0.027128862094951016,1858,127,91,578,2654,30
2013-07,0.004519774011299435,1858,133,112,552,2655,30
2013-08,0.018811136192626036,1860,153,104,541,2658,30
2013-09,0.02607361963190184,1825,129,80,574,2608,30
2013-10,0.009170806266717615,1832,134,79,572,2617,30
2013-11,0.06473724295506474,1838,130,97,561,2626,30
2013-12,0.0030131826741996233,1858,144,103,550,2655,30
2014-01,0.06912096168294515,1863,147,87,565,2662,28
2014-02,0.05403377110694184,1865,136,92,572,2665,30
2014-03,0.07404580152671755,1834,133,88,565,2620,28
2014-04,0.02049335863377609,1844,123,102,566,2635,28
2014-05,0.04540295119182747,1850,138,83,572,2643,28
2014-06,0.05261151353412123,1836,142,111,534,2623,30
2014-07,0.0395286963131889,1842,132,106,551,2631,30
2014-08,0.01893939393939394,1848,138,76,578,2640,30
2014-09,0.059930849020361124,1822,139,75,567,2603,30
2014-10,0.06843521722414456,1821,131,91,558,2601,30
2014-11,0.04608294930875576,1823,144,87,550,2604,28
2014-12,0.05794891345787267,1836,149,84,554,2623,30
2015-01,0.025,1848,152,85,555,2640,30
2015-02,0.03860711582134747,1849,133,80,580,2642,28
2015-03,0.020705521472392636,1825,144,110,529,2608,30
2015-04,0.010715652506697282,1829,130,108,546,2613,30
2015-05,0.020626432391138275,1832,125,85,576,2618,30
2015-06,0.015479876160990712,1809,130,107,538,2584,30
2015-07,0.018568665377176014,1809,124,81,571,2585,30
2015-08,0.006158583525789068,1818,138,97,545,2598,30
2015-09,0.045705279747832936,1776,127,99,536,2538,30
2015-10,0.014184397163120567,1776,141,82,539,2538,30
2015-11,0.04878048780487805,1779,136,95,532,2542,30
2015-12,0.018957345971563982,1772,138,84,538,2532,30
2016-01,0.04421634425582313,1773,137,83,540,2533,30
2016-02,0.02050473186119874,1775,131,83,547,2536,30
2016-03,0.023255813953488372,1746,128,97,523,2494,30
2016-04,0.06302353410450738,1755,117,86,549,2507,30
2016-05,0.01751592356687898,1758,125,95,534,2512,30
2016-06,0.008054772452678213,1738,103,93,549,2483,30
2016-07,0.007243460764587525,1739,99,89,558,2485,30
2016-08,0.028869286287089013,1746,117,93,538,2494,30
2016-09,0.017114914425427872,1718,137,95,504,2454,30
2016-10,0.021164021164021163,1720,133,90,514,2457,30
2016-11,0.039660056657223795,1730,110,93,538,2471,30
2016-12,0.0032414910858995136,1727,119,91,531,2468,30
2017-01,0.008906882591093117,1729,128,95,518,2470,30
2017-02,0.007278608976951072,1731,129,99,514,2473,30
2017-03,0.05309000414765657,1688,105,91,527,2411,30
2017-04,0.01904761904761905,1690,136,89,500,2415,30
2017-05,0.005770816158285243,1698,118,88,522,2426,30
2017-06,0.005857740585774059,1673,124,94,499,2390,30
2017-07,0.01498751040799334,1681,124,76,521,2402,30
2017-08,0.006639004149377593,1687,131,96,496,2410,30
2017-09,0.022660511959714646,1668,119,93,503,2383,30
2017-10,0.03753127606338615,1678,122,84,514,2398,30
2017-11,0.0439469320066335,1688,126,94,504,2412,30
2017-12,0.03370324702013974,1703,119,90,521,2433,30
2018-01,0.03693065244152647,1706,108,96,527,2437,30
2018-02,0.00897592819257446,1716,126,84,525,2451,30
2018-03,0.04600585529067336,1674,122,94,501,2391,30
2018-04,0.040647034425549566,1688,133,91,499,2411,30
2018-05,0.055166735282009056,1700,129,84,516,2429,30
2018-06,0.013311148086522463,1683,131,90,500,2404,29
2018-07,0.008281573498964804,1690,126,90,509,2415,30
2018-08,0.051766639276910435,1704,126,95,509,2434,30
2018-09,0.015031315240083507,1676,126,94,499,2395,30
2018-10,0.005826050769870994,1682,127,87,507,2403,30
2018-11,0.014900662251655629,1691,126,83,516,2416,30
2018-12,0.04851973684210526,1702,140,88,502,2432,30
2019-01,0.02540983606557377,1708,135,93,504,2440,30
2019-02,0.0179959100204499,1711,130,75,529,2445,30
2019-03,0.010169491525423728,1652,134,74,500,2360,30
2019-04,0.005934718100890208,1651,124,91,493,2359,30
2019-05,0.01100762066045724,1653,131,92,486,2362,30
2019-06,0.007633587786259542,1650,126,82,500,2358,30
2019-07,0.0076045627376425855,1657,127,89,494,2367,30
2019-08,0.01001669449081803,1677,121,94,504,2396,30
2019-09,0.010156580617858655,1654,128,94,487,2363,30
2019-10,0.0033798056611744824,1657,132,96,482,2367,30
2019-11,0.009263157894736843,1662,123,101,489,2375,30
2019-12,0.009201171058134672,1674,123,90,504,2391,30
2020-01,0.005843071786310518,1677,135,86,498,2396,30
2020-02,0.028392484342379957,1676,127,83,509,2395,30
2020-03,0.08089500860585198,1627,142,89,466,2324,30
2020-04,0.06382061233290211,1623,128,97,471,2319,30
2020-05,0.02501078050884002,1623,128,89,479,2319,30
2020-06,0.014763352149370386,1612,125,87,479,2303,30
2020-07,0.008699434536755112,1609,118,83,489,2299,30
2020-08,0.033927794693344934,1609,120,82,488,2299,30
2020-09,0.030809859154929578,1590,106,86,490,2272,30
2020-10,0.0052863436123348016,1589,121,75,485,2270,30
2020-11,0.009691629955947136,1589,119,81,481,2270,30
2020-12,0.015817223198594025,1593,117,82,484,2276,28
2021-01,0.021108179419525065,1592,101,75,506,2274,30
2021-02,0.055433347998240214,1591,89,70,523,2273,28
2021-03,0.028105167724388033,1544,89,80,493,2206,28
2021-04,0.0326530612244898,1543,88,82,492,2205,28
2021-05,0.023593466424682397,1543,99,74,488,2204,28
2021-06,0.03869184707508061,1520,91,65,495,2171,28
2021-07,0.04155124653739612,1516,95,68,487,2166,28
2021-08,0.06549815498154982,1517,99,70,482,2168,28
2021-09,0.06809701492537314,1501,101,70,472,2144,28
2021-10,0.029850746268656716,1501,108,76,459,2144,28
2021-11,0.07092860475968268,1500,101,78,464,2143,28
2021-12,0.05846867749419954,1508,102,72,473,2155,30
2022-01,0.07238979118329467,1508,96,77,474,2155,28
2022-02,0.06589327146171693,1508,101,73,473,2155,28
2022-03,0.012476007677543186,1459,92,76,457,2084,28
2022-04,0.010566762728146013,1457,101,64,460,2082,29
2022-05,0.004805382027871216,1457,108,74,442,2081,29
2022-06,0.029097963142580018,1443,87,70,462,2062,28
2022-07,0.026164311878597593,1338,152,127,294,1911,23
2022-08,0.032520325203252036,1291,143,138,273,1845,25
