month,invested,outlier,first,second,rest,total,number of clusters
1997-04,0.022107081174438686,2316,100,78,401,2895,28
1997-05,0.04132231404958678,2323,103,77,401,2904,30
1997-06,0.03754266211604096,2344,113,83,390,2930,30
1997-07,0.03777403035413154,2372,119,95,379,2965,28
1997-08,0.047317560813062313,2401,120,90,390,3001,28
1997-09,0.04288631722260041,2350,122,97,369,2938,28
1997-10,0.031049611879851502,2370,112,79,402,2963,28
1997-11,0.03491104397448808,2383,120,75,401,2979,28
1997-12,0.0274234693877551,2509,117,97,413,3136,28
1998-01,0.03702541575149043,2549,105,63,470,3187,30
1998-02,0.03792353124028598,2573,113,95,436,3217,29
1998-03,0.01761006289308176,2544,108,92,436,3180,29
1998-04,0.02436738519212746,2561,103,94,443,3201,30
1998-05,0.031055900621118012,2576,111,80,453,3220,28
1998-06,0.03540942143534619,2530,94,91,448,3163,28
1998-07,0.03156565656565657,2534,107,64,463,3168,28
1998-08,0.05602769908718917,2541,101,96,439,3177,30
1998-09,0.04878048780487805,2493,103,87,433,3116,28
1998-10,0.046094750320102434,2499,107,83,435,3124,28
1998-11,0.04195804195804196,2517,100,86,443,3146,30
1998-12,0.03879173290937997,2516,112,91,426,3145,30
1999-01,0.027249683143219267,2525,95,91,445,3156,29
1999-02,0.026573869028788357,2529,112,99,421,3161,30
1999-03,0.04280976786252638,2653,102,89,473,3317,30
1999-04,0.04764776839565742,2653,103,91,469,3316,29
1999-05,0.02112251056125528,2651,102,85,476,3314,30
1999-06,0.041602936677883146,2615,111,79,464,3269,28
1999-07,0.026084319077949652,2637,111,76,473,3297,30
1999-08,0.032589016294508145,2651,120,81,462,3314,28
1999-09,0.04710144927536232,2649,87,84,492,3312,30
1999-10,0.04726293748130422,2674,111,86,472,3343,30
1999-11,0.03774697729283397,2713,104,57,517,3391,30
1999-12,0.03912800447177194,2862,109,93,514,3578,30
2000-01,0.046550290939318374,2887,106,71,545,3609,30
2000-02,0.028824833702882482,2886,99,76,547,3608,30
2000-03,0.0359359686377001,2449,90,87,435,3061,28
2000-04,0.011031797534068787,2465,100,72,445,3082,30
2000-05,0.027009646302250803,2488,95,78,449,3110,30
2000-06,0.0429827417779225,2457,120,85,409,3071,28
2000-07,0.05351386202450032,2481,112,73,436,3102,30
2000-08,0.042921204356181936,2497,134,65,426,3122,30
2000-09,0.053201970443349754,2436,110,89,410,3045,28
2000-10,0.048302872062663184,2451,100,90,423,3064,28
2000-11,0.0458656330749354,2477,103,69,447,3096,30
2000-12,0.055322715842414084,2863,130,93,493,3579,30
2001-01,0.04962364092556454,2869,122,90,506,3587,30
2001-02,0.04215196894065446,2885,119,74,528,3606,30
2001-03,0.04680728113262063,2769,113,83,496,3461,30
2001-04,0.03805131161718074,2775,126,92,476,3469,30
2001-05,0.01724633515377982,2783,104,78,514,3479,29
2001-06,0.03426248548199768,2755,118,85,486,3444,30
2001-07,0.038851841113366196,2759,105,86,499,3449,28
2001-08,0.01610583836640782,2781,124,86,486,3477,30
2001-09,0.042049156055670715,2701,113,77,486,3377,30
2001-10,0.04521432765707575,2725,129,104,448,3406,30
2001-11,0.0505520046484602,2753,87,81,521,3442,30
2001-12,0.004004576659038902,2797,114,89,496,3496,30
2002-01,0.046617396247868106,2814,112,93,499,3518,30
2002-02,0.03680634201585504,2825,120,98,489,3532,28
2002-03,0.05197080291970803,2740,124,89,472,3425,30
2002-04,0.054461181923522596,2761,129,88,474,3452,29
2002-05,0.047058823529411764,2788,117,106,474,3485,28
2002-06,0.03519907674552799,2773,123,81,489,3466,28
2002-07,0.02172670097198399,2798,87,68,545,3498,30
2002-08,0.04198581560283688,2820,117,97,491,3525,29
2002-09,0.03483309143686502,2756,75,71,543,3445,28
2002-10,0.01624601102407891,2757,98,91,501,3447,30
2002-11,0.05388180764774044,2761,115,79,497,3452,29
2002-12,0.04303576621110788,2751,120,91,477,3439,30
2003-01,0.009866511897852582,2757,110,73,506,3446,29
2003-02,0.03069794381697075,2762,126,80,485,3453,30
2003-03,0.04285714285714286,2688,122,80,470,3360,30
2003-04,0.029140648230746358,2690,108,76,489,3363,30
2003-05,0.0437740313516711,2705,113,80,483,3381,30
2003-06,0.023689665383476458,2701,108,77,491,3377,30
2003-07,0.04052863436123348,2724,99,87,495,3405,28
2003-08,0.015729682493445966,2746,96,92,499,3433,28
2003-09,0.03075103489059728,2705,103,83,491,3382,28
2003-10,0.03775811209439528,2712,86,76,516,3390,28
2003-11,0.043859649122807015,2736,102,82,500,3420,28
2003-12,0.03343903142115884,2775,95,93,506,3469,28
2004-01,0.03775743707093822,2797,103,93,503,3496,28
2004-02,0.03143755358673907,2799,80,75,545,3499,28
2004-03,0.03331385154880187,2737,87,76,522,3422,28
2004-04,0.031958163858221963,2753,80,75,534,3442,28
2004-05,0.009203336209375898,2781,109,82,505,3477,29
2004-06,0.031810294968189705,2766,102,73,517,3458,28
2004-07,0.04885057471264368,2784,116,81,499,3480,30
2004-08,0.05240672173170037,2809,109,78,515,3511,28
2004-09,0.04840103716508211,2777,117,85,492,3471,30
2004-10,0.028112449799196786,2789,75,72,550,3486,28
2004-11,0.03143755358673907,2799,122,76,502,3499,28
2004-12,0.009642654566080544,2821,117,79,509,3526,28
2005-01,0.04872521246458923,2824,121,91,494,3530,28
2005-02,0.005664117813650524,2825,116,81,509,3531,29
2005-03,0.03547542890375109,2751,121,78,489,3439,28
2005-04,0.056960185992444054,2753,108,97,483,3441,28
2005-05,0.023181686467690525,2761,124,78,488,3451,29
2005-06,0.03177405119152692,2719,121,80,479,3399,28
2005-07,0.04120070629782225,2718,113,88,479,3398,28
2005-08,0.028781204111600588,2724,125,96,460,3405,30
2005-09,0.021027335536197057,2663,122,94,450,3329,28
2005-10,0.012030075187969926,2660,117,89,459,3325,28
2005-11,0.03064903846153846,2662,128,93,445,3328,30
2005-12,0.03935599284436494,2683,134,83,454,3354,30
2006-01,0.042261904761904764,2688,124,72,476,3360,28
2006-02,0.022010707911957167,2689,124,90,459,3362,28
2006-03,0.02804878048780488,2624,109,81,466,3280,28
2006-04,0.028658536585365855,2624,104,85,467,3280,28
2006-05,0.023128423615337797,2629,119,84,454,3286,28
2006-06,0.0036900369003690036,2601,109,95,447,3252,28
2006-07,0.020257826887661142,2606,119,72,461,3258,30
2006-08,0.028169014084507043,2613,106,73,474,3266,28
2006-09,0.02569727358194923,2553,121,74,443,3191,28
2006-10,0.047619047619047616,2553,119,79,441,3192,28
2006-11,0.026858213616489695,2561,94,85,462,3202,28
2006-12,0.045014066895904974,2559,119,79,442,3199,28
2007-01,0.028116213683223992,2561,123,69,448,3201,28
2007-02,0.039912690988462736,2565,106,84,452,3207,28
2007-03,0.049000644745325596,2481,115,78,428,3102,28
2007-04,0.010319251854240567,2481,113,83,424,3101,28
2007-05,0.026477236034872457,2477,126,79,415,3097,28
2007-06,0.005928853754940711,2429,137,76,394,3036,28
2007-07,0.004606778545574202,2431,135,95,378,3039,28
2007-08,0.009858692080184028,2434,148,83,378,3043,28
2007-09,0.04536357571714476,2398,127,89,384,2998,28
2007-10,0.039320226591136286,2401,120,97,383,3001,28
2007-11,0.02862849533954727,2403,139,72,390,3004,28
2007-12,0.022659113628790403,2401,119,93,388,3001,28
2008-01,0.039814200398142006,2411,100,94,409,3014,28
2008-02,0.03506450545815415,2418,117,84,404,3023,28
2008-03,0.05862533692722372,2374,139,84,371,2968,28
2008-04,0.03293010752688172,2381,112,89,394,2976,28
2008-05,0.02214022140221402,2385,109,96,391,2981,28
2008-06,0.017549780627742154,2370,108,87,398,2963,28
2008-07,0.02681863895407308,2386,117,92,388,2983,28
2008-08,0.022022022022022022,2397,99,94,407,2997,30
2008-09,0.03740224413464808,2353,130,82,376,2941,28
2008-10,0.036005434782608696,2355,131,85,373,2944,28
2008-11,0.052062204192021636,2366,102,93,397,2958,28
2008-12,0.008995502248875561,2134,109,88,337,2668,28
2009-01,0.046130952380952384,2150,92,89,357,2688,28
2009-02,0.043849869936826456,2153,94,79,365,2691,28
2009-03,0.03611584327086882,2348,93,83,411,2935,30
2009-04,0.03747870528109029,2348,95,84,408,2935,28
2009-05,0.029231815091774305,2353,104,89,396,2942,28
2009-06,0.04249485949280329,2334,93,88,403,2918,28
2009-07,0.009517335146159076,2353,104,85,400,2942,30
2009-08,0.02774957698815567,2364,112,95,384,2955,28
2009-09,0.005479452054794521,2336,102,101,381,2920,30
2009-10,0.004103967168262654,2339,121,99,365,2924,30
2009-11,0.031399317406143344,2344,123,89,374,2930,30
2009-12,0.005860805860805861,2184,117,75,354,2730,28
2010-01,0.04227405247813411,2195,124,94,331,2744,30
2010-02,0.011636363636363636,2200,110,84,356,2750,30
2010-03,0.02633559066967645,2126,105,90,337,2658,30
2010-04,0.021788129226145755,2129,123,93,317,2662,28
2010-05,0.010479041916167664,2137,117,80,338,2672,30
2010-06,0.025757575757575757,2112,97,73,358,2640,30
2010-07,0.04297022238974746,2122,119,81,331,2653,30
2010-08,0.017273751408186256,2130,104,66,363,2663,30
2010-09,0.032134659525631215,2091,108,85,330,2614,28
2010-10,0.013011863758132415,2090,85,83,355,2613,30
2010-11,0.005331302361005331,2101,136,71,318,2626,28
2010-12,0.0029973772948669914,2135,124,79,331,2669,30
2011-01,0.020895522388059702,2144,117,77,342,2680,28
2011-02,0.01339784145887607,2149,126,76,336,2687,28
2011-03,0.04288224956063269,2276,131,97,341,2845,30
2011-04,0.007708479327259986,2283,132,84,355,2854,28
2011-05,0.032867132867132866,2288,118,80,374,2860,28
2011-06,0.02117148906139732,2267,133,94,340,2834,28
2011-07,0.011224131883549631,2281,121,89,360,2851,28
2011-08,0.05235602094240838,2292,127,92,354,2865,28
2011-09,0.02756183745583039,2264,121,89,356,2830,28
2011-10,0.01765536723163842,2265,121,88,358,2832,28
2011-11,0.00140597539543058,2276,109,88,372,2845,28
2011-12,0.0007785130400934215,2055,119,77,318,2569,28
2012-01,0.032520325203252036,2066,104,94,319,2583,28
2012-02,0.03097173828881146,2066,115,84,318,2583,28
2012-03,0.0014398848092152627,2222,114,94,348,2778,28
2012-04,0.04311893639956881,2226,133,74,350,2783,28
2012-05,0.01866475233309404,2229,141,74,342,2786,28
2012-06,0.05217391304347826,2208,154,76,322,2760,28
2012-07,0.0050578034682080926,2214,137,79,338,2768,28
2012-08,0.015873015873015872,2217,136,92,327,2772,30
2012-09,0.04068289139120959,2202,144,70,337,2753,28
2012-10,0.014550745725718442,2199,141,81,328,2749,28
2012-11,0.05672727272727273,2200,142,94,314,2750,28
2012-12,0.008,2200,119,95,336,2750,28
2013-01,0.05161759360232643,2201,128,94,328,2751,28
2013-02,0.019622093023255814,2201,134,84,333,2752,28
2013-03,0.017164179104477612,2144,127,83,326,2680,30
2013-04,0.014200298953662182,2141,126,79,330,2676,30
2013-05,0.008218154650728428,2141,111,79,346,2677,30
2013-06,0.020346646571213264,2123,121,84,326,2654,30
2013-07,0.004519774011299435,2124,117,91,323,2655,30
2013-08,0.012039127163280662,2126,133,83,316,2658,28
2013-09,0.019171779141104295,2086,118,74,330,2608,28
2013-10,0.00611387084447841,2093,123,59,342,2617,30
2013-11,0.04341203351104341,2101,119,80,326,2626,28
2013-12,0.0030131826741996233,2124,133,84,314,2655,28
2014-01,0.049586776859504134,2129,137,77,319,2662,23
2014-02,0.03151969981238274,2132,126,76,331,2665,28
2014-03,0.04885496183206107,2096,122,70,332,2620,28
2014-04,0.014421252371916509,2108,111,76,340,2635,28
2014-05,0.03253878168747635,2114,131,72,326,2643,28
2014-06,0.036599313762866945,2098,125,88,312,2623,28
2014-07,0.02888635499809958,2105,120,78,328,2631,28
2014-08,0.015909090909090907,2112,133,63,332,2640,28
2014-09,0.0384172109104879,2082,127,57,337,2603,28
2014-10,0.04767397154940407,2081,119,79,322,2601,28
2014-11,0.03609831029185868,2083,136,70,315,2604,28
2014-12,0.03736179946626001,2098,135,68,322,2623,30
2015-01,0.01893939393939394,2112,142,73,313,2640,28
2015-02,0.026495079485238455,2113,123,65,341,2642,28
2015-03,0.016104294478527608,2086,132,86,304,2608,30
2015-04,0.010715652506697282,2090,125,90,308,2613,30
2015-05,0.016042780748663103,2094,115,70,339,2618,30
2015-06,0.01238390092879257,2067,114,86,317,2584,28
2015-07,0.014700193423597678,2068,116,71,330,2585,30
2015-08,0.004618937644341801,2078,122,75,323,2598,30
2015-09,0.037037037037037035,2030,120,80,308,2538,30
2015-10,0.01182033096926714,2030,125,66,317,2538,30
2015-11,0.03855232100708104,2033,119,80,310,2542,30
2015-12,0.014218009478672985,2025,128,64,315,2532,30
2016-01,0.033951835767864195,2026,124,72,311,2533,30
2016-02,0.017350157728706624,2029,112,69,326,2536,30
2016-03,0.019246190858059342,1995,109,80,310,2494,30
2016-04,0.03988831272437176,2005,102,71,329,2507,30
2016-05,0.01194267515923567,2009,107,85,311,2512,30
2016-06,0.00724929520741039,1986,82,81,334,2483,30
2016-07,0.006438631790744467,1988,84,76,337,2485,28
2016-08,0.022453889334402566,1995,103,79,317,2494,28
2016-09,0.016299918500407497,1963,128,78,285,2454,30
2016-10,0.01628001628001628,1965,118,75,299,2457,30
2016-11,0.028328611898016998,1977,89,81,324,2471,23
2016-12,0.0024311183144246355,1974,113,62,319,2468,30
2017-01,0.008097165991902834,1976,118,84,292,2470,30
2017-02,0.00646987464617873,1978,122,83,290,2473,30
2017-03,0.03732890916632103,1929,91,76,315,2411,30
2017-04,0.014906832298136646,1932,114,79,290,2415,28
2017-05,0.005770816158285243,1941,109,82,294,2426,30
2017-06,0.005857740585774059,1912,109,80,289,2390,28
2017-07,0.00832639467110741,1921,111,58,312,2402,30
2017-08,0.005809128630705394,1928,121,76,285,2410,30
2017-09,0.015107007973143098,1906,107,78,292,2383,28
2017-10,0.025020850708924104,1918,112,70,298,2398,28
2017-11,0.02902155887230514,1929,110,76,297,2412,28
2017-12,0.02548294286888615,1946,106,75,306,2433,28
2018-01,0.027903159622486663,1949,95,80,313,2437,28
2018-02,0.006527947776417789,1961,116,71,303,2451,28
2018-03,0.03596821413634463,1913,114,74,290,2391,28
2018-04,0.02903359601824969,1929,118,76,288,2411,28
2018-05,0.03787566899958831,1943,115,70,301,2429,28
2018-06,0.012479201331114808,1923,126,77,278,2404,28
2018-07,0.006625258799171843,1932,111,73,299,2415,30
2018-08,0.031224322103533278,1947,115,88,284,2434,30
2018-09,0.012526096033402923,1916,113,82,284,2395,30
2018-10,0.004993757802746567,1922,112,73,296,2403,30
2018-11,0.011589403973509934,1933,118,72,293,2416,28
2018-12,0.03289473684210526,1945,130,75,282,2432,28
2019-01,0.023770491803278688,1952,120,79,289,2440,30
2019-02,0.012269938650306749,1956,108,67,314,2445,30
2019-03,0.007627118644067797,1888,121,68,283,2360,28
2019-04,0.005086901229334464,1887,106,81,285,2359,28
2019-05,0.010160880609652836,1889,118,79,276,2362,28
2019-06,0.005937234944868533,1886,107,68,297,2358,28
2019-07,0.0076045627376425855,1893,115,74,285,2367,28
2019-08,0.008347245409015025,1917,103,71,305,2396,28
2019-09,0.00761743546339399,1890,103,80,290,2363,30
2019-10,0.0025348542458808617,1893,114,83,277,2367,28
2019-11,0.006736842105263158,1900,102,82,291,2375,30
2019-12,0.0075282308657465494,1913,103,80,295,2391,30
2020-01,0.005843071786310518,1917,127,79,273,2396,30
2020-02,0.020876826722338204,1916,111,70,298,2395,30
2020-03,0.05421686746987952,1859,124,79,262,2324,30
2020-04,0.04829667960327728,1855,104,78,282,2319,30
2020-05,0.017248814144027597,1855,107,76,281,2319,30
2020-06,0.0121580547112462,1842,103,76,282,2303,30
2020-07,0.006959547629404089,1839,109,74,277,2299,30
2020-08,0.02435841670291431,1839,103,76,281,2299,30
2020-09,0.022887323943661973,1817,89,79,287,2272,29
2020-10,0.0052863436123348016,1816,107,60,287,2270,28
2020-11,0.009691629955947136,1816,104,71,279,2270,28
2020-12,0.014059753954305799,1821,109,65,281,2276,28
2021-01,0.013192612137203167,1819,89,56,310,2274,28
2021-02,0.0387153541575011,1818,57,49,349,2273,28
2021-03,0.019038984587488667,1765,66,58,317,2206,28
2021-04,0.024489795918367346,1764,67,59,315,2205,28
2021-05,0.019056261343012703,1763,83,62,296,2204,28
2021-06,0.02855826807922616,1737,81,55,298,2171,28
2021-07,0.030470914127423823,1733,86,54,293,2166,28
2021-08,0.04428044280442804,1734,87,64,283,2168,28
2021-09,0.048507462686567165,1715,91,58,280,2144,28
2021-10,0.01958955223880597,1715,97,64,268,2144,28
2021-11,0.05226318245450303,1714,95,66,268,2143,28
2021-12,0.04269141531322506,1724,92,64,275,2155,28
2022-01,0.05104408352668213,1724,85,60,286,2155,28
2022-02,0.05197215777262181,1724,92,64,275,2155,28
2022-03,0.01055662188099808,1667,88,64,265,2084,28
2022-04,0.008645533141210375,1665,92,52,273,2082,29
2022-05,0.004805382027871216,1665,95,63,258,2081,28
2022-06,0.02133850630455868,1649,80,61,272,2062,28
2022-07,0.018838304552590265,1529,139,96,147,1911,23
2022-08,0.02926829268292683,1476,123,105,141,1845,23
