month,invested,outlier,first,second,rest,total,number of clusters
2013-11,56,2363,82,54,127,2626,63
2013-12,0,2389,89,69,108,2655,63
2014-01,42,2395,67,60,140,2662,63
2014-02,64,2398,75,64,128,2665,63
2014-03,66,2358,77,44,141,2620,63
2014-04,16,2371,74,58,132,2635,63
2014-05,36,2378,79,58,128,2643,63
2014-06,30,2360,76,46,141,2623,63
2014-07,50,2368,80,49,134,2631,63
2014-08,8,2376,75,64,125,2640,63
2014-09,52,2342,78,46,137,2603,63
2014-10,48,2341,92,56,112,2601,63
2014-11,40,2343,63,54,144,2604,63
2014-12,32,2360,62,52,149,2623,63
2015-01,18,2376,75,58,131,2640,63
2015-02,36,2377,53,50,162,2642,63
2015-03,8,2347,84,54,123,2608,66
2015-04,0,2351,71,65,126,2613,63
2015-05,20,2356,84,56,122,2618,66
2015-06,10,2325,79,51,129,2584,63
2015-07,14,2326,76,33,150,2585,66
2015-08,2,2338,87,42,131,2598,63
2015-09,32,2284,68,60,126,2538,63
2015-10,12,2284,67,45,142,2538,63
2015-11,48,2287,72,65,118,2542,66
2015-12,14,2278,90,60,104,2532,63
2016-01,36,2279,77,69,108,2533,63
2016-02,6,2282,58,51,145,2536,63
2016-03,8,2244,58,52,140,2494,64
2016-04,76,2256,99,37,115,2507,64
2016-05,24,2260,60,48,144,2512,64
2016-06,8,2234,53,41,155,2483,66
2016-07,4,2236,83,59,107,2485,64
2016-08,26,2244,68,64,118,2494,64
2016-09,18,2208,71,54,121,2454,66
2016-10,14,2211,68,64,114,2457,64
2016-11,28,2224,61,60,126,2471,66
2016-12,0,2221,65,51,131,2468,63
2017-01,2,2223,69,59,119,2470,63
2017-02,4,2225,62,45,141,2473,66
2017-03,64,2170,69,44,128,2411,63
2017-04,28,2173,61,46,135,2415,63
2017-05,2,2183,47,33,163,2426,66
2017-06,2,2151,45,43,151,2390,63
2017-07,10,2161,55,51,135,2402,63
2017-08,4,2169,58,52,131,2410,63
2017-09,30,2144,72,37,130,2383,67
2017-10,24,2158,50,47,143,2398,63
2017-11,36,2170,51,44,147,2412,66
2017-12,18,2189,64,42,138,2433,66
2018-01,46,2193,49,47,148,2437,63
2018-02,2,2206,64,36,145,2451,63
2018-03,48,2152,41,36,162,2391,66
2018-04,20,2170,70,59,112,2411,63
2018-05,52,2186,64,45,134,2429,66
2018-06,12,2163,57,33,151,2404,66
2018-07,0,2173,41,39,162,2415,63
2018-08,32,2190,60,59,125,2434,63
2018-09,12,2155,66,39,135,2395,63
2018-10,0,2162,57,55,129,2403,63
2018-11,8,2174,59,41,142,2416,63
2018-12,38,2188,63,48,133,2432,66
2019-01,14,2196,49,44,151,2440,66
2019-02,6,2200,59,42,144,2445,63
2019-03,6,2124,57,46,133,2360,66
2019-04,0,2123,61,49,126,2359,63
2019-05,6,2125,49,47,141,2362,63
2019-06,2,2122,45,40,151,2358,63
2019-07,12,2130,52,49,136,2367,63
2019-08,0,2156,55,38,147,2396,68
2019-09,8,2126,45,43,149,2363,63
2019-10,0,2130,43,33,161,2367,63
2019-11,8,2137,55,43,140,2375,66
2019-12,2,2152,40,34,165,2391,63
2020-01,2,2156,52,37,151,2396,68
2020-02,22,2155,47,46,147,2395,63
2020-03,78,2091,64,51,118,2324,63
2020-04,52,2087,60,36,136,2319,68
2020-05,12,2087,67,45,120,2319,63
2020-06,12,2072,38,36,157,2303,68
2020-07,4,2069,54,45,131,2299,63
2020-08,34,2069,41,38,151,2299,68
2020-09,26,2044,46,33,149,2272,68
2020-10,4,2043,62,42,123,2270,63
2020-11,2,2043,57,54,116,2270,66
2020-12,12,2048,63,42,123,2276,63
2021-01,16,2046,49,48,131,2274,63
2021-02,58,2045,58,40,130,2273,63
2021-03,20,1985,61,33,127,2206,63
2021-04,20,1984,43,40,138,2205,63
2021-05,14,1983,56,45,120,2204,63
2021-06,28,1954,48,47,122,2171,63
2021-07,32,1949,72,41,104,2166,63
2021-08,50,1951,39,38,140,2168,63
2021-09,34,1929,45,43,127,2144,63
2021-10,20,1929,49,48,118,2144,63
2021-11,44,1928,48,37,130,2143,63
2021-12,48,1939,43,39,134,2155,66
2022-01,48,1939,45,30,141,2155,66
2022-02,56,1939,47,44,125,2155,63
2022-03,0,1875,59,42,108,2084,66
2022-04,4,1873,47,35,127,2082,66
2022-05,0,1873,47,41,120,2081,63
2022-06,16,1855,50,45,112,2062,66
2022-07,20,1720,87,69,35,1911,35
2022-08,22,1660,88,70,27,1845,48
