month,invested,outlier,first,second,rest,total,number of clusters
2009-06,0.04455106237148732,2334,107,105,372,2918,66
2009-07,0.006118286879673691,2353,71,67,451,2942,66
2009-08,0.018274111675126905,2364,102,85,404,2955,63
2009-09,0.004794520547945206,2336,85,81,418,2920,66
2009-10,0.006155950752393981,2339,94,85,406,2924,63
2009-11,0.030716723549488054,2344,100,87,399,2930,66
2009-12,0.0007326007326007326,2184,114,90,342,2730,63
2010-01,0.03279883381924198,2195,106,61,382,2744,66
2010-02,0.008727272727272728,2200,121,90,339,2750,63
2010-03,0.02633559066967645,2126,106,65,361,2658,66
2010-04,0.018031555221637866,2129,123,92,318,2662,48
2010-05,0.008233532934131737,2137,87,83,365,2672,66
2010-06,0.01818181818181818,2112,104,90,334,2640,63
2010-07,0.035431586882774216,2122,119,64,348,2653,63
2010-08,0.015771686068343973,2130,124,94,315,2663,66
2010-09,0.02754399387911247,2091,116,75,332,2614,63
2010-10,0.010715652506697282,2090,110,63,350,2613,63
2010-11,0.002284843869002285,2101,118,91,316,2626,66
2010-12,0.0,2135,118,74,342,2669,64
2011-01,0.017164179104477612,2144,77,67,392,2680,66
2011-02,0.008187569780424266,2149,124,99,315,2687,63
2011-03,0.04007029876977153,2276,88,86,395,2845,63
2011-04,0.009110021023125438,2283,89,79,403,2854,66
2011-05,0.032167832167832165,2288,101,80,391,2860,66
2011-06,0.019760056457304165,2267,93,87,387,2834,63
2011-07,0.011224131883549631,2281,98,73,399,2851,66
2011-08,0.05863874345549738,2292,98,64,411,2865,66
2011-09,0.02049469964664311,2264,106,84,376,2830,66
2011-10,0.013418079096045197,2265,103,92,372,2832,66
2011-11,0.00210896309314587,2276,103,95,371,2845,66
2011-12,0.0,2055,122,86,306,2569,70
2012-01,0.0402632597754549,2066,134,93,290,2583,48
2012-02,0.028648857917150602,2066,123,80,314,2583,70
2012-03,0.0007199424046076314,2222,98,95,363,2778,63
2012-04,0.03665109593963349,2226,119,96,342,2783,63
2012-05,0.022254127781765973,2229,126,93,338,2786,63
2012-06,0.04420289855072464,2208,103,88,361,2760,63
2012-07,0.006502890173410405,2214,93,91,370,2768,66
2012-08,0.006493506493506494,2217,98,88,369,2772,66
2012-09,0.034144569560479475,2202,97,64,390,2753,66
2012-10,0.0130956711531466,2199,73,67,410,2749,66
2012-11,0.04872727272727273,2200,95,92,363,2750,66
2012-12,0.008,2200,112,83,355,2750,63
2013-01,0.04943656852053799,2201,93,78,379,2751,63
2013-02,0.014534883720930232,2201,97,78,376,2752,63
2013-03,0.014179104477611941,2144,94,86,356,2680,66
2013-04,0.011210762331838564,2141,87,80,368,2676,66
2013-05,0.005976839745984311,2141,93,52,391,2677,66
2013-06,0.023360964581763375,2123,86,77,368,2654,66
2013-07,0.0007532956685499058,2124,96,88,347,2655,66
2013-08,0.01580135440180587,2126,95,88,349,2658,63
2013-09,0.023006134969325152,2086,104,74,344,2608,63
2013-10,0.0045854031333588076,2093,84,79,361,2617,66
2013-11,0.04798172124904798,2101,96,71,358,2626,66
2013-12,0.0,2124,112,94,325,2655,63
2014-01,0.03005259203606311,2129,88,85,360,2662,63
2014-02,0.04352720450281426,2132,100,98,335,2665,66
2014-03,0.051908396946564885,2096,100,68,356,2620,66
2014-04,0.012903225806451613,2108,92,89,346,2635,63
2014-05,0.029511918274687854,2114,93,75,361,2643,66
2014-06,0.029736942432329393,2098,95,76,354,2623,66
2014-07,0.028126187761307486,2105,104,62,360,2631,66
2014-08,0.012878787878787878,2112,100,96,332,2640,63
2014-09,0.04610065309258548,2082,101,57,363,2603,64
2014-10,0.03844675124951941,2081,114,82,324,2601,63
2014-11,0.0314900153609831,2083,86,76,359,2604,64
2014-12,0.024399542508577964,2098,96,71,358,2623,63
2015-01,0.011363636363636364,2112,110,83,335,2640,64
2015-02,0.024224072672218017,2113,79,64,386,2642,66
2015-03,0.009969325153374233,2086,100,77,345,2608,66
2015-04,0.0007654037504783774,2090,104,85,334,2613,63
2015-05,0.019098548510313215,2094,101,87,336,2618,66
2015-06,0.006191950464396285,2067,91,72,354,2584,63
2015-07,0.015473887814313346,2068,92,87,338,2585,66
2015-08,0.0007698229407236335,2078,106,69,345,2598,63
2015-09,0.027580772261623327,2030,92,83,333,2538,66
2015-10,0.0070921985815602835,2030,81,75,352,2538,66
2015-11,0.045633359559402044,2033,93,75,341,2542,66
2015-12,0.010268562401263823,2025,117,85,305,2532,66
2016-01,0.033951835767864195,2026,96,78,333,2533,66
2016-02,0.005520504731861199,2029,87,81,339,2536,63
2016-03,0.014434643143544507,1995,72,71,356,2494,64
2016-04,0.04786597526924611,2005,119,77,306,2507,64
2016-05,0.015127388535031847,2009,78,73,352,2512,64
2016-06,0.004832863471606927,1986,63,60,374,2483,66
2016-07,0.00482897384305835,1988,95,85,317,2485,64
2016-08,0.024859663191659984,1995,88,83,328,2494,64
2016-09,0.017114914425427872,1963,89,74,328,2454,66
2016-10,0.011396011396011397,1965,79,73,340,2457,64
2016-11,0.02913800080938891,1977,76,67,351,2471,66
2016-12,0.0008103727714748784,1974,79,63,352,2468,66
2017-01,0.0016194331983805667,1976,86,74,334,2470,63
2017-02,0.004852405984634048,1978,89,80,326,2473,66
2017-03,0.051430941518042304,1929,80,77,325,2411,64
2017-04,0.01904761904761905,1932,78,72,333,2415,66
2017-05,0.005770816158285243,1941,61,58,366,2426,66
2017-06,0.0041841004184100415,1912,57,56,365,2390,67
2017-07,0.005828476269775187,1921,69,63,349,2402,66
2017-08,0.004979253112033195,1928,76,66,340,2410,66
2017-09,0.0209819555182543,1906,79,50,348,2383,68
2017-10,0.03419516263552961,1918,66,58,356,2398,66
2017-11,0.03482587064676617,1929,75,64,344,2412,67
2017-12,0.02877106452938759,1946,76,63,348,2433,66
2018-01,0.0344686089454247,1949,70,63,355,2437,66
2018-02,0.004079967360261118,1961,80,70,340,2451,63
2018-03,0.040987034713508994,1913,67,52,359,2391,66
2018-04,0.026545002073828285,1929,76,72,334,2411,63
2018-05,0.04281597365170852,1943,84,77,325,2429,66
2018-06,0.013311148086522463,1923,70,52,359,2404,66
2018-07,0.006625258799171843,1932,71,53,359,2415,66
2018-08,0.02629416598192276,1947,82,68,337,2434,63
2018-09,0.00918580375782881,1916,82,69,328,2395,66
2018-10,0.0008322929671244278,1922,69,63,349,2403,64
2018-11,0.009933774834437087,1933,76,66,341,2416,67
2018-12,0.03700657894736842,1945,72,71,344,2432,68
2019-01,0.020491803278688523,1952,65,60,363,2440,67
2019-02,0.011451942740286299,1956,70,53,366,2445,66
2019-03,0.005084745762711864,1888,70,63,339,2360,66
2019-04,0.003391267486222976,1887,78,67,327,2359,63
2019-05,0.005080440304826418,1889,67,62,344,2362,66
2019-06,0.005937234944868533,1886,86,60,326,2358,68
2019-07,0.006759611322348965,1893,63,59,352,2367,66
2019-08,0.0025041736227045075,1917,63,54,362,2396,68
2019-09,0.01184934405416843,1890,56,50,367,2363,66
2019-10,0.0016899028305872412,1893,65,60,349,2367,66
2019-11,0.008421052631578947,1900,67,63,345,2375,67
2019-12,0.005018820577164366,1913,47,43,388,2391,66
2020-01,0.00333889816360601,1917,63,54,362,2396,68
2020-02,0.01837160751565762,1916,67,64,348,2395,63
2020-03,0.060240963855421686,1859,77,65,323,2324,67
2020-04,0.056921086675291076,1855,69,62,333,2319,68
2020-05,0.014661492022423459,1855,99,75,290,2319,66
2020-06,0.0121580547112462,1842,62,58,341,2303,68
2020-07,0.005219660722053067,1839,70,68,322,2299,63
2020-08,0.0313179643323184,1839,81,59,320,2299,68
2020-09,0.025528169014084508,1817,61,52,342,2272,68
2020-10,0.004405286343612335,1816,88,57,309,2270,63
2020-11,0.00881057268722467,1816,74,69,311,2270,67
2020-12,0.015817223198594025,1821,95,65,295,2276,66
2021-01,0.012313104661389622,1819,78,72,305,2274,63
2021-02,0.05191377034755829,1818,75,73,307,2273,63
2021-03,0.017225747960108794,1765,76,64,301,2206,63
2021-04,0.018140589569160998,1764,61,59,321,2205,63
2021-05,0.014519056261343012,1763,66,56,319,2204,70
2021-06,0.027637033625057577,1737,74,57,303,2171,68
2021-07,0.024007386888273315,1733,86,70,277,2166,66
2021-08,0.05166051660516605,1734,59,51,324,2168,66
2021-09,0.04197761194029851,1715,57,52,320,2144,66
2021-10,0.017723880597014924,1715,80,68,281,2144,66
2021-11,0.04386374241717219,1714,66,60,303,2143,63
2021-12,0.04918793503480278,1724,50,48,333,2155,66
2022-01,0.04825986078886311,1724,59,55,317,2155,67
2022-02,0.05197215777262181,1724,61,58,312,2155,63
2022-03,0.0047984644913627635,1667,65,51,301,2084,66
2022-04,0.005763688760806916,1665,62,56,299,2082,66
2022-05,0.004805382027871216,1665,61,58,297,2081,66
2022-06,0.013579049466537343,1649,60,54,299,2062,66
2022-07,0.020931449502878074,1529,104,92,186,1911,70
2022-08,0.024932249322493227,1476,129,93,147,1845,48
