month,invested,outlier,first,second,rest,total,number of clusters
1994-02,0.06697362913352867,1672,93,91,533,2389,63
1994-03,0.06864006864006864,1632,86,76,537,2331,67
1994-04,0.06937901498929336,1634,93,81,527,2335,66
1994-05,0.045859872611464965,1648,99,78,530,2355,64
1994-06,0.06140724946695096,1641,96,90,518,2345,64
1994-07,0.07019027484143764,1655,95,84,531,2365,63
1994-08,0.04617968094038623,1667,99,94,522,2382,64
1994-09,0.019582801191996593,1644,96,79,530,2349,66
1994-10,0.015378043571123452,1639,92,82,528,2341,67
1994-11,0.06247325631151048,1636,100,92,509,2337,66
1994-12,0.058922558922558925,1663,70,68,575,2376,66
1995-01,0.06213266162888329,1667,96,79,540,2382,63
1995-02,0.06302521008403361,1666,75,72,567,2380,63
1995-03,0.06720544449170565,1646,79,67,559,2351,66
1995-04,0.06443408223823655,1651,80,65,563,2359,66
1995-05,0.044575273338940284,1664,100,97,517,2378,67
1995-06,0.06561567959096719,1643,89,82,533,2347,63
1995-07,0.01517706576728499,1660,90,85,537,2372,63
1995-08,0.056784968684759914,1676,89,79,551,2395,64
1995-09,0.06297229219143577,1667,91,85,539,2382,63
1995-10,0.0710405348934392,1675,105,77,536,2393,63
1995-11,0.06870860927152318,1691,99,83,543,2416,66
1995-12,0.06287425149700598,1870,97,82,623,2672,66
1996-01,0.04765450483991065,1880,103,87,616,2686,67
1996-02,0.060561299852289516,1895,114,87,612,2708,66
1996-03,0.056134723336006415,1746,103,84,561,2494,70
1996-04,0.07094994087504927,1776,100,86,575,2537,66
1996-05,0.05078125,1792,86,84,598,2560,67
1996-06,0.07065217391304347,1803,99,89,585,2576,67
1996-07,0.07464248343215905,2007,108,103,649,2867,70
1996-08,0.01934369602763385,2026,107,81,681,2895,70
1996-09,0.07264957264957266,1965,113,102,628,2808,63
1996-10,0.05790960451977401,1982,122,119,609,2832,66
1996-11,0.02167074449493184,2003,125,96,637,2861,66
1996-12,0.06834170854271357,2089,125,98,673,2985,66
1997-01,0.019391507856904047,2094,119,103,675,2991,66
1997-02,0.053493814777666335,2094,131,119,647,2991,70
1997-03,0.05830698981383913,1993,108,106,640,2847,66
1997-04,0.013816925734024179,2026,91,82,696,2895,68
1997-05,0.05922865013774105,2033,108,99,664,2904,67
1997-06,0.04368600682593857,2051,99,83,697,2930,67
1997-07,0.06205733558178752,2075,123,104,663,2965,66
1997-08,0.05931356214595135,2101,118,102,680,3001,63
1997-09,0.06603131381892444,2056,115,99,668,2938,66
1997-10,0.04657441781977725,2074,100,75,714,2963,67
1997-11,0.026183282980866064,2085,129,92,673,2979,66
1997-12,0.01403061224489796,2195,92,84,765,3136,67
1998-01,0.03514276749294007,2231,114,85,757,3187,66
1998-02,0.062169723344731115,2252,108,84,773,3217,66
1998-03,0.011320754716981131,2226,120,96,738,3180,68
1998-04,0.01437050921587004,2241,111,86,763,3201,70
1998-05,0.027950310559006212,2254,132,95,739,3220,66
1998-06,0.03983559911476446,2214,103,86,760,3163,66
1998-07,0.03977272727272727,2217,89,76,786,3168,67
1998-08,0.08624488511174064,2224,111,91,751,3177,68
1998-09,0.07766367137355584,2181,96,82,757,3116,67
1998-10,0.06402048655569782,2187,91,85,761,3124,68
1998-11,0.026064844246662427,2202,116,76,752,3146,68
1998-12,0.05468998410174881,2201,92,91,761,3145,67
1999-01,0.057667934093789605,2209,107,87,753,3156,68
1999-02,0.04365707054729516,2213,89,81,778,3161,66
1999-03,0.06632499246306904,2322,89,70,836,3317,68
1999-04,0.04945717732207479,2321,119,114,762,3316,70
1999-05,0.011466505733252867,2320,111,82,801,3314,68
1999-06,0.06362802080146834,2288,78,76,827,3269,68
1999-07,0.015165301789505611,2308,79,73,837,3297,68
1999-08,0.02112251056125528,2320,81,70,843,3314,66
1999-09,0.06038647342995169,2318,88,75,831,3312,68
1999-10,0.05204905773257553,2340,99,97,807,3343,68
1999-11,0.05072250073724565,2374,105,99,813,3391,68
1999-12,0.043040804918949134,2504,108,96,870,3578,68
2000-01,0.05541701302299806,2526,110,87,886,3609,70
2000-02,0.06042128603104213,2525,115,105,863,3608,68
2000-03,0.06991179353152564,2143,126,97,695,3061,70
2000-04,0.0025957170668397143,2157,88,76,761,3082,66
2000-05,0.07652733118971061,2177,80,68,785,3110,66
2000-06,0.06056659068707262,2150,137,100,684,3071,66
2000-07,0.06834300451321727,2171,101,84,746,3102,66
2000-08,0.06982703395259449,2185,90,82,765,3122,66
2000-09,0.0729064039408867,2131,122,93,699,3045,66
2000-10,0.0737597911227154,2145,153,97,669,3064,66
2000-11,0.06459948320413436,2167,92,81,756,3096,66
2000-12,0.07711651299245599,2505,105,91,878,3579,68
2001-01,0.05742960691385559,2511,90,84,902,3587,68
2001-02,0.064891846921797,2524,83,78,921,3606,68
2001-03,0.0722334585379948,2423,107,74,857,3461,67
2001-04,0.025367541078120497,2428,107,90,844,3469,66
2001-05,0.04081632653061224,2435,99,82,863,3479,68
2001-06,0.03077816492450639,2411,81,80,872,3444,68
2001-07,0.04233111046680197,2414,82,72,881,3449,68
2001-08,0.03278688524590164,2434,86,82,875,3477,66
2001-09,0.047971572401539826,2364,104,75,834,3377,66
2001-10,0.031121550205519672,2384,80,76,866,3406,68
2001-11,0.0726321905868681,2409,116,80,837,3442,66
2001-12,0.05263157894736842,2447,107,88,854,3496,68
2002-01,0.06026151222285389,2462,100,91,865,3518,66
2002-02,0.039071347678369193,2472,88,85,887,3532,66
2002-03,0.06948905109489051,2397,112,99,817,3425,67
2002-04,0.0660486674391657,2416,90,88,858,3452,67
2002-05,0.044763271162123384,2439,102,89,855,3485,67
2002-06,0.04096941719561454,2426,81,73,886,3466,67
2002-07,0.029731275014293884,2448,112,82,856,3498,66
2002-08,0.04482269503546099,2467,88,87,883,3525,68
2002-09,0.05631349782293178,2411,93,85,856,3445,64
2002-10,0.007542790832608065,2413,98,85,851,3447,68
2002-11,0.05214368482039398,2416,121,94,821,3452,68
2002-12,0.05117766792672288,2407,100,77,855,3439,67
2003-01,0.06674405107370865,2412,85,84,865,3446,63
2003-02,0.040544454097885894,2417,80,76,880,3453,67
2003-03,0.05416666666666667,2352,95,77,836,3360,67
2003-04,0.033303597977995834,2354,99,82,828,3363,68
2003-05,0.04081632653061224,2367,82,72,860,3381,68
2003-06,0.017175007403020432,2364,80,79,854,3377,66
2003-07,0.05814977973568282,2383,100,78,844,3405,67
2003-08,0.00932129332944946,2403,102,71,857,3433,67
2003-09,0.04730928444707274,2367,111,78,826,3382,67
2003-10,0.04660766961651917,2373,84,82,851,3390,67
2003-11,0.049707602339181284,2394,103,93,830,3420,67
2003-12,0.04381666186220813,2428,116,94,831,3469,68
2004-01,0.04862700228832952,2447,92,80,877,3496,67
2004-02,0.022292083452414974,2449,91,78,881,3499,68
2004-03,0.046171829339567504,2395,99,88,840,3422,67
2004-04,0.023242300987797792,2409,86,84,863,3442,68
2004-05,0.004601668104687949,2434,84,82,877,3477,67
2004-06,0.020821283979178717,2420,84,81,873,3458,67
2004-07,0.052873563218390804,2436,88,82,874,3480,66
2004-08,0.07063514668185703,2458,78,67,908,3511,66
2004-09,0.052434456928838954,2430,83,80,878,3471,67
2004-10,0.060240963855421686,2440,80,69,897,3486,67
2004-11,0.018290940268648186,2449,86,80,884,3499,67
2004-12,0.0045377197958026095,2468,88,84,886,3526,66
2005-01,0.06572237960339944,2471,100,83,876,3530,66
2005-02,0.0011328235627301047,2472,94,76,889,3531,67
2005-03,0.03489386449549287,2407,93,85,854,3439,67
2005-04,0.06393490264458006,2409,84,83,865,3441,66
2005-05,0.01854534917415242,2416,85,82,868,3451,67
2005-06,0.06472491909385113,2379,99,88,833,3399,67
2005-07,0.04590935844614479,2378,80,78,862,3398,67
2005-08,0.015271659324522761,2383,92,79,851,3405,66
2005-09,0.009612496245118654,2330,76,75,848,3329,64
2005-10,0.00481203007518797,2327,78,76,844,3325,66
2005-11,0.02403846153846154,2329,123,74,802,3328,66
2005-12,0.027429934406678593,2348,86,75,845,3354,64
2006-01,0.05654761904761905,2352,84,81,843,3360,63
2006-02,0.007733491969066032,2353,87,71,851,3362,66
2006-03,0.028658536585365855,2296,69,66,849,3280,68
2006-04,0.027439024390243903,2296,79,77,828,3280,64
2006-05,0.010955569080949483,2300,100,93,793,3286,67
2006-06,0.0036900369003690036,2276,83,80,813,3252,67
2006-07,0.049723756906077346,2280,100,84,794,3258,66
2006-08,0.023882424984690752,2286,84,79,817,3266,64
2006-09,0.015042306486994672,2234,102,84,771,3191,63
2006-10,0.05764411027568922,2234,85,83,790,3192,66
2006-11,0.016864459712679577,2241,108,92,761,3202,66
2006-12,0.053141606752110035,2239,78,77,805,3199,66
2007-01,0.016869728209934397,2241,101,96,763,3201,67
2007-02,0.03866541939507328,2245,90,89,783,3207,63
2007-03,0.05931656995486783,2171,81,73,777,3102,64
2007-04,0.004514672686230248,2171,83,78,769,3101,66
2007-05,0.01808201485308363,2168,98,76,755,3097,66
2007-06,0.0013175230566534915,2125,132,113,666,3036,66
2007-07,0.0019743336623889436,2127,144,133,635,3039,66
2007-08,0.006572461386789352,2130,146,129,638,3043,63
2007-09,0.06337558372248166,2098,121,110,669,2998,67
2007-10,0.05931356214595135,2101,135,121,644,3001,66
2007-11,0.02929427430093209,2103,127,118,656,3004,66
2007-12,0.020659780073308896,2101,131,112,657,3001,66
2008-01,0.07962840079628401,2110,129,91,684,3014,66
2008-02,0.0628514720476348,2116,137,117,653,3023,66
2008-03,0.06873315363881402,2077,120,116,655,2968,68
2008-04,0.06518817204301075,2083,124,100,669,2976,66
2008-05,0.018114726601811473,2087,118,92,684,2981,63
2008-06,0.01349983125210935,2074,126,101,662,2963,68
2008-07,0.03754609453570231,2088,125,111,659,2983,63
2008-08,0.01668335001668335,2098,142,110,647,2997,66
2008-09,0.01972118327099626,2059,114,92,676,2941,67
2008-10,0.034646739130434784,2061,134,90,659,2944,68
2008-11,0.08519269776876268,2070,150,103,635,2958,68
2008-12,0.06896551724137931,1867,149,82,570,2668,70
2009-01,0.06994047619047619,1881,144,88,575,2688,68
2009-02,0.07655146785581568,1884,141,85,581,2691,68
2009-03,0.05792163543441227,2054,128,101,652,2935,68
2009-04,0.05383304940374787,2054,91,89,701,2935,67
2009-05,0.061862678450033994,2059,114,97,672,2942,64
2009-06,0.06031528444139822,2042,123,122,631,2918,66
2009-07,0.003399048266485384,2059,89,88,706,2942,68
2009-08,0.05279187817258883,2068,111,97,679,2955,64
2009-09,0.0027397260273972603,2044,88,87,701,2920,66
2009-10,0.0027359781121751026,2047,112,102,663,2924,64
2009-11,0.03686006825938567,2051,112,97,670,2930,66
2009-12,0.07545787545787545,1911,120,97,602,2730,64
2010-01,0.04446064139941691,1921,118,73,632,2744,66
2010-02,0.005090909090909091,1925,125,102,598,2750,63
2010-03,0.024078254326561323,1860,115,91,592,2658,66
2010-04,0.04808414725770098,1863,135,100,564,2662,64
2010-05,0.07035928143712575,1870,99,88,615,2672,66
2010-06,0.06515151515151515,1848,119,99,574,2640,63
2010-07,0.029400678477195626,1857,130,84,582,2653,66
2010-08,0.051070221554637626,1864,135,102,562,2663,66
2010-09,0.0772762050497322,1830,124,83,577,2614,63
2010-10,0.06276310753922694,1829,120,95,569,2613,66
2010-11,0.05255140898705255,1838,125,101,562,2626,66
2010-12,0.020232296740352193,1868,128,77,596,2669,66
2011-01,0.041044776119402986,1876,92,78,634,2680,66
2011-02,0.04168217342761444,1881,127,108,571,2687,66
2011-03,0.05553602811950791,1991,104,96,654,2845,63
2011-04,0.002803083391730904,1998,132,97,627,2854,66
2011-05,0.033566433566433566,2002,117,90,651,2860,66
2011-06,0.02893436838390967,1984,106,102,642,2834,66
2011-07,0.004209049456331112,1996,124,100,631,2851,66
2011-08,0.06352530541012216,2005,113,77,670,2865,66
2011-09,0.04452296819787986,1981,118,98,633,2830,66
2011-10,0.00423728813559322,1982,116,109,625,2832,66
2011-11,0.00140597539543058,1991,116,108,630,2845,66
2011-12,0.0007785130400934215,1798,133,128,510,2569,70
2012-01,0.02710027100271003,1808,142,141,492,2583,52
2012-02,0.028648857917150602,1808,125,102,548,2583,70
2012-03,0.038876889848812095,1944,112,105,617,2778,63
2012-04,0.06611570247933884,1948,131,102,602,2783,66
2012-05,0.015793251974156496,1950,133,100,603,2786,64
2012-06,0.05434782608695652,1932,113,99,616,2760,66
2012-07,0.0036127167630057803,1937,109,107,615,2768,66
2012-08,0.007215007215007215,1940,100,98,634,2772,66
2012-09,0.028332727933163823,1927,115,108,603,2753,66
2012-10,0.021098581302291742,1924,83,72,670,2749,66
2012-11,0.07054545454545455,1925,113,98,614,2750,66
2012-12,0.019636363636363636,1925,122,112,591,2750,63
2013-01,0.06252271901126863,1926,100,87,638,2751,66
2013-02,0.00872093023255814,1926,111,96,619,2752,64
2013-03,0.007462686567164179,1876,106,91,607,2680,66
2013-04,0.005979073243647235,1873,101,93,609,2676,66
2013-05,0.005976839745984311,1874,117,102,584,2677,66
2013-06,0.014318010550113038,1858,101,93,602,2654,66
2013-07,0.005273069679849341,1858,115,106,576,2655,66
2013-08,0.015048908954100828,1860,113,105,580,2658,66
2013-09,0.015337423312883436,1825,128,79,576,2608,63
2013-10,0.0045854031333588076,1832,92,84,609,2617,66
2013-11,0.05483625285605483,1838,99,81,608,2626,66
2013-12,0.0007532956685499058,1858,127,104,566,2655,66
2014-01,0.06311044327573254,1863,97,94,608,2662,63
2014-02,0.06153846153846154,1865,118,110,572,2665,66
2014-03,0.0549618320610687,1834,114,85,587,2620,66
2014-04,0.007590132827324478,1844,111,109,571,2635,66
2014-05,0.018917896329928113,1850,107,106,580,2643,66
2014-06,0.02211208539839878,1836,107,101,579,2623,66
2014-07,0.01976434815659445,1842,116,73,600,2631,66
2014-08,0.004545454545454545,1848,133,105,554,2640,66
2014-09,0.06377257011140991,1822,112,70,599,2603,66
2014-10,0.06766628219915417,1821,125,87,568,2601,64
2014-11,0.059907834101382486,1823,98,82,601,2604,66
2014-12,0.04498665650019062,1836,111,76,600,2623,64
2015-01,0.007575757575757576,1848,128,95,569,2640,64
2015-02,0.018925056775170326,1849,92,76,625,2642,66
2015-03,0.009202453987730062,1825,114,105,564,2608,66
2015-04,0.007654037504783774,1829,109,94,581,2613,66
2015-05,0.04583651642475172,1832,108,107,571,2618,66
2015-06,0.06269349845201239,1809,105,86,584,2584,66
2015-07,0.009284332688588007,1809,114,102,560,2585,66
2015-08,0.05696689761354888,1818,110,82,588,2598,64
2015-09,0.08037825059101655,1776,102,89,571,2538,66
2015-10,0.013396375098502758,1776,88,78,596,2538,66
2015-11,0.03304484657749803,1779,107,94,562,2542,66
2015-12,0.015007898894154818,1772,125,97,538,2532,66
2016-01,0.06790367153572839,1773,104,84,572,2533,66
2016-02,0.06861198738170347,1775,96,90,575,2536,63
2016-03,0.009623095429029671,1746,94,90,564,2494,64
2016-04,0.032708416433984845,1755,121,96,535,2507,64
2016-05,0.00875796178343949,1758,96,93,565,2512,67
2016-06,0.00644381796214257,1738,84,75,586,2483,66
2016-07,0.004024144869215292,1739,104,90,552,2485,67
2016-08,0.01603849238171612,1746,96,93,559,2494,64
2016-09,0.0057049714751426246,1718,96,85,555,2454,67
2016-10,0.009768009768009768,1720,86,80,571,2457,64
2016-11,0.02509105625252934,1730,87,85,569,2471,66
2016-12,0.0016207455429497568,1727,93,75,573,2468,66
2017-01,0.004048582995951417,1729,90,89,562,2470,63
2017-02,0.0040436716538617065,1731,115,97,530,2473,66
2017-03,0.0439651596847781,1688,101,81,541,2411,64
2017-04,0.01904761904761905,1690,100,74,551,2415,66
2017-05,0.005770816158285243,1698,75,73,580,2426,67
2017-06,0.0066945606694560665,1673,73,69,575,2390,67
2017-07,0.0649458784346378,1681,73,72,576,2402,66
2017-08,0.025726141078838173,1687,85,76,562,2410,66
2017-09,0.009232060428031893,1668,84,65,566,2383,68
2017-10,0.01751459549624687,1678,79,78,563,2398,67
2017-11,0.01824212271973466,1688,87,74,563,2412,67
2017-12,0.02055076037813399,1703,83,72,575,2433,70
2018-01,0.01723430447271235,1706,73,71,587,2437,66
2018-02,0.004895960832313341,1716,89,86,560,2451,66
2018-03,0.020911752404851526,1674,72,61,584,2391,68
2018-04,0.05889672335130651,1688,84,81,558,2411,67
2018-05,0.0337587484561548,1700,97,85,547,2429,66
2018-06,0.0074875207986688855,1683,79,66,576,2404,67
2018-07,0.002484472049689441,1690,82,62,581,2415,66
2018-08,0.056696795398520954,1704,83,76,571,2434,66
2018-09,0.0041753653444676405,1676,90,77,552,2395,66
2018-10,0.0357885975863504,1682,73,68,580,2403,64
2018-11,0.0041390728476821195,1691,79,73,573,2416,67
2018-12,0.022203947368421052,1702,82,79,569,2432,68
2019-01,0.030327868852459017,1708,82,72,578,2440,67
2019-02,0.006543967280163599,1711,82,79,573,2445,66
2019-03,0.005084745762711864,1652,79,74,555,2360,67
2019-04,0.005086901229334464,1651,87,80,541,2359,63
2019-05,0.04657070279424217,1653,74,69,566,2362,66
2019-06,0.005937234944868533,1650,103,71,534,2358,68
2019-07,0.005914659907055344,1657,75,68,567,2367,67
2019-08,0.00333889816360601,1677,74,67,578,2396,68
2019-09,0.005924672027084215,1654,67,66,576,2363,66
2019-10,0.0016899028305872412,1657,92,69,549,2367,66
2019-11,0.006736842105263158,1662,78,71,564,2375,67
2019-12,0.005018820577164366,1674,64,50,603,2391,68
2020-01,0.005008347245409015,1677,73,65,581,2396,68
2020-02,0.06012526096033403,1676,75,73,571,2395,64
2020-03,0.06884681583476764,1627,79,71,547,2324,68
2020-04,0.04657179818887452,1623,77,61,558,2319,68
2020-05,0.02069857697283312,1623,115,84,497,2319,67
2020-06,0.008684324793747287,1612,74,71,546,2303,68
2020-07,0.005219660722053067,1609,87,78,525,2299,67
2020-08,0.045237059591126574,1609,106,73,511,2299,68
2020-09,0.020246478873239437,1590,70,65,547,2272,70
2020-10,0.0026431718061674008,1589,108,72,501,2270,66
2020-11,0.007929515418502203,1589,80,75,526,2270,67
2020-12,0.006151142355008787,1593,104,84,495,2276,66
2021-01,0.020228671943711522,1592,96,84,502,2274,63
2021-02,0.06423229212494501,1591,86,73,523,2273,64
2021-03,0.07524932003626474,1544,86,80,496,2206,68
2021-04,0.00816326530612245,1543,75,70,517,2205,70
2021-05,0.009981851179673321,1543,72,59,530,2204,70
2021-06,0.019345923537540305,1520,86,64,501,2171,68
2021-07,0.020313942751615882,1516,93,77,480,2166,67
2021-08,0.06734317343173432,1517,68,62,521,2168,70
2021-09,0.0625,1501,69,67,507,2144,66
2021-10,0.01585820895522388,1501,102,78,463,2144,66
2021-11,0.06626224918338777,1500,78,72,493,2143,63
2021-12,0.04083526682134571,1508,55,54,538,2155,66
2022-01,0.07238979118329467,1508,66,58,523,2155,67
2022-02,0.054756380510440836,1508,75,68,504,2155,63
2022-03,0.06525911708253358,1459,71,57,497,2084,67
2022-04,0.004803073967339097,1457,68,62,495,2082,66
2022-05,0.0038443056222969728,1457,68,67,489,2081,67
2022-06,0.055286129970902036,1443,70,62,487,2062,66
2022-07,0.011512297226582941,1338,120,96,357,1911,70
2022-08,0.011924119241192412,1291,139,115,300,1845,70
