month,invested,outlier,first,second,rest,total,number of clusters
1994-06,100,1876,103,79,287,2345,35
1994-07,132,1892,93,74,306,2365,35
1994-08,112,1905,104,64,309,2382,40
1994-09,102,1879,77,76,317,2349,35
1994-10,68,1873,88,73,307,2341,40
1994-11,110,1869,80,69,319,2337,40
1994-12,104,1901,110,74,291,2376,40
1995-01,126,1905,100,70,307,2382,35
1995-02,154,1904,100,90,286,2380,40
1995-03,134,1881,94,73,303,2351,35
1995-04,124,1887,93,60,319,2359,35
1995-05,128,1902,94,88,294,2378,35
1995-06,70,1877,86,58,326,2347,35
1995-07,74,1897,93,74,308,2372,35
1995-08,112,1916,99,75,305,2395,40
1995-09,132,1905,98,66,313,2382,40
1995-10,114,1914,101,80,298,2393,40
1995-11,130,1933,90,71,322,2416,40
1995-12,154,2137,97,90,348,2672,37
1996-01,148,2149,85,76,376,2686,35
1996-02,124,2166,95,79,368,2708,35
1996-03,116,1995,84,73,342,2494,40
1996-04,46,2029,84,80,344,2537,40
1996-05,112,2048,74,69,369,2560,40
1996-06,120,2061,85,73,357,2576,40
1996-07,174,2293,90,85,399,2867,40
1996-08,80,2316,94,89,396,2895,40
1996-09,138,2246,90,86,386,2808,40
1996-10,168,2265,128,81,358,2832,35
1996-11,114,2289,119,86,367,2861,40
1996-12,168,2388,110,103,384,2985,40
1997-01,108,2393,106,93,399,2991,35
1997-02,170,2393,113,104,381,2991,35
1997-03,154,2277,110,104,356,2847,39
1997-04,74,2316,112,98,369,2895,40
1997-05,142,2323,105,92,384,2904,40
1997-06,134,2344,121,96,369,2930,40
1997-07,138,2372,126,89,378,2965,40
1997-08,166,2401,119,93,388,3001,40
1997-09,152,2350,108,89,391,2938,40
1997-10,162,2370,100,96,397,2963,39
1997-11,120,2383,105,103,388,2979,35
1997-12,82,2509,96,92,439,3136,39
1998-01,128,2549,105,84,449,3187,40
1998-02,108,2573,98,81,465,3217,40
1998-03,56,2544,85,76,475,3180,39
1998-04,72,2561,96,73,471,3201,40
1998-05,106,2576,85,84,475,3220,40
1998-06,120,2530,85,76,472,3163,39
1998-07,136,2534,116,62,456,3168,40
1998-08,188,2541,92,89,455,3177,39
1998-09,184,2493,89,73,461,3116,39
1998-10,148,2499,86,56,483,3124,40
1998-11,118,2517,103,89,437,3146,39
1998-12,138,2516,108,73,448,3145,40
1999-01,98,2525,89,79,463,3156,40
1999-02,92,2529,95,74,463,3161,40
1999-03,170,2653,112,77,475,3317,39
1999-04,154,2653,94,68,501,3316,40
1999-05,60,2651,97,75,491,3314,40
1999-06,138,2615,101,69,484,3269,39
1999-07,100,2637,111,80,469,3297,35
1999-08,110,2651,100,96,467,3314,35
1999-09,164,2649,115,108,440,3312,39
1999-10,170,2674,106,85,478,3343,39
1999-11,130,2713,95,82,501,3391,40
1999-12,164,2862,99,86,531,3578,35
2000-01,172,2887,115,94,513,3609,39
2000-02,110,2886,112,98,512,3608,40
2000-03,148,2449,126,98,388,3061,40
2000-04,36,2465,89,74,454,3082,40
2000-05,88,2488,98,70,454,3110,40
2000-06,136,2457,103,100,411,3071,40
2000-07,144,2481,75,69,477,3102,40
2000-08,128,2497,80,78,467,3122,40
2000-09,184,2436,120,80,409,3045,40
2000-10,170,2451,120,94,399,3064,39
2000-11,156,2477,91,74,454,3096,40
2000-12,190,2863,104,98,514,3579,39
2001-01,204,2869,108,94,516,3587,39
2001-02,150,2885,89,83,549,3606,39
2001-03,216,2769,109,91,492,3461,39
2001-04,142,2775,114,86,494,3469,39
2001-05,64,2783,110,78,508,3479,35
2001-06,136,2755,120,83,486,3444,40
2001-07,160,2759,101,81,508,3449,35
2001-08,90,2781,118,87,491,3477,40
2001-09,154,2701,95,91,490,3377,35
2001-10,162,2725,134,94,453,3406,39
2001-11,194,2753,97,92,500,3442,36
2001-12,14,2797,93,84,522,3496,40
2002-01,168,2814,85,83,536,3518,40
2002-02,118,2825,109,86,512,3532,40
2002-03,162,2740,128,80,477,3425,40
2002-04,182,2761,87,79,525,3452,40
2002-05,172,2788,111,80,506,3485,40
2002-06,138,2773,106,76,511,3466,40
2002-07,86,2798,108,83,509,3498,40
2002-08,124,2820,115,64,526,3525,37
2002-09,132,2756,97,72,520,3445,40
2002-10,60,2757,105,97,488,3447,37
2002-11,138,2761,88,79,524,3452,40
2002-12,176,2751,93,91,504,3439,37
2003-01,28,2757,89,72,528,3446,40
2003-02,106,2762,80,67,544,3453,38
2003-03,146,2688,82,76,514,3360,40
2003-04,104,2690,111,82,480,3363,40
2003-05,152,2705,89,78,509,3381,37
2003-06,76,2701,83,80,513,3377,35
2003-07,150,2724,102,78,501,3405,40
2003-08,70,2746,90,82,515,3433,39
2003-09,130,2705,84,71,522,3382,35
2003-10,160,2712,79,73,526,3390,39
2003-11,154,2736,89,88,507,3420,39
2003-12,110,2775,81,80,533,3469,39
2004-01,144,2797,90,83,526,3496,35
2004-02,78,2799,83,82,535,3499,39
2004-03,104,2737,74,67,544,3422,39
2004-04,144,2753,82,63,544,3442,39
2004-05,38,2781,94,76,526,3477,39
2004-06,110,2766,81,75,536,3458,39
2004-07,162,2784,78,69,549,3480,39
2004-08,172,2809,95,91,516,3511,40
2004-09,154,2777,89,86,519,3471,39
2004-10,114,2789,82,75,540,3486,40
2004-11,94,2799,90,76,534,3499,39
2004-12,34,2821,86,80,539,3526,40
2005-01,190,2824,95,85,526,3530,40
2005-02,26,2825,116,115,475,3531,40
2005-03,126,2751,107,99,482,3439,40
2005-04,182,2753,90,78,520,3441,40
2005-05,78,2761,109,82,499,3451,40
2005-06,124,2719,97,77,506,3399,40
2005-07,162,2718,114,92,474,3398,40
2005-08,98,2724,91,79,511,3405,40
2005-09,60,2663,108,79,479,3329,40
2005-10,44,2660,106,60,499,3325,40
2005-11,104,2662,101,99,466,3328,40
2005-12,126,2683,90,85,496,3354,40
2006-01,146,2688,100,83,489,3360,40
2006-02,64,2689,91,86,496,3362,40
2006-03,98,2624,84,73,499,3280,40
2006-04,104,2624,97,66,493,3280,40
2006-05,84,2629,111,72,474,3286,40
2006-06,10,2601,99,79,473,3252,40
2006-07,80,2606,91,81,480,3258,40
2006-08,100,2613,95,64,494,3266,40
2006-09,78,2553,99,82,457,3191,40
2006-10,148,2553,104,75,460,3192,40
2006-11,62,2561,80,78,483,3202,40
2006-12,140,2559,104,76,460,3199,40
2007-01,94,2561,108,81,451,3201,40
2007-02,120,2565,99,80,463,3207,40
2007-03,162,2481,105,68,448,3102,39
2007-04,28,2481,108,70,442,3101,39
2007-05,78,2477,84,68,468,3097,40
2007-06,20,2429,113,74,420,3036,40
2007-07,16,2431,127,78,403,3039,40
2007-08,36,2434,131,82,396,3043,39
2007-09,134,2398,113,77,410,2998,40
2007-10,140,2401,97,96,407,3001,40
2007-11,90,2403,109,98,394,3004,39
2007-12,92,2401,107,103,390,3001,40
2008-01,186,2411,135,89,379,3014,39
2008-02,136,2418,126,115,364,3023,40
2008-03,180,2374,92,85,417,2968,39
2008-04,130,2381,99,92,404,2976,39
2008-05,86,2385,122,103,371,2981,39
2008-06,82,2370,100,97,396,2963,40
2008-07,102,2386,101,96,400,2983,39
2008-08,82,2397,103,88,409,2997,35
2008-09,108,2353,96,76,416,2941,40
2008-10,118,2355,119,110,360,2944,39
2008-11,154,2366,124,96,372,2958,35
2008-12,20,2134,122,82,330,2668,40
2009-01,126,2150,137,98,303,2688,40
2009-02,116,2153,107,85,346,2691,40
2009-03,152,2348,99,95,393,2935,36
2009-04,144,2348,109,104,374,2935,37
2009-05,118,2353,89,82,418,2942,39
2009-06,154,2334,100,92,392,2918,39
2009-07,38,2353,112,110,367,2942,37
2009-08,104,2364,120,98,373,2955,35
2009-09,16,2336,112,106,366,2920,39
2009-10,28,2339,106,98,381,2924,36
2009-11,104,2344,137,81,368,2930,35
2009-12,22,2184,125,77,344,2730,37
2010-01,122,2195,135,73,341,2744,37
2010-02,38,2200,120,68,362,2750,39
2010-03,104,2126,127,96,309,2658,37
2010-04,86,2129,121,84,328,2662,39
2010-05,32,2137,119,92,324,2672,37
2010-06,72,2112,107,66,355,2640,40
2010-07,120,2122,124,75,332,2653,40
2010-08,50,2130,116,86,331,2663,40
2010-09,76,2091,115,74,334,2614,40
2010-10,52,2090,93,84,346,2613,35
2010-11,24,2101,119,85,321,2626,40
2010-12,8,2135,124,107,303,2669,39
2011-01,86,2144,111,86,339,2680,37
2011-02,42,2149,107,95,336,2687,40
2011-03,152,2276,128,92,349,2845,39
2011-04,34,2283,112,67,392,2854,39
2011-05,102,2288,115,72,385,2860,39
2011-06,64,2267,122,95,350,2834,39
2011-07,40,2281,119,80,371,2851,39
2011-08,150,2292,110,71,392,2865,40
2011-09,88,2264,109,89,368,2830,39
2011-10,44,2265,114,97,356,2832,35
2011-11,6,2276,113,69,387,2845,39
2011-12,2,2055,81,79,354,2569,40
2012-01,122,2066,105,94,318,2583,37
2012-02,100,2066,104,90,323,2583,40
2012-03,4,2222,111,88,357,2778,40
2012-04,156,2226,103,86,368,2783,39
2012-05,58,2229,130,77,350,2786,40
2012-06,160,2208,101,91,360,2760,35
2012-07,18,2214,125,90,339,2768,40
2012-08,36,2217,115,87,353,2772,39
2012-09,116,2202,141,69,341,2753,40
2012-10,58,2199,121,91,338,2749,35
2012-11,192,2200,124,88,338,2750,40
2012-12,22,2200,122,97,331,2750,35
2013-01,180,2201,97,87,366,2751,40
2013-02,64,2201,125,81,345,2752,39
2013-03,44,2144,122,77,337,2680,40
2013-04,40,2141,130,80,325,2676,35
2013-05,24,2141,129,78,329,2677,40
2013-06,78,2123,122,85,324,2654,40
2013-07,12,2124,119,83,329,2655,40
2013-08,50,2126,129,84,319,2658,40
2013-09,72,2086,121,91,310,2608,40
2013-10,20,2093,109,80,335,2617,39
2013-11,156,2101,104,77,344,2626,40
2013-12,4,2124,109,71,351,2655,39
2014-01,140,2129,116,73,344,2662,39
2014-02,140,2132,111,92,330,2665,39
2014-03,150,2096,99,85,340,2620,35
2014-04,50,2108,115,97,315,2635,35
2014-05,122,2114,110,89,330,2643,35
2014-06,106,2098,128,84,313,2623,39
2014-07,82,2105,104,90,332,2631,35
2014-08,40,2112,128,67,333,2640,35
2014-09,146,2082,113,72,336,2603,40
2014-10,144,2081,95,90,335,2601,35
2014-11,110,2083,132,78,311,2604,40
2014-12,110,2098,121,79,325,2623,35
2015-01,74,2112,129,90,309,2640,40
2015-02,112,2113,108,84,337,2642,35
2015-03,46,2086,115,88,319,2608,40
2015-04,26,2090,100,92,331,2613,40
2015-05,62,2094,117,103,304,2618,35
2015-06,30,2067,107,92,318,2584,40
2015-07,48,2068,123,95,299,2585,37
2015-08,16,2078,128,95,297,2598,40
2015-09,94,2030,111,88,309,2538,40
2015-10,28,2030,125,98,285,2538,40
2015-11,110,2033,106,93,310,2542,40
2015-12,44,2025,128,58,321,2532,40
2016-01,106,2026,126,92,289,2533,35
2016-02,44,2029,131,77,299,2536,40
2016-03,52,1995,112,84,303,2494,35
2016-04,136,2005,91,82,329,2507,35
2016-05,44,2009,99,96,308,2512,40
2016-06,22,1986,123,84,290,2483,35
2016-07,18,1988,123,93,281,2485,35
2016-08,72,1995,121,111,267,2494,35
2016-09,44,1963,111,95,285,2454,35
2016-10,44,1965,116,112,264,2457,35
2016-11,100,1977,121,108,265,2471,35
2016-12,12,1974,116,70,308,2468,35
2017-01,22,1976,121,97,276,2470,40
2017-02,14,1978,102,85,308,2473,35
2017-03,134,1929,101,90,291,2411,35
2017-04,50,1932,132,81,270,2415,35
2017-05,8,1941,106,76,303,2426,35
2017-06,14,1912,114,94,270,2390,40
2017-07,34,1921,109,88,284,2402,40
2017-08,22,1928,101,88,293,2410,35
2017-09,48,1906,111,67,299,2383,35
2017-10,72,1918,118,69,293,2398,35
2017-11,90,1929,117,77,289,2412,35
2017-12,92,1946,104,67,316,2433,40
2018-01,78,1949,100,78,310,2437,36
2018-02,20,1961,111,87,292,2451,35
2018-03,88,1913,119,77,282,2391,40
2018-04,108,1929,108,71,303,2411,35
2018-05,124,1943,110,82,294,2429,35
2018-06,34,1923,113,71,297,2404,37
2018-07,20,1932,106,76,301,2415,35
2018-08,96,1947,114,76,297,2434,40
2018-09,38,1916,110,80,289,2395,40
2018-10,10,1922,100,93,288,2403,40
2018-11,36,1933,97,74,312,2416,35
2018-12,110,1945,127,67,293,2432,35
2019-01,82,1952,95,89,304,2440,35
2019-02,40,1956,91,79,319,2445,35
2019-03,24,1888,97,71,304,2360,40
2019-04,16,1887,109,60,303,2359,35
2019-05,32,1889,108,73,292,2362,35
2019-06,16,1886,106,82,284,2358,36
2019-07,16,1893,78,77,319,2367,35
2019-08,24,1917,96,77,306,2396,35
2019-09,36,1890,105,84,284,2363,40
2019-10,8,1893,112,68,294,2367,37
2019-11,18,1900,86,84,305,2375,35
2019-12,18,1913,96,70,312,2391,36
2020-01,14,1917,93,91,295,2396,35
2020-02,68,1916,87,79,313,2395,40
2020-03,136,1859,84,68,313,2324,35
2020-04,106,1855,78,74,312,2319,36
2020-05,42,1855,76,70,318,2319,40
2020-06,28,1842,82,73,306,2303,40
2020-07,14,1839,82,76,302,2299,40
2020-08,72,1839,77,71,312,2299,40
2020-09,44,1817,85,71,299,2272,37
2020-10,8,1816,79,72,303,2270,40
2020-11,30,1816,75,68,311,2270,40
2020-12,34,1821,103,77,275,2276,37
2021-01,50,1819,89,83,283,2274,40
2021-02,114,1818,84,82,289,2273,37
2021-03,38,1765,86,76,279,2206,40
2021-04,42,1764,64,58,319,2205,37
2021-05,40,1763,72,69,300,2204,40
2021-06,54,1737,80,77,277,2171,35
2021-07,56,1733,90,80,263,2166,35
2021-08,112,1734,82,73,279,2168,35
2021-09,94,1715,83,77,269,2144,35
2021-10,40,1715,101,68,260,2144,39
2021-11,118,1714,93,86,250,2143,35
2021-12,102,1724,92,77,262,2155,35
2022-01,124,1724,79,76,276,2155,35
2022-02,126,1724,93,62,276,2155,35
2022-03,18,1667,77,57,283,2084,35
2022-04,20,1665,94,58,265,2082,40
2022-05,10,1665,88,62,266,2081,35
2022-06,70,1649,72,66,275,2062,35
2022-07,52,1529,114,110,158,1911,37
2022-08,64,1476,130,92,147,1845,35
