month,invested,outlier,first,second,rest,total,number of clusters
2000-11,0.050387596899224806,2477,91,74,454,3096,40
2000-12,0.05308745459625594,2863,104,98,514,3579,39
2001-01,0.05687203791469194,2869,108,94,516,3587,39
2001-02,0.04159733777038269,2885,89,83,549,3606,39
2001-03,0.062409708176827505,2769,109,91,492,3461,39
2001-04,0.040933986739694436,2775,114,86,494,3469,39
2001-05,0.018396090830698476,2783,110,78,508,3479,35
2001-06,0.03948896631823461,2755,120,83,486,3444,40
2001-07,0.04639025804581038,2759,101,81,508,3449,35
2001-08,0.025884383088869714,2781,118,87,491,3477,40
2001-09,0.04560260586319218,2701,95,91,490,3377,35
2001-10,0.04756312389900176,2725,134,94,453,3406,39
2001-11,0.056362579895409645,2753,97,92,500,3442,36
2001-12,0.004004576659038902,2797,93,84,522,3496,40
2002-01,0.047754405912450254,2814,85,83,536,3518,40
2002-02,0.033408833522083806,2825,109,86,512,3532,40
2002-03,0.0472992700729927,2740,128,80,477,3425,40
2002-04,0.05272305909617613,2761,87,79,525,3452,40
2002-05,0.049354375896700144,2788,111,80,506,3485,40
2002-06,0.03981534910559723,2773,106,76,511,3466,40
2002-07,0.024585477415666093,2798,108,83,509,3498,40
2002-08,0.035177304964539004,2820,115,64,526,3525,37
2002-09,0.038316400580551524,2756,97,72,520,3445,40
2002-10,0.017406440382941687,2757,105,97,488,3447,37
2002-11,0.03997682502896872,2761,88,79,524,3452,40
2002-12,0.05117766792672288,2751,93,91,504,3439,37
2003-01,0.00812536273940801,2757,89,72,528,3446,40
2003-02,0.03069794381697075,2762,80,67,544,3453,38
2003-03,0.04345238095238095,2688,82,76,514,3360,40
2003-04,0.030924769550996135,2690,111,82,480,3363,40
2003-05,0.04495711328009465,2705,89,78,509,3381,37
2003-06,0.022505182114302635,2701,83,80,513,3377,35
2003-07,0.04405286343612335,2724,102,78,501,3405,40
2003-08,0.020390329158170697,2746,90,82,515,3433,39
2003-09,0.0384387936132466,2705,84,71,522,3382,35
2003-10,0.0471976401179941,2712,79,73,526,3390,39
2003-11,0.04502923976608187,2736,89,88,507,3420,39
2003-12,0.03170942634765062,2775,81,80,533,3469,39
2004-01,0.041189931350114416,2797,90,83,526,3496,35
2004-02,0.022292083452414974,2799,83,82,535,3499,39
2004-03,0.030391583869082407,2737,74,67,544,3422,39
2004-04,0.041836141778036025,2753,82,63,544,3442,39
2004-05,0.01092896174863388,2781,94,76,526,3477,39
2004-06,0.031810294968189705,2766,81,75,536,3458,39
2004-07,0.04655172413793104,2784,78,69,549,3480,39
2004-08,0.048988892053546,2809,95,91,516,3511,40
2004-09,0.04436761740132527,2777,89,86,519,3471,39
2004-10,0.03270223752151463,2789,82,75,540,3486,40
2004-11,0.026864818519577022,2799,90,76,534,3499,39
2004-12,0.009642654566080544,2821,86,80,539,3526,40
2005-01,0.053824362606232294,2824,95,85,526,3530,40
2005-02,0.0073633531577456815,2825,116,115,475,3531,40
2005-03,0.03663855772026752,2751,107,99,482,3439,40
2005-04,0.052891601278698054,2753,90,78,520,3441,40
2005-05,0.022602144305998263,2761,109,82,499,3451,40
2005-06,0.03648131803471609,2719,97,77,506,3399,40
2005-07,0.047675103001765744,2718,114,92,474,3398,40
2005-08,0.028781204111600588,2724,91,79,511,3405,40
2005-09,0.018023430459597478,2663,108,79,479,3329,40
2005-10,0.013233082706766918,2660,106,60,499,3325,40
2005-11,0.03125,2662,101,99,466,3328,40
2005-12,0.03756708407871199,2683,90,85,496,3354,40
2006-01,0.04345238095238095,2688,100,83,489,3360,40
2006-02,0.01903628792385485,2689,91,86,496,3362,40
2006-03,0.029878048780487804,2624,84,73,499,3280,40
2006-04,0.03170731707317073,2624,97,66,493,3280,40
2006-05,0.02556299452221546,2629,111,72,474,3286,40
2006-06,0.003075030750307503,2601,99,79,473,3252,40
2006-07,0.024554941682013505,2606,91,81,480,3258,40
2006-08,0.03061849357011635,2613,95,64,494,3266,40
2006-09,0.024443748041366342,2553,99,82,457,3191,40
2006-10,0.046365914786967416,2553,104,75,460,3192,40
2006-11,0.019362898188632106,2561,80,78,483,3202,40
2006-12,0.0437636761487965,2559,104,76,460,3199,40
2007-01,0.02936582318025617,2561,108,81,451,3201,40
2007-02,0.037418147801683815,2565,99,80,463,3207,40
2007-03,0.05222437137330754,2481,105,68,448,3102,39
2007-04,0.009029345372460496,2481,108,70,442,3101,39
2007-05,0.025185663545366485,2477,84,68,468,3097,40
2007-06,0.006587615283267457,2429,113,74,420,3036,40
2007-07,0.0052648897663705166,2431,127,78,403,3039,40
2007-08,0.011830430496220835,2434,131,82,396,3043,39
2007-09,0.04469646430953969,2398,113,77,410,2998,40
2007-10,0.04665111629456848,2401,97,96,407,3001,40
2007-11,0.02996005326231691,2403,109,98,394,3004,39
2007-12,0.030656447850716428,2401,107,103,390,3001,40
2008-01,0.0617120106171201,2411,135,89,379,3014,39
2008-02,0.044988422097254385,2418,126,115,364,3023,40
2008-03,0.06064690026954178,2374,92,85,417,2968,39
2008-04,0.043682795698924734,2381,99,92,404,2976,39
2008-05,0.02884937940288494,2385,122,103,371,2981,39
2008-06,0.027674654066824164,2370,100,97,396,2963,40
2008-07,0.03419376466644318,2386,101,96,400,2983,39
2008-08,0.027360694027360695,2397,103,88,409,2997,35
2008-09,0.03672220333219993,2353,96,76,416,2941,40
2008-10,0.04008152173913043,2355,119,110,360,2944,39
2008-11,0.052062204192021636,2366,124,96,372,2958,35
2008-12,0.0074962518740629685,2134,122,82,330,2668,40
2009-01,0.046875,2150,137,98,303,2688,40
2009-02,0.043106651802303976,2153,107,85,346,2691,40
2009-03,0.05178875638841567,2348,99,95,393,2935,36
2009-04,0.04906303236797274,2348,109,104,374,2935,37
2009-05,0.04010876954452753,2353,89,82,418,2942,39
2009-06,0.05277587388622344,2334,100,92,392,2918,39
2009-07,0.01291638341264446,2353,112,110,367,2942,37
2009-08,0.03519458544839255,2364,120,98,373,2955,35
2009-09,0.005479452054794521,2336,112,106,366,2920,39
2009-10,0.009575923392612859,2339,106,98,381,2924,36
2009-11,0.03549488054607509,2344,137,81,368,2930,35
2009-12,0.00805860805860806,2184,125,77,344,2730,37
2010-01,0.04446064139941691,2195,135,73,341,2744,37
2010-02,0.013818181818181818,2200,120,68,362,2750,39
2010-03,0.03912716328066215,2126,127,96,309,2658,37
2010-04,0.032306536438767845,2129,121,84,328,2662,39
2010-05,0.011976047904191617,2137,119,92,324,2672,37
2010-06,0.02727272727272727,2112,107,66,355,2640,40
2010-07,0.04523181304183943,2122,124,75,332,2653,40
2010-08,0.01877581674802854,2130,116,86,331,2663,40
2010-09,0.029074215761285386,2091,115,74,334,2614,40
2010-10,0.01990049751243781,2090,93,84,346,2613,35
2010-11,0.00913937547600914,2101,119,85,321,2626,40
2010-12,0.0029973772948669914,2135,124,107,303,2669,39
2011-01,0.03208955223880597,2144,111,86,339,2680,37
2011-02,0.015630815035355416,2149,107,95,336,2687,40
2011-03,0.05342706502636204,2276,128,92,349,2845,39
2011-04,0.011913104414856343,2283,112,67,392,2854,39
2011-05,0.03566433566433566,2288,115,72,385,2860,39
2011-06,0.022582921665490474,2267,122,95,350,2834,39
2011-07,0.01403016485443704,2281,119,80,371,2851,39
2011-08,0.05235602094240838,2292,110,71,392,2865,40
2011-09,0.03109540636042403,2264,109,89,368,2830,39
2011-10,0.015536723163841809,2265,114,97,356,2832,35
2011-11,0.00210896309314587,2276,113,69,387,2845,39
2011-12,0.0007785130400934215,2055,81,79,354,2569,40
2012-01,0.047231900890437474,2066,105,94,318,2583,37
2012-02,0.03871467286101433,2066,104,90,323,2583,40
2012-03,0.0014398848092152627,2222,111,88,357,2778,40
2012-04,0.056054617319439455,2226,103,86,368,2783,39
2012-05,0.0208183776022972,2229,130,77,350,2786,40
2012-06,0.057971014492753624,2208,101,91,360,2760,35
2012-07,0.006502890173410405,2214,125,90,339,2768,40
2012-08,0.012987012987012988,2217,115,87,353,2772,39
2012-09,0.042135851798038505,2202,141,69,341,2753,40
2012-10,0.021098581302291742,2199,121,91,338,2749,35
2012-11,0.06981818181818182,2200,124,88,338,2750,40
2012-12,0.008,2200,122,97,331,2750,35
2013-01,0.06543075245365322,2201,97,87,366,2751,40
2013-02,0.023255813953488372,2201,125,81,345,2752,39
2013-03,0.016417910447761194,2144,122,77,337,2680,40
2013-04,0.014947683109118086,2141,130,80,325,2676,35
2013-05,0.008965259618976467,2141,129,78,329,2677,40
2013-06,0.0293896006028636,2123,122,85,324,2654,40
2013-07,0.004519774011299435,2124,119,83,329,2655,40
2013-08,0.018811136192626036,2126,129,84,319,2658,40
2013-09,0.027607361963190184,2086,121,91,310,2608,40
2013-10,0.007642338555598013,2093,109,80,335,2617,39
2013-11,0.0594059405940594,2101,104,77,344,2626,40
2013-12,0.0015065913370998117,2124,109,71,351,2655,39
2014-01,0.05259203606311044,2129,116,73,344,2662,39
2014-02,0.0525328330206379,2132,111,92,330,2665,39
2014-03,0.05725190839694656,2096,99,85,340,2620,35
2014-04,0.018975332068311195,2108,115,97,315,2635,35
2014-05,0.0461596670450246,2114,110,89,330,2643,35
2014-06,0.040411742279832255,2098,128,84,313,2623,39
2014-07,0.031166856708475865,2105,104,90,332,2631,35
2014-08,0.015151515151515152,2112,128,67,333,2640,35
2014-09,0.05608912792931233,2082,113,72,336,2603,40
2014-10,0.05536332179930796,2081,95,90,335,2601,35
2014-11,0.042242703533026116,2083,132,78,311,2604,40
2014-12,0.041936713686618374,2098,121,79,325,2623,35
2015-01,0.02803030303030303,2112,129,90,309,2640,40
2015-02,0.04239212717638153,2113,108,84,337,2642,35
2015-03,0.01763803680981595,2086,115,88,319,2608,40
2015-04,0.009950248756218905,2090,100,92,331,2613,40
2015-05,0.023682200152788387,2094,117,103,304,2618,35
2015-06,0.011609907120743035,2067,107,92,318,2584,40
2015-07,0.018568665377176014,2068,123,95,299,2585,37
2015-08,0.006158583525789068,2078,128,95,297,2598,40
2015-09,0.037037037037037035,2030,111,88,309,2538,40
2015-10,0.01103230890464933,2030,125,98,285,2538,40
2015-11,0.043273013375295044,2033,106,93,310,2542,40
2015-12,0.017377567140600316,2025,128,58,321,2532,40
2016-01,0.04184761152783261,2026,126,92,289,2533,35
2016-02,0.017350157728706624,2029,131,77,299,2536,40
2016-03,0.020850040096230954,1995,112,84,303,2494,35
2016-04,0.054248105305145594,2005,91,82,329,2507,35
2016-05,0.01751592356687898,2009,99,96,308,2512,40
2016-06,0.008860249697946033,1986,123,84,290,2483,35
2016-07,0.007243460764587525,1988,123,93,281,2485,35
2016-08,0.028869286287089013,1995,121,111,267,2494,35
2016-09,0.017929910350448247,1963,111,95,285,2454,35
2016-10,0.01790801790801791,1965,116,112,264,2457,35
2016-11,0.04046944556859571,1977,121,108,265,2471,35
2016-12,0.004862236628849271,1974,116,70,308,2468,35
2017-01,0.008906882591093117,1976,121,97,276,2470,40
2017-02,0.005661140315406389,1978,102,85,308,2473,35
2017-03,0.05557859809207798,1929,101,90,291,2411,35
2017-04,0.020703933747412008,1932,132,81,270,2415,35
2017-05,0.0032976092333058533,1941,106,76,303,2426,35
2017-06,0.005857740585774059,1912,114,94,270,2390,40
2017-07,0.014154870940882597,1921,109,88,284,2402,40
2017-08,0.009128630705394191,1928,101,88,293,2410,35
2017-09,0.020142677297524128,1906,111,67,299,2383,35
2017-10,0.030025020850708923,1918,118,69,293,2398,35
2017-11,0.03731343283582089,1929,117,77,289,2412,35
2017-12,0.037813399095766545,1946,104,67,316,2433,40
2018-01,0.03200656544932294,1949,100,78,310,2437,36
2018-02,0.008159934720522236,1961,111,87,292,2451,35
2018-03,0.03680468423253869,1913,119,77,282,2391,40
2018-04,0.04479469099958523,1929,108,71,303,2411,35
2018-05,0.05104981473857555,1943,110,82,294,2429,35
2018-06,0.014143094841930116,1923,113,71,297,2404,37
2018-07,0.008281573498964804,1932,106,76,301,2415,35
2018-08,0.03944124897288414,1947,114,76,297,2434,40
2018-09,0.015866388308977037,1916,110,80,289,2395,40
2018-10,0.004161464835622139,1922,100,93,288,2403,40
2018-11,0.014900662251655629,1933,97,74,312,2416,35
2018-12,0.04523026315789474,1945,127,67,293,2432,35
2019-01,0.03360655737704918,1952,95,89,304,2440,35
2019-02,0.016359918200409,1956,91,79,319,2445,35
2019-03,0.010169491525423728,1888,97,71,304,2360,40
2019-04,0.006782534972445952,1887,109,60,303,2359,35
2019-05,0.013547840812870448,1889,108,73,292,2362,35
2019-06,0.006785411365564037,1886,106,82,284,2358,36
2019-07,0.006759611322348965,1893,78,77,319,2367,35
2019-08,0.01001669449081803,1917,96,77,306,2396,35
2019-09,0.01523487092678798,1890,105,84,284,2363,40
2019-10,0.0033798056611744824,1893,112,68,294,2367,37
2019-11,0.007578947368421052,1900,86,84,305,2375,35
2019-12,0.0075282308657465494,1913,96,70,312,2391,36
2020-01,0.005843071786310518,1917,93,91,295,2396,35
2020-02,0.028392484342379957,1916,87,79,313,2395,40
2020-03,0.058519793459552494,1859,84,68,313,2324,35
2020-04,0.04570935748167314,1855,78,74,312,2319,36
2020-05,0.018111254851228976,1855,76,70,318,2319,40
2020-06,0.0121580547112462,1842,82,73,306,2303,40
2020-07,0.006089604175728578,1839,82,76,302,2299,40
2020-08,0.0313179643323184,1839,77,71,312,2299,40
2020-09,0.01936619718309859,1817,85,71,299,2272,37
2020-10,0.003524229074889868,1816,79,72,303,2270,40
2020-11,0.013215859030837005,1816,75,68,311,2270,40
2020-12,0.014938488576449912,1821,103,77,275,2276,37
2021-01,0.02198768689533861,1819,89,83,283,2274,40
2021-02,0.05015398152221733,1818,84,82,289,2273,37
2021-03,0.017225747960108794,1765,86,76,279,2206,40
2021-04,0.01904761904761905,1764,64,58,319,2205,37
2021-05,0.018148820326678767,1763,72,69,300,2204,40
2021-06,0.02487333026255182,1737,80,77,277,2171,35
2021-07,0.02585410895660203,1733,90,80,263,2166,35
2021-08,0.05166051660516605,1734,82,73,279,2168,35
2021-09,0.043843283582089554,1715,83,77,269,2144,35
2021-10,0.018656716417910446,1715,101,68,260,2144,39
2021-11,0.055062995800279985,1714,93,86,250,2143,35
2021-12,0.047331786542923436,1724,92,77,262,2155,35
2022-01,0.05754060324825986,1724,79,76,276,2155,35
2022-02,0.05846867749419954,1724,93,62,276,2155,35
2022-03,0.008637236084452975,1667,77,57,283,2084,35
2022-04,0.009606147934678195,1665,94,58,265,2082,40
2022-05,0.004805382027871216,1665,88,62,266,2081,35
2022-06,0.03394762366634336,1649,72,66,275,2062,35
2022-07,0.027210884353741496,1529,114,110,158,1911,37
2022-08,0.034688346883468835,1476,130,92,147,1845,35
