month,invested,outlier,first,second,rest,total,number of clusters
1994-11,0.06418485237483953,1636,97,80,524,2337,40
1994-12,0.03535353535353535,1663,120,83,510,2376,40
1995-01,0.051217464315701094,1667,111,80,524,2382,39
1995-02,0.06218487394957983,1666,106,96,512,2380,40
1995-03,0.07145895363675032,1646,107,81,517,2351,37
1995-04,0.0635862653666808,1651,104,88,516,2359,35
1995-05,0.060555088309503784,1664,103,71,540,2378,40
1995-06,0.05453770771197273,1643,95,77,532,2347,40
1995-07,0.016863406408094434,1660,99,84,529,2372,35
1995-08,0.05845511482254697,1676,105,92,522,2395,40
1995-09,0.06465155331654072,1667,103,72,540,2382,40
1995-10,0.0651901379022148,1675,110,86,522,2393,40
1995-11,0.058774834437086095,1691,100,80,545,2416,40
1995-12,0.06661676646706587,1870,111,95,596,2672,40
1996-01,0.04690990320178704,1880,101,89,616,2686,40
1996-02,0.03692762186115214,1896,113,91,608,2708,40
1996-03,0.060144346431435444,1746,96,88,564,2494,40
1996-04,0.007094994087504927,1776,103,96,562,2537,40
1996-05,0.06171875,1792,93,88,587,2560,40
1996-06,0.059006211180124224,1803,98,87,588,2576,40
1996-07,0.08371119637251483,2007,106,98,656,2867,40
1996-08,0.011744386873920553,2026,110,108,651,2895,40
1996-09,0.06552706552706553,1965,107,100,636,2808,40
1996-10,0.07203389830508475,1982,140,101,609,2832,40
1996-11,0.028661307235232435,2003,127,98,633,2861,40
1996-12,0.05963149078726968,2089,126,121,649,2985,40
1997-01,0.01805416248746239,2094,124,117,656,2991,40
1997-02,0.05549983283182882,2094,124,112,661,2991,40
1997-03,0.05549701440112399,1993,128,117,609,2847,40
1997-04,0.013126079447322971,2026,130,114,625,2895,40
1997-05,0.05785123966942149,2033,119,114,638,2904,40
1997-06,0.04368600682593857,2051,142,115,622,2930,40
1997-07,0.06543001686340641,2075,139,97,654,2965,40
1997-08,0.055981339553482175,2101,137,104,659,3001,40
1997-09,0.05513955071477195,2056,129,104,649,2938,40
1997-10,0.05129935875801552,2074,113,104,672,2963,40
1997-11,0.030211480362537766,2085,122,118,654,2979,40
1997-12,0.018494897959183673,2195,109,106,726,3136,39
1998-01,0.036397866331973644,2231,116,98,742,3187,40
1998-02,0.05968293441094187,2252,120,96,749,3217,40
1998-03,0.014465408805031447,2226,102,99,753,3180,40
1998-04,0.011871290221805686,2241,117,85,758,3201,40
1998-05,0.02857142857142857,2254,104,101,761,3220,40
1998-06,0.034777110338286434,2214,104,102,743,3163,39
1998-07,0.041035353535353536,2217,129,81,741,3168,40
1998-08,0.08435631098520617,2224,102,90,761,3177,40
1998-09,0.07509627727856226,2181,100,94,741,3116,40
1998-10,0.046094750320102434,2187,99,74,764,3124,40
1998-11,0.03305785123966942,2202,115,105,724,3146,39
1998-12,0.0356120826709062,2201,118,91,735,3145,40
1999-01,0.021546261089987327,2209,103,79,765,3156,40
1999-02,0.04555520404935147,2213,109,84,755,3161,40
1999-03,0.05125113053964426,2322,122,97,776,3317,40
1999-04,0.047044632086851626,2321,113,111,771,3316,40
1999-05,0.03198551599275799,2320,108,106,780,3314,40
1999-06,0.0501682471703885,2288,118,92,771,3269,40
1999-07,0.015165301789505611,2308,132,101,756,3297,35
1999-08,0.02595051297525649,2320,111,107,776,3314,40
1999-09,0.0464975845410628,2318,137,131,726,3312,39
1999-10,0.0508525276697577,2340,119,105,779,3343,40
1999-11,0.045414332055440876,2374,104,101,812,3391,40
1999-12,0.05086640581330352,2504,110,103,861,3578,39
2000-01,0.06151288445552785,2526,123,110,850,3609,40
2000-02,0.04988913525498891,2525,134,106,843,3608,40
2000-03,0.0718719372754002,2143,136,117,665,3061,40
2000-04,0.0025957170668397143,2157,101,85,739,3082,40
2000-05,0.024437299035369776,2177,107,95,731,3110,40
2000-06,0.06121784435037447,2150,123,122,676,3071,40
2000-07,0.0735009671179884,2171,86,83,762,3102,40
2000-08,0.06021780909673286,2185,104,95,738,3122,40
2000-09,0.0748768472906404,2131,139,100,675,3045,40
2000-10,0.07441253263707572,2145,134,110,675,3064,40
2000-11,0.05167958656330749,2167,106,89,734,3096,40
2000-12,0.05476390053087454,2505,120,113,841,3579,39
2001-01,0.04850850292723725,2511,129,113,834,3587,40
2001-02,0.064891846921797,2524,111,109,862,3606,39
2001-03,0.07396706154290668,2423,126,106,806,3461,39
2001-04,0.025367541078120497,2428,132,98,811,3469,39
2001-05,0.009772923253808566,2435,129,102,813,3479,35
2001-06,0.04936120789779326,2411,140,108,785,3444,40
2001-07,0.05044940562481879,2414,136,96,803,3449,39
2001-08,0.011504170261719874,2434,142,110,791,3477,40
2001-09,0.047379330766952915,2364,132,108,773,3377,35
2001-10,0.03464474456840869,2384,150,115,757,3406,39
2001-11,0.0674026728646136,2409,115,112,806,3442,39
2001-12,0.002860411899313501,2447,117,111,821,3496,40
2002-01,0.052870949403069925,2462,108,100,848,3518,40
2002-02,0.035107587768969425,2472,125,100,835,3532,40
2002-03,0.04671532846715328,2397,151,99,778,3425,40
2002-04,0.05388180764774044,2416,118,109,809,3452,40
2002-05,0.04648493543758967,2439,134,99,813,3485,40
2002-06,0.030582804385458743,2426,129,95,816,3466,40
2002-07,0.012006861063464836,2448,122,93,835,3498,40
2002-08,0.03460992907801418,2467,134,85,839,3525,40
2002-09,0.03483309143686502,2411,113,100,821,3445,40
2002-10,0.008123005512039455,2413,127,116,791,3447,37
2002-11,0.05214368482039398,2416,112,105,819,3452,40
2002-12,0.05059610351846467,2407,125,112,795,3439,37
2003-01,0.0075449796865931515,2412,114,96,824,3446,40
2003-02,0.05039096437880104,2417,101,89,846,3453,39
2003-03,0.04285714285714286,2352,104,92,812,3360,40
2003-04,0.012488849241748439,2354,124,107,778,3363,40
2003-05,0.03904170363797693,2367,107,91,816,3381,37
2003-06,0.013621557595498964,2364,106,92,815,3377,37
2003-07,0.05462555066079295,2383,118,91,813,3405,40
2003-08,0.012234197494902418,2403,107,95,828,3433,39
2003-09,0.04908338261383797,2367,101,91,823,3382,39
2003-10,0.06666666666666667,2373,106,98,813,3390,39
2003-11,0.050292397660818715,2394,107,97,822,3420,39
2003-12,0.0403574517151917,2428,112,96,833,3469,39
2004-01,0.04805491990846682,2447,100,99,850,3496,39
2004-02,0.06173192340668762,2449,98,97,855,3499,39
2004-03,0.03915838690824079,2395,97,80,850,3422,39
2004-04,0.030796048808832074,2409,105,92,836,3442,39
2004-05,0.005752085130859937,2434,105,88,850,3477,39
2004-06,0.07634470792365529,2420,93,91,854,3458,39
2004-07,0.05517241379310345,2436,93,87,864,3480,39
2004-08,0.06266021076616349,2458,116,115,822,3511,40
2004-09,0.07029674445404782,2430,98,96,847,3471,39
2004-10,0.025243832472748137,2440,102,95,849,3486,40
2004-11,0.018290940268648186,2449,109,97,844,3499,39
2004-12,0.003403289846851957,2468,102,101,855,3526,40
2005-01,0.06628895184135977,2471,108,100,851,3530,40
2005-02,0.0016992353440951572,2472,126,124,809,3531,40
2005-03,0.0558301831927886,2407,118,115,799,3439,40
2005-04,0.07265329845975008,2409,106,93,833,3441,40
2005-05,0.014488554042306577,2416,125,92,818,3451,40
2005-06,0.024124742571344514,2379,107,98,815,3399,40
2005-07,0.05179517363154797,2378,124,104,792,3398,40
2005-08,0.018208516886930984,2383,119,87,816,3405,40
2005-09,0.009612496245118654,2330,120,96,783,3329,40
2005-10,0.00481203007518797,2327,116,77,805,3325,40
2005-11,0.04567307692307692,2329,119,115,765,3328,40
2005-12,0.03398926654740608,2348,105,100,801,3354,40
2006-01,0.04404761904761905,2352,121,101,786,3360,40
2006-02,0.007733491969066032,2353,103,100,806,3362,40
2006-03,0.02804878048780488,2296,97,89,798,3280,40
2006-04,0.02926829268292683,2296,114,78,792,3280,40
2006-05,0.010955569080949483,2300,117,92,777,3286,40
2006-06,0.0036900369003690036,2276,110,93,773,3252,40
2006-07,0.06629834254143646,2280,102,101,775,3258,40
2006-08,0.02020820575627679,2286,107,88,785,3266,40
2006-09,0.02005640864932623,2234,102,94,761,3191,40
2006-10,0.06077694235588972,2234,121,89,748,3192,40
2006-11,0.011242973141786383,2241,102,89,770,3202,40
2006-12,0.05501719287277274,2239,118,104,738,3199,40
2007-01,0.01999375195251484,2241,119,100,741,3201,40
2007-02,0.04303086997193639,2245,106,89,767,3207,40
2007-03,0.05931656995486783,2171,116,93,722,3102,40
2007-04,0.0051596259271202835,2171,113,108,709,3101,40
2007-05,0.01808201485308363,2168,98,93,738,3097,40
2007-06,0.054677206851119896,2125,128,91,692,3036,40
2007-07,0.0026324448831852583,2127,138,102,672,3039,40
2007-08,0.0052579691094314825,2130,144,99,670,3043,40
2007-09,0.044029352901934625,2098,125,88,687,2998,40
2007-10,0.0546484505164945,2101,113,102,685,3001,40
2007-11,0.02996005326231691,2103,126,125,650,3004,40
2007-12,0.01599466844385205,2101,123,113,664,3001,40
2008-01,0.062375580623755804,2110,150,109,645,3014,39
2008-02,0.03506450545815415,2116,140,125,642,3023,40
2008-03,0.06536388140161725,2077,103,101,687,2968,40
2008-04,0.033602150537634407,2083,114,110,669,2976,39
2008-05,0.015431063401543106,2087,137,111,646,2981,40
2008-06,0.016874789065136685,2074,111,110,668,2963,40
2008-07,0.02078444518940664,2088,134,115,646,2983,40
2008-08,0.018018018018018018,2098,130,116,653,2997,40
2008-09,0.018361101666099965,2059,106,92,684,2941,40
2008-10,0.01970108695652174,2061,150,120,613,2944,39
2008-11,0.06896551724137931,2070,139,116,633,2958,40
2008-12,0.006746626686656672,1867,140,112,549,2668,40
2009-01,0.07142857142857142,1881,149,109,549,2688,40
2009-02,0.06317354143441099,1884,127,97,583,2691,40
2009-03,0.05042589437819421,2054,121,112,648,2935,40
2009-04,0.05110732538330494,2054,125,117,639,2935,40
2009-05,0.03127124405166554,2059,115,106,662,2942,40
2009-06,0.053461274845784786,2042,116,109,651,2918,40
2009-07,0.004758667573079538,2059,133,129,621,2942,37
2009-08,0.026395939086294416,2068,136,119,632,2955,37
2009-09,0.0027397260273972603,2044,122,121,633,2920,40
2009-10,0.0047879616963064295,2047,129,119,629,2924,36
2009-11,0.032764505119453925,2051,146,95,638,2930,37
2009-12,0.01611721611721612,1911,132,96,591,2730,39
2010-01,0.04227405247813411,1921,148,88,587,2744,40
2010-02,0.005818181818181818,1925,127,80,618,2750,40
2010-03,0.0218209179834462,1860,139,122,537,2658,40
2010-04,0.04658151765589782,1863,127,104,568,2662,39
2010-05,0.005239520958083832,1870,128,115,559,2672,40
2010-06,0.025757575757575757,1848,121,84,587,2640,40
2010-07,0.025631360723709008,1857,134,86,576,2653,40
2010-08,0.011265490048817123,1864,128,98,573,2663,40
2010-09,0.017597551644988524,1830,135,98,551,2614,40
2010-10,0.005357826253348641,1829,109,99,576,2613,37
2010-11,0.005331302361005331,1838,131,93,564,2626,40
2010-12,0.0022480329711502436,1868,135,123,543,2669,39
2011-01,0.014925373134328358,1876,120,101,583,2680,40
2011-02,0.00744324525493115,1881,114,108,584,2687,40
2011-03,0.06186291739894552,1991,135,116,603,2845,39
2011-04,0.00350385423966363,1998,122,82,652,2854,39
2011-05,0.026573426573426574,2002,122,96,640,2860,40
2011-06,0.016231474947071278,1984,132,113,605,2834,40
2011-07,0.004209049456331112,1996,133,104,618,2851,39
2011-08,0.0712041884816754,2005,126,94,640,2865,40
2011-09,0.012720848056537103,1981,120,101,628,2830,39
2011-10,0.0769774011299435,1982,132,113,605,2832,40
2011-11,0.00210896309314587,1991,137,104,613,2845,39
2011-12,0.0007785130400934215,1798,99,77,595,2569,40
2012-01,0.02632597754548974,1808,108,99,568,2583,40
2012-02,0.031746031746031744,1808,132,110,533,2583,40
2012-03,0.0014398848092152627,1944,119,110,605,2778,40
2012-04,0.05030542579949695,1948,122,107,606,2783,40
2012-05,0.013639626704953339,1950,136,100,600,2786,40
2012-06,0.0463768115942029,1932,114,101,613,2760,40
2012-07,0.004335260115606936,1937,134,102,595,2768,40
2012-08,0.005772005772005772,1940,132,100,600,2772,40
2012-09,0.030512168543407193,1927,159,94,573,2753,40
2012-10,0.008002910149145144,1924,132,108,585,2749,40
2012-11,0.06836363636363636,1925,128,101,596,2750,40
2012-12,0.004363636363636364,1925,128,115,582,2750,35
2013-01,0.059614685568884045,1926,105,100,620,2751,40
2013-02,0.010901162790697675,1926,133,104,589,2752,39
2013-03,0.007462686567164179,1876,133,98,573,2680,40
2013-04,0.007473841554559043,1873,136,96,571,2676,35
2013-05,0.005976839745984311,1874,139,97,567,2677,40
2013-06,0.014318010550113038,1858,124,108,564,2654,40
2013-07,0.0030131826741996233,1858,128,103,566,2655,40
2013-08,0.009029345372460496,1860,140,108,550,2658,40
2013-09,0.01687116564417178,1825,136,102,545,2608,40
2013-10,0.00611387084447841,1832,119,110,556,2617,39
2013-11,0.055597867479055596,1838,118,94,576,2626,40
2013-12,0.0022598870056497176,1858,141,95,561,2655,39
2014-01,0.042073628850488355,1863,133,110,556,2662,40
2014-02,0.04577861163227017,1865,121,113,566,2665,40
2014-03,0.0549618320610687,1834,119,108,559,2620,35
2014-04,0.00683111954459203,1844,122,112,557,2635,40
2014-05,0.02345819144911086,1850,123,112,558,2643,35
2014-06,0.028974456728936334,1836,133,102,552,2623,40
2014-07,0.02356518434055492,1842,113,105,571,2631,36
2014-08,0.015909090909090907,1848,138,98,556,2640,40
2014-09,0.059162504802151364,1822,134,94,553,2603,40
2014-10,0.06689734717416378,1821,117,109,554,2601,39
2014-11,0.02304147465437788,1823,134,96,551,2604,40
2014-12,0.025924513915364086,1836,149,108,530,2623,40
2015-01,0.013636363636363636,1848,145,104,543,2640,40
2015-02,0.021196063588190765,1849,126,95,572,2642,35
2015-03,0.010736196319018405,1825,130,104,549,2608,40
2015-04,0.006123230003827019,1829,116,111,557,2613,40
2015-05,0.008403361344537815,1832,127,115,544,2618,40
2015-06,0.003869969040247678,1809,121,114,540,2584,40
2015-07,0.006963249516441006,1809,130,111,535,2585,40
2015-08,0.0023094688221709007,1818,134,107,539,2598,40
2015-09,0.02206461780929866,1776,121,100,541,2538,40
2015-10,0.005516154452324665,1776,139,112,511,2538,40
2015-11,0.03225806451612903,1779,121,117,525,2542,40
2015-12,0.009478672985781991,1772,132,78,550,2532,40
2016-01,0.01973943939992104,1773,139,101,520,2533,40
2016-02,0.008675078864353312,1775,141,87,533,2536,40
2016-03,0.010425020048115477,1746,128,89,531,2494,40
2016-04,0.03749501396090946,1755,95,92,565,2507,40
2016-05,0.007961783439490446,1758,103,100,551,2512,40
2016-06,0.008860249697946033,1738,135,104,506,2483,35
2016-07,0.005633802816901409,1739,136,106,504,2485,40
2016-08,0.014434643143544507,1746,133,127,488,2494,35
2016-09,0.004889975550122249,1718,121,112,503,2454,35
2016-10,0.008954008954008955,1720,127,122,488,2457,35
2016-11,0.024281667341157425,1730,135,118,488,2471,37
2016-12,0.004862236628849271,1727,131,84,526,2468,37
2017-01,0.005668016194331984,1729,130,103,508,2470,40
2017-02,0.0040436716538617065,1731,119,94,529,2473,40
2017-03,0.04230609705516383,1688,114,95,514,2411,40
2017-04,0.016563146997929608,1690,143,87,495,2415,40
2017-05,0.006595218466611707,1698,130,88,510,2426,37
2017-06,0.0033472803347280333,1673,127,100,490,2390,40
2017-07,0.006661115736885929,1681,122,102,497,2402,40
2017-08,0.004149377593360996,1687,118,105,500,2410,37
2017-09,0.007553503986571549,1668,124,76,515,2383,40
2017-10,0.014178482068390326,1678,139,85,496,2398,40
2017-11,0.020729684908789386,1688,136,92,496,2412,40
2017-12,0.02137279079325935,1703,119,75,536,2433,40
2018-01,0.018054985638079606,1706,117,85,529,2437,36
2018-02,0.004895960832313341,1716,123,102,510,2451,40
2018-03,0.019238812212463405,1674,128,86,503,2391,40
2018-04,0.022397345499792616,1688,120,94,509,2411,35
2018-05,0.0345821325648415,1700,124,90,515,2429,35
2018-06,0.008319467554076539,1683,126,81,514,2404,40
2018-07,0.002484472049689441,1690,125,94,506,2415,40
2018-08,0.041084634346754315,1704,120,90,520,2434,40
2018-09,0.005010438413361169,1676,125,94,500,2395,40
2018-10,0.0024968789013732834,1682,105,103,513,2403,40
2018-11,0.004966887417218543,1691,120,89,516,2416,37
2018-12,0.02549342105263158,1702,144,73,513,2432,36
2019-01,0.013934426229508197,1708,101,99,532,2440,40
2019-02,0.007361963190184049,1711,108,86,540,2445,35
2019-03,0.006779661016949152,1652,112,85,511,2360,40
2019-04,0.005934718100890208,1651,138,73,497,2359,35
2019-05,0.004233700254022015,1653,117,91,501,2362,40
2019-06,0.006785411365564037,1650,126,91,491,2358,38
2019-07,0.005914659907055344,1657,91,90,529,2367,37
2019-08,0.00667779632721202,1677,111,92,516,2396,36
2019-09,0.0050782903089293275,1654,118,97,494,2363,40
2019-10,0.0016899028305872412,1657,128,80,502,2367,40
2019-11,0.006736842105263158,1662,97,96,520,2375,35
2019-12,0.005855290673358427,1674,118,87,512,2391,37
2020-01,0.005843071786310518,1677,105,104,510,2396,40
2020-02,0.026722338204592903,1676,101,99,519,2395,40
2020-03,0.050774526678141134,1627,95,88,514,2324,36
2020-04,0.043122035360069,1623,93,85,518,2319,40
2020-05,0.02069857697283312,1623,99,81,516,2319,40
2020-06,0.007815892314372557,1612,93,89,509,2303,40
2020-07,0.005219660722053067,1609,90,87,513,2299,40
2020-08,0.0313179643323184,1609,91,86,513,2299,40
2020-09,0.01936619718309859,1590,96,80,506,2272,40
2020-10,0.0026431718061674008,1589,90,88,503,2270,40
2020-11,0.007929515418502203,1589,83,80,518,2270,40
2020-12,0.008787346221441126,1593,105,93,485,2276,40
2021-01,0.026385224274406333,1592,103,101,478,2274,40
2021-02,0.06775186977562693,1591,105,89,488,2273,39
2021-03,0.05802357207615594,1544,98,97,467,2206,40
2021-04,0.012698412698412698,1543,81,75,506,2205,37
2021-05,0.013611615245009074,1543,96,80,485,2204,40
2021-06,0.017503454629203132,1520,89,87,475,2171,39
2021-07,0.027700831024930747,1516,93,87,470,2166,40
2021-08,0.07103321033210332,1517,87,85,479,2168,40
2021-09,0.0625,1501,89,87,467,2144,37
2021-10,0.013059701492537313,1501,103,88,452,2144,40
2021-11,0.05319645356976201,1500,95,92,456,2143,40
2021-12,0.06774941995359629,1508,97,88,462,2155,39
2022-01,0.07238979118329467,1508,97,85,465,2155,39
2022-02,0.06125290023201856,1508,97,78,472,2155,38
2022-03,0.0047984644913627635,1459,90,75,460,2084,35
2022-04,0.004803073967339097,1457,101,69,455,2082,40
2022-05,0.0038443056222969728,1457,100,78,446,2081,35
2022-06,0.013579049466537343,1443,90,79,450,2062,37
2022-07,0.012558869701726845,1338,126,124,323,1911,37
2022-08,0.013008130081300813,1291,137,118,299,1845,35
