month,invested,outlier,first,second,rest,total,number of clusters
1993-06,0.059559775571860166,1622,83,79,533,2317,40
1993-07,0.012853470437017995,1634,98,91,511,2334,40
1993-08,0.08208636169303121,1637,98,93,511,2339,39
1993-09,0.07558644656820157,1611,95,83,513,2302,40
1993-10,0.06764960971379011,1614,91,77,524,2306,40
1993-11,0.06393088552915767,1620,83,79,533,2315,40
1993-12,0.015157894736842105,1662,98,79,536,2375,40
1994-01,0.06527196652719665,1673,98,81,538,2390,40
1994-02,0.07618250313938886,1672,89,70,558,2389,40
1994-03,0.07378807378807378,1632,94,89,516,2331,40
1994-04,0.08565310492505353,1634,100,77,524,2335,40
1994-05,0.061146496815286625,1648,104,83,520,2355,40
1994-06,0.06226012793176972,1641,109,85,510,2345,40
1994-07,0.08372093023255814,1655,102,87,521,2365,38
1994-08,0.06633081444164568,1667,115,78,522,2382,40
1994-09,0.05789697743720732,1644,102,95,508,2349,35
1994-10,0.03502776591200342,1639,91,86,525,2341,40
1994-11,0.07274283269148481,1636,97,80,524,2337,40
1994-12,0.06060606060606061,1663,120,83,510,2376,40
1995-01,0.07052896725440806,1667,111,80,524,2382,39
1995-02,0.08235294117647059,1666,106,96,512,2380,40
1995-03,0.08081667375584857,1646,107,81,517,2351,37
1995-04,0.0712166172106825,1651,104,88,516,2359,35
1995-05,0.0782169890664424,1664,103,71,540,2378,40
1995-06,0.04090328078397955,1643,95,77,532,2347,40
1995-07,0.04131534569983136,1660,99,84,529,2372,35
1995-08,0.0684759916492693,1676,105,92,522,2395,40
1995-09,0.07136859781696053,1667,103,72,540,2382,40
1995-10,0.07438361888842457,1675,110,86,522,2393,40
1995-11,0.08195364238410596,1691,100,80,545,2416,40
1995-12,0.07634730538922156,1870,111,95,596,2672,40
1996-01,0.06999255398361877,1880,101,89,616,2686,40
1996-02,0.061299852289512555,1896,113,91,608,2708,40
1996-03,0.07137129109863673,1746,96,88,564,2494,40
1996-04,0.02207331493890422,1776,103,96,562,2537,40
1996-05,0.06953125,1792,93,88,587,2560,40
1996-06,0.06521739130434782,1803,98,87,588,2576,40
1996-07,0.08580397628182769,2007,106,98,656,2867,40
1996-08,0.037996545768566495,2026,110,108,651,2895,40
1996-09,0.06837606837606838,1965,107,100,636,2808,40
1996-10,0.08050847457627118,1982,140,101,609,2832,40
1996-11,0.05033205173016428,2003,127,98,633,2861,40
1996-12,0.07839195979899498,2089,126,121,649,2985,40
1997-01,0.044801069876295556,2094,124,117,656,2991,40
1997-02,0.07756603142761619,2094,124,112,661,2991,40
1997-03,0.07235686687741483,1993,128,117,609,2847,40
1997-04,0.03246977547495682,2026,130,114,625,2895,40
1997-05,0.07024793388429752,2033,119,114,638,2904,40
1997-06,0.06484641638225255,2051,142,115,622,2930,40
1997-07,0.06475548060708262,2075,139,97,654,2965,40
1997-08,0.07997334221926025,2101,137,104,659,3001,40
1997-09,0.07488087134104833,2056,129,104,649,2938,40
1997-10,0.07222409719878502,2074,113,104,672,2963,40
1997-11,0.05706612957368244,2085,122,118,654,2979,40
1997-12,0.0389030612244898,2195,109,106,726,3136,39
1998-01,0.058362096015061184,2231,116,98,742,3187,40
1998-02,0.05097917314267952,2252,120,96,749,3217,40
1998-03,0.027672955974842768,2226,102,99,753,3180,40
1998-04,0.033114651671352704,2241,117,85,758,3201,40
1998-05,0.0453416149068323,2254,104,101,761,3220,40
1998-06,0.05184950995889978,2214,104,102,743,3163,39
1998-07,0.056818181818181816,2217,129,81,741,3168,40
1998-08,0.09002203336480957,2224,102,90,761,3177,40
1998-09,0.08472400513478819,2181,100,94,741,3116,40
1998-10,0.06850192061459667,2187,99,74,764,3124,40
1998-11,0.050222504767959315,2202,115,105,724,3146,39
1998-12,0.055961844197138316,2201,118,91,735,3145,40
1999-01,0.046261089987325726,2209,103,79,765,3156,40
1999-02,0.041126225877886745,2213,109,84,755,3161,40
1999-03,0.07235453723243895,2322,122,97,776,3317,40
1999-04,0.06815440289505428,2321,113,111,771,3316,40
1999-05,0.025347012673506336,2320,108,106,780,3314,40
1999-06,0.059957173447537475,2288,118,92,771,3269,40
1999-07,0.03821656050955414,2308,132,101,756,3297,35
1999-08,0.04828002414001207,2320,111,107,776,3314,40
1999-09,0.07185990338164251,2318,137,131,726,3312,39
1999-10,0.06999700867484296,2340,119,105,779,3343,40
1999-11,0.05662046593925096,2374,104,101,812,3391,40
1999-12,0.06036892118501956,2504,110,103,861,3578,39
2000-01,0.06428373510667774,2526,123,110,850,3609,40
2000-02,0.04656319290465632,2525,134,106,843,3608,40
2000-03,0.0718719372754002,2143,136,117,665,3061,40
2000-04,0.015574302401038288,2157,101,85,739,3082,40
2000-05,0.047588424437299034,2177,107,95,731,3110,40
2000-06,0.06577661999348747,2150,123,122,676,3071,40
2000-07,0.06963249516441006,2171,86,83,762,3102,40
2000-08,0.0647021140294683,2185,104,95,738,3122,40
2000-09,0.08669950738916256,2131,139,100,675,3045,40
2000-10,0.08289817232375979,2145,134,110,675,3064,40
2000-11,0.07493540051679587,2167,106,89,734,3096,40
2000-12,0.07320480581167924,2505,120,113,841,3579,39
2001-01,0.0719264008921104,2511,129,113,834,3587,40
2001-02,0.06433721575152523,2524,111,109,862,3606,39
2001-03,0.08783588558220168,2423,126,106,806,3461,39
2001-04,0.05477082732776016,2428,132,98,811,3469,39
2001-05,0.025294624892210404,2435,129,102,813,3479,35
2001-06,0.062137049941927994,2411,140,108,785,3444,40
2001-07,0.06320672658741665,2414,136,96,803,3449,39
2001-08,0.031061259706643658,2434,142,110,791,3477,40
2001-09,0.062185371631625706,2364,132,108,773,3377,35
2001-10,0.06459189665296536,2384,150,115,757,3406,39
2001-11,0.07902382335851249,2409,115,112,806,3442,39
2001-12,0.005720823798627002,2447,117,111,821,3496,40
2002-01,0.06537805571347356,2462,108,100,848,3518,40
2002-02,0.051528878822197054,2472,125,100,835,3532,40
2002-03,0.07182481751824818,2397,151,99,778,3425,40
2002-04,0.07647740440324449,2416,118,109,809,3452,40
2002-05,0.06829268292682927,2439,134,99,813,3485,40
2002-06,0.0571263704558569,2426,129,95,816,3466,40
2002-07,0.03201829616923957,2448,122,93,835,3498,40
2002-08,0.05219858156028369,2467,134,85,839,3525,40
2002-09,0.05399129172714078,2411,113,100,821,3445,40
2002-10,0.020307513780098638,2413,127,116,791,3447,37
2002-11,0.06257242178447277,2416,112,105,819,3452,40
2002-12,0.07734806629834254,2407,125,112,795,3439,37
2003-01,0.009286128845037725,2412,114,96,824,3446,40
2003-02,0.045178105994787145,2417,101,89,846,3453,39
2003-03,0.06547619047619048,2352,104,92,812,3360,40
2003-04,0.03865596193874517,2354,124,107,778,3363,40
2003-05,0.06152026027802426,2367,107,91,816,3381,37
2003-06,0.03138880663310631,2364,106,92,815,3377,37
2003-07,0.06813509544787077,2383,118,91,813,3405,40
2003-08,0.02621613748907661,2403,107,95,828,3433,39
2003-09,0.056179775280898875,2367,101,91,823,3382,39
2003-10,0.06666666666666667,2373,106,98,813,3390,39
2003-11,0.06198830409356725,2394,107,97,822,3420,39
2003-12,0.05361775727875468,2428,112,96,833,3469,39
2004-01,0.057208237986270026,2447,100,99,850,3496,39
2004-02,0.03829665618748214,2449,98,97,855,3499,39
2004-03,0.049678550555230856,2395,97,80,850,3422,39
2004-04,0.05926786751888437,2409,105,92,836,3442,39
2004-05,0.015530629853321829,2434,105,88,850,3477,39
2004-06,0.04626951995373048,2420,93,91,854,3458,39
2004-07,0.067816091954023,2436,93,87,864,3480,39
2004-08,0.07177442324124181,2458,116,115,822,3511,40
2004-09,0.07087294727744166,2430,98,96,847,3471,39
2004-10,0.04475043029259897,2440,102,95,849,3486,40
2004-11,0.038868248070877395,2449,109,97,844,3499,39
2004-12,0.010777084515031198,2468,102,101,855,3526,40
2005-01,0.07535410764872522,2471,108,100,851,3530,40
2005-02,0.010195412064570943,2472,126,124,809,3531,40
2005-03,0.05234079674323931,2407,118,115,799,3439,40
2005-04,0.07497820401046207,2409,106,93,833,3441,40
2005-05,0.02781802376122863,2416,125,92,818,3451,40
2005-06,0.054133568696675495,2379,107,98,815,3399,40
2005-07,0.06945261918775751,2378,124,104,792,3398,40
2005-08,0.04170337738619677,2383,119,87,816,3405,40
2005-09,0.028236707720036048,2330,120,96,783,3329,40
2005-10,0.0162406015037594,2327,116,77,805,3325,40
2005-11,0.04567307692307692,2329,119,115,765,3328,40
2005-12,0.0518783542039356,2348,105,100,801,3354,40
2006-01,0.06130952380952381,2352,121,101,786,3360,40
2006-02,0.02795954788816181,2353,103,100,806,3362,40
2006-03,0.042682926829268296,2296,97,89,798,3280,40
2006-04,0.043292682926829265,2296,114,78,792,3280,40
2006-05,0.03530127814972611,2300,117,92,777,3286,40
2006-06,0.004920049200492005,2276,110,93,773,3252,40
2006-07,0.032535297728667895,2280,102,101,775,3258,40
2006-08,0.043478260869565216,2286,107,88,785,3266,40
2006-09,0.03760576621748668,2234,102,94,761,3191,40
2006-10,0.06641604010025062,2234,121,89,748,3192,40
2006-11,0.02873204247345409,2241,102,89,770,3202,40
2006-12,0.06502031884964052,2239,118,104,738,3199,40
2007-01,0.0443611371446423,2241,119,100,741,3201,40
2007-02,0.06236357966947303,2245,106,89,767,3207,40
2007-03,0.07607994842037395,2171,116,93,722,3102,40
2007-04,0.010964205095130602,2171,113,108,709,3101,40
2007-05,0.03680981595092025,2168,98,93,738,3097,40
2007-06,0.00922266139657444,2125,128,91,692,3036,40
2007-07,0.0052648897663705166,2127,138,102,672,3039,40
2007-08,0.014459415050936576,2130,144,99,670,3043,40
2007-09,0.06337558372248166,2098,125,88,687,2998,40
2007-10,0.06931022992335888,2101,113,102,685,3001,40
2007-11,0.043275632490013316,2103,126,125,650,3004,40
2007-12,0.04065311562812396,2101,123,113,664,3001,40
2008-01,0.08626410086264101,2110,150,109,645,3014,39
2008-02,0.055573933178961296,2116,140,125,642,3023,40
2008-03,0.07884097035040431,2077,103,101,687,2968,40
2008-04,0.05779569892473118,2083,114,110,669,2976,39
2008-05,0.03690036900369004,2087,137,111,646,2981,40
2008-06,0.03239959500506244,2074,111,110,668,2963,40
2008-07,0.04626215219577606,2088,134,115,646,2983,40
2008-08,0.0353687020353687,2098,130,116,653,2997,40
2008-09,0.05100306018361102,2059,106,92,684,2941,40
2008-10,0.05570652173913043,2061,150,120,613,2944,39
2008-11,0.07707910750507099,2070,139,116,633,2958,40
2008-12,0.01424287856071964,1867,140,112,549,2668,40
2009-01,0.0744047619047619,1881,149,109,549,2688,40
2009-02,0.06688963210702341,1884,127,97,583,2691,40
2009-03,0.07359454855195911,2054,121,112,648,2935,40
2009-04,0.07086882453151619,2054,125,117,639,2935,40
2009-05,0.055064581917063225,2059,115,106,662,2942,40
2009-06,0.06854009595613433,2042,116,109,651,2918,40
2009-07,0.01699524133242692,2059,133,129,621,2942,37
2009-08,0.047377326565143825,2068,136,119,632,2955,37
2009-09,0.0061643835616438354,2044,122,121,633,2920,40
2009-10,0.011627906976744186,2047,129,119,629,2924,36
2009-11,0.041638225255972695,2051,146,95,638,2930,37
2009-12,0.010256410256410256,1911,132,96,591,2730,39
2010-01,0.05830903790087463,1921,148,88,587,2744,40
2010-02,0.016,1925,127,80,618,2750,40
2010-03,0.04815650865312265,1860,139,122,537,2658,40
2010-04,0.033809166040571,1863,127,104,568,2662,39
2010-05,0.015718562874251496,1870,128,115,559,2672,40
2010-06,0.03409090909090909,1848,121,84,587,2640,40
2010-07,0.05729362985299661,1857,134,86,576,2653,40
2010-08,0.027037176117161096,1864,128,98,573,2663,40
2010-09,0.04055087987758225,1830,135,98,551,2614,40
2010-10,0.021431305013394564,1829,109,99,576,2613,37
2010-11,0.011424219345011425,1838,131,93,564,2626,40
2010-12,0.003746721618583739,1868,135,123,543,2669,39
2011-01,0.04477611940298507,1876,120,101,583,2680,40
2011-02,0.018608113137327874,1881,114,108,584,2687,40
2011-03,0.07451669595782073,1991,135,116,603,2845,39
2011-04,0.013314646110721794,1998,122,82,652,2854,39
2011-05,0.04825174825174825,2002,122,96,640,2860,40
2011-06,0.04163726182074806,1984,132,113,605,2834,40
2011-07,0.017537706068046298,1996,133,104,618,2851,39
2011-08,0.07678883071553229,2005,126,94,640,2865,40
2011-09,0.04240282685512368,1981,120,101,628,2830,39
2011-10,0.022598870056497175,1982,132,113,605,2832,40
2011-11,0.00281195079086116,1991,137,104,613,2845,39
2011-12,0.0007785130400934215,1798,99,77,595,2569,40
2012-01,0.057297715834301204,1808,108,99,568,2583,40
2012-02,0.05032907471931862,1808,132,110,533,2583,40
2012-03,0.0014398848092152627,1944,119,110,605,2778,40
2012-04,0.07473948975925261,1948,122,107,606,2783,40
2012-05,0.02512562814070352,1950,136,100,600,2786,40
2012-06,0.07536231884057971,1932,114,101,613,2760,40
2012-07,0.006502890173410405,1937,134,102,595,2768,40
2012-08,0.01443001443001443,1940,132,100,600,2772,40
2012-09,0.056665455866327645,1927,159,94,573,2753,40
2012-10,0.027646416878865043,1924,132,108,585,2749,40
2012-11,0.09381818181818181,1925,128,101,596,2750,40
2012-12,0.01090909090909091,1925,128,115,582,2750,35
2013-01,0.07997091966557615,1926,105,100,620,2751,40
2013-02,0.027616279069767442,1926,133,104,589,2752,39
2013-03,0.023880597014925373,1876,133,98,573,2680,40
2013-04,0.01868460388639761,1873,136,96,571,2676,35
2013-05,0.010459469555472544,1874,139,97,567,2677,40
2013-06,0.03541823662396383,1858,124,108,564,2654,40
2013-07,0.004519774011299435,1858,128,103,566,2655,40
2013-08,0.023325808878856283,1860,140,108,550,2658,40
2013-09,0.037576687116564415,1825,136,102,545,2608,40
2013-10,0.01222774168895682,1832,119,110,556,2617,39
2013-11,0.07768469154607768,1838,118,94,576,2626,40
2013-12,0.0030131826741996233,1858,141,95,561,2655,39
2014-01,0.07287753568745305,1863,133,110,556,2662,40
2014-02,0.06604127579737336,1865,121,113,566,2665,40
2014-03,0.07709923664122137,1834,119,108,559,2620,35
2014-04,0.022770398481973434,1844,122,112,557,2635,40
2014-05,0.05978055240257284,1850,123,112,558,2643,35
2014-06,0.05413648494090736,1836,133,102,552,2623,40
2014-07,0.050931204865070315,1842,113,105,571,2631,36
2014-08,0.01818181818181818,1848,138,98,556,2640,40
2014-09,0.07068766807529774,1822,134,94,553,2603,40
2014-10,0.07766243752402922,1821,117,109,554,2601,39
2014-11,0.04992319508448541,1823,134,96,551,2604,40
2014-12,0.05566145634769348,1836,149,108,530,2623,40
2015-01,0.03106060606060606,1848,145,104,543,2640,40
2015-02,0.05753217259651779,1849,126,95,572,2642,35
2015-03,0.020705521472392636,1825,130,104,549,2608,40
2015-04,0.012246460007654038,1829,116,111,557,2613,40
2015-05,0.02826585179526356,1832,127,115,544,2618,40
2015-06,0.01780185758513932,1809,121,114,540,2584,40
2015-07,0.023984526112185687,1809,130,111,535,2585,40
2015-08,0.006928406466512702,1818,134,107,539,2598,40
2015-09,0.05673758865248227,1776,121,100,541,2538,40
2015-10,0.015760441292356184,1776,139,112,511,2538,40
2015-11,0.057435090479937057,1779,121,117,525,2542,40
2015-12,0.022116903633491312,1772,132,78,550,2532,40
2016-01,0.049743387287801026,1773,139,101,520,2533,40
2016-02,0.021293375394321766,1775,141,87,533,2536,40
2016-03,0.0272654370489174,1746,128,89,531,2494,40
2016-04,0.06701236537694455,1755,95,92,565,2507,40
2016-05,0.01751592356687898,1758,103,100,551,2512,40
2016-06,0.008860249697946033,1738,135,104,506,2483,35
2016-07,0.007243460764587525,1739,136,106,504,2485,40
2016-08,0.03528468323977546,1746,133,127,488,2494,35
2016-09,0.020374898125509373,1718,121,112,503,2454,35
2016-10,0.02035002035002035,1720,127,122,488,2457,35
2016-11,0.04937272359368677,1730,135,118,488,2471,37
2016-12,0.004862236628849271,1727,131,84,526,2468,37
2017-01,0.010526315789473684,1729,130,103,508,2470,40
2017-02,0.007278608976951072,1731,119,94,529,2473,40
2017-03,0.07382828701783492,1688,114,95,514,2411,40
2017-04,0.02650103519668737,1690,143,87,495,2415,40
2017-05,0.006595218466611707,1698,130,88,510,2426,37
2017-06,0.005857740585774059,1673,127,100,490,2390,40
2017-07,0.019150707743547043,1681,122,102,497,2402,40
2017-08,0.011618257261410789,1687,118,105,500,2410,37
2017-09,0.02349979018044482,1668,124,76,515,2383,40
2017-10,0.0408673894912427,1678,139,85,496,2398,40
2017-11,0.04809286898839138,1688,136,92,496,2412,40
2017-12,0.04521167283189478,1703,119,75,536,2433,40
2018-01,0.03939269593762823,1706,117,85,529,2437,36
2018-02,0.01142390860873113,1716,123,102,510,2451,40
2018-03,0.05186114596403179,1674,128,86,503,2391,40
2018-04,0.05806719203649938,1688,120,94,509,2411,35
2018-05,0.0675174969123096,1700,124,90,515,2429,35
2018-06,0.01747088186356073,1683,126,81,514,2404,40
2018-07,0.008281573498964804,1690,125,94,506,2415,40
2018-08,0.054231717337715694,1704,120,90,520,2434,40
2018-09,0.019206680584551147,1676,125,94,500,2395,40
2018-10,0.004161464835622139,1682,105,103,513,2403,40
2018-11,0.018211920529801324,1691,120,89,516,2416,37
2018-12,0.05674342105263158,1702,144,73,513,2432,36
2019-01,0.03442622950819672,1708,101,99,532,2440,40
2019-02,0.023721881390593048,1711,108,86,540,2445,35
2019-03,0.012711864406779662,1652,112,85,511,2360,40
2019-04,0.006782534972445952,1651,138,73,497,2359,35
2019-05,0.016088060965283656,1653,117,91,501,2362,40
2019-06,0.007633587786259542,1650,126,91,491,2358,38
2019-07,0.0076045627376425855,1657,91,90,529,2367,37
2019-08,0.011686143572621035,1677,111,92,516,2396,36
2019-09,0.016927634363097757,1654,118,97,494,2363,40
2019-10,0.0033798056611744824,1657,128,80,502,2367,40
2019-11,0.010947368421052631,1662,97,96,520,2375,35
2019-12,0.010037641154328732,1674,118,87,512,2391,37
2020-01,0.00667779632721202,1677,105,104,510,2396,40
2020-02,0.04091858037578288,1676,101,99,519,2395,40
2020-03,0.08261617900172118,1627,95,88,514,2324,36
2020-04,0.07072013799051315,1623,93,85,518,2319,40
2020-05,0.0215610176800345,1623,99,81,516,2319,40
2020-06,0.015631784628745114,1612,93,89,509,2303,40
2020-07,0.010439321444106133,1609,90,87,513,2299,40
2020-08,0.04349717268377556,1609,91,86,513,2299,40
2020-09,0.028169014084507043,1590,96,80,506,2272,40
2020-10,0.007048458149779736,1589,90,88,503,2270,40
2020-11,0.013215859030837005,1589,83,80,518,2270,40
2020-12,0.020210896309314587,1593,105,93,485,2276,40
2021-01,0.027264731750219876,1592,103,101,478,2274,40
2021-02,0.07391113066432028,1591,105,89,488,2273,39
2021-03,0.027198549410698096,1544,98,97,467,2206,40
2021-04,0.033560090702947847,1543,81,75,506,2205,37
2021-05,0.029038112522686024,1543,96,80,485,2204,40
2021-06,0.041455550437586364,1520,89,87,475,2171,39
2021-07,0.04247460757156048,1516,93,87,470,2166,40
2021-08,0.07380073800738007,1517,87,85,479,2168,40
2021-09,0.06343283582089553,1501,89,87,467,2144,37
2021-10,0.028917910447761194,1501,103,88,452,2144,40
2021-11,0.07652823145123658,1500,95,92,456,2143,40
2021-12,0.06867749419953596,1508,97,88,462,2155,39
2022-01,0.08538283062645012,1508,97,85,465,2155,39
2022-02,0.08445475638051043,1508,97,78,472,2155,38
2022-03,0.01055662188099808,1459,90,75,460,2084,35
2022-04,0.011527377521613832,1457,101,69,455,2082,40
2022-05,0.004805382027871216,1457,100,78,446,2081,35
2022-06,0.04267701260911736,1443,90,79,450,2062,37
2022-07,0.03139717425431711,1338,126,124,323,1911,37
2022-08,0.037940379403794036,1291,137,118,299,1845,35
