Date,Adj Close
2007-07-01,-0.03250447113368623
2007-08-01,0.01278153853781831
2007-09-01,0.035168290421797546
2007-10-01,0.014713561015805812
2007-11-01,-0.045042782469179185
2007-12-01,-0.0086659501476145
2008-01-01,-0.06311386384220524
2008-02-01,-0.03537973962905691
2008-03-01,-0.005977453044430386
2008-04-01,0.04645095216721086
2008-05-01,0.010617614761393173
2008-06-01,-0.08988355400150483
2008-07-01,-0.00990829654130966
2008-08-01,0.012116759216399294
2008-09-01,-0.09518076533573153
2008-10-01,-0.18563647358546415
2008-11-01,-0.07779835757481458
2008-12-01,0.007791146935007299
2009-01-01,-0.08954987945692268
2009-02-01,-0.11645651314446717
2009-03-01,0.08195269321776331
2009-04-01,0.08977221889620511
2009-05-01,0.05172057703193471
2009-06-01,0.00019580735879086813
2009-07-01,0.07152194922099345
2009-08-01,0.0330093367027286
2009-09-01,0.035100067430831765
2009-10-01,-0.019959880537446347
2009-11-01,0.055779077085757335
2009-12-01,0.017614520614664245
2010-01-01,-0.037675124192644176
2010-02-01,0.028114739638764777
2010-03-01,0.05713281587577692
2010-04-01,0.014651372417397389
2010-05-01,-0.08553157270609218
2010-06-01,-0.05538844917992564
2010-07-01,0.06651579932609292
2010-08-01,-0.04861182331540908
2010-09-01,0.08392847408954172
2010-10-01,0.03619305209917558
2010-11-01,-0.0022928764322112105
2010-12-01,0.0632564876429506
2011-01-01,0.022392969441753622
2011-02-01,0.0314565770776236
2011-03-01,-0.0010478620195134246
2011-04-01,0.028096938553675548
2011-05-01,-0.013592919325235627
2011-06-01,-0.018426185517957314
2011-07-01,-0.021708356352599566
2011-08-01,-0.058467501753798806
2011-09-01,-0.07446710095987888
2011-10-01,0.10230659185819124
2011-11-01,-0.005071553809528582
2011-12-01,0.008496565686240727
2012-01-01,0.04266004400164506
2012-02-01,0.03978734502062056
2012-03-01,0.030851475632112556
2012-04-01,-0.007525699884307177
2012-05-01,-0.06469930807182034
2012-06-01,0.03879271978352214
2012-07-01,0.012518884862627446
2012-08-01,0.019570609872560242
2012-09-01,0.023947118873094017
2012-10-01,-0.019987842523252936
2012-11-01,0.0028426727918140823
2012-12-01,0.007043367611749414
2013-01-01,0.049197792048925285
2013-02-01,0.01099992755186567
2013-03-01,0.035355293879972854
2013-04-01,0.01792416591460497
2013-05-01,0.02055020242072714
2013-06-01,-0.015112928811378473
2013-07-01,0.0482777279585399
2013-08-01,-0.03179826757807529
2013-09-01,0.02931559128683648
2013-10-01,0.043629970975040296
2013-11-01,0.02766329003378487
2013-12-01,0.023289474066882893
2014-01-01,-0.03623140748501559
2014-02-01,0.042213374879041
2014-03-01,0.006908248615346868
2014-04-01,0.00618164317838415
2014-05-01,0.020812195954315483
2014-06-01,0.01887899662470443
2014-07-01,-0.015194687370535838
2014-08-01,0.03696364432116835
2014-09-01,-0.01563543607848378
2014-10-01,0.022936398946422354
2014-11-01,0.024237473674625542
2014-12-01,-0.004197384584571712
2015-01-01,-0.03153277921694926
2015-02-01,0.05343887644310899
2015-03-01,-0.01754919722995077
2015-04-01,0.008484722453005772
2015-05-01,0.010436729763142673
2015-06-01,-0.021235559276432083
2015-07-01,0.01954968324649287
2015-08-01,-0.0646247308985422
2015-09-01,-0.026798731264652844
2015-10-01,0.07971937949513166
2015-11-01,0.0005047418571185549
2015-12-01,-0.017685658536441762
2016-01-01,-0.05206761722753547
2016-02-01,-0.004136905636790787
2016-03-01,0.0639049904156355
2016-04-01,0.0026957616481642385
2016-05-01,0.015208366645339387
2016-06-01,0.0009105064841156821
2016-07-01,0.03499043305020375
2016-08-01,-0.001219987017670292
2016-09-01,-0.0012352134063971093
2016-10-01,-0.019616837421336072
2016-11-01,0.03360354539087043
2016-12-01,0.018037111058687334
2017-01-01,0.017726314594617782
2017-02-01,0.036523000999039816
2017-03-01,-0.00038927294496698804
2017-04-01,0.009050132280459497
2017-05-01,0.011509759254333795
2017-06-01,0.004802225924107076
2017-07-01,0.01916401766181007
2017-08-01,0.0005462835710410208
2017-09-01,0.01911903932397916
2017-10-01,0.02194556029030528
2017-11-01,0.027695540908411347
2017-12-01,0.009783614464291946
2018-01-01,0.05465739865998673
2018-02-01,-0.039726107788010244
2018-03-01,-0.02725249739187887
2018-04-01,0.002715085947730189
2018-05-01,0.02137819129143288
2018-06-01,0.004830749144322073
2018-07-01,0.03538795078430721
2018-08-01,0.029814314708128044
2018-09-01,0.004285092963917853
2018-10-01,-0.07192934587986413
2018-11-01,0.01770175218783441
2018-12-01,-0.09626521976606187
2019-01-01,0.07574215197675366
2019-02-01,0.029295553154109054
2019-03-01,0.01776551085312251
2019-04-01,0.03856039749641582
2019-05-01,-0.06804089389282442
2019-06-01,0.06665830149508103
2019-07-01,0.013042724816945116
2019-08-01,-0.01825728178481683
2019-09-01,0.017035250490979523
2019-10-01,0.020225842365795155
2019-11-01,0.03348026578839904
2019-12-01,0.028188756355889417
2020-01-01,-0.0016294193652275938
2020-02-01,-0.08785953695322132
2020-03-01,-0.13366772472854824
2020-04-01,0.11942083884125214
2020-05-01,0.04428653295914912
2020-06-01,0.01822137420311417
2020-07-01,0.05363680159734547
2020-08-01,0.06771908317773817
2020-09-01,-0.040018120099239295
2020-10-01,-0.028055692266440762
2020-11-01,0.10214642793925913
2020-12-01,0.036449047693140835
2021-01-01,-0.011199137618311695
2021-02-01,0.025756876645442687
2021-03-01,0.04156280747893103
2021-04-01,0.051097330391763854
2021-05-01,0.005471492619928409
2021-06-01,0.021970872633021454
2021-07-01,0.02249317600757044
2021-08-01,0.02857814312284047
2021-09-01,-0.0487377928457098
2021-10-01,0.06685817533921198
2021-11-01,-0.008368625695918373
2021-12-01,0.04268864820729289
2022-01-01,-0.05401822997597449
2022-02-01,-0.031862761183796384
2022-03-01,0.035148286309219845
2022-04-01,-0.09206782479929831
2022-05-01,5.3176154630096034e-05
2022-06-01,-0.08765158167209615
2022-07-01,0.08720138462505123
2022-08-01,-0.043367030648273505
