month,invested,outlier,first,second,rest,total,number of clusters
1993-04,0.031222896790980052,1503,684,95,24,2306,3
1993-05,0.013828867761452032,1487,709,94,24,2314,3
1993-06,0.017263703064307294,1519,687,89,22,2317,3
1993-07,0.005141388174807198,1510,709,92,23,2334,3
1993-08,0.01966652415562206,1492,734,88,25,2339,3
1993-09,0.02432667245873154,1473,721,73,35,2302,4
1993-10,0.01821335646140503,1472,728,72,34,2306,4
1993-11,0.02159827213822894,1491,716,71,37,2315,5
1993-12,0.003368421052631579,1532,843,0,0,2375,1
1994-01,0.026778242677824266,1542,848,0,0,2390,1
1994-02,0.029300962745918795,1521,859,9,0,2389,2
1994-03,0.027456027456027456,1507,824,0,0,2331,1
1994-04,0.032548179871520345,1504,831,0,0,2335,1
1994-05,0.02038216560509554,1517,831,7,0,2355,2
1994-06,0.022174840085287847,1512,833,0,0,2345,1
1994-07,0.039746300211416494,1531,834,0,0,2365,1
1994-08,0.022670025188916875,1537,845,0,0,2382,1
1994-09,0.011919965942954448,1481,843,25,0,2349,2
1994-10,0.010252029047415635,1495,821,25,0,2341,2
1994-11,0.02139495079161318,1502,817,18,0,2337,2
1994-12,0.01430976430976431,1537,839,0,0,2376,1
1995-01,0.020990764063811923,1533,849,0,0,2382,1
1995-02,0.023529411764705882,1544,836,0,0,2380,1
1995-03,0.023819651212250107,1533,818,0,0,2351,1
1995-04,0.011869436201780416,1546,813,0,0,2359,1
1995-05,0.017661900756938603,1532,846,0,0,2378,1
1995-06,0.005965061780997018,1499,840,8,0,2347,2
1995-07,0.006745362563237774,1518,847,7,0,2372,2
1995-08,0.016701461377870562,1540,846,9,0,2395,2
1995-09,0.028547439126784216,1560,822,0,0,2382,1
1995-10,0.0384454659423318,1542,844,7,0,2393,2
1995-11,0.029801324503311258,1542,863,11,0,2416,2
1995-12,0.02619760479041916,1719,928,13,12,2672,4
1996-01,0.018615040953090096,1719,943,9,15,2686,4
1996-02,0.014032496307237814,1756,930,16,6,2708,3
1996-03,0.024057738572574178,1605,864,25,0,2494,2
1996-04,0.003941663381947182,1630,883,24,0,2537,2
1996-05,0.01328125,1657,881,22,0,2560,2
1996-06,0.03493788819875776,1676,884,16,0,2576,2
1996-07,0.03418207185211022,1862,988,17,0,2867,2
1996-08,0.0062176165803108805,1875,1002,18,0,2895,2
1996-09,0.02564102564102564,1809,932,52,15,2808,3
1996-10,0.031073446327683617,1833,939,47,13,2832,3
1996-11,0.008388675288360714,1834,968,45,14,2861,3
1996-12,0.02747068676716918,1937,1048,0,0,2985,1
1997-01,0.009361417586091608,1944,1047,0,0,2991,1
1997-02,0.027415580073553995,1936,1055,0,0,2991,1
1997-03,0.026694766420793818,1809,1000,25,13,2847,4
1997-04,0.014507772020725389,1872,986,24,13,2895,4
1997-05,0.02203856749311295,1875,1001,28,0,2904,2
1997-06,0.025255972696245733,1885,1011,27,7,2930,3
1997-07,0.0209106239460371,1917,1012,29,7,2965,3
1997-08,0.02732422525824725,1908,1066,27,0,3001,2
1997-09,0.02314499659632403,1899,1010,16,13,2938,4
1997-10,0.02362470469119136,1920,1013,17,13,2963,4
1997-11,0.021483719368915744,1905,1044,16,14,2979,4
1997-12,0.010841836734693877,1976,1124,22,14,3136,4
1998-01,0.017571383746470035,2019,1124,28,16,3187,4
1998-02,0.0167858253030774,2028,1174,8,7,3217,3
1998-03,0.008176100628930818,2023,1148,9,0,3180,2
1998-04,0.006248047485160888,2029,1162,10,0,3201,2
1998-05,0.013043478260869565,2036,1174,10,0,3220,2
1998-06,0.02402782168827063,1984,1170,9,0,3163,2
1998-07,0.028409090909090908,2008,1057,93,10,3168,3
1998-08,0.06861819326408561,1984,1185,8,0,3177,2
1998-09,0.05712451861360719,1964,1070,82,0,3116,2
1998-10,0.03905249679897567,1976,1050,81,17,3124,3
1998-11,0.01080737444373808,1981,1066,82,17,3146,3
1998-12,0.02098569157392687,2002,1143,0,0,3145,1
1999-01,0.010773130544993664,2006,1150,0,0,3156,1
1999-02,0.017083201518506803,2003,1158,0,0,3161,1
1999-03,0.02833886041603859,2109,934,220,54,3317,4
1999-04,0.031363088057901084,2095,948,221,52,3316,4
1999-05,0.005431502715751358,2102,939,224,49,3314,4
1999-06,0.023248699908228816,2090,1138,25,16,3269,3
1999-07,0.008492569002123142,2105,1150,25,17,3297,3
1999-08,0.009052504526252263,2127,1148,23,16,3314,3
1999-09,0.022342995169082124,2104,1169,19,20,3312,4
1999-10,0.026323661381992224,2149,1149,26,19,3343,3
1999-11,0.005308168681804777,2155,1189,30,17,3391,3
1999-12,0.0072666294019005035,2291,1265,22,0,3578,2
2000-01,0.011083402604599613,2320,1268,21,0,3609,2
2000-02,0.004988913525498891,2328,1259,21,0,3608,2
2000-03,0.04573668735707285,1973,1034,43,11,3061,3
2000-04,0.003893575600259572,1960,1068,45,9,3082,3
2000-05,0.020578778135048232,2003,1066,41,0,3110,2
2000-06,0.025398892868772387,1943,1098,30,0,3071,2
2000-07,0.04384268214055448,1991,1080,31,0,3102,2
2000-08,0.01985906470211403,2000,1092,30,0,3122,2
2000-09,0.053201970443349754,1949,1068,28,0,3045,2
2000-10,0.05287206266318538,1947,1081,36,0,3064,2
2000-11,0.030361757105943153,1978,1088,30,0,3096,2
2000-12,0.03129365744621403,2303,1267,9,0,3579,2
2001-01,0.006690827989963758,2338,1249,0,0,3587,1
2001-02,0.013865779256794232,2341,1265,0,0,3606,1
2001-03,0.023114706732158336,2263,1189,9,0,3461,2
2001-04,0.007494955318535601,2274,1187,8,0,3469,2
2001-05,0.002874389192296637,2265,1204,10,0,3479,2
2001-06,0.020905923344947737,2233,1201,10,0,3444,2
2001-07,0.017396346767178893,2261,1179,9,0,3449,2
2001-08,0.005176876617773943,2278,1190,9,0,3477,2
2001-09,0.02783535682558484,2193,1176,8,0,3377,2
2001-10,0.007046388725778039,2206,1192,8,0,3406,2
2001-11,0.018593840790238233,2238,1196,8,0,3442,2
2001-12,0.0,2258,1150,76,12,3496,3
2002-01,0.015918135304150087,2280,1154,73,11,3518,3
2002-02,0.014722536806342015,2276,1174,73,9,3532,3
2002-03,0.01635036496350365,2189,1173,63,0,3425,2
2002-04,0.022595596755504054,2201,1189,62,0,3452,2
2002-05,0.014921090387374462,2232,1191,62,0,3485,2
2002-06,0.025966532025389497,2230,1168,68,0,3466,2
2002-07,0.005717552887364208,2242,1189,67,0,3498,2
2002-08,0.010212765957446808,2254,1204,67,0,3525,2
2002-09,0.022060957910014514,2209,1177,59,0,3445,2
2002-10,0.005221932114882507,2218,1165,55,9,3447,3
2002-11,0.013904982618771726,2219,1166,58,9,3452,3
2002-12,0.020354754289037512,2214,1209,16,0,3439,2
2003-01,0.0011607661056297156,2213,1225,8,0,3446,2
2003-02,0.011584129742253113,2200,1226,17,10,3453,3
2003-03,0.01488095238095238,2143,1196,13,8,3360,3
2003-04,0.0053523639607493305,2163,1180,12,8,3363,3
2003-05,0.00709849157054126,2180,1178,15,8,3381,3
2003-06,0.00414569144210838,2167,1184,17,9,3377,3
2003-07,0.02290748898678414,2195,1185,15,10,3405,3
2003-08,0.002330323332362365,2227,1177,19,10,3433,3
2003-09,0.008870490833826138,2209,1155,18,0,3382,2
2003-10,0.01710914454277286,2181,1184,17,8,3390,3
2003-11,0.008187134502923977,2198,1188,17,17,3420,4
2003-12,0.014989910637071202,2265,1204,0,0,3469,1
2004-01,0.013157894736842105,2285,1211,0,0,3496,1
2004-02,0.011431837667905115,2283,1216,0,0,3499,1
2004-03,0.014026884862653419,2209,1162,33,18,3422,4
2004-04,0.010459035444509006,2215,1175,34,18,3442,4
2004-05,0.004601668104687949,2249,1188,30,10,3477,3
2004-06,0.013880855986119144,2213,1192,35,18,3458,3
2004-07,0.03333333333333333,2233,1194,36,17,3480,3
2004-08,0.024494446026773,2253,1211,31,16,3511,3
2004-09,0.0149812734082397,2256,1179,25,11,3471,3
2004-10,0.010327022375215147,2258,1186,33,9,3486,3
2004-11,0.005144326950557302,2262,1201,23,13,3499,3
2004-12,0.0005672149744753262,2297,1215,14,0,3526,2
2005-01,0.02209631728045326,2292,1224,14,0,3530,2
2005-02,0.0016992353440951572,2288,1229,14,0,3531,2
2005-03,0.016865367839488225,2219,1199,13,8,3439,3
2005-04,0.03719848881139204,2226,1204,11,0,3441,2
2005-05,0.006374963778614894,2222,1218,11,0,3451,2
2005-06,0.009414533686378346,2182,1188,15,14,3399,3
2005-07,0.020600353148911125,2161,1212,14,11,3398,3
2005-08,0.0064610866372980915,2184,1196,14,11,3405,3
2005-09,0.004806248122559327,2111,1194,16,8,3329,3
2005-10,0.002406015037593985,2116,1192,17,0,3325,2
2005-11,0.010817307692307692,2124,1179,17,8,3328,3
2005-12,0.005366726296958855,2177,1167,10,0,3354,2
2006-01,0.011904761904761904,2181,1170,9,0,3360,2
2006-02,0.004164187983343248,2185,1168,9,0,3362,2
2006-03,0.00853658536585366,2123,1157,0,0,3280,1
2006-04,0.01097560975609756,2128,1152,0,0,3280,1
2006-05,0.007912355447352405,2115,1171,0,0,3286,1
2006-06,0.0,2083,1169,0,0,3252,1
2006-07,0.011049723756906077,2085,1173,0,0,3258,1
2006-08,0.006736068585425597,2114,1152,0,0,3266,1
2006-09,0.005014102162331557,2063,1128,0,0,3191,1
2006-10,0.020676691729323307,2067,1125,0,0,3192,1
2006-11,0.0024984384759525295,2075,1127,0,0,3202,1
2006-12,0.01562988433885589,2059,1140,0,0,3199,1
2007-01,0.006872852233676976,2049,1152,0,0,3201,1
2007-02,0.024945431867789213,2065,1134,8,0,3207,2
2007-03,0.02127659574468085,1974,1128,0,0,3102,1
2007-04,0.0032247662044501773,1978,1108,15,0,3101,2
2007-05,0.009041007426541814,1992,1105,0,0,3097,1
2007-06,0.003952569169960474,1948,1076,12,0,3036,2
2007-07,0.0013162224415926291,1936,1088,9,6,3039,3
2007-08,0.003286230693394676,1936,1107,0,0,3043,1
2007-09,0.02601734489659773,1948,1050,0,0,2998,1
2007-10,0.042652449183605466,1938,1063,0,0,3001,1
2007-11,0.009986684420772303,1935,1060,9,0,3004,2
2007-12,0.010663112295901367,1921,1064,16,0,3001,2
2008-01,0.047777040477770406,1924,1074,16,0,3014,2
2008-02,0.01984783327820046,1929,1078,16,0,3023,2
2008-03,0.03369272237196765,1917,1028,14,9,2968,3
2008-04,0.025537634408602152,1933,1022,12,9,2976,3
2008-05,0.010063737001006373,1923,1047,11,0,2981,2
2008-06,0.010124873439082012,1880,1067,8,8,2963,3
2008-07,0.017432115320147504,1887,1087,9,0,2983,2
2008-08,0.008008008008008008,1894,1087,8,8,2997,3
2008-09,0.03944236654199252,1870,1071,0,0,2941,1
2008-10,0.026494565217391304,1868,1076,0,0,2944,1
2008-11,0.050033806626098715,1893,1065,0,0,2958,1
2008-12,0.004497751124437781,1659,969,19,21,2668,4
2009-01,0.03720238095238095,1697,955,18,18,2688,4
2009-02,0.03567447045707915,1704,961,15,11,2691,3
2009-03,0.02453151618398637,1890,1035,10,0,2935,2
2009-04,0.027257240204429302,1891,1033,11,0,2935,2
2009-05,0.010876954452753228,1887,1043,12,0,2942,2
2009-06,0.0205620287868403,1896,1002,13,7,2918,3
2009-07,0.0006798096532970768,1905,1014,15,8,2942,3
2009-08,0.0047377326565143825,1904,1022,14,15,2955,4
2009-09,0.0,1876,1023,14,7,2920,3
2009-10,0.0013679890560875513,1883,1021,13,7,2924,3
2009-11,0.010921501706484642,1894,1013,14,9,2930,3
2009-12,0.0007326007326007326,1735,995,0,0,2730,1
2010-01,0.01967930029154519,1745,999,0,0,2744,1
2010-02,0.002181818181818182,1753,997,0,0,2750,1
2010-03,0.006019563581640331,1702,956,0,0,2658,1
2010-04,0.002253944402704733,1700,962,0,0,2662,1
2010-05,0.002245508982035928,1714,958,0,0,2672,1
2010-06,0.007575757575757576,1692,941,7,0,2640,2
2010-07,0.017338861666038447,1704,941,8,0,2653,2
2010-08,0.003755163349605708,1695,959,9,0,2663,2
2010-09,0.00612088752869166,1672,935,7,0,2614,2
2010-10,0.0007654037504783774,1663,943,7,0,2613,2
2010-11,0.0007616146230007616,1672,954,0,0,2626,1
2010-12,0.0,1719,923,14,13,2669,3
2011-01,0.004477611940298508,1722,926,18,14,2680,3
2011-02,0.000744324525493115,1716,940,17,14,2687,3
2011-03,0.0210896309314587,1824,992,12,17,2845,4
2011-04,0.001401541695865452,1832,1000,12,10,2854,3
2011-05,0.006993006993006993,1826,1013,11,10,2860,3
2011-06,0.009880028228652082,1819,988,15,12,2834,3
2011-07,0.002104524728165556,1815,1009,14,13,2851,3
2011-08,0.04258289703315881,1816,1023,15,11,2865,3
2011-09,0.009187279151943463,1811,1000,12,7,2830,3
2011-10,0.00423728813559322,1818,994,11,9,2832,3
2011-11,0.0,1815,1016,7,7,2845,3
2011-12,0.0,1671,853,16,29,2569,4
2012-01,0.005420054200542005,1684,869,16,14,2583,3
2012-02,0.01084010840108401,1676,862,16,29,2583,4
2012-03,0.0,1783,973,14,8,2778,3
2012-04,0.02012217031979878,1785,975,15,8,2783,3
2012-05,0.004307250538406317,1786,979,14,7,2786,3
2012-06,0.017391304347826087,1776,974,10,0,2760,2
2012-07,0.001445086705202312,1791,967,10,0,2768,2
2012-08,0.001443001443001443,1780,985,7,0,2772,2
2012-09,0.007991282237559027,1774,939,33,7,2753,3
2012-10,0.0014550745725718443,1761,930,33,25,2749,5
2012-11,0.019636363636363636,1754,945,29,22,2750,5
2012-12,0.0014545454545454545,1767,926,57,0,2750,2
2013-01,0.022537259178480554,1753,998,0,0,2751,1
2013-02,0.0014534883720930232,1771,981,0,0,2752,1
2013-03,0.002238805970149254,1711,969,0,0,2680,1
2013-04,0.0007473841554559044,1713,963,0,0,2676,1
2013-05,0.0014942099364960778,1718,947,12,0,2677,2
2013-06,0.0052750565184626974,1683,869,74,28,2654,5
2013-07,0.0,1694,863,71,27,2655,5
2013-08,0.0,1698,865,66,29,2658,5
2013-09,0.003834355828220859,1672,893,30,13,2608,4
2013-10,0.0,1687,886,30,14,2617,4
2013-11,0.01827875095201828,1682,906,30,8,2626,3
2013-12,0.0,1703,932,13,7,2655,3
2014-01,0.013523666416228399,1711,938,13,0,2662,2
2014-02,0.01275797373358349,1721,931,13,0,2665,2
2014-03,0.013740458015267175,1698,900,15,7,2620,3
2014-04,0.0030360531309297912,1718,901,16,0,2635,2
2014-05,0.004540295119182747,1710,910,16,7,2643,3
2014-06,0.004574914220358368,1702,892,15,14,2623,4
2014-07,0.009122006841505131,1704,905,13,9,2631,3
2014-08,0.0015151515151515152,1720,907,13,0,2640,2
2014-09,0.014598540145985401,1685,891,11,16,2603,4
2014-10,0.020761245674740483,1683,898,11,9,2601,3
2014-11,0.0038402457757296467,1688,887,13,16,2604,4
2014-12,0.003812428516965307,1686,913,17,7,2623,3
2015-01,0.0007575757575757576,1696,924,13,7,2640,3
2015-02,0.004542013626040878,1698,927,10,7,2642,3
2015-03,0.0007668711656441718,1715,886,7,0,2608,2
2015-04,0.0,1713,893,7,0,2613,2
2015-05,0.0015278838808250573,1707,897,7,7,2618,3
2015-06,0.0015479876160990713,1684,862,30,8,2584,3
2015-07,0.0015473887814313346,1682,868,28,7,2585,3
2015-08,0.0,1682,884,24,8,2598,3
2015-09,0.004728132387706856,1670,832,24,12,2538,3
2015-10,0.0007880220646178094,1668,834,23,13,2538,3
2015-11,0.006294256490952006,1671,859,12,0,2542,2
2015-12,0.0007898894154818325,1641,832,59,0,2532,2
2016-01,0.008685353335965259,1655,818,60,0,2533,2
2016-02,0.0007886435331230284,1637,838,61,0,2536,2
2016-03,0.0008019246190858059,1602,835,57,0,2494,2
2016-04,0.010370961308336658,1624,825,58,0,2507,2
2016-05,0.0,1626,828,58,0,2512,2
2016-06,0.0,1614,800,49,20,2483,3
2016-07,0.0,1607,811,48,19,2485,3
2016-08,0.0016038492381716118,1619,807,48,20,2494,3
2016-09,0.0024449877750611247,1579,812,43,20,2454,5
2016-10,0.001628001628001628,1588,805,43,21,2457,5
2016-11,0.0056657223796034,1600,819,45,7,2471,3
2016-12,0.0,1620,837,11,0,2468,2
2017-01,0.0,1611,838,13,8,2470,3
2017-02,0.0,1606,844,14,9,2473,3
2017-03,0.010783907092492741,1560,836,15,0,2411,2
2017-04,0.0016563146997929607,1562,839,14,0,2415,2
2017-05,0.0,1578,834,14,0,2426,2
2017-06,0.0,1550,830,10,0,2390,2
2017-07,0.0008326394671107411,1561,832,9,0,2402,2
2017-08,0.0008298755186721991,1565,835,10,0,2410,2
2017-09,0.002517834662190516,1570,803,10,0,2383,2
2017-10,0.003336113427856547,1576,813,9,0,2398,2
2017-11,0.003316749585406302,1587,817,8,0,2412,2
2017-12,0.004110152075626798,1564,849,11,9,2433,3
2018-01,0.0024620434961017644,1574,842,12,9,2437,3
2018-02,0.0,1580,850,11,10,2451,3
2018-03,0.0075282308657465494,1557,805,19,10,2391,3
2018-04,0.006636250518457071,1552,830,18,11,2411,3
2018-05,0.004940304652120214,1568,829,20,12,2429,3
2018-06,0.0016638935108153079,1554,820,19,11,2404,3
2018-07,0.0008281573498964803,1570,815,18,12,2415,3
2018-08,0.0024650780608052587,1576,827,18,13,2434,3
2018-09,0.0,1570,796,15,14,2395,4
2018-10,0.0,1570,757,51,25,2403,5
2018-11,0.0008278145695364238,1573,770,55,18,2416,4
2018-12,0.008223684210526315,1573,859,0,0,2432,1
2019-01,0.000819672131147541,1583,857,0,0,2440,1
2019-02,0.0008179959100204499,1587,858,0,0,2445,1
2019-03,0.0,1540,809,11,0,2360,2
2019-04,0.0,1544,795,11,9,2359,3
2019-05,0.0,1534,807,12,9,2362,3
2019-06,0.0,1533,800,13,12,2358,3
2019-07,0.0,1541,810,9,7,2367,3
2019-08,0.0,1575,804,10,7,2396,3
2019-09,0.0,1542,813,8,0,2363,2
2019-10,0.0,1535,824,8,0,2367,2
2019-11,0.0,1542,822,8,3,2375,3
2019-12,0.0,1553,788,16,34,2391,6
2020-01,0.0,1550,805,14,27,2396,5
2020-02,0.003340292275574113,1552,801,14,28,2395,5
2020-03,0.03442340791738382,1516,782,10,16,2324,4
2020-04,0.01121172919361794,1520,772,11,16,2319,4
2020-05,0.0,1518,776,10,15,2319,4
2020-06,0.0008684324793747286,1501,774,12,16,2303,4
2020-07,0.0,1507,744,19,29,2299,5
2020-08,0.0008699434536755111,1507,763,12,17,2299,4
2020-09,0.0017605633802816902,1472,750,15,35,2272,6
2020-10,0.000881057268722467,1474,746,14,36,2270,6
2020-11,0.0,1475,742,15,38,2270,6
2020-12,0.0008787346221441124,1504,772,0,0,2276,1
2021-01,0.0,1508,766,0,0,2274,1
2021-02,0.014078310602727673,1503,770,0,0,2273,1
2021-03,0.004533091568449683,1457,739,10,0,2206,2
2021-04,0.0045351473922902496,1450,743,12,0,2205,2
2021-05,0.0018148820326678765,1442,748,14,0,2204,2
2021-06,0.0027637033625057578,1422,741,8,0,2171,2
2021-07,0.006463527239150508,1412,741,13,0,2166,2
2021-08,0.021217712177121772,1423,734,11,0,2168,2
2021-09,0.022388059701492536,1394,734,10,6,2144,3
2021-10,0.0065298507462686565,1403,726,9,6,2144,3
2021-11,0.022398506766215586,1400,728,8,7,2143,3
2021-12,0.011136890951276101,1424,725,6,0,2155,2
2022-01,0.03619489559164733,1414,741,0,0,2155,1
2022-02,0.02505800464037123,1417,738,0,0,2155,1
2022-03,0.0,1373,711,0,0,2084,1
2022-04,0.0009606147934678194,1366,716,0,0,2082,1
2022-05,0.0,1357,712,12,0,2081,2
2022-06,0.0009699321047526673,1359,703,0,0,2062,1
2022-07,0.0020931449502878076,1255,644,12,0,1911,2
2022-08,0.001084010840108401,1210,617,11,7,1845,3
