month,invested,outlier,first,second,rest,total,number of clusters
1996-06,0.07375776397515528,1676,884,16,0,2576,2
1996-07,0.09068712940355772,1862,988,17,0,2867,2
1996-08,0.07392055267702936,1875,1002,18,0,2895,2
1996-09,0.0868945868945869,1809,932,52,15,2808,3
1996-10,0.09533898305084745,1833,939,47,13,2832,3
1996-11,0.08808109052778748,1834,968,45,14,2861,3
1996-12,0.08040201005025126,1937,1048,0,0,2985,1
1997-01,0.07154797726512872,1944,1047,0,0,2991,1
1997-02,0.0849214309595453,1936,1055,0,0,2991,1
1997-03,0.08359676852827538,1809,1000,25,13,2847,4
1997-04,0.08359240069084628,1872,986,24,13,2895,4
1997-05,0.08195592286501377,1875,1001,28,0,2904,2
1997-06,0.08122866894197953,1885,1011,27,7,2930,3
1997-07,0.08701517706576728,1917,1012,29,7,2965,3
1997-08,0.09730089970009996,1908,1066,27,0,3001,2
1997-09,0.06875425459496257,1899,1010,16,13,2938,4
1997-10,0.08437394532568343,1920,1013,17,13,2963,4
1997-11,0.0866062437059416,1905,1044,16,14,2979,4
1997-12,0.0975765306122449,1976,1124,22,14,3136,4
1998-01,0.07781612802008159,2019,1124,28,16,3187,4
1998-02,0.09014609884986012,2028,1174,8,7,3217,3
1998-03,0.07358490566037736,2023,1148,9,0,3180,2
1998-04,0.07685098406747891,2029,1162,10,0,3201,2
1998-05,0.07950310559006211,2036,1174,10,0,3220,2
1998-06,0.092317420170724,1984,1170,9,0,3163,2
1998-07,0.09217171717171717,2008,1057,93,10,3168,3
1998-08,0.10953729933899906,1984,1185,8,0,3177,2
1998-09,0.0975609756097561,1964,1070,82,0,3116,2
1998-10,0.09859154929577464,1976,1050,81,17,3124,3
1998-11,0.09090909090909091,1981,1066,82,17,3146,3
1998-12,0.09538950715421304,2002,1143,0,0,3145,1
1999-01,0.08808618504435994,2006,1150,0,0,3156,1
1999-02,0.08668142992723822,2003,1158,0,0,3161,1
1999-03,0.09044317154054869,2109,934,220,54,3317,4
1999-04,0.097708082026538,2095,948,221,52,3316,4
1999-05,0.08026554013277007,2102,939,224,49,3314,4
1999-06,0.08993576017130621,2090,1138,25,16,3269,3
1999-07,0.0843190779496512,2105,1150,25,17,3297,3
1999-08,0.08630054315027158,2127,1148,23,16,3314,3
1999-09,0.09601449275362318,2104,1169,19,20,3312,4
1999-10,0.10349985043374214,2149,1149,26,19,3343,3
1999-11,0.09613683279268652,2155,1189,30,17,3391,3
1999-12,0.08999441028507546,2291,1265,22,0,3578,2
2000-01,0.0914380714879468,2320,1268,21,0,3609,2
2000-02,0.08314855875831485,2328,1259,21,0,3608,2
2000-03,0.10258085592943482,1973,1034,43,11,3061,3
2000-04,0.099935107073329,1960,1068,45,9,3082,3
2000-05,0.0932475884244373,2003,1066,41,0,3110,2
2000-06,0.09443178117876913,1943,1098,30,0,3071,2
2000-07,0.08704061895551257,1991,1080,31,0,3102,2
2000-08,0.09160794362588084,2000,1092,30,0,3122,2
2000-09,0.09720853858784893,1949,1068,28,0,3045,2
2000-10,0.10248041775456919,1947,1081,36,0,3064,2
2000-11,0.09948320413436693,1978,1088,30,0,3096,2
2000-12,0.09946912545403744,2303,1267,9,0,3579,2
2001-01,0.09422916085865626,2338,1249,0,0,3587,1
2001-02,0.08707709373266778,2341,1265,0,0,3606,1
2001-03,0.08725801791389771,2263,1189,9,0,3461,2
2001-04,0.09224560392043817,2274,1187,8,0,3469,2
2001-05,0.08048289738430583,2265,1204,10,0,3479,2
2001-06,0.08943089430894309,2233,1201,10,0,3444,2
2001-07,0.08234270803131342,2261,1179,9,0,3449,2
2001-08,0.06960023008340524,2278,1190,9,0,3477,2
2001-09,0.09653538643766657,2193,1176,8,0,3377,2
2001-10,0.08866705813270699,2206,1192,8,0,3406,2
2001-11,0.0894828588030215,2238,1196,8,0,3442,2
2001-12,0.08180778032036613,2258,1150,76,12,3496,3
2002-01,0.09152927799886298,2280,1154,73,11,3518,3
2002-02,0.09060022650056625,2276,1174,73,9,3532,3
2002-03,0.0910948905109489,2189,1173,63,0,3425,2
2002-04,0.0984936268829664,2201,1189,62,0,3452,2
2002-05,0.08837876614060258,2232,1191,62,0,3485,2
2002-06,0.0894402769763416,2230,1168,68,0,3466,2
2002-07,0.09376786735277301,2242,1189,67,0,3498,2
2002-08,0.08851063829787234,2254,1204,67,0,3525,2
2002-09,0.09695210449927431,2209,1177,59,0,3445,2
2002-10,0.0725268349289237,2218,1165,55,9,3447,3
2002-11,0.09038238702201622,2219,1166,58,9,3452,3
2002-12,0.09305030532131434,2214,1209,16,0,3439,2
2003-01,0.08009286128845038,2213,1225,8,0,3446,2
2003-02,0.09035621198957429,2200,1226,17,10,3453,3
2003-03,0.0880952380952381,2143,1196,13,8,3360,3
2003-04,0.07850133809099019,2163,1180,12,8,3363,3
2003-05,0.08932268559597752,2180,1178,15,8,3381,3
2003-06,0.08528279538051525,2167,1184,17,9,3377,3
2003-07,0.09045521292217328,2195,1185,15,10,3405,3
2003-08,0.08447422079813574,2227,1177,19,10,3433,3
2003-09,0.08633944411590774,2209,1155,18,0,3382,2
2003-10,0.07964601769911504,2181,1184,17,8,3390,3
2003-11,0.0935672514619883,2198,1188,17,17,3420,4
2003-12,0.08648025367541078,2265,1204,0,0,3469,1
2004-01,0.07894736842105263,2285,1211,0,0,3496,1
2004-02,0.08230923120891684,2283,1216,0,0,3499,1
2004-03,0.06896551724137931,2209,1162,33,18,3422,4
2004-04,0.094712376525276,2215,1175,34,18,3442,4
2004-05,0.07592752372735116,2249,1188,30,10,3477,3
2004-06,0.06882591093117409,2213,1192,35,18,3458,3
2004-07,0.0867816091954023,2233,1194,36,17,3480,3
2004-08,0.09171176303047565,2253,1211,31,16,3511,3
2004-09,0.08758282915586287,2256,1179,25,11,3471,3
2004-10,0.07802639127940333,2258,1186,33,9,3486,3
2004-11,0.07716490425835953,2262,1201,23,13,3499,3
2004-12,0.0822461712989223,2297,1215,14,0,3526,2
2005-01,0.08328611898016997,2292,1224,14,0,3530,2
2005-02,0.07759841404701218,2288,1229,14,0,3531,2
2005-03,0.06862460017446932,2219,1199,13,8,3439,3
2005-04,0.0912525428654461,2226,1204,11,0,3441,2
2005-05,0.07649956534337873,2222,1218,11,0,3451,2
2005-06,0.09355692850838482,2182,1188,15,14,3399,3
2005-07,0.08475573866980576,2161,1212,14,11,3398,3
2005-08,0.07518355359765051,2184,1196,14,11,3405,3
2005-09,0.08891559026734755,2111,1194,16,8,3329,3
2005-10,0.08541353383458647,2116,1192,17,0,3325,2
2005-11,0.08713942307692307,2124,1179,17,8,3328,3
2005-12,0.09063804412641623,2177,1167,10,0,3354,2
2006-01,0.09464285714285714,2181,1170,9,0,3360,2
2006-02,0.07674003569303986,2185,1168,9,0,3362,2
2006-03,0.07256097560975609,2123,1157,0,0,3280,1
2006-04,0.08414634146341464,2128,1152,0,0,3280,1
2006-05,0.07121119902617164,2115,1171,0,0,3286,1
2006-06,0.07380073800738007,2083,1169,0,0,3252,1
2006-07,0.09269490484960098,2085,1173,0,0,3258,1
2006-08,0.07777097366809553,2114,1152,0,0,3266,1
2006-09,0.07834534628643058,2063,1128,0,0,3191,1
2006-10,0.08395989974937343,2067,1125,0,0,3192,1
2006-11,0.08182386008744534,2075,1127,0,0,3202,1
2006-12,0.08002500781494216,2059,1140,0,0,3199,1
2007-01,0.08247422680412371,2049,1152,0,0,3201,1
2007-02,0.09416900530090427,2065,1134,8,0,3207,2
2007-03,0.09348807221147647,1974,1128,0,0,3102,1
2007-04,0.09158336020638504,1978,1108,15,0,3101,2
2007-05,0.07943170810461737,1992,1105,0,0,3097,1
2007-06,0.06851119894598155,1948,1076,12,0,3036,2
2007-07,0.08752879236590984,1936,1088,9,6,3039,3
2007-08,0.08412750575090372,1936,1107,0,0,3043,1
2007-09,0.09472981987991995,1948,1050,0,0,2998,1
2007-10,0.09130289903365545,1938,1063,0,0,3001,1
2007-11,0.09653794940079893,1935,1060,9,0,3004,2
2007-12,0.0939686771076308,1921,1064,16,0,3001,2
2008-01,0.10086264100862641,1924,1074,16,0,3014,2
2008-02,0.09196162752232881,1929,1078,16,0,3023,2
2008-03,0.09366576819407008,1917,1028,14,9,2968,3
2008-04,0.0846774193548387,1933,1022,12,9,2976,3
2008-05,0.09057363300905737,1923,1047,11,0,2981,2
2008-06,0.09044886938913263,1880,1067,8,8,2963,3
2008-07,0.09520616828695944,1887,1087,9,0,2983,2
2008-08,0.08608608608608609,1894,1087,8,8,2997,3
2008-09,0.09452567154029241,1870,1071,0,0,2941,1
2008-10,0.10529891304347826,1868,1076,0,0,2944,1
2008-11,0.09803921568627451,1893,1065,0,0,2958,1
2008-12,0.0952023988005997,1659,969,19,21,2668,4
2009-01,0.09672619047619048,1697,955,18,18,2688,4
2009-02,0.09736157562244518,1704,961,15,11,2691,3
2009-03,0.07904599659284497,1890,1035,10,0,2935,2
2009-04,0.09880749574105621,1891,1033,11,0,2935,2
2009-05,0.09789259007477906,1887,1043,12,0,2942,2
2009-06,0.08910212474297464,1896,1002,13,7,2918,3
2009-07,0.09313392250169952,1905,1014,15,8,2942,3
2009-08,0.09069373942470389,1904,1022,14,15,2955,4
2009-09,0.09178082191780822,1876,1023,14,7,2920,3
2009-10,0.09302325581395349,1883,1021,13,7,2924,3
2009-11,0.08259385665529011,1894,1013,14,9,2930,3
2009-12,0.0945054945054945,1735,995,0,0,2730,1
2010-01,0.08381924198250729,1745,999,0,0,2744,1
2010-02,0.08363636363636363,1753,997,0,0,2750,1
2010-03,0.08803611738148984,1702,956,0,0,2658,1
2010-04,0.09616829451540196,1700,962,0,0,2662,1
2010-05,0.0875748502994012,1714,958,0,0,2672,1
2010-06,0.08863636363636364,1692,941,7,0,2640,2
2010-07,0.0889558989822842,1704,941,8,0,2653,2
2010-08,0.09838527975966954,1695,959,9,0,2663,2
2010-09,0.10558530986993114,1672,935,7,0,2614,2
2010-10,0.10026789131266743,1663,943,7,0,2613,2
2010-11,0.08149276466108149,1672,954,0,0,2626,1
2010-12,0.0876732858748595,1719,923,14,13,2669,3
2011-01,0.0880597014925373,1722,926,18,14,2680,3
2011-02,0.08783029400818756,1716,940,17,14,2687,3
2011-03,0.09068541300527241,1824,992,12,17,2845,4
2011-04,0.07988787666433077,1832,1000,12,10,2854,3
2011-05,0.09160839160839161,1826,1013,11,10,2860,3
2011-06,0.06492589978828511,1819,988,15,12,2834,3
2011-07,0.09540512101017187,1815,1009,14,13,2851,3
2011-08,0.1075043630017452,1816,1023,15,11,2865,3
2011-09,0.111660777385159,1811,1000,12,7,2830,3
2011-10,0.1115819209039548,1818,994,11,9,2832,3
2011-11,0.08927943760984183,1815,1016,7,7,2845,3
2011-12,0.08875048657065006,1671,853,16,29,2569,4
2012-01,0.10220673635307782,1684,869,16,14,2583,3
2012-02,0.08904374758033294,1676,862,16,29,2583,4
2012-03,0.0755939524838013,1783,973,14,8,2778,3
2012-04,0.09270571325907294,1785,975,15,8,2783,3
2012-05,0.09117013639626705,1786,979,14,7,2786,3
2012-06,0.0963768115942029,1776,974,10,0,2760,2
2012-07,0.05202312138728324,1791,967,10,0,2768,2
2012-08,0.07647907647907648,1780,985,7,0,2772,2
2012-09,0.08354522339266254,1774,939,33,7,2753,3
2012-10,0.08875954892688251,1761,930,33,25,2749,5
2012-11,0.104,1754,945,29,22,2750,5
2012-12,0.06981818181818182,1767,926,57,0,2750,2
2013-01,0.08796801163213377,1753,998,0,0,2751,1
2013-02,0.08212209302325581,1771,981,0,0,2752,1
2013-03,0.07985074626865672,1711,969,0,0,2680,1
2013-04,0.09715994020926756,1713,963,0,0,2676,1
2013-05,0.07919312663429212,1718,947,12,0,2677,2
2013-06,0.07686510926902788,1683,869,74,28,2654,5
2013-07,0.07457627118644068,1694,863,71,27,2655,5
2013-08,0.09104589917231001,1698,865,66,29,2658,5
2013-09,0.08358895705521473,1672,893,30,13,2608,4
2013-10,0.09323653037829575,1687,886,30,14,2617,4
2013-11,0.09900990099009901,1682,906,30,8,2626,3
2013-12,0.10018832391713747,1703,932,13,7,2655,3
2014-01,0.09541697971450037,1711,938,13,0,2662,2
2014-02,0.0900562851782364,1721,931,13,0,2665,2
2014-03,0.09389312977099237,1698,900,15,7,2620,3
2014-04,0.09108159392789374,1718,901,16,0,2635,2
2014-05,0.07642830117290957,1710,910,16,7,2643,3
2014-06,0.08006099885627145,1702,892,15,14,2623,4
2014-07,0.08817939946788293,1704,905,13,9,2631,3
2014-08,0.06818181818181818,1720,907,13,0,2640,2
2014-09,0.08835958509412217,1685,891,11,16,2603,4
2014-10,0.09304113802383698,1683,898,11,9,2601,3
2014-11,0.09754224270353302,1688,887,13,16,2604,4
2014-12,0.0945482272207396,1686,913,17,7,2623,3
2015-01,0.10833333333333334,1696,924,13,7,2640,3
2015-02,0.093111279333838,1698,927,10,7,2642,3
2015-03,0.06748466257668712,1715,886,7,0,2608,2
2015-04,0.08342900880214313,1713,893,7,0,2613,2
2015-05,0.07028265851795264,1707,897,7,7,2618,3
2015-06,0.09907120743034056,1684,862,30,8,2584,3
2015-07,0.08897485493230174,1682,868,28,7,2585,3
2015-08,0.07159353348729793,1682,884,24,8,2598,3
2015-09,0.10638297872340426,1670,832,24,12,2538,3
2015-10,0.07722616233254531,1668,834,23,13,2538,3
2015-11,0.08182533438237609,1671,859,12,0,2542,2
2015-12,0.08925750394944708,1641,832,59,0,2532,2
2016-01,0.094749309119621,1655,818,60,0,2533,2
2016-02,0.08438485804416404,1637,838,61,0,2536,2
2016-03,0.08821170809943865,1602,835,57,0,2494,2
2016-04,0.08934982050259274,1624,825,58,0,2507,2
2016-05,0.08280254777070063,1626,828,58,0,2512,2
2016-06,0.08538058799838905,1614,800,49,20,2483,3
2016-07,0.09738430583501007,1607,811,48,19,2485,3
2016-08,0.08019246190858059,1619,807,48,20,2494,3
2016-09,0.05786471067644662,1579,812,43,20,2454,5
2016-10,0.0870980870980871,1588,805,43,21,2457,5
2016-11,0.10602994738972076,1600,819,45,7,2471,3
2016-12,0.08995137763371151,1620,837,11,0,2468,2
2017-01,0.09473684210526316,1611,838,13,8,2470,3
2017-02,0.07682976142337242,1606,844,14,9,2473,3
2017-03,0.09456656988801328,1560,836,15,0,2411,2
2017-04,0.08695652173913043,1562,839,14,0,2415,2
2017-05,0.08573784006595218,1578,834,14,0,2426,2
2017-06,0.09205020920502092,1550,830,10,0,2390,2
2017-07,0.08659450457951708,1561,832,9,0,2402,2
2017-08,0.07800829875518672,1565,835,10,0,2410,2
2017-09,0.09399916072177927,1570,803,10,0,2383,2
2017-10,0.09007506255212677,1576,813,9,0,2398,2
2017-11,0.0812603648424544,1587,817,8,0,2412,2
2017-12,0.09617755856966707,1564,849,11,9,2433,3
2018-01,0.0943783340172343,1574,842,12,9,2437,3
2018-02,0.08812729498164015,1580,850,11,10,2451,3
2018-03,0.07277289836888332,1557,805,19,10,2391,3
2018-04,0.09290750725839901,1552,830,18,11,2411,3
2018-05,0.09139563606422396,1568,829,20,12,2429,3
2018-06,0.07903494176372712,1554,820,19,11,2404,3
2018-07,0.09026915113871635,1570,815,18,12,2415,3
2018-08,0.08792111750205424,1576,827,18,13,2434,3
2018-09,0.10438413361169102,1570,796,15,14,2395,4
2018-10,0.09737827715355805,1570,757,51,25,2403,5
2018-11,0.08857615894039735,1573,770,55,18,2416,4
2018-12,0.09868421052631579,1573,859,0,0,2432,1
2019-01,0.09836065573770492,1583,857,0,0,2440,1
2019-02,0.08261758691206544,1587,858,0,0,2445,1
2019-03,0.10423728813559321,1540,809,11,0,2360,2
2019-04,0.09580330648579907,1544,795,11,9,2359,3
2019-05,0.10076206604572396,1534,807,12,9,2362,3
2019-06,0.09499575911789652,1533,800,13,12,2358,3
2019-07,0.09632446134347275,1541,810,9,7,2367,3
2019-08,0.09682804674457429,1575,804,10,7,2396,3
2019-09,0.08717731696995346,1542,813,8,0,2363,2
2019-10,0.08111533586818757,1535,824,8,0,2367,2
2019-11,0.07578947368421053,1542,822,8,3,2375,3
2019-12,0.08030112923462986,1553,788,16,34,2391,6
2020-01,0.10517529215358931,1550,805,14,27,2396,5
2020-02,0.08935281837160751,1552,801,14,28,2395,5
2020-03,0.11187607573149742,1516,782,10,16,2324,4
2020-04,0.09745579991375593,1520,772,11,16,2319,4
2020-05,0.09659335920655455,1518,776,10,15,2319,4
2020-06,0.09205384281372124,1501,774,12,16,2303,4
2020-07,0.10004349717268378,1507,744,19,29,2299,5
2020-08,0.0861244019138756,1507,763,12,17,2299,4
2020-09,0.1056338028169014,1472,750,15,35,2272,6
2020-10,0.1013215859030837,1474,746,14,36,2270,6
2020-11,0.09691629955947137,1475,742,15,38,2270,6
2020-12,0.08347978910369068,1504,772,0,0,2276,1
2021-01,0.08443271767810026,1508,766,0,0,2274,1
2021-02,0.10382754069511659,1503,770,0,0,2273,1
2021-03,0.08340888485947416,1457,739,10,0,2206,2
2021-04,0.08888888888888889,1450,743,12,0,2205,2
2021-05,0.08983666061705989,1442,748,14,0,2204,2
2021-06,0.1050207277752188,1422,741,8,0,2171,2
2021-07,0.10341643582640812,1412,741,13,0,2166,2
2021-08,0.08856088560885608,1423,734,11,0,2168,2
2021-09,0.10727611940298508,1394,734,10,6,2144,3
2021-10,0.0914179104477612,1403,726,9,6,2144,3
2021-11,0.08399440037330845,1400,728,8,7,2143,3
2021-12,0.09837587006960556,1424,725,6,0,2155,2
2022-01,0.11044083526682134,1414,741,0,0,2155,1
2022-02,0.0863109048723898,1417,738,0,0,2155,1
2022-03,0.09500959692898273,1373,711,0,0,2084,1
2022-04,0.09317963496637849,1366,716,0,0,2082,1
2022-05,0.07400288322921672,1357,712,12,0,2081,2
2022-06,0.10281280310378274,1359,703,0,0,2062,1
2022-07,0.09523809523809523,1255,644,12,0,1911,2
2022-08,0.08130081300813008,1210,617,11,7,1845,3
